symbol,event_date,t0_date,category,description,ar_1,stock_ret_1,spy_ret_1,ar_5,stock_ret_5,spy_ret_5,ar_21,stock_ret_21,spy_ret_21,ar_63,stock_ret_63,spy_ret_63,ar_126,stock_ret_126,spy_ret_126,ar_252,stock_ret_252,spy_ret_252
PFE,2013-02-01,2013-02-01,parent,Pfizer / Zoetis,-0.5088,-1.6319,-1.123,-3.0478,-2.6762,0.3716,-0.383,1.6319,2.0149,-2.3456,4.8303,7.1759,-5.9778,8.1593,14.1371,-3.8474,13.6423,17.4897
SYF,2014-07-31,2014-07-31,child,GE Capital / Synchrony Financial,0.3078,0.0,-0.3078,0.7956,-0.2723,-1.0679,8.201,12.146,3.945,14.3511,17.4292,3.0781,29.8578,34.2048,4.347,38.2381,49.4009,11.1628
GE,2014-07-31,2014-07-31,parent,GE Capital / Synchrony Financial,1.0991,0.7913,-0.3078,2.4527,1.3848,-1.0679,-0.6512,3.2938,3.945,-0.1899,2.8882,3.0781,-7.6606,-3.3136,4.347,-3.6652,7.4975,11.1628
CDK,2014-10-01,2014-10-01,child,ADP / CDK Global,-2.2705,-2.2581,0.0124,-11.4321,-10.2581,1.1741,2.7384,5.3226,2.5842,25.1415,31.4839,6.3424,40.1389,47.4194,7.2804,54.0199,54.871,0.851
ADP,2014-10-01,2014-10-01,parent,ADP / CDK Global,1.4984,1.5108,0.0124,3.5184,4.6925,1.1741,7.9562,10.5403,2.5842,11.0589,17.4014,6.3424,14.4046,21.685,7.2804,15.1283,15.9794,0.851
PYPL,2015-07-20,2015-07-20,child,eBay / PayPal,-2.382,-2.7737,-0.3917,-7.3542,-10.0792,-2.7251,-4.9162,-6.1417,-1.2254,-11.3965,-15.2798,-3.8834,-9.8831,-20.4309,-10.5478,-6.6243,-2.7241,3.9002
EBAY,2015-07-20,2015-07-20,parent,eBay / PayPal,0.5097,0.118,-0.3917,0.7196,-2.0055,-2.7251,-1.5665,-2.792,-1.2254,-10.1945,-14.0779,-3.8834,0.7562,-9.7916,-10.5478,-11.1357,-7.2355,3.9002
HPE,2015-11-02,2015-11-02,child,HP Inc / HP Enterprise,-1.2285,-0.936,0.2925,-0.9312,-2.0281,-1.0969,4.0032,3.1201,-0.8831,1.0447,-7.4883,-8.533,12.0765,10.6084,-1.4681,51.8321,54.2902,2.4581
HPQ,2015-11-02,2015-11-02,parent,HP Inc / HP Enterprise,3.0241,3.3166,0.2925,1.3984,0.3015,-1.0969,-12.6847,-13.5678,-0.8831,-21.0147,-29.5477,-8.533,-12.9038,-14.3719,-1.4681,5.4816,7.9397,2.4581
YUMC,2016-11-01,2016-11-01,child,Yum Brands / Yum China,2.114,1.5101,-0.6039,0.0442,1.5101,1.4658,3.7924,7.844,4.0516,0.1914,8.7668,8.5753,17.399,31.7114,14.3124,27.8108,52.307,24.4963
YUM,2016-11-01,2016-11-01,parent,Yum Brands / Yum China,-1.0447,-1.6486,-0.6039,0.687,2.1528,1.4658,-0.7739,3.2777,4.0516,0.1136,8.6889,8.5753,0.3889,14.7013,14.3124,-0.4272,24.069,24.4963
CNDT,2017-01-03,2017-01-03,child,Xerox / Conduent,-0.7389,-0.1458,0.5931,-2.7235,-2.1866,0.5369,4.6383,5.758,1.1197,13.8041,18.8047,5.0005,8.2035,16.9825,8.779,-3.97,18.4402,22.4103
XRX,2017-01-03,2017-01-03,parent,Xerox / Conduent,3.2224,3.8155,0.5931,1.5132,2.0501,0.5369,2.9805,4.1002,1.1197,0.5804,5.5809,5.0005,-3.7107,5.0683,8.779,-12.3305,10.0797,22.4103
BHF,2017-08-07,2017-08-07,child,MetLife / Brighthouse Financial,-7.5609,-7.8095,-0.2486,-6.5255,-7.0642,-0.5386,-13.4454,-13.8367,-0.3913,-11.102,-6.3189,4.7832,-14.4357,-4.7634,9.6722,-46.8691,-29.5042,17.3649
MET,2017-08-07,2017-08-07,parent,MetLife / Brighthouse Financial,0.7407,0.4921,-0.2486,-1.4023,-1.941,-0.5386,-0.7842,-1.1755,-0.3913,8.6121,13.3953,4.7832,-12.98,-3.3078,9.6722,-19.1691,-1.8043,17.3649
NVT,2018-04-30,2018-04-30,child,Pentair / nVent Electric,2.6388,2.8132,0.1744,13.7394,14.6497,0.9103,17.8544,20.913,3.0585,15.5025,21.8153,6.3127,8.4437,9.6603,1.2166,16.8929,29.3524,12.4596
PNR,2018-04-30,2018-04-30,parent,Pentair / nVent Electric,-0.9655,-0.7911,0.1744,-2.5667,-1.6564,0.9103,-4.0721,-1.0136,3.0585,-9.9221,-3.6094,6.3127,-13.3798,-12.1632,1.2166,-24.9936,-12.534,12.4596
WH,2018-06-01,2018-06-01,child,Wyndham Worldwide (now TNL) / Wyndham Hotels,2.3954,2.8725,0.4771,0.7312,2.4092,1.678,-5.4632,-5.6523,-0.1892,-13.4928,-6.9125,6.5803,-18.6503,-17.6056,1.0446,-14.7723,-10.2483,4.524
TNL,2018-06-01,2018-06-01,parent,Wyndham Worldwide (now TNL) / Wyndham Hotels,1.5218,1.9989,0.4771,-2.6497,-0.9717,1.678,-8.9724,-9.1616,-0.1892,-15.2699,-8.6896,6.5803,-13.9264,-12.8817,1.0446,-16.6283,-12.1044,4.524
GTX,2018-10-04,2018-10-04,child,Honeywell / Garrett Motion,1.3806,0.8181,-0.5625,-0.1367,-6.1045,-5.9678,-1.9283,-7.9924,-6.0641,-16.3417,-27.9421,-11.6004,0.6499,1.4475,0.7975,-46.9423,-43.6753,3.2671
HON,2018-10-04,2018-10-04,parent,Honeywell / Garrett Motion,0.1793,-0.3832,-0.5625,-0.7635,-6.7313,-5.9678,-2.7133,-8.7774,-6.0641,-3.0695,-14.6699,-11.6004,1.8704,2.6679,0.7975,1.071,4.3381,3.2671
REZI,2018-11-01,2018-11-01,child,Honeywell / Resideo Technologies,8.6821,8.0909,-0.5912,-1.6018,0.9545,2.5564,-6.8888,-4.7727,2.116,7.5224,7.9545,0.4322,-2.2613,4.0909,6.3522,-68.0216,-53.4091,14.6125
HON,2018-11-01,2018-11-01,parent,Honeywell / Resideo Technologies,1.3016,0.7104,-0.5912,1.6662,4.2225,2.5564,1.5637,3.6798,2.116,3.048,3.4802,0.4322,12.4377,18.7899,6.3522,12.4469,27.0594,14.6125
DOW,2019-04-01,2019-04-01,child,DowDuPont / Dow Inc,5.1039,5.1541,0.0502,5.8099,6.8448,1.0349,2.8428,4.9359,2.0931,-8.8242,-4.8814,3.9428,-12.9421,-8.1265,4.8156,-33.9594,-41.9416,-7.9822
DD,2019-04-01,2019-04-01,parent,DowDuPont / Dow Inc,-0.3317,-0.2815,0.0502,3.1874,4.2224,1.0349,-0.1226,1.9704,2.0931,-5.7022,-1.7593,3.9428,-11.9936,-7.178,4.8156,-47.155,-55.1372,-7.9822
CTVA,2019-06-03,2019-06-03,child,DowDuPont / Corteva Agriscience,9.6609,11.8317,2.1709,-3.2305,2.0158,5.2462,8.3409,16.8273,8.4864,11.6805,18.7117,7.0312,-9.6898,5.872,15.5618,0.6657,15.1621,14.4965
DD,2019-06-03,2019-06-03,parent,DowDuPont / Corteva Agriscience,-4.7752,-2.6044,2.1709,-8.3144,-3.0681,5.2462,-10.1632,-1.6768,8.4864,-17.4129,-10.3817,7.0312,-29.6182,-14.0564,15.5618,-43.8222,-29.3257,14.4965
NVST,2019-09-20,2019-09-20,child,Danaher / Envista Holdings,-0.9165,-0.9385,-0.022,-6.6133,-7.5773,-0.9641,-0.5023,0.0695,0.5718,-8.8009,-1.2165,7.5843,-34.1562,-58.6027,-24.4465,-30.1247,-18.3872,11.7375
DHR,2019-09-20,2019-09-20,parent,Danaher / Envista Holdings,-1.252,-1.274,-0.022,-2.2725,-3.2365,-0.9641,-6.0874,-5.5155,0.5718,-4.7514,2.833,7.5843,7.5121,-16.9344,-24.4465,29.4431,41.1807,11.7375
OTIS,2020-04-03,2020-04-03,child,Raytheon Technologies / Otis Worldwide,-9.6383,-2.9222,6.7161,-13.8498,-2.7842,11.0656,-13.6768,1.6337,15.3105,-7.7088,20.5936,28.3025,-1.2423,34.3994,35.6418,-16.9904,49.2637,66.2541
CARR,2020-04-03,2020-04-03,child,Raytheon Technologies / Carrier Global,-15.4366,-8.7206,6.7161,-28.3794,-17.3138,11.0656,-20.9121,-5.6015,15.3105,15.364,43.6665,28.3025,49.6542,85.296,35.6418,89.1247,155.3787,66.2541
RTX,2020-04-03,2020-04-03,parent,Raytheon Technologies / Otis Worldwide,8.5483,15.2644,6.7161,12.7505,23.8161,11.0656,2.8504,18.1609,15.3105,-0.3714,27.931,28.3025,-14.8601,20.7816,35.6418,-6.392,59.8621,66.2541
VNT,2020-10-09,2020-10-09,child,Fortive / Vontier,-2.5502,-0.939,1.6113,0.3788,0.5056,0.1268,-0.7068,1.5168,2.2236,13.9366,23.5825,9.6459,-8.5199,11.4121,19.932,-11.0206,16.0708,27.0914
FTV,2020-10-09,2020-10-09,parent,Fortive / Vontier,-4.6239,-3.0126,1.6113,-3.9363,-3.8095,0.1268,-1.485,0.7386,2.2236,-7.7023,1.9436,9.6459,-15.1895,4.7425,19.932,-25.7503,1.3411,27.0914
VTRS,2020-11-16,2020-11-16,child,Pfizer / Viatris,3.55,3.0116,-0.5384,7.1225,5.7143,-1.4082,10.4923,12.5869,2.0946,6.9877,15.2124,8.2246,-16.4135,-2.2394,14.1741,-42.4504,-11.1969,31.2535
PFE,2020-11-16,2020-11-16,parent,Pfizer / Viatris,2.3769,1.8385,-0.5384,4.6166,3.2084,-1.4082,4.8268,6.9214,2.0946,-9.5224,-1.2978,8.2246,0.7141,14.8882,14.1741,14.3846,45.6381,31.2535
KD,2021-11-04,2021-11-04,child,IBM / Kyndryl,-8.4232,-8.0743,0.3489,-18.5842,-19.257,-0.6728,-25.4042,-27.1418,-1.7376,-34.9527,-38.514,-3.5613,-36.5612,-47.8772,-11.316,-50.3988,-68.5747,-18.1758
IBM,2021-11-04,2021-11-04,parent,IBM / Kyndryl,1.939,2.2879,0.3489,1.5173,0.8445,-0.6728,2.2777,0.5401,-1.7376,18.5554,14.9941,-3.5613,28.1365,16.8205,-11.316,37.2843,19.1084,-18.1758
HLN,2022-07-18,2022-07-18,child,GSK / Haleon,-5.9222,-3.2213,2.7009,-6.2276,-2.6611,3.5665,-27.7682,-15.2661,12.5021,-13.4852,-19.4678,-5.9826,3.635,8.6835,5.0485,-4.5959,16.5266,21.1226
GSK,2022-07-18,2022-07-18,parent,GSK / Haleon,5.9365,8.6374,2.7009,0.7664,4.333,3.5665,-25.2444,-12.7423,12.5021,-17.1645,-23.1471,-5.9826,-15.1967,-10.1482,5.0485,-30.4726,-9.3501,21.1226
GEHC,2023-01-04,2023-01-04,child,GE / GE Healthcare,-1.3144,-2.4577,-1.1433,4.3771,7.4394,3.0622,9.1901,16.639,7.4488,27.4919,34.1083,6.6164,16.5456,31.6838,15.1382,3.0532,26.8349,23.7817
GE,2023-01-04,2023-01-04,parent,GE / GE Healthcare,2.701,1.5577,-1.1433,7.6061,10.6684,3.0622,9.3054,16.7542,7.4488,27.7614,34.3778,6.6164,39.2178,54.3561,15.1382,56.6385,80.4202,23.7817
KVUE,2023-05-04,2023-05-04,child,J&J / Kenvue,-3.3301,-1.4784,1.8517,-5.0532,-3.3265,1.7267,-11.9111,-6.4887,5.4224,-23.2225,-12.5257,10.6968,-34.9831,-27.885,7.098,-56.2942,-26.9405,29.3537
JNJ,2023-05-04,2023-05-04,parent,J&J / Kenvue,-1.5095,0.3421,1.8517,-2.4311,-0.7044,1.7267,-7.0325,-1.6101,5.4224,-5.6451,5.0517,10.6968,-13.0554,-5.9573,7.098,-34.8884,-5.5347,29.3537
SOLV,2024-04-01,2024-04-01,child,3M / Solventum,-2.5479,-3.1838,-0.6359,-2.3653,-3.0246,-0.6593,-2.0528,-5.919,-3.8661,-30.3178,-25.5427,4.7751,-9.677,0.8973,10.5743,1.395,10.8828,9.4878
MMM,2024-04-01,2024-04-01,parent,3M / Solventum,-0.6214,-1.2573,-0.6359,-1.5686,-2.2279,-0.6593,6.5131,2.647,-3.8661,2.9783,7.7534,4.7751,36.6189,47.1931,10.5743,51.249,60.7367,9.4878
GEV,2024-04-02,2024-04-02,child,GE / GE Vernova,-2.0144,-1.9045,0.1099,-5.684,-5.5918,0.0923,11.8989,8.3339,-3.565,15.1368,21.293,6.1563,72.9473,83.2319,10.2846,108.0144,112.773,4.7585
GE,2024-04-02,2024-04-02,parent,GE / GE Vernova,6.5958,6.7057,0.1099,13.1116,13.2039,0.0923,20.7997,17.2347,-3.565,12.3603,18.5166,6.1563,26.9041,37.1888,10.2846,33.8974,38.6559,4.7585
