symbol,deal_date,role,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
AVT,2001-04-13,acquirer,-0.045866,0.014214,-0.06008,0.057936,0.039453,0.018483,0.145444,0.071334,0.07411,-0.019916,0.029357,-0.049273
PXD,2001-04-17,acquirer,-0.037291,0.039686,-0.076976,0.038052,0.019384,0.018667,0.255708,0.081205,0.174503,-0.12481,0.024492,-0.149302
IPG,2001-04-19,acquirer,-0.003916,-0.009199,0.005283,-0.05396,-0.015415,-0.038545,-0.020453,0.032571,-0.053023,-0.217145,-0.025733,-0.191412
JNJ,2001-04-23,acquirer,0.00674,-0.005367,0.012107,0.050126,0.036166,0.01396,0.081297,0.075655,0.005642,0.170598,-0.024153,0.194751
MSI,2001-05-15,acquirer,0.04628,0.023559,0.022721,0.109691,0.043645,0.066045,-0.066223,-0.031618,-0.034605,0.234211,-0.050589,0.2848
ABC,2001-05-23,acquirer,0.030097,0.002901,0.027196,0.069903,-0.025502,0.095404,0.095146,-0.046773,0.141919,0.138835,-0.091975,0.23081
VRTX,2001-05-23,acquirer,0.072023,0.002901,0.069122,0.04445,-0.025502,0.069951,0.070359,-0.046773,0.117132,-0.142619,-0.091975,-0.050645
AGEN,2001-05-23,acquirer,-0.029146,0.002901,-0.032046,-0.005025,-0.025502,0.020476,-0.083417,-0.046773,-0.036644,-0.175879,-0.091975,-0.083905
NOC,2001-05-23,acquirer,-0.027425,0.002901,-0.030326,-0.003275,-0.025502,0.022227,-0.120344,-0.046773,-0.073571,-0.089235,-0.091975,0.00274
VSH,2001-05-25,acquirer,-0.010512,-0.008048,-0.002465,-0.124836,-0.005975,-0.118861,-0.191196,-0.048531,-0.142665,-0.010512,-0.068284,0.057772
VLO,2001-05-25,acquirer,-0.020408,-0.008048,-0.01236,-0.02381,-0.005975,-0.017835,-0.214286,-0.048531,-0.165755,-0.20068,-0.068284,-0.132396
USB,2001-06-01,acquirer,0.011134,0.004807,0.006326,0.010121,0.002095,0.008026,0.044534,-0.017749,0.062284,0.076923,-0.103291,0.180214
EMMS,2001-06-01,acquirer,0.006702,0.004807,0.001895,0.027188,0.002095,0.025092,0.063606,-0.017749,0.081356,-0.254047,-0.103291,-0.150756
L,2001-06-07,target,0.014754,-0.009262,0.024016,0.007104,-0.048257,0.055361,-0.055738,-0.06349,0.007752,-0.242077,-0.133439,-0.108638
PHM,2001-06-07,acquirer,0.010539,-0.009262,0.0198,-0.053864,-0.048257,-0.005607,0.003513,-0.06349,0.067003,-0.144028,-0.133439,-0.010589
AIG,2001-06-08,acquirer,0.002353,-0.007134,0.009487,0.013489,-0.037761,0.05125,0.04049,-0.066175,0.106664,-0.093696,-0.141451,0.047755
DVA,2001-06-08,acquirer,-0.026064,-0.007134,-0.01893,-0.02766,-0.037761,0.010102,0.130319,-0.066175,0.196494,0.06383,-0.141451,0.205281
WMB,2001-06-15,acquirer,-0.01875,-0.004857,-0.013893,-0.049107,0.008181,-0.057288,-0.075893,-0.000128,-0.075765,-0.255357,-0.189953,-0.065404
JCI,2001-06-15,acquirer,-0.013028,-0.004857,-0.008171,-0.039084,0.008181,-0.047265,-0.044216,-0.000128,-0.044089,-0.260561,-0.189953,-0.070608
CAR,2001-07-06,acquirer,-0.012268,0.005495,-0.017763,0.015072,0.026822,-0.01175,-0.044515,0.010467,-0.054982,-0.391167,-0.086746,-0.304421
HAL,2001-07-17,acquirer,0.010587,-0.006776,0.017363,0.057748,-0.033112,0.09086,0.071222,-0.029532,0.100754,-0.213667,-0.115571,-0.098096
UONE,2001-07-17,acquirer,0.005982,-0.006776,0.012758,-0.094716,-0.033112,-0.061604,-0.113161,-0.029532,-0.083628,-0.408774,-0.115571,-0.293202
UONEK,2001-07-17,acquirer,0.020975,-0.006776,0.027751,-0.067645,-0.033112,-0.034534,-0.066597,-0.029532,-0.037065,-0.376508,-0.115571,-0.260936
RDN,2001-07-19,acquirer,-0.028635,-0.005997,-0.022638,-0.008591,-0.014164,0.005573,0.025135,-0.043639,0.068774,-0.121222,-0.104504,-0.016717
CMI,2001-07-30,target,0.008562,0.004254,0.004308,0.008562,-0.004511,0.013073,-0.017123,-0.035318,0.018195,-0.19863,-0.098737,-0.099893
TEX,2001-07-30,acquirer,0.003141,0.004254,-0.001112,-0.038743,-0.004511,-0.034232,0.042932,-0.035318,0.07825,-0.237696,-0.098737,-0.13896
PKI,2001-08-03,acquirer,-0.007161,-0.013413,0.006252,-0.032227,-0.021717,-0.01051,0.037435,-0.069877,0.107312,-0.092223,-0.076009,-0.016213
SNPS,2001-08-09,acquirer,-0.022247,0.003407,-0.025654,-0.007291,-0.001965,-0.005326,-0.177416,-0.074292,-0.103124,-0.05889,-0.032757,-0.026133
SANM,2001-08-10,acquirer,0.026861,0.000261,0.0266,-0.104618,-0.021285,-0.083333,-0.406692,-0.12562,-0.281072,-0.138549,-0.035127,-0.103422
BRO,2001-08-13,acquirer,0.0,-0.000392,0.000392,-0.017204,-0.012402,-0.004802,-0.073118,-0.127937,0.054819,0.230108,-0.033681,0.263789
JNJ,2001-08-13,acquirer,0.023199,-0.000392,0.023591,-0.012119,-0.012402,0.000283,-0.018352,-0.127937,0.109586,0.080679,-0.033681,0.11436
TSN,2001-08-13,acquirer,0.005642,-0.000392,0.006033,-0.038082,-0.012402,-0.02568,-0.100141,-0.127937,0.027796,0.043724,-0.033681,0.077405
ODP,2001-08-15,acquirer,0.017837,0.003425,0.014412,-0.001589,-0.010275,0.008686,-0.048035,-0.165196,0.11716,0.214393,-0.017257,0.23165
MSI,2001-08-15,acquirer,0.034634,0.003425,0.031209,0.025866,-0.010275,0.036141,-0.158702,-0.165196,0.006493,0.033319,-0.017257,0.050576
JCI,2001-08-24,acquirer,0.0041,-0.00602,0.01012,-0.02706,-0.040963,0.013903,-0.150472,-0.120665,-0.029807,0.088561,-0.031279,0.11984
WM,2001-08-28,target,-0.002299,-0.008819,0.00652,-0.004598,-0.024719,0.020122,-0.082759,-0.075628,-0.007131,-0.05977,-0.023784,-0.035986
DVN,2001-08-30,acquirer,-0.015352,0.007285,-0.022638,-0.090021,-0.04055,-0.049471,-0.214236,-0.050172,-0.164064,-0.220516,0.039863,-0.260379
GEN,2001-08-30,target,0.010471,0.007285,0.003186,-0.020942,-0.04055,0.019607,0.031414,-0.050172,0.081585,0.628272,0.039863,0.58841
TER,2001-08-30,acquirer,-0.007879,0.007285,-0.015164,-0.106697,-0.04055,-0.066147,-0.352265,-0.050172,-0.302093,-0.028234,0.039863,-0.068096
MRO,2001-09-07,acquirer,-0.01626,0.012178,-0.028438,-0.141463,-0.09212,-0.049343,-0.082927,0.010888,-0.093815,-0.134959,0.055014,-0.189974
D,2001-09-20,acquirer,-0.013514,-0.010731,-0.002783,-0.047748,0.039924,-0.087672,0.022523,0.091684,-0.069161,-0.002703,0.177371,-0.180074
TFC,2001-09-21,acquirer,0.032593,0.035093,-0.002501,0.085926,0.073536,0.012389,-0.022963,0.125219,-0.148182,0.095556,0.178497,-0.082942
AN,2001-10-05,acquirer,0.002141,-0.006512,0.008654,0.058887,0.021129,0.037758,0.178801,0.032127,0.146674,0.347966,0.092909,0.255057
DIT,2001-10-09,acquirer,-0.077854,0.022261,-0.100115,-0.055234,0.038079,-0.093313,0.024724,0.059315,-0.034591,0.008943,0.094464,-0.085521
VRSN,2001-10-10,acquirer,0.104177,0.015473,0.088705,-0.025981,-0.00616,-0.01982,-0.116658,0.039542,-0.1562,-0.196893,0.075358,-0.272251
SNV,2001-10-10,target,0.014064,0.015473,-0.001409,-0.034675,-0.00616,-0.028515,-0.006062,0.039542,-0.045604,0.017701,0.075358,-0.057657
JCI,2001-10-23,acquirer,0.016071,-0.002707,0.018779,-0.008482,-0.025221,0.016739,0.172321,0.047164,0.125157,-0.094643,0.046452,-0.141095
UNP,2001-10-31,acquirer,0.0,0.025521,-0.025521,0.034525,0.060868,-0.026343,0.057953,0.077882,-0.019929,0.189889,0.068348,0.121541
GE,2001-10-31,acquirer,0.04124,0.025521,0.01572,0.080724,0.060868,0.019855,0.057364,0.077882,-0.020518,0.016641,0.068348,-0.051708
CAR,2001-11-02,acquirer,0.022958,0.013068,0.00989,0.081153,0.031818,0.049335,0.288841,0.055256,0.233586,0.140416,0.002699,0.137718
HPQ,2001-11-15,acquirer,-0.027304,-0.004458,-0.022846,-0.051195,0.007025,-0.05822,-0.056314,-0.004999,-0.051315,-0.102389,-0.049851,-0.052538
HPQ,2001-11-20,acquirer,-0.021583,-0.006623,-0.014959,-0.03777,-0.012706,-0.025064,-0.008993,-0.001352,-0.007641,-0.07554,-0.041768,-0.033772
COP,2001-12-07,acquirer,-0.005888,-0.018639,0.012751,-0.007851,-0.029424,0.021573,0.033366,-0.005059,0.038425,0.100098,0.008654,0.091444
MHK,2001-12-07,acquirer,0.062264,-0.018639,0.080903,0.02407,-0.029424,0.053494,0.111995,-0.005059,0.117055,0.334195,0.008654,0.325541
TFC,2001-12-18,acquirer,0.016667,0.007018,0.009648,0.021528,0.006749,0.014779,-0.009028,-0.012552,0.003525,0.0875,0.009043,0.078457
SNPS,2001-12-21,acquirer,-0.008037,-0.001883,-0.006153,0.010089,-0.00565,0.015739,-0.056601,-0.011974,-0.044627,-0.106532,-0.003094,-0.103438
BDCO,2001-12-21,acquirer,0.0,-0.001883,0.001883,0.0,-0.00565,0.00565,0.025,-0.011974,0.036974,-0.03125,-0.003094,-0.028156
GE,2001-12-28,acquirer,-0.015914,-0.014665,-0.001249,-0.033576,0.006799,-0.040375,-0.094472,-0.035595,-0.058876,-0.084813,-0.014931,-0.069881
NBR,2002-01-02,target,-0.028156,0.011379,-0.039535,-0.013018,0.000402,-0.01342,-0.030276,-0.0249,-0.005376,0.260067,-0.021954,0.282021
JCI,2002-01-08,acquirer,-0.008407,-0.008097,-0.00031,-0.122898,-0.01168,-0.111218,-0.486789,-0.07287,-0.41392,-0.427142,-0.023892,-0.40325
