symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
5FB.DE,2018-05-02,10.53,positive,Q4,0.0,0.000746,-0.000746,0.0,0.00783,-0.00783,0.0,-0.025727,0.025727,0.0,-0.0261,0.0261
GIB.DE,2018-06-29,-3.4,negative,Q3,0.0,-0.00476,0.00476,0.0,0.028163,-0.028163,0.0,0.044427,-0.044427,0.0,-0.007933,0.007933
CTX.DE,2018-07-25,6.67,positive,Q4,0.0,-0.002662,0.002662,0.0,-0.006844,0.006844,0.0,-0.039544,0.039544,0.0,-0.125095,0.125095
5FB.DE,2018-08-01,8.33,positive,Q4,0.0,-0.014548,0.014548,0.0,-0.012251,0.012251,0.0,-0.012634,0.012634,0.0,-0.129403,0.129403
CTX.DE,2018-10-24,12.0,positive,Q4,0.0,0.021171,-0.021171,0.0,0.032432,-0.032432,0.0,0.006306,-0.006306,0.0,0.02027,-0.02027
STM.DE,2018-11-16,265.85,positive,Q5,0.006398,-0.01177,0.018168,0.047046,-0.007847,0.054892,-0.12627,-0.071927,-0.054343,-0.162966,-0.01177,-0.151196
HBM.DE,2018-11-29,102.0,positive,Q5,-0.002752,-0.008783,0.006032,-0.009906,-0.052262,0.042355,-0.152449,-0.070707,-0.081742,-0.101266,0.013614,-0.11488
CTX.DE,2019-01-23,5.03,positive,Q4,0.0,0.002704,-0.002704,0.0,0.023885,-0.023885,0.0,0.024335,-0.024335,0.0,0.082019,-0.082019
STM.DE,2019-02-04,19.48,positive,Q5,-0.029269,0.011968,-0.041238,-0.02298,-0.033245,0.010265,0.03822,0.018174,0.020046,-0.049105,0.068262,-0.117367
TUI1.DE,2019-02-12,20.0,positive,Q5,-0.011218,-0.003608,-0.007609,0.013221,0.025259,-0.012038,-0.019231,0.036536,-0.055767,-0.033253,0.053676,-0.086929
5FB.DE,2019-02-27,100.0,positive,Q5,0.0,0.004814,-0.004814,0.0,0.005252,-0.005252,0.0,-0.014442,0.014442,0.0,-0.000875,0.000875
WCH.DE,2019-03-30,-125.85,negative,Q1,-0.010807,0.005662,-0.016469,0.055556,0.021777,0.033779,None,None,None,-0.066194,0.058362,-0.124556
CTX.DE,2019-04-24,8.55,positive,Q4,0.0,-0.002915,0.002915,None,None,None,0.0,-0.036651,0.036651,0.0,0.002499,-0.002499
HBM.DE,2019-05-30,0.62,positive,Q3,-0.021666,-0.013078,-0.008588,-0.012187,0.012642,-0.024829,0.073798,0.05667,0.017129,0.033175,-0.024847,0.058023
WUW.DE,2019-06-29,14.44,positive,Q4,0.014676,0.000412,0.014265,0.002001,-0.011934,0.013935,-0.063376,-0.046502,-0.016874,-0.062708,-0.04321,-0.019499
GIB.DE,2019-06-29,-7.86,negative,Q3,0.0,0.000412,-0.000412,0.0,-0.011934,0.011934,0.0,-0.046502,0.046502,0.0,-0.04321,0.04321
DB1.DE,2019-06-30,-5.19,negative,Q3,0.006244,0.000412,0.005832,0.003518,-0.011934,0.015452,-0.012576,-0.046502,0.033926,0.121185,-0.04321,0.164395
CTX.DE,2019-07-24,-9.7,negative,Q2,0.0,-0.015787,0.015787,0.0,-0.037391,0.037391,0.0,-0.066057,0.066057,0.0,0.012879,-0.012879
5FB.DE,2019-07-31,22.22,positive,Q5,0.0,-0.000432,0.000432,0.0,-0.022011,0.022011,0.0,-0.023306,0.023306,0.0,0.063013,-0.063013
STM.DE,2019-08-05,3.81,positive,Q4,0.005749,0.002673,0.003076,0.013797,0.000891,0.012906,0.02127,0.021381,-0.00011,0.282265,0.107795,0.17447
HBM.DE,2019-08-30,15.44,positive,Q4,0.055701,-0.003968,0.059669,0.07405,0.029982,0.044067,0.077326,0.015432,0.061894,0.157274,0.102734,0.05454
WUW.DE,2019-09-29,-29.5,negative,Q2,0.002135,-0.009462,0.011598,-0.023488,-0.018925,-0.004563,0.011388,0.059355,-0.047967,0.075445,0.085591,-0.010147
WCH.DE,2019-09-29,493.04,positive,Q5,-0.019042,-0.009462,-0.009579,-0.000628,-0.018925,0.018297,0.191253,0.059355,0.131899,0.121574,0.085591,0.035982
SY1.DE,2019-09-29,-58.79,negative,Q1,-0.025372,-0.009462,-0.01591,-0.02156,-0.018925,-0.002636,-0.037284,0.059355,-0.096639,0.052055,0.085591,-0.033537
PAH3.DE,2019-09-29,-45.85,negative,Q1,-0.006067,-0.009462,0.003395,-0.026219,-0.018925,-0.007294,0.127411,0.059355,0.068056,0.11636,0.085591,0.030768
DB1.DE,2019-09-30,-11.76,negative,Q2,-0.020237,-0.009462,-0.010775,-0.025492,-0.018925,-0.006567,-0.019923,0.059355,-0.079278,-0.022668,0.085591,-0.10826
HEI.DE,2019-09-30,59.06,positive,Q5,-0.0061,-0.009462,0.003363,-0.062253,-0.018925,-0.043329,0.008611,0.059355,-0.050743,-0.020632,0.085591,-0.106223
UN9.DE,2019-09-30,17.82,positive,Q4,0.004975,-0.009462,0.014437,-0.019901,-0.018925,-0.000976,0.036484,0.059355,-0.022871,0.099502,0.085591,0.013911
CTX.DE,2019-10-24,21.6,positive,Q5,0.0,-0.001627,0.001627,0.0,0.003253,-0.003253,0.0,0.01464,-0.01464,0.941549,0.017487,0.924063
5FB.DE,2019-11-06,0.0,negative,Q3,0.0,0.004794,-0.004794,0.0,-0.003196,0.003196,0.084234,-0.000799,0.085033,0.053889,0.009588,0.044301
STM.DE,2019-11-15,-13.53,negative,Q2,-0.025528,-0.000797,-0.024731,-0.078053,-0.00558,-0.072473,0.000735,0.014747,-0.014012,-0.132599,0.015943,-0.148541
HBM.DE,2019-11-29,5.71,positive,Q4,0.007928,-0.009596,0.017524,0.005096,0.0,0.005096,None,None,None,-0.05889,-0.091563,0.032673
CTX.DE,2020-01-22,1.79,positive,Q3,0.0,-0.005439,0.005439,0.084043,-0.021368,0.105411,0.091804,-0.021756,0.11356,0.284982,-0.246698,0.53168
KFI1.DE,2020-01-30,-192.91,negative,Q1,0.0,-0.016753,0.016753,0.0,0.017551,-0.017551,-0.073684,-0.08217,0.008486,-0.268421,-0.187475,-0.080946
STM.DE,2020-02-03,-20.75,negative,Q2,0.006716,0.017814,-0.011098,-0.061254,0.023077,-0.08433,-0.159341,-0.051417,-0.107924,-0.31278,-0.198381,-0.114399
5FB.DE,2020-02-20,-487.08,negative,Q1,-0.024447,-0.006706,-0.017741,-0.052032,-0.097041,0.04501,-0.066237,-0.377909,0.311672,-0.006442,-0.16568,0.159238
HBM.DE,2020-02-28,27.63,positive,Q5,0.017744,0.015446,0.002298,0.032319,-0.008385,0.040704,-0.136882,-0.179612,0.04273,0.291508,-0.01677,0.308278
TCO0.DE,2020-02-28,-9.91,negative,Q2,-0.027149,0.015446,-0.042595,0.045249,-0.008385,0.053634,-0.00905,-0.179612,0.170562,0.0181,-0.01677,0.034869
PRU.DE,2020-03-11,-72.69,negative,Q1,-0.15445,-0.126873,-0.027577,-0.27836,-0.221778,-0.056581,0.045375,-0.005495,0.05087,0.119546,0.213287,-0.09374
VODI.DE,2020-03-30,36.8,positive,Q5,0.007802,-0.001614,0.009416,0.031246,0.013448,0.017797,0.062491,0.115116,-0.052625,0.133976,0.268424,-0.134448
XGR2.DE,2020-03-30,-1.28,negative,Q3,0.096106,-0.001614,0.09772,0.030655,0.013448,0.017206,0.274234,0.115116,0.159118,-0.048053,0.268424,-0.316477
JUN3.DE,2020-03-30,-46.24,negative,Q1,0.040575,-0.001614,0.042189,0.061708,0.013448,0.048259,0.25951,0.115116,0.144394,0.472527,0.268424,0.204104
WCH.DE,2020-03-30,232.91,positive,Q5,0.064012,-0.001614,0.065626,0.10767,0.013448,0.094222,0.263422,0.115116,0.148306,0.448378,0.268424,0.179954
SY1.DE,2020-03-30,-51.97,negative,Q1,0.034514,-0.001614,0.036128,0.058428,0.013448,0.04498,0.124871,0.115116,0.009755,0.263573,0.268424,-0.004851
PAH3.DE,2020-03-30,-89.29,negative,Q1,0.029614,-0.001614,0.031228,0.072658,0.013448,0.05921,0.271006,0.115116,0.15589,0.358127,0.268424,0.089703
EJT1.DE,2020-03-30,-171.33,negative,Q1,0.032381,-0.001614,0.033995,-0.038095,0.013448,-0.051543,0.100952,0.115116,-0.014163,0.19619,0.268424,-0.072233
CCAP.DE,2020-03-30,0.2,positive,Q3,-0.022018,-0.001614,-0.020405,-0.04,0.013448,-0.053448,-0.297248,0.115116,-0.412363,-0.329541,0.268424,-0.597965
WUW.DE,2020-03-30,-65.33,negative,Q1,0.010185,-0.001614,0.011799,0.033333,0.013448,0.019885,0.211111,0.115116,0.095995,0.171296,0.268424,-0.097128
1TY.DE,2020-03-30,-69.82,negative,Q1,0.014255,-0.001614,0.015869,0.010691,0.013448,-0.002757,0.1201,0.115116,0.004984,0.294013,0.268424,0.025589
AOMD.DE,2020-03-31,3.34,positive,Q4,0.018981,-0.051185,0.070166,0.024975,0.022629,0.002346,-0.020979,0.097522,-0.118501,0.086247,0.275323,-0.189076
8TI.DE,2020-03-31,3.49,positive,Q4,-0.031414,-0.051185,0.019772,0.078534,0.022629,0.055905,0.225131,0.097522,0.127609,0.366492,0.275323,0.091169
ITB.DE,2020-03-31,-45.69,negative,Q1,0.034672,-0.051185,0.085857,0.065693,0.022629,0.043064,0.146898,0.097522,0.049376,0.030109,0.275323,-0.245214
CTX.DE,2020-04-23,47.86,positive,Q5,0.014659,0.012493,0.002165,0.001985,0.060385,-0.0584,-0.042297,0.090057,-0.132354,0.02893,0.334201,-0.305271
STM.DE,2020-05-04,-13.21,negative,Q2,0.050341,0.000505,0.049835,0.080249,0.022222,0.058027,0.364525,0.218182,0.146343,0.110453,0.277778,-0.167325
5FB.DE,2020-05-06,-50.0,negative,Q1,0.0,0.02094,-0.02094,0.0,0.003575,-0.003575,-0.099004,0.254852,-0.353855,-0.117969,0.298774,-0.416743
NNGF.DE,2020-06-25,-41.29,negative,Q1,-0.014031,-0.019856,0.005826,-0.006378,0.016899,-0.023277,-0.058673,0.088297,-0.146971,-0.127551,0.059992,-0.187543
AIL.DE,2020-06-29,3.3,positive,Q4,0.005102,0.003817,0.001285,0.033319,0.02078,0.012539,0.103499,0.095844,0.007655,0.074865,0.083969,-0.009105
PER.DE,2020-06-29,-426.89,negative,Q1,-0.000427,0.003817,-0.004244,0.010328,0.02078,-0.010453,0.034653,0.095844,-0.06119,-0.021509,0.083969,-0.105479
RIO1.DE,2020-06-29,-15.81,negative,Q2,0.018455,0.003817,0.014638,0.033469,0.02078,0.012689,0.072881,0.095844,-0.022963,0.080701,0.083969,-0.003269
RDEB.DE,2020-06-29,-16.47,negative,Q2,-0.011677,0.003817,-0.015494,-0.012208,0.02078,-0.032988,-0.112527,0.095844,-0.20837,-0.075902,0.083969,-0.159872
BEI.DE,2020-06-29,-13.1,negative,Q2,0.005054,0.003817,0.001237,-0.023412,0.02078,-0.044192,0.025371,0.095844,-0.070473,-0.051465,0.083969,-0.135434
NGLB.DE,2020-06-29,-32.54,negative,Q2,0.008005,0.003817,0.004188,0.002463,0.02078,-0.018317,0.059729,0.095844,-0.036115,0.004926,0.083969,-0.079043
BIRG.DE,2020-06-29,-135.17,negative,Q1,-0.012821,0.003817,-0.016637,0.019231,0.02078,-0.00155,0.0,0.095844,-0.095844,-0.083333,0.083969,-0.167303
SND.DE,2020-06-29,3.73,positive,Q4,0.003008,0.003817,-0.000808,-0.001448,0.02078,-0.022229,0.03844,0.095844,-0.057404,0.081003,0.083969,-0.002967
LOR.DE,2020-06-29,-12.63,negative,Q2,0.000687,0.003817,-0.00313,0.02306,0.02078,0.002279,0.025885,0.095844,-0.069959,-0.011377,0.083969,-0.095347
WUW.DE,2020-06-29,-0.46,negative,Q3,-0.023715,0.003817,-0.027532,-0.012648,0.02078,-0.033429,-0.060079,0.095844,-0.155923,-0.083004,0.083969,-0.166973
BSP.DE,2020-06-29,-6.8,negative,Q3,-0.006772,0.003817,-0.010589,0.015801,0.02078,-0.004979,-0.024831,0.095844,-0.120675,0.045147,0.083969,-0.038823
BSN.DE,2020-06-29,-8.28,negative,Q3,-0.008679,0.003817,-0.012495,-0.010651,0.02078,-0.031431,0.007298,0.095844,-0.088546,-0.072189,0.083969,-0.156159
DWS.DE,2020-06-29,0.0,negative,Q3,0.006695,0.003817,0.002879,0.057867,0.02078,0.037087,-0.014347,0.095844,-0.110191,-0.083214,0.083969,-0.167183
GIB.DE,2020-06-29,-3.7,negative,Q3,0.0,0.003817,-0.003817,0.0,0.02078,-0.02078,0.0,0.095844,-0.095844,0.0,0.083969,-0.083969
GZF.DE,2020-06-29,-96.02,negative,Q1,-0.014436,0.003817,-0.018252,0.011811,0.02078,-0.008969,0.005249,0.095844,-0.090595,0.019685,0.083969,-0.064284
HNK1.DE,2020-06-29,-192.98,negative,Q1,0.001871,0.003817,-0.001946,0.015771,0.02078,-0.005009,0.040765,0.095844,-0.055079,-0.060144,0.083969,-0.144114
CAR.DE,2020-06-29,-108.45,negative,Q1,-0.009928,0.003817,-0.013745,-0.016245,0.02078,-0.037026,-0.01083,0.095844,-0.106674,0.004513,0.083969,-0.079457
GOB.DE,2020-06-29,-186.24,negative,Q1,-0.007455,0.003817,-0.011272,0.019524,0.02078,-0.001256,0.028754,0.095844,-0.06709,0.111821,0.083969,0.027852
AXA.DE,2020-06-29,-17.13,negative,Q2,-0.002256,0.003817,-0.006072,0.029323,0.02078,0.008543,-0.005263,0.095844,-0.101107,-0.101504,0.083969,-0.185473
HMI.DE,2020-06-29,-10.11,negative,Q2,0.005143,0.003817,0.001326,0.039281,0.02078,0.018501,-0.003522,0.095844,-0.099366,-0.006777,0.083969,-0.090746
RNL.DE,2020-06-29,-105.05,negative,Q1,0.02739,0.003817,0.023574,0.049801,0.02078,0.02902,0.084163,0.095844,-0.011681,0.047311,0.083969,-0.036659
PPX.DE,2020-06-29,-50.34,negative,Q1,0.00509,0.003817,0.001273,0.035581,0.02078,0.0148,0.042114,0.095844,-0.053729,0.191539,0.083969,0.10757
MOH.DE,2020-06-29,-67.41,negative,Q1,0.00229,0.003817,-0.001527,0.040025,0.02078,0.019245,-0.000735,0.095844,-0.096579,0.045819,0.083969,-0.03815
JDE.DE,2020-06-29,-72.38,negative,Q1,0.022903,0.003817,0.019086,0.053871,0.02078,0.033091,0.068065,0.095844,-0.027779,-0.005484,0.083969,-0.089453
O2D.DE,2020-06-29,-70.5,negative,Q1,-0.00463,0.003817,-0.008446,0.0,0.02078,-0.02078,-0.111111,0.095844,-0.206955,-0.162037,0.083969,-0.246006
1N8.DE,2020-06-30,-23.65,negative,Q2,0.016628,-0.000845,0.017473,0.087007,0.031263,0.055744,0.068832,0.062949,0.005883,0.239366,0.083228,0.156138
PRU.DE,2020-06-30,-75.34,negative,Q1,0.002344,-0.000845,0.003189,0.035156,0.031263,0.003893,None,None,None,-0.067187,0.083228,-0.150415
BMT.DE,2020-06-30,-2.91,negative,Q3,0.004407,-0.000845,0.005252,-0.019833,0.031263,-0.051096,-0.130895,0.062949,-0.193844,-0.106214,0.083228,-0.189442
UNVB.DE,2020-06-30,4.17,positive,Q4,-0.024745,-0.000845,-0.0239,-0.039301,0.031263,-0.070565,0.038816,0.062949,-0.024133,0.063076,0.083228,-0.020152
