symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
020000.KS,2014-08-29,-44.64,negative,Q2,0.053226,-0.015118,0.068344,None,None,None,0.051613,-0.08868,0.140293,-0.004839,-0.143437,0.138598
033780.KS,2014-10-16,29.12,positive,Q4,-0.023182,-0.001291,-0.021891,-0.012645,0.013345,-0.02599,-0.018967,-0.004735,-0.014232,-0.125141,0.00043,-0.125572
051910.KS,2014-10-20,-28.84,negative,Q2,-0.141593,0.003614,-0.145207,-0.159292,0.005315,-0.164607,-0.077434,-0.010417,-0.067017,-0.183628,-0.002976,-0.180652
010140.KS,2014-10-20,-2.41,negative,Q3,-0.035928,0.003614,-0.039542,-0.023952,0.005315,-0.029267,0.0,-0.010417,0.010417,-0.277233,-0.002976,-0.274257
011780.KS,2014-10-20,-45.68,negative,Q2,0.012212,0.003614,0.008598,0.008141,0.005315,0.002826,0.081411,-0.010417,0.091828,0.19403,-0.002976,0.197006
028050.KS,2014-10-20,-51.99,negative,Q2,-0.037225,0.003614,-0.040839,-0.010152,0.005315,-0.015467,0.0,-0.010417,0.010417,-0.48731,-0.002976,-0.484333
051900.KS,2014-10-22,-10.82,negative,Q3,0.125461,0.001489,0.123972,0.130996,0.025526,0.10547,0.112546,-0.026803,0.139349,0.119818,0.008934,0.110883
034220.KS,2014-10-22,10.28,positive,Q4,0.02795,0.001489,0.026461,0.009317,0.025526,-0.01621,0.060559,-0.026803,0.087362,0.104829,0.008934,0.095895
005490.KS,2014-10-23,-53.9,negative,Q2,-0.026439,-0.00085,-0.025589,-0.03888,0.030161,-0.069042,-0.066874,-0.014656,-0.052218,-0.164852,0.009346,-0.174198
000210.KS,2014-10-23,-397.53,negative,Q1,0.057927,-0.00085,0.058776,0.079268,0.030161,0.049107,0.108232,-0.014656,0.122888,-0.181674,0.009346,-0.19102
000660.KS,2014-10-23,7.38,positive,Q4,-0.004396,-0.00085,-0.003546,0.037363,0.030161,0.007201,0.020879,-0.014656,0.035535,0.06044,0.009346,0.051094
030000.KS,2014-10-23,-20.28,negative,Q2,-0.148148,-0.00085,-0.147299,-0.217592,0.030161,-0.247754,-0.1875,-0.014656,-0.172844,-0.175926,0.009346,-0.185272
005380.KS,2014-10-23,-24.02,negative,Q2,0.008772,-0.00085,0.009622,0.005848,0.030161,-0.024313,-0.035088,-0.014656,-0.020432,-0.021181,0.009346,-0.030526
010130.KS,2014-10-23,0.6,positive,Q3,0.0,-0.00085,0.00085,0.007353,0.030161,-0.022808,0.019608,-0.014656,0.034264,0.098381,0.009346,0.089035
011170.KS,2014-10-24,-4.09,negative,Q3,0.071146,0.005315,0.065832,0.146245,0.01807,0.128175,0.466403,-0.01318,0.479583,0.368025,0.005952,0.362073
012330.KS,2014-10-24,-4.95,negative,Q3,0.043569,0.005315,0.038254,0.037344,0.01807,0.019275,0.006224,-0.01318,0.019404,0.08622,0.005952,0.080268
105560.KS,2014-10-24,11.74,positive,Q4,0.041878,0.005315,0.036564,0.06599,0.01807,0.04792,0.011421,-0.01318,0.024602,-0.040609,0.005952,-0.046561
086790.KS,2014-10-24,9.28,positive,Q4,0.055718,0.005315,0.050404,0.08651,0.01807,0.068441,0.019062,-0.01318,0.032242,0.00631,0.005952,0.000357
000720.KS,2014-10-24,-43.78,negative,Q2,0.021277,0.005315,0.015962,-0.016211,0.01807,-0.03428,-0.020263,-0.01318,-0.007083,-0.130442,0.005952,-0.136394
000270.KS,2014-10-24,-14.59,negative,Q3,-0.005515,0.005315,-0.010829,-0.04228,0.01807,-0.060349,0.027573,-0.01318,0.040754,-0.149695,0.005952,-0.155647
086280.KS,2014-10-24,-35.54,negative,Q2,-0.039587,0.005315,-0.044902,-0.084337,0.01807,-0.102407,-0.056799,-0.01318,-0.043618,-0.17322,0.005952,-0.179172
011210.KS,2014-10-24,-12.65,negative,Q3,-0.023377,0.005315,-0.028691,-0.041558,0.01807,-0.059628,-0.018182,-0.01318,-0.005002,-0.204164,0.005952,-0.210117
032640.KS,2014-10-27,-53.22,negative,Q2,0.017698,0.009516,0.008183,-0.022124,-0.004229,-0.017895,-0.008849,-0.019877,0.011028,0.115896,-0.002749,0.118645
108670.KS,2014-10-27,-41.6,negative,Q2,-0.145408,0.009516,-0.154924,-0.15051,-0.004229,-0.146281,-0.219388,-0.019877,-0.19951,-0.081727,-0.002749,-0.078978
012630.KS,2014-10-27,-10.98,negative,Q3,0.003861,0.009516,-0.005655,0.046332,-0.004229,0.050561,-0.118404,-0.019877,-0.098527,0.094417,-0.002749,0.097166
096770.KS,2014-10-28,-145.58,negative,Q1,0.062052,0.009845,0.052207,-0.0358,-0.018224,-0.017576,0.121718,-0.01571,0.137429,0.103819,-0.014244,0.118062
055550.KS,2014-10-28,10.44,positive,Q4,0.078699,0.009845,0.068854,0.057713,-0.018224,0.075936,0.049318,-0.01571,0.065028,-0.043022,-0.014244,-0.028778
000100.KS,2014-10-28,72.42,positive,Q5,-0.00831,0.009845,-0.018155,-0.047091,-0.018224,-0.028867,-0.036011,-0.01571,-0.020301,-0.059713,-0.014244,-0.045469
006360.KS,2014-10-28,-98.21,negative,Q1,0.013605,0.009845,0.00376,-0.122449,-0.018224,-0.104225,-0.013605,-0.01571,0.002105,-0.146259,-0.014244,-0.132015
011070.KS,2014-10-29,-5.15,negative,Q3,-0.146798,0.006015,-0.152813,-0.169458,-0.043145,-0.126314,-0.015764,-0.0363,0.020536,-0.033144,-0.045841,0.012697
010120.KS,2014-10-29,10.77,positive,Q4,0.003185,0.006015,-0.002831,0.031847,-0.043145,0.074992,0.025478,-0.0363,0.061777,-0.014089,-0.045841,0.031752
010060.KS,2014-10-29,-74.64,negative,Q1,-0.011957,0.006015,-0.017972,-0.086957,-0.043145,-0.043812,-0.076087,-0.0363,-0.039788,-0.147891,-0.045841,-0.10205
017670.KS,2014-10-29,1.95,positive,Q3,-0.005566,0.006015,-0.011581,0.053803,-0.043145,0.096948,0.040816,-0.0363,0.077116,0.105522,-0.045841,0.151363
082740.KS,2014-10-29,0.0,negative,Q3,-0.046154,0.006015,-0.052169,-0.076923,-0.043145,-0.033778,0.032308,-0.0363,0.068607,0.207692,-0.045841,0.253533
066570.KS,2014-10-29,-48.42,negative,Q2,-0.020649,0.006015,-0.026664,-0.041298,-0.043145,0.001847,-0.061947,-0.0363,-0.025647,-0.097186,-0.045841,-0.051345
004800.KS,2014-10-29,-119.73,negative,Q1,-0.078431,0.006015,-0.084447,-0.159664,-0.043145,-0.116519,-0.029412,-0.0363,0.006888,0.046713,-0.045841,0.092554
103140.KS,2014-10-29,170.0,positive,Q5,-0.032609,0.006015,-0.038624,-0.057971,-0.043145,-0.014827,-0.03442,-0.0363,0.001879,-0.155862,-0.045841,-0.110021
139130.KS,2014-10-29,-3.39,negative,Q3,-0.070336,0.006015,-0.076351,-0.06422,-0.043145,-0.021076,-0.284403,-0.0363,-0.248103,-0.333919,-0.045841,-0.288078
161390.KS,2014-10-29,-1.24,negative,Q3,0.063584,0.006015,0.057568,0.011561,-0.043145,0.054705,0.055877,-0.0363,0.092176,0.023078,-0.045841,0.068919
009150.KS,2014-10-30,-342.06,negative,Q1,0.03617,-0.012577,0.048747,0.051064,-0.044742,0.095806,0.244681,-0.049278,0.293959,0.442084,-0.03567,0.477754
006400.KS,2014-10-30,-120.43,negative,Q1,0.041322,-0.012577,0.0539,0.020661,-0.044742,0.065403,0.041322,-0.049278,0.090601,0.0875,-0.03567,0.12317
035420.KS,2014-10-30,12.81,positive,Q4,0.005333,-0.012577,0.017911,-0.005333,-0.044742,0.039409,-0.016,-0.049278,0.033278,-0.050992,-0.03567,-0.015322
012450.KS,2014-10-30,-78.37,negative,Q1,0.031447,-0.012577,0.044024,0.095912,-0.044742,0.140654,-0.177673,-0.049278,-0.128395,-0.262579,-0.03567,-0.226908
005930.KS,2014-10-30,-16.22,negative,Q3,0.053344,-0.012577,0.065922,0.019475,-0.044742,0.064217,0.096528,-0.049278,0.145806,0.15834,-0.03567,0.19401
024110.KS,2014-10-31,-22.36,negative,Q2,-0.019169,-0.016705,-0.002464,0.047923,-0.026937,0.07486,-0.047923,-0.03863,-0.009293,-0.14194,-0.016079,-0.125862
030200.KS,2014-10-31,-70.29,negative,Q1,0.016768,-0.016705,0.033473,-0.025914,-0.026937,0.001022,-0.035061,-0.03863,0.003569,-0.099085,-0.016079,-0.083007
029780.KS,2014-10-31,3.5,positive,Q4,0.032609,-0.016705,0.049314,0.028261,-0.026937,0.055198,0.0,-0.03863,0.03863,-0.134874,-0.016079,-0.118795
051600.KS,2014-10-31,31.49,positive,Q5,0.023945,-0.016705,0.04065,0.088939,-0.026937,0.115876,-0.034208,-0.03863,0.004423,0.028362,-0.016079,0.044441
008770.KS,2014-10-31,-5.2,negative,Q3,-0.018906,-0.016705,-0.002201,-0.043781,-0.026937,-0.016844,-0.100498,-0.03863,-0.061867,0.053704,-0.016079,0.069782
039130.KS,2014-11-03,-22.73,negative,Q2,-0.032934,-0.004672,-0.028262,-0.016467,-0.001911,-0.014556,0.202096,-0.022722,0.224818,0.401933,0.005309,0.396624
097950.KS,2014-11-03,-71.41,negative,Q1,-0.016993,-0.004672,-0.012322,-0.094118,-0.001911,-0.092206,-0.100654,-0.022722,-0.077931,-0.033987,0.005309,-0.039296
042660.KS,2014-11-04,-53.01,negative,Q2,-0.032,-0.015788,-0.016212,0.082667,-0.005547,0.088214,0.053333,-0.007894,0.061228,0.061584,0.005761,0.055823
138930.KS,2014-11-05,5.48,positive,Q4,0.008823,0.004336,0.004487,-0.02353,0.013874,-0.037404,-0.076472,0.002168,-0.078639,-0.182353,0.006287,-0.18864
004020.KS,2014-11-05,-32.27,negative,Q2,0.046252,0.004336,0.041916,0.041467,0.013874,0.027594,0.033493,0.002168,0.031325,0.080977,0.006287,0.07469
007070.KS,2014-11-06,-11.37,negative,Q3,-0.058586,0.005828,-0.064413,-0.050505,0.006044,-0.056548,0.052526,-0.001727,0.054252,0.190909,0.001295,0.189614
018880.KS,2014-11-06,-22.38,negative,Q2,0.017544,0.005828,0.011717,0.016448,0.006044,0.010404,-0.014254,-0.001727,-0.012527,-0.012061,0.001295,-0.013356
078930.KS,2014-11-06,-227.78,negative,Q1,-0.002475,0.005828,-0.008303,0.002475,0.006044,-0.003568,0.014852,-0.001727,0.016578,0.076971,0.001295,0.075676
071320.KS,2014-11-07,26.36,positive,Q4,-0.023649,0.008584,-0.032232,-0.038851,-0.007725,-0.031126,0.003378,-0.000858,0.004237,-0.105632,-0.011803,-0.09383
035720.KS,2014-11-07,-93.91,negative,Q1,0.030326,0.008584,0.021742,0.027367,-0.007725,0.035092,-0.006657,-0.000858,-0.005799,0.040677,-0.011803,0.052479
071840.KS,2014-11-07,-8.96,negative,Q3,0.025758,0.008584,0.017174,0.109091,-0.007725,0.116816,0.05,-0.000858,0.050858,-0.188391,-0.011803,-0.176588
069960.KS,2014-11-07,-26.46,negative,Q2,0.0,0.008584,-0.008584,0.019084,-0.007725,0.026809,-0.049618,-0.000858,-0.04876,-0.001999,-0.011803,0.009803
035250.KS,2014-11-07,-10.63,negative,Q3,0.040602,0.008584,0.032018,0.027068,-0.007725,0.034793,-0.039098,-0.000858,-0.038239,0.017424,-0.011803,0.029227
023530.KS,2014-11-07,34.95,positive,Q5,-0.005245,0.008584,-0.013828,0.038462,-0.007725,0.046187,-0.010489,-0.000858,-0.009631,-0.181183,-0.011803,-0.16938
120110.KS,2014-11-07,-156.4,negative,Q1,-0.15,0.008584,-0.158584,-0.102885,-0.007725,-0.095159,-0.103846,-0.000858,-0.102988,-0.100263,-0.011803,-0.08846
079160.KS,2014-11-10,29.16,positive,Q4,0.022727,-0.008298,0.031025,0.049587,-0.017234,0.066821,0.119835,-0.024468,0.144303,0.352995,-0.031915,0.38491
090430.KS,2014-11-10,-0.71,negative,Q3,0.092755,-0.008298,0.101053,-0.006922,-0.017234,0.010312,0.071989,-0.024468,0.096457,0.307503,-0.031915,0.339418
015760.KS,2014-11-11,-7.99,negative,Q3,-0.049041,0.003433,-0.052473,-0.060768,-0.001287,-0.05948,-0.01919,-0.024673,0.005483,-0.031368,-0.014375,-0.016993
114090.KS,2014-11-12,-4.35,negative,Q3,0.027027,-0.003421,0.030448,0.039897,-0.019457,0.059354,-0.135135,-0.04148,-0.093656,-0.030735,-0.009622,-0.021114
039490.KS,2014-11-13,48.38,positive,Q5,0.056433,-0.007938,0.064372,0.083521,-0.018451,0.101972,0.066591,-0.02832,0.094911,0.351499,-0.008153,0.359652
036460.KS,2014-11-13,5.25,positive,Q4,0.022263,-0.007938,0.030202,0.044527,-0.018451,0.062978,-0.074212,-0.02832,-0.045891,-0.235525,-0.008153,-0.227372
036570.KS,2014-11-13,23.36,positive,Q4,-0.045317,-0.007938,-0.037379,0.009063,-0.018451,0.027514,0.087613,-0.02832,0.115933,0.167321,-0.008153,0.175474
016360.KS,2014-11-14,-28.32,negative,Q2,0.007114,-0.001081,0.008195,0.015244,0.003244,0.012,-0.038618,-0.006488,-0.03213,None,None,None
111770.KS,2014-11-14,-1.16,negative,Q3,-0.048987,-0.001081,-0.047905,-0.057432,0.003244,-0.060676,-0.121622,-0.006488,-0.115134,None,None,None
004170.KS,2014-11-14,-20.57,negative,Q2,0.008021,-0.001081,0.009103,-0.002674,0.003244,-0.005918,0.024064,-0.006488,0.030552,None,None,None
003550.KS,2014-11-14,-10.27,negative,Q3,-0.010955,-0.001081,-0.009873,0.051643,0.003244,0.048399,-0.01252,-0.006488,-0.006032,None,None,None
001800.KS,2014-11-14,7.99,positive,Q4,0.07284,-0.001081,0.073921,0.177778,0.003244,0.174534,0.230864,-0.006488,0.237352,None,None,None
002350.KS,2014-11-14,-23.56,negative,Q2,0.054687,-0.001081,0.055768,0.019531,0.003244,0.016287,0.007812,-0.006488,0.0143,None,None,None
139480.KS,2014-11-14,-17.76,negative,Q3,-0.013986,-0.001081,-0.012905,0.011655,0.003244,0.008411,0.018648,-0.006488,0.025136,None,None,None
020000.KS,2014-11-28,59.78,positive,Q5,0.024311,-0.007533,0.031845,0.040519,-0.004951,0.045469,0.064966,-0.017434,0.082401,-0.016828,0.018511,-0.035339
033780.KS,2015-01-16,-3.8,negative,Q3,-0.040252,-0.00043,-0.039821,-0.011321,0.022375,-0.033696,None,None,None,0.152201,0.098107,0.054095
005380.KS,2015-01-22,-26.9,negative,Q2,0.0,0.0,0.0,-0.005952,-0.007801,0.001849,-0.035714,-0.024035,-0.011679,0.044643,0.096563,-0.05192
012330.KS,2015-01-23,-14.79,negative,Q3,0.0,0.001898,-0.001898,-0.027451,-0.03015,0.002699,-0.021569,-0.017078,-0.004491,-0.009804,0.091714,-0.101518
032640.KS,2015-01-23,-16.63,negative,Q3,-0.019608,0.001898,-0.021505,-0.05098,-0.03015,-0.02083,-0.078432,-0.017078,-0.061354,-0.164706,0.091714,-0.25642
011210.KS,2015-01-23,-9.44,negative,Q3,-0.0347,0.001898,-0.036598,-0.028391,-0.03015,0.001759,-0.091483,-0.017078,-0.074405,-0.050473,0.091714,-0.142187
000720.KS,2015-01-23,-12.18,negative,Q3,0.026699,0.001898,0.024801,0.059466,-0.03015,0.089616,0.134709,-0.017078,0.151787,0.334951,0.091714,0.243237
000270.KS,2015-01-23,224.77,positive,Q5,-0.056853,0.001898,-0.05875,-0.06599,-0.03015,-0.03584,-0.059898,-0.017078,-0.042821,0.029442,0.091714,-0.062273
011070.KS,2015-01-26,-111.75,negative,Q1,0.009434,-0.004209,0.013643,-0.069811,-0.015783,-0.054029,-0.004717,-0.013258,0.008541,-0.018868,0.090067,-0.108935
006400.KS,2015-01-26,-371.96,negative,Q1,0.007905,-0.004209,0.012114,0.031621,-0.015783,0.047403,0.051383,-0.013258,0.064641,0.023715,0.090067,-0.066352
051910.KS,2015-01-26,-89.03,negative,Q1,0.064171,-0.004209,0.06838,0.098931,-0.015783,0.114713,0.23262,-0.013258,0.245878,0.44385,0.090067,0.353783
006360.KS,2015-01-27,-347.38,negative,Q1,0.118682,-0.003381,0.122063,0.125275,-0.004227,0.129502,0.336264,-0.007819,0.344083,0.531868,0.097844,0.434024
018260.KS,2015-01-27,5.44,positive,Q4,0.119835,-0.003381,0.123216,0.055785,-0.004227,0.060012,0.154959,-0.007819,0.162778,0.10124,0.097844,0.003395
051900.KS,2015-01-27,3.79,positive,Q4,0.079872,-0.003381,0.083253,0.107029,-0.004227,0.111255,0.083067,-0.007819,0.090886,0.391374,0.097844,0.293529
016360.KS,2015-01-27,-5.17,negative,Q3,0.018143,-0.003381,0.021524,0.024546,-0.004227,0.028773,-0.002135,-0.007819,0.005684,0.408751,0.097844,0.310907
004170.KS,2015-01-28,-14.09,negative,Q3,0.025,-0.00212,0.02712,0.096875,0.003817,0.093058,0.078125,-0.007422,0.085547,0.25,0.08609,0.16391
010120.KS,2015-01-28,-60.65,negative,Q2,-0.009934,-0.00212,-0.007813,0.013245,0.003817,0.009428,0.023179,-0.007422,0.0306,-0.009934,0.08609,-0.096024
000660.KS,2015-01-28,25.86,positive,Q4,-0.036585,-0.00212,-0.034465,-0.038618,0.003817,-0.042434,-0.052845,-0.007422,-0.045424,-0.046748,0.08609,-0.132838
066570.KS,2015-01-28,-189.81,negative,Q1,-0.014173,-0.00212,-0.012053,-0.034646,0.003817,-0.038462,-0.026772,-0.007422,-0.01935,-0.03622,0.08609,-0.12231
034220.KS,2015-01-28,-21.32,negative,Q2,0.023578,-0.00212,0.025699,-0.002774,0.003817,-0.006591,-0.056866,-0.007422,-0.049444,-0.15534,0.08609,-0.24143
139480.KS,2015-01-28,-103.65,negative,Q1,-0.011494,-0.00212,-0.009374,-0.025287,0.003817,-0.029104,-0.013793,-0.007422,-0.006372,0.03908,0.08609,-0.047009
005930.KS,2015-01-29,20.39,positive,Q4,0.003677,-0.022524,0.026201,-0.00147,0.0017,-0.00317,0.046324,0.002337,0.043986,0.036765,0.074586,-0.037821
009150.KS,2015-01-29,-9.89,negative,Q3,0.040373,-0.022524,0.062897,0.052795,0.0017,0.051095,0.100932,0.002337,0.098594,0.048137,0.074586,-0.026449
017670.KS,2015-01-29,6.53,positive,Q4,0.017606,-0.022524,0.04013,-0.021127,0.0017,-0.022827,0.0,0.002337,-0.002337,0.010563,0.074586,-0.064022
005490.KS,2015-01-29,-156.37,negative,Q1,-0.076782,-0.022524,-0.054258,-0.042048,0.0017,-0.043748,-0.016453,0.002337,-0.018791,-0.078611,0.074586,-0.153196
035420.KS,2015-01-29,-10.39,negative,Q3,-0.027174,-0.022524,-0.004649,-0.032609,0.0017,-0.034309,-0.122283,0.002337,-0.12462,-0.116848,0.074586,-0.191433
010140.KS,2015-01-29,-70.43,negative,Q1,-0.047872,-0.022524,-0.025348,-0.021277,0.0017,-0.022977,0.085106,0.002337,0.082769,-0.034574,0.074586,-0.10916
008770.KS,2015-01-29,-91.45,negative,Q1,-0.014493,-0.022524,0.008032,0.0,0.0017,-0.0017,-0.082126,0.002337,-0.084463,0.033816,0.074586,-0.040769
029780.KS,2015-01-29,304.99,positive,Q5,-0.002611,-0.022524,0.019913,0.011749,0.0017,0.010049,-0.010444,0.002337,-0.012782,0.073107,0.074586,-0.001479
030000.KS,2015-01-29,37.3,positive,Q5,0.01023,-0.022524,0.032755,0.053709,0.0017,0.052009,0.12532,0.002337,0.122982,0.173913,0.074586,0.099327
004020.KS,2015-01-29,-4.06,negative,Q3,0.009188,-0.022524,0.031713,0.019908,0.0017,0.018208,0.071976,0.002337,0.069638,0.205207,0.074586,0.130621
028050.KS,2015-01-29,-176.76,negative,Q1,0.074965,-0.022524,0.097489,0.097596,0.0017,0.095896,0.22348,0.002337,0.221142,0.09901,0.074586,0.024425
047810.KS,2015-01-29,5.97,positive,Q4,0.07331,-0.022524,0.095835,0.065292,0.0017,0.063592,0.142039,0.002337,0.139701,0.502864,0.074586,0.428278
086280.KS,2015-01-30,-39.48,negative,Q2,-0.034765,0.016739,-0.051504,0.026585,0.00913,0.017454,-0.047035,0.028696,-0.07573,None,None,None
010950.KS,2015-01-30,-293.75,negative,Q1,-0.004959,0.016739,-0.021698,0.041322,0.00913,0.032192,0.130578,0.028696,0.101883,None,None,None
064350.KS,2015-01-30,-315.33,negative,Q1,0.002994,0.016739,-0.013745,0.068862,0.00913,0.059732,0.101796,0.028696,0.073101,None,None,None
003550.KS,2015-02-02,-53.88,negative,Q2,-0.019108,0.007483,-0.026592,0.007962,-0.008125,0.016087,-0.011146,0.008125,-0.019271,0.068471,0.090229,-0.021757
039130.KS,2015-02-02,-19.17,negative,Q2,0.084101,0.007483,0.076618,0.08871,-0.008125,0.096835,0.120968,0.008125,0.112843,0.40553,0.090229,0.315301
010130.KS,2015-02-02,-6.31,negative,Q3,-0.011468,0.007483,-0.018951,-0.049312,-0.008125,-0.041187,-0.073395,0.008125,-0.081519,0.123853,0.090229,0.033624
071840.KS,2015-02-03,-4.59,negative,Q3,0.04023,0.004669,0.035561,0.021073,-0.022708,0.043781,0.105364,0.001273,0.104091,None,None,None
090430.KS,2015-02-03,-41.95,negative,Q2,0.012611,0.004669,0.007942,0.038576,-0.022708,0.061284,0.016691,0.001273,0.015418,None,None,None
012630.KS,2015-02-03,-56.74,negative,Q2,0.029586,0.004669,0.024917,-0.04142,-0.022708,-0.018712,0.164497,0.001273,0.163224,None,None,None
055550.KS,2015-02-04,-23.91,negative,Q2,-0.05361,-0.004225,-0.049385,-0.076586,-0.038868,-0.037719,-0.091904,-0.00845,-0.083454,0.002188,0.053866,-0.051677
181710.KS,2015-02-04,335.14,positive,Q5,-0.059602,-0.004225,-0.055378,-0.019867,-0.038868,0.019,-0.066225,-0.00845,-0.057776,-0.161589,0.053866,-0.215455
139130.KS,2015-02-04,-37.15,negative,Q2,-0.01389,-0.004225,-0.009665,0.055555,-0.038868,0.094423,0.087962,-0.00845,0.096411,0.124999,0.053866,0.071133
023530.KS,2015-02-05,-131.29,negative,Q1,-0.054326,-0.015274,-0.039052,-0.044266,-0.025456,-0.01881,0.020121,-0.01188,0.032,0.028169,0.047094,-0.018925
096770.KS,2015-02-05,-345.14,negative,Q1,0.055966,-0.015274,0.07124,0.026399,-0.025456,0.051855,0.036959,-0.01188,0.048838,0.219641,0.047094,0.172547
079160.KS,2015-02-05,-262.54,negative,Q1,0.028617,-0.015274,0.043891,0.028617,-0.025456,0.054073,-0.055644,-0.01188,-0.043764,0.235294,0.047094,0.1882
039490.KS,2015-02-05,112.42,positive,Q5,-0.005111,-0.015274,0.010163,-0.018739,-0.025456,0.006717,0.117547,-0.01188,0.129426,0.248722,0.047094,0.201628
105560.KS,2015-02-05,-38.94,negative,Q2,0.031637,-0.015274,0.046911,0.01238,-0.025456,0.037836,0.01238,-0.01188,0.024259,0.138927,0.047094,0.091833
037560.KS,2015-02-05,-227.21,negative,Q1,0.022223,-0.015274,0.037497,0.142857,-0.025456,0.168314,0.063493,-0.01188,0.075372,0.20635,0.047094,0.159256
007070.KS,2015-02-05,-14.41,negative,Q3,0.053211,-0.015274,0.068485,0.093578,-0.025456,0.119034,0.056881,-0.01188,0.06876,0.396331,0.047094,0.349237
071320.KS,2015-02-06,123.94,positive,Q5,-0.013436,-0.000646,-0.01279,-0.026871,-0.002154,-0.024717,0.071017,-0.021112,0.092129,0.276392,0.068074,0.208317
011170.KS,2015-02-06,-215.73,negative,Q1,0.022472,-0.000646,0.023118,-0.005618,-0.002154,-0.003464,0.109551,-0.021112,0.130662,0.365168,0.068074,0.297094
086790.KS,2015-02-06,-66.75,negative,Q1,-0.025,-0.000646,-0.024353,-0.041666,-0.002154,-0.039512,-0.046667,-0.021112,-0.025555,0.05,0.068074,-0.018074
024110.KS,2015-02-06,-20.17,negative,Q2,0.031746,-0.000646,0.032392,0.079365,-0.002154,0.081519,0.019841,-0.021112,0.040952,0.18254,0.068074,0.114466
015760.KS,2015-02-09,-3.57,negative,Q3,0.01189,-0.007329,0.01922,0.055886,-0.003449,0.059335,0.039239,-0.017892,0.057131,0.112961,0.056047,0.056914
002350.KS,2015-02-09,10.17,positive,Q4,0.00329,-0.007329,0.010619,0.00329,-0.003449,0.006739,-0.023026,-0.017892,-0.005134,-0.177631,0.056047,-0.233678
