symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
MING.OL,2014-10-31,12.89,positive,Q4,0.0,-0.013425,0.013425,-0.033526,-0.011582,-0.021944,-0.046023,0.020532,-0.066554,-0.062786,0.011582,-0.074368
VEI.OL,2014-11-06,-1.79,negative,Q3,-0.003752,0.0008,-0.004552,-0.01157,0.004264,-0.015834,0.049719,0.02452,0.025198,0.229831,0.005064,0.224767
AKSO.OL,2014-11-07,-1.74,negative,Q3,0.053824,0.004527,0.049297,0.07932,0.003728,0.075592,-0.127479,0.014115,-0.141593,-0.061615,0.014381,-0.075996
LSG.OL,2014-11-12,-60.13,negative,Q1,-0.014951,0.004264,-0.019216,-0.037953,0.021055,-0.059008,-0.037953,-0.023188,-0.014765,0.038528,0.033049,0.005479
OLT.OL,2014-11-12,-50.0,negative,Q1,0.004121,0.004264,-0.000143,0.054317,0.021055,0.033261,-0.033499,-0.023188,-0.010311,0.288703,0.033049,0.255654
AUSS.OL,2014-11-12,-69.14,negative,Q1,-0.006821,0.004264,-0.011085,-0.029557,0.021055,-0.050612,-0.040925,-0.023188,-0.017737,0.015915,0.033049,-0.017134
AFG.OL,2014-11-14,1.48,positive,Q3,-0.046926,0.002919,-0.049845,-0.006804,0.020164,-0.026969,-0.013374,-0.033165,0.019791,0.214688,0.034757,0.179931
AKER.OL,2014-11-14,-134.67,negative,Q1,-0.018034,0.002919,-0.020953,0.002938,0.020164,-0.017226,-0.161702,-0.033165,-0.128537,0.092806,0.034757,0.058049
SALM.OL,2014-11-19,-1.83,negative,Q3,-0.015818,-0.004176,-0.011641,-0.023592,0.020099,-0.043692,-0.06689,-0.021665,-0.045225,-0.102413,0.024798,-0.127211
SRBNK.OL,2015-02-04,9.52,positive,Q4,0.04868,0.01398,0.034699,0.043589,-0.002374,0.045963,0.150493,0.012398,0.138095,0.202036,0.055394,0.146642
MING.OL,2015-02-04,14.91,positive,Q4,0.031447,0.01398,0.017466,0.013572,-0.002374,0.015946,0.099636,0.012398,0.087238,0.293942,0.055394,0.238548
GJF.OL,2015-02-04,37.86,positive,Q5,0.027906,0.01398,0.013926,0.034268,-0.002374,0.036642,0.078369,0.012398,0.065971,0.058415,0.055394,0.003021
BRG.OL,2015-02-04,-20.0,negative,Q2,0.01229,0.01398,-0.001691,-0.061448,-0.002374,-0.059074,0.060379,0.012398,0.047982,0.14801,0.055394,0.092615
DNB.OL,2015-02-05,21.23,positive,Q4,0.026312,-0.015088,0.0414,0.019584,0.004943,0.014642,0.092839,0.002341,0.090498,0.200478,0.036941,0.163538
ATEA.OL,2015-02-05,-35.22,negative,Q1,-0.017343,-0.015088,-0.002255,-0.011622,0.004943,-0.016564,0.075094,0.002341,0.072753,-0.023065,0.036941,-0.060005
ORK.OL,2015-02-05,-21.43,negative,Q2,-0.012551,-0.015088,0.002537,-0.002335,0.004943,-0.007278,0.029772,0.002341,0.027431,0.061588,0.036941,0.024647
EQNR.OL,2015-02-06,-43.75,negative,Q1,0.0435,-0.003962,0.047462,0.050524,0.023772,0.026752,-0.032286,-0.007132,-0.025154,0.092545,0.078183,0.014362
KOG.OL,2015-02-06,11.95,positive,Q4,0.007576,-0.003962,0.011538,0.048951,0.023772,0.025179,0.090326,-0.007132,0.097458,0.132867,0.078183,0.054684
STB.OL,2015-02-11,42.4,positive,Q5,-0.009454,0.021417,-0.030871,0.0,0.029878,-0.029878,0.113445,-0.004231,0.117676,0.110294,0.078794,0.0315
NHY.OL,2015-02-11,27.69,positive,Q5,0.035013,0.021417,0.013595,0.004645,0.029878,-0.025234,-0.059664,-0.004231,-0.055434,-0.167203,0.078794,-0.245997
TEL.OL,2015-02-11,-12.96,negative,Q2,0.000644,0.021417,-0.020773,0.001288,0.029878,-0.02859,0.031814,-0.004231,0.036044,0.158939,0.078794,0.080144
YAR.OL,2015-02-11,16.38,positive,Q4,-0.001179,0.021417,-0.022596,0.045937,0.029878,0.016058,0.039125,-0.004231,0.043355,-0.028383,0.078794,-0.107177
VEI.OL,2015-02-12,30.21,positive,Q5,0.02712,0.003365,0.023755,0.075444,0.021227,0.054217,0.087525,-0.012167,0.099691,None,None,None
NAS.OL,2015-02-12,14.0,positive,Q4,-0.040098,0.003365,-0.043463,-0.03928,0.021227,-0.060507,-0.050736,-0.012167,-0.038569,None,None,None
OLT.OL,2015-02-13,-8.82,negative,Q2,0.025912,0.002838,0.023074,0.074621,0.0129,0.061721,0.081099,-0.01806,0.099159,0.03444,0.068885,-0.034445
AFG.OL,2015-02-13,12.0,positive,Q4,0.016706,0.002838,0.013868,0.011267,0.0129,-0.001633,0.0946,-0.01806,0.11266,0.173271,0.068885,0.104386
SCHA.OL,2015-02-13,-161.54,negative,Q1,-0.032434,0.002838,-0.035272,-0.003674,0.0129,-0.016573,-0.028044,-0.01806,-0.009984,0.080996,0.068885,0.012111
AKSO.OL,2015-02-13,7.96,positive,Q4,0.135255,0.002838,0.132417,0.068736,0.0129,0.055836,-0.058389,-0.01806,-0.040329,0.227642,0.068885,0.158757
LSG.OL,2015-02-24,106.77,positive,Q5,-0.033975,0.000759,-0.034734,-0.007361,-0.009866,0.002505,-0.131937,-0.006324,-0.125612,-0.031144,0.015178,-0.046322
AUSS.OL,2015-02-24,86.49,positive,Q5,-0.004466,0.000759,-0.005225,0.024191,-0.009866,0.034056,-0.044659,-0.006324,-0.038335,0.024563,0.015178,0.009384
BAKKA.OL,2015-02-24,18.3,positive,Q4,0.052792,0.000759,0.052033,0.074468,-0.009866,0.084334,0.06519,-0.006324,0.071514,0.291473,0.015178,0.276295
XXL.OL,2015-02-25,29.63,positive,Q5,0.003377,-0.005056,0.008433,-0.016829,-0.014156,-0.002673,-0.04377,-0.016936,-0.026834,0.144799,0.027806,0.116993
SALM.OL,2015-02-26,24.32,positive,Q4,0.024458,0.00127,0.023188,0.00403,-0.006098,0.010128,-0.069483,-0.008892,-0.060591,0.012229,0.03252,-0.020291
ATEA.OL,2015-04-23,-26.97,negative,Q1,-0.036389,0.003993,-0.040382,-0.058915,0.00025,-0.059165,-0.019754,0.02296,-0.042714,-0.170854,-0.006489,-0.164366
YAR.OL,2015-04-24,1.06,positive,Q3,-0.017079,0.008451,-0.02553,None,None,None,-0.000133,-0.002486,0.002352,0.093222,-0.021626,0.114848
AKAST.OL,2015-04-28,-47.17,negative,Q1,-0.013504,-0.008391,-0.005113,-0.008529,-0.01925,0.010721,-0.070362,0.002962,-0.073324,-0.230277,-0.023198,-0.207079
BRG.OL,2015-04-28,-15.91,negative,Q2,-0.012425,-0.008391,-0.004034,-0.041774,-0.01925,-0.022524,-0.091902,0.002962,-0.094864,-0.121251,-0.023198,-0.098053
SRBNK.OL,2015-04-28,9.6,positive,Q4,-0.008814,-0.008391,-0.000423,0.009081,-0.01925,0.028331,0.0,0.002962,-0.002962,-0.136218,-0.023198,-0.11302
AKSO.OL,2015-04-29,-22.55,negative,Q2,-0.002498,-0.002489,-1e-05,0.036227,-0.004231,0.040458,-0.00812,0.000498,-0.008618,-0.320425,-0.012195,-0.30823
STB.OL,2015-04-29,-27.78,negative,Q1,0.002581,-0.002489,0.00507,0.072793,-0.004231,0.077024,0.049045,0.000498,0.048547,0.266391,-0.012195,0.278586
XXL.OL,2015-04-29,-16.67,negative,Q2,-0.015426,-0.002489,-0.012937,-0.027774,-0.004231,-0.023543,0.062708,0.000498,0.06221,0.136848,-0.012195,0.149043
NHY.OL,2015-04-29,-2.06,negative,Q3,-0.028947,-0.002489,-0.026459,0.007456,-0.004231,0.011687,0.023684,0.000498,0.023186,-0.139035,-0.012195,-0.12684
NAS.OL,2015-04-29,-0.07,negative,Q3,0.017713,-0.002489,0.020202,-0.004187,-0.004231,4.4e-05,-0.027697,0.000498,-0.028195,0.093397,-0.012195,0.105593
GJF.OL,2015-05-06,-12.28,negative,Q2,-0.007104,-0.003749,-0.003355,0.002459,0.019745,-0.017286,0.005328,-0.010997,0.016325,0.035519,0.002749,0.03277
TEL.OL,2015-05-06,53.67,positive,Q5,0.005058,-0.003749,0.008807,0.011352,0.019745,-0.008393,0.022817,-0.010997,0.033814,0.045409,0.002749,0.042659
ORK.OL,2015-05-07,-29.82,negative,Q1,0.004949,0.024084,-0.019135,None,None,None,0.020896,-0.008028,0.028924,0.092109,0.004767,0.087342
MING.OL,2015-05-08,10.1,positive,Q4,0.014744,-0.00392,0.018664,0.000259,0.014944,-0.014685,-0.003621,-0.034787,0.031166,-0.110191,-0.022293,-0.087898
SCHA.OL,2015-05-08,130.77,positive,Q5,0.019733,-0.00392,0.023653,0.058148,0.014944,0.043204,0.260744,-0.034787,0.295531,0.383266,-0.022293,0.405559
BAKKA.OL,2015-05-12,-10.26,negative,Q2,0.023981,0.00691,0.017071,0.040034,0.012833,0.027201,0.157363,-0.001974,0.159337,0.354694,-0.017275,0.371969
OLT.OL,2015-05-20,-34.41,negative,Q1,0.012976,0.005828,0.007148,0.006797,-0.013113,0.01991,-0.141423,-0.030597,-0.110825,-0.098247,-0.057552,-0.040694
SALM.OL,2015-05-20,3.38,positive,Q3,0.008233,0.005828,0.002405,0.016467,-0.013113,0.02958,0.006838,-0.030597,0.037435,0.229556,-0.057552,0.287108
DNB.OL,2015-07-10,18.67,positive,Q4,0.017292,0.000502,0.01679,0.03151,0.010289,0.021222,-0.014987,0.012296,-0.027283,-0.092993,-0.053701,-0.039292
GJF.OL,2015-07-14,18.91,positive,Q4,0.034885,-0.004725,0.03961,0.038776,0.000497,0.038279,-0.016235,-0.015668,-0.000567,-0.112438,-0.065407,-0.047031
AKSO.OL,2015-07-15,-23.16,negative,Q2,-0.012319,0.008746,-0.021064,-0.089855,-0.001999,-0.087856,-0.186957,-0.013993,-0.172964,-0.094928,-0.071714,-0.023213
ATEA.OL,2015-07-15,-51.06,negative,Q1,-0.006621,0.008746,-0.015367,-0.030002,-0.001999,-0.028003,-0.097041,-0.013993,-0.083048,0.063522,-0.071714,0.135236
STB.OL,2015-07-15,-11.96,negative,Q2,0.009245,0.008746,0.000499,-0.023883,-0.001999,-0.021884,-0.133667,-0.013993,-0.119674,-0.199538,-0.071714,-0.127824
BRG.OL,2015-07-15,-9.8,negative,Q2,0.047561,0.008746,0.038816,0.028634,-0.001999,0.030633,0.0,-0.013993,0.013993,-0.018927,-0.071714,0.052787
AKAST.OL,2015-07-16,-34.69,negative,Q1,0.025882,-0.002725,0.028607,-0.069804,-0.013872,-0.055932,-0.224314,-0.020312,-0.204002,-0.113725,-0.074313,-0.039413
NAS.OL,2015-07-16,-23.32,negative,Q2,-0.000576,-0.002725,0.002149,0.008065,-0.013872,0.021937,0.03197,-0.020312,0.052282,-0.032257,-0.074313,0.042055
ORK.OL,2015-07-17,-19.12,negative,Q2,0.01214,0.002484,0.009656,-0.001517,-0.022355,0.020837,-0.028326,-0.02161,-0.006716,0.01214,-0.059116,0.071255
SCHA.OL,2015-07-17,-31.11,negative,Q1,-0.005981,0.002484,-0.008465,-0.00243,-0.022355,0.019925,-0.025109,-0.02161,-0.0035,0.042118,-0.059116,0.101234
NHY.OL,2015-07-21,1.22,positive,Q3,-0.023856,-0.007209,-0.016647,-0.042356,-0.016157,-0.026199,-0.116845,-0.035297,-0.081548,-0.002921,-0.063137,0.060216
YAR.OL,2015-07-21,-3.72,negative,Q3,0.028987,-0.007209,0.036196,-0.015065,-0.016157,0.001092,-0.075663,-0.035297,-0.040366,-0.137447,-0.063137,-0.07431
TEL.OL,2015-07-22,0.8,positive,Q3,0.011905,-0.003255,0.01516,0.018567,-0.006259,0.024826,-0.059524,-0.050075,-0.009449,-0.06007,-0.057837,-0.002233
XXL.OL,2015-07-23,7.22,positive,Q3,0.017303,-0.011304,0.028606,0.057635,-0.003517,0.061152,-0.048988,-0.067571,0.018583,-0.069154,-0.059784,-0.00937
EQNR.OL,2015-07-28,52.63,positive,Q5,0.039346,0.002779,0.036567,0.032567,0.006822,0.025745,-0.098365,-0.065184,-0.033181,0.073375,-0.041182,0.114557
MING.OL,2015-08-12,5.97,positive,Q3,0.003972,-0.003032,0.007003,-0.01617,-0.019454,0.003284,-0.064681,-0.063416,-0.001265,-0.153191,-0.066953,-0.086238
SRBNK.OL,2015-08-12,-5.06,negative,Q3,-0.006072,-0.003032,-0.00304,-0.046448,-0.019454,-0.026994,-0.110808,-0.063416,-0.047392,-0.179114,-0.066953,-0.112161
LSG.OL,2015-08-13,-60.98,negative,Q1,0.003555,0.002281,0.001274,-0.013713,-0.03852,0.024807,0.024886,-0.070705,0.09559,0.039106,-0.059554,0.09866
AUSS.OL,2015-08-13,-25.41,negative,Q2,0.004215,0.002281,0.001934,0.015104,-0.03852,0.053624,0.101862,-0.070705,0.172566,0.11837,-0.059554,0.177924
VEI.OL,2015-08-13,6.92,positive,Q3,0.002562,0.002281,0.000281,0.010888,-0.03852,0.049408,0.06234,-0.070705,0.133044,0.135781,-0.059554,0.195335
OLT.OL,2015-08-20,-128.99,negative,Q1,-0.017131,-0.021613,0.004482,-0.041028,-0.014497,-0.026531,-0.075289,-0.035319,-0.03997,-0.034176,-0.019504,-0.014671
AFG.OL,2015-08-21,10.62,positive,Q4,-0.018782,-0.026401,0.007619,0.009312,0.003502,0.00581,0.018624,-0.043642,0.062266,0.210227,0.007543,0.202684
KOG.OL,2015-08-21,-8.67,negative,Q2,-0.055392,-0.026401,-0.028991,-0.00825,0.003502,-0.011752,-0.031821,-0.043642,0.011821,0.094284,0.007543,0.086741
SALM.OL,2015-08-25,11.64,positive,Q4,-0.023866,0.017042,-0.040908,-0.027843,-0.007971,-0.019872,0.04363,-0.030511,0.074141,0.134866,0.012919,0.121947
BAKKA.OL,2015-08-25,-6.68,negative,Q2,0.035778,0.017042,0.018735,0.016846,-0.007971,0.024817,0.077866,-0.030511,0.108377,-0.025295,0.012919,-0.038214
NOR.OL,2015-08-27,-87.13,negative,Q1,-0.054645,-0.003744,-0.050901,0.065574,-0.020326,0.0859,0.420765,-0.069002,0.489768,0.043716,-0.010965,0.054681
ATEA.OL,2015-10-21,-15.58,negative,Q2,-0.003183,0.009618,-0.012801,0.022479,0.011488,0.010991,-0.009548,-0.000802,-0.008747,-0.080366,-0.10179,0.021424
YAR.OL,2015-10-21,-11.26,negative,Q2,0.024826,0.009618,0.015208,0.036981,0.011488,0.025493,0.093674,-0.000802,0.094475,-0.069035,-0.10179,0.032755
BRG.OL,2015-10-21,-2.59,negative,Q3,-0.069199,0.009618,-0.078817,-0.099636,0.011488,-0.111124,-0.050728,-0.000802,-0.049927,-0.146202,-0.10179,-0.044412
NHY.OL,2015-10-21,7.02,positive,Q3,-0.036945,0.009618,-0.046563,-0.013979,0.011488,-0.025467,0.039441,-0.000802,0.040242,-0.10684,-0.10179,-0.00505
NAS.OL,2015-10-22,-16.92,negative,Q2,-0.038042,0.008732,-0.046775,-0.038042,-0.002646,-0.035396,-0.009979,-0.017465,0.007486,-0.188962,-0.12199,-0.066972
DNB.OL,2015-10-22,6.29,positive,Q3,-0.005428,0.008732,-0.014161,-0.041718,-0.002646,-0.039072,0.001861,-0.017465,0.019326,-0.117556,-0.12199,0.004434
GJF.OL,2015-10-23,-23.23,negative,Q2,0.004733,-0.00446,0.009193,0.009466,-0.01128,0.020746,0.08046,-0.033316,0.113776,0.053144,-0.110703,0.163847
STB.OL,2015-10-28,-42.42,negative,Q1,-0.00235,-0.00449,0.002141,0.038534,-0.00317,0.041703,0.092575,-0.017961,0.110536,0.199718,-0.09588,0.295598
TEL.OL,2015-10-28,11.63,positive,Q4,-0.010729,-0.00449,-0.006239,-0.03102,-0.00317,-0.027851,-0.056793,-0.017961,-0.038832,-0.13656,-0.09588,-0.04068
XXL.OL,2015-10-28,23.81,positive,Q4,0.002847,-0.00449,0.007337,0.031251,-0.00317,0.034421,0.076704,-0.017961,0.094665,0.036929,-0.09588,0.132808
EQNR.OL,2015-10-28,-17.65,negative,Q2,-0.0179,-0.00449,-0.01341,0.044498,-0.00317,0.047667,-0.035926,-0.017961,-0.017965,-0.150637,-0.09588,-0.054757
SRBNK.OL,2015-10-29,-9.82,negative,Q2,0.010135,0.0,0.010135,0.022523,-0.001327,0.023849,-0.037162,-0.01247,-0.024692,-0.116742,-0.092598,-0.024144
ORK.OL,2015-10-30,-31.71,negative,Q1,-0.049139,0.011674,-0.060813,-0.037428,-0.006898,-0.03053,-0.019518,-0.004776,-0.014742,-0.033984,-0.117538,0.083554
SCHA.OL,2015-10-30,-89.29,negative,Q1,-0.003523,0.011674,-0.015197,0.025956,-0.006898,0.032855,0.101724,-0.004776,0.1065,-0.087695,-0.117538,0.029842
KOG.OL,2015-10-30,-8.82,negative,Q2,-0.015194,0.011674,-0.026868,0.015194,-0.006898,0.022093,0.011255,-0.004776,0.016031,0.048959,-0.117538,0.166497
MING.OL,2015-10-30,-28.81,negative,Q1,-0.0185,0.011674,-0.030174,-0.004625,-0.006898,0.002273,-0.00925,-0.004776,-0.004474,-0.145358,-0.117538,-0.027821
AKAST.OL,2015-11-02,30.51,positive,Q5,-0.102857,-0.003409,-0.099448,0.160952,-0.028062,0.189014,0.107619,-0.028062,0.135681,-0.320952,-0.113821,-0.207131
BAKKA.OL,2015-11-03,-11.34,negative,Q2,-0.02403,-0.006842,-0.017188,-0.038002,-0.028158,-0.009844,-0.01199,-0.027632,0.015641,0.140762,-0.111053,0.251815
VEI.OL,2015-11-04,-28.57,negative,Q1,0.0,-0.00265,0.00265,-0.004863,-0.016693,0.01183,0.004676,-0.010334,0.01501,0.009353,-0.117912,0.127265
AKSO.OL,2015-11-05,-15.73,negative,Q2,-0.054773,-0.005579,-0.049194,-0.041471,-0.029224,-0.012247,-0.047731,-0.014878,-0.032853,-0.269953,-0.139479,-0.130474
AUSS.OL,2015-11-11,-19.44,negative,Q2,0.009736,-0.01536,0.025096,-0.005025,0.002425,-0.00745,-0.005025,-0.039073,0.034048,0.048995,-0.126112,0.175107
LSG.OL,2015-11-11,0.0,negative,Q3,0.006843,-0.01536,0.022202,0.010264,0.002425,0.007839,0.05132,-0.039073,0.090393,0.099218,-0.126112,0.22533
SALM.OL,2015-11-12,69.67,positive,Q5,-0.017463,-0.00821,-0.009253,-0.017463,0.023536,-0.040999,-0.041803,-0.023536,-0.018267,0.125409,-0.097427,0.222837
EPR.OL,2015-11-12,-6.25,negative,Q2,-0.019898,-0.00821,-0.011688,-0.022015,0.023536,-0.045551,-0.00254,-0.023536,0.020996,-0.04403,-0.097427,0.053397
NOR.OL,2015-11-12,125.59,positive,Q5,0.032558,-0.00821,0.040768,-0.027907,0.023536,-0.051443,-0.186047,-0.023536,-0.162511,1.32093,-0.097427,1.418358
OLT.OL,2015-11-13,-27.41,negative,Q1,-0.003522,0.013521,-0.017043,-0.007045,0.024559,-0.031603,-0.024657,-0.008002,-0.016654,-0.084537,-0.070916,-0.013621
AFG.OL,2015-11-13,-13.66,negative,Q2,0.011867,0.013521,-0.001653,0.007955,0.024559,-0.016603,0.051382,-0.008002,0.059385,0.0,-0.070916,0.070916
GJF.OL,2016-02-03,12.16,positive,Q4,0.016291,-0.000296,0.016587,-0.019843,-0.044392,0.024549,-0.036869,0.023972,-0.060841,0.031602,0.052974,-0.021372
MING.OL,2016-02-03,-3.95,negative,Q3,0.027788,-0.000296,0.028084,0.038828,-0.044392,0.083219,0.125238,0.023972,0.101266,0.110011,0.052974,0.057037
DNB.OL,2016-02-04,49.85,positive,Q5,0.014893,-0.014506,0.029398,-0.094094,-0.056838,-0.037255,0.008969,0.024867,-0.015897,None,None,None
ATEA.OL,2016-02-04,-2.67,negative,Q3,0.017461,-0.014506,0.031966,-0.041819,-0.056838,0.015019,0.041819,0.024867,0.016953,None,None,None
SRBNK.OL,2016-02-04,20.14,positive,Q4,-0.002855,-0.014506,0.011651,-0.048532,-0.056838,0.008307,0.091762,0.024867,0.066895,None,None,None
TEL.OL,2016-02-10,-91.4,negative,Q1,-0.037231,-0.013317,-0.023914,0.021846,0.036544,-0.014698,0.112462,0.094147,0.018315,0.119692,0.103128,0.016564
NAS.OL,2016-02-11,204.2,positive,Q5,0.002671,0.017891,-0.01522,0.03893,0.050534,-0.011604,0.188168,0.106089,0.082078,0.362595,0.114564,0.248031
VEI.OL,2016-02-11,-1.71,negative,Q3,0.034113,0.017891,0.016222,0.073208,0.050534,0.022675,0.063434,0.106089,-0.042655,0.098888,0.114564,-0.015675
ORK.OL,2016-02-11,-21.43,negative,Q2,0.010401,0.017891,-0.00749,0.050025,0.050534,-0.000509,0.097078,0.106089,-0.009011,0.1632,0.114564,0.048636
KOG.OL,2016-02-11,55.94,positive,Q5,0.040606,0.017891,0.022715,0.056364,0.050534,0.00583,0.07697,0.106089,-0.029119,0.098788,0.114564,-0.015776
AFG.OL,2016-02-11,46.36,positive,Q5,-0.012254,0.017891,-0.030145,0.053057,0.050534,0.002523,0.053057,0.106089,-0.053032,0.097899,0.114564,-0.016664
YAR.OL,2016-02-11,-32.02,negative,Q1,0.010231,0.017891,-0.00766,0.060106,0.050534,0.009572,0.08824,0.106089,-0.017849,-0.026188,0.114564,-0.140752
PROT.OL,2016-02-12,90.68,positive,Q5,0.007304,0.01696,-0.009656,0.007304,0.037311,-0.030007,0.062084,0.077089,-0.015005,0.149087,0.083873,0.065214
AKSO.OL,2016-02-12,26.32,positive,Q5,-0.008454,0.01696,-0.025414,0.004831,0.037311,-0.03248,0.10628,0.077089,0.029191,0.240338,0.083873,0.156465
EPR.OL,2016-02-12,-0.91,negative,Q3,-0.012248,0.01696,-0.029208,0.012686,0.037311,-0.024625,-0.045494,0.077089,-0.122583,-0.118985,0.083873,-0.202858
ENTRA.OL,2016-02-16,-24.53,negative,Q2,0.025053,0.020922,0.004132,0.060594,0.002122,0.058472,0.106817,0.071862,0.034955,None,None,None
STB.OL,2016-02-17,54.21,positive,Q5,0.023165,-0.00594,0.029105,-0.063212,-0.022572,-0.04064,-0.085198,0.059103,-0.144301,None,None,None
NHY.OL,2016-02-17,51.28,positive,Q5,-0.008236,-0.00594,-0.002296,0.007752,-0.022572,0.030324,0.063469,0.059103,0.004366,None,None,None
OLT.OL,2016-02-18,7.39,positive,Q3,0.0,0.0,0.0,-0.019164,-0.003287,-0.015878,0.011499,0.064535,-0.053037,0.145554,0.057962,0.087592
SALM.OL,2016-02-19,18.44,positive,Q4,0.040494,0.005079,0.035415,0.057926,-0.006573,0.064499,0.150717,0.059755,0.090962,0.286908,0.051389,0.235518
SCHA.OL,2016-02-19,2.5,positive,Q3,0.045365,0.005079,0.040285,0.028086,-0.006573,0.03466,0.01294,0.059755,-0.046815,0.127493,0.051389,0.076103
XXL.OL,2016-02-19,9.57,positive,Q4,0.049718,0.005079,0.044639,0.055247,-0.006573,0.06182,0.080106,0.059755,0.020351,0.116014,0.051389,0.064625
AUSS.OL,2016-02-23,148.05,positive,Q5,0.012541,-0.004236,0.016777,0.04253,0.030257,0.012273,0.17012,0.058699,0.111421,0.216739,0.07171,0.14503
