symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
1093.HK,2014-11-25,-16.67,negative,Q2,0.006897,0.014351,-0.007454,-0.037931,-0.021526,-0.016405,None,None,None,-0.093103,0.009132,-0.102236
0386.HK,2014-11-28,21.43,positive,Q4,-0.036011,-0.025474,-0.010538,0.038781,-0.009144,0.047926,-0.022161,-0.044415,0.022255,0.01385,0.018942,-0.005091
0992.HK,2015-02-03,21.07,positive,Q4,0.045232,-0.000643,0.045875,0.08313,-0.001285,0.084415,0.094132,-0.015424,0.109556,0.231051,0.091902,0.139149
0981.HK,2015-02-09,0.0,negative,Q3,0.043478,0.007782,0.035696,0.028986,0.009079,0.019906,0.0,-0.02594,0.02594,0.217391,0.092737,0.124655
0388.HK,2015-03-05,-7.19,negative,Q3,0.001176,-0.003264,0.00444,-0.001691,-0.017624,0.015933,None,None,None,0.671396,0.114883,0.556514
0434.HK,2015-03-11,-20.0,negative,Q2,-0.076613,0.001997,-0.07861,-0.074597,0.00466,-0.079257,0.443548,0.141145,0.302403,0.086694,0.099201,-0.012508
0700.HK,2015-03-18,-4.55,negative,Q3,0.067029,0.013917,0.053112,0.050063,0.021869,0.028194,0.168575,0.101392,0.067183,0.13832,0.100729,0.037591
3888.HK,2015-03-20,-40.0,negative,Q1,0.078035,-0.003272,0.081307,0.130058,0.019634,0.110424,0.579191,0.10144,0.477751,0.552601,0.103403,0.449198
0386.HK,2015-03-23,-81.82,negative,Q1,-0.005797,0.007879,-0.013676,0.008696,0.033487,-0.024791,0.153623,0.107026,0.046598,0.113043,0.114905,-0.001861
0857.HK,2015-03-26,-22.22,negative,Q2,-0.002183,0.008414,-0.010598,0.048035,0.023301,0.024734,0.272926,0.105502,0.167424,0.082969,0.088026,-0.005056
0347.HK,2015-03-31,60.0,positive,Q5,-0.003502,0.014725,-0.018227,0.098074,0.056338,0.041736,0.1331,0.085147,0.047953,-0.056263,0.042254,-0.098517
0861.HK,2015-04-27,-28.57,negative,Q2,0.022762,0.001756,0.021005,-0.039454,0.014052,-0.053505,0.204856,0.014637,0.190219,-0.330804,-0.082553,-0.248252
0857.HK,2015-04-27,-40.0,negative,Q1,-0.046312,0.001756,-0.048069,-0.056604,0.014052,-0.070655,-0.09777,0.014637,-0.112407,-0.288165,-0.082553,-0.205612
2600.HK,2015-04-28,71.43,positive,Q5,-0.044807,-0.004676,-0.040131,-0.052953,-0.007013,-0.04594,-0.14053,-0.00526,-0.135269,-0.490835,-0.068381,-0.422454
0981.HK,2015-05-07,-49.99,negative,Q1,0.063291,0.012507,0.050784,0.012658,0.001787,0.010871,0.075949,-0.002382,0.078332,-0.139241,-0.059559,-0.079681
0388.HK,2015-05-13,-7.59,negative,Q3,-0.01076,0.006583,-0.017343,0.034414,0.020946,0.013468,0.063819,0.001795,0.062024,-0.257548,-0.080191,-0.177357
0700.HK,2015-05-13,4.29,positive,Q4,0.031291,0.006583,0.024708,0.014052,0.020946,-0.006894,0.00507,0.001795,0.003275,-0.137476,-0.080191,-0.057285
0551.HK,2015-05-14,430.0,positive,Q5,-0.027496,0.025565,-0.053061,-0.049204,0.020214,-0.069418,-0.097685,-0.01962,-0.078065,-0.055716,-0.086207,0.030491
0400.HK,2015-05-14,149.0,positive,Q5,-0.002865,0.025565,-0.02843,-0.067335,0.020214,-0.087549,-0.090258,-0.01962,-0.070638,-0.428367,-0.086207,-0.34216
2280.HK,2015-05-15,-42.86,negative,Q1,-0.113924,-0.006957,-0.106968,-0.068038,0.012754,-0.080792,-0.36076,-0.042899,-0.317861,-0.661392,-0.101449,-0.559943
3888.HK,2015-05-19,-16.67,negative,Q2,0.010597,-0.004667,0.015265,-0.043674,0.011085,-0.054759,-0.134233,-0.023337,-0.110895,-0.427425,-0.120187,-0.307238
1093.HK,2015-05-26,-12.5,negative,Q2,0.04,-0.006877,0.046877,0.009231,-0.031519,0.040749,0.0,-0.034384,0.034384,-0.166154,-0.244699,0.078545
0778.HK,2015-07-27,70.25,positive,Q5,0.007212,0.01723,-0.010019,0.040865,0.00702,0.033846,-0.069712,-0.128271,0.058559,-0.002404,-0.022336,0.019932
0945.HK,2015-08-07,4.76,positive,Q4,-0.012458,0.008811,-0.021268,-0.01661,-0.024544,0.007933,-0.111342,-0.109503,-0.001839,-0.059175,-0.057269,-0.001906
0981.HK,2015-08-11,99.97,positive,Q5,0.0,-0.02783,0.02783,-0.027027,-0.046173,0.019146,-0.040541,-0.103099,0.062559,0.013514,-0.069576,0.08309
1070.HK,2015-08-12,16.67,positive,Q4,0.047794,0.0,0.047794,0.047794,-0.039037,0.086831,-0.029412,-0.076773,0.047361,-0.044118,-0.0527,0.008582
0700.HK,2015-08-12,1.3,positive,Q3,0.068189,0.0,0.068189,0.034767,-0.039037,0.073804,-0.055677,-0.076773,0.021096,0.114881,-0.0527,0.167581
0388.HK,2015-08-12,0.95,positive,Q3,-0.00581,0.0,-0.00581,-0.031859,-0.039037,0.007178,-0.08527,-0.076773,-0.008497,0.040917,-0.0527,0.093617
0551.HK,2015-08-13,-12.5,negative,Q2,-0.003831,0.008458,-0.012289,0.039847,-0.064411,0.104258,0.039847,-0.080026,0.119873,0.11954,-0.050098,0.169638
3888.HK,2015-08-18,-57.14,negative,Q1,-0.056646,-0.020557,-0.036089,-0.191251,-0.094164,-0.097086,-0.143017,-0.056366,-0.086651,-0.042625,-0.029178,-0.013447
1066.HK,2015-08-19,171.83,positive,Q5,0.044619,-0.026405,0.071024,-0.047244,-0.05958,0.012336,0.154856,-0.036561,0.191416,0.24147,-0.008802,0.250271
1980.HK,2015-08-21,-14.29,negative,Q2,-0.096774,-0.061922,-0.034852,-0.005376,0.000712,-0.006088,0.134409,0.009253,0.125156,0.069892,0.047687,0.022206
0762.HK,2015-08-21,15.38,positive,Q4,-0.019608,-0.061922,0.042314,-0.044818,0.000712,-0.04553,-0.053221,0.009253,-0.062474,-0.082633,0.047687,-0.13032
3606.HK,2015-08-24,-54.55,negative,Q1,0.004343,0.036419,-0.032076,0.05646,0.056146,0.000315,0.041259,0.066009,-0.02475,0.327904,0.132018,0.195886
0861.HK,2015-08-25,0.0,negative,Q3,0.002725,0.016837,-0.014113,0.002725,-0.010981,0.013706,0.125341,0.016837,0.108503,0.438692,0.086384,0.352309
1177.HK,2015-08-25,40.0,positive,Q5,0.052133,0.016837,0.035295,0.085308,-0.010981,0.096289,0.227488,0.016837,0.210651,0.28436,0.086384,0.197977
2280.HK,2015-08-25,-71.43,negative,Q1,0.006061,0.016837,-0.010777,-0.033333,-0.010981,-0.022352,0.406061,0.016837,0.389223,0.524242,0.086384,0.437859
0386.HK,2015-08-26,137.5,positive,Q5,0.017361,0.024478,-0.007117,0.006944,-0.022318,0.029263,-0.024306,-0.00072,-0.023586,0.003472,0.065515,-0.062043
2196.HK,2015-08-26,57.14,positive,Q5,0.062295,0.024478,0.037817,0.067213,-0.022318,0.089531,0.144262,-0.00072,0.144982,0.230601,0.065515,0.165086
0857.HK,2015-08-27,0.0,negative,Q3,-0.008242,-0.011947,0.003705,-0.038462,-0.040759,0.002297,-0.131868,-0.040056,-0.091812,-0.112637,0.03584,-0.148477
0386.HK,2015-10-29,-84.31,negative,Q1,-0.012232,-0.010033,-0.002199,0.009174,0.002007,0.007168,-0.155963,-0.0301,-0.125863,-0.232416,-0.130435,-0.101981
0857.HK,2015-10-29,-57.14,negative,Q1,-0.020115,-0.010033,-0.010082,0.0,0.002007,-0.002007,-0.109195,-0.0301,-0.079095,-0.255747,-0.130435,-0.125312
2280.HK,2015-11-03,-83.33,negative,Q1,0.045767,0.011425,0.034342,0.075515,-0.021505,0.09702,0.066361,-0.021505,0.087867,-0.153318,-0.149194,-0.004125
0700.HK,2015-11-10,-7.06,negative,Q3,0.007306,0.002747,0.004559,0.005273,0.005495,-0.000222,0.0,-0.015797,0.015797,-0.096415,-0.149038,0.052624
0981.HK,2015-11-10,0.0,negative,Q3,0.054795,0.002747,0.052047,0.136986,0.005495,0.131492,0.082192,-0.015797,0.097988,-0.123288,-0.149038,0.025751
0388.HK,2015-11-11,25.16,positive,Q5,0.019042,0.011644,0.007398,-0.021953,0.00411,-0.026062,-0.074348,-0.035616,-0.038732,-0.223105,-0.133562,-0.089543
0992.HK,2015-11-12,0.0,negative,Q3,0.076522,-0.015572,0.092094,0.102609,-0.003385,0.105994,0.041739,-0.042654,0.084393,-0.142609,-0.134733,-0.007876
0551.HK,2015-11-12,-37.5,negative,Q2,-0.051525,-0.015572,-0.035953,-0.04,-0.003385,-0.036615,-0.132203,-0.042654,-0.089549,-0.103729,-0.134733,0.031004
0945.HK,2015-11-13,-6.52,negative,Q3,-0.008057,0.006878,-0.014934,0.040565,0.026135,0.014431,-0.060495,-0.023384,-0.037111,-0.231095,-0.10729,-0.123805
3888.HK,2015-11-17,-9.09,negative,Q3,0.036756,0.001366,0.03539,0.156359,0.010929,0.14543,0.079347,-0.023907,0.103254,-0.109102,-0.112022,0.00292
1177.HK,2015-11-20,14.29,positive,Q4,0.018797,-0.005362,0.024159,0.082707,-0.02815,0.110857,0.033835,-0.030831,0.064666,-0.12782,-0.119303,-0.008517
0861.HK,2015-11-24,-28.57,negative,Q2,-0.024482,-0.004054,-0.020428,-0.079096,-0.010135,-0.068961,-0.096045,-0.012838,-0.083207,-0.077213,-0.106757,0.029544
1093.HK,2015-11-30,0.0,negative,Q3,0.078176,0.013103,0.065072,0.09772,0.008966,0.088754,0.074919,0.002069,0.07285,-0.127036,-0.055172,-0.071863
0992.HK,2016-02-03,28.59,positive,Q5,0.032193,-0.007059,0.039252,None,None,None,-0.008048,0.094118,-0.102166,-0.112676,0.102745,-0.215421
0945.HK,2016-02-11,-8.7,negative,Q3,-0.056706,0.020985,-0.07769,0.0,0.049233,-0.049233,0.087493,0.121872,-0.034379,0.111324,0.121065,-0.009742
0981.HK,2016-02-19,0.0,negative,Q3,0.045455,0.026923,0.018531,0.0,0.016923,-0.016923,0.045455,0.098462,-0.053007,-0.030303,0.051538,-0.081841
0388.HK,2016-03-02,-4.55,negative,Q3,-0.009742,0.00146,-0.011202,-0.018902,-0.00438,-0.014523,0.052563,0.045985,0.006577,0.061141,0.048905,0.012236
0700.HK,2016-03-17,-8.43,negative,Q3,0.036822,0.006374,0.030448,0.042699,-0.00779,0.050489,0.088001,0.041076,0.046925,0.11188,-0.000708,0.112588
3888.HK,2016-03-17,50.0,positive,Q5,0.081395,0.006374,0.075021,0.103359,-0.00779,0.11115,0.181525,0.041076,0.140448,-0.100129,-0.000708,-0.099421
0902.HK,2016-03-22,-90.0,negative,Q1,-0.013333,-0.01122,-0.002113,-0.006667,0.01683,-0.023497,-0.071111,0.032258,-0.103369,-0.233333,0.004208,-0.237541
0857.HK,2016-03-23,-60.0,negative,Q1,-0.043046,-0.006383,-0.036663,-0.039735,0.023404,-0.063139,0.043046,0.043262,-0.000216,0.013245,0.017021,-0.003776
0939.HK,2016-03-30,-6.67,negative,Q3,-0.019305,-0.004828,-0.014477,-0.042471,-0.02,-0.022471,0.003861,0.012414,-0.008553,0.034749,-0.028276,0.063025
2196.HK,2016-03-30,9.09,positive,Q4,0.065045,-0.004828,0.069873,0.045249,-0.02,0.065249,0.059955,0.012414,0.047541,-0.075226,-0.028276,-0.04695
1070.HK,2016-04-20,443.97,positive,Q5,-0.011494,-0.00271,-0.008784,-0.04023,0.000678,-0.040907,-0.045977,-0.073848,0.027871,-0.149425,0.042683,-0.192108
0874.HK,2016-04-28,-8.57,negative,Q3,-0.024721,-0.01703,-0.007691,0.03429,-0.03406,0.06835,0.028708,-0.033379,0.062087,0.1563,0.064714,0.091586
0945.HK,2016-05-05,2.33,positive,Q3,0.016488,-0.007757,0.024245,0.022731,-0.020451,0.043182,0.057948,0.037377,0.020571,-0.014407,0.085331,-0.099738
0388.HK,2016-05-11,0.85,positive,Q3,-0.022665,-0.007148,-0.015517,-0.031772,-0.017155,-0.014617,0.005889,0.042888,-0.036999,0.033895,0.120801,-0.086906
0551.HK,2016-05-12,-40.0,negative,Q1,-0.023644,-0.012239,-0.011405,-0.02573,-0.015839,-0.009891,0.071627,0.030958,0.04067,0.124478,0.140389,-0.01591
0981.HK,2016-05-16,-49.99,negative,Q1,0.015385,-0.00576,0.021144,0.0,-0.006479,0.006479,-0.046154,0.023038,-0.069192,0.215385,0.143269,0.072116
1093.HK,2016-05-18,12.5,positive,Q4,0.003484,-0.005818,0.009303,0.003484,0.029818,-0.026334,0.0,0.024,-0.024,0.062718,0.141818,-0.0791
0700.HK,2016-05-18,-3.0,negative,Q3,-0.021097,-0.005818,-0.015279,0.024402,0.029818,-0.005416,0.051758,0.024,0.027758,0.201828,0.141818,0.06001
1177.HK,2016-05-18,0.0,negative,Q3,-0.046948,-0.005818,-0.04113,-0.084507,0.029818,-0.114325,-0.065728,0.024,-0.089728,0.00939,0.141818,-0.132429
3888.HK,2016-05-20,0.0,negative,Q3,0.021183,-0.004329,0.025512,0.018261,0.02381,-0.005548,0.028488,0.033189,-0.004701,0.055515,0.127706,-0.072191
0992.HK,2016-05-26,-5.88,negative,Q3,-0.04,0.002119,-0.042119,-0.061333,0.028249,-0.089582,-0.066667,-0.019068,-0.047599,0.032,0.10452,-0.07252
0945.HK,2016-08-04,-14.89,negative,Q2,-0.020789,0.017544,-0.038333,0.008121,0.02924,-0.021119,0.016729,0.046784,-0.030055,0.055871,0.038986,0.016885
0981.HK,2016-08-10,0.0,negative,Q3,0.057143,0.010204,0.046939,0.1,0.001276,0.098724,0.257143,0.042092,0.215051,0.542857,0.012117,0.53074
0388.HK,2016-08-10,9.32,positive,Q4,0.029141,0.010204,0.018937,-0.004702,0.001276,-0.005978,0.103848,0.042092,0.061756,0.072256,0.012117,0.060139
0551.HK,2016-08-12,12.5,positive,Q4,0.025356,0.0057,0.019656,0.00804,-0.010133,0.018173,0.0,0.014566,-0.014566,-0.07483,-0.012033,-0.062797
2280.HK,2016-08-16,81.9,positive,Q5,0.026,-0.004439,0.030439,0.16,-0.003805,0.163805,0.21,0.037413,0.172587,0.146,-0.027901,0.173901
1066.HK,2016-08-17,-9.6,negative,Q2,-0.057789,0.003822,-0.061611,-0.030151,-0.006369,-0.023781,None,None,None,0.007538,-0.01465,0.022187
0700.HK,2016-08-17,0.0,negative,Q3,0.051843,0.003822,0.048022,0.041428,-0.006369,0.047797,None,None,None,0.000995,-0.01465,0.015644
0874.HK,2016-08-17,-2.94,negative,Q3,-0.039322,0.003822,-0.043144,-0.048136,-0.006369,-0.041766,None,None,None,-0.04678,-0.01465,-0.03213
0762.HK,2016-08-17,20.0,positive,Q4,0.077601,0.003822,0.07378,0.081129,-0.006369,0.087498,None,None,None,0.012346,-0.01465,0.026995
6886.HK,2016-08-19,37.93,positive,Q5,-0.008264,-0.003199,-0.005065,-0.019008,-0.002559,-0.016449,-0.040496,0.040947,-0.081443,-0.005785,-0.013436,0.007651
3888.HK,2016-08-19,-162.5,negative,Q1,0.06782,-0.003199,0.071019,0.034602,-0.002559,0.037161,0.184083,0.040947,0.143136,0.139792,-0.013436,0.153228
2196.HK,2016-08-23,18.75,positive,Q4,0.08657,-0.007002,0.093572,0.114317,0.001273,0.113044,0.188679,0.05156,0.13712,0.213097,-0.011458,0.224554
1093.HK,2016-08-23,0.0,negative,Q3,0.025723,-0.007002,0.032725,0.064309,0.001273,0.063036,0.099678,0.05156,0.048119,0.090032,-0.011458,0.10149
1177.HK,2016-08-26,17.65,positive,Q4,-0.038835,0.000641,-0.039476,-0.014563,0.033355,-0.047918,-0.019417,0.049391,-0.068808,0.033981,0.002566,0.031415
0939.HK,2016-08-26,17.46,positive,Q4,-0.00639,0.000641,-0.007031,0.025559,0.033355,-0.007796,0.01278,0.049391,-0.036611,-0.003195,0.002566,-0.005761
0386.HK,2016-08-29,37.5,positive,Q5,0.009063,0.008333,0.00073,0.015106,0.042949,-0.027843,-0.009063,0.057051,-0.066115,-0.009063,-0.002564,-0.006499
0322.HK,2016-08-29,-76.97,negative,Q1,-0.057377,0.008333,-0.06571,0.057377,0.042949,0.014428,0.170082,0.057051,0.113031,0.202869,-0.002564,0.205433
0762.HK,2016-10-21,-22.22,negative,Q2,-0.00314,0.010462,-0.013601,-0.034537,-0.010462,-0.024075,-0.045526,-0.044308,-0.001218,-0.051805,-0.033846,-0.017959
0874.HK,2016-10-26,-14.09,negative,Q2,-0.015331,-0.008568,-0.006763,-0.01324,-0.02142,0.008179,-0.020209,-0.043452,0.023243,0.004181,-0.0306,0.034781
0857.HK,2016-10-28,-50.0,negative,Q1,-0.006536,-0.001244,-0.005292,-0.01634,-0.021766,0.005426,-0.006536,-0.026741,0.020205,0.235294,-0.016169,0.251463
6886.HK,2016-10-31,35.0,positive,Q5,0.0,0.003736,-0.003736,0.003451,-0.018057,0.021509,0.087144,-0.01868,0.105824,-0.085418,-0.011831,-0.073588
2196.HK,2016-10-31,0.0,negative,Q3,0.016409,0.003736,0.012673,0.006095,-0.018057,0.024152,0.022972,-0.01868,0.041652,0.115331,-0.011831,0.127161
0388.HK,2016-11-02,0.0,negative,Q3,-0.013814,-0.003752,-0.010062,-0.002973,-0.021889,0.018915,-0.000991,-0.034397,0.033405,-0.081769,-0.011257,-0.070512
0945.HK,2016-11-10,13.95,positive,Q4,0.083223,-0.007051,0.090274,0.145088,-0.011538,0.156626,0.258801,-0.032051,0.290852,0.268523,0.025641,0.242882
0551.HK,2016-11-11,14.29,positive,Q4,-0.019178,-0.010329,-0.008849,-0.028082,-0.001937,-0.026145,0.019178,-0.013557,0.032735,-0.033562,0.03938,-0.072942
0700.HK,2016-11-16,-5.88,negative,Q3,-0.010668,0.011148,-0.021816,-0.013192,0.022295,-0.035487,-0.066017,-0.02623,-0.039787,0.077717,0.059016,0.018701
1177.HK,2016-11-18,-4.56,negative,Q3,0.033333,0.004528,0.028806,0.019048,0.006468,0.012579,0.004762,-0.047865,0.052627,0.266667,0.049806,0.216861
3888.HK,2016-11-21,22.22,positive,Q4,-0.031524,0.007727,-0.039251,-0.013427,0.007727,-0.021154,-0.123759,-0.054089,-0.069671,-0.050788,0.049581,-0.10037
0322.HK,2016-11-28,21.43,positive,Q4,-0.068143,0.005784,-0.073927,-0.027257,-0.003856,-0.023401,-0.013629,-0.066195,0.052567,-0.093697,0.060411,-0.154108
0998.HK,2017-01-11,-30.0,negative,Q2,0.0,-0.014066,0.014066,0.003636,-0.002558,0.006194,0.021818,0.023018,-0.0012,-0.007273,0.086957,-0.094229
6030.HK,2017-01-20,-4.76,negative,Q3,-0.00258,0.001923,-0.004503,0.0,0.015385,-0.015385,0.071367,0.039103,0.032265,-0.00086,0.074359,-0.075219
6837.HK,2017-01-25,-11.76,negative,Q2,0.017085,0.002535,0.014551,0.013065,0.005703,0.007362,0.042211,0.02725,0.014961,-0.063317,0.083016,-0.146333
1128.HK,2017-01-26,26.73,positive,Q5,0.025394,0.001264,0.02413,-0.027145,-0.000632,-0.026513,-0.011384,0.032238,-0.043621,0.222417,0.088496,0.133921
0945.HK,2017-02-10,23.53,positive,Q4,-0.002779,0.0,-0.002779,0.025591,0.009375,0.016216,-0.023159,0.01875,-0.041909,-0.039138,0.098125,-0.137263
0981.HK,2017-02-14,-33.33,negative,Q2,-0.054867,0.00559,-0.060457,-0.061947,0.008075,-0.070021,-0.056637,0.036025,-0.092662,-0.246018,0.093789,-0.339807
3606.HK,2017-02-24,14.74,positive,Q4,0.017376,0.007403,0.009973,0.025764,0.006786,0.018978,0.1432,0.03578,0.107419,0.285201,0.090068,0.195133
2208.HK,2017-02-24,-9.09,negative,Q3,-0.026385,0.007403,-0.033788,-0.005277,0.006786,-0.012063,-0.002639,0.03578,-0.038419,-0.092348,0.090068,-0.182416
0388.HK,2017-02-27,-12.82,negative,Q2,-0.013773,-0.004287,-0.009486,-0.018921,-0.003674,-0.015247,0.0,0.031843,-0.031843,0.013708,0.080833,-0.067125
0874.HK,2017-03-15,27.27,positive,Q5,0.032202,0.009685,0.022517,0.054054,0.013923,0.040132,-0.0023,0.026634,-0.028935,-0.039103,0.09201,-0.131113
