symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
F&D.BK,2003-01-21,33.33,positive,Q5,0.0,-0.01211,0.01211,0.138132,-0.038376,0.176509,0.0,-0.055262,0.055262,0.085117,0.02746,0.057656
F&D.BK,2003-04-16,104.55,positive,Q5,0.017929,0.014948,0.002981,0.026446,0.035223,-0.008778,0.052891,0.075086,-0.022195,0.228149,0.120275,0.107874
F&D.BK,2003-07-16,22.22,positive,Q5,0.0,-0.014212,0.014212,0.0,-0.006804,0.006804,0.035766,-0.006199,0.041965,0.143066,0.057605,0.085461
F&D.BK,2003-10-16,236.36,positive,Q5,0.056555,-0.010994,0.067549,0.006427,-0.01956,0.025987,0.025386,0.000428,0.024957,0.006427,0.088806,-0.08238
F&D.BK,2004-01-22,10.71,positive,Q4,0.0,-0.003262,0.003262,0.0,-0.011482,0.011482,-0.058514,-0.001827,-0.056687,-0.056347,-0.001305,-0.055042
F&D.BK,2004-04-21,118.18,positive,Q5,0.0,0.014043,-0.014043,0.067913,0.001325,0.066589,-0.060696,-0.027027,-0.033669,-0.040354,-0.021198,-0.019157
F&D.BK,2004-07-20,22.0,positive,Q5,-0.014017,-0.018385,0.004368,0.015043,-0.016787,0.031829,0.0,-0.014388,0.014388,-0.014017,0.00453,-0.018547
F&D.BK,2004-10-19,100.0,positive,Q5,0.0,-0.002006,0.002006,0.0,0.007222,-0.007222,0.0,0.07396,-0.07396,None,None,None
L&E.BK,2004-10-28,42.86,positive,Q5,-0.076931,-0.000131,-0.0768,-0.019224,0.029435,-0.048659,0.121799,0.043694,0.078104,0.230759,0.045133,0.185625
F&D.BK,2005-01-20,3.7,positive,Q4,0.045237,-0.00613,0.051367,None,None,None,0.037882,0.024643,0.013238,None,None,None
L&E.BK,2005-02-10,25.0,positive,Q5,-0.005136,0.008592,-0.013728,0.005108,0.004051,0.001057,0.076923,0.011661,0.065262,0.142849,-0.027863,0.170712
L&E.BK,2005-07-28,14.29,positive,Q4,0.0,-0.006672,0.006672,-0.009016,-0.006789,-0.002226,0.03604,-0.030551,0.066591,None,None,None
L&E.BK,2005-10-27,-14.29,negative,Q2,0.0,0.014384,-0.014384,-0.017085,0.035284,-0.052369,-0.008553,0.068847,-0.0774,None,None,None
L&E.BK,2006-05-02,-61.09,negative,Q1,10.525266,-0.003723,10.528989,10.709513,0.009527,10.699986,11.170567,-0.020149,11.190716,0.01626,-0.027376,0.043637
L&E.BK,2006-08-01,20.25,positive,Q5,0.0,0.006755,-0.006755,0.0,0.001576,-0.001576,None,None,None,10.975837,0.088043,10.887793
L&E.BK,2006-10-31,2.35,positive,Q3,0.0,-0.00683,0.00683,0.067665,0.005899,0.061766,0.180439,0.01987,0.16057,0.263147,0.056711,0.206436
L&E.BK,2007-02-12,0.0,negative,Q3,0.0,0.008403,-0.008403,0.023523,0.017991,0.005532,0.070584,-0.029162,0.099746,0.00097,0.05348,-0.052509
F&D.BK,2007-04-26,85.0,positive,Q5,0.052363,-0.000849,0.053212,0.0,0.004625,-0.004625,None,None,None,None,None,None
L&E.BK,2007-10-29,-7.78,negative,Q2,0.023806,-0.006993,0.030799,0.005952,-0.026519,0.03247,-0.09524,-0.045409,-0.049831,None,None,None
L&E.BK,2008-04-28,-15.79,negative,Q2,-0.006122,-0.003969,-0.002153,None,None,None,None,None,None,-0.030672,-0.110141,0.079469
L&E.BK,2008-07-28,-15.97,negative,Q2,-0.012663,0.021409,-0.034073,None,None,None,None,None,None,None,None,None
L&E.BK,2008-10-27,-150.0,negative,Q1,-0.0082,0.116917,-0.125117,None,None,None,None,None,None,None,None,None
F&D.BK,2009-04-24,39.02,positive,Q5,0.0,-0.009503,0.009503,None,None,None,None,None,None,None,None,None
L&E.BK,2009-08-03,-20.41,negative,Q2,0.016121,0.002539,0.013581,-0.032261,0.00548,-0.03774,-0.032261,-0.002406,-0.029855,-0.064521,0.035953,-0.100474
F&D.BK,2010-01-28,65.38,positive,Q5,0.0,-0.010894,0.010894,0.0,-0.019706,0.019706,None,None,None,0.055269,0.117748,-0.062479
F&D.BK,2010-04-27,48.39,positive,Q5,0.0,0.007596,-0.007596,0.0,-0.008043,0.008043,None,None,None,None,None,None
L&E.BK,2010-08-02,16.0,positive,Q5,0.006757,-0.004789,0.011546,-0.060799,0.001986,-0.062785,-0.148642,-0.066114,-0.082529,-0.121614,0.056419,-0.178032
F&D.BK,2010-10-26,26.32,positive,Q5,-0.00438,-0.002869,-0.00151,0.0,0.006291,-0.006291,0.003893,0.012471,-0.008578,None,None,None
F&D.BK,2011-04-26,24.0,positive,Q5,0.0194,0.006547,0.012854,None,None,None,0.004409,-0.017811,0.02222,-0.030864,-0.005969,-0.024895
F&D.BK,2011-07-26,8.33,positive,Q4,0.016379,-0.020436,0.036814,0.05687,-0.058789,0.115659,None,None,None,None,None,None
F&D.BK,2012-04-27,11.43,positive,Q4,0.004496,-0.003712,0.008208,0.004496,-0.024172,0.028668,None,None,None,-0.144784,-0.007061,-0.137723
L&E.BK,2012-07-30,-38.16,negative,Q1,0.008696,-0.00702,0.015716,0.052174,0.006747,0.045427,-0.008696,0.019602,-0.028298,0.052174,0.024708,0.027466
F&D.BK,2012-10-30,33.33,positive,Q5,0.0,0.01041,-0.01041,-0.036082,-0.011567,-0.024516,0.08634,0.005605,0.080735,0.582796,0.077498,0.505298
F&D.BK,2013-01-29,24.0,positive,Q5,0.004458,-0.003979,0.008437,-0.004458,0.00257,-0.007028,-0.103951,0.0063,-0.110251,-0.131104,0.064572,-0.195677
L&E.BK,2013-02-11,20.0,positive,Q5,0.0,0.001646,-0.001646,0.0,0.00971,-0.00971,0.074534,0.027154,0.04738,0.136646,0.082284,0.054362
L&E.BK,2013-04-29,-2.38,negative,Q3,0.033708,0.00242,0.031288,None,None,None,None,None,None,None,None,None
S&J.BK,2013-07-30,-3.33,negative,Q3,-0.011834,0.000734,-0.012568,None,None,None,-0.16075,-0.027731,-0.133019,None,None,None
L&E.BK,2013-10-28,-6.49,negative,Q2,0.0,0.005378,-0.005378,None,None,None,0.173653,0.025283,0.14837,0.185629,0.011873,0.173756
L&E.BK,2014-02-10,9.72,positive,Q4,0.004951,0.010949,-0.005998,0.123762,0.023461,0.100301,0.485149,0.040394,0.444754,0.950495,0.05896,0.891536
L&E.BK,2014-04-28,-2.86,negative,Q3,-0.800215,0.004696,-0.804911,None,None,None,-0.007673,0.024131,-0.031804,0.120205,0.063523,0.056681
S&J.BK,2014-04-29,55.56,positive,Q5,-0.005863,0.002986,-0.008849,None,None,None,-0.027638,0.024602,-0.052241,0.0,0.054008,-0.054008
F&D.BK,2014-07-24,11.11,positive,Q4,0.0,-0.004641,0.004641,0.010718,-0.027966,0.038684,0.063607,0.002748,0.060859,-0.388397,-0.025463,-0.362934
L&E.BK,2014-08-04,-1.49,negative,Q3,0.0,-0.009697,0.009697,None,None,None,-0.040948,0.034094,-0.075043,-0.047414,0.044917,-0.092331
BEC.BK,2014-08-07,9.26,positive,Q4,0.011041,0.011556,-0.000516,0.038918,0.024763,0.014155,0.044438,0.050035,-0.005597,0.106818,0.064195,0.042623
STEC.BK,2014-08-13,4.0,positive,Q4,-0.00779,0.004731,-0.012521,0.004382,0.02098,-0.016598,0.059883,0.022038,0.037845,0.070107,0.052854,0.017253
AMATA.BK,2014-08-13,125.94,positive,Q5,-0.012027,0.004731,-0.016759,0.04811,0.02098,0.02713,-0.012027,0.022038,-0.034066,-0.012027,0.052854,-0.064882
PTT.BK,2014-08-13,6.76,positive,Q4,0.003021,0.004731,-0.00171,0.015106,0.02098,-0.005874,0.069486,0.022038,0.047448,0.148036,0.052854,0.095182
SIRI.BK,2014-08-14,42.41,positive,Q5,0.030005,-0.000186,0.030191,0.020008,0.019084,0.000924,0.009997,0.016482,-0.006484,0.117214,0.046781,0.070433
BDMS.BK,2014-08-14,-9.09,negative,Q2,-0.005457,-0.000186,-0.005271,-0.005457,0.019084,-0.024541,0.016371,0.016482,-0.000111,-0.005457,0.046781,-0.052238
CK.BK,2014-08-14,125.0,positive,Q5,-0.009013,-0.000186,-0.008827,-0.009013,0.019084,-0.028097,0.035151,0.016482,0.018669,-0.038756,0.046781,-0.085537
ITD.BK,2014-08-14,-39.99,negative,Q1,0.0,-0.000186,0.000186,0.009709,0.019084,-0.009376,0.184466,0.016482,0.167984,0.135922,0.046781,0.089141
BCH.BK,2014-08-15,-33.33,negative,Q1,-0.026954,0.008366,-0.035321,-0.010782,0.017724,-0.028506,0.074124,0.024294,0.04983,-0.063342,0.048153,-0.111496
KSL.BK,2014-09-15,-20.0,negative,Q2,-0.030093,0.007498,-0.03759,-0.023148,0.005486,-0.028634,-0.023148,-0.052301,0.029153,-0.074074,0.014264,-0.088338
TISCO.BK,2014-10-13,-2.16,negative,Q3,0.040963,0.001546,0.039417,0.040963,0.015397,0.025566,0.058884,0.08948,-0.030596,0.076293,0.084198,-0.007905
TTB.BK,2014-10-14,-16.67,negative,Q2,0.0,-0.006754,0.006754,0.0,0.033962,-0.033962,0.005464,0.086641,-0.081176,-0.021858,0.076028,-0.097885
JAS.BK,2014-10-16,0.0,negative,Q3,0.0125,0.011862,0.000638,None,None,None,0.1625,0.096513,0.065987,0.1625,0.088475,0.074024
BBL.BK,2014-10-17,7.26,positive,Q4,0.01307,0.009673,0.003398,0.020833,0.042214,-0.02138,0.033904,0.084364,-0.05046,-0.036439,0.078022,-0.11446
KKP.BK,2014-10-17,20.48,positive,Q5,-0.0245,0.009673,-0.034173,-0.0305,0.042214,-0.072714,0.0,0.084364,-0.084364,-0.0545,0.078022,-0.132522
KBANK.BK,2014-10-17,7.84,positive,Q4,0.035885,0.009673,0.026212,0.053857,0.042214,0.011644,0.067307,0.084364,-0.017057,-0.004463,0.078022,-0.082485
BAY.BK,2014-10-18,-7.94,negative,Q2,0.0,0.019858,-0.019858,0.022445,0.030834,-0.008388,0.111636,0.080129,0.031507,0.430006,0.073087,0.356919
TCAP.BK,2014-10-20,-13.79,negative,Q2,-0.02811,0.019858,-0.047968,-0.041866,0.030834,-0.0727,-0.049043,0.080129,-0.129172,-0.05622,0.073087,-0.129307
KTB.BK,2014-10-21,-1.49,negative,Q3,-0.025939,-0.007154,-0.018785,-0.017065,0.022333,-0.039398,0.017065,0.057418,-0.040354,-0.025939,0.067807,-0.093746
F&D.BK,2014-10-24,26.32,positive,Q5,-0.008686,-0.001352,-0.007334,0.0,0.026613,-0.026613,-0.043051,0.055132,-0.098184,-0.111782,0.0378,-0.149582
HMPRO.BK,2014-10-27,0.0,negative,Q3,-0.00638,0.011448,-0.017827,0.004785,0.028557,-0.023773,-0.027113,0.055822,-0.082935,-0.110048,0.025911,-0.135959
SCCC.BK,2014-10-28,-29.37,negative,Q1,-0.014163,-0.001521,-0.012642,0.014123,0.013387,0.000736,-0.018884,0.04655,-0.065434,0.004681,0.02367,-0.01899
DCC.BK,2014-10-28,-4.56,negative,Q2,0.008929,-0.001521,0.01045,0.017857,0.013387,0.00447,-0.022321,0.04655,-0.068871,0.03125,0.02367,0.00758
SCC.BK,2014-10-29,0.15,positive,Q3,0.018433,0.006399,0.012034,0.027649,0.021391,0.006259,0.08754,0.045889,0.04165,0.142838,0.01231,0.130528
PTTEP.BK,2014-10-30,-4.35,negative,Q2,0.0,0.011445,-0.011445,0.0,0.018954,-0.018954,-0.112653,0.032033,-0.144687,-0.23213,0.018348,-0.250479
TOP.BK,2014-10-31,-5.94,negative,Q2,0.022543,0.000539,0.022004,0.011086,0.008322,0.002765,-0.039172,0.026941,-0.066113,0.178862,0.021373,0.157488
VGI.BK,2014-10-31,-9.09,negative,Q2,-0.022222,0.000539,-0.022761,-0.077778,0.008322,-0.0861,0.024074,0.026941,-0.002867,-0.018519,0.021373,-0.039892
ADVANC.BK,2014-11-03,-2.27,negative,Q3,0.004231,-0.003471,0.007702,-0.03358,0.01095,-0.04453,0.025252,0.030337,-0.005086,0.037811,0.016934,0.020877
L&E.BK,2014-11-03,-7.35,negative,Q2,0.0,-0.003471,0.003471,0.022831,0.01095,0.011881,-0.006849,0.030337,-0.037187,-0.063927,0.016934,-0.080861
S&J.BK,2014-11-03,-216.67,negative,Q1,0.006066,-0.003471,0.009536,None,None,None,None,None,None,None,None,None
MAKRO.BK,2014-11-05,-8.0,negative,Q2,-0.01282,0.003998,-0.016818,-0.038461,0.007995,-0.046456,None,None,None,-0.051282,0.02142,-0.072702
CPALL.BK,2014-11-06,-3.23,negative,Q3,-0.044965,0.000891,-0.045856,-0.028271,0.005111,-0.033382,-0.039311,0.016996,-0.056307,-0.067582,0.012837,-0.080419
PTTGC.BK,2014-11-06,-2.89,negative,Q3,0.037598,0.000891,0.036706,0.071158,0.005111,0.066047,-0.029271,0.016996,-0.046267,-0.012617,0.012837,-0.025453
MAJOR.BK,2014-11-06,17.86,positive,Q5,-0.004318,0.000891,-0.00521,0.062307,0.005111,0.057196,0.083282,0.016996,0.066285,0.135102,0.012837,0.122265
CPF.BK,2014-11-07,-15.56,negative,Q2,0.0,0.003147,-0.003147,0.035173,0.004453,0.03072,-0.034685,0.015438,-0.050123,-0.121641,0.022681,-0.144323
BTS.BK,2014-11-07,-28.57,negative,Q1,-0.01013,0.003147,-0.013277,0.0,0.004453,-0.004453,-0.02026,0.015438,-0.035698,0.008683,0.022681,-0.013998
GLOBAL.BK,2014-11-07,-20.0,negative,Q2,-0.007937,0.003147,-0.011083,-0.007937,0.004453,-0.01239,-0.063492,0.015438,-0.07893,-0.055556,0.022681,-0.078237
BTSGIF.BK,2014-11-07,0.0,negative,Q3,0.0,0.003147,-0.003147,0.008596,0.004453,0.004143,0.008596,0.015438,-0.006842,0.028653,0.022681,0.005972
EGCO.BK,2014-11-10,9.38,positive,Q4,0.014706,0.001006,0.0137,0.02057,0.001953,0.018617,0.054764,-0.004025,0.058788,-0.064507,0.020065,-0.084573
QH.BK,2014-11-10,11.11,positive,Q4,-0.02139,0.001006,-0.022397,-0.02139,0.001953,-0.023344,None,None,None,-0.010695,0.020065,-0.03076
IVL.BK,2014-11-10,0.0,negative,Q3,0.0,0.001006,-0.001006,-0.031026,0.001953,-0.032979,None,None,None,0.106802,0.020065,0.086737
THCOM.BK,2014-11-10,-45.65,negative,Q1,-0.006484,0.001006,-0.00749,-0.006484,0.001953,-0.008437,None,None,None,-0.026697,0.020065,-0.046762
BH.BK,2014-11-10,11.39,positive,Q4,0.0,0.001006,-0.001006,-0.018467,0.001953,-0.02042,None,None,None,0.14384,0.020065,0.123775
TVO.BK,2014-11-10,-3.03,negative,Q3,0.003876,0.001006,0.00287,0.0,0.001953,-0.001953,None,None,None,0.003876,0.020065,-0.016189
BEC.BK,2014-11-11,-3.57,negative,Q2,-0.020242,-0.001064,-0.019178,0.040731,0.006682,0.034049,0.081215,5.9e-05,0.081155,0.035547,0.028855,0.006692
SPALI.BK,2014-11-11,16.46,positive,Q5,-0.010043,-0.001064,-0.008979,0.0,0.006682,-0.006682,0.019369,5.9e-05,0.01931,-0.07604,0.028855,-0.104895
M.BK,2014-11-11,1.79,positive,Q3,-0.004339,-0.001064,-0.003275,0.0,0.006682,-0.006682,-0.008423,5.9e-05,-0.008482,0.013017,0.028855,-0.015838
GFPT.BK,2014-11-11,0.0,negative,Q3,0.016297,-0.001064,0.017362,0.005215,0.006682,-0.001467,-0.01043,5.9e-05,-0.010489,-0.174707,0.028855,-0.203562
LH.BK,2014-11-11,-6.25,negative,Q2,0.0,-0.001064,0.001064,0.00431,0.006682,-0.002371,-0.040948,5.9e-05,-0.041007,-0.017241,0.028855,-0.046097
INTUCH.BK,2014-11-11,-3.23,negative,Q3,-0.003396,-0.001064,-0.002332,-0.003396,0.006682,-0.010078,0.030568,5.9e-05,0.030509,0.122028,0.028855,0.093173
BCP.BK,2014-11-12,-20.0,negative,Q2,0.058129,0.001125,0.057004,0.079868,0.006156,0.073712,-0.06569,-0.015094,-0.050596,-0.051512,0.034213,-0.085726
AMATA.BK,2014-11-12,-45.83,negative,Q1,-0.019731,0.001125,-0.020856,0.006278,0.006156,0.000122,0.025112,-0.015094,0.040206,0.18565,0.034213,0.151437
AP.BK,2014-11-12,28.57,positive,Q5,0.0,0.001125,-0.001125,0.025568,0.006156,0.019412,-0.036932,-0.015094,-0.021838,0.039773,0.034213,0.005559
BLA.BK,2014-11-12,-165.82,negative,Q1,-0.009664,0.001125,-0.010789,-0.009664,0.006156,-0.01582,-0.057019,-0.015094,-0.041924,-0.004832,0.034213,-0.039045
STEC.BK,2014-11-12,-12.0,negative,Q2,-0.028939,0.001125,-0.030064,-0.009646,0.006156,-0.015802,-0.060175,-0.015094,-0.04508,0.009646,0.034213,-0.024567
LPN.BK,2014-11-12,-2.56,negative,Q3,0.013078,0.001125,0.011954,0.04326,0.006156,0.037104,0.039235,-0.015094,0.05433,-0.104628,0.034213,-0.138841
PTT.BK,2014-11-12,-5.43,negative,Q2,0.028796,0.001125,0.027671,0.010471,0.006156,0.004315,-0.136126,-0.015094,-0.121032,-0.034031,0.034213,-0.068245
SC.BK,2014-11-13,-7.69,negative,Q2,0.005747,0.000237,0.005511,0.0,0.006799,-0.006799,-0.08046,-0.022941,-0.057519,0.074713,0.034648,0.040065
TU.BK,2014-11-13,23.53,positive,Q5,0.012319,0.000237,0.012082,0.049275,0.006799,0.042476,0.049275,-0.022941,0.072216,0.068841,0.034648,0.034193
RATCH.BK,2014-11-13,9.76,positive,Q4,0.0,0.000237,-0.000237,-0.008227,0.006799,-0.015026,-0.068936,-0.022941,-0.045995,-0.003972,0.034648,-0.03862
AAV.BK,2014-11-13,0.0,negative,Q3,0.014409,0.000237,0.014173,0.011527,0.006799,0.004728,0.115274,-0.022941,0.138215,0.167147,0.034648,0.132499
SAMART.BK,2014-11-13,0.0,negative,Q3,-0.023072,0.000237,-0.023308,-0.030647,0.006799,-0.037447,0.053375,-0.022941,0.076316,0.160124,0.034648,0.125476
CK.BK,2014-11-14,-76.32,negative,Q1,0.0092,0.00065,0.008549,0.028059,0.011941,0.016118,-0.075437,-0.030975,-0.044462,0.065777,0.034521,0.031256
CPN.BK,2014-11-14,4.88,positive,Q4,0.005124,0.00065,0.004474,-0.010761,0.011941,-0.022702,-0.111197,-0.030975,-0.080222,-0.053036,0.034521,-0.087558
ITD.BK,2014-11-14,50.02,positive,Q5,0.007874,0.00065,0.007224,0.173228,0.011941,0.161288,0.094488,-0.030975,0.125463,0.433071,0.034521,0.398549
TTCL.BK,2014-11-14,31.25,positive,Q5,0.009144,0.00065,0.008494,-0.054447,0.011941,-0.066388,-0.156276,-0.030975,-0.125301,-0.045303,0.034521,-0.079825
BDMS.BK,2014-11-14,0.0,negative,Q3,0.005517,0.00065,0.004867,-0.011034,0.011941,-0.022975,-0.033103,-0.030975,-0.002129,0.142759,0.034521,0.108237
SIRI.BK,2014-11-14,16.67,positive,Q5,0.0,0.00065,-0.00065,-0.010003,0.011941,-0.021944,-0.139999,-0.030975,-0.109024,0.0,0.034521,-0.034521
CENTEL.BK,2014-11-14,-53.85,negative,Q1,0.007159,0.00065,0.006509,0.051416,0.011941,0.039475,-0.051416,-0.030975,-0.020441,-0.051416,0.034521,-0.085937
AOT.BK,2014-11-28,3.92,positive,Q4,0.021414,-0.006934,0.028348,None,None,None,0.026667,0.007458,0.019208,0.081616,0.024531,0.057085
TISCO.BK,2015-01-12,6.21,positive,Q4,0.005261,-0.002844,0.008105,0.011,-0.002903,0.013903,0.021999,0.021093,0.000906,None,None,None
KKP.BK,2015-01-16,-44.76,negative,Q1,-0.018682,0.002144,-0.020826,0.0,0.018936,-0.018936,0.0,0.04216,-0.04216,-0.037364,0.045436,-0.082799
TCAP.BK,2015-01-19,-2.61,negative,Q3,0.0,0.005051,-0.005051,0.0,0.003328,-0.003328,0.059569,0.039159,0.02041,0.052598,0.041951,0.010647
TTB.BK,2015-01-19,40.0,positive,Q5,0.005291,0.005051,0.00024,0.010582,0.003328,0.007254,-0.010582,0.039159,-0.049741,-0.084656,0.041951,-0.126607
BBL.BK,2015-01-20,-5.36,negative,Q2,0.002713,0.005051,-0.002338,0.059438,0.003328,0.05611,0.027047,0.039159,-0.012112,0.04612,0.041951,0.004168
BAY.BK,2015-01-20,-7.14,negative,Q2,0.019798,0.005051,0.014747,0.151432,0.003328,0.148105,0.059815,0.039159,0.020656,-0.310868,0.041951,-0.352819
KBANK.BK,2015-01-20,-4.15,negative,Q2,0.0,0.005051,-0.005051,0.045072,0.003328,0.041745,0.0,0.039159,-0.039159,0.060976,0.041951,0.019025
KTB.BK,2015-01-21,-9.52,negative,Q2,0.013494,0.01484,-0.001345,0.044744,-0.014485,0.059229,0.040483,0.040144,0.000339,0.007102,0.0418,-0.034697
DCC.BK,2015-01-27,13.15,positive,Q4,0.0,-0.012792,0.012792,0.008734,0.010364,-0.001631,-0.017467,0.042641,-0.060109,0.056769,0.047616,0.009152
SCC.BK,2015-01-28,6.03,positive,Q4,0.008333,0.009239,-0.000905,0.020848,0.019557,0.001291,0.091697,0.052553,0.039144,0.13204,0.056812,0.075228
VGI.BK,2015-01-28,-9.52,negative,Q2,-0.023593,0.009239,-0.032832,-0.038113,0.019557,-0.05767,-0.092559,0.052553,-0.145112,-0.292196,0.056812,-0.349008
F&D.BK,2015-01-29,13.04,positive,Q4,-0.004398,-0.012602,0.008204,0.014072,0.020448,-0.006376,0.174582,0.049516,0.125067,0.28496,0.036617,0.248344
PTTEP.BK,2015-01-29,-80.78,negative,Q1,-0.035388,-0.012602,-0.022786,0.048583,0.020448,0.028135,0.026091,0.049516,-0.023425,0.048583,0.036617,0.011966
SCCC.BK,2015-02-03,-49.38,negative,Q1,0.0,-0.00381,0.00381,0.0,0.009613,-0.009613,-0.047619,0.027433,-0.075052,None,None,None
ADVANC.BK,2015-02-05,-0.32,negative,Q3,-0.00406,-0.002796,-0.001264,0.0,0.013573,-0.013573,-0.056458,0.010835,-0.067293,-0.020366,0.017883,-0.038249
S&J.BK,2015-02-05,-150.0,negative,Q1,0.0,-0.002796,0.002796,-0.016102,0.013573,-0.029674,0.0,0.010835,-0.010835,0.005932,0.017883,-0.011951
L&E.BK,2015-02-09,32.08,positive,Q5,-0.021635,0.01062,-0.032255,-0.021635,0.026756,-0.04839,-0.038462,-0.000645,-0.037816,-0.009615,0.033797,-0.043412
BTS.BK,2015-02-09,0.0,negative,Q3,0.019006,0.01062,0.008386,-0.010234,0.026756,-0.03699,-0.045322,-0.000645,-0.044676,-0.086257,0.033797,-0.120054
IRPC.BK,2015-02-10,0.0,negative,Q3,0.013652,0.000581,0.013071,0.085324,0.016082,0.069242,0.085324,0.001393,0.083931,0.020478,0.019856,0.000622
DELTA.BK,2015-02-10,-5.26,negative,Q2,0.0,0.000581,-0.000581,0.052158,0.016082,0.036076,0.080935,0.001393,0.079542,0.296763,0.019856,0.276907
LPN.BK,2015-02-12,-36.36,negative,Q1,-0.014396,0.004138,-0.018534,0.0,0.011092,-0.011092,-0.140642,-0.001609,-0.139033,-0.194906,0.020287,-0.215193
TOP.BK,2015-02-12,4.7,positive,Q4,0.019495,0.004138,0.015357,0.005113,0.011092,-0.005979,0.002237,-0.001609,0.003846,0.011825,0.020287,-0.008462
STEC.BK,2015-02-13,0.0,negative,Q3,-0.038217,0.001545,-0.039762,-0.042311,0.006811,-0.049122,-0.159691,-0.0087,-0.150991,-0.214286,0.01717,-0.231456
AOT.BK,2015-02-13,-6.9,negative,Q2,-0.016003,0.001545,-0.017548,-0.016003,0.006811,-0.022814,-0.067212,-0.0087,-0.058512,-0.077169,0.01717,-0.09434
MAJOR.BK,2015-02-13,-30.3,negative,Q1,-0.040796,0.001545,-0.042342,0.0,0.006811,-0.006811,-0.024284,-0.0087,-0.015584,0.150559,0.01717,0.133388
PTTGC.BK,2015-02-16,-358.33,negative,Q1,0.004141,0.000114,0.004026,-0.01294,0.008115,-0.021055,-0.069617,0.001657,-0.071274,0.105072,0.018744,0.086329
MAKRO.BK,2015-02-16,14.81,positive,Q4,0.006757,0.000114,0.006643,0.02027,0.008115,0.012156,-0.016055,0.001657,-0.017712,-0.009222,0.018744,-0.027966
AMATA.BK,2015-02-17,254.55,positive,Q5,0.021773,0.000114,0.021659,0.033437,0.008115,0.025322,-0.061431,0.001657,-0.063088,-0.034215,0.018744,-0.052959
KTC.BK,2015-02-17,1.85,positive,Q3,0.077441,0.000114,0.077327,0.158249,0.008115,0.150134,0.188552,0.001657,0.186895,0.301347,0.018744,0.282603
TTW.BK,2015-02-17,5.56,positive,Q4,0.007576,0.000114,0.007461,0.031818,0.008115,0.023703,0.012121,0.001657,0.010464,-0.039394,0.018744,-0.058138
KCE.BK,2015-02-17,0.0,negative,Q3,0.00514,0.000114,0.005026,0.050828,0.008115,0.042713,0.141633,0.001657,0.139976,0.105083,0.018744,0.086339
CPALL.BK,2015-02-17,-3.45,negative,Q3,0.006175,0.000114,0.00606,-0.006175,0.008115,-0.014289,-0.061453,0.001657,-0.06311,0.137901,0.018744,0.119157
CKP.BK,2015-02-17,51.98,positive,Q5,0.017606,0.000114,0.017491,0.007042,0.008115,-0.001073,-0.017606,0.001657,-0.019263,-0.070423,0.018744,-0.089166
