symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
5478.TWO,2014-08-13,-36.07,negative,Q1,0.005337,0.004731,0.000605,0.003271,0.02098,-0.017709,0.0,0.022038,-0.022038,-0.179033,0.052854,-0.231887
3540.TWO,2014-08-13,10.0,positive,Q4,0.014218,0.004731,0.009487,0.022749,0.02098,0.001769,0.090995,0.022038,0.068957,-0.045498,0.052854,-0.098352
5531.TW,2014-08-13,-1.82,negative,Q3,0.009238,0.004731,0.004507,-0.023095,0.02098,-0.044075,-0.039261,0.022038,-0.061299,-0.140878,0.052854,-0.193732
9914.TW,2014-08-13,-14.34,negative,Q2,-0.006611,0.004731,-0.011342,0.015661,0.02098,-0.005319,-0.012901,0.022038,-0.034939,0.003787,0.052854,-0.049067
6271.TW,2014-08-13,4.67,positive,Q4,-0.025414,0.004731,-0.030145,-0.079588,0.02098,-0.100567,-0.140092,0.022038,-0.16213,-0.197431,0.052854,-0.250286
2207.TW,2014-08-13,8.53,positive,Q4,0.006509,0.004731,0.001778,0.042983,0.02098,0.022003,0.091131,0.022038,0.069092,0.255209,0.052854,0.202355
8403.TWO,2014-08-13,6.67,positive,Q4,-0.022576,0.004731,-0.027307,0.017958,0.02098,-0.003022,0.022063,0.022038,2.4e-05,-0.148794,0.052854,-0.201649
2393.TW,2014-08-13,-16.55,negative,Q2,-0.036158,0.004731,-0.04089,-0.050847,0.02098,-0.071827,-0.097175,0.022038,-0.119213,-0.105932,0.052854,-0.158787
5287.TWO,2014-08-13,26.05,positive,Q5,0.003969,0.004731,-0.000763,0.01829,0.02098,-0.00269,-0.120093,0.022038,-0.142131,-0.156673,0.052854,-0.209528
6274.TWO,2014-08-13,4.0,positive,Q4,0.005244,0.004731,0.000512,-0.054012,0.02098,-0.074991,-0.060829,0.022038,-0.082867,-0.141584,0.052854,-0.194438
2524.TW,2014-08-13,-55.56,negative,Q1,-0.004184,0.004731,-0.008915,-0.01046,0.02098,-0.03144,0.052301,0.022038,0.030263,0.148536,0.052854,0.095681
6223.TWO,2014-08-13,-25.27,negative,Q2,-0.008914,0.004731,-0.013646,0.020705,0.02098,-0.000275,-0.028756,0.022038,-0.050795,0.050467,0.052854,-0.002387
3548.TWO,2014-08-13,23.75,positive,Q5,-0.004178,0.004731,-0.00891,-0.023329,0.02098,-0.044309,-0.083217,0.022038,-0.105255,-0.233287,0.052854,-0.286141
2317.TW,2014-08-13,2.65,positive,Q4,0.028334,0.004731,0.023602,0.02356,0.02098,0.00258,0.065599,0.022038,0.043561,0.047428,0.052854,-0.005426
2355.TW,2014-08-13,-30.09,negative,Q2,-0.038176,0.004731,-0.042907,-0.058325,0.02098,-0.079304,-0.078473,0.022038,-0.100511,-0.105779,0.052854,-0.158634
2377.TW,2014-08-13,0.0,negative,Q3,-0.025611,0.004731,-0.030343,-0.012806,0.02098,-0.033785,-0.055879,0.022038,-0.077917,-0.097788,0.052854,-0.150643
1312.TW,2014-08-13,-85.29,negative,Q1,-0.031847,0.004731,-0.036579,-0.057325,0.02098,-0.078305,-0.063694,0.022038,-0.085733,-0.10828,0.052854,-0.161135
5347.TWO,2014-08-13,-5.88,negative,Q3,0.020161,0.004731,0.01543,0.056452,0.02098,0.035472,0.032258,0.022038,0.01022,0.116129,0.052854,0.063275
8936.TWO,2014-08-13,32.67,positive,Q5,-0.007214,0.004731,-0.011945,-0.036318,0.02098,-0.057298,-0.050746,0.022038,-0.072784,-0.150746,0.052854,-0.203601
2357.TW,2014-08-13,8.43,positive,Q4,-0.020283,0.004731,-0.025014,0.001656,0.02098,-0.019324,0.037047,0.022038,0.015009,0.079269,0.052854,0.026414
2534.TW,2014-08-13,-106.75,negative,Q1,0.0,0.004731,-0.004731,-0.002294,0.02098,-0.023273,0.097859,0.022038,0.075821,-0.043578,0.052854,-0.096432
6290.TWO,2014-08-13,-79.31,negative,Q1,-0.005848,0.004731,-0.010579,-0.042531,0.02098,-0.06351,-0.054758,0.022038,-0.076796,-0.113238,0.052854,-0.166092
2104.TW,2014-08-14,146.15,positive,Q5,-0.014851,-0.000186,-0.014666,-0.0033,0.019084,-0.022384,0.061056,0.016482,0.044574,0.046205,0.046781,-0.000577
6609.TWO,2014-08-14,10.23,positive,Q4,-0.018957,-0.000186,-0.018771,-0.050237,0.019084,-0.069321,0.003791,0.016482,-0.01269,-0.248973,0.046781,-0.295754
4536.TW,2014-08-14,-27.96,negative,Q2,-0.003221,-0.000186,-0.003035,-0.012981,0.019084,-0.032065,-0.038942,0.016482,-0.055424,-0.269471,0.046781,-0.316252
4105.TWO,2014-08-14,-76.6,negative,Q1,-0.064733,-0.000186,-0.064547,-0.01918,0.019084,-0.038264,-0.029489,0.016482,-0.045971,-0.151043,0.046781,-0.197824
2347.TW,2014-08-14,-10.0,negative,Q2,0.029179,-0.000186,0.029365,0.022093,0.019084,0.003008,0.022926,0.016482,0.006444,-0.016257,0.046781,-0.063038
3231.TW,2014-08-14,27.03,positive,Q5,0.020449,-0.000186,0.020634,0.05409,0.019084,0.035006,0.075858,0.016482,0.059376,-0.106201,0.046781,-0.152982
1710.TW,2014-08-14,-63.64,negative,Q1,-0.013947,-0.000186,-0.013761,-0.040446,0.019084,-0.059531,-0.033473,0.016482,-0.049955,-0.221757,0.046781,-0.268538
1722.TW,2014-08-14,-71.49,negative,Q1,-0.005133,-0.000186,-0.004948,-0.027464,0.019084,-0.046548,-0.058522,0.016482,-0.075003,-0.084189,0.046781,-0.13097
3022.TW,2014-08-14,17.28,positive,Q4,-0.003582,-0.000186,-0.003396,-0.016119,0.019084,-0.035204,0.063881,0.016482,0.047399,-0.014925,0.046781,-0.061706
1319.TW,2014-08-14,-33.9,negative,Q2,-0.004374,-0.000186,-0.004188,0.028231,0.019084,0.009146,-0.05169,0.016482,-0.068172,-0.13161,0.046781,-0.178391
8091.TWO,2014-08-14,-12.9,negative,Q2,0.001886,-0.000186,0.002072,-0.036548,0.019084,-0.055632,-0.019099,0.016482,-0.035581,-0.040321,0.046781,-0.087102
2615.TW,2014-08-14,54.84,positive,Q5,0.032394,-0.000186,0.03258,0.102817,0.019084,0.083733,0.38169,0.016482,0.365208,0.502817,0.046781,0.456036
3693.TWO,2014-08-14,-42.8,negative,Q1,0.002736,-0.000186,0.002921,-0.043085,0.019084,-0.062169,-0.036626,0.016482,-0.053108,-0.282295,0.046781,-0.329076
4979.TWO,2014-08-14,-10.17,negative,Q2,0.0,-0.000186,0.000186,-0.073992,0.019084,-0.093076,-0.004916,0.016482,-0.021398,-0.060472,0.046781,-0.107253
2924.TWO,2014-08-14,-44.32,negative,Q1,0.010761,-0.000186,0.010947,0.045936,0.019084,0.026852,0.055092,0.016482,0.03861,0.145358,0.046781,0.098577
8155.TWO,2014-08-14,-30.84,negative,Q2,-0.048222,-0.000186,-0.048036,-0.046761,0.019084,-0.065845,-0.035071,0.016482,-0.051552,-0.155382,0.046781,-0.202163
1707.TW,2014-08-14,-10.0,negative,Q2,-0.011302,-0.000186,-0.011116,-0.033713,0.019084,-0.052797,-0.033713,0.016482,-0.050195,-0.033713,0.046781,-0.080494
1402.TW,2014-08-14,109.52,positive,Q5,0.007376,-0.000186,0.007562,0.013699,0.019084,-0.005386,0.034773,0.016482,0.018292,-0.011591,0.046781,-0.058372
6121.TWO,2014-08-14,1.24,positive,Q3,0.009343,-0.000186,0.009529,0.00314,0.019084,-0.015944,-0.021979,0.016482,-0.038461,-0.040741,0.046781,-0.087522
3491.TWO,2014-08-14,-5.17,negative,Q3,-0.001506,-0.000186,-0.00132,-0.007098,0.019084,-0.026183,-0.036782,0.016482,-0.053264,-0.026888,0.046781,-0.073669
8069.TWO,2014-08-14,128.0,positive,Q5,0.028916,-0.000186,0.029102,0.023293,0.019084,0.004209,0.028916,0.016482,0.012434,-0.13253,0.046781,-0.179311
2610.TW,2014-08-14,-300.0,negative,Q1,-0.003713,-0.000186,-0.003527,-0.003713,0.019084,-0.022797,0.019802,0.016482,0.00332,0.220297,0.046781,0.173516
1586.TWO,2014-08-14,-74.51,negative,Q1,-0.018011,-0.000186,-0.017825,-0.141629,0.019084,-0.160713,-0.14695,0.016482,-0.163432,-0.200573,0.046781,-0.247354
1504.TW,2014-08-14,8.82,positive,Q4,-0.005196,-0.000186,-0.00501,0.042366,0.019084,0.023282,-0.015588,0.016482,-0.032069,-0.16267,0.046781,-0.209451
6206.TW,2014-08-14,-19.53,negative,Q2,-0.015266,-0.000186,-0.01508,-0.01458,0.019084,-0.033664,0.082161,0.016482,0.065679,-0.032247,0.046781,-0.079028
5009.TWO,2014-08-14,-5.71,negative,Q3,0.01241,-0.000186,0.012596,-0.016982,0.019084,-0.036067,0.0,0.016482,-0.016482,-0.162639,0.046781,-0.20942
2903.TW,2014-08-14,23.53,positive,Q5,0.003625,-0.000186,0.003811,0.015106,0.019084,-0.003978,0.049547,0.016482,0.033065,-0.05136,0.046781,-0.098141
1101.TW,2014-08-14,10.26,positive,Q4,0.0,-0.000186,0.000186,0.033713,0.019084,0.014629,0.017569,0.016482,0.001087,-0.006648,0.046781,-0.053429
3454.TW,2014-08-14,-75.22,negative,Q1,-0.03816,-0.000186,-0.037974,-0.077232,0.019084,-0.096316,-0.051853,0.016482,-0.068335,0.04455,0.046781,-0.002231
2618.TW,2014-08-14,-33.33,negative,Q2,0.006218,-0.000186,0.006404,0.006218,0.019084,-0.012867,0.090155,0.016482,0.073674,0.293264,0.046781,0.246483
4513.TWO,2014-08-14,-48.28,negative,Q1,-0.004145,-0.000186,-0.003959,-0.017617,0.019084,-0.036701,0.0,0.016482,-0.016482,-0.140933,0.046781,-0.187714
5371.TWO,2014-08-14,64.44,positive,Q5,0.0,-0.000186,0.000186,0.0,0.019084,-0.019084,-0.081375,0.016482,-0.097857,-0.153349,0.046781,-0.20013
3163.TWO,2014-08-14,-43.92,negative,Q1,-0.003159,-0.000186,-0.002973,-0.004738,0.019084,-0.023822,0.121616,0.016482,0.105134,-0.017825,0.046781,-0.064606
2023.TW,2014-08-14,42.86,positive,Q5,0.008982,-0.000186,0.009168,0.002994,0.019084,-0.01609,-0.010479,0.016482,-0.026961,-0.091317,0.046781,-0.138098
3546.TWO,2014-08-14,-135.48,negative,Q1,-0.017003,-0.000186,-0.016817,-0.069075,0.019084,-0.08816,-0.022848,0.016482,-0.03933,-0.149841,0.046781,-0.196622
3041.TW,2014-08-14,0.0,negative,Q3,-0.040341,-0.000186,-0.040155,-0.095573,0.019084,-0.114658,-0.0907,0.016482,-0.107182,-0.176526,0.046781,-0.223307
9945.TW,2014-08-14,-76.15,negative,Q1,-0.029657,-0.000186,-0.029471,-0.021852,0.019084,-0.040936,-0.040583,0.016482,-0.057065,-0.194069,0.046781,-0.24085
8042.TWO,2014-08-14,-0.7,negative,Q3,-0.012531,-0.000186,-0.012345,-0.030257,0.019084,-0.049341,-0.069682,0.016482,-0.086164,-0.163509,0.046781,-0.21029
2392.TW,2014-08-14,25.0,positive,Q5,-0.005412,-0.000186,-0.005226,0.026759,0.019084,0.007675,0.012628,0.016482,-0.003854,-0.084185,0.046781,-0.130966
2915.TW,2014-08-14,-184.07,negative,Q1,-0.052045,-0.000186,-0.051859,-0.028123,0.019084,-0.047207,-0.049489,0.016482,-0.06597,-0.167093,0.046781,-0.213874
2376.TW,2014-08-14,-8.14,negative,Q3,-0.008829,-0.000186,-0.008643,-0.051115,0.019084,-0.070199,-0.11013,0.016482,-0.126612,-0.106413,0.046781,-0.153194
2382.TW,2014-08-14,-12.5,negative,Q2,-0.0236,-0.000186,-0.023414,-0.0284,0.019084,-0.047484,-0.0676,0.016482,-0.084082,-0.122,0.046781,-0.168781
3587.TWO,2014-08-14,-22.31,negative,Q2,-0.028037,-0.000186,-0.027852,-0.06028,0.019084,-0.079365,-0.044159,0.016482,-0.060641,-0.063084,0.046781,-0.109865
4162.TWO,2014-08-14,4.17,positive,Q4,-0.070024,-0.000186,-0.069838,0.002222,0.019084,-0.016863,0.06089,0.016482,0.044408,0.087962,0.046781,0.041181
3010.TW,2014-08-14,-12.14,negative,Q2,-0.020897,-0.000186,-0.020711,-0.017526,0.019084,-0.03661,-0.02966,0.016482,-0.046141,-0.061004,0.046781,-0.107785
4958.TW,2014-08-14,3.33,positive,Q4,0.002158,-0.000186,0.002343,-0.001079,0.019084,-0.020163,0.004854,0.016482,-0.011627,-0.079648,0.046781,-0.126429
1104.TW,2014-08-14,4.41,positive,Q4,0.001339,-0.000186,0.001525,-0.002008,0.019084,-0.021092,-0.032798,0.016482,-0.04928,-0.078983,0.046781,-0.125764
