symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
000596.SZ,2014-08-11,-30.0,negative,Q2,0.042908,0.000577,0.042331,0.057547,0.010684,0.046863,0.187784,0.040549,0.147235,0.123675,0.114119,0.009556
600376.SS,2014-08-12,-28.57,negative,Q2,-0.015094,-0.007383,-0.007711,-0.020755,0.007798,-0.028553,-0.020755,0.049068,-0.069823,0.10566,0.105562,9.8e-05
603001.SS,2014-08-12,27.27,positive,Q5,-0.005882,-0.007383,0.0015,-0.003922,0.007798,-0.01172,0.032353,0.049068,-0.016715,0.103922,0.105562,-0.001641
000726.SZ,2014-08-12,-6.67,negative,Q3,-0.004219,-0.007383,0.003163,-0.004219,0.007798,-0.012017,0.029536,0.049068,-0.019533,0.04782,0.105562,-0.057742
601222.SS,2014-08-12,-41.18,negative,Q2,0.003656,-0.007383,0.011039,0.0,0.007798,-0.007798,0.135283,0.049068,0.086215,0.036563,0.105562,-0.068999
600123.SS,2014-08-12,-91.67,negative,Q1,-0.02649,-0.007383,-0.019107,0.015453,0.007798,0.007655,0.006623,0.049068,-0.042446,0.03532,0.105562,-0.070242
002697.SZ,2014-08-12,6.81,positive,Q4,-0.026217,-0.007383,-0.018835,-0.022472,0.007798,-0.03027,0.273408,0.049068,0.22434,0.284644,0.105562,0.179082
000898.SZ,2014-08-13,-6.98,negative,Q3,0.002882,0.009186,-0.006304,0.008645,0.010873,-0.002228,0.011528,0.06013,-0.048602,0.164265,0.110902,0.053364
000001.SZ,2014-08-13,-14.29,negative,Q3,0.005338,0.009186,-0.003848,-0.017794,0.010873,-0.028667,-0.021352,0.06013,-0.081482,0.008897,0.110902,-0.102005
600104.SS,2014-08-13,13.21,positive,Q4,0.024254,0.009186,0.015068,0.008396,0.010873,-0.002478,0.080224,0.06013,0.020094,0.098881,0.110902,-0.012021
000848.SZ,2014-08-14,23.81,positive,Q5,0.002743,0.005718,-0.002974,-0.021948,0.006322,-0.02827,0.034294,0.031356,0.002938,-0.041152,0.101441,-0.142594
600674.SS,2014-08-14,-7.69,negative,Q3,0.008529,0.005718,0.002811,0.044776,0.006322,0.038454,0.166311,0.031356,0.134955,0.283582,0.101441,0.182141
300261.SZ,2014-08-14,-34.15,negative,Q2,0.046559,0.005718,0.040841,0.048583,0.006322,0.042261,0.109312,0.031356,0.077956,0.135628,0.101441,0.034186
002367.SZ,2014-08-14,30.0,positive,Q5,0.005906,0.005718,0.000188,-0.003937,0.006322,-0.010259,-0.045276,0.031356,-0.076631,0.385827,0.101441,0.284385
600329.SS,2014-08-14,-13.33,negative,Q3,0.007699,0.005718,0.001981,-0.003422,0.006322,-0.009744,0.008554,0.031356,-0.022801,0.049615,0.101441,-0.051826
300015.SZ,2014-08-14,-37.5,negative,Q2,0.045685,0.005718,0.039967,0.005076,0.006322,-0.001246,-0.035533,0.031356,-0.066889,-0.025381,0.101441,-0.126822
000963.SZ,2014-08-14,4.88,positive,Q4,0.005106,0.005718,-0.000612,-0.004376,0.006322,-0.010699,0.015317,0.031356,-0.016039,-0.051787,0.101441,-0.153228
002448.SZ,2014-08-14,0.0,negative,Q4,0.026726,0.005718,0.021008,0.091314,0.006322,0.084992,0.129176,0.031356,0.09782,0.285078,0.101441,0.183637
002313.SZ,2014-08-14,0.0,negative,Q4,0.04006,0.005718,0.034343,0.031746,0.006322,0.025424,0.03099,0.031356,-0.000366,0.041572,0.101441,-0.059869
002474.SZ,2014-08-14,-54.0,negative,Q1,0.017281,0.005718,0.011563,0.067972,0.006322,0.06165,0.040322,0.031356,0.008967,0.391705,0.101441,0.290264
600551.SS,2014-08-14,-4.35,negative,Q3,0.024925,0.005718,0.019207,0.078764,0.006322,0.072441,-0.012961,0.031356,-0.044317,-0.014955,0.101441,-0.116397
000028.SZ,2014-08-15,-2.0,negative,Q3,-0.018079,0.002618,-0.020698,0.002667,-0.004551,0.007219,0.044161,0.030555,0.013606,-0.089804,0.110582,-0.200387
601898.SS,2014-08-15,-60.0,negative,Q1,0.002865,0.002618,0.000247,-0.028653,-0.004551,-0.024102,0.063037,0.030555,0.032482,0.08596,0.110582,-0.024622
601928.SS,2014-08-15,0.0,negative,Q4,0.027816,0.002618,0.025198,0.150209,-0.004551,0.15476,0.086231,0.030555,0.055676,0.115438,0.110582,0.004856
600079.SS,2014-08-15,8.33,positive,Q4,-0.000796,0.002618,-0.003414,0.015911,-0.004551,0.020462,0.039777,0.030555,0.009222,-0.089101,0.110582,-0.199683
000100.SZ,2014-08-15,33.33,positive,Q5,-0.005025,0.002618,-0.007644,-0.050251,-0.004551,-0.0457,0.01005,0.030555,-0.020505,0.175879,0.110582,0.065297
600276.SS,2014-08-16,6.67,positive,Q4,-0.01083,-0.00228,-0.00855,-0.005415,-0.017024,0.011609,0.059567,0.031442,0.028125,0.048736,0.128515,-0.079778
600009.SS,2014-08-16,0.0,negative,Q4,-0.006998,-0.00228,-0.004719,-0.028771,-0.017024,-0.011748,0.034992,0.031442,0.00355,0.206843,0.128515,0.078328
601899.SS,2014-08-16,3.84,positive,Q4,-0.005128,-0.00228,-0.002848,-0.030769,-0.017024,-0.013745,0.035897,0.031442,0.004455,0.117949,0.128515,-0.010566
002699.SZ,2014-08-16,-66.67,negative,Q1,-0.019097,-0.00228,-0.016817,-0.055556,-0.017024,-0.038532,0.079861,0.031442,0.048419,0.684028,0.128515,0.555513
000027.SZ,2014-08-16,60.0,positive,Q5,-0.020067,-0.00228,-0.017787,-0.043478,-0.017024,-0.026454,0.013378,0.031442,-0.018064,0.270903,0.128515,0.142388
300303.SZ,2014-08-16,146.65,positive,Q5,-0.013514,-0.00228,-0.011234,0.006757,-0.017024,0.023781,0.033784,0.031442,0.002342,0.016892,0.128515,-0.111623
300223.SZ,2014-08-16,-98.64,negative,Q1,-0.010753,-0.00228,-0.008473,-0.02024,-0.017024,-0.003217,0.012018,0.031442,-0.019424,0.331436,0.128515,0.202921
603699.SS,2014-08-16,-20.0,negative,Q2,0.007741,-0.00228,0.010021,-0.021112,-0.017024,-0.004088,-0.004926,0.031442,-0.036368,0.121745,0.128515,-0.006769
603008.SS,2014-08-16,-40.0,negative,Q2,0.006472,-0.00228,0.008752,-0.010787,-0.017024,0.006236,0.117584,0.031442,0.086141,0.407767,0.128515,0.279252
600594.SS,2014-08-16,-22.22,negative,Q2,-0.019848,-0.00228,-0.017568,-0.04495,-0.017024,-0.027927,-0.037361,0.031442,-0.068803,-0.138938,0.128515,-0.267452
000002.SZ,2014-08-17,-21.05,negative,Q2,-0.020408,-0.00228,-0.018128,-0.025118,-0.017024,-0.008094,-0.017268,0.031442,-0.048711,0.080063,0.128515,-0.048452
002566.SZ,2014-08-18,0.0,negative,Q4,-0.009753,-0.00228,-0.007473,-0.039012,-0.017024,-0.021988,0.018856,0.031442,-0.012586,-0.076073,0.128515,-0.204587
002433.SZ,2014-08-18,-58.33,negative,Q1,-0.008303,-0.00228,-0.006023,-0.042435,-0.017024,-0.025412,0.077491,0.031442,0.046049,0.071033,0.128515,-0.057481
000078.SZ,2014-08-18,-41.67,negative,Q2,-0.002331,-0.00228,-5.1e-05,-0.052448,-0.017024,-0.035424,0.066433,0.031442,0.034991,0.155011,0.128515,0.026497
300224.SZ,2014-08-19,14.29,positive,Q4,0.0,-0.004354,0.004354,0.0,-0.013725,0.013725,0.0,0.039836,-0.039836,0.164508,0.146141,0.018367
600489.SS,2014-08-19,-14.29,negative,Q3,-0.017241,-0.004354,-0.012888,-0.024425,-0.013725,-0.010701,0.00431,0.039836,-0.035525,0.137931,0.146141,-0.00821
600697.SS,2014-08-19,14.29,positive,Q4,0.0,-0.004354,0.004354,-0.022026,-0.013725,-0.008302,0.029578,0.039836,-0.010257,0.101322,0.146141,-0.044819
600761.SS,2014-08-19,13.04,positive,Q4,0.0,-0.004354,0.004354,-0.033133,-0.013725,-0.019408,0.069277,0.039836,0.029442,0.100904,0.146141,-0.045237
002484.SZ,2014-08-19,50.0,positive,Q5,0.0,-0.004354,0.004354,-0.060314,-0.013725,-0.046589,-0.074789,0.039836,-0.114624,-0.07117,0.146141,-0.217311
300054.SZ,2014-08-19,0.0,negative,Q4,0.00277,-0.004354,0.007124,0.00831,-0.013725,0.022035,0.00831,0.039836,-0.031525,0.185596,0.146141,0.039455
300194.SZ,2014-08-19,-33.33,negative,Q2,0.0,-0.004354,0.004354,0.0,-0.013725,0.013725,0.0,0.039836,-0.039836,0.069018,0.146141,-0.077122
002241.SZ,2014-08-19,-28.12,negative,Q2,-0.003831,-0.004354,0.000522,-0.046743,-0.013725,-0.033019,-0.026054,0.039836,-0.065889,-0.055172,0.146141,-0.201313
300005.SZ,2014-08-19,-30.77,negative,Q2,0.01332,-0.004354,0.017673,-0.006148,-0.013725,0.007577,0.098361,0.039836,0.058525,0.241803,0.146141,0.095663
600261.SS,2014-08-19,32.14,positive,Q5,0.03132,-0.004354,0.035673,0.0,-0.013725,0.013725,0.03132,0.039836,-0.008516,-0.100671,0.146141,-0.246812
600809.SS,2014-08-19,-90.0,negative,Q1,-0.017308,-0.004354,-0.012954,-0.061538,-0.013725,-0.047814,0.0,0.039836,-0.039836,0.156731,0.146141,0.01059
300165.SZ,2014-08-19,-20.0,negative,Q2,0.009822,-0.004354,0.014176,-0.020112,-0.013725,-0.006388,0.074836,0.039836,0.035001,0.065482,0.146141,-0.080659
002375.SZ,2014-08-19,-6.9,negative,Q3,0.0018,-0.004354,0.006154,0.0,-0.013725,0.013725,0.20072,0.039836,0.160885,0.126913,0.146141,-0.019228
000738.SZ,2014-08-19,0.0,negative,Q4,0.01055,-0.004354,0.014904,0.078372,-0.013725,0.092097,0.149962,0.039836,0.110127,0.185381,0.146141,0.03924
600460.SS,2014-08-19,-20.0,negative,Q2,0.006623,-0.004354,0.010976,-0.033113,-0.013725,-0.019388,0.033113,0.039836,-0.006723,0.018212,0.146141,-0.127929
002327.SZ,2014-08-19,-12.5,negative,Q3,-0.017903,-0.004354,-0.013549,-0.033248,-0.013725,-0.019524,0.017903,0.039836,-0.021933,0.074169,0.146141,-0.071972
000937.SZ,2014-08-19,-82.47,negative,Q1,-0.01083,-0.004354,-0.006477,-0.057762,-0.013725,-0.044037,-0.032491,0.039836,-0.072327,0.068592,0.146141,-0.077549
600536.SS,2014-08-19,-70.0,negative,Q1,0.026156,-0.004354,0.03051,0.033358,-0.013725,0.047083,0.023503,0.039836,-0.016333,0.072782,0.146141,-0.073358
600383.SS,2014-08-19,-90.32,negative,Q1,-0.004862,-0.004354,-0.000509,-0.009724,-0.013725,0.004,-0.063209,0.039836,-0.103045,-0.092383,0.146141,-0.238523
600702.SS,2014-08-19,147.6,positive,Q5,0.017843,-0.004354,0.022197,-0.044996,-0.013725,-0.031272,0.051202,0.039836,0.011367,0.093871,0.146141,-0.052269
000768.SZ,2014-08-19,39.99,positive,Q5,0.006957,-0.004354,0.01131,0.032174,-0.013725,0.045898,0.315652,0.039836,0.275817,0.255652,0.146141,0.109511
601566.SS,2014-08-19,-31.58,negative,Q2,-0.007143,-0.004354,-0.002789,-0.038571,-0.013725,-0.024847,0.121429,0.039836,0.081593,0.142857,0.146141,-0.003284
000333.SZ,2014-08-19,82.86,positive,Q5,-0.002962,-0.004354,0.001392,0.008885,-0.013725,0.022609,-0.050346,0.039836,-0.090181,0.016782,0.146141,-0.129359
002485.SZ,2014-08-19,-346.71,negative,Q1,-0.002487,-0.004354,0.001866,-0.022388,-0.013725,-0.008663,0.156717,0.039836,0.116881,0.385572,0.146141,0.239432
002294.SZ,2014-08-19,-11.54,negative,Q3,0.003123,-0.004354,0.007477,-0.014366,-0.013725,-0.000641,-0.010618,0.039836,-0.050454,0.159275,0.146141,0.013135
600637.SS,2014-08-19,-10.0,negative,Q3,0.0,-0.004354,0.004354,0.0,-0.013725,0.013725,0.0,0.039836,-0.039836,0.208486,0.146141,0.062345
600166.SS,2014-08-19,-35.83,negative,Q2,-0.014151,-0.004354,-0.009797,-0.04717,-0.013725,-0.033445,0.028302,0.039836,-0.011534,0.075472,0.146141,-0.070669
300203.SZ,2014-08-19,-15.38,negative,Q3,0.026032,-0.004354,0.030385,0.016508,-0.013725,0.030232,0.12381,0.039836,0.083974,0.213333,0.146141,0.067193
603288.SS,2014-08-20,6.25,positive,Q4,0.011891,0.004642,0.007249,-0.011891,-0.01553,0.00364,0.023781,0.026635,-0.002854,0.098692,0.167871,-0.069179
000063.SZ,2014-08-20,0.0,negative,Q4,0.0,0.004642,-0.004642,-0.037279,-0.01553,-0.021748,0.036347,0.026635,0.009712,0.081081,0.167871,-0.08679
002219.SZ,2014-08-21,20.0,positive,Q5,0.015451,-0.005149,0.0206,-0.028755,-0.010537,-0.018218,0.012446,0.03075,-0.018304,-0.055794,0.173702,-0.229496
002612.SZ,2014-08-21,-10.0,negative,Q3,0.00597,-0.005149,0.011119,-0.023881,-0.010537,-0.013343,-0.081095,0.03075,-0.111845,0.081592,0.173702,-0.09211
600588.SS,2014-08-21,-72.0,negative,Q1,-0.013536,-0.005149,-0.008387,-0.006768,-0.010537,0.003769,-0.025381,0.03075,-0.056131,None,None,None
300027.SZ,2014-08-21,-83.33,negative,Q1,-0.020548,-0.005149,-0.015399,-0.059932,-0.010537,-0.049394,-0.020548,0.03075,-0.051298,0.107877,0.173702,-0.065825
600805.SS,2014-08-21,-25.64,negative,Q2,-0.02621,-0.005149,-0.021061,-0.030242,-0.010537,-0.019705,-0.033266,0.03075,-0.064017,0.084677,0.173702,-0.089025
000826.SZ,2014-08-21,-21.43,negative,Q2,-0.011789,-0.005149,-0.00664,0.008421,-0.010537,0.018959,0.043369,0.03075,0.012618,0.044211,0.173702,-0.129492
600729.SS,2014-08-21,-82.61,negative,Q1,-0.01489,-0.005149,-0.009741,-0.011755,-0.010537,-0.001218,-0.010188,0.03075,-0.040939,0.07837,0.173702,-0.095332
300016.SZ,2014-08-21,0.0,negative,Q4,0.043478,-0.005149,0.048627,0.014846,-0.010537,0.025384,0.014846,0.03075,-0.015904,0.108165,0.173702,-0.065537
002271.SZ,2014-08-21,15.0,positive,Q4,-0.022959,-0.005149,-0.01781,-0.033163,-0.010537,-0.022626,-0.010204,0.03075,-0.040955,0.084184,0.173702,-0.089518
600495.SS,2014-08-21,-29.54,negative,Q2,0.00982,-0.005149,0.014969,0.027823,-0.010537,0.038361,0.022913,0.03075,-0.007837,1.212766,0.173702,1.039064
300206.SZ,2014-08-21,-66.67,negative,Q1,-0.017107,-0.005149,-0.011958,-0.007776,-0.010537,0.002761,0.00311,0.03075,-0.02764,-0.034215,0.173702,-0.207917
600458.SS,2014-08-21,-28.57,negative,Q2,0.020879,-0.005149,0.026028,-0.007692,-0.010537,0.002845,0.112088,0.03075,0.081337,0.220879,0.173702,0.047177
000402.SZ,2014-08-21,-89.66,negative,Q1,-0.006088,-0.005149,-0.000939,-0.015221,-0.010537,-0.004683,-0.022831,0.03075,-0.053581,0.024353,0.173702,-0.149349
603000.SS,2014-08-21,-44.44,negative,Q2,-0.016965,-0.005149,-0.011816,-0.023842,-0.010537,-0.013305,-0.003668,0.03075,-0.034418,-0.047226,0.173702,-0.220928
600499.SS,2014-08-21,-9.09,negative,Q3,-0.00365,-0.005149,0.001499,0.019465,-0.010537,0.030002,-0.045012,0.03075,-0.075763,0.100973,0.173702,-0.072729
000966.SZ,2014-08-21,180.0,positive,Q5,-0.024615,-0.005149,-0.019466,-0.043077,-0.010537,-0.03254,0.086154,0.03075,0.055403,0.396923,0.173702,0.223221
600879.SS,2014-08-21,0.0,negative,Q4,-0.022091,-0.005149,-0.016942,-0.033873,-0.010537,-0.023336,0.103093,0.03075,0.072342,0.038292,0.173702,-0.135411
600422.SS,2014-08-21,-6.67,negative,Q3,-0.013724,-0.005149,-0.008575,-0.034767,-0.010537,-0.024229,0.113449,0.03075,0.082699,0.060384,0.173702,-0.113318
000530.SZ,2014-08-21,12.5,positive,Q4,-0.016985,-0.005149,-0.011836,-0.016985,-0.010537,-0.006448,0.031847,0.03075,0.001097,0.067941,0.173702,-0.105762
600021.SS,2014-08-21,18.18,positive,Q4,-0.002597,-0.005149,0.002552,-0.012987,-0.010537,-0.00245,0.038961,0.03075,0.008211,0.542857,0.173702,0.369155
002376.SZ,2014-08-21,125.0,positive,Q5,-0.009709,-0.005149,-0.00456,-0.038835,-0.010537,-0.028298,0.11219,0.03075,0.081439,0.037756,0.173702,-0.135946
601333.SS,2014-08-21,-40.0,negative,Q2,0.0,-0.005149,0.005149,-0.020576,-0.010537,-0.010039,0.016461,0.03075,-0.01429,0.201646,0.173702,0.027944
601933.SS,2014-08-21,-29.26,negative,Q2,-0.011765,-0.005149,-0.006616,-0.019608,-0.010537,-0.009071,-0.033987,0.03075,-0.064738,0.023529,0.173702,-0.150173
002656.SZ,2014-08-21,-162.5,negative,Q1,-0.012306,-0.005149,-0.007157,-0.017487,-0.010537,-0.00695,0.096503,0.03075,0.065752,0.089378,0.173702,-0.084324
002029.SZ,2014-08-22,-44.44,negative,Q2,-0.007453,-0.009944,0.002491,0.001242,0.002798,-0.001556,0.104348,0.051273,0.053075,0.176398,0.203495,-0.027097
601766.SS,2014-08-22,-10.0,negative,Q3,-0.015464,-0.009944,-0.00552,0.002577,0.002798,-0.00022,0.018041,0.051273,-0.033232,None,None,None
601117.SS,2014-08-22,-28.0,negative,Q2,-0.029851,-0.009944,-0.019907,-0.01919,0.002798,-0.021988,0.051173,0.051273,-0.0001,0.208955,0.203495,0.005461
600655.SS,2014-08-22,-8.33,negative,Q3,-0.018303,-0.009944,-0.008359,-0.023295,0.002798,-0.026092,0.088186,0.051273,0.036914,0.490849,0.203495,0.287354
601088.SS,2014-08-22,0.0,negative,Q4,-0.002364,-0.009944,0.00758,0.01182,0.002798,0.009023,0.037825,0.051273,-0.013448,0.07565,0.203495,-0.127844
600585.SS,2014-08-22,0.0,negative,Q4,-0.00416,-0.009944,0.005784,0.008319,0.002798,0.005522,-0.003328,0.051273,-0.054601,0.046589,0.203495,-0.156906
601633.SS,2014-08-22,0.0,negative,Q4,-0.016867,-0.009944,-0.006923,-0.009639,0.002798,-0.012436,-0.026506,0.051273,-0.077779,0.137349,0.203495,-0.066145
600718.SS,2014-08-22,-18.18,negative,Q3,-0.032993,-0.009944,-0.023049,0.027494,0.002798,0.024696,0.109976,0.051273,0.058704,0.180676,0.203495,-0.022819
600456.SS,2014-08-22,-96.0,negative,Q1,-0.021933,-0.009944,-0.011989,0.030843,0.002798,0.028045,0.14599,0.051273,0.094718,0.114462,0.203495,-0.089033
002554.SZ,2014-08-22,-28.57,negative,Q2,-0.034591,-0.009944,-0.024647,-0.011006,0.002798,-0.013804,0.039308,0.051273,-0.011965,-0.058176,0.203495,-0.261671
000999.SZ,2014-08-23,-21.62,negative,Q2,0.003195,0.001069,0.002126,0.041534,0.026705,0.014829,0.104366,0.062524,0.041842,0.106496,0.214595,-0.108099
601555.SS,2014-08-23,50.0,positive,Q5,0.006768,0.001069,0.005699,0.059222,0.026705,0.032517,0.187817,0.062524,0.125293,0.947547,0.214595,0.732951
002570.SZ,2014-08-23,-87.5,negative,Q1,0.0,0.001069,-0.001069,0.0,0.026705,-0.026705,0.178969,0.062524,0.116445,0.145543,0.214595,-0.069052
002042.SZ,2014-08-23,37.5,positive,Q5,0.004405,0.001069,0.003336,0.035242,0.026705,0.008538,0.127753,0.062524,0.065229,0.325991,0.214595,0.111396
600795.SS,2014-08-23,12.5,positive,Q4,0.0,0.001069,-0.001069,0.01676,0.026705,-0.009945,0.122905,0.062524,0.060381,0.318436,0.214595,0.103841
600208.SS,2014-08-23,-71.43,negative,Q1,-0.002618,0.001069,-0.003687,0.0,0.026705,-0.026705,0.08377,0.062524,0.021246,0.620419,0.214595,0.405824
600859.SS,2014-08-23,-21.21,negative,Q2,0.021515,0.001069,0.020447,0.127222,0.026705,0.100517,0.093545,0.062524,0.031021,0.136576,0.214595,-0.078019
002202.SZ,2014-08-23,0.0,negative,Q3,0.0,0.001069,-0.001069,0.0,0.026705,-0.026705,0.058176,0.062524,-0.004348,0.086478,0.214595,-0.128117
002332.SZ,2014-08-23,0.0,negative,Q4,0.001745,0.001069,0.000676,0.010471,0.026705,-0.016233,0.017452,0.062524,-0.045072,-0.013962,0.214595,-0.228557
002232.SZ,2014-08-23,-97.5,negative,Q1,0.005252,0.001069,0.004183,0.066176,0.026705,0.039472,0.193277,0.062524,0.130753,0.139706,0.214595,-0.074889
601877.SS,2014-08-23,2.63,positive,Q4,-0.012312,0.001069,-0.013381,0.03078,0.026705,0.004075,0.03762,0.062524,-0.024904,0.20383,0.214595,-0.010765
600028.SS,2014-08-23,15.38,positive,Q4,0.003571,0.001069,0.002503,0.025,0.026705,-0.001705,0.003571,0.062524,-0.058953,0.014286,0.214595,-0.200309
600019.SS,2014-08-23,-28.57,negative,Q2,-0.007722,0.001069,-0.008791,0.03861,0.026705,0.011905,-0.019305,0.062524,-0.081829,0.220077,0.214595,0.005482
