symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
UIS.SW,2003-04-14,-1.64,negative,Q3,0.067925,0.019553,0.048371,None,None,None,None,None,None,0.335849,0.099162,0.236687
LOGN.SW,2003-04-23,16.67,positive,Q4,-0.002251,-0.013495,0.011244,0.018571,0.008097,0.010473,0.038829,0.047233,-0.008404,-0.19471,0.067476,-0.262187
LOGN.SW,2003-07-22,20.0,positive,Q4,-0.019863,0.001266,-0.021129,-0.040411,0.013924,-0.054335,0.065753,0.04557,0.020184,0.147945,0.111392,0.036553
UIS.SW,2003-10-15,-0.58,negative,Q3,0.017632,0.012673,0.004959,0.007557,0.00576,0.001796,0.095718,0.011521,0.084197,-0.042821,0.164747,-0.207568
LOGN.SW,2003-10-21,83.33,positive,Q5,0.104432,-0.007955,0.112387,0.109897,-0.002273,0.11217,0.164542,0.003409,0.161133,0.295082,0.160227,0.134855
LOGN.SW,2004-01-19,70.0,positive,Q5,-0.038839,0.020937,-0.059776,-0.022321,0.020937,-0.043259,0.020982,0.033898,-0.012916,-0.507143,-0.013958,-0.493185
UIS.SW,2004-01-20,1.91,positive,Q3,-0.090452,0.020937,-0.111389,-0.077889,0.020937,-0.098827,None,None,None,-0.110553,-0.013958,-0.096595
LOGN.SW,2004-04-15,17.65,positive,Q4,0.018173,0.006048,0.012125,0.023299,-0.004032,0.027331,-0.048462,-0.009073,-0.03939,-0.102516,0.001008,-0.103524
UIS.SW,2004-04-15,1.12,positive,Q3,-0.047493,0.006048,-0.053542,-0.068602,-0.004032,-0.064569,None,None,None,-0.313984,0.001008,-0.314992
UIS.SW,2004-07-15,13.21,positive,Q4,-0.026217,-0.00201,-0.024207,-0.026217,0.0,-0.026217,-0.093633,-0.030151,-0.063482,0.033708,0.003015,0.030693
LOGN.SW,2004-07-22,66.67,positive,Q5,0.00787,-0.003015,0.010885,-0.003443,-0.026131,0.022687,-0.009346,-0.020101,0.010755,0.104771,0.007035,0.097736
LOGN.SW,2004-10-20,-6.67,negative,Q2,-0.031167,0.007984,-0.039151,-0.024933,0.01996,-0.044893,0.024488,0.10978,-0.085292,0.111754,0.093812,0.017942
LOGN.SW,2005-01-20,10.0,positive,Q4,-0.012014,0.008212,-0.020226,0.012415,0.017336,-0.004921,0.085703,0.041058,0.044644,0.001602,0.044708,-0.043106
UIS.SW,2005-01-25,-127.27,negative,Q1,0.0,0.012716,-0.012716,0.023707,0.008174,0.015532,-0.019397,0.051771,-0.071168,None,None,None
UIS.SW,2005-04-14,-28.71,negative,Q2,-0.111111,-0.005286,-0.105825,-0.131111,0.008811,-0.139922,-0.074444,-0.023789,-0.050656,-0.05,0.006167,-0.056167
LOGN.SW,2005-04-18,0.0,negative,Q3,-0.032887,0.014991,-0.047878,-0.013767,0.000882,-0.014649,0.00956,-0.016755,0.026315,-0.386233,0.010582,-0.396815
UIS.SW,2005-07-20,15.79,positive,Q4,-0.062428,-0.000864,-0.061564,-0.045087,-0.006045,-0.039042,-0.075145,0.02677,-0.101915,-0.098266,0.037997,-0.136262
LOGN.SW,2005-07-20,9.09,positive,Q4,0.0323,-0.000864,0.033163,0.124677,-0.006045,0.130722,0.125969,0.02677,0.099199,0.115633,0.037997,0.077637
UIS.SW,2005-10-18,4.19,positive,Q3,-0.046154,0.000832,-0.046986,-0.203846,0.013311,-0.217157,-0.096154,0.028286,-0.12444,0.016667,0.135607,-0.118941
LOGN.SW,2005-10-19,11.76,positive,Q4,0.045214,-0.0133,0.058514,0.041104,0.0133,0.027804,0.179096,0.040731,0.138364,0.154433,0.122195,0.032239
LOGN.SW,2006-01-18,-7.69,negative,Q2,-0.156373,0.00738,-0.163753,-0.199737,0.010332,-0.210069,-0.126588,0.006642,-0.13323,-0.203241,0.081181,-0.284422
UIS.SW,2006-01-26,-410.34,negative,Q1,-0.030916,-0.004354,-0.026561,0.015458,-0.007983,0.02344,0.070155,-0.005806,0.07596,-0.079667,0.071843,-0.15151
UIS.SW,2006-04-18,-48.15,negative,Q1,-0.009901,0.011042,-0.020943,None,None,None,None,None,None,None,None,None
LOGN.SW,2006-04-19,8.33,positive,Q4,0.058824,-0.012287,0.07111,0.04508,0.002048,0.043032,-0.097856,-0.017065,-0.080791,-0.135239,-0.040273,-0.094966
LOGN.SW,2006-07-19,23.08,positive,Q5,0.129688,0.001422,0.128266,0.134139,0.030583,0.103555,0.197711,0.076814,0.120898,0.254291,0.100284,0.154007
LOGN.SW,2006-10-18,23.81,positive,Q5,0.10828,0.015474,0.092806,0.11171,0.023211,0.088499,0.258697,0.052224,0.206472,0.251347,0.099291,0.152057
UIS.SW,2006-10-25,-283.33,negative,Q1,-0.014545,0.009452,-0.023997,None,None,None,0.054545,0.041588,0.012958,0.29697,0.071834,0.225136
LOGN.SW,2007-01-17,4.26,positive,Q3,0.018082,-0.002919,0.021001,-0.009827,0.002335,-0.012162,0.006682,0.027437,-0.020755,-0.040881,0.063047,-0.103928
UIS.SW,2007-01-24,36.36,positive,Q5,0.00995,-0.006989,0.016939,None,None,None,None,None,None,0.044776,0.085032,-0.040256
UBSG.SW,2007-02-13,-2.63,negative,Q3,-0.00062,0.010951,-0.011571,-0.025,0.004611,-0.029611,-0.116942,-0.030548,-0.086395,0.011777,0.051873,-0.040096
LOGN.SW,2007-04-18,0.0,negative,Q3,-0.079098,-0.001098,-0.078,-0.048361,0.023064,-0.071425,None,None,None,-0.00123,-0.004393,0.003164
UIS.SW,2007-04-25,150.0,positive,Q5,0.009524,-0.002147,0.011671,-0.101905,-0.007515,-0.09439,None,None,None,None,None,None
UBSG.SW,2007-05-03,-4.84,negative,Q2,0.006569,0.009815,-0.003245,-0.003901,-0.011996,0.008095,0.03798,0.006543,0.031437,-0.129953,-0.048528,-0.081425
LOGN.SW,2007-07-18,-17.65,negative,Q2,-0.013541,0.007722,-0.021263,-0.022158,-0.027027,0.004869,-0.088223,-0.086045,-0.002178,0.009027,0.006067,0.00296
UBSG.SW,2007-08-13,8.06,positive,Q4,-0.038516,-0.016442,-0.022075,-0.043272,-0.006459,-0.036812,-0.128864,0.032883,-0.161747,-0.228721,0.056958,-0.285679
UIS.SW,2007-10-23,-325.0,negative,Q1,-0.1125,-0.003279,-0.109221,-0.1,0.008743,-0.108743,-0.30625,-0.04153,-0.26472,None,None,None
LOGN.SW,2007-10-29,5.0,positive,Q3,-0.001382,-0.005924,0.004541,0.007256,-0.019925,0.027181,-0.081894,0.0,-0.081894,-0.196268,-0.086699,-0.109569
UBSG.SW,2007-10-30,-125.0,negative,Q1,0.009726,0.012459,-0.002733,-0.101868,0.004875,-0.106744,-0.100333,0.005959,-0.106292,-0.277707,-0.072589,-0.205117
LOGN.SW,2008-01-16,-6.35,negative,Q2,-0.074058,-0.01592,-0.058138,-0.080193,0.00059,-0.080782,-0.076249,-0.034788,-0.041461,-0.195004,0.03066,-0.225665
UIS.SW,2008-01-29,-66.1,negative,Q1,0.067114,0.002957,0.064157,0.029083,-0.036665,0.065747,None,None,None,0.09396,0.04317,0.05079
UBSG.SW,2008-02-14,-32.03,negative,Q1,-0.038155,-0.00848,-0.029675,-0.047379,0.015748,-0.063127,-0.345912,0.028468,-0.37438,-0.127044,0.089037,-0.216081
LOGN.SW,2008-04-21,12.5,positive,Q4,0.11504,-0.006693,0.121732,0.196306,-0.00502,0.201326,0.229024,0.004462,0.224562,0.091821,-0.08812,0.179941
UBSG.SW,2008-05-06,-13.63,negative,Q2,-0.017833,-0.012394,-0.005439,-0.080696,-0.001127,-0.079569,-0.253232,0.016901,-0.270134,-0.40214,-0.058592,-0.343548
LOGN.SW,2008-07-21,-15.79,negative,Q2,-0.051716,0.008563,-0.060278,-0.053649,-0.008563,-0.045086,-0.006767,-0.028135,0.021368,-0.296278,-0.211009,-0.085269
UIS.SW,2008-07-23,-253.85,negative,Q1,-0.148585,-0.005451,-0.143134,-0.099057,0.003634,-0.102691,-0.042453,-0.046033,0.00358,-0.53066,-0.227741,-0.30292
UBSG.SW,2008-08-12,85.32,positive,Q5,-0.072222,-0.005511,-0.066711,-0.059722,-0.026944,-0.032778,0.0125,-0.057563,0.070063,-0.227778,-0.247397,0.01962
LOGN.SW,2008-10-20,-11.36,negative,Q2,-0.087596,-0.02968,-0.057916,-0.192712,-0.148402,-0.04431,-0.25438,-0.134703,-0.119677,-0.361598,-0.129376,-0.232222
UIS.SW,2008-10-30,-338.1,negative,Q1,0.063694,0.022346,0.041348,0.019108,-0.047885,0.066993,-0.477707,-0.147646,-0.330061,-0.426752,-0.134078,-0.292673
UBSG.SW,2008-11-04,-11.11,negative,Q2,-0.020734,-0.068606,0.047872,-0.1874,-0.105891,-0.081509,-0.254386,-0.164802,-0.089584,-0.339713,-0.196122,-0.143591
LOGN.SW,2009-01-19,-47.62,negative,Q1,-0.010858,0.037171,-0.048029,-0.137894,0.029012,-0.166905,-0.193268,-0.070716,-0.122552,0.071661,-0.00544,0.077101
UBSG.SW,2009-02-10,-93.04,negative,Q1,0.025346,0.011236,0.01411,-0.103687,-0.039326,-0.064361,-0.232719,-0.076779,-0.15594,0.18894,0.145131,0.043809
LOGN.SW,2009-04-22,-433.33,negative,Q1,-0.064815,0.030641,-0.095455,0.095679,0.053853,0.041826,None,None,None,0.271605,0.231198,0.040407
LOGN.SW,2009-07-22,-5.26,negative,Q2,-0.062298,0.013575,-0.075872,0.032362,0.007541,0.024821,0.076052,0.077677,-0.001625,0.076861,0.196833,-0.119972
UBSG.SW,2009-08-04,-280.14,negative,Q1,0.011282,0.001424,0.009858,0.034872,-0.012821,0.047692,0.178462,0.021368,0.157094,0.133333,0.082621,0.050712
LOGN.SW,2009-10-21,120.0,positive,Q5,0.027925,0.008145,0.019779,-0.036226,-0.052632,0.016405,-0.072453,-0.018797,-0.053656,-0.006792,-0.038221,0.031428
LOGN.SW,2010-01-20,18.52,positive,Q4,-0.026968,-0.011229,-0.015739,-0.053936,-0.018091,-0.035845,-0.110058,-0.033687,-0.076371,-0.029155,0.02121,-0.050365
UIS.SW,2010-02-04,218.07,positive,Q5,0.185484,-0.016021,0.201505,0.156452,0.011348,0.145103,0.306452,0.074766,0.231685,-0.06129,-0.036716,-0.024575
LOGN.SW,2010-04-28,55.56,positive,Q5,-0.025057,0.018734,-0.043791,-0.079727,-0.05168,-0.028047,-0.110099,-0.087855,-0.022243,-0.111617,-0.016796,-0.094821
UBSG.SW,2010-05-04,30.95,positive,Q5,-0.000971,-0.025879,0.024908,0.016505,-0.005972,0.022477,-0.051456,-0.051095,-0.000361,0.113592,0.040478,0.073114
RIGN.SW,2010-05-05,5.71,positive,Q4,-0.044525,-0.01703,-0.027495,-0.084837,0.038147,-0.122984,-0.290614,-0.059264,-0.231349,-0.316486,0.065395,-0.381881
UIS.SW,2010-07-27,158.49,positive,Q5,0.160714,-0.002621,0.163335,0.160714,0.027523,0.133191,0.069444,0.0,0.069444,0.111111,0.133683,-0.022572
UBSG.SW,2010-07-27,113.64,positive,Q5,0.000899,-0.002621,0.003521,0.031475,0.027523,0.003952,-0.041367,0.0,-0.041367,0.009892,0.133683,-0.123791
LOGN.SW,2010-07-28,243.75,positive,Q5,0.011966,0.010512,0.001453,0.045299,0.027595,0.017704,-0.067521,0.003942,-0.071464,0.163248,0.116951,0.046296
RIGN.SW,2010-08-04,-0.6,negative,Q3,0.054578,0.003836,0.050741,-0.007923,-0.031969,0.024047,-0.023767,0.03133,-0.055097,0.098592,0.106138,-0.007547
UIS.SW,2010-10-26,-41.86,negative,Q1,-0.142857,-0.002941,-0.139916,-0.171429,0.017647,-0.189076,-0.214286,-0.005882,-0.208403,-0.083929,0.067647,-0.151576
UBSG.SW,2010-10-26,27.27,positive,Q5,0.004686,-0.002941,0.007627,0.004686,0.017647,-0.012961,-0.067479,-0.005882,-0.061597,0.011246,0.067647,-0.056401
LOGN.SW,2010-10-27,4.55,positive,Q3,-0.021626,0.0059,-0.027525,-0.016406,0.029499,-0.045904,0.085011,-0.00826,0.093271,-0.0261,0.064897,-0.090997
RIGN.SW,2010-11-03,0.0,negative,Q3,-0.005677,0.025215,-0.030892,0.081914,0.003438,0.078476,0.135442,-0.00745,0.142892,0.206813,0.037822,0.16899
LOGN.SW,2011-01-27,-2.7,negative,Q3,-0.016845,-0.007202,-0.009643,-0.029096,0.003324,-0.032421,-0.034456,0.029363,-0.063819,-0.331547,0.101385,-0.432932
UIS.SW,2011-02-01,144.44,positive,Q5,0.181287,-0.006575,0.187862,0.411306,-0.013151,0.424457,0.237817,0.020822,0.216995,-0.025341,0.105205,-0.130547
UBSG.SW,2011-02-08,-2.78,negative,Q3,0.01463,0.0,0.01463,0.012909,-0.001666,0.014575,-0.047332,0.000555,-0.047887,-0.074871,0.103276,-0.178147
RIGN.SW,2011-02-23,-23.6,negative,Q2,-0.044545,-0.001636,-0.042909,0.006456,0.015267,-0.008811,-0.056165,-0.000545,-0.05562,-0.211575,0.063795,-0.27537
UBSG.SW,2011-04-26,2.04,positive,Q3,0.007293,0.004557,0.002736,-0.010027,0.021266,-0.031293,-0.071103,-0.002532,-0.068571,-0.216044,0.001013,-0.217056
LOGN.SW,2011-04-27,-66.67,negative,Q1,-0.005695,0.002016,-0.007711,-0.061503,0.013105,-0.074608,-0.148064,0.005544,-0.153608,-0.332574,-0.02369,-0.308885
RIGN.SW,2011-05-04,-22.37,negative,Q2,0.037866,-0.01791,0.055776,0.020654,-0.022388,0.043042,-0.029103,0.016418,-0.04552,-0.22363,-0.051741,-0.171889
UIS.SW,2011-07-25,-237.5,negative,Q1,0.0,-0.000506,0.000506,None,None,None,-0.338095,-0.104146,-0.23395,-0.147619,-0.124368,-0.023251
UBSG.SW,2011-07-26,-43.64,negative,Q1,-0.024419,-0.020233,-0.004186,-0.103488,-0.039454,-0.064035,-0.177907,-0.095599,-0.082308,-0.175581,-0.118867,-0.056714
RIGN.SW,2011-08-03,-17.95,negative,Q2,-0.057874,-0.056139,-0.001735,-0.174967,-0.083421,-0.091546,0.025295,-0.040923,0.066218,0.114154,-0.121721,0.235875
UIS.SW,2011-10-24,132.86,positive,Q5,0.240224,-0.014351,0.254575,0.22905,-0.005166,0.234217,0.23743,-0.091848,0.329279,-0.005587,0.002296,-0.007883
UBSG.SW,2011-10-25,166.67,positive,Q5,-0.007072,0.009319,-0.016391,-0.039604,-0.025044,-0.01456,-0.117397,-0.09901,-0.018388,0.169731,0.015143,0.154589
LOGN.SW,2011-10-26,11.11,positive,Q4,0.162113,0.047894,0.114219,0.043716,-0.026544,0.070259,-0.096539,-0.118292,0.021753,-0.102004,0.009233,-0.111236
RIGN.SW,2011-11-02,-91.14,negative,Q1,-0.117172,0.021932,-0.139104,-0.060606,-0.037937,-0.022669,-0.166335,-0.027267,-0.139068,-0.068269,0.050978,-0.119247
LOGN.SW,2012-01-25,-17.95,negative,Q2,-0.118421,-0.001718,-0.116703,-0.007519,0.003436,-0.010955,0.075188,0.046392,0.028796,-0.050752,0.050974,-0.101726
UIS.SW,2012-01-31,29.33,positive,Q5,0.008219,0.018013,-0.009794,0.008219,0.037188,-0.028969,-0.041096,0.052295,-0.093391,None,None,None
UBSG.SW,2012-02-06,-56.0,negative,Q1,-0.014269,0.009045,-0.023313,-0.021403,0.008479,-0.029882,-0.065398,0.001131,-0.066529,-0.124851,0.012436,-0.137288
RIGN.SW,2012-02-27,20.0,positive,Q4,0.017708,0.0011,0.016608,0.004792,-0.011551,0.016343,0.045833,0.014851,0.030982,-0.134792,-0.086909,-0.047883
UIS.SW,2012-04-24,42.86,positive,Q5,0.0,0.012135,-0.012135,None,None,None,0.064407,-0.076669,0.141075,0.172881,-0.076117,0.248998
LOGN.SW,2012-04-26,142.86,positive,Q5,0.072758,-0.001089,0.073847,0.099831,-0.013617,0.113447,0.23181,-0.095861,0.327671,0.064298,-0.053922,0.118219
RIGN.SW,2012-05-02,106.06,positive,Q5,0.024491,-0.0093,0.033791,-0.056199,-0.045405,-0.010795,-0.150448,-0.114333,-0.036116,None,None,None
UBSG.SW,2012-05-02,-32.43,negative,Q1,-0.026738,-0.0093,-0.017438,-0.050802,-0.045405,-0.005397,-0.064171,-0.114333,0.050161,None,None,None
UIS.SW,2012-07-24,106.25,positive,Q5,0.0,0.008955,-0.008955,0.0,0.054328,-0.054328,0.208093,0.087761,0.120331,0.16474,0.171343,-0.006603
UIS.SW,2012-10-23,-149.12,negative,Q1,0.0,-0.002612,0.002612,0.0,0.008882,-0.008882,-0.263027,0.017764,-0.280791,-0.203474,0.132706,-0.33618
LOGN.SW,2012-10-25,55.56,positive,Q5,0.025974,-0.001571,0.027545,-0.025974,0.004188,-0.030163,-0.081633,0.028272,-0.109905,-0.100186,0.139791,-0.239976
UBSG.SW,2012-10-30,28.57,positive,Q5,0.031215,0.010466,0.020749,0.044593,0.002616,0.041977,0.039019,0.039246,-0.000228,0.137124,0.15123,-0.014106
RIGN.SW,2012-11-04,69.74,positive,Q5,0.013843,0.009906,0.003937,-0.038453,-0.007299,-0.031154,-0.05735,0.040146,-0.097496,0.12283,0.142857,-0.020027
LOGN.SW,2013-01-23,-64.52,negative,Q1,-0.094643,0.006536,-0.101179,-0.133929,0.01634,-0.150268,-0.105357,0.022876,-0.128233,-0.055357,0.054155,-0.109512
UIS.SW,2013-01-29,79.57,positive,Q5,0.0,0.00092,-0.00092,0.183801,0.004598,0.179203,0.249221,0.003218,0.246003,0.133957,0.063908,0.070048
RIGN.SW,2013-03-01,10.98,positive,Q4,0.012963,0.00368,0.009283,0.037037,0.014719,0.022318,-0.005967,0.032199,-0.038166,0.015138,0.037718,-0.02258
UIS.SW,2013-04-23,-205.08,negative,Q1,0.0,0.004895,-0.004895,0.0,0.029818,-0.029818,-0.010989,0.032043,-0.043032,0.230769,0.029818,0.200952
LOGN.SW,2013-04-25,-360.0,negative,Q1,-0.063265,0.000441,-0.063706,-0.059184,0.014978,-0.074162,-0.004082,0.021145,-0.025227,0.059184,0.023789,0.035395
UIS.SW,2013-07-23,4.55,positive,Q3,0.0,0.000432,-0.000432,0.0,-0.007347,0.007347,0.044643,0.012965,0.031678,-0.002232,0.070009,-0.072241
LOGN.SW,2013-07-25,106.82,positive,Q5,-0.009634,-0.006885,-0.002749,None,None,None,0.030829,0.025818,0.005011,0.296724,0.08778,0.208945
UBSG.SW,2013-07-30,35.35,positive,Q5,0.005102,0.006966,-0.001864,0.031463,0.030475,0.000988,-0.00085,0.003483,-0.004333,0.056973,0.102743,-0.04577
RIGN.SW,2013-08-07,0.0,negative,Q3,-0.009669,0.00337,-0.013039,-0.013043,-0.001685,-0.011358,5.9e-05,-0.022325,0.022384,-0.004948,0.033277,-0.038225
UIS.SW,2013-10-22,-165.0,negative,Q1,0.0,0.003573,-0.003573,0.0,-0.000397,0.000397,0.073826,-0.016673,0.090499,0.290828,0.022628,0.2682
LOGN.SW,2013-10-23,50.0,positive,Q5,0.087667,0.001978,0.085689,0.080238,-0.006725,0.086962,0.200594,-0.016218,0.216813,0.650817,-0.003956,0.654773
RIGN.SW,2013-11-06,28.04,positive,Q5,0.068794,-0.008464,0.077258,0.159097,0.000403,0.158694,0.016667,0.002015,0.014652,-0.129192,0.033051,-0.162243
LOGN.SW,2014-01-22,66.67,positive,Q5,0.180513,0.005857,0.174656,0.201026,-0.027333,0.228359,0.164103,0.01679,0.147312,0.077949,0.050371,0.027578
UIS.SW,2014-01-30,30.22,positive,Q5,0.0,-0.009585,0.009585,0.0,0.007188,-0.007188,0.065858,0.034744,0.031113,None,None,None
UBSG.SW,2014-02-04,113.33,positive,Q5,-0.005872,0.003244,-0.009117,0.005034,0.044201,-0.039168,0.024329,0.083131,-0.058802,-0.004195,0.096918,-0.101113
CSGN.SW,2014-02-06,14.63,positive,Q4,-0.00874,0.016257,-0.024997,0.022214,0.026566,-0.004352,0.022578,0.053132,-0.030554,-0.000728,0.070579,-0.071307
TEMN.SW,2014-02-18,16.67,positive,Q4,0.093299,-0.004601,0.097901,0.14207,0.008436,0.133634,0.167939,-0.005752,0.17369,0.102629,0.046012,0.056617
HOLN.SW,2014-02-26,14.49,positive,Q4,-0.00693,0.007255,-0.014185,0.001341,0.006491,-0.00515,-0.015202,0.0,-0.015202,0.123854,0.040473,0.083381
RIGN.SW,2014-02-26,1.39,positive,Q3,-0.051644,0.007255,-0.058899,-0.036999,0.006491,-0.04349,-0.077081,0.0,-0.077081,-0.02547,0.040473,-0.065943
SCR.SW,2014-03-05,22.22,positive,Q4,0.016364,0.013278,0.003086,-0.02303,0.003035,-0.026065,-0.132121,0.010243,-0.142364,-0.095758,0.031866,-0.127624
ADEN.SW,2014-03-12,44.59,positive,Q5,-0.066246,-0.018154,-0.048092,-0.052952,-0.019289,-0.033663,-0.078414,0.006051,-0.084465,-0.009464,0.030635,-0.040099
UIS.SW,2014-04-22,-380.49,negative,Q1,0.0,0.0,0.0,0.0,0.0,0.0,-0.093617,0.013383,-0.107,-0.093617,-0.000372,-0.093245
LOGN.SW,2014-04-24,133.33,positive,Q5,0.0,-0.002981,0.002981,None,None,None,-0.07724,0.016766,-0.094006,0.144181,0.007452,0.13673
HOLN.SW,2014-04-28,42.11,positive,Q5,0.026466,0.002235,0.02423,0.00794,0.008569,-0.00063,0.023412,0.015276,0.008136,-0.01079,-0.004471,-0.006319
UBSG.SW,2014-05-06,-3.23,negative,Q3,0.0,0.002957,-0.002957,0.005897,0.002218,0.003679,-0.014322,0.010721,-0.025043,-0.146588,-0.048059,-0.098529
SCR.SW,2014-05-06,12.31,positive,Q4,-0.145003,0.002957,-0.14796,-0.127094,0.002218,-0.129312,-0.13807,0.010721,-0.148791,-0.18833,-0.048059,-0.140271
RIGN.SW,2014-05-07,40.2,positive,Q5,0.001595,-0.004792,0.006387,0.000532,0.002949,-0.002417,0.025522,0.009583,0.015938,-0.042666,-0.052341,0.009675
ZURN.SW,2014-05-15,0.93,positive,Q3,0.013121,-0.000366,0.013487,0.025004,-0.000732,0.025735,0.021942,-0.004755,0.026697,0.043155,-0.037674,0.080829
UIS.SW,2014-07-22,-151.06,negative,Q1,0.0,0.001859,-0.001859,-0.201878,-0.012644,-0.189234,-0.107981,-0.017479,-0.090503,-0.133803,-0.087393,-0.04641
CSGN.SW,2014-07-22,-5.36,negative,Q2,-0.002709,0.001859,-0.004568,-0.018963,-0.012644,-0.006319,-0.014706,-0.017479,0.002773,-0.05418,-0.087393,0.033214
LOGN.SW,2014-07-24,187.5,positive,Q5,-0.021602,-0.008136,-0.013466,-0.036004,-0.038462,0.002458,-0.079208,-0.022929,-0.056279,-0.129613,-0.08321,-0.046403
TEMN.SW,2014-07-28,-8.0,negative,Q2,0.007516,-0.006362,0.013879,-0.037923,-0.030689,-0.007234,0.063888,-0.002994,0.066882,-0.025965,-0.061003,0.035038
UBSG.SW,2014-07-29,-23.08,negative,Q2,-0.023299,-0.003766,-0.019533,-0.055918,-0.030132,-0.025786,0.007456,0.00678,0.000676,-0.054986,-0.054237,-0.000749
