symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
VOLV-B.ST,2014-04-25,0.0,negative,Q3,0.005916,0.010378,-0.004462,-0.00783,0.000761,-0.008591,-0.037237,0.027867,-0.065104,-0.149295,0.031907,-0.181202
ALFA.ST,2014-04-28,-6.15,negative,Q2,0.020659,-0.00529,0.025949,0.001176,-0.013612,0.014788,0.029554,0.015459,0.014096,-0.04911,0.019131,-0.068241
HEXA-B.ST,2014-05-09,-0.77,negative,Q3,-0.004425,0.006481,-0.010906,-0.053097,0.011099,-0.064196,-0.002212,0.026065,-0.028277,0.013274,-0.005432,0.018706
AXFO.ST,2014-07-15,3.85,positive,Q3,-0.004467,-0.012027,0.00756,-0.014725,0.003599,-0.018325,-0.023329,-0.028123,0.004794,0.01456,-0.07069,0.085249
HUSQ-B.ST,2014-07-16,10.39,positive,Q4,-0.000756,0.007995,-0.008751,0.024698,0.021318,0.00338,-0.067288,-0.016993,-0.050296,-0.156754,-0.049771,-0.106983
TELIA.ST,2014-07-17,-6.86,negative,Q2,-0.006842,-0.002767,-0.004074,0.012543,0.012078,0.000465,-0.010642,-0.013006,0.002364,-0.109464,-0.08466,-0.024804
ALFA.ST,2014-07-17,15.69,positive,Q4,-0.008572,-0.002767,-0.005805,-0.011606,0.012078,-0.023683,-0.025639,-0.013006,-0.012633,-0.123948,-0.08466,-0.039287
VOLV-B.ST,2014-07-18,22.31,positive,Q5,0.008857,0.01125,-0.002393,0.007003,0.012536,-0.005533,0.01277,-0.004998,0.017768,-0.134295,-0.081328,-0.052966
TREL-B.ST,2014-07-22,-6.78,negative,Q2,0.022498,0.005416,0.017082,-0.010193,6.9e-05,-0.010262,-0.03416,-0.009373,-0.024786,-0.161983,-0.06558,-0.096403
HEXA-B.ST,2014-08-07,-0.67,negative,Q3,0.028058,0.019376,0.008683,0.053872,0.016081,0.037791,0.08642,0.045933,0.040487,0.152637,0.061978,0.090659
HOLM-B.ST,2014-08-13,-40.81,negative,Q1,-0.010557,-0.000712,-0.009845,0.005781,0.022961,-0.01718,0.010431,0.02559,-0.015159,0.113862,0.052436,0.061426
BEIA-B.ST,2014-08-14,-13.53,negative,Q2,-0.002622,0.012083,-0.014705,-0.031459,0.021982,-0.053441,-0.099767,0.029743,-0.12951,-0.013108,0.041305,-0.054413
HUFV-A.ST,2014-08-21,-62.63,negative,Q1,0.010203,0.008655,0.001547,0.009778,0.004461,0.005317,-0.0316,0.025728,-0.057327,0.01247,0.032756,-0.020286
MEKO.ST,2014-08-21,6.95,positive,Q4,0.0,0.008655,-0.008655,0.0,0.004461,-0.004461,-0.021558,0.025728,-0.047285,0.157361,0.032756,0.124606
BALD-B.ST,2014-08-22,0.0,negative,Q3,0.056,0.002043,0.053957,0.032,-0.005528,0.037528,-0.010667,0.007625,-0.018292,0.018667,0.02081,-0.002144
PEAB-B.ST,2014-08-22,1.8,positive,Q3,0.019651,0.002043,0.017608,0.006339,-0.005528,0.011867,-0.016165,0.007625,-0.02379,0.000951,0.02081,-0.019859
EKTA-B.ST,2014-08-28,-391.67,negative,Q1,-0.025726,-0.001375,-0.024351,-0.008838,-0.00036,-0.008478,-0.102431,0.002523,-0.104953,-0.072917,0.049627,-0.122544
SYSR.ST,2014-08-28,51.97,positive,Q5,-0.004867,-0.001375,-0.003492,0.002212,-0.00036,0.002572,-0.054425,0.002523,-0.056948,-0.00708,0.049627,-0.056706
CLAS-B.ST,2014-09-10,-13.99,negative,Q2,-0.005579,0.004146,-0.009724,-0.028542,0.024539,-0.053081,-0.104956,-0.05822,-0.046736,-0.039958,0.050177,-0.090135
HM-B.ST,2014-09-25,1.27,positive,Q3,0.006431,-0.002728,0.009159,-0.015574,-0.01911,0.003537,-0.049378,-0.025693,-0.023685,0.10657,0.059257,0.047313
SKF-B.ST,2014-10-15,1.35,positive,Q3,0.029445,0.031037,-0.001591,0.058269,0.071495,-0.013227,0.101503,0.113762,-0.012258,0.269259,0.161524,0.107735
CAST.ST,2014-10-15,-21.5,negative,Q1,0.014411,0.031037,-0.016626,0.063663,0.071495,-0.007832,0.088836,0.113762,-0.024925,0.23568,0.161524,0.074157
FABG.ST,2014-10-16,13.86,positive,Q4,0.004677,-0.003063,0.00774,0.053944,0.036717,0.017228,0.098223,0.083532,0.014691,0.270034,0.138223,0.131812
GETI-B.ST,2014-10-16,11.71,positive,Q4,0.008383,-0.003063,0.011446,0.030102,0.036717,-0.006615,0.11134,0.083532,0.027808,0.101738,0.138223,-0.036485
TELIA.ST,2014-10-17,5.45,positive,Q4,0.010929,0.024249,-0.01332,0.039092,0.041244,-0.002152,0.112652,0.096397,0.016256,0.137032,0.149091,-0.012059
ATCO-A.ST,2014-10-20,1.86,positive,Q3,-0.005563,0.004647,-0.01021,0.036439,0.031913,0.004526,0.075104,0.067173,0.007931,0.186092,0.138756,0.047335
ELUX-B.ST,2014-10-20,6.23,positive,Q4,-0.007975,0.004647,-0.012621,0.013015,0.031913,-0.018898,0.068613,0.067173,0.00144,0.102242,0.138756,-0.036514
SWED-A.ST,2014-10-21,13.91,positive,Q4,0.009694,0.013047,-0.003353,0.034259,0.033925,0.000334,0.014981,0.059039,-0.044057,0.031064,0.142857,-0.111793
AFRY.ST,2014-10-21,-10.0,negative,Q2,0.021374,0.013047,0.008327,0.033058,0.033925,-0.000867,0.116415,0.059039,0.057376,0.19963,0.142857,0.056772
AXFO.ST,2014-10-22,12.16,positive,Q4,0.02049,-0.002428,0.022918,0.07322,0.02592,0.0473,0.058031,0.062888,-0.004857,0.168362,0.141582,0.02678
TIGO-SDB.ST,2014-10-22,17.91,positive,Q5,0.006938,-0.002428,0.009366,0.037208,0.02592,0.011288,0.083053,0.062888,0.020164,-0.074388,0.141582,-0.21597
INTRUM.ST,2014-10-22,22.09,positive,Q5,-0.008592,-0.002428,-0.006163,0.031503,0.02592,0.005583,0.056772,0.062888,-0.006116,0.123147,0.141582,-0.018435
TREL-B.ST,2014-10-22,6.94,positive,Q4,-0.012111,-0.002428,-0.009683,0.013035,0.02592,-0.012885,0.009751,0.062888,-0.053137,0.193985,0.141582,0.052403
HEXA-B.ST,2014-10-22,-13.79,negative,Q2,-0.00101,-0.002428,0.001418,0.007071,0.02592,-0.018849,0.054545,0.062888,-0.008343,0.127273,0.141582,-0.014309
BOL.ST,2014-10-22,-14.57,negative,Q2,-0.016198,-0.002428,-0.01377,0.023032,0.02592,-0.002888,0.089851,0.062888,0.026963,0.100987,0.141582,-0.040595
HUSQ-B.ST,2014-10-22,14.81,positive,Q4,-0.004716,-0.002428,-0.002287,0.023579,0.02592,-0.002341,0.035892,0.062888,-0.026996,0.056589,0.141582,-0.084993
SHB-A.ST,2014-10-22,2.58,positive,Q3,-0.001711,-0.002428,0.000717,0.018306,0.02592,-0.007614,0.031993,0.062888,-0.030895,0.115825,0.141582,-0.025757
ALIV-SDB.ST,2014-10-23,-8.76,negative,Q2,-0.016728,0.00129,-0.018019,0.026611,0.039947,-0.013337,0.137492,0.07215,0.065343,0.280313,0.128659,0.151654
TEL2-B.ST,2014-10-23,40.87,positive,Q5,-0.00548,0.00129,-0.00677,0.035292,0.039947,-0.004656,0.079132,0.07215,0.006982,0.077378,0.128659,-0.051281
SWEC-B.ST,2014-10-23,8.82,positive,Q4,0.0,0.00129,-0.00129,0.019739,0.039947,-0.020208,0.07422,0.07215,0.00207,0.104224,0.128659,-0.024435
SEB-A.ST,2014-10-23,-3.88,negative,Q3,0.001238,0.00129,-5.3e-05,0.044142,0.039947,0.004195,0.075083,0.07215,0.002933,0.109323,0.128659,-0.019336
HOLM-B.ST,2014-10-23,4.18,positive,Q3,0.003741,0.00129,0.002451,0.030749,0.039947,-0.009198,0.06033,0.07215,-0.01182,0.238279,0.128659,0.10962
ASSA-B.ST,2014-10-23,3.97,positive,Q3,0.006315,0.00129,0.005024,0.034347,0.039947,-0.0056,0.07855,0.07215,0.0064,0.177669,0.128659,0.04901
SAAB-B.ST,2014-10-23,-17.55,negative,Q2,0.037957,0.00129,0.036667,0.097215,0.039947,0.057268,0.131349,0.07215,0.059199,0.091207,0.128659,-0.037452
BEIA-B.ST,2014-10-23,1.67,positive,Q3,0.002973,0.00129,0.001682,0.023782,0.039947,-0.016165,0.119075,0.07215,0.046925,0.127993,0.128659,-0.000666
MTG-B.ST,2014-10-23,4.17,positive,Q3,-0.026966,0.00129,-0.028257,0.02427,0.039947,-0.015677,0.070562,0.07215,-0.001588,0.05618,0.128659,-0.07248
NCC-B.ST,2014-10-24,-0.77,negative,Q3,0.016622,0.015071,0.001551,0.025689,0.028468,-0.002779,0.084273,0.078682,0.005591,0.281065,0.14865,0.132415
ERIC-B.ST,2014-10-24,0.91,positive,Q3,0.010282,0.015071,-0.004789,0.046434,0.028468,0.017966,0.133333,0.078682,0.054651,0.199005,0.14865,0.050355
JM.ST,2014-10-24,-4.11,negative,Q3,0.011926,0.015071,-0.003144,0.047416,0.028468,0.018948,0.034116,0.078682,-0.044566,0.174051,0.14865,0.025402
VOLV-B.ST,2014-10-24,32.5,positive,Q5,0.023717,0.015071,0.008646,0.020052,0.028468,-0.008416,0.009056,0.078682,-0.069626,0.183269,0.14865,0.034619
SSAB-A.ST,2014-10-27,423.81,positive,Q5,0.009499,0.006605,0.002895,-0.043844,0.013792,-0.057635,0.002923,0.055752,-0.052829,-0.273657,0.13728,-0.410937
SAND.ST,2014-10-27,10.38,positive,Q4,0.011451,0.006605,0.004846,-0.003108,0.013792,-0.0169,0.020775,0.055752,-0.034977,0.070505,0.13728,-0.066775
BILL.ST,2014-10-28,15.38,positive,Q4,0.037773,0.005204,0.032569,0.052336,0.01737,0.034966,0.068871,0.054686,0.014186,0.222087,0.132145,0.089942
ALFA.ST,2014-10-28,30.53,positive,Q5,0.010707,0.005204,0.005503,0.028054,0.01737,0.010684,0.011371,0.054686,-0.043314,0.02739,0.132145,-0.104755
AAK.ST,2014-10-29,-3.82,negative,Q3,0.007362,0.011211,-0.003849,0.023488,0.01297,0.010519,0.031727,0.04592,-0.014193,0.130412,0.127947,0.002465
INDT.ST,2014-10-29,8.51,positive,Q4,0.034433,0.011211,0.023222,0.015423,0.01297,0.002454,0.031205,0.04592,-0.014714,0.175036,0.127947,0.047089
SCA-B.ST,2014-10-29,4.87,positive,Q4,-0.002094,0.011211,-0.013305,0.038381,0.01297,0.025411,0.063154,0.04592,0.017235,0.259944,0.127947,0.131997
SOBI.ST,2014-10-30,150.0,positive,Q5,-0.011834,-0.009762,-0.002072,0.001183,-0.001388,0.002571,-0.027811,0.026316,-0.054127,0.04142,0.127807,-0.086387
BALD-B.ST,2014-11-04,11.69,positive,Q4,0.010309,0.000856,0.009453,0.002577,-0.003698,0.006276,0.056701,0.023854,0.032847,0.28866,0.131151,0.157508
ITAB.ST,2014-11-04,-13.43,negative,Q2,-0.007177,0.000856,-0.008033,-0.033971,-0.003698,-0.030273,-0.086124,0.023854,-0.109979,0.086603,0.131151,-0.044549
SECU-B.ST,2014-11-04,8.07,positive,Q4,0.017868,0.000856,0.017012,0.033772,-0.003698,0.03747,0.060475,0.023854,0.036621,0.325545,0.131151,0.194393
HUFV-A.ST,2014-11-05,-11.76,negative,Q2,-0.008014,-0.003122,-0.004893,-0.011745,0.005272,-0.017018,0.052508,0.041968,0.010539,0.20257,0.124425,0.078145
WALL-B.ST,2014-11-05,-22.22,negative,Q1,0.008816,-0.003122,0.011938,0.021411,0.005272,0.016138,0.11377,0.041968,0.071801,0.253568,0.124425,0.129143
LOOMIS.ST,2014-11-06,15.99,positive,Q4,0.00716,0.004918,0.002242,0.031071,0.003344,0.027727,-0.00716,0.0404,-0.04756,0.315772,0.135986,0.179785
SKA-B.ST,2014-11-07,-42.76,negative,Q1,0.003225,0.005017,-0.001792,-0.008892,0.001481,-0.010373,0.022376,0.024276,-0.0019,0.212136,0.123575,0.088561
MEKO.ST,2014-11-12,26.34,positive,Q5,0.008179,-0.005034,0.013213,0.013631,0.000665,0.012966,0.046434,0.002176,0.044258,0.199455,0.155703,0.043752
PEAB-B.ST,2014-11-13,-5.88,negative,Q2,-0.009218,0.003052,-0.01227,0.020343,0.022552,-0.002209,0.046726,-0.004841,0.051567,0.385569,0.152157,0.233412
SYSR.ST,2014-11-27,1.82,positive,Q3,-0.009874,-0.007742,-0.002133,0.023788,0.009143,0.014645,0.021544,0.001671,0.019873,0.060144,0.137224,-0.077081
EKTA-B.ST,2014-11-27,-21.21,negative,Q1,0.038875,-0.007742,0.046617,0.030935,0.009143,0.021792,0.049462,0.001671,0.047791,0.125724,0.137224,-0.011501
CLAS-B.ST,2014-12-09,6.4,positive,Q4,0.001988,0.001132,0.000856,0.019478,-0.032661,0.052139,0.013648,-0.012396,0.026044,0.042931,0.146149,-0.103218
CAST.ST,2015-01-21,77.47,positive,Q5,0.000744,0.008265,-0.007521,0.014284,0.030576,-0.016292,0.097605,0.092228,0.005377,0.119923,0.119737,0.000185
NCC-B.ST,2015-01-27,7.26,positive,Q4,-0.001543,0.005023,-0.006566,0.016332,0.010736,0.005597,0.089556,0.078264,0.011293,0.075402,0.074868,0.000534
ERIC-B.ST,2015-01-27,6.21,positive,Q4,0.020609,0.005023,0.015585,0.017566,0.010736,0.00683,0.087967,0.078264,0.009703,-0.000415,0.074868,-0.075283
SKF-B.ST,2015-01-28,6.3,positive,Q4,0.010345,0.00206,0.008285,0.012429,0.010025,0.002404,0.085293,0.076823,0.00847,0.082391,0.041896,0.040494
ELUX-B.ST,2015-01-28,10.98,positive,Q4,0.01384,0.00206,0.01178,0.034036,0.010025,0.024011,0.077101,0.076823,0.000278,0.050668,0.041896,0.008772
GETI-B.ST,2015-01-28,2.77,positive,Q3,-0.004874,0.00206,-0.006933,0.068693,0.010025,0.058669,0.122766,0.076823,0.045943,0.010733,0.041896,-0.031163
HM-B.ST,2015-01-28,0.53,positive,Q3,0.013638,0.00206,0.011578,0.003269,0.010025,-0.006756,0.081407,0.076823,0.004584,0.025548,0.041896,-0.016348
INTRUM.ST,2015-01-29,10.0,positive,Q4,0.021777,0.001476,0.020301,0.063971,0.016477,0.047494,0.076141,0.071819,0.004322,0.227222,0.034581,0.192641
ALIV-SDB.ST,2015-01-29,16.77,positive,Q4,0.01361,0.001476,0.012134,0.064134,0.016477,0.047656,0.079141,0.071819,0.007322,0.144904,0.034581,0.110323
SAND.ST,2015-01-29,-2.54,negative,Q3,0.008085,0.001476,0.006609,0.048361,0.016477,0.031883,0.062734,0.071819,-0.009085,0.209612,0.034581,0.175031
ATCO-A.ST,2015-01-29,-4.39,negative,Q2,-0.001807,0.001476,-0.003283,0.046759,0.016477,0.030281,0.089225,0.071819,0.017406,0.073639,0.034581,0.039058
SEB-A.ST,2015-01-29,-25.31,negative,Q1,-0.000561,0.001476,-0.002037,0.006921,0.016477,-0.009556,0.062103,0.071819,-0.009717,0.106809,0.034581,0.072228
TELIA.ST,2015-01-29,22.68,positive,Q5,-0.006128,0.001476,-0.007604,0.026427,0.016477,0.009949,0.035236,0.071819,-0.036583,0.076599,0.034581,0.042018
SCA-B.ST,2015-01-30,26.3,positive,Q5,-0.021324,0.011086,-0.03241,-0.050955,0.009807,-0.060762,-0.024093,0.054522,-0.078615,0.072556,0.036903,0.035653
TEL2-B.ST,2015-01-30,10.78,positive,Q4,0.004915,0.011086,-0.006172,0.052778,0.009807,0.042971,0.042094,0.054522,-0.012428,0.212821,0.036903,0.175917
SWED-A.ST,2015-02-03,-3.42,negative,Q3,-0.000515,0.004316,-0.004831,-0.004944,0.008685,-0.013629,0.083943,0.057146,0.026797,-0.024307,0.003079,-0.027386
ALFA.ST,2015-02-03,6.44,positive,Q4,0.018971,0.004316,0.014654,0.009119,0.008685,0.000434,0.043234,0.057146,-0.013912,0.04356,0.003079,0.040481
AAK.ST,2015-02-03,18.04,positive,Q5,0.002026,0.004316,-0.002291,0.054698,0.008685,0.046014,0.060932,0.057146,0.003786,0.16129,0.003079,0.158212
BILL.ST,2015-02-03,-8.82,negative,Q2,-0.014085,0.004316,-0.018401,0.003062,0.008685,-0.005623,0.050827,0.057146,-0.006319,0.1079,0.003079,0.104821
TIGO-SDB.ST,2015-02-03,-43.06,negative,Q1,0.021812,0.004316,0.017496,0.041809,0.008685,0.033124,0.069067,0.057146,0.011921,0.157268,0.003079,0.15419
MTG-B.ST,2015-02-04,15.95,positive,Q4,0.005372,0.008461,-0.00309,0.098031,0.024098,0.073932,0.204118,0.048178,0.155941,0.215757,0.000958,0.214798
ITAB.ST,2015-02-04,10.17,positive,Q4,0.008437,0.008461,-2.5e-05,0.068384,0.024098,0.044285,0.018206,0.048178,-0.029972,0.383215,0.000958,0.382257
SHB-A.ST,2015-02-04,-11.22,negative,Q2,0.007064,0.008461,-0.001397,0.016954,0.024098,-0.007144,0.098273,0.048178,0.050096,0.038462,0.000958,0.037503
LOOMIS.ST,2015-02-04,7.51,positive,Q4,0.002664,0.008461,-0.005798,0.04528,0.024098,0.021182,0.019231,0.048178,-0.028947,-0.010974,0.000958,-0.011932
FABG.ST,2015-02-04,4.0,positive,Q3,0.006679,0.008461,-0.001783,0.043411,0.024098,0.019312,-0.011576,0.048178,-0.059754,0.041184,0.000958,0.040226
VOLV-B.ST,2015-02-05,-181.4,negative,Q1,-0.012651,-0.005096,-0.007555,-0.001116,0.026564,-0.027681,0.016744,0.038018,-0.021273,0.196279,0.010568,0.185711
SECU-B.ST,2015-02-05,14.79,positive,Q4,-0.013183,-0.005096,-0.008087,0.034217,0.026564,0.007653,0.020145,0.038018,-0.017872,0.04029,0.010568,0.029722
ASSA-B.ST,2015-02-05,4.94,positive,Q4,0.005004,-0.005096,0.0101,0.050195,0.026564,0.023631,0.04957,0.038018,0.011552,0.058874,0.010568,0.048306
BILI-A.ST,2015-02-06,21.97,positive,Q5,0.017074,0.007128,0.009946,0.022936,0.033236,-0.0103,0.078236,0.031611,0.046625,0.249745,0.016108,0.233637
ENRO.ST,2015-02-06,-10.0,negative,Q2,-0.031824,0.007128,-0.038952,-0.170078,0.033236,-0.203313,0.042916,0.031611,0.011304,-0.322858,0.016108,-0.338966
HUSQ-B.ST,2015-02-06,19.44,positive,Q5,0.016344,0.007128,0.009216,0.036559,0.033236,0.003324,-0.010108,0.031611,-0.041719,-0.045376,0.016108,-0.061485
HEXA-B.ST,2015-02-06,2.78,positive,Q3,-0.006579,0.007128,-0.013707,0.01398,0.033236,-0.019255,-0.040296,0.031611,-0.071907,0.154605,0.016108,0.138497
NEWA-B.ST,2015-02-06,-10.39,negative,Q2,-0.009476,0.007128,-0.016604,-0.037271,0.033236,-0.070507,-0.016425,0.031611,-0.048036,-0.000632,0.016108,-0.01674
HOLM-B.ST,2015-02-09,181.72,positive,Q5,0.000389,-0.006061,0.00645,-0.009423,0.017626,-0.027049,-0.003109,0.03779,-0.040899,-0.097824,-0.001649,-0.096175
BEIA-B.ST,2015-02-09,0.0,negative,Q3,0.010039,-0.006061,0.0161,0.067903,0.017626,0.050277,0.050335,0.03779,0.012544,-0.027468,-0.001649,-0.025819
AXFO.ST,2015-02-10,-3.68,negative,Q3,0.012869,0.019663,-0.006795,0.003373,0.03711,-0.033737,-0.028236,0.043098,-0.071334,0.135182,0.018192,0.11699
SSAB-A.ST,2015-02-10,102.53,positive,Q5,0.046861,0.019663,0.027198,0.176524,0.03711,0.139414,0.050045,0.043098,0.006948,0.202002,0.018192,0.183809
SAAB-B.ST,2015-02-10,13.07,positive,Q4,0.017627,0.019663,-0.002036,0.056932,0.03711,0.019821,0.038352,0.043098,-0.004746,0.047642,0.018192,0.029449
LIAB.ST,2015-02-10,-11.7,negative,Q2,0.038241,0.019663,0.018578,0.063366,0.03711,0.026256,0.061888,0.043098,0.01879,0.054129,0.018192,0.035937
AFRY.ST,2015-02-10,-12.68,negative,Q2,0.021628,0.019663,0.001965,0.040255,0.03711,0.003145,-0.00375,0.043098,-0.046848,-0.028504,0.018192,-0.046696
JM.ST,2015-02-11,7.16,positive,Q4,0.014641,0.01089,0.003751,0.002385,0.023322,-0.020937,-0.03161,0.025102,-0.056713,None,None,None
FAG.ST,2015-02-11,-6.35,negative,Q2,0.026445,0.01089,0.015555,0.020895,0.023322,-0.002427,0.024486,0.025102,-0.000617,None,None,None
MEKO.ST,2015-02-12,-6.88,negative,Q2,0.016167,0.00137,0.014798,0.016167,0.013575,0.002593,0.041574,0.029004,0.01257,0.086202,-0.015565,0.101767
SKA-B.ST,2015-02-12,-51.55,negative,Q1,0.005813,0.00137,0.004443,0.002459,0.013575,-0.011115,-0.020493,0.029004,-0.049497,-0.124674,-0.015565,-0.109109
PEAB-B.ST,2015-02-12,-47.66,negative,Q1,0.0186,0.00137,0.017231,0.02232,0.013575,0.008746,0.00744,0.029004,-0.021563,0.000698,-0.015565,0.016263
HUFV-A.ST,2015-02-12,-86.67,negative,Q1,0.005938,0.00137,0.004568,0.010996,0.013575,-0.002578,-0.007587,0.029004,-0.036591,-0.033649,-0.015565,-0.018083
WIHL.ST,2015-02-12,11.11,positive,Q4,0.011494,0.00137,0.010125,0.009031,0.013575,-0.004543,-0.043514,0.029004,-0.072517,-0.054187,-0.015565,-0.038622
SWEC-B.ST,2015-02-12,13.2,positive,Q4,0.006494,0.00137,0.005124,0.020202,0.013575,0.006627,-0.00938,0.029004,-0.038383,0.097763,-0.015565,0.113329
BOL.ST,2015-02-12,16.47,positive,Q4,-0.008579,0.00137,-0.009949,0.017888,0.013575,0.004314,0.028384,0.029004,-0.00062,0.144109,-0.015565,0.159674
NOBI.ST,2015-02-13,-6.59,negative,Q2,-0.006825,-0.008087,0.001262,-0.008832,0.021399,-0.030231,-0.059414,0.019209,-0.078623,0.172621,-0.013209,0.18583
TREL-B.ST,2015-02-13,-1.46,negative,Q3,-0.036563,-0.008087,-0.028476,-0.00767,0.021399,-0.029069,-0.036563,0.019209,-0.055772,-0.010351,-0.013209,0.002858
DUNI.ST,2015-02-13,-17.0,negative,Q2,-0.010216,-0.008087,-0.002129,-0.03269,0.021399,-0.054089,0.016345,0.019209,-0.002864,0.038933,-0.013209,0.052142
INDT.ST,2015-02-16,11.59,positive,Q4,0.002069,0.012969,-0.0109,0.051729,0.032447,0.019282,0.087201,0.044739,0.042462,0.191842,0.001388,0.190453
BALD-B.ST,2015-02-18,-78.32,negative,Q1,0.002132,0.001261,0.000871,0.051173,0.013591,0.037581,0.009239,0.029258,-0.020019,0.060412,-0.012059,0.072471
WALL-B.ST,2015-02-18,22.86,positive,Q5,-0.009494,0.001261,-0.010755,-0.003481,0.013591,-0.017072,-0.047152,0.029258,-0.07641,-0.071835,-0.012059,-0.059776
SOBI.ST,2015-02-19,113.64,positive,Q5,0.018085,0.0091,0.008985,-0.004255,0.016041,-0.020296,-0.044149,0.02046,-0.064609,0.45,-0.009535,0.459535
LIFCO-B.ST,2015-02-20,-84.2,negative,Q1,0.078704,0.002642,0.076061,0.075231,0.004264,0.070968,0.058642,0.012986,0.045656,0.196759,-0.017141,0.2139
EKTA-B.ST,2015-03-04,-49.35,negative,Q1,-0.012342,-0.004203,-0.008139,-0.030632,-0.004719,-0.025913,None,None,None,-0.366097,-0.026682,-0.339414
SYSR.ST,2015-03-05,-15.15,negative,Q2,0.004766,-0.001314,0.00608,-0.011698,0.001553,-0.013252,0.083622,0.020982,0.062641,0.17201,-0.033738,0.205748
CLAS-B.ST,2015-03-11,1.19,positive,Q3,0.011307,0.002072,0.009235,0.007581,0.027573,-0.019993,0.092766,0.023272,0.069494,0.189387,-0.034178,0.223565
HM-B.ST,2015-03-24,8.46,positive,Q4,0.0,-0.011085,0.011085,0.003193,-0.014696,0.017889,0.009578,0.002432,0.007146,-0.017194,-0.055045,0.037851
CAST.ST,2015-04-15,-9.14,negative,Q2,-0.005108,-0.020825,0.015717,0.007392,-0.000684,0.008076,-0.063441,-0.040426,-0.023015,-0.037634,-0.032414,-0.00522
SKF-B.ST,2015-04-17,23.03,positive,Q5,0.004288,0.009798,-0.00551,0.042473,0.024818,0.017656,-0.022376,-0.024309,0.001933,-0.134923,-0.0148,-0.120124
GETI-B.ST,2015-04-20,-4.14,negative,Q3,-0.01014,0.006801,-0.016942,-0.027222,-0.008971,-0.018251,-0.057155,-0.030999,-0.026157,-0.042406,-0.034406,-0.007999
TELIA.ST,2015-04-21,8.05,positive,Q4,0.023035,-0.009657,0.032692,0.020841,-0.041067,0.061908,0.017916,-0.033868,0.051784,0.03181,-0.049806,0.081616
BILL.ST,2015-04-21,3.04,positive,Q3,-0.001323,-0.009657,0.008335,-0.051389,-0.041067,-0.010322,-0.022184,-0.033868,0.011685,-0.101353,-0.049806,-0.051547
FAG.ST,2015-04-21,-4.9,negative,Q2,-0.04186,-0.009657,-0.032203,-0.029001,-0.041067,0.012066,0.054993,-0.033868,0.088862,-0.040492,-0.049806,0.009314
INVE-B.ST,2015-04-21,226.8,positive,Q5,-0.014344,-0.009657,-0.004687,-0.048741,-0.041067,-0.007674,-0.031177,-0.033868,0.002692,-0.032641,-0.049806,0.017166
