symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
CTX.DE,2010-10-21,85.19,habitual_beater,0.0,0.05356,-0.05356,0.0,0.009662,-0.009662,0.0,0.007229,-0.007229,0.0,0.00299,-0.00299
CTX.DE,2011-01-26,85.45,habitual_beater,-0.09191,0.081967,-0.173878,-0.0436,0.022962,-0.066562,0.0,0.010777,-0.010777,0.0,0.006173,-0.006173
CTX.DE,2011-04-27,85.71,habitual_beater,-0.078819,0.068947,-0.147766,0.0,0.088732,-0.088732,0.0,0.02145,-0.02145,0.062156,0.008,0.054156
GIB.DE,2011-06-29,0.0,mixed,-0.031792,0.046103,-0.077895,0.006006,0.010604,-0.004598,0.010863,0.016533,-0.00567,0.02209,0.017838,0.004251
CTX.DE,2011-07-27,85.96,habitual_beater,0.0,0.011333,-0.011333,0.0,0.006445,-0.006445,0.0,-0.029518,0.029518,0.0,-0.013874,0.013874
GIB.DE,2011-09-29,16.67,mixed,-0.076364,-0.009964,-0.066399,-0.063882,0.100475,-0.164357,-0.016139,0.031899,-0.048039,0.009186,-0.05248,0.061667
CTX.DE,2011-10-27,86.21,habitual_beater,0.0,0.113805,-0.113805,0.0,0.144637,-0.144637,0.0,0.081753,-0.081753,0.0,-0.013301,0.013301
GIB.DE,2011-12-30,14.29,mixed,0.056714,0.027407,0.029307,0.032484,0.0,0.032484,0.01186,0.005801,0.006059,0.012955,0.04398,-0.031025
CTX.DE,2012-01-25,86.44,habitual_beater,0.0,0.081518,-0.081518,0.0,0.031501,-0.031501,0.0,0.013167,-0.013167,0.0,0.007148,-0.007148
GIB.DE,2012-03-30,25.0,mixed,0.022343,-0.015817,0.038161,0.037037,0.0,0.037037,0.018458,0.012048,0.00641,0.001066,0.014881,-0.013815
CTX.DE,2012-04-25,86.67,habitual_beater,0.0,0.015803,-0.015803,0.0,0.003121,-0.003121,0.0,0.022915,-0.022915,0.0,0.011201,-0.011201
GIB.DE,2012-06-29,33.33,mixed,-0.002407,0.025802,-0.028209,0.016683,0.029391,-0.012708,0.031359,0.057513,-0.026154,0.023166,0.008158,0.015008
CTX.DE,2012-07-25,86.89,habitual_beater,0.0,-0.013966,0.013966,0.0,-0.049798,0.049798,0.0,0.01364,-0.01364,0.0,0.035411,-0.035411
GIB.DE,2012-09-29,40.0,mixed,0.005372,-0.031555,0.036926,-0.006195,-0.023713,0.017518,0.013538,0.00716,0.006378,0.01024,0.008294,0.001947
CTX.DE,2012-10-24,87.1,habitual_beater,0.0,0.002388,-0.002388,0.0,-0.041119,0.041119,0.0,-0.004152,0.004152,0.0,0.00536,-0.00536
GIB.DE,2012-12-30,36.36,mixed,-0.028854,0.017194,-0.046047,-0.00486,0.004932,-0.009792,0.0,0.017758,-0.017758,-0.005698,0.011996,-0.017694
CTX.DE,2013-01-30,87.3,habitual_beater,0.0,0.034576,-0.034576,0.0,0.030124,-0.030124,0.0,-0.001043,0.001043,0.0,-0.002611,0.002611
GIB.DE,2013-03-30,41.67,mixed,-0.053892,-0.047418,-0.006474,0.000422,-0.029001,0.029423,0.0,-0.004953,0.004953,-0.005063,0.01604,-0.021103
CTX.DE,2013-04-24,87.5,habitual_beater,0.0,-0.010799,0.010799,0.0,0.030371,-0.030371,0.0,0.012714,-0.012714,0.0,0.004367,-0.004367
GIB.DE,2013-06-29,46.15,mixed,0.033723,-0.049595,0.083318,0.034188,0.025109,0.009079,-0.023779,0.005892,-0.029671,0.013484,-0.015442,0.028926
CTX.DE,2013-07-24,86.15,habitual_beater,0.0,0.058448,-0.058448,0.0,0.018405,-0.018405,0.0,0.002516,-0.002516,0.0,0.006024,-0.006024
GIB.DE,2013-09-29,50.0,mixed,0.00902,0.012524,-0.003504,-0.018314,-0.002373,-0.015941,0.002728,-0.007554,0.010282,-0.00583,0.011418,-0.017247
CTX.DE,2013-10-23,86.36,habitual_beater,0.0,0.065676,-0.065676,0.0,0.027739,-0.027739,0.0,-0.002244,0.002244,0.0,0.007197,-0.007197
GIB.DE,2013-12-30,53.33,mixed,0.001798,0.065421,-0.063623,0.026716,0.030564,-0.003848,0.030037,0.00546,0.024577,0.0,0.002506,-0.002506
CTX.DE,2014-01-29,86.57,habitual_beater,0.0,-0.033812,0.033812,0.0,-0.039092,0.039092,0.0,-0.018041,0.018041,0.0,0.004812,-0.004812
CTX.DE,2014-04-23,86.76,habitual_beater,0.0,0.010652,-0.010652,0.0,0.038074,-0.038074,0.0,-0.003361,0.003361,0.0,-0.003794,0.003794
GIB.DE,2014-06-29,56.25,mixed,0.001375,0.002494,-0.001119,0.007956,-0.002894,0.010849,0.004481,0.002077,0.002404,0.009609,0.004975,0.004634
CTX.DE,2014-07-23,86.96,habitual_beater,0.0,-0.018797,0.018797,0.0,-0.015507,0.015507,0.0,0.002561,-0.002561,0.0,0.003406,-0.003406
CTX.DE,2014-10-22,87.14,habitual_beater,0.0,-0.034151,0.034151,0.0,0.013118,-0.013118,0.0,-0.015204,0.015204,0.0,0.019422,-0.019422
CTX.DE,2015-01-28,87.32,habitual_beater,0.0,0.03023,-0.03023,0.0,0.0,0.0,0.0,-0.012874,0.012874,0.0,0.025151,-0.025151
CTX.DE,2015-04-22,87.5,habitual_beater,0.0,-0.017995,0.017995,0.0,-0.020931,0.020931,0.0,-0.00564,0.00564,0.0,-0.003054,0.003054
GIB.DE,2015-06-29,58.82,mixed,0.0,-0.007204,0.007204,0.0,-0.045868,0.045868,0.0,-0.04047,0.04047,0.0,-0.008163,0.008163
CTX.DE,2015-07-28,86.3,habitual_beater,0.0,-0.022507,0.022507,0.0,-0.022507,0.022507,0.0,0.010954,-0.010954,0.0,-0.000451,0.000451
CTX.DE,2015-10-21,86.49,habitual_beater,0.0,0.019753,-0.019753,0.0,0.010274,-0.010274,0.0,0.002427,-0.002427,0.0,0.015981,-0.015981
CTX.DE,2016-01-27,86.67,habitual_beater,0.0,-0.024603,0.024603,0.0,0.032556,-0.032556,0.0,-0.006785,0.006785,0.0,-0.004204,0.004204
CTX.DE,2016-04-20,86.84,habitual_beater,0.0,0.064876,-0.064876,0.0,0.040614,-0.040614,0.0,0.000953,-0.000953,0.0,-0.004284,0.004284
GIB.DE,2016-06-29,55.56,mixed,0.0,-0.01039,0.01039,0.0,-0.060187,0.060187,0.0,0.013298,-0.013298,0.0,0.014698,-0.014698
CTX.DE,2016-07-26,87.01,habitual_beater,0.0,0.027013,-0.027013,0.0,0.024924,-0.024924,0.0,0.0075,-0.0075,0.0,0.008933,-0.008933
5FB.DE,2016-08-02,100.0,mixed,0.043771,0.034588,0.009183,0.050847,0.009429,0.041418,0.016393,-0.009255,0.025648,0.056452,-0.000983,0.057435
CTX.DE,2016-10-19,87.18,habitual_beater,0.0,-0.016973,0.016973,0.0,0.006274,-0.006274,0.0,0.001922,-0.001922,0.0,0.0,0.0
5FB.DE,2016-11-02,100.0,mixed,-0.045833,-0.016787,-0.029047,-0.095577,-0.011095,-0.084482,-0.037815,-0.007744,-0.030071,-0.296594,-0.005366,-0.291228
CTX.DE,2017-01-25,87.34,habitual_beater,0.0,0.040816,-0.040816,0.0,0.027002,-0.027002,0.0,0.016765,-0.016765,0.0,-0.004902,0.004902
5FB.DE,2017-02-22,83.33,mixed,0.023831,0.025172,-0.001341,0.055997,0.015413,0.040585,0.011327,0.003135,0.008193,-0.037452,-0.002232,-0.03522
CTX.DE,2017-04-26,87.5,habitual_beater,0.0,0.049166,-0.049166,0.0,0.05612,-0.05612,0.0,-0.005824,0.005824,0.0,-0.002092,0.002092
5FB.DE,2017-05-03,71.43,mixed,0.011342,0.062307,-0.050965,-0.019608,0.005858,-0.025466,0.0,-0.002076,0.002076,0.104112,0.017055,0.087057
GIB.DE,2017-06-29,57.89,mixed,0.0,0.001207,-0.001207,0.0,-0.005196,0.005196,0.0,-0.016206,0.016206,0.0,-0.003616,0.003616
CTX.DE,2017-08-02,87.65,habitual_beater,0.0,0.005941,-0.005941,0.0,0.005941,-0.005941,0.0,0.0,0.0,0.0,-0.00315,0.00315
5FB.DE,2017-08-02,75.0,mixed,-0.110186,0.005941,-0.116127,-0.060669,0.005941,-0.06661,0.03171,0.0,0.03171,0.0,-0.00315,0.00315
STM.DE,2017-08-11,50.0,mixed,-0.030497,-0.009543,-0.020954,-0.01151,-0.021218,0.009708,0.01107,0.006465,0.004605,0.005561,0.010438,-0.004876
CTX.DE,2017-10-25,87.8,habitual_beater,0.0,-0.007424,0.007424,0.0,-0.00816,0.00816,0.0,-0.000374,0.000374,0.0,0.00187,-0.00187
5FB.DE,2017-11-01,77.78,habitual_beater,0.0,0.013724,-0.013724,0.0,0.022064,-0.022064,0.0,0.008487,-0.008487,0.0,0.004391,-0.004391
CTX.DE,2018-01-31,87.95,habitual_beater,0.0,0.010541,-0.010541,0.0,-0.015406,0.015406,0.0,0.00244,-0.00244,0.0,-0.00904,0.00904
CTX.DE,2018-04-25,88.1,habitual_beater,0.0,-0.005234,0.005234,0.0,-0.028832,0.028832,0.0,-0.005234,0.005234,0.0,0.003758,-0.003758
5FB.DE,2018-05-02,70.0,mixed,0.0,-0.021168,0.021168,0.0,0.007892,-0.007892,None,None,None,0.0,0.000746,-0.000746
GIB.DE,2018-06-29,60.0,mixed,0.0,-0.053679,0.053679,0.0,-0.021351,0.021351,0.0,0.014895,-0.014895,0.0,-0.00476,0.00476
CTX.DE,2018-07-25,88.24,habitual_beater,0.0,0.032182,-0.032182,0.0,0.008049,-0.008049,0.0,0.008049,-0.008049,0.0,-0.002662,0.002662
5FB.DE,2018-08-01,72.73,mixed,0.0,0.00115,-0.00115,0.0,-0.006844,0.006844,0.0,-0.007976,0.007976,0.0,-0.014548,0.014548
CTX.DE,2018-10-24,88.37,habitual_beater,0.0,-0.060119,0.060119,0.0,-0.066835,0.066835,0.0,-0.035202,0.035202,0.0,0.021171,-0.021171
STM.DE,2018-11-16,60.0,mixed,-0.052932,-0.017979,-0.034952,-0.007842,-0.007356,-0.000486,0.006439,-0.000871,0.00731,0.006398,-0.01177,0.018168
CTX.DE,2019-01-23,88.51,habitual_beater,0.0,0.016491,-0.016491,0.0,0.012318,-0.012318,0.0,0.00772,-0.00772,0.0,0.002704,-0.002704
STM.DE,2019-02-04,66.67,mixed,-0.213919,0.0049,-0.218819,-0.180087,-0.003974,-0.176114,-0.105388,0.000443,-0.105832,-0.029269,0.011968,-0.041238
TUI1.DE,2019-02-12,50.0,mixed,-0.235294,-0.018592,-0.216702,-0.248645,-0.028909,-0.219736,-0.053829,0.016506,-0.070335,-0.011218,-0.003608,-0.007609
5FB.DE,2019-02-27,75.0,mixed,0.0,0.030672,-0.030672,0.0,0.005279,-0.005279,0.0,-0.005657,0.005657,0.0,0.004814,-0.004814
CTX.DE,2019-04-24,88.64,habitual_beater,0.0,0.032688,-0.032688,0.0,0.005023,-0.005023,0.0,-0.001248,0.001248,0.0,-0.002915,0.002915
GIB.DE,2019-06-29,57.14,mixed,0.0,0.044263,-0.044263,0.0,0.013344,-0.013344,0.0,0.002475,-0.002475,0.0,0.000412,-0.000412
CTX.DE,2019-07-24,88.76,habitual_beater,0.0,0.004591,-0.004591,0.0,0.013047,-0.013047,0.0,0.004172,-0.004172,0.0,-0.015787,0.015787
5FB.DE,2019-07-31,78.57,habitual_beater,0.0,-0.024832,0.024832,0.0,-0.037391,0.037391,0.0,-0.006006,0.006006,0.0,-0.000432,0.000432
STM.DE,2019-08-05,71.43,mixed,0.032957,-0.051943,0.0849,-0.069039,-0.058305,-0.010734,-0.027397,-0.020079,-0.007319,0.005749,0.002673,0.003076
CTX.DE,2019-10-24,87.78,habitual_beater,0.0,0.070993,-0.070993,0.0,0.016536,-0.016536,0.0,0.002037,-0.002037,0.0,-0.001627,0.001627
5FB.DE,2019-11-06,80.0,habitual_beater,0.0,0.019967,-0.019967,0.0,0.012131,-0.012131,0.0,0.0008,-0.0008,0.0,0.004794,-0.004794
STM.DE,2019-11-15,75.0,mixed,0.220578,0.008846,0.211732,0.100667,0.000798,0.099869,0.141749,0.007631,0.134118,-0.025528,-0.000797,-0.024731
CTX.DE,2020-01-22,87.91,habitual_beater,0.057763,0.016588,0.041176,0.057763,-0.001164,0.058928,0.0,-0.001164,0.001164,0.0,-0.005439,0.005439
STM.DE,2020-02-03,66.67,mixed,-0.090337,-0.042264,-0.048072,-0.01087,-0.01279,0.00192,0.028894,0.002028,0.026866,0.006716,0.017814,-0.011098
5FB.DE,2020-02-20,75.0,mixed,0.016966,-0.003146,0.020112,0.0,-0.012081,0.012081,0.0,-0.005492,0.005492,-0.024447,-0.006706,-0.017741
HBM.DE,2020-02-28,100.0,mixed,-0.192012,-0.109976,-0.082036,-0.192012,-0.100079,-0.091933,-0.071765,-0.010048,-0.061717,0.017744,0.015446,0.002298
WUW.DE,2020-03-30,50.0,mixed,0.128527,0.148949,-0.020423,0.176471,0.157534,0.018936,0.015992,0.01863,-0.002638,0.010185,-0.001614,0.011799
CTX.DE,2020-04-23,88.04,habitual_beater,-0.029059,-0.00052,-0.028538,-0.046725,0.004707,-0.051432,-0.031786,-0.009283,-0.022503,0.014659,0.012493,0.002165
STM.DE,2020-05-04,60.0,mixed,0.000593,0.010204,-0.009611,-0.013439,-0.003021,-0.010417,None,None,None,0.050341,0.000505,0.049835
5FB.DE,2020-05-06,70.59,mixed,0.009573,0.009799,-0.000226,0.009573,-0.055475,0.065048,0.0,-0.01161,0.01161,0.0,0.02094,-0.02094
WUW.DE,2020-06-29,40.0,mixed,-0.00079,0.006402,-0.007192,0.048053,-0.007158,0.055211,0.017699,0.016379,0.00132,-0.023715,0.003817,-0.027532
GIB.DE,2020-06-29,54.55,mixed,0.038899,0.006402,0.032497,0.038899,-0.007158,0.046057,0.0,0.016379,-0.016379,0.0,0.003817,-0.003817
CTX.DE,2020-07-23,88.17,habitual_beater,0.014952,0.056907,-0.041955,0.02252,0.026432,-0.003912,-0.108872,-0.010425,-0.098447,-0.073363,-0.010144,-0.063219
STM.DE,2020-08-03,54.55,mixed,-0.0667,-0.007064,-0.059635,-0.043367,-0.017857,-0.02551,-0.001863,0.025537,-0.0274,-0.012267,0.000791,-0.013057
5FB.DE,2020-08-05,66.67,mixed,-0.089431,-0.018147,-0.071284,-0.047057,-0.015867,-0.03119,0.0,0.004344,-0.004344,0.0,0.005899,-0.005899
TUI1.DE,2020-08-13,60.0,mixed,0.120172,0.034976,0.085196,0.085239,0.017983,0.067256,-0.061995,-0.006486,-0.055509,-0.083333,-0.00576,-0.077573
HBM.DE,2020-08-30,100.0,mixed,0.089667,0.005741,0.083927,-0.011581,0.000762,-0.012343,0.007965,-0.005675,0.01364,-0.014441,0.000761,-0.015202
WUW.DE,2020-09-29,33.33,mixed,-0.000859,-0.033911,0.033052,-0.000859,0.013439,-0.014298,0.002586,0.00313,-0.000544,0.0,-0.0078,0.0078
DB1.DE,2020-09-30,0.0,mixed,0.009744,-0.037821,0.047566,0.006003,0.020867,-0.014864,-0.009269,-0.0078,-0.001468,-0.010681,0.006289,-0.016971
CTX.DE,2020-10-22,88.3,habitual_beater,-0.055809,-0.030118,-0.025691,-0.11702,-0.004695,-0.112325,-0.083631,0.0,-0.083631,0.002974,0.009041,-0.006067
5FB.DE,2020-11-04,68.42,mixed,0.010959,-0.043239,0.054198,0.018515,0.056882,-0.038367,0.0,0.013322,-0.013322,0.0,0.026294,-0.026294
STM.DE,2020-11-13,50.0,mixed,0.159963,0.138562,0.021401,0.073365,0.044782,0.028583,-0.013056,0.015152,-0.028208,0.021247,0.004975,0.016272
TUI1.DE,2020-12-10,66.67,mixed,-0.190446,0.021348,-0.211794,-0.077649,0.006645,-0.084293,-0.055019,0.002574,-0.057592,-0.053501,-0.010634,-0.042867
CTX.DE,2021-01-19,88.42,habitual_beater,0.058665,0.001406,0.057258,0.023508,-0.004892,0.028399,0.006606,0.011723,-0.005117,0.016405,0.007374,0.009032
STM.DE,2021-02-01,46.15,mixed,0.059067,-0.002131,0.061198,0.017531,-0.011264,0.028795,0.030758,0.009705,0.021053,0.043162,0.01424,0.028922
TUI1.DE,2021-02-09,57.14,mixed,-0.073948,0.006606,-0.080554,-0.076574,0.016146,-0.09272,-0.039528,0.001384,-0.040912,-0.003071,-0.005527,0.002456
PRU.DE,2021-03-03,0.0,mixed,0.049264,-0.00174,0.051004,0.071895,-0.008296,0.080191,0.003058,-0.004165,0.007223,-0.003049,-0.00976,0.006711
TCO0.DE,2021-04-14,50.0,mixed,-0.009091,0.037653,-0.046744,-0.018018,0.005258,-0.023276,-0.026786,-0.003583,-0.023203,-0.004587,0.007519,-0.012106
CTX.DE,2021-04-29,88.54,habitual_beater,-0.111669,0.006165,-0.117834,-0.123206,0.006818,-0.130024,-0.111053,-0.006408,-0.104645,-0.002923,-0.012899,0.009976
GIB.DE,2021-06-29,52.17,mixed,0.0,-0.020846,0.020846,0.0,0.002229,-0.002229,0.0,0.003508,-0.003508,0.0,-0.011439,0.011439
PRU.DE,2021-06-30,16.67,mixed,-0.084866,-0.019849,-0.065018,-0.035647,0.0,-0.035647,-0.030189,-0.011439,-0.018749,0.005837,0.002572,0.003265
CTX.DE,2021-07-29,87.63,habitual_beater,-0.147713,0.006107,-0.153821,-0.150862,0.014587,-0.165449,-0.148765,0.007403,-0.156168,-0.003142,-0.008307,0.005164
PRU.DE,2021-08-11,14.29,mixed,0.10046,0.009656,0.090804,0.067516,0.002877,0.064639,0.017608,0.004483,0.013125,0.011337,0.005738,0.005599
TCO0.DE,2021-08-30,60.0,mixed,0.037657,-0.001265,0.038922,-0.008,0.007015,-0.015015,-0.019763,0.002858,-0.022621,0.024194,-0.00475,0.028943
8TI.DE,2021-09-29,75.0,mixed,-0.039526,-0.043325,0.003799,0.008299,-0.021018,0.029317,0.0125,-0.004674,0.017174,0.012346,-0.007045,0.01939
GFG.DE,2021-09-29,50.0,mixed,-0.033268,-0.043325,0.010057,-0.05,-0.021018,-0.028982,-0.00202,-0.004674,0.002654,-0.026316,-0.007045,-0.019271
SY1.DE,2021-09-29,0.0,mixed,-0.064835,-0.043325,-0.02151,-0.049846,-0.021018,-0.028828,-0.000463,-0.004674,0.004211,0.010659,-0.007045,0.017704
HBM.DE,2021-09-30,100.0,mixed,0.023822,-0.047619,0.071441,0.046196,-0.04083,0.087026,0.041873,-0.007045,0.048918,0.007932,0.000676,0.007257
TCO0.DE,2021-10-06,50.0,mixed,0.042636,-0.043678,0.086314,0.042636,-0.023147,0.065782,0.089069,-0.011205,0.100274,0.01487,0.009959,0.004911
CTX.DE,2021-11-04,87.76,habitual_beater,-0.04039,0.029178,-0.069568,0.013235,0.012724,0.000511,0.011252,-0.004809,0.016062,-0.032051,0.000322,-0.032373
SND.DE,2021-12-30,50.0,mixed,0.049667,0.012257,0.037409,0.031069,0.011913,0.019157,0.001122,-0.003018,0.00414,None,None,None
PPX.DE,2021-12-30,50.0,mixed,0.019011,0.012257,0.006753,0.028486,0.011913,0.016573,0.005828,-0.003018,0.008846,None,None,None
BSP.DE,2021-12-30,25.0,mixed,0.044092,0.012257,0.031834,0.017182,0.011913,0.005269,0.005093,-0.003018,0.008111,None,None,None
PER.DE,2021-12-30,0.0,mixed,0.019659,0.012257,0.007401,0.002832,0.011913,-0.009081,0.004254,-0.003018,0.007272,None,None,None
RIO1.DE,2021-12-30,25.0,mixed,0.056734,0.012257,0.044477,0.027585,0.011913,0.015672,0.016976,-0.003018,0.019994,None,None,None
RNL.DE,2021-12-30,25.0,mixed,0.033067,0.012257,0.02081,0.025273,0.011913,0.013361,0.000736,-0.003018,0.003754,None,None,None
CAR.DE,2021-12-30,50.0,mixed,0.048077,0.012257,0.03582,0.019486,0.011913,0.007573,-0.001527,-0.003018,0.001491,None,None,None
LOR.DE,2021-12-30,0.0,mixed,0.010803,0.012257,-0.001455,0.005984,0.011913,-0.005929,0.006801,-0.003018,0.009819,None,None,None
BSN.DE,2021-12-30,25.0,mixed,0.033778,0.012257,0.021521,0.029569,0.011913,0.017656,0.0046,-0.003018,0.007618,None,None,None
GOB.DE,2021-12-30,0.0,mixed,0.052792,0.012257,0.040535,0.032138,0.011913,0.020225,-0.012513,-0.003018,-0.009495,None,None,None
BEI.DE,2021-12-30,25.0,mixed,-0.000455,0.012257,-0.012713,-0.001819,0.011913,-0.013732,-0.007462,-0.003018,-0.004444,None,None,None
HNK1.DE,2021-12-30,25.0,mixed,0.062219,0.012257,0.049961,0.026207,0.011913,0.014294,0.003052,-0.003018,0.00607,None,None,None
BIRG.DE,2021-12-30,25.0,mixed,0.066015,0.012257,0.053757,0.021077,0.011913,0.009164,0.0,-0.003018,0.003018,None,None,None
NGLB.DE,2021-12-30,50.0,mixed,0.070885,0.012257,0.058628,0.02822,0.011913,0.016308,0.005519,-0.003018,0.008538,None,None,None
HMI.DE,2021-12-30,50.0,mixed,-0.032582,0.012257,-0.044839,-0.005157,0.011913,-0.01707,0.001949,-0.003018,0.004967,None,None,None
AIL.DE,2021-12-30,50.0,mixed,-0.000423,0.012257,-0.012681,0.022954,0.011913,0.011041,0.007335,-0.003018,0.010353,None,None,None
GUI.DE,2021-12-30,0.0,mixed,0.055662,0.012257,0.043405,0.023494,0.011913,0.011581,0.00091,-0.003018,0.003928,None,None,None
KFI1.DE,2022-01-30,50.0,mixed,-0.026627,-0.040013,0.013386,0.057878,0.010442,0.047436,0.003049,0.016813,-0.013764,0.012158,0.008612,0.003546
STM.DE,2022-01-31,50.0,mixed,-0.135568,-0.040013,-0.095555,-0.03027,0.010442,-0.040712,0.051313,0.016813,0.0345,0.042187,0.008612,0.033575
CTX.DE,2022-01-31,87.88,habitual_beater,0.090428,-0.040013,0.130441,0.009575,0.010442,-0.000867,-0.008528,0.016813,-0.025341,0.00397,0.008612,-0.004642
TUI1.DE,2022-02-08,62.5,mixed,0.032776,0.022113,0.010663,-0.037725,-0.005464,-0.03226,-0.008025,0.003792,-0.011816,0.093342,0.01614,0.077202
TCO0.DE,2022-02-27,42.86,mixed,-0.026403,-0.078589,0.052186,-0.019934,-0.067845,0.047911,0.010274,-0.032991,0.043265,-0.013559,-0.036391,0.022832
PRU.DE,2022-03-08,22.22,habitual_misser,-0.135518,-0.156216,0.020699,-0.05456,-0.084186,0.029625,None,None,None,None,None,None
EJT1.DE,2022-03-29,50.0,mixed,0.068627,0.066004,0.002623,0.048077,0.024064,0.024013,0.048077,0.032345,0.015732,-0.03211,-0.012682,-0.019428
AOMD.DE,2022-03-30,50.0,mixed,0.008978,0.008765,0.000212,-0.000988,0.036819,-0.037807,-0.02553,-0.012682,-0.012848,-0.026693,-0.027201,0.000508
8TI.DE,2022-03-30,60.0,mixed,0.006381,0.008765,-0.002384,0.039548,0.036819,0.002729,-0.017794,-0.012682,-0.005112,-0.022645,-0.027201,0.004556
GFG.DE,2022-03-30,40.0,mixed,-0.130435,0.008765,-0.1392,0.016949,0.036819,-0.01987,-0.021739,-0.012682,-0.009057,-0.055556,-0.027201,-0.028355
SY1.DE,2022-03-30,0.0,mixed,0.069315,0.008765,0.06055,0.02352,0.036819,-0.013299,-0.008167,-0.012682,0.004515,0.0,-0.027201,0.027201
XGR2.DE,2022-03-30,0.0,mixed,-0.018528,0.008765,-0.027294,-0.053599,0.036819,-0.090418,-0.011727,-0.012682,0.000955,-0.008091,-0.027201,0.01911
ITB.DE,2022-03-31,25.0,mixed,0.018868,-0.018674,0.037542,-0.009823,0.002726,-0.012549,-0.007874,-0.027201,0.019327,0.005291,0.007767,-0.002476
PHI1.DE,2022-03-31,25.0,mixed,-0.029754,-0.018674,-0.01108,0.011236,0.002726,0.00851,-0.026817,-0.027201,0.000384,0.016889,0.007767,0.009122
PAH3.DE,2022-03-31,0.0,mixed,0.066803,-0.018674,0.085477,0.057047,0.002726,0.054322,-0.006277,-0.027201,0.020923,0.003708,0.007767,-0.004059
TCO0.DE,2022-04-13,37.5,mixed,-0.045614,-0.063468,0.017854,-0.02509,-0.009193,-0.015897,-0.02509,0.010187,-0.035277,0.011029,-0.006051,0.01708
CTX.DE,2022-05-05,88.0,habitual_beater,0.02381,-0.066613,0.090423,0.004799,-0.01969,0.024489,0.004589,-0.034653,0.039243,0.0,-0.01453,0.01453
TUI1.DE,2022-05-11,55.56,mixed,-0.002111,-0.02263,0.020519,-0.043185,-0.055693,0.012508,0.056632,-0.000873,0.057505,-0.011284,-0.005242,-0.006041
NNGF.DE,2022-06-07,25.0,mixed,-0.081651,0.031392,-0.113043,-0.044749,0.007261,-0.05201,-0.02243,0.0,-0.02243,-0.007648,-0.013216,0.005568
BSN.DE,2022-06-29,20.0,mixed,0.027778,-0.021622,0.049399,0.035968,-0.021622,0.05759,0.003547,-0.017195,0.020741,0.005405,-0.010129,0.015534
RDEB.DE,2022-06-29,0.0,mixed,0.054206,-0.021622,0.075828,0.047393,-0.021622,0.069015,0.008295,-0.017195,0.02549,-0.002468,-0.010129,0.007661
GOB.DE,2022-06-29,0.0,mixed,-0.138017,-0.021622,-0.116395,-0.049564,-0.021622,-0.027943,-0.026779,-0.017195,-0.009584,-0.016247,-0.010129,-0.006118
BEI.DE,2022-06-29,20.0,mixed,0.059308,-0.021622,0.08093,0.034538,-0.021622,0.05616,0.0071,-0.017195,0.024295,-0.010886,-0.010129,-0.000758
