symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
F&D.BK,2004-01-22,90.62,habitual_beater,0.03129,0.01658,0.014709,0.03129,0.011482,0.019808,0.0,-0.002603,0.002603,0.0,-0.003262,0.003262
F&D.BK,2004-04-21,90.91,habitual_beater,0.004946,-0.019358,0.024304,-0.02899,-0.006319,-0.022671,0.0,0.006668,-0.006668,0.0,0.014043,-0.014043
F&D.BK,2004-07-20,91.18,habitual_beater,0.014216,-0.00226,0.016476,0.014216,-0.001994,0.016211,0.0,0.012682,-0.012682,-0.014017,-0.018385,0.004368
F&D.BK,2004-10-19,91.43,habitual_beater,0.0,-0.027698,0.027698,0.014778,-0.015925,0.030704,0.0,-0.008355,0.008355,0.0,-0.002006,0.002006
L&E.BK,2004-10-28,48.57,mixed,-0.093032,0.023293,-0.116325,-0.054559,0.017843,-0.072402,-0.012677,0.003018,-0.015695,-0.076931,-0.000131,-0.0768
L&E.BK,2005-02-10,50.0,mixed,0.054075,0.019777,0.034298,0.0,0.006548,-0.006548,-0.01014,0.003696,-0.013835,-0.005136,0.008592,-0.013728
L&E.BK,2005-07-28,50.0,mixed,0.009098,0.013525,-0.004427,0.0,0.01509,-0.01509,0.0,0.006361,-0.006361,0.0,-0.006672,0.006672
L&E.BK,2005-10-27,51.28,mixed,0.026313,0.005812,0.020501,None,None,None,None,None,None,0.0,0.014384,-0.014384
L&E.BK,2006-05-02,48.78,mixed,-0.909618,0.005173,-0.914792,None,None,None,None,None,None,10.525266,-0.003723,10.528989
L&E.BK,2006-10-31,48.84,mixed,0.064002,0.01014,0.053862,None,None,None,0.007587,-0.000103,0.007691,0.0,-0.00683,0.00683
L&E.BK,2007-02-12,50.0,mixed,0.017963,0.009883,0.00808,0.0,-0.009595,0.009595,0.0,-0.00335,0.00335,0.0,0.008403,-0.008403
F&D.BK,2007-04-26,81.82,habitual_beater,0.0,0.034567,-0.034567,None,None,None,0.0,0.001134,-0.001134,0.052363,-0.000849,0.053212
L&E.BK,2007-10-29,51.06,mixed,-0.023252,-0.005689,-0.017563,0.03067,0.023898,0.006772,0.012046,0.003372,0.008675,0.023806,-0.006993,0.030799
L&E.BK,2008-07-28,48.0,mixed,0.06756,0.007527,0.060033,None,None,None,None,None,None,-0.012663,0.021409,-0.034073
L&E.BK,2008-10-27,47.06,mixed,-0.031739,-0.171761,0.140022,None,None,None,None,None,None,-0.0082,0.116917,-0.125117
F&D.BK,2009-04-24,76.47,habitual_beater,0.0,0.009912,-0.009912,0.0,-0.004806,0.004806,0.0,0.015022,-0.015022,0.0,-0.009503,0.009503
L&E.BK,2009-05-04,45.28,mixed,-0.057957,0.08932,-0.147278,-0.071421,0.058824,-0.130244,None,None,None,None,None,None
L&E.BK,2009-08-03,46.3,mixed,-0.074624,0.055885,-0.130509,0.0,0.021294,-0.021294,-0.007986,0.016576,-0.024562,0.016121,0.002539,0.013581
F&D.BK,2009-11-02,77.36,habitual_beater,-0.020535,-0.049775,0.02924,0.050033,-0.024244,0.074277,-0.030191,0.007354,-0.037545,None,None,None
F&D.BK,2010-01-28,77.78,habitual_beater,0.021636,-0.052754,0.07439,None,None,None,0.0,-0.011494,0.011494,0.0,-0.010894,0.010894
F&D.BK,2010-07-23,78.57,habitual_beater,0.08841,0.022694,0.065716,0.08841,0.035198,0.053212,0.08841,0.008664,0.079746,None,None,None
L&E.BK,2010-08-02,44.83,mixed,0.0,0.051074,-0.051074,None,None,None,0.0,0.022697,-0.022697,0.006757,-0.004789,0.011546
F&D.BK,2011-01-28,79.31,habitual_beater,0.135392,-0.005077,0.140469,None,None,None,0.09843,-0.017546,0.115975,None,None,None
F&D.BK,2011-04-26,77.97,habitual_beater,0.059318,0.017635,0.041683,0.0,0.032402,-0.032402,0.018868,0.008642,0.010225,0.0194,0.006547,0.012854
F&D.BK,2011-07-26,78.33,habitual_beater,-0.044763,0.014642,-0.059405,None,None,None,None,None,None,0.016379,-0.020436,0.036814
L&E.BK,2011-08-01,45.9,mixed,0.011503,-0.014039,0.025542,-0.022215,-0.037727,0.015512,None,None,None,None,None,None
L&E.BK,2012-07-30,44.62,mixed,0.026786,0.023994,0.002792,0.008772,0.026582,-0.01781,None,None,None,0.008696,-0.00702,0.015716
F&D.BK,2012-10-30,78.46,habitual_beater,0.045118,-0.018942,0.06406,0.007138,-0.014296,0.021434,-0.01429,0.0,-0.01429,0.0,0.01041,-0.01041
F&D.BK,2013-01-29,78.79,habitual_beater,-0.022385,0.025153,-0.047538,0.013763,0.010301,0.003463,0.0,0.003995,-0.003995,0.004458,-0.003979,0.008437
L&E.BK,2013-02-11,43.28,mixed,0.10274,0.011401,0.091338,0.118056,0.014949,0.103107,0.066225,-0.000165,0.06639,0.0,0.001646,-0.001646
L&E.BK,2013-10-28,42.86,mixed,0.018293,0.030888,-0.012595,0.0,0.010445,-0.010445,0.0,0.001539,-0.001539,0.0,0.005378,-0.005378
L&E.BK,2014-02-10,42.25,mixed,0.025381,0.011209,0.014172,None,None,None,0.015075,0.001839,0.013236,0.004951,0.010949,-0.005998
L&E.BK,2014-04-28,43.06,mixed,0.136628,0.029544,0.107084,0.068306,-0.000912,0.069218,-0.0225,0.00314,-0.02564,-0.800215,0.004696,-0.804911
F&D.BK,2014-07-24,79.17,habitual_beater,0.175246,0.011738,0.163509,0.044536,0.014998,0.029538,0.021662,0.0,0.021662,0.0,-0.004641,0.004641
L&E.BK,2014-08-04,42.47,mixed,0.247312,-0.017457,0.264768,0.059361,-0.019746,0.079107,0.015317,0.007246,0.008071,0.0,-0.009697,0.009697
F&D.BK,2014-10-24,79.45,habitual_beater,0.0,0.030921,-0.030921,-0.008611,0.042214,-0.050825,None,None,None,-0.008686,-0.001352,-0.007334
S&J.BK,2014-11-03,75.0,mixed,0.0,0.060272,-0.060272,-0.033501,0.028557,-0.062058,None,None,None,0.006066,-0.003471,0.009536
L&E.BK,2014-11-03,41.89,mixed,-0.01573,0.060272,-0.076002,-0.00905,0.028557,-0.037607,-0.00905,0.000539,-0.009589,0.0,-0.003471,0.003471
F&D.BK,2015-01-29,79.73,habitual_beater,0.004417,0.005619,-0.001202,0.004417,-0.019924,0.024341,-0.023196,0.009239,-0.032435,-0.004398,-0.012602,0.008204
S&J.BK,2015-02-05,60.0,mixed,0.034181,0.000117,0.034064,0.016365,0.020448,-0.004083,None,None,None,0.0,-0.002796,0.002796
L&E.BK,2015-02-09,41.33,mixed,0.022113,-0.003974,0.026087,0.022113,0.013439,0.008674,0.007264,-0.00444,0.011703,-0.021635,0.01062,-0.032255
F&D.BK,2015-07-28,78.95,habitual_beater,-0.089387,-0.006437,-0.082951,-0.058888,-0.01146,-0.047428,-0.058888,0.012253,-0.071141,0.01799,0.006876,0.011114
L&E.BK,2015-08-03,41.56,mixed,-0.012232,-0.01315,0.000917,0.009375,0.014496,-0.005121,0.022152,-0.003391,0.025542,-0.003096,-0.001985,-0.001111
BEC.BK,2015-08-06,50.0,mixed,0.020608,-0.008716,0.029324,None,None,None,0.0,-0.008154,0.008154,-0.013462,-0.001941,-0.01152
STEC.BK,2015-08-10,25.0,mixed,0.018107,0.018235,-0.000129,-0.012544,0.003686,-0.01623,-0.004049,0.012585,-0.016634,-0.030996,-0.008983,-0.022013
BDMS.BK,2015-08-14,0.0,mixed,-0.014815,-0.005142,-0.009672,0.010127,0.007093,0.003033,0.015267,0.003649,0.011619,-0.025689,0.005567,-0.031256
PTT.BK,2015-08-14,50.0,mixed,-0.073552,-0.005142,-0.068409,-0.041189,0.007093,-0.048282,0.006568,0.003649,0.00292,-0.016857,0.005567,-0.022424
TISCO.BK,2015-10-10,50.0,mixed,0.013889,0.071883,-0.057994,0.05036,0.015384,0.034976,0.013889,0.00094,0.012948,0.006849,-0.006342,0.013191
TCAP.BK,2015-10-19,25.0,mixed,0.065062,0.024685,0.040376,0.015509,0.009161,0.006348,0.0,0.000466,-0.000466,0.00733,-0.00128,0.008611
TTB.BK,2015-10-19,25.0,mixed,0.071895,0.024685,0.04721,0.031447,0.009161,0.022286,0.012346,0.000466,0.01188,0.0,-0.00128,0.00128
KKP.BK,2015-10-19,25.0,mixed,0.065647,0.024685,0.040961,0.023256,0.009161,0.014095,-0.007715,0.000466,-0.008181,0.01555,-0.00128,0.01683
KBANK.BK,2015-10-20,50.0,mixed,0.077651,0.026864,0.050788,0.013535,0.014302,-0.000767,-0.010529,-0.00128,-0.009248,-0.013354,-0.006176,-0.007178
BBL.BK,2015-10-20,50.0,mixed,0.018357,0.026864,-0.008507,-0.002995,0.014302,-0.017297,-0.005973,-0.00128,-0.004693,0.021119,-0.006176,0.027295
BAY.BK,2015-10-21,0.0,mixed,0.169167,0.012285,0.156882,0.013728,0.012886,0.000842,-0.020593,-0.006176,-0.014417,-0.013542,0.016885,-0.030427
KTB.BK,2015-10-21,25.0,mixed,0.02381,0.012285,0.011525,-0.005141,0.012886,-0.018027,-0.005141,-0.006176,0.001035,-0.012059,0.016885,-0.028943
PTTEP.BK,2015-10-22,25.0,mixed,-0.026788,0.020114,-0.046902,-0.023545,0.014387,-0.037932,-0.007002,0.016885,-0.023887,None,None,None
SCCC.BK,2015-10-22,0.0,mixed,-0.022428,0.020114,-0.042542,-0.025132,0.014387,-0.039519,-0.022428,0.016885,-0.039313,None,None,None
HMPRO.BK,2015-10-27,0.0,mixed,0.043643,0.031736,0.011908,0.043643,0.017188,0.026455,0.035782,-0.001944,0.037725,-0.014545,0.011399,-0.025944
SCC.BK,2015-10-28,100.0,mixed,-0.004272,0.048515,-0.052787,-0.004272,0.035176,-0.039448,-0.008477,0.011399,-0.019876,-0.025649,-0.000623,-0.025027
L&E.BK,2015-11-02,41.03,mixed,-0.036789,0.034507,-0.071296,-0.033557,0.01635,-0.049907,-0.017065,0.011838,-0.028903,0.020833,0.002925,0.017908
LPN.BK,2015-11-05,25.0,mixed,-0.022113,0.023811,-0.045924,0.017903,0.006347,0.011556,-0.005,-0.001013,-0.003987,-0.017588,-0.000507,-0.017081
MAKRO.BK,2015-11-05,25.0,mixed,-0.01282,0.023811,-0.036631,0.0,0.006347,-0.006347,0.0,-0.001013,0.001013,0.012987,-0.000507,0.013494
PTTGC.BK,2015-11-09,25.0,mixed,-0.071829,0.005202,-0.077031,-0.047714,-0.010969,-0.036746,-0.026558,-0.009353,-0.017205,0.00446,0.002332,0.002128
BCP.BK,2015-11-09,50.0,mixed,-0.040252,0.005202,-0.045454,-0.027199,-0.010969,-0.016231,0.0,-0.009353,0.009353,-0.014417,0.002332,-0.016749
LH.BK,2015-11-09,25.0,mixed,0.034404,0.005202,0.029201,0.034404,-0.010969,0.045372,-0.006608,-0.009353,0.002745,-0.017738,0.002332,-0.02007
QH.BK,2015-11-09,25.0,mixed,-0.042857,0.005202,-0.04806,-0.021898,-0.010969,-0.010929,0.0,-0.009353,0.009353,-0.052239,0.002332,-0.054571
CPALL.BK,2015-11-10,25.0,mixed,-0.015126,0.009509,-0.024635,-0.025035,-0.011554,-0.013482,0.0,0.002332,-0.002332,0.015359,-0.003972,0.019331
GFPT.BK,2015-11-10,0.0,mixed,-0.009019,0.009509,-0.018528,-0.036184,-0.011554,-0.024631,-0.009019,0.002332,-0.011351,0.0,-0.003972,0.003972
EGCO.BK,2015-11-10,25.0,mixed,-0.028995,0.009509,-0.038504,-0.025846,-0.011554,-0.014293,-0.01314,0.002332,-0.015472,-0.00656,-0.003972,-0.002588
ADVANC.BK,2015-11-10,25.0,mixed,-0.041836,0.009509,-0.051344,-0.017127,-0.011554,-0.005573,0.004392,0.002332,0.00206,-0.013119,-0.003972,-0.009147
CPN.BK,2015-11-10,75.0,mixed,-0.010654,0.009509,-0.020163,0.010886,-0.011554,0.02244,0.005414,0.002332,0.003082,0.0,-0.003972,0.003972
SPALI.BK,2015-11-10,50.0,mixed,-0.015441,0.009509,-0.024949,-0.005505,-0.011554,0.006049,-0.005505,0.002332,-0.007836,0.005535,-0.003972,0.009507
TOP.BK,2015-11-11,50.0,mixed,0.027027,-0.005833,0.03286,0.017857,-0.012489,0.030346,0.027027,-0.003972,0.030999,0.026599,-0.013957,0.040556
STEC.BK,2015-11-11,40.0,mixed,0.016284,-0.005833,0.022117,-0.031492,-0.012489,-0.019004,0.0,-0.003972,0.003972,0.008011,-0.013957,0.021968
TU.BK,2015-11-11,75.0,mixed,-0.010526,-0.005833,-0.004693,-0.021617,-0.012489,-0.009129,0.0,-0.003972,0.003972,0.0,-0.013957,0.013957
BLA.BK,2015-11-11,50.0,mixed,0.02459,-0.005833,0.030424,0.0,-0.012489,0.012489,-0.014337,-0.003972,-0.010365,0.0,-0.013957,0.013957
CPF.BK,2015-11-12,25.0,mixed,-0.058208,-0.019098,-0.03911,-0.053254,-0.025284,-0.02797,-0.020408,-0.013957,-0.006451,0.036111,-0.011208,0.047319
PTT.BK,2015-11-12,60.0,mixed,0.003415,-0.019098,0.022513,-0.037664,-0.025284,-0.012379,0.017898,-0.013957,0.031855,-0.02439,-0.011208,-0.013182
SAMART.BK,2015-11-12,50.0,mixed,0.004956,-0.019098,0.024054,0.009961,-0.025284,0.035246,-0.019871,-0.013957,-0.005914,0.0,-0.011208,0.011208
AP.BK,2015-11-12,25.0,mixed,-0.03207,-0.019098,-0.012972,0.0,-0.025284,0.025284,0.0,-0.013957,0.013957,0.006024,-0.011208,0.017232
BEC.BK,2015-11-12,60.0,mixed,0.007868,-0.019098,0.026966,-0.015734,-0.025284,0.009551,0.024372,-0.013957,0.038329,-0.03197,-0.011208,-0.020762
RATCH.BK,2015-11-12,25.0,mixed,-0.027882,-0.019098,-0.008784,-0.049908,-0.025284,-0.024624,-0.009575,-0.013957,0.004381,-0.009668,-0.011208,0.00154
CENTEL.BK,2015-11-13,50.0,mixed,0.078849,-0.025896,0.104745,0.037929,-0.03572,0.073649,0.018473,-0.011208,0.029681,0.006135,0.015191,-0.009056
AMATA.BK,2015-11-13,50.0,mixed,0.036779,-0.025896,0.062676,-0.027959,-0.03572,0.007761,0.014591,-0.011208,0.025799,0.028763,0.015191,0.013572
BDMS.BK,2015-11-13,0.0,mixed,0.010451,-0.025896,0.036347,-0.01087,-0.03572,0.024851,0.005198,-0.011208,0.016406,0.005171,0.015191,-0.01002
SIRI.BK,2015-11-16,60.0,mixed,-0.028578,-0.022668,-0.005909,-0.005854,-0.01183,0.005975,0.005911,0.015191,-0.009281,-0.005876,-0.000691,-0.005185
AOT.BK,2015-11-27,75.0,mixed,-0.003236,0.023052,-0.026288,-0.037834,0.004823,-0.042657,-0.022567,0.001131,-0.023698,0.016234,-0.004122,0.020356
TISCO.BK,2016-01-11,60.0,mixed,-0.012048,-0.066003,0.053955,-0.017964,-0.044359,0.026395,0.0,0.000981,-0.000981,0.02439,0.008083,0.016307
KKP.BK,2016-01-18,40.0,mixed,0.070562,-0.06449,0.135052,0.048596,-0.021066,0.069662,0.006218,0.001315,0.004902,0.0,-0.012824,0.012824
TCAP.BK,2016-01-19,20.0,mixed,0.055838,-0.06449,0.120327,0.026879,-0.021066,0.047944,0.0,0.001315,-0.001315,-0.013355,-0.012824,-0.000531
BAY.BK,2016-01-20,20.0,mixed,0.025835,-0.077997,0.103832,0.025835,-0.041368,0.067203,0.016777,-0.012824,0.029601,0.0,0.005576,-0.005576
TTB.BK,2016-01-20,20.0,mixed,0.041958,-0.077997,0.119955,0.006757,-0.041368,0.048125,-0.032468,-0.012824,-0.019644,0.006711,0.005576,0.001135
KTC.BK,2016-01-20,50.0,mixed,-0.055402,-0.077997,0.022596,-0.022923,-0.041368,0.018445,-0.017291,-0.012824,-0.004467,0.01173,0.005576,0.006154
BBL.BK,2016-01-20,60.0,mixed,-0.055148,-0.077997,0.022849,-0.013524,-0.041368,0.027844,-0.013524,-0.012824,-0.000701,-0.006956,0.005576,-0.012532
KTB.BK,2016-01-21,20.0,mixed,0.050237,-0.061061,0.111298,-0.01773,-0.011339,-0.006392,0.006358,0.005576,0.000782,0.041516,0.020543,0.020973
KBANK.BK,2016-01-21,40.0,mixed,0.097982,-0.061061,0.159044,-0.00304,-0.011339,0.008299,0.01565,0.005576,0.010074,0.003049,0.020543,-0.017494
DCC.BK,2016-01-25,25.0,mixed,0.057471,-0.022312,0.079783,0.033708,-0.00094,0.034647,0.01845,-0.015128,0.033578,0.014493,0.013668,0.000825
VGI.BK,2016-01-26,0.0,mixed,0.015974,-0.00992,0.025895,-0.00625,0.011385,-0.017635,0.006329,0.013668,-0.007339,0.037736,-0.010886,0.048622
SCC.BK,2016-01-27,80.0,mixed,0.043687,-0.028551,0.072238,0.053887,0.013371,0.040516,0.01893,-0.010886,0.029816,-0.009273,0.00519,-0.014463
PTTEP.BK,2016-01-29,20.0,mixed,0.200348,0.009317,0.191032,0.181413,0.016795,0.164618,0.004666,0.024386,-0.01972,0.0,-0.000364,0.000364
ADVANC.BK,2016-02-04,20.0,mixed,0.054046,0.026341,0.027706,0.034317,0.013188,0.021128,-0.032027,0.001599,-0.033626,-0.003016,-0.019034,0.016017
L&E.BK,2016-02-08,41.77,mixed,0.012987,-0.01185,0.024837,-0.004255,-0.042525,0.038269,-0.016807,-0.013519,-0.003287,0.004274,6.3e-05,0.00421
IRPC.BK,2016-02-09,50.0,mixed,-0.025478,-0.025111,-0.000366,0.023411,-0.02487,0.048281,0.003279,6.3e-05,0.003215,0.01634,-0.000825,0.017165
SCCC.BK,2016-02-11,0.0,mixed,0.003676,-0.033033,0.036709,-0.003588,-0.045619,0.042031,-0.024762,-0.013017,-0.011746,0.014527,0.020587,-0.00606
LPN.BK,2016-02-11,40.0,mixed,-0.060029,-0.033033,-0.026997,0.0,-0.045619,0.045619,0.014218,-0.013017,0.027235,-0.007788,0.020587,-0.028375
TOP.BK,2016-02-12,40.0,mixed,-0.097226,-0.036619,-0.060607,-0.104389,-0.007073,-0.097316,-0.037313,0.020587,-0.0579,0.047342,0.016894,0.030449
PTTGC.BK,2016-02-15,20.0,mixed,0.028994,-0.019987,0.04898,0.004627,0.023539,-0.018912,0.033894,0.016894,0.017,0.004606,0.016365,-0.011759
AOT.BK,2016-02-15,80.0,mixed,0.021625,-0.019987,0.041611,0.015984,0.023539,-0.007555,0.038313,0.016894,0.021419,0.042048,0.016365,0.025683
KCE.BK,2016-02-16,25.0,mixed,-0.01997,-0.019987,1.6e-05,-0.06095,0.023539,-0.084489,0.003408,0.016894,-0.013486,0.023774,0.016365,0.007409
MAJOR.BK,2016-02-17,60.0,mixed,-0.068493,0.014353,-0.082846,-0.052265,0.040223,-0.092488,-0.027082,0.016365,-0.043447,-0.073004,-0.004147,-0.068857
STEC.BK,2016-02-18,33.33,mixed,-0.12217,0.00412,-0.12629,-0.149056,0.036764,-0.18582,-0.039747,-0.004147,-0.035599,0.010198,-0.000429,0.010627
BCP.BK,2016-02-18,60.0,mixed,0.017809,0.00412,0.013689,0.0,0.036764,-0.036764,0.026674,-0.004147,0.030821,0.033934,-0.000429,0.034363
DELTA.BK,2016-02-18,75.0,mixed,0.012698,0.00412,0.008578,-0.018462,0.036764,-0.055226,0.035714,-0.004147,0.039862,0.009404,-0.000429,0.009833
PTT.BK,2016-02-19,66.67,mixed,0.084289,0.002088,0.082201,0.131597,0.049987,0.08161,0.032092,-0.000429,0.032521,None,None,None
MAKRO.BK,2016-02-19,40.0,mixed,-0.022222,0.002088,-0.02431,0.015385,0.049987,-0.034603,0.023256,-0.000429,0.023685,None,None,None
EGCO.BK,2016-02-19,20.0,mixed,0.015278,0.002088,0.013191,0.037278,0.049987,-0.012709,0.012185,-0.000429,0.012614,0.080021,0.01446,0.065561
IVL.BK,2016-02-19,25.0,mixed,0.078982,0.002088,0.076894,0.095427,0.049987,0.04544,0.058259,-0.000429,0.058687,None,None,None
RATCH.BK,2016-02-19,20.0,mixed,0.025299,0.002088,0.023212,0.0,0.049987,-0.049987,0.010104,-0.000429,0.010533,None,None,None
HMPRO.BK,2016-02-23,0.0,mixed,-0.007984,0.037244,-0.045228,0.014286,0.01339,0.000896,-0.049713,-0.012623,-0.03709,0.016097,0.004588,0.011509
TU.BK,2016-02-23,60.0,mixed,-0.031674,0.037244,-0.068918,-0.016092,0.01339,-0.029481,None,None,None,0.048287,0.004588,0.043699
GFPT.BK,2016-02-23,20.0,mixed,-0.097182,0.037244,-0.134426,-0.051073,0.01339,-0.064462,None,None,None,0.035522,0.004588,0.030934
SPALI.BK,2016-02-23,40.0,mixed,-0.011429,0.037244,-0.048672,-0.005747,0.01339,-0.019137,None,None,None,-0.004817,0.004588,-0.009405
SAWAD.BK,2016-02-24,75.0,mixed,-0.078523,0.041936,-0.120459,-0.02762,0.001647,-0.029267,0.005871,0.004588,0.001283,0.022957,0.012117,0.01084
BEC.BK,2016-02-24,66.67,mixed,0.007868,0.041936,-0.034068,0.059472,0.001647,0.057825,-0.015734,0.004588,-0.020321,-0.007807,0.012117,-0.019924
CPN.BK,2016-02-24,60.0,mixed,0.039612,0.041936,-0.002324,0.039612,0.001647,0.037965,0.0,0.004588,-0.004588,0.010886,0.012117,-0.001231
AP.BK,2016-02-24,20.0,mixed,0.0,0.041936,-0.041936,0.025397,0.001647,0.02375,0.018927,0.004588,0.01434,0.009288,0.012117,-0.002829
AAV.BK,2016-02-25,40.0,mixed,0.074074,0.055432,0.018642,0.074074,0.018006,0.056068,0.027083,0.012117,0.014966,-0.077079,-0.002346,-0.074733
BH.BK,2016-02-25,25.0,mixed,-0.045273,0.055432,-0.100705,-0.009384,0.018006,-0.027389,0.009563,0.012117,-0.002554,0.028417,-0.002346,0.030764
QH.BK,2016-02-26,20.0,mixed,0.051724,0.066843,-0.015118,0.033898,0.016053,0.017845,0.0,-0.002346,0.002346,0.008197,-0.007839,0.016036
BLA.BK,2016-02-26,40.0,mixed,-0.017301,0.066843,-0.084144,0.068674,0.016053,0.052621,0.075418,-0.002346,0.077764,-0.035211,-0.007839,-0.027372
BDMS.BK,2016-02-29,0.0,mixed,0.023516,0.037128,-0.013613,-0.029002,-0.006281,-0.02272,0.004616,-0.007839,0.012456,0.004595,0.023522,-0.018926
LH.BK,2016-02-29,20.0,mixed,-0.011737,0.037128,-0.048865,None,None,None,-0.011737,-0.007839,-0.003898,0.04038,0.023522,0.016858
SIRI.BK,2016-02-29,50.0,mixed,0.114086,0.037128,0.076958,None,None,None,0.031049,-0.007839,0.038888,-0.024096,0.023522,-0.047618
CPF.BK,2016-02-29,40.0,mixed,0.010807,0.037128,-0.026321,None,None,None,-0.015439,-0.007839,-0.007599,0.021383,0.023522,-0.002139
CENTEL.BK,2016-02-29,40.0,mixed,-0.006368,0.037128,-0.043496,None,None,None,0.0,-0.007839,0.007839,-0.012538,0.023522,-0.03606
CPALL.BK,2016-03-01,40.0,mixed,0.10511,0.043888,0.061222,0.046755,0.030095,0.016659,0.034802,0.023522,0.01128,0.033368,0.004513,0.028855
KKP.BK,2016-04-18,50.0,mixed,0.011364,0.01447,-0.003106,0.023459,0.025585,-0.002126,None,None,None,0.035056,0.003132,0.031924
TISCO.BK,2016-04-18,66.67,mixed,0.010929,0.01447,-0.003541,0.03352,0.025585,0.007934,None,None,None,0.010811,0.003132,0.007678
BBL.BK,2016-04-19,50.0,mixed,0.014975,0.027913,-0.012938,0.033437,0.019325,0.014113,0.011874,0.003132,0.008741,-0.008801,0.001004,-0.009804
TCAP.BK,2016-04-19,33.33,mixed,0.009874,0.027913,-0.018039,0.014325,0.019325,-0.005,0.0,0.003132,-0.003132,-0.007061,0.001004,-0.008065
TTB.BK,2016-04-19,33.33,mixed,0.006667,0.027913,-0.021246,0.013423,0.019325,-0.005902,-0.019481,0.003132,-0.022613,-0.033113,0.001004,-0.034116
KBANK.BK,2016-04-20,50.0,mixed,0.028739,0.01786,0.010879,None,None,None,-0.006152,0.001004,-0.007156,0.031031,-0.005403,0.036434
BAY.BK,2016-04-21,33.33,mixed,0.085302,0.024618,0.060684,None,None,None,0.029635,-0.005403,0.035039,-0.014391,0.0,-0.014391
KTB.BK,2016-04-21,16.67,mixed,0.02354,0.024618,-0.001079,None,None,None,0.005998,-0.005403,0.011402,-0.022998,0.0,-0.022998
DCC.BK,2016-04-25,20.0,mixed,-0.032143,0.022487,-0.05463,-0.049123,-0.00302,-0.046102,-0.028674,-0.001736,-0.026938,0.03321,0.001515,0.031696
