symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
NOR.OL,2015-08-27,25.0,mixed,-0.279528,-0.052458,-0.227069,-0.204348,-0.014497,-0.189851,-0.071066,0.010541,-0.081607,-0.054645,-0.003744,-0.050901
ATEA.OL,2015-10-21,0.0,mixed,-0.028223,0.001606,-0.029829,-0.009653,0.001606,-0.011259,-0.003173,-0.005315,0.002142,-0.003183,0.009618,-0.012801
BRG.OL,2015-10-21,25.0,mixed,-0.053901,0.001606,-0.055507,-0.03996,0.001606,-0.041566,-0.080383,-0.005315,-0.075068,-0.069199,0.009618,-0.078817
YAR.OL,2015-10-21,50.0,mixed,0.064017,0.001606,0.062411,0.083605,0.001606,0.081999,0.038098,-0.005315,0.043413,0.024826,0.009618,0.015208
NHY.OL,2015-10-21,75.0,mixed,-0.017656,0.001606,-0.019261,-0.028142,0.001606,-0.029747,0.01882,-0.005315,0.024135,-0.036945,0.009618,-0.046563
NAS.OL,2015-10-22,25.0,mixed,-0.021957,0.002121,-0.024079,-0.043828,-0.002376,-0.041452,-0.07977,0.009618,-0.089388,-0.038042,0.008732,-0.046775
DNB.OL,2015-10-22,100.0,mixed,-0.089394,0.002121,-0.091516,-0.058136,-0.002376,-0.05576,-0.043465,0.009618,-0.053083,-0.005428,0.008732,-0.014161
GJF.OL,2015-10-23,50.0,mixed,0.09588,0.010604,0.085276,0.122666,0.009267,0.113399,0.122666,0.008732,0.113933,0.004733,-0.00446,0.009193
STB.OL,2015-10-28,50.0,mixed,0.038555,0.013112,0.025443,0.03001,0.011488,0.018522,0.067202,0.007451,0.059751,-0.00235,-0.00449,0.002141
TEL.OL,2015-10-28,50.0,mixed,0.036003,0.013112,0.022891,-0.000583,0.011488,-0.012071,-0.022346,0.007451,-0.029797,-0.010729,-0.00449,-0.006239
EQNR.OL,2015-10-28,50.0,mixed,0.011604,0.013112,-0.001508,0.002908,0.011488,-0.00858,0.010187,0.007451,0.002736,-0.0179,-0.00449,-0.01341
SRBNK.OL,2015-10-29,50.0,mixed,-0.073713,-0.005016,-0.068698,-0.038267,-0.002646,-0.035621,-0.007452,-0.00449,-0.002961,0.010135,0.0,0.010135
SCHA.OL,2015-10-30,25.0,mixed,-0.029276,-0.002118,-0.027158,-0.060337,-0.01128,-0.049057,-0.050021,0.0,-0.050021,-0.003523,0.011674,-0.015197
ORK.OL,2015-10-30,0.0,mixed,0.093122,-0.002118,0.095241,0.038884,-0.01128,0.050164,0.020623,0.0,0.020623,-0.049139,0.011674,-0.060813
KOG.OL,2015-10-30,60.0,mixed,0.031341,-0.002118,0.033459,0.015429,-0.01128,0.026709,0.031341,0.0,0.031341,-0.015194,0.011674,-0.026868
MING.OL,2015-10-30,100.0,mixed,-0.022918,-0.002118,-0.0208,0.028892,-0.01128,0.040172,0.033811,0.0,0.033811,-0.0185,0.011674,-0.030174
AKAST.OL,2015-11-02,42.86,mixed,-0.05914,0.011674,-0.070814,0.0,0.004743,-0.004743,0.008646,0.011674,-0.003029,-0.102857,-0.003409,-0.099448
BAKKA.OL,2015-11-03,40.0,mixed,-0.049407,0.009833,-0.059239,-0.077475,0.011176,-0.088651,-0.080878,-0.003409,-0.077469,-0.02403,-0.006842,-0.017188
AKSO.OL,2015-11-05,25.0,mixed,-0.02069,-0.003969,-0.01672,0.043265,-0.001327,0.044592,-0.010836,-0.00265,-0.008186,-0.054773,-0.005579,-0.049194
AUSS.OL,2015-11-11,20.0,mixed,-0.033101,-0.01981,-0.013291,-0.023912,-0.016693,-0.007219,-0.004689,0.004874,-0.009563,0.009736,-0.01536,0.025096
LSG.OL,2015-11-11,20.0,mixed,-0.016819,-0.01981,0.002991,-0.023389,-0.016693,-0.006696,-0.026641,0.004874,-0.031515,0.006843,-0.01536,0.022202
NOR.OL,2015-11-12,20.0,mixed,-0.013761,-0.030512,0.016751,0.131579,-0.029224,0.160803,0.075,-0.01536,0.09036,0.032558,-0.00821,0.040768
SALM.OL,2015-11-12,80.0,mixed,0.024947,-0.030512,0.055459,0.014169,-0.029224,0.043393,0.010589,-0.01536,0.025949,-0.017463,-0.00821,-0.009253
OLT.OL,2015-11-13,20.0,mixed,0.0,-0.038472,0.038472,-0.006995,-0.031793,0.024797,0.0,-0.00821,0.00821,-0.003522,0.013521,-0.017043
AFG.OL,2015-11-13,80.0,mixed,0.027744,-0.038472,0.066216,0.019681,-0.031793,0.051474,0.015629,-0.00821,0.023839,0.011867,0.013521,-0.001653
MING.OL,2016-02-03,80.0,mixed,0.022179,0.042258,-0.020079,0.004589,0.005655,-0.001066,0.015462,0.015935,-0.000473,0.027788,-0.000296,0.028084
GJF.OL,2016-02-03,40.0,mixed,0.095398,0.042258,0.05314,0.052876,0.005655,0.047221,0.017321,0.015935,0.001386,0.016291,-0.000296,0.016587
DNB.OL,2016-02-04,100.0,mixed,0.060862,0.03145,0.029411,0.007846,0.002671,0.005174,0.037395,-0.000296,0.037691,0.014893,-0.014506,0.029398
EQNR.OL,2016-02-04,40.0,mixed,0.173657,0.03145,0.142206,0.035632,0.002671,0.032961,0.090675,-0.000296,0.090971,0.022741,-0.014506,0.037246
SRBNK.OL,2016-02-04,40.0,mixed,0.084956,0.03145,0.053505,0.081606,0.002671,0.078934,0.088327,-0.000296,0.088623,-0.002855,-0.014506,0.011651
ATEA.OL,2016-02-04,0.0,mixed,0.003461,0.03145,-0.027989,0.021356,0.002671,0.018685,0.010455,-0.000296,0.010751,0.017461,-0.014506,0.031966
TEL.OL,2016-02-10,60.0,mixed,-0.144624,-0.038988,-0.105636,-0.069967,-0.044392,-0.025575,-0.060014,0.005606,-0.06562,-0.037231,-0.013317,-0.023914
NAS.OL,2016-02-11,20.0,mixed,0.082645,-0.054319,0.136963,0.059015,-0.056838,0.115854,-0.000761,-0.013317,0.012555,0.002671,0.017891,-0.01522
AFG.OL,2016-02-11,66.67,mixed,-0.012106,-0.054319,0.042213,-0.012106,-0.056838,0.044732,0.020896,-0.013317,0.034213,-0.012254,0.017891,-0.030145
YAR.OL,2016-02-11,40.0,mixed,-0.06294,-0.054319,-0.008621,-0.060934,-0.056838,-0.004095,-0.027365,-0.013317,-0.014048,0.010231,0.017891,-0.00766
VEI.OL,2016-02-11,50.0,mixed,-0.032987,-0.054319,0.021331,-0.019173,-0.056838,0.037665,0.0,-0.013317,0.013317,0.034113,0.017891,0.016222
KOG.OL,2016-02-11,50.0,mixed,-0.085366,-0.054319,-0.031047,-0.130206,-0.056838,-0.073367,-0.067797,-0.013317,-0.05448,0.040606,0.017891,0.022715
ORK.OL,2016-02-11,0.0,mixed,-0.027691,-0.054319,0.026628,-0.019903,-0.056838,0.036935,-0.011021,-0.013317,0.002296,0.010401,0.017891,-0.00749
PROT.OL,2016-02-12,40.0,mixed,-0.045324,-0.052585,0.007261,-0.074369,-0.025834,-0.048535,-0.068068,0.017891,-0.085959,0.007304,0.01696,-0.009656
AKSO.OL,2016-02-12,20.0,mixed,-0.088106,-0.052585,-0.03552,-0.141079,-0.025834,-0.115245,0.003636,0.017891,-0.014254,-0.008454,0.01696,-0.025414
ENTRA.OL,2016-02-16,0.0,mixed,0.017991,-0.035673,0.053664,0.02183,0.018215,0.003614,0.033106,0.01696,0.016146,0.025053,0.020922,0.004132
STB.OL,2016-02-17,40.0,mixed,-0.03923,0.012327,-0.051558,0.067477,0.048583,0.018894,0.042571,0.020922,0.021649,0.023165,-0.00594,0.029105
NHY.OL,2016-02-17,80.0,mixed,0.173394,0.012327,0.161067,0.119306,0.048583,0.070723,0.124183,0.020922,0.103261,-0.008236,-0.00594,-0.002296
OLT.OL,2016-02-18,16.67,mixed,0.011632,-0.00947,0.021103,0.01557,0.036544,-0.020974,0.003848,-0.00594,0.009788,0.0,0.0,0.0
SCHA.OL,2016-02-19,20.0,mixed,-0.072503,-0.009177,-0.063326,0.024405,0.050534,-0.026128,-0.061236,0.0,-0.061236,0.045365,0.005079,0.040285
SALM.OL,2016-02-19,83.33,mixed,0.06159,-0.009177,0.070767,0.091792,0.050534,0.041259,0.051858,0.0,0.051858,0.040494,0.005079,0.035415
XXL.OL,2016-02-19,75.0,mixed,0.031348,-0.009177,0.040525,0.061588,0.050534,0.011054,0.011181,0.0,0.011181,0.049718,0.005079,0.044639
AUSS.OL,2016-02-23,16.67,mixed,0.119316,0.020377,0.09894,0.093294,0.002122,0.091171,0.004381,-0.017539,0.02192,0.012541,-0.004236,0.016777
LSG.OL,2016-02-23,16.67,mixed,0.163904,0.020377,0.143528,0.117101,0.002122,0.114979,0.005569,-0.017539,0.023107,0.016614,-0.004236,0.02085
BAKKA.OL,2016-02-24,33.33,mixed,0.136034,0.024914,0.11112,0.07244,-0.022572,0.095012,0.055779,-0.004236,0.060015,0.024353,0.013674,0.01068
NOR.OL,2016-02-29,33.33,mixed,0.0625,0.021585,0.040915,0.014925,-0.015161,0.030086,0.0,-0.003609,0.003609,-0.019608,0.027769,-0.047377
YAR.OL,2016-04-21,33.33,mixed,0.130099,0.059216,0.070883,0.076701,0.015303,0.061398,0.033332,-0.007885,0.041216,-0.045654,-0.001918,-0.043736
NAS.OL,2016-04-21,33.33,mixed,0.027802,0.059216,-0.031414,0.01123,0.015303,-0.004073,-0.059201,-0.007885,-0.051316,0.009396,-0.001918,0.011314
ATEA.OL,2016-04-26,0.0,mixed,0.022534,0.028161,-0.005627,-0.003083,-0.009227,0.006143,-0.021377,0.006062,-0.027439,-0.040789,0.005478,-0.046267
TEL.OL,2016-04-27,50.0,mixed,-0.002902,0.021709,-0.024611,-0.015017,-0.001903,-0.013114,0.01178,0.005478,0.006302,0.018157,-0.004903,0.02306
SRBNK.OL,2016-04-27,50.0,mixed,0.00499,0.021709,-0.016718,0.012766,-0.001903,0.014669,0.012766,0.005478,0.007288,0.033995,-0.004903,0.038899
XXL.OL,2016-04-27,80.0,mixed,0.031738,0.021709,0.010029,0.048382,-0.001903,0.050285,0.031738,0.005478,0.02626,-0.005124,-0.004903,-0.000221
EQNR.OL,2016-04-27,33.33,mixed,0.089515,0.021709,0.067806,0.075718,-0.001903,0.077621,0.060762,0.005478,0.055284,-0.002063,-0.004903,0.00284
STB.OL,2016-04-27,50.0,mixed,0.045492,0.021709,0.023784,0.091979,-0.001903,0.093882,0.103038,0.005478,0.09756,0.006387,-0.004903,0.011291
NHY.OL,2016-04-27,83.33,mixed,0.025487,0.021709,0.003778,0.004995,-0.001903,0.006899,0.001357,0.005478,-0.00412,-0.002259,-0.004903,0.002644
GJF.OL,2016-04-28,50.0,mixed,0.026087,0.016416,0.009671,0.016998,0.001096,0.015902,0.007351,-0.004903,0.012254,-0.00153,-0.002737,0.001207
DNB.OL,2016-04-28,100.0,mixed,0.059537,0.016416,0.043121,0.02899,0.001096,0.027894,0.045477,-0.004903,0.05038,-0.023684,-0.002737,-0.020947
ENTRA.OL,2016-04-28,0.0,mixed,0.016249,0.016416,-0.000168,0.009651,0.001096,0.008555,0.003138,-0.004903,0.008041,0.006604,-0.002737,0.009342
AKSO.OL,2016-04-28,33.33,mixed,0.063218,0.016416,0.046802,0.018349,0.001096,0.017252,0.015554,-0.004903,0.020457,-0.030631,-0.002737,-0.027893
KOG.OL,2016-04-29,57.14,mixed,-0.010965,0.016462,-0.027427,-0.010965,0.000275,-0.011239,-0.021692,-0.002737,-0.018954,-0.04102,0.008235,-0.049255
PROT.OL,2016-04-29,50.0,mixed,-0.008819,0.016462,-0.025281,-0.006136,0.000275,-0.006411,-0.03369,-0.002737,-0.030953,-0.003269,0.008235,-0.011504
MING.OL,2016-04-29,66.67,mixed,-0.014745,0.016462,-0.031207,0.0,0.000275,-0.000275,-0.014745,-0.002737,-0.012008,-0.006122,0.008235,-0.014357
ORK.OL,2016-05-03,0.0,mixed,0.009964,-0.023338,0.033302,0.026467,-0.014243,0.04071,0.005637,-0.020147,0.025784,0.034978,-0.011392,0.04637
BAKKA.OL,2016-05-10,42.86,mixed,0.086662,-0.019173,0.105835,0.092404,-0.005001,0.097405,0.015083,0.00987,0.005213,0.006772,-0.005306,0.012077
SALM.OL,2016-05-11,85.71,mixed,0.0928,-0.029692,0.122493,0.073914,0.001124,0.07279,0.063412,-0.005306,0.068718,0.016021,-0.003088,0.019109
VEI.OL,2016-05-11,40.0,mixed,-0.007615,-0.029692,0.022077,0.005612,0.001124,0.004488,0.033339,-0.005306,0.038645,0.0,-0.003088,0.003088
SCHA.OL,2016-05-11,33.33,mixed,0.132432,-0.029692,0.162124,0.160902,0.001124,0.159778,0.122009,-0.005306,0.127314,-0.042525,-0.003088,-0.039437
AFG.OL,2016-05-12,71.43,mixed,0.007538,-0.027922,0.035461,None,None,None,0.0,-0.003088,0.003088,-0.003802,-0.010138,0.006336
LSG.OL,2016-05-12,28.57,mixed,0.072518,-0.027922,0.10044,None,None,None,-0.002421,-0.003088,0.000667,-0.007282,-0.010138,0.002856
AUSS.OL,2016-05-12,28.57,mixed,0.075728,-0.027922,0.10365,None,None,None,0.007044,-0.003088,0.010132,0.006995,-0.010138,0.017133
OLT.OL,2016-05-25,28.57,mixed,0.060004,0.024144,0.03586,0.003346,0.030217,-0.026872,0.003346,0.011086,-0.007741,-0.011421,0.003564,-0.014985
NOR.OL,2016-05-26,28.57,mixed,0.152778,0.030977,0.121801,0.144828,0.040352,0.104475,-0.017751,0.003564,-0.021315,0.018072,-0.002731,0.020804
PROT.OL,2016-07-08,42.86,mixed,-0.061644,-0.089377,0.027733,-0.026877,-0.021283,-0.005594,-0.049325,0.016428,-0.065753,-0.013612,0.014693,-0.028305
DNB.OL,2016-07-12,100.0,mixed,-0.027402,0.085502,-0.112904,-0.020943,0.039146,-0.060089,-0.075711,0.01477,-0.090481,-0.01113,0.0,-0.01113
AKSO.OL,2016-07-13,42.86,mixed,0.150566,0.05099,0.099576,0.178253,0.042237,0.136016,0.062701,0.0,0.062701,-0.027988,0.010559,-0.038547
NAS.OL,2016-07-14,42.86,mixed,0.072281,0.040858,0.031423,0.061849,0.057646,0.004203,-0.005208,0.010559,-0.015767,-0.035341,-0.006213,-0.029128
ATEA.OL,2016-07-14,0.0,mixed,0.061659,0.040858,0.020801,0.031616,0.057646,-0.02603,0.028405,0.010559,0.017845,0.015324,-0.006213,0.021536
STB.OL,2016-07-14,57.14,mixed,0.033584,0.040858,-0.007275,0.11275,0.057646,0.055103,0.028584,0.010559,0.018025,0.024797,-0.006213,0.03101
ENTRA.OL,2016-07-14,16.67,mixed,0.06368,0.040858,0.022822,0.067069,0.057646,0.009423,0.015154,0.010559,0.004595,0.005971,-0.006213,0.012184
ORK.OL,2016-07-15,0.0,mixed,0.058134,0.012079,0.046055,0.055387,0.034088,0.0213,0.041862,-0.006213,0.048075,-0.00697,0.001989,-0.008959
GJF.OL,2016-07-15,57.14,mixed,-0.017344,0.012079,-0.029424,-0.038748,0.034088,-0.072836,-0.047484,-0.006213,-0.041271,0.019082,0.001989,0.017092
TEL.OL,2016-07-19,57.14,mixed,0.075857,0.037663,0.038194,0.043166,-0.001427,0.044593,0.043847,-0.007657,0.051504,-0.00075,0.009431,-0.010181
SCHA.OL,2016-07-19,42.86,mixed,0.104203,0.037663,0.06654,0.068791,-0.001427,0.070218,0.06923,-0.007657,0.076887,-0.011004,0.009431,-0.020436
NHY.OL,2016-07-21,71.43,mixed,0.1556,0.051971,0.103628,0.058557,-0.005366,0.063922,0.06484,-0.002831,0.067671,-0.013722,0.000568,-0.01429
YAR.OL,2016-07-21,42.86,mixed,0.110277,0.051971,0.058305,0.041796,-0.005366,0.047162,0.05477,-0.002831,0.057601,-0.031121,0.000568,-0.031689
XXL.OL,2016-07-22,66.67,mixed,0.010049,0.035557,-0.025508,-0.00495,0.001421,-0.006371,-0.028983,0.000568,-0.02955,-0.009949,0.001135,-0.011084
EQNR.OL,2016-07-27,42.86,mixed,-0.058263,0.017123,-0.075386,-0.043515,0.00906,-0.052575,-0.015383,0.00678,-0.022162,-0.036245,0.000281,-0.036526
SRBNK.OL,2016-08-10,57.14,mixed,-0.009923,0.016554,-0.026477,0.002605,0.023736,-0.02113,0.0,0.004157,-0.004157,-0.012992,0.008004,-0.020996
VEI.OL,2016-08-11,33.33,mixed,0.084577,0.024404,0.060173,0.094692,0.027286,0.067406,0.054778,0.008004,0.046774,0.017366,-0.001369,0.018735
MING.OL,2016-08-11,57.14,mixed,0.07684,0.024404,0.052436,0.060842,0.027286,0.033556,0.0,0.008004,-0.008004,-0.010003,-0.001369,-0.008634
LSG.OL,2016-08-18,37.5,mixed,-0.138851,0.035162,-0.174013,-0.127814,0.007667,-0.135481,-0.04003,0.007943,-0.047974,-0.001191,-0.008696,0.007504
AUSS.OL,2016-08-18,37.5,mixed,-0.160544,0.035162,-0.195706,-0.134469,0.007667,-0.142136,-0.049307,0.007943,-0.05725,-0.023848,-0.008696,-0.015152
BAKKA.OL,2016-08-23,50.0,mixed,-0.029614,0.01663,-0.046244,0.033244,0.003008,0.030236,0.068379,0.004656,0.063723,-0.016107,-0.002726,-0.01338
OLT.OL,2016-08-24,25.0,mixed,0.027761,0.009661,0.0181,0.053718,0.001917,0.051801,0.021451,-0.002726,0.024177,0.003042,-0.004374,0.007416
SALM.OL,2016-08-25,87.5,habitual_beater,-0.109272,-0.002738,-0.106533,0.04009,-0.010326,0.050416,0.003928,-0.004374,0.008302,-0.008218,-0.005491,-0.002726
KOG.OL,2016-08-26,50.0,mixed,0.003509,-0.006855,0.010364,0.011792,-0.007127,0.01892,0.0,-0.005491,0.005491,0.004079,0.004694,-0.000614
AFG.OL,2016-08-26,75.0,mixed,-0.006254,-0.006855,0.000601,0.0,-0.007127,0.007127,0.003207,-0.005491,0.008698,-0.012586,0.004694,-0.01728
NOR.OL,2016-08-31,25.0,mixed,-0.058824,-0.007669,-0.051154,-0.047619,-0.009568,-0.038051,-0.041916,-0.001928,-0.039988,-0.028125,0.008004,-0.036129
ATEA.OL,2016-10-19,0.0,habitual_misser,0.021777,-0.024583,0.04636,-0.012111,0.007903,-0.020014,0.0,0.001402,-0.001402,-0.030555,0.0,-0.030555
NAS.OL,2016-10-20,37.5,mixed,0.061882,-0.017066,0.078948,0.053684,0.011615,0.04207,0.051839,0.0,0.051839,-0.000999,-0.00308,0.002081
YAR.OL,2016-10-21,37.5,mixed,0.042835,-0.01166,0.054495,0.066253,0.007072,0.059181,0.039052,-0.00308,0.042132,0.007389,-0.001124,0.008512
MING.OL,2016-10-24,62.5,mixed,0.004392,-0.014686,0.019078,0.022355,0.00994,0.012414,-0.029154,-0.001124,-0.02803,0.004082,-0.003937,0.008019
NHY.OL,2016-10-25,75.0,mixed,0.042691,-0.003376,0.046067,0.047207,-0.00673,0.053937,0.026316,-0.003937,0.030253,-0.009926,-0.0048,-0.005126
GJF.OL,2016-10-26,62.5,mixed,-0.052737,-0.00508,-0.047657,-0.065504,-0.012882,-0.052622,-0.081434,-0.0048,-0.076634,0.02057,0.001135,0.019435
XXL.OL,2016-10-26,57.14,mixed,-0.063057,-0.00508,-0.057976,-0.071421,-0.012882,-0.05854,-0.063057,-0.0048,-0.058257,0.019222,0.001135,0.018087
STB.OL,2016-10-26,62.5,mixed,0.038778,-0.00508,0.043858,0.023309,-0.012882,0.03619,-0.013421,-0.0048,-0.008621,0.008225,0.001135,0.00709
TEL.OL,2016-10-26,50.0,mixed,-0.017862,-0.00508,-0.012782,-0.029464,-0.012882,-0.016582,-0.055871,-0.0048,-0.051072,0.030358,0.001135,0.029223
SRBNK.OL,2016-10-27,50.0,mixed,0.077046,-0.000283,0.077329,0.047249,-0.011761,0.05901,0.040457,0.001135,0.039322,0.008014,-0.00085,0.008864
DNB.OL,2016-10-27,100.0,habitual_beater,0.081133,-0.000283,0.081417,0.012855,-0.011761,0.024616,0.038539,0.001135,0.037404,0.007587,-0.00085,0.008437
EQNR.OL,2016-10-27,37.5,mixed,0.010299,-0.000283,0.010582,0.018559,-0.011761,0.030321,0.022274,0.001135,0.02114,0.002803,-0.00085,0.003653
PROT.OL,2016-10-28,50.0,mixed,-0.074153,-0.002546,-0.071607,-0.096485,-0.009551,-0.086935,-0.099124,-0.00085,-0.098274,-0.056636,-0.001134,-0.055502
KOG.OL,2016-10-28,55.56,mixed,-0.099942,-0.002546,-0.097396,-0.11728,-0.009551,-0.10773,-0.103051,-0.00085,-0.102201,0.044288,-0.001134,0.045422
AKSO.OL,2016-10-28,37.5,mixed,-0.101536,-0.002546,-0.09899,-0.092443,-0.009551,-0.082892,-0.06337,-0.00085,-0.06252,-0.015613,-0.001134,-0.014479
ENTRA.OL,2016-11-01,14.29,mixed,-0.002779,-0.016265,0.013486,-0.027663,-0.009599,-0.018064,-0.008434,-0.003975,-0.004459,-0.005719,-0.006556,0.000837
ORK.OL,2016-11-01,0.0,habitual_misser,0.005638,-0.016265,0.021903,0.004425,-0.009599,0.014024,0.025041,-0.003975,0.029016,-0.008811,-0.006556,-0.002254
EPR.OL,2016-11-03,25.0,mixed,-0.052632,-0.024643,-0.027989,-0.03662,-0.013035,-0.023585,-0.063747,-0.000574,-0.063173,-0.002506,-0.009762,0.007255
VEI.OL,2016-11-03,42.86,mixed,-0.028457,-0.024643,-0.003814,-0.028457,-0.013035,-0.015422,0.004293,-0.000574,0.004867,0.008233,-0.009762,0.017995
SCHA.OL,2016-11-04,37.5,mixed,-0.012327,-0.03118,0.018853,0.00597,-0.021838,0.027808,0.024499,-0.009762,0.034261,-0.025921,0.015947,-0.041867
BAKKA.OL,2016-11-08,44.44,mixed,-0.027817,-0.007905,-0.019912,0.014232,0.00171,0.012521,-0.009616,0.002854,-0.01247,-0.015747,0.005122,-0.02087
LSG.OL,2016-11-10,33.33,mixed,-0.026081,-0.00425,-0.021831,-0.01796,0.0089,-0.026861,-0.020473,-0.005096,-0.015377,0.018615,-0.009676,0.028291
AUSS.OL,2016-11-10,33.33,mixed,-0.073664,-0.00425,-0.069413,-0.073664,0.0089,-0.082564,-0.061072,-0.005096,-0.055975,0.043433,-0.009676,0.053108
AFG.OL,2016-11-15,66.67,mixed,0.020421,-0.009692,0.030114,0.03803,-0.011383,0.049413,0.023851,0.006957,0.016894,0.0,-0.011226,0.011226
SALM.OL,2016-11-16,88.89,habitual_beater,-0.036658,-0.014347,-0.022311,-0.042365,-0.027463,-0.014902,-0.065605,-0.011226,-0.054379,0.008171,0.004949,0.003222
OLT.OL,2016-11-17,22.22,habitual_misser,-0.030622,-0.0089,-0.021722,-0.015549,-0.017644,0.002094,0.042978,0.004949,0.038029,0.0,-0.010139,0.010139
NOR.OL,2016-11-23,33.33,mixed,0.032787,-0.030578,0.063364,0.05,-0.003202,0.053202,-0.023256,-0.007248,-0.016007,0.018519,0.00847,0.010049
DNB.OL,2017-02-02,100.0,habitual_beater,0.010375,0.01499,-0.004615,-0.021383,-0.001609,-0.019775,-0.020697,-0.000805,-0.019892,0.036537,0.003759,0.032778
TEL.OL,2017-02-02,55.56,mixed,-0.015971,0.01499,-0.030961,-0.023435,-0.001609,-0.021827,-0.021181,-0.000805,-0.020376,0.013178,0.003759,0.009419
EQNR.OL,2017-02-07,33.33,mixed,-0.045866,-0.001348,-0.044518,-0.011111,-0.003229,-0.007882,-0.030653,0.00054,-0.031194,-0.027684,0.00189,-0.029574
MING.OL,2017-02-07,66.67,mixed,0.05894,-0.001348,0.060288,0.043436,-0.003229,0.046665,0.024928,0.00054,0.024388,0.006782,0.00189,0.004892
STB.OL,2017-02-08,66.67,mixed,0.076987,-0.011454,0.088441,0.050889,-0.004293,0.055182,0.03254,0.00189,0.03065,-0.011017,0.003503,-0.01452
ATEA.OL,2017-02-08,0.0,habitual_misser,0.099942,-0.011454,0.111396,0.083191,-0.004293,0.087484,0.069951,0.00189,0.068061,0.022671,0.003503,0.019168
SCHA.OL,2017-02-08,44.44,mixed,0.067884,-0.011454,0.079339,0.031643,-0.004293,0.035936,0.014232,0.00189,0.012343,-0.008282,0.003503,-0.011785
SRBNK.OL,2017-02-08,55.56,mixed,0.007834,-0.011454,0.019289,0.020056,-0.004293,0.024349,-0.01553,0.00189,-0.01742,0.03155,0.003503,0.028047
KOG.OL,2017-02-08,50.0,mixed,0.004315,-0.011454,0.015769,-0.02462,-0.004293,-0.020327,-0.02462,0.00189,-0.02651,0.0,0.003503,-0.003503
YAR.OL,2017-02-09,33.33,mixed,-0.0886,-0.001609,-0.086992,-0.078372,0.0,-0.078372,-0.067417,0.003503,-0.07092,0.00934,0.0,0.00934
VEI.OL,2017-02-09,50.0,mixed,-0.012006,-0.001609,-0.010398,0.0,0.0,0.0,-0.039024,0.003503,-0.042527,-0.008153,0.0,-0.008153
PROT.OL,2017-02-09,44.44,mixed,-0.006787,-0.001609,-0.005178,-0.006787,0.0,-0.006787,-0.01005,0.003503,-0.013553,-0.054666,0.0,-0.054666
GJF.OL,2017-02-09,55.56,mixed,-0.043157,-0.001609,-0.041548,-0.037004,0.0,-0.037004,-0.05523,0.003503,-0.058733,0.002109,0.0,0.002109
ORK.OL,2017-02-09,0.0,habitual_misser,-0.018821,-0.001609,-0.017213,-0.021856,0.0,-0.021856,-0.05592,0.003503,-0.059423,-0.017074,0.0,-0.017074
AKSO.OL,2017-02-09,33.33,mixed,-0.017231,-0.001609,-0.015622,0.039714,0.0,0.039714,0.047213,0.003503,0.04371,0.026299,0.0,0.026299
