symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
033780.KS,2015-10-22,75.0,mixed,0.027523,0.032922,-0.005399,0.009009,0.001108,0.007901,-0.004445,0.015053,-0.019497,0.044643,0.001771,0.042872
028050.KS,2015-10-22,0.0,mixed,-0.165861,0.032922,-0.198783,-0.198142,0.001108,-0.19925,-0.188088,0.015053,-0.20314,-0.198842,0.001771,-0.200613
004020.KS,2015-10-22,25.0,mixed,0.025974,0.032922,-0.006948,-0.019503,0.001108,-0.020611,-0.0125,0.015053,-0.027553,0.0,0.001771,-0.001771
034220.KS,2015-10-22,75.0,mixed,0.021692,0.032922,-0.01123,-0.014644,0.001108,-0.015752,0.004264,0.015053,-0.010788,-0.061571,0.001771,-0.063342
105560.KS,2015-10-22,50.0,mixed,0.056035,0.032922,0.023113,0.05,0.001108,0.048892,0.001363,0.015053,-0.01369,0.002721,0.001771,0.00095
010140.KS,2015-10-26,0.0,mixed,-0.07931,0.028428,-0.107739,-0.066434,0.012993,-0.079426,-0.01476,-0.000884,-0.013876,0.026217,-0.007298,0.033515
012630.KS,2015-10-26,25.0,mixed,-0.109817,0.028428,-0.138245,-0.128665,0.012993,-0.141657,-0.059754,-0.000884,-0.05887,-0.092523,-0.007298,-0.085226
051900.KS,2015-10-27,75.0,mixed,0.053899,0.033617,0.020282,0.00989,0.000892,0.008998,-0.002172,-0.007298,0.005126,0.002176,-0.008465,0.010641
012450.KS,2015-10-27,25.0,mixed,0.1088,0.033617,0.075183,0.105263,0.000892,0.104371,0.105263,-0.007298,0.112561,0.025974,-0.008465,0.034439
042660.KS,2015-10-27,0.0,mixed,0.064179,0.033617,0.030562,0.024425,0.000892,0.023533,0.024425,-0.007298,0.031723,-0.019635,-0.008465,-0.01117
011070.KS,2015-10-27,0.0,mixed,0.102353,0.033617,0.068736,0.083237,0.000892,0.082345,-0.034021,-0.007298,-0.026723,0.009605,-0.008465,0.01807
086280.KS,2015-10-28,0.0,mixed,-0.126882,0.014126,-0.141008,-0.091723,0.0,-0.091723,-0.130621,-0.008465,-0.122156,-0.009852,-0.000225,-0.009628
000210.KS,2015-10-28,50.0,mixed,-0.07095,0.014126,-0.085077,-0.074667,0.0,-0.074667,-0.041436,-0.008465,-0.032971,0.080692,-0.000225,0.080916
006360.KS,2015-10-28,0.0,mixed,-0.05098,0.014126,-0.065106,-0.093633,0.0,-0.093633,-0.00616,-0.008465,0.002305,-0.008265,-0.000225,-0.00804
032640.KS,2015-10-28,50.0,mixed,-0.025751,0.014126,-0.039878,-0.004386,0.0,-0.004386,-0.017316,-0.008465,-0.008851,-0.061674,-0.000225,-0.061449
011170.KS,2015-10-29,25.0,mixed,0.02952,-0.01396,0.04348,0.089844,-0.015051,0.104895,-0.007117,-0.000225,-0.006893,-0.137993,0.010112,-0.148105
066570.KS,2015-10-29,0.0,mixed,0.13369,-0.01396,0.14765,-0.003759,-0.015051,0.011292,-0.02214,-0.000225,-0.021916,-0.073585,0.010112,-0.083697
009150.KS,2015-10-29,0.0,mixed,0.040436,-0.01396,0.054395,-0.019061,-0.015051,-0.004011,-0.002981,-0.000225,-0.002756,-0.025411,0.010112,-0.035524
005930.KS,2015-10-29,57.14,mixed,0.044129,-0.01396,0.058089,0.035156,-0.015051,0.050207,0.012997,-0.000225,0.013222,0.035472,0.010112,0.02536
035420.KS,2015-10-29,25.0,mixed,0.040422,-0.01396,0.054381,0.082267,-0.015051,0.097318,0.025996,-0.000225,0.026221,0.013514,0.010112,0.003401
090430.KS,2015-10-30,25.0,mixed,0.012064,0.001337,0.010728,0.003989,-0.006849,0.010839,-0.010485,0.010112,-0.020597,0.039735,0.017353,0.022382
030200.KS,2015-10-30,50.0,mixed,-0.027961,0.001337,-0.029297,-0.034313,-0.006849,-0.027464,-0.015,0.010112,-0.025112,-0.016921,0.017353,-0.034273
051600.KS,2015-10-30,50.0,mixed,-0.058824,0.001337,-0.06016,-0.018868,-0.006849,-0.012019,0.009709,0.010112,-0.000404,0.004808,0.017353,-0.012545
006400.KS,2015-10-30,0.0,mixed,0.0,0.001337,-0.001337,-0.065789,-0.006849,-0.05894,-0.040541,0.010112,-0.050653,0.042254,0.017353,0.024901
024110.KS,2015-10-30,25.0,mixed,-0.017544,0.001337,-0.01888,-0.031141,-0.006849,-0.024292,0.018181,0.010112,0.008069,0.007143,0.017353,-0.010209
139480.KS,2015-11-02,50.0,mixed,-0.034014,0.024418,-0.058431,-0.009302,0.011278,-0.020581,0.002353,0.017353,-0.015,0.037559,0.013995,0.023563
017670.KS,2015-11-02,50.0,mixed,-0.084453,0.024418,-0.10887,-0.061023,0.011278,-0.072302,-0.010373,0.017353,-0.027726,-0.035639,0.013995,-0.049635
071320.KS,2015-11-04,75.0,mixed,-0.066566,0.026736,-0.093301,-0.031397,0.026736,-0.058133,-0.004839,-0.014449,0.00961,-0.019449,-0.000656,-0.018792
036570.KS,2015-11-04,75.0,mixed,0.144414,0.026736,0.117679,0.132075,0.026736,0.10534,0.117021,-0.014449,0.13147,0.009524,-0.000656,0.01018
015760.KS,2015-11-05,50.0,mixed,0.0,0.010846,-0.010846,0.017442,0.026292,-0.00885,-0.009434,-0.000656,-0.008777,0.00381,-0.01905,0.022859
023530.KS,2015-11-06,25.0,mixed,-0.037037,-0.010164,-0.026874,0.008621,-0.003337,0.011958,-0.004255,-0.01905,0.014794,-0.064103,-0.020536,-0.043567
078930.KS,2015-11-06,25.0,mixed,0.021653,-0.010164,0.031817,0.033864,-0.003337,0.037201,-0.009542,-0.01905,0.009508,-0.001927,-0.020536,0.018609
069960.KS,2015-11-06,25.0,mixed,0.031373,-0.010164,0.041536,0.047809,-0.003337,0.051146,0.0,-0.01905,0.01905,0.0,-0.020536,0.020536
139130.KS,2015-11-06,25.0,mixed,-0.004567,-0.010164,0.005597,0.028301,-0.003337,0.031638,-0.009092,-0.01905,0.009958,-0.009173,-0.020536,0.011362
138930.KS,2015-11-06,75.0,mixed,-0.048276,-0.010164,-0.038113,-0.014286,-0.003337,-0.010949,-0.014286,-0.01905,0.004764,0.007247,-0.020536,0.027783
004170.KS,2015-11-10,50.0,mixed,0.031983,-0.031187,0.06317,0.045356,-0.062109,0.107465,0.018947,-0.008888,0.027835,-0.024793,0.005059,-0.029852
036460.KS,2015-11-10,75.0,mixed,-0.076125,-0.031187,-0.044937,-0.060961,-0.062109,0.001148,-0.023171,-0.008888,-0.014283,-0.009987,0.005059,-0.015046
181710.KS,2015-11-12,60.0,mixed,-0.047369,-0.028764,-0.018605,-0.070206,-0.053646,-0.01656,0.011173,-0.01121,0.022383,-0.005525,-0.019667,0.014142
035720.KS,2015-11-12,25.0,mixed,0.037489,-0.028764,0.066253,-0.010806,-0.053646,0.042839,0.067265,-0.01121,0.078475,0.003362,-0.019667,0.023028
039490.KS,2015-11-13,100.0,mixed,-0.083475,-0.057397,-0.026078,-0.080342,-0.054241,-0.026101,-0.005545,-0.019667,0.014122,0.01487,0.009677,0.005193
002350.KS,2015-11-16,50.0,mixed,0.003818,-0.064509,0.068327,-0.007547,-0.025068,0.017521,-0.033088,0.009677,-0.042765,0.007604,-0.005844,0.013448
003490.KS,2015-11-16,25.0,mixed,-0.108414,-0.064509,-0.043905,-0.092257,-0.025068,-0.067189,-0.033333,0.009677,-0.04301,0.039928,-0.005844,0.045772
001800.KS,2015-11-16,20.0,mixed,0.07173,-0.064509,0.136239,-0.010711,-0.025068,0.014358,-0.020251,0.009677,-0.029927,0.072835,-0.005844,0.078678
161390.KS,2015-11-16,20.0,mixed,0.091733,-0.064509,0.156242,-0.032128,-0.025068,-0.00706,-0.02132,0.009677,-0.030996,0.018672,-0.005844,0.024516
033780.KS,2016-01-21,80.0,mixed,0.0,-0.037605,0.037605,-0.004673,-0.021876,0.017203,0.004717,0.013549,-0.008832,-0.056338,0.02982,-0.086158
018260.KS,2016-01-22,50.0,mixed,0.06135,0.007039,0.054311,0.025692,-0.003483,0.029174,0.04008,0.02982,0.01026,0.001927,-0.01348,0.015407
006400.KS,2016-01-25,20.0,mixed,-0.09292,-0.001011,-0.091909,-0.063927,0.026227,-0.090154,0.004902,-0.01348,0.018382,-0.147317,0.009362,-0.15668
011070.KS,2016-01-25,0.0,mixed,-0.055249,-0.001011,-0.054238,-0.006969,0.026227,-0.033196,0.005882,-0.01348,0.019362,-0.044444,0.009362,-0.053807
066570.KS,2016-01-26,0.0,mixed,-0.012613,-0.00275,-0.009863,0.0,0.007069,-0.007069,-0.035211,0.009362,-0.044574,0.054745,-0.007521,0.062265
051900.KS,2016-01-26,80.0,mixed,-0.026236,-0.00275,-0.023486,-0.001035,0.007069,-0.008104,-0.021298,0.009362,-0.030661,0.025907,-0.007521,0.033427
005380.KS,2016-01-26,0.0,mixed,-0.028571,-0.00275,-0.025821,-0.028571,0.007069,-0.03564,-0.010909,0.009362,-0.020271,0.007353,-0.007521,0.014874
051910.KS,2016-01-26,25.0,mixed,-0.136434,-0.00275,-0.133684,-0.092834,0.007069,-0.099903,-0.077815,0.009362,-0.087177,0.052065,-0.007521,0.059585
000660.KS,2016-01-26,60.0,mixed,-0.027923,-0.00275,-0.025173,-0.015901,0.007069,-0.02297,-0.005357,0.009362,-0.01472,-0.007181,-0.007521,0.000339
034220.KS,2016-01-26,60.0,mixed,-0.009091,-0.00275,-0.006341,-0.009091,0.007069,-0.01616,-0.004566,0.009362,-0.013929,0.045872,-0.007521,0.053392
012330.KS,2016-01-27,20.0,mixed,0.057971,-0.007272,0.065243,0.069038,0.031527,0.037511,0.049281,-0.007521,0.056802,0.060665,0.010356,0.050309
004020.KS,2016-01-27,20.0,mixed,0.031216,-0.007272,0.038488,0.076404,0.031527,0.044878,0.030107,-0.007521,0.037628,-0.003132,0.010356,-0.013488
011210.KS,2016-01-27,40.0,mixed,0.0,-0.007272,0.007272,0.07767,0.031527,0.046143,0.057143,-0.007521,0.064664,-0.018018,0.010356,-0.028374
000720.KS,2016-01-27,0.0,mixed,0.200345,-0.007272,0.207617,0.188034,0.031527,0.156507,0.069231,-0.007521,0.076751,0.046043,0.010356,0.035687
000270.KS,2016-01-27,60.0,mixed,-0.021148,-0.007272,-0.013876,0.030753,0.031527,-0.000774,0.031847,-0.007521,0.039368,-0.024691,0.010356,-0.035048
006360.KS,2016-01-27,0.0,mixed,0.221154,-0.007272,0.228426,0.170507,0.031527,0.13898,0.101952,-0.007521,0.109472,0.015748,0.010356,0.005392
086280.KS,2016-01-27,0.0,mixed,0.101562,-0.007272,0.108834,0.143243,0.031527,0.111716,0.041872,-0.007521,0.049393,-0.009456,0.010356,-0.019812
009150.KS,2016-01-28,0.0,mixed,-0.033333,0.005783,-0.039117,0.031835,0.028278,0.003558,0.014733,0.010356,0.004377,0.001815,0.01025,-0.008435
000210.KS,2016-01-28,60.0,mixed,0.096503,0.005783,0.09072,0.164933,0.028278,0.136656,0.039788,0.010356,0.029432,-0.005102,0.01025,-0.015352
035420.KS,2016-01-28,40.0,mixed,-0.027735,0.005783,-0.033518,-0.01252,0.028278,-0.040797,-0.063798,0.010356,-0.074154,-0.004754,0.01025,-0.015004
010130.KS,2016-01-28,75.0,mixed,-0.025756,0.005783,-0.031539,0.06357,0.028278,0.035292,0.001151,0.010356,-0.009205,0.002299,0.01025,-0.007951
010950.KS,2016-01-28,25.0,mixed,-0.04386,0.005783,-0.049643,-0.030495,0.028278,-0.058773,-0.016753,0.010356,-0.027109,0.024902,0.01025,0.014652
029780.KS,2016-01-28,100.0,mixed,0.174497,0.005783,0.168714,0.190476,0.028278,0.162199,0.104101,0.010356,0.093745,0.087143,0.01025,0.076893
005490.KS,2016-01-28,0.0,mixed,0.067278,0.005783,0.061495,0.11859,0.028278,0.090312,0.011594,0.010356,0.001238,0.022923,0.01025,0.012673
004170.KS,2016-01-28,60.0,mixed,-0.073753,0.005783,-0.079536,0.054321,0.028278,0.026043,0.016667,0.010356,0.006311,-0.004684,0.01025,-0.014934
139480.KS,2016-01-28,40.0,mixed,-0.100264,0.005783,-0.106047,0.01791,0.028278,-0.010367,0.024024,0.010356,0.013668,-0.038123,0.01025,-0.048373
005930.KS,2016-01-28,50.0,mixed,-0.002613,0.005783,-0.008396,0.012378,0.028278,-0.015899,-0.025532,0.010356,-0.035888,0.004367,0.01025,-0.005883
032640.KS,2016-01-29,60.0,mixed,-0.020242,0.005224,-0.025466,0.056769,0.008737,0.048032,0.049891,0.01025,0.039641,-0.011363,-0.002722,-0.008641
030200.KS,2016-01-29,40.0,mixed,-0.003656,0.005224,-0.00888,0.030246,0.008737,0.021509,0.013011,0.01025,0.002761,0.018349,-0.002722,0.021071
010140.KS,2016-02-01,0.0,mixed,0.041041,0.046481,-0.00544,0.029703,0.019737,0.009966,-0.004785,-0.002722,-0.002063,-0.019231,-0.028288,0.009057
011170.KS,2016-02-02,40.0,mixed,0.076471,-0.011361,0.087831,0.091451,-0.0183,0.109752,-0.010811,-0.028288,0.017477,0.029144,0.02094,0.008204
090430.KS,2016-02-02,20.0,mixed,0.022339,-0.011361,0.0337,-0.011436,-0.0183,0.006864,-0.054678,-0.028288,-0.02639,0.025707,0.02094,0.004767
003490.KS,2016-02-02,20.0,mixed,0.066253,-0.011361,0.077613,0.072917,-0.0183,0.091217,0.003899,-0.028288,0.032186,0.007767,0.02094,-0.013173
017670.KS,2016-02-02,40.0,mixed,0.069136,-0.011361,0.080496,0.093434,-0.0183,0.111734,0.002315,-0.028288,0.030603,-0.039261,0.02094,-0.060201
138930.KS,2016-02-03,80.0,mixed,0.118926,0.041688,0.077238,0.059322,0.009851,0.049471,-0.001141,0.02094,-0.022081,0.012571,0.019009,-0.006439
012630.KS,2016-02-03,20.0,mixed,0.167305,0.041688,0.125617,0.071512,0.009851,0.061661,-0.001093,0.02094,-0.022033,-0.056893,0.019009,-0.075902
096770.KS,2016-02-03,40.0,mixed,0.035433,0.041688,-0.006255,0.003817,0.009851,-0.006034,-0.011278,0.02094,-0.032218,0.102662,0.019009,0.083652
078930.KS,2016-02-03,20.0,mixed,0.052966,0.041688,0.011278,0.027921,0.009851,0.01807,-0.003009,0.02094,-0.023949,0.066398,0.019009,0.047389
175330.KS,2016-02-04,50.0,mixed,0.033728,0.047301,-0.013573,0.013617,0.0185,-0.004883,0.001922,0.019009,-0.017087,0.019197,-0.012027,0.031224
086790.KS,2016-02-04,60.0,mixed,0.049875,0.047301,0.002575,-0.00237,0.0185,-0.02087,0.029339,0.019009,0.01033,0.059382,-0.012027,0.07141
034020.KS,2016-02-04,0.0,mixed,-0.019802,0.047301,-0.067103,-0.123893,0.0185,-0.142393,0.027681,0.019009,0.008671,0.080808,-0.012027,0.092836
139130.KS,2016-02-04,40.0,mixed,-0.032222,0.047301,-0.079522,-0.051861,0.0185,-0.070361,0.004779,0.019009,-0.014231,-0.001189,-0.012027,0.010839
015760.KS,2016-02-04,60.0,mixed,0.065347,0.047301,0.018046,0.020873,0.0185,0.002373,0.015094,0.019009,-0.003915,-0.027881,-0.012027,-0.015854
161390.KS,2016-02-04,16.67,mixed,0.129564,0.047301,0.082263,0.031183,0.0185,0.012683,0.013742,0.019009,-0.005267,-0.017727,-0.012027,-0.005699
011780.KS,2016-02-04,50.0,mixed,0.132505,0.047301,0.085204,0.115189,0.0185,0.096689,0.028196,0.019009,0.009186,0.032907,-0.012027,0.044934
009540.KS,2016-02-04,0.0,mixed,0.134804,0.047301,0.087503,0.013129,0.0185,-0.005371,0.05467,0.019009,0.03566,0.028078,-0.012027,0.040105
023530.KS,2016-02-04,20.0,mixed,0.031963,0.047301,-0.015337,-0.03212,0.0185,-0.05062,-0.008772,0.019009,-0.027781,0.048673,-0.012027,0.0607
105560.KS,2016-02-04,40.0,mixed,0.010563,0.047301,-0.036737,-0.052805,0.0185,-0.071305,0.008787,0.019009,-0.010222,0.022648,-0.012027,0.034676
055550.KS,2016-02-04,60.0,mixed,0.04235,0.047301,-0.004951,-0.014212,0.0185,-0.032712,0.036685,0.019009,0.017675,0.039319,-0.012027,0.051346
003550.KS,2016-02-04,25.0,mixed,0.098214,0.047301,0.050914,0.012346,0.0185,-0.006154,0.017931,0.019009,-0.001079,-0.0271,-0.012027,-0.015073
035720.KS,2016-02-05,20.0,mixed,-0.034574,0.004743,-0.039317,-0.003659,-0.003959,0.0003,-0.003659,-0.012027,0.008368,None,None,None
002350.KS,2016-02-05,40.0,mixed,0.16895,0.004743,0.164207,0.117905,-0.003959,0.121864,0.032258,-0.012027,0.044285,None,None,None
069960.KS,2016-02-05,20.0,mixed,0.052632,0.004743,0.047889,0.015625,-0.003959,0.019584,0.0,-0.012027,0.012027,None,None,None
001800.KS,2016-02-11,16.67,mixed,-0.035398,-0.0265,-0.008898,-0.047573,-0.044183,-0.00339,None,None,None,-0.035678,0.010272,-0.04595
036570.KS,2016-02-11,60.0,mixed,0.012658,-0.0265,0.039158,0.002088,-0.044183,0.04627,None,None,None,-0.0125,0.010272,-0.022772
036460.KS,2016-02-12,60.0,mixed,-0.024096,-0.026479,0.002382,-0.008163,-0.022609,0.014445,0.006906,0.010272,-0.003366,0.015089,0.007626,0.007463
018880.KS,2016-02-16,0.0,mixed,-0.028571,-0.016377,-0.012194,None,None,None,-0.028571,0.007626,-0.036197,-0.058824,0.011857,-0.070681
181710.KS,2016-02-17,66.67,mixed,0.049587,0.024259,0.025327,None,None,None,0.026262,0.011857,0.014406,-0.021653,-0.010721,-0.010933
028050.KS,2016-02-29,0.0,mixed,-0.101887,0.002542,-0.104429,-0.138461,-0.02134,-0.117121,-0.047047,0.006122,-0.05317,None,None,None
042660.KS,2016-03-07,0.0,mixed,0.340733,0.041439,0.299293,0.419506,0.064148,0.355358,0.141777,-0.003325,0.145102,-0.081126,-0.022873,-0.058252
024110.KS,2016-03-09,20.0,mixed,0.029788,0.040585,-0.010797,0.021098,0.010032,0.011066,-0.004115,0.006584,-0.010699,0.008263,0.016473,-0.00821
034020.KS,2016-04-19,0.0,mixed,0.269136,0.064974,0.204161,0.06639,0.029723,0.036667,0.013807,0.015094,-0.001288,-0.023346,-0.00503,-0.018316
030000.KS,2016-04-21,25.0,mixed,0.015337,0.051592,-0.036255,0.021605,0.009594,0.012011,0.006079,-0.005495,0.011573,0.042296,-0.009945,0.052241
051910.KS,2016-04-21,20.0,mixed,-0.015576,0.051592,-0.067168,-0.06647,0.009594,-0.076064,-0.018634,-0.005495,-0.013139,-0.025316,-0.009945,-0.015372
005490.KS,2016-04-21,0.0,mixed,0.068817,0.051592,0.017225,0.00404,0.009594,-0.005554,0.037578,-0.005495,0.043073,0.002012,-0.009945,0.011957
000210.KS,2016-04-21,50.0,mixed,0.070938,0.051592,0.019346,0.018498,0.009594,0.008904,0.018498,-0.005495,0.023993,-0.057692,-0.009945,-0.047748
010950.KS,2016-04-21,20.0,mixed,-0.06341,0.051592,-0.115001,-0.081549,0.009594,-0.091143,0.01464,-0.005495,0.020134,-0.011099,-0.009945,-0.001154
105560.KS,2016-04-21,50.0,mixed,0.074355,0.051592,0.022763,0.052006,0.009594,0.042412,0.017241,-0.005495,0.022736,0.014125,-0.009945,0.024069
055550.KS,2016-04-21,66.67,mixed,0.0725,0.051592,0.020908,0.019002,0.009594,0.009408,0.0,-0.005495,0.005495,-0.003497,-0.009945,0.006448
033780.KS,2016-04-21,83.33,mixed,0.057778,0.051592,0.006186,0.057778,0.009594,0.048184,0.04386,-0.005495,0.049354,0.042017,-0.009945,0.051962
096770.KS,2016-04-22,33.33,mixed,-0.070175,0.028466,-0.098642,-0.042169,0.002013,-0.044182,-0.021538,-0.009945,-0.011594,0.028302,-0.004018,0.03232
086790.KS,2016-04-22,50.0,mixed,0.127983,0.028466,0.099516,0.04,0.002013,0.037987,0.001927,-0.009945,0.011871,0.046154,-0.004018,0.050172
010130.KS,2016-04-25,60.0,mixed,0.040667,0.014091,0.026576,0.003015,-0.009545,0.01256,-0.003992,-0.004018,2.6e-05,-0.01002,0.007844,-0.017864
009540.KS,2016-04-26,0.0,mixed,-0.008811,0.01261,-0.02142,-0.021739,-0.016619,-0.00512,0.03211,0.007844,0.024266,0.022222,0.000889,0.021333
009150.KS,2016-04-26,0.0,mixed,-0.030853,0.01261,-0.043463,-0.043011,-0.016619,-0.026391,-0.025547,0.007844,-0.033391,-0.011236,0.000889,-0.012126
010620.KS,2016-04-26,25.0,mixed,-0.02406,0.01261,-0.03667,-0.037092,-0.016619,-0.020473,0.031797,0.007844,0.023953,0.080123,0.000889,0.079234
005380.KS,2016-04-26,0.0,mixed,0.03367,0.01261,0.02106,0.003268,-0.016619,0.019887,0.026756,0.007844,0.018912,-0.029316,0.000889,-0.030205
051900.KS,2016-04-26,66.67,mixed,0.025536,0.01261,0.012926,0.011078,-0.016619,0.027697,-0.01472,0.007844,-0.022564,0.013944,0.000889,0.013055
000660.KS,2016-04-26,66.67,mixed,0.073665,0.01261,0.061055,0.061931,-0.016619,0.07855,0.06,0.007844,0.052156,0.0,0.000889,-0.000889
011170.KS,2016-04-28,50.0,mixed,-0.086364,-0.001785,-0.084579,-0.048896,-0.011271,-0.037625,-0.021104,-0.005999,-0.015105,-0.029851,-0.011399,-0.018452
035420.KS,2016-04-28,50.0,mixed,-0.020802,-0.001785,-0.019017,-0.011994,-0.011271,-0.000723,-0.009023,-0.005999,-0.003024,0.027314,-0.011399,0.038713
005930.KS,2016-04-28,44.44,mixed,-0.026923,-0.001785,-0.025138,-0.022411,-0.011271,-0.01114,-0.026923,-0.005999,-0.020925,-0.01581,-0.011399,-0.004411
006400.KS,2016-04-28,16.67,mixed,0.115385,-0.001785,0.11717,0.084112,-0.011271,0.095383,-0.004292,-0.005999,0.001707,-0.017241,-0.011399,-0.005842
018260.KS,2016-04-28,60.0,mixed,0.033846,-0.001785,0.035631,0.027523,-0.011271,0.038794,0.012048,-0.005999,0.018047,0.014881,-0.011399,0.02628
066570.KS,2016-04-28,0.0,mixed,-0.087774,-0.001785,-0.085989,-0.059774,-0.011271,-0.048503,0.0,-0.005999,0.005999,0.0,-0.011399,0.011399
161390.KS,2016-04-29,28.57,mixed,0.001887,-0.010736,0.012623,-0.022099,-0.012723,-0.009376,-0.027473,-0.011399,-0.016073,-0.024482,0.006331,-0.030813
030200.KS,2016-04-29,33.33,mixed,-0.008117,-0.010736,0.002619,0.008251,-0.012723,0.020974,-0.004886,-0.011399,0.006513,0.008183,0.006331,0.001852
024110.KS,2016-04-29,16.67,mixed,-0.016193,-0.010736,-0.005457,-0.058138,-0.012723,-0.045415,0.0,-0.011399,0.011399,-0.028807,0.006331,-0.035138
010140.KS,2016-04-29,0.0,mixed,-0.077586,-0.010736,-0.06685,-0.069565,-0.012723,-0.056842,-0.004651,-0.011399,0.006748,-0.056075,0.006331,-0.062405
012450.KS,2016-05-02,40.0,mixed,0.051995,-0.011987,0.063982,0.035714,-0.002465,0.03818,0.043166,0.006331,0.036835,0.029885,-0.02022,0.050105
090430.KS,2016-05-02,16.67,mixed,0.009828,-0.011987,0.021815,-0.006046,-0.002465,-0.003581,0.008589,0.006331,0.002258,0.012165,-0.02022,0.032386
071320.KS,2016-05-02,60.0,mixed,-0.064171,-0.011987,-0.052184,-0.009901,-0.002465,-0.007436,-0.008499,0.006331,-0.014829,-0.002857,-0.02022,0.017363
069960.KS,2016-05-03,16.67,mixed,0.010638,-0.046359,0.056997,0.014235,-0.030242,0.044477,0.003521,-0.02022,0.023741,0.017544,-0.019032,0.036576
023530.KS,2016-05-04,16.67,mixed,-0.017045,-0.05978,0.042735,-0.003839,-0.049545,0.045706,-0.011429,-0.019032,0.007604,None,None,None
042660.KS,2016-05-04,14.29,mixed,-0.032258,-0.05978,0.027522,-0.041353,-0.049545,0.008191,-0.055556,-0.019032,-0.036523,None,None,None
139130.KS,2016-05-04,33.33,mixed,-0.050755,-0.05978,0.009026,-0.05178,-0.049545,-0.002235,-0.010134,-0.019032,0.008898,None,None,None
138930.KS,2016-05-04,66.67,mixed,-0.108409,-0.05978,-0.048629,-0.073685,-0.049545,-0.02414,-0.015661,-0.019032,0.003372,None,None,None
139480.KS,2016-05-09,33.33,mixed,0.010899,-0.048409,0.059308,0.008152,-0.046057,0.054209,None,None,None,0.002695,0.016722,-0.014026
028050.KS,2016-05-09,16.67,mixed,-0.092,-0.048409,-0.043591,-0.077235,-0.046057,-0.031178,None,None,None,0.004405,0.016722,-0.012317
018880.KS,2016-05-10,0.0,mixed,0.043062,-0.040027,0.083089,0.048077,-0.010089,0.058166,0.092185,0.016722,0.075463,-0.013761,-0.004633,-0.009129
