symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
LOGN.SW,2002-10-22,85.71,habitual_beater,0.454386,0.079699,0.374687,0.117251,-0.02578,0.143031,-0.025279,-0.002778,-0.022501,0.017491,-0.01532,0.032811
LOGN.SW,2003-01-21,86.67,habitual_beater,-0.025783,-0.033419,0.007636,-0.095727,-0.016993,-0.078733,-0.016729,-0.006605,-0.010124,0.067423,-0.027926,0.095348
UIS.SW,2003-01-21,75.0,mixed,-0.078947,-0.033419,-0.045528,None,None,None,None,None,None,-0.003571,-0.027926,0.024354
UIS.SW,2003-04-14,72.41,mixed,0.095041,0.065476,0.029565,-0.036364,0.019943,-0.056307,None,None,None,0.067925,0.019553,0.048371
LOGN.SW,2003-04-23,87.5,habitual_beater,-0.428985,0.058571,-0.487556,-0.441897,0.015068,-0.456965,0.04468,0.016461,0.028219,-0.002251,-0.013495,0.011244
LOGN.SW,2003-07-22,88.24,habitual_beater,-0.282203,0.015424,-0.297627,0.025281,0.003812,0.021469,0.003436,0.002538,0.000898,-0.019863,0.001266,-0.021129
LOGN.SW,2003-10-21,88.89,habitual_beater,0.035198,0.018519,0.016679,0.006724,-0.004525,0.011249,-0.017303,0.002278,-0.019581,0.104432,-0.007955,0.112387
LOGN.SW,2004-01-19,89.47,habitual_beater,0.11332,0.001998,0.111322,0.096427,0.013131,0.083296,0.034164,0.012109,0.022055,-0.038839,0.020937,-0.059776
UIS.SW,2004-04-15,69.7,mixed,0.064607,0.006085,0.058522,0.007979,-0.00998,0.017959,0.0271,0.011213,0.015887,-0.047493,0.006048,-0.053542
LOGN.SW,2004-04-15,90.0,habitual_beater,-0.483886,0.006085,-0.489972,-0.494107,-0.00998,-0.484127,-0.001396,0.011213,-0.012609,0.018173,0.006048,0.012125
UIS.SW,2004-07-15,70.59,mixed,-0.217009,-0.017769,-0.19924,-0.152381,-0.032101,-0.12028,None,None,None,-0.026217,-0.00201,-0.024207
LOGN.SW,2004-07-22,90.48,habitual_beater,0.009434,-0.032101,0.041535,0.057202,0.0,0.057202,0.035132,0.001006,0.034126,0.00787,-0.003015,0.010885
LOGN.SW,2004-10-20,90.91,habitual_beater,0.015371,-0.019569,0.03494,0.028859,0.004008,0.024851,-0.005314,0.004008,-0.009322,-0.031167,0.007984,-0.039151
LOGN.SW,2005-01-20,86.96,habitual_beater,0.028418,-0.016158,0.044576,0.068464,-0.014388,0.082852,0.029266,-0.007246,0.036513,-0.012014,0.008212,-0.020226
UIS.SW,2005-01-25,72.22,mixed,-0.160181,0.0,-0.160181,-0.072,-0.012556,-0.059444,-0.033333,-0.002717,-0.030616,0.0,0.012716,-0.012716
UIS.SW,2005-04-14,70.27,mixed,0.065089,0.005314,0.059774,0.006711,0.001765,0.004946,0.034483,-0.001759,0.036242,-0.111111,-0.005286,-0.105825
LOGN.SW,2005-04-18,87.5,habitual_beater,-0.018025,0.009795,-0.02782,-0.020599,-0.009607,-0.010992,-0.022795,0.004429,-0.027224,-0.032887,0.014991,-0.047878
LOGN.SW,2005-07-20,84.0,habitual_beater,0.015082,0.047016,-0.031934,-0.014013,0.025686,-0.039699,0.009126,0.022065,-0.012939,0.0323,-0.000864,0.033163
UIS.SW,2005-07-20,68.42,mixed,0.053593,0.047016,0.006577,None,None,None,0.006985,0.022065,-0.01508,-0.062428,-0.000864,-0.061564
LOGN.SW,2005-10-19,84.62,habitual_beater,-0.088818,-0.020358,-0.068459,-0.050195,-0.006606,-0.043589,-0.013897,0.000832,-0.014729,0.045214,-0.0133,0.058514
LOGN.SW,2006-01-18,85.19,habitual_beater,0.019652,0.005193,0.014459,0.0,-0.002209,0.002209,-0.009974,-0.010949,0.000975,-0.156373,0.00738,-0.163753
UIS.SW,2006-01-26,70.0,mixed,0.064557,0.002182,0.062375,0.06053,0.009524,0.051006,0.004779,0.006574,-0.001795,-0.030916,-0.004354,-0.026561
UIS.SW,2006-04-18,68.29,mixed,-0.100223,0.028389,-0.128612,-0.076571,0.023305,-0.099876,-0.059371,0.011165,-0.070537,-0.009901,0.011042,-0.020943
LOGN.SW,2006-04-19,82.14,habitual_beater,-0.004379,0.022331,-0.02671,-0.019407,0.041222,-0.060629,0.019048,0.011042,0.008006,0.058824,-0.012287,0.07111
LOGN.SW,2006-07-19,82.76,habitual_beater,-0.073616,-0.018842,-0.054774,-0.038509,-0.014716,-0.023792,0.042412,0.013699,0.028714,0.129688,0.001422,0.128266
LOGN.SW,2006-10-18,83.33,habitual_beater,0.071391,-0.005769,0.07716,0.038149,-0.002572,0.040721,0.034465,0.002586,0.03188,0.10828,0.015474,0.092806
UIS.SW,2006-10-25,65.12,mixed,0.094164,0.020579,0.073586,0.064516,0.023211,0.041305,-0.029412,0.009542,-0.038954,-0.014545,0.009452,-0.023997
LOGN.SW,2007-01-17,83.87,habitual_beater,0.014354,0.01421,0.000144,-0.013571,0.01843,-0.032002,-0.031226,0.005872,-0.037098,0.018082,-0.002919,0.021001
LOGN.SW,2007-04-18,84.38,habitual_beater,0.007432,0.039384,-0.031952,0.0,0.029977,-0.029977,-0.01454,0.008864,-0.023404,-0.079098,-0.001098,-0.078
UIS.SW,2007-04-25,64.44,mixed,-0.049774,0.053733,-0.103507,-0.036697,0.023064,-0.059762,None,None,None,0.009524,-0.002147,0.011671
LOGN.SW,2007-07-18,81.82,habitual_beater,0.039676,0.0,0.039676,0.0,-0.006031,0.006031,-0.002864,-0.010371,0.007507,-0.013541,0.007722,-0.021263
LOGN.SW,2007-10-29,79.41,habitual_beater,0.165526,0.002159,0.163367,0.009066,0.027102,-0.018036,0.00312,0.000539,0.002581,-0.001382,-0.005924,0.004541
UIS.SW,2008-01-29,62.5,mixed,0.11194,-0.053191,0.165132,0.204852,0.027339,0.177513,0.152062,0.00895,0.143112,0.067114,0.002957,0.064157
UBSG.SW,2008-02-14,25.0,mixed,-0.154855,-0.035631,-0.119224,-0.092811,0.012262,-0.105073,-0.083397,0.001213,-0.08461,-0.038155,-0.00848,-0.029675
LOGN.SW,2008-04-21,77.78,habitual_beater,-0.022188,-0.015376,-0.006812,0.092849,0.028686,0.064163,-0.011992,0.008436,-0.020428,0.11504,-0.006693,0.121732
UIS.SW,2008-04-30,61.22,mixed,0.043578,-0.011167,0.054745,-0.071429,0.003399,-0.074828,-0.06953,0.003968,-0.073498,None,None,None
UBSG.SW,2008-05-06,20.0,mixed,-0.010587,-0.003369,-0.007218,-0.013198,0.006236,-0.019434,-0.044719,0.0,-0.044719,-0.017833,-0.012394,-0.005439
LOGN.SW,2008-07-21,78.38,habitual_beater,0.071466,0.017424,0.054042,0.14626,0.02701,0.11925,0.023244,0.0043,0.018945,-0.051716,0.008563,-0.060278
UIS.SW,2008-07-23,60.0,mixed,0.073418,0.026741,0.046676,0.228986,0.029944,0.199042,0.0,0.001213,-0.001213,-0.148585,-0.005451,-0.143134
UBSG.SW,2008-08-12,16.67,mixed,0.149242,-0.005481,0.154723,0.073826,-0.022741,0.096566,-0.02439,-0.006691,-0.017699,-0.072222,-0.005511,-0.066711
LOGN.SW,2008-10-20,76.32,habitual_beater,-0.130408,-0.034533,-0.095875,-0.082315,-0.01203,-0.070285,-0.019918,0.018605,-0.038522,-0.087596,-0.02968,-0.057916
UIS.SW,2008-10-30,58.82,mixed,-0.127778,-0.021858,-0.10592,-0.076471,0.030428,-0.106898,0.082759,-0.003975,0.086733,0.063694,0.022346,0.041348
UBSG.SW,2008-11-04,28.57,mixed,0.081967,0.051765,0.030203,0.311715,0.102796,0.208919,0.03894,0.05259,-0.013651,-0.020734,-0.068606,0.047872
LOGN.SW,2009-01-19,74.36,mixed,-0.283268,-0.130126,-0.153142,-0.144847,-0.089182,-0.055664,-0.122857,-0.069198,-0.053659,-0.010858,0.037171,-0.048029
UBSG.SW,2009-02-10,25.0,mixed,-0.056522,-0.059031,0.002509,0.029656,-0.032609,0.062265,0.057247,-0.017479,0.074727,0.025346,0.011236,0.01411
LOGN.SW,2009-04-22,72.5,mixed,0.050811,0.004664,0.046147,0.034043,-0.033214,0.067256,-0.015198,-0.018232,0.003034,-0.064815,0.030641,-0.095455
LOGN.SW,2009-07-22,70.73,mixed,0.164939,0.086885,0.078053,0.096717,0.03271,0.064007,-0.007229,0.003026,-0.010255,-0.062298,0.013575,-0.075872
UBSG.SW,2009-08-04,22.22,habitual_misser,0.072607,0.062027,0.01058,0.058632,0.036928,0.021704,-0.04318,-0.010571,-0.032609,0.011282,0.001424,0.009858
LOGN.SW,2009-10-21,69.05,mixed,0.034348,0.045187,-0.010838,-0.012668,0.007576,-0.020243,-0.004508,0.005671,-0.010179,0.027925,0.008145,0.019779
LOGN.SW,2010-01-20,69.77,mixed,0.04414,-0.005583,0.049723,0.030804,-0.009271,0.040075,0.020074,-0.018371,0.038445,-0.026968,-0.011229,-0.015739
UIS.SW,2010-02-04,57.14,mixed,-0.155313,-0.05489,-0.100424,-0.04321,-0.031048,-0.012162,0.0,-0.040359,0.040359,0.185484,-0.016021,0.201505
UIS.SW,2010-04-27,57.89,mixed,0.059269,-0.059639,0.118907,0.105263,-0.050487,0.15575,0.0,-0.037014,0.037014,-0.216667,-0.008328,-0.208339
LOGN.SW,2010-04-28,70.45,mixed,-0.014959,-0.078023,0.063064,-0.011261,-0.054368,0.043106,0.00076,-0.008328,0.009088,-0.025057,0.018734,-0.043791
UBSG.SW,2010-05-04,20.0,habitual_misser,-0.078712,-0.083333,0.004621,-0.042751,-0.034593,-0.008158,-0.050691,-0.033355,-0.017337,-0.000971,-0.025879,0.024908
RIGN.SW,2010-05-05,68.42,mixed,-0.139306,-0.103238,-0.036069,-0.094278,-0.05168,-0.042598,0.04397,-0.025879,0.069849,-0.044525,-0.01703,-0.027495
UBSG.SW,2010-07-27,27.27,mixed,0.123232,-0.009734,0.132966,0.165618,0.007926,0.157692,0.112,-0.00651,0.11851,0.000899,-0.002621,0.003521
UIS.SW,2010-07-27,56.9,mixed,0.235294,-0.009734,0.245028,0.235294,0.007926,0.227368,0.235294,-0.00651,0.241805,0.160714,-0.002621,0.163335
LOGN.SW,2010-07-28,71.11,mixed,0.064604,-0.01616,0.080765,0.088372,0.015344,0.073029,0.018277,-0.002621,0.020898,0.011966,0.010512,0.001453
RIGN.SW,2010-08-04,68.97,mixed,0.134865,0.043362,0.091503,0.130348,0.027595,0.102753,0.083969,-0.002551,0.08652,0.054578,0.003836,0.050741
UBSG.SW,2010-10-26,33.33,mixed,-0.025571,-0.011053,-0.014518,-0.04647,-0.004684,-0.041786,-0.049866,-0.017341,-0.032525,0.004686,-0.002941,0.007627
UIS.SW,2010-10-26,57.63,mixed,0.029412,-0.011053,0.040465,0.0,-0.004684,0.004684,0.0,-0.017341,0.017341,-0.142857,-0.002941,-0.139916
LOGN.SW,2010-10-27,71.74,mixed,0.048475,-0.016821,0.065297,0.020548,-0.021927,0.042475,-0.014695,-0.002941,-0.011754,-0.021626,0.0059,-0.027525
RIGN.SW,2010-11-03,67.8,mixed,-0.033699,0.006924,-0.040624,-0.023753,0.029499,-0.053252,-0.012019,0.008671,-0.02069,-0.005677,0.025215,-0.030892
LOGN.SW,2011-01-27,72.34,mixed,0.02673,0.011771,0.014958,0.020313,0.02849,-0.008178,0.003843,-0.00551,0.009353,-0.016845,-0.007202,-0.009643
UIS.SW,2011-02-01,56.67,mixed,0.015842,0.021265,-0.005423,0.0,0.00385,-0.00385,0.0,0.019553,-0.019553,0.181287,-0.006575,0.187862
UBSG.SW,2011-02-08,38.46,mixed,0.078923,-0.009351,0.088274,0.051584,-0.013151,0.064734,0.043088,0.0,0.043088,0.01463,0.0,0.01463
RIGN.SW,2011-02-23,66.67,mixed,0.02787,0.018323,0.009547,0.00194,0.020022,-0.018082,0.002589,0.008246,-0.005657,-0.044545,-0.001636,-0.042909
UBSG.SW,2011-04-26,35.71,mixed,0.012927,0.057281,-0.044353,0.069201,0.062399,0.006802,None,None,None,0.007293,0.004557,0.002736
LOGN.SW,2011-04-27,70.83,mixed,-0.036224,0.06153,-0.097754,0.034158,0.058133,-0.023976,0.012687,0.004557,0.00813,-0.005695,0.002016,-0.007711
RIGN.SW,2011-05-04,65.57,mixed,-0.125658,0.072,-0.197658,-0.062147,0.013105,-0.075252,-0.031667,-0.003471,-0.028196,0.037866,-0.01791,0.055776
UIS.SW,2011-07-25,56.45,mixed,-0.051919,0.031283,-0.083201,-0.051919,0.044351,-0.096269,0.0,0.010214,-0.010214,0.0,-0.000506,0.000506
UBSG.SW,2011-07-26,40.0,mixed,-0.034792,0.030761,-0.065554,0.014151,0.039979,-0.025828,-0.028249,-0.000506,-0.027743,-0.024419,-0.020233,-0.004186
LOGN.SW,2011-07-27,69.39,mixed,-0.029801,-0.004113,-0.025688,-0.040917,0.004147,-0.045064,0.006873,-0.020233,0.027106,-0.069966,-0.005679,-0.064287
RIGN.SW,2011-08-03,64.52,mixed,-0.145977,-0.011923,-0.134054,-0.119842,-0.016004,-0.103838,-0.043758,0.003686,-0.047444,-0.057874,-0.056139,-0.001735
UIS.SW,2011-10-24,55.56,mixed,0.25614,0.037522,0.218618,0.0,0.03876,-0.03876,0.0,0.005774,-0.005774,0.240224,-0.014351,0.254575
UBSG.SW,2011-10-25,37.5,mixed,0.020202,0.0263,-0.006098,0.056801,0.012979,0.043822,-0.002821,-0.014351,0.01153,-0.007072,0.009319,-0.016391
LOGN.SW,2011-10-26,68.0,mixed,-0.059932,0.017616,-0.077547,0.08284,0.044605,0.038235,-0.007233,0.009319,-0.016552,0.162113,0.047894,0.114219
RIGN.SW,2011-11-02,63.49,mixed,0.078431,0.016878,0.061554,0.009174,-0.026544,0.035718,0.01227,0.007766,0.004504,-0.117172,0.021932,-0.139104
LOGN.SW,2012-01-25,68.63,mixed,0.009488,0.041766,-0.032278,0.011407,0.014526,-0.00312,-0.016636,0.002296,-0.018932,-0.118421,-0.001718,-0.116703
UIS.SW,2012-01-31,56.25,mixed,0.025281,0.030539,-0.005258,0.025281,-0.012055,0.037336,0.0,0.001163,-0.001163,0.008219,0.018013,-0.009794
UBSG.SW,2012-02-06,41.18,mixed,0.024361,0.012593,0.011768,0.057862,0.029087,0.028775,-0.017523,-0.002256,-0.015267,-0.014269,0.009045,-0.023313
RIGN.SW,2012-02-27,62.5,mixed,0.039953,0.028862,0.011091,0.062148,0.008879,0.053269,0.046207,-0.004926,0.051134,0.017708,0.0011,0.016608
UIS.SW,2012-04-24,56.92,mixed,-0.144928,0.031873,-0.1768,-0.144928,-0.006031,-0.138897,0.0,0.0,0.0,0.0,0.012135,-0.012135
LOGN.SW,2012-04-26,67.31,mixed,0.134357,0.013805,0.120552,0.130019,0.008237,0.121782,0.170297,0.000545,0.169752,0.072758,-0.001089,0.073847
UBSG.SW,2012-05-02,38.89,mixed,0.020464,0.009945,0.010519,0.026063,-0.003815,0.029878,None,None,None,-0.026738,-0.0093,-0.017438
RIGN.SW,2012-05-02,63.08,mixed,0.014194,0.009945,0.004249,0.018485,-0.003815,0.0223,None,None,None,0.024491,-0.0093,0.033791
UIS.SW,2012-07-24,57.58,mixed,-0.038889,-0.016442,-0.022447,-0.038889,-0.026163,-0.012726,0.0,-0.008289,0.008289,0.0,0.008955,-0.008955
UIS.SW,2012-10-23,58.21,mixed,0.030691,0.006839,0.023852,0.0,-0.028919,0.028919,0.0,-0.024465,0.024465,0.0,-0.002612,0.002612
LOGN.SW,2012-10-25,67.92,mixed,-0.159126,-0.001046,-0.15808,-0.153846,-0.032421,-0.121425,-0.159126,0.000524,-0.15965,0.025974,-0.001571,0.027545
UBSG.SW,2012-10-30,35.0,mixed,0.161917,-0.014948,0.176866,0.131148,-0.025994,0.157141,0.141221,0.002098,0.139124,0.031215,0.010466,0.020749
RIGN.SW,2012-11-04,64.18,mixed,0.027314,-0.028369,0.055682,0.050311,0.004188,0.046123,0.045246,-0.000521,0.045767,0.013843,0.009906,0.003937
LOGN.SW,2013-01-23,68.52,mixed,0.03321,0.037288,-0.004078,0.042831,0.015647,0.027183,0.066667,0.010377,0.056289,-0.094643,0.006536,-0.101179
UIS.SW,2013-01-29,57.35,mixed,0.142349,0.030806,0.111543,0.0,0.025943,-0.025943,0.0,0.003229,-0.003229,0.0,0.00092,-0.00092
RIGN.SW,2013-03-01,64.71,mixed,-0.089035,-0.007306,-0.081729,-0.008163,-0.007759,-0.000404,-0.014599,-0.003666,-0.010932,0.012963,0.00368,0.009283
UIS.SW,2013-04-23,57.97,mixed,-0.13948,0.011706,-0.151186,0.126935,-0.012308,0.139243,0.022472,0.013075,0.009397,0.0,0.004895,-0.004895
LOGN.SW,2013-04-25,67.27,mixed,-0.037328,0.000441,-0.037769,-0.059501,0.027614,-0.087115,-0.073724,0.005314,-0.079038,-0.063265,0.000441,-0.063706
RIGN.SW,2013-05-08,65.22,mixed,0.078268,0.046944,0.031324,None,None,None,0.008764,0.01765,-0.008886,None,None,None
UIS.SW,2013-07-23,57.14,mixed,0.095354,0.033959,0.061396,-0.026087,0.000432,-0.026519,0.0,-0.005159,0.005159,0.0,0.000432,-0.000432
LOGN.SW,2013-07-25,66.07,mixed,0.057026,0.003454,0.053572,0.046371,0.008681,0.03769,0.085774,0.003888,0.081886,-0.009634,-0.006885,-0.002749
UBSG.SW,2013-07-30,38.1,mixed,0.07989,-0.006917,0.086807,0.012048,-0.007347,0.019395,0.022609,-0.001738,0.024347,0.005102,0.006966,-0.001864
RIGN.SW,2013-08-07,64.29,mixed,-0.04345,0.025486,-0.068936,0.015993,0.026373,-0.01038,-0.002915,0.002957,-0.005872,-0.009669,0.00337,-0.013039
UIS.SW,2013-10-22,57.75,mixed,-0.006667,0.067373,-0.07404,0.0,0.054858,-0.054858,0.0,0.017367,-0.017367,0.0,0.003573,-0.003573
LOGN.SW,2013-10-23,66.67,mixed,0.022796,0.078959,-0.056162,0.007485,0.054212,-0.046727,0.046656,0.003573,0.043083,0.087667,0.001978,0.085689
RIGN.SW,2013-11-06,63.38,mixed,0.010981,-0.018592,0.029573,0.039275,-0.011947,0.051223,0.01075,0.011415,-0.000664,0.068794,-0.008464,0.077258
LOGN.SW,2014-01-22,67.24,mixed,-0.054316,0.015464,-0.06978,-0.068768,-0.002337,-0.066431,0.016684,-0.001949,0.018633,0.180513,0.005857,0.174656
UIS.SW,2014-01-30,56.94,mixed,-0.085578,-0.020727,-0.064851,0.0,-0.02795,0.02795,0.0,0.005219,-0.005219,0.0,-0.009585,0.009585
UBSG.SW,2014-02-04,40.91,mixed,-0.022149,-0.038971,0.016822,0.00846,-0.019483,0.027943,0.053935,0.007765,0.04617,-0.005872,0.003244,-0.009117
RIGN.SW,2014-02-26,63.89,mixed,0.011027,0.017087,-0.00606,0.016453,0.00886,0.007594,0.026913,-0.004183,0.031095,-0.051644,0.007255,-0.058899
UIS.SW,2014-04-22,57.53,mixed,-0.071146,0.017398,-0.088544,0.0,0.015478,-0.015478,None,None,None,0.0,0.0,0.0
LOGN.SW,2014-04-24,67.8,mixed,-0.04335,0.000373,-0.043722,-0.008172,0.009402,-0.017574,-0.076118,-0.00223,-0.073887,0.0,-0.002981,0.002981
UBSG.SW,2014-05-06,43.48,mixed,0.00423,0.005576,-0.001346,0.001688,0.005576,-0.003888,0.002534,-0.000739,0.003273,0.0,0.002957,-0.002957
RIGN.SW,2014-05-07,64.38,mixed,0.027315,0.00855,0.018764,0.002132,-0.000737,0.002868,0.005615,0.002957,0.002657,0.001595,-0.004792,0.006387
UIS.SW,2014-07-22,56.76,mixed,0.0,-0.005547,0.005547,0.0,-0.004811,0.004811,0.0,0.002984,-0.002984,0.0,0.001859,-0.001859
LOGN.SW,2014-07-24,68.33,mixed,0.245516,0.006327,0.239189,0.19849,0.008955,0.189535,0.148914,0.003712,0.145202,-0.021602,-0.008136,-0.013466
UBSG.SW,2014-07-29,41.67,mixed,-0.014692,-0.017395,0.002702,-0.008318,-0.012644,0.004326,-0.017399,-0.006362,-0.011037,-0.023299,-0.003766,-0.019533
RIGN.SW,2014-08-06,64.86,mixed,-0.094909,-0.045657,-0.049252,-0.060791,-0.027977,-0.032814,0.002835,-0.001553,0.004388,-0.005653,-0.001167,-0.004486
UIS.SW,2014-10-21,56.0,mixed,-0.119332,0.000806,-0.120138,-0.002703,0.023908,-0.02661,0.0,0.012225,-0.012225,0.00542,-0.002013,0.007433
LOGN.SW,2014-10-23,68.85,mixed,0.11701,0.015028,0.101981,0.198837,0.048238,0.150599,0.066184,0.008068,0.058116,0.00388,0.004002,-0.000122
UBSG.SW,2014-10-28,40.0,mixed,0.065541,0.05235,0.013192,0.058185,0.027778,0.030408,0.058185,0.016726,0.041459,0.0,-0.007834,0.007834
RIGN.SW,2014-11-10,65.33,mixed,0.044428,0.019514,0.024914,0.016301,0.012258,0.004043,0.002797,0.00471,-0.001912,-0.029289,0.005859,-0.035148
LOGN.SW,2015-01-22,69.35,mixed,-0.019373,0.043974,-0.063347,-0.033636,0.019483,-0.053119,0.073737,-0.008891,0.082628,0.007526,0.00039,0.007136
UIS.SW,2015-01-29,56.58,mixed,0.003817,0.010338,-0.006521,0.0,-0.00897,0.00897,0.0,0.009134,-0.009134,0.0,-0.009445,0.009445
UBSG.SW,2015-02-10,38.46,mixed,0.011788,0.006587,0.005201,-0.008662,0.014844,-0.023506,-0.026465,0.001928,-0.028393,-0.025243,-0.006543,-0.018699
TEMN.SW,2015-02-10,25.0,mixed,0.106612,0.006587,0.100025,0.020579,0.014844,0.005736,-0.003349,0.001928,-0.005278,0.006348,-0.006543,0.012892
CSGN.SW,2015-02-12,50.0,mixed,0.103166,0.023219,0.079947,0.069307,0.006581,0.062725,0.090909,0.007361,0.083547,0.019444,0.000769,0.018675
HOLN.SW,2015-02-23,75.0,mixed,0.079654,0.023274,0.05638,0.05165,0.013836,0.037814,0.010936,-0.004528,0.015464,0.006923,0.002274,0.004649
RIGN.SW,2015-02-26,65.79,mixed,-0.076886,0.025959,-0.102845,-0.086353,0.01262,-0.098972,-0.016255,-0.000755,-0.0155,0.009253,-0.002644,0.011897
SCR.SW,2015-03-05,50.0,mixed,0.07009,-0.000765,0.070855,-0.121368,-0.013218,-0.10815,-0.152747,-0.003052,-0.149695,0.197147,-0.008419,0.205566
TEMN.SW,2015-04-21,40.0,mixed,0.058744,0.023739,0.035005,-0.008536,0.010249,-0.018785,0.007065,0.009879,-0.002814,-0.049745,-0.008333,-0.041412
CSGN.SW,2015-04-21,60.0,mixed,-0.021974,0.023739,-0.045713,-0.027768,0.010249,-0.038016,-0.020515,0.009879,-0.030394,0.007616,-0.008333,0.01595
LOGN.SW,2015-04-23,69.84,mixed,0.086081,0.01989,0.066191,0.058929,-0.001082,0.060011,0.05516,0.011692,0.043469,-0.007589,-0.003611,-0.003977
UIS.SW,2015-04-23,55.84,mixed,0.033097,0.01989,0.013207,0.0,-0.001082,0.001082,0.0,0.011692,-0.011692,-0.01373,-0.003611,-0.010119
BP.SW,2015-04-28,80.0,mixed,0.085995,0.005124,0.080871,0.085995,-0.005072,0.091068,0.018433,-0.002543,0.020976,0.0,-0.001092,0.001092
HOLN.SW,2015-04-30,80.0,mixed,0.008506,-0.012266,0.020772,-0.002053,-0.011195,0.009142,0.010603,-0.001823,0.012426,None,None,None
UBSG.SW,2015-05-05,37.04,mixed,0.03506,0.002174,0.032886,0.03754,0.007283,0.030257,0.03754,-0.002524,0.040064,-0.026174,-0.003977,-0.022197
