symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
0700.HK,2016-11-16,33.33,mixed,-0.036687,-0.046279,0.009592,-0.027173,-0.024936,-0.002237,0.019173,-0.014221,0.033395,-0.010668,0.011148,-0.021816
1177.HK,2016-11-18,83.33,mixed,-0.045455,-0.017165,-0.02829,-0.004739,-0.001937,-0.002803,-0.009434,0.002594,-0.012028,0.033333,0.004528,0.028806
3888.HK,2016-11-21,11.11,habitual_misser,0.030066,-0.015219,0.045285,0.057407,0.013046,0.044361,0.046426,0.004528,0.041899,-0.031524,0.007727,-0.039251
0945.HK,2017-02-10,50.0,mixed,-0.028681,0.010101,-0.038782,-0.009519,0.012018,-0.021537,0.004887,0.003764,0.001123,-0.002779,0.0,-0.002779
0388.HK,2017-02-27,44.44,mixed,-0.002055,0.020625,-0.02268,-0.023995,0.011146,-0.03514,-0.013147,0.007403,-0.02055,-0.013773,-0.004287,-0.009486
3888.HK,2017-03-21,20.0,habitual_misser,0.116335,0.025846,0.090489,0.056475,0.022699,0.033775,0.005429,-0.007147,0.012576,0.085853,0.004799,0.081054
0700.HK,2017-03-22,30.0,mixed,0.061256,0.027607,0.033649,0.049416,0.013923,0.035493,-0.015745,0.004799,-0.020544,-0.009779,0.007164,-0.016943
0386.HK,2017-03-27,50.0,mixed,0.065714,0.025657,0.040058,0.033241,0.0,0.033241,0.002688,-0.002969,0.005657,0.010724,0.003574,0.00715
0857.HK,2017-03-30,0.0,habitual_misser,-0.012048,0.009592,-0.021641,-0.00304,-0.001778,-0.001261,0.003058,-0.001186,0.004244,-0.012195,-0.005938,-0.006257
0762.HK,2017-04-21,60.0,mixed,-0.022695,-0.014697,-0.007998,-0.04039,-0.011792,-0.028598,-0.017118,-0.005931,-0.011187,0.005806,0.00537,0.000436
0386.HK,2017-04-27,55.56,mixed,-0.010417,0.012941,-0.023358,0.016043,0.021352,-0.00531,-0.015544,0.007607,-0.023151,-0.005263,0.000581,-0.005844
0874.HK,2017-04-27,25.0,mixed,0.01772,0.012941,0.004779,-0.050165,0.021352,-0.071518,-0.028201,0.007607,-0.035808,-0.023796,0.000581,-0.024376
0857.HK,2017-04-28,0.0,habitual_misser,-0.037037,0.01592,-0.052957,-0.006369,0.028043,-0.034412,0.0,0.000581,-0.000581,0.076923,0.002322,0.074602
2196.HK,2017-04-28,75.0,mixed,0.037139,0.01592,0.02122,-0.004928,0.028043,-0.032971,-0.019791,0.000581,-0.020372,None,None,None
0945.HK,2017-05-04,57.14,mixed,0.045961,0.024911,0.02105,0.008696,0.003484,0.005211,None,None,None,-0.012213,-0.001736,-0.010477
0981.HK,2017-05-10,22.22,habitual_misser,0.009698,0.025161,-0.015463,None,None,None,0.0,0.003436,-0.003436,-0.027748,0.000571,-0.028319
0388.HK,2017-05-10,40.0,mixed,0.013244,0.025161,-0.011917,None,None,None,-0.001024,0.003436,-0.004461,0.007689,0.000571,0.007118
0551.HK,2017-05-12,62.5,mixed,0.066163,0.019733,0.04643,0.047678,0.018551,0.029127,-0.006459,0.002282,-0.008741,0.010638,0.005692,0.004947
3888.HK,2017-05-23,18.18,habitual_misser,0.009515,0.004582,0.004933,-0.004223,-0.003975,-0.000248,-0.004223,0.001142,-0.005365,-0.020735,0.004561,-0.025296
1093.HK,2017-05-25,20.0,mixed,0.031315,0.007986,0.023329,0.033473,0.008562,0.024911,0.018557,0.002838,0.015719,-0.020243,-0.001132,-0.019111
1177.HK,2017-05-26,71.43,mixed,0.050193,0.004553,0.04564,0.030303,0.006845,0.023458,-0.007299,-0.001132,-0.006167,0.011029,0.005099,0.00593
1070.HK,2017-07-27,80.0,mixed,-0.003571,0.011538,-0.01511,-0.014134,0.006561,-0.020695,-0.003571,-0.001085,-0.002486,-0.02509,0.004345,-0.029435
0981.HK,2017-08-08,20.0,habitual_misser,-0.017699,0.023887,-0.041586,0.043478,0.006403,0.037075,0.036173,0.002658,0.033515,-0.103604,0.003181,-0.106785
0388.HK,2017-08-09,45.45,mixed,0.041117,0.026587,0.01453,-0.008718,0.007991,-0.016709,-0.012141,0.003181,-0.015322,-0.043044,-0.022727,-0.020316
0945.HK,2017-08-10,62.5,mixed,-0.016883,0.004345,-0.021228,-0.015058,-0.018577,0.00352,-0.012614,-0.022727,0.010114,-0.045759,-0.001082,-0.044678
0551.HK,2017-08-11,66.67,mixed,0.003505,-0.001082,0.004586,0.017773,-0.018597,0.03637,-0.002902,-0.001082,-0.00182,0.049476,0.008663,0.040813
0700.HK,2017-08-16,33.33,mixed,0.03391,-0.004795,0.038705,-0.021219,-0.012685,-0.008534,0.01378,0.008095,0.005685,0.019205,-0.016595,0.0358
0762.HK,2017-08-16,50.0,mixed,0.049479,-0.004795,0.054274,0.006242,-0.012685,0.018927,0.0,0.008095,-0.008095,0.0,-0.016595,0.016595
2600.HK,2017-08-17,75.0,mixed,0.039749,-0.024947,0.064696,-0.036822,-0.00649,-0.030332,0.018443,-0.016595,0.035038,-0.024145,0.000544,-0.024689
1177.HK,2017-08-21,62.5,mixed,-0.040892,-0.019139,-0.021753,-0.037313,-0.009662,-0.027652,0.0,0.003808,-0.003808,0.046512,0.009756,0.036756
0874.HK,2017-08-21,40.0,mixed,-0.017197,-0.019139,0.001941,0.01114,-0.009662,0.020802,0.046811,0.003808,0.043003,-0.005833,0.009756,-0.015589
3888.HK,2017-08-22,25.0,mixed,-0.034732,-0.012195,-0.022537,0.012652,0.005397,0.007255,0.014706,0.009756,0.00495,0.0,-0.001074,0.001074
0857.HK,2017-08-24,0.0,habitual_misser,-0.031469,0.005408,-0.036877,0.0,0.011976,-0.011976,-0.079734,-0.001075,-0.07866,0.036101,0.006455,0.029646
0347.HK,2017-08-28,100.0,mixed,0.03252,0.002684,0.029836,0.022544,0.012466,0.010078,-0.004702,-0.001603,-0.003099,-0.001575,-0.000535,-0.001039
0386.HK,2017-08-28,60.0,mixed,-0.002841,0.002684,-0.005525,0.029326,0.012466,0.016859,-0.002841,-0.001603,-0.001237,-0.008547,-0.000535,-0.008012
2196.HK,2017-08-29,60.0,mixed,0.013953,0.007555,0.006398,-0.013203,0.002147,-0.01535,0.00887,-0.000535,0.009405,-0.006881,0.003749,-0.01063
0939.HK,2017-08-30,50.0,mixed,0.055409,0.003212,0.052197,0.061008,0.006985,0.054022,0.007557,0.003749,0.003807,-0.025,0.008004,-0.033004
0874.HK,2017-10-23,50.0,mixed,0.165432,-0.001048,0.16648,0.113208,-0.015488,0.128695,0.07151,-0.007288,0.078798,-0.026483,-0.002098,-0.024386
1513.HK,2017-10-25,75.0,mixed,0.142108,-0.010449,0.152557,0.094472,-0.025219,0.119691,0.015385,-0.004729,0.020114,-0.034435,0.003168,-0.037603
3606.HK,2017-10-25,25.0,mixed,0.007089,-0.010449,0.017538,0.010431,-0.025219,0.03565,0.01767,-0.004729,0.022399,0.070389,0.003168,0.067222
2600.HK,2017-10-26,80.0,mixed,-0.037975,-0.007833,-0.030142,0.008292,-0.012987,0.021279,-0.00491,0.003168,-0.008078,-0.055921,0.004211,-0.060132
0939.HK,2017-10-26,40.0,mixed,-0.030227,-0.007833,-0.022394,-0.002591,-0.012987,0.010396,-0.010283,0.003168,-0.013451,0.033766,0.004211,0.029556
0762.HK,2017-10-27,42.86,mixed,0.018519,-0.011399,0.029917,0.017173,-0.006767,0.02394,0.019868,0.004211,0.015657,-0.016883,-0.011006,-0.005877
2196.HK,2017-10-30,50.0,mixed,0.005463,-0.025813,0.031276,-0.030152,-0.010488,-0.019665,-0.043867,-0.011006,-0.032861,0.051313,0.00053,0.050783
0386.HK,2017-10-30,63.64,mixed,-0.02,-0.025813,0.005813,0.005865,-0.010488,0.016353,0.011799,-0.011006,0.022806,0.002915,0.00053,0.002386
0857.HK,2017-10-30,8.33,habitual_misser,0.010204,-0.025813,0.036017,0.024138,-0.010488,0.034626,0.024138,-0.011006,0.035144,0.0,0.00053,-0.00053
0347.HK,2017-10-30,100.0,mixed,-0.096599,-0.025813,-0.070786,-0.06082,-0.010488,-0.050333,-0.02924,-0.011006,-0.018234,0.028615,0.00053,0.028085
0388.HK,2017-11-08,50.0,mixed,0.031789,0.023759,0.00803,0.026228,0.01678,0.009448,-0.006135,0.008845,-0.01498,0.014999,-0.002063,0.017062
0945.HK,2017-11-09,66.67,mixed,0.013276,0.018421,-0.005145,0.009432,0.007812,0.00162,-0.005555,-0.002063,-0.003492,0.049259,0.006202,0.043057
1177.HK,2017-11-09,66.67,mixed,0.159091,0.018421,0.14067,0.076517,0.007812,0.068705,-0.007299,-0.002063,-0.005236,0.112745,0.006202,0.106544
0322.HK,2017-11-13,25.0,mixed,0.069767,0.039746,0.030022,0.010336,0.025614,-0.015278,0.010336,0.007704,0.002632,0.066496,0.0,0.066496
0551.HK,2017-11-13,60.0,mixed,0.061867,0.039746,0.022122,0.044248,0.025614,0.018634,0.014508,0.007704,0.006804,-0.07839,0.0,-0.07839
0981.HK,2017-11-14,18.18,habitual_misser,0.133779,0.039195,0.094584,-0.017391,0.020812,-0.038203,-0.05571,0.0,-0.05571,-0.137168,-0.007136,-0.130033
0700.HK,2017-11-15,38.46,mixed,0.063896,0.0215,0.042397,-0.006748,0.004642,-0.01139,-0.01289,-0.007136,-0.005755,0.022971,0.005647,0.017324
1093.HK,2017-11-15,16.67,mixed,0.118151,0.0215,0.096651,0.004615,0.004642,-2.6e-05,0.0,-0.007136,0.007136,0.050536,0.005647,0.044889
3888.HK,2017-11-21,23.08,habitual_misser,0.011628,0.03486,-0.023232,0.007236,0.013761,-0.006526,-0.00666,0.016871,-0.023531,0.097222,0.001006,0.096217
3968.HK,2018-01-23,50.0,mixed,0.17335,0.032843,0.140507,0.070911,0.018859,0.052052,0.048917,0.001902,0.047015,0.001068,-0.000949,0.002017
0945.HK,2018-02-08,60.0,mixed,-0.088403,-0.08361,-0.004793,-0.068661,-0.070361,0.001701,0.005874,-0.014811,0.020685,-0.005214,-0.007258,0.002044
6886.HK,2018-02-13,50.0,mixed,-0.157295,-0.066314,-0.090981,-0.063345,-0.031406,-0.031939,0.008182,0.006214,0.001967,0.022543,0.019043,0.0035
2208.HK,2018-02-27,25.0,mixed,0.096,0.052305,0.043695,0.036757,0.020593,0.016164,0.0,-0.005384,0.005384,0.002086,-0.00935,0.011436
0388.HK,2018-02-28,53.85,mixed,0.067696,0.036027,0.031669,0.002821,0.008517,-0.005696,-0.020019,-0.00935,-0.010668,0.026746,0.000497,0.02625
0874.HK,2018-03-15,42.86,mixed,0.087846,0.017875,0.069971,0.049333,0.013347,0.035986,0.030787,0.001466,0.029321,0.018805,-0.001463,0.020269
3606.HK,2018-03-16,20.0,mixed,0.04238,0.015377,0.027003,0.012053,-0.004861,0.016915,0.010373,-0.001463,0.011837,-0.039014,-0.003908,-0.035106
0700.HK,2018-03-21,42.86,mixed,0.065404,0.024623,0.040781,-0.002163,-0.003908,0.001746,-0.008594,-0.002934,-0.00566,-0.050163,-0.025503,-0.02466
3888.HK,2018-03-21,28.57,mixed,0.07456,0.024623,0.049937,0.0,-0.003908,0.003908,0.010215,-0.002934,0.013149,-0.101464,-0.025503,-0.075962
0857.HK,2018-03-22,7.69,habitual_misser,0.028754,-0.017795,0.046549,0.028754,-0.030732,0.059486,0.009404,-0.025503,0.034907,-0.02795,-0.016105,-0.011846
1513.HK,2018-03-25,80.0,mixed,-0.038603,-0.030435,-0.008168,-0.005325,-0.015694,0.010369,0.009263,0.026598,-0.017336,0.016061,-0.012955,0.029016
0386.HK,2018-03-25,58.33,mixed,0.072165,-0.030435,0.1026,0.063939,-0.015694,0.079633,0.053165,0.026598,0.026566,-0.007212,-0.012955,0.005743
0347.HK,2018-03-26,100.0,mixed,-0.098214,-0.030435,-0.067779,-0.099363,-0.015694,-0.083669,-0.018056,0.026598,-0.044654,0.06082,-0.012955,0.073775
2196.HK,2018-03-26,42.86,mixed,0.012078,-0.030435,0.042513,0.010045,-0.015694,0.025739,0.027475,0.026598,0.000877,-0.011934,-0.012955,0.001021
0939.HK,2018-03-27,50.0,mixed,-0.038855,-0.03413,-0.004725,-0.018789,-0.031296,0.012507,0.008584,-0.012955,0.021538,-0.025532,-0.006058,-0.019474
6818.HK,2018-03-28,0.0,mixed,-0.058824,-0.038105,-0.020719,-0.028037,-0.034331,0.006293,-0.009524,-0.006058,-0.003466,0.004808,0.011173,-0.006365
1988.HK,2018-03-29,50.0,mixed,-0.055409,-0.02878,-0.026628,-0.040214,0.002013,-0.042228,-0.00831,0.011173,-0.019483,None,None,None
0347.HK,2018-04-18,100.0,mixed,0.066934,0.013595,0.053339,0.010139,-0.007886,0.018025,0.071237,0.007004,0.064233,0.040151,-0.002981,0.043132
1513.HK,2018-04-23,66.67,mixed,-0.154303,0.006058,-0.16036,-0.13275,-0.003001,-0.129749,0.013333,-0.001503,0.014836,0.020614,0.002509,0.018105
2600.HK,2018-04-23,66.67,mixed,0.055825,0.006058,0.049768,-0.015837,-0.003001,-0.012836,-0.04185,-0.001503,-0.040347,-0.071264,0.002509,-0.073773
2208.HK,2018-04-25,20.0,mixed,-0.07932,-0.017743,-0.061577,-0.001025,-0.009935,0.008911,-0.015152,-0.002502,-0.012649,0.06359,0.001004,0.062586
6886.HK,2018-04-26,60.0,mixed,-0.022668,-0.019174,-0.003494,-0.019248,-0.005979,-0.013269,-0.002669,0.001004,-0.003673,0.016057,0.00401,0.012047
0386.HK,2018-04-26,61.54,mixed,-0.008969,-0.019174,0.010205,-0.04329,-0.005979,-0.037311,-0.01559,0.001004,-0.016594,0.042986,0.00401,0.038976
0998.HK,2018-04-26,25.0,mixed,-0.036545,-0.019174,-0.017371,-0.026846,-0.005979,-0.020867,-0.010239,0.001004,-0.011242,0.017241,0.00401,0.013231
3606.HK,2018-04-26,33.33,mixed,-0.036032,-0.019174,-0.016858,0.015464,-0.005979,0.021443,-0.001842,0.001004,-0.002846,-0.067836,0.00401,-0.071846
0939.HK,2018-04-26,42.86,mixed,-0.010823,-0.019174,0.008352,-0.019313,-0.005979,-0.013334,-0.008677,0.001004,-0.00968,0.006565,0.00401,0.002555
6837.HK,2018-04-26,25.0,mixed,-0.042394,-0.019174,-0.02322,-0.035176,-0.005979,-0.029197,-0.010309,0.001004,-0.011313,0.009115,0.00401,0.005105
0874.HK,2018-04-26,50.0,mixed,0.05074,-0.019174,0.069914,0.015841,-0.005979,0.02182,-0.044231,0.001004,-0.045234,0.150905,0.00401,0.146895
3618.HK,2018-04-27,75.0,mixed,-0.018072,-0.007433,-0.010639,-0.003058,0.003507,-0.006565,-0.009119,0.00401,-0.013129,0.0,0.009985,-0.009985
1988.HK,2018-04-27,40.0,mixed,-0.033898,-0.007433,-0.026465,-0.005814,0.003507,-0.009321,0.005882,0.00401,0.001872,0.01462,0.009985,0.004635
6030.HK,2018-04-27,50.0,mixed,-0.031623,-0.007433,-0.02419,0.000726,0.003507,-0.002781,0.009524,0.00401,0.005514,0.053701,0.009985,0.043716
6818.HK,2018-04-27,20.0,mixed,0.004651,-0.007433,0.012084,0.014085,0.003507,0.010577,0.009346,0.00401,0.005336,0.013889,0.009985,0.003904
3968.HK,2018-04-27,40.0,mixed,-0.033658,-0.007433,-0.026225,0.011031,0.003507,0.007524,0.014043,0.00401,0.010033,0.05791,0.009985,0.047925
0857.HK,2018-04-29,7.14,habitual_misser,0.03681,0.012006,0.024804,-0.00295,0.015053,-0.018003,0.008955,0.009985,-0.00103,0.053254,-0.000494,0.053749
0945.HK,2018-05-03,63.64,mixed,-0.017039,0.004983,-0.022022,-0.024346,0.011028,-0.035373,-0.02571,-0.002966,-0.022744,0.006293,-0.001983,0.008277
0388.HK,2018-05-09,50.0,mixed,0.003512,0.017561,-0.01405,-0.008487,0.002472,-0.010958,0.003083,0.004955,-0.001872,0.004682,0.011834,-0.007153
0981.HK,2018-05-09,16.67,habitual_misser,0.021063,0.017561,0.003502,0.02004,0.002472,0.017569,-0.015474,0.004955,-0.020429,0.058939,0.011834,0.047105
0551.HK,2018-05-14,54.55,mixed,0.024187,0.031142,-0.006954,0.017267,0.048768,-0.031501,0.017267,0.005301,0.011966,-0.028044,-0.011985,-0.01606
0700.HK,2018-05-16,46.67,mixed,0.00713,0.020761,-0.013631,0.004082,0.018245,-0.014162,-0.004528,0.001941,-0.006469,0.039861,-0.013559,0.053421
1177.HK,2018-05-18,70.0,mixed,0.111437,0.011426,0.100011,0.031293,-0.018795,0.050088,-0.003942,-0.000491,-0.003451,-0.040897,0.021611,-0.062508
3888.HK,2018-05-23,33.33,mixed,-0.074059,0.013314,-0.087372,-0.035345,-0.004843,-0.030502,None,None,None,0.02815,-0.003406,0.031556
1093.HK,2018-05-25,28.57,mixed,0.189579,-0.011566,0.201145,0.057143,0.007367,0.049775,0.067662,0.001465,0.066197,-0.01398,-0.010726,-0.003253
0322.HK,2018-05-28,40.0,mixed,0.119023,-0.027325,0.146348,0.115619,-0.024519,0.140138,0.06486,-0.010726,0.075586,-0.023636,0.00345,-0.027086
6030.HK,2018-07-12,40.0,mixed,0.031952,0.018277,0.013675,0.031952,0.019874,0.012077,0.022241,0.009839,0.012402,-0.000837,0.001026,-0.001862
6837.HK,2018-07-20,20.0,mixed,0.063604,0.008799,0.054805,0.001664,-0.001537,0.003201,0.005008,0.010368,-0.00536,0.003322,0.0,0.003322
