symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
BQAD.L,2014-03-30,37.5,mixed,0.009375,0.00457,0.004805,0.00155,0.011959,-0.010409,-0.006154,-0.002601,-0.003552,0.006192,0.00822,-0.002028
GAZ.L,2014-06-29,60.87,mixed,0.028814,-0.001584,0.030398,-0.010309,-0.008326,-0.001984,0.001361,-0.002047,0.003407,-0.008605,0.008746,-0.01735
BQAD.L,2014-06-29,44.44,mixed,-0.014286,-0.001584,-0.012701,-0.028169,-0.008326,-0.019843,0.0,-0.002047,0.002047,0.0,0.008746,-0.008746
GAZ.L,2014-09-29,58.33,mixed,0.010422,-0.023164,0.033586,0.013062,-0.018754,0.031815,0.034133,-0.00042,0.034553,-0.013925,-0.003593,-0.010332
BQAD.L,2014-09-29,40.0,mixed,-0.004762,-0.023164,0.018402,-0.004762,-0.018754,0.013992,0.01129,-0.00042,0.01171,-0.011164,-0.003593,-0.007571
GAZ.L,2014-12-30,56.0,mixed,-0.097372,0.039102,-0.136475,-0.049634,0.000264,-0.049898,-0.055016,-0.013041,-0.041975,-0.035103,0.002916,-0.038019
BQAD.L,2014-12-30,45.45,mixed,-0.020472,0.039102,-0.059575,-0.00639,0.000264,-0.006654,0.0,-0.013041,0.013041,0.0,0.002916,-0.002916
CCL.L,2015-03-27,100.0,mixed,0.035132,0.016978,0.018155,0.012494,-0.02385,0.036345,0.071761,-0.005846,0.077607,0.010183,0.005311,0.004872
GAZ.L,2015-03-30,53.85,mixed,0.079454,0.012838,0.066616,0.0,-0.02078,0.02078,0.003732,0.005311,-0.00158,-0.011152,-0.017179,0.006027
BQAD.L,2015-03-30,50.0,mixed,0.001431,0.012838,-0.011407,0.032448,-0.02078,0.053228,0.0,0.005311,-0.005311,0.0,-0.017179,0.017179
CCL.L,2015-06-23,100.0,mixed,0.029709,0.012004,0.017706,0.048263,0.018594,0.029669,-0.009123,0.001348,-0.010471,0.026396,0.001453,0.024943
GAZ.L,2015-06-29,55.56,mixed,-0.046397,-0.013418,-0.032979,-0.035857,-0.030062,-0.005795,-0.01626,-0.019725,0.003465,-0.004132,-0.015029,0.010897
BQAD.L,2015-06-29,53.85,mixed,-0.0288,-0.013418,-0.015382,-0.036508,-0.030062,-0.006446,0.0,-0.019725,0.019725,0.0,-0.015029,0.015029
CCL.L,2015-09-22,100.0,mixed,-0.002692,-0.03421,0.031518,-0.02401,-0.032873,0.008862,-0.049344,-0.028299,-0.021045,0.040201,0.01624,0.023961
GAZ.L,2015-09-29,57.14,mixed,-0.035087,-0.037207,0.002119,0.009175,-0.004481,0.013656,0.0,-0.008327,0.008327,0.0,0.025785,-0.025785
BQAD.L,2015-09-29,57.14,mixed,0.0,-0.037207,0.037207,0.0,-0.004481,0.004481,0.0,-0.008327,0.008327,0.0,0.025785,-0.025785
BP.L,2015-10-27,75.0,mixed,-0.00721,0.003625,-0.010835,0.009124,0.003174,0.00595,-0.011458,-0.008064,-0.003394,0.028953,0.011395,0.017559
LLOY.L,2015-10-28,100.0,mixed,0.001457,0.026826,-0.025369,-0.030425,0.014079,-0.044504,-0.04391,0.011395,-0.055305,0.003117,-0.006524,0.009641
GSK.L,2015-10-28,50.0,mixed,0.081463,0.026826,0.054637,0.074521,0.014079,0.060441,0.038763,0.011395,0.027369,-0.011614,-0.006524,-0.00509
BNC.L,2015-10-29,0.0,mixed,-0.020228,0.009013,-0.02924,-0.03453,0.003061,-0.037591,-0.036475,-0.006524,-0.029951,0.001381,-0.005427,0.006808
TTE.L,2015-10-29,100.0,mixed,-0.015885,0.009013,-0.024898,-0.024578,0.003061,-0.027639,0.005941,-0.006524,0.012465,-0.009449,-0.005427,-0.004022
BARC.L,2015-10-29,25.0,mixed,-0.043343,0.009013,-0.052356,-0.053435,0.003061,-0.056496,-0.062776,-0.006524,-0.056252,-0.022121,-0.005427,-0.016694
BT-A.L,2015-10-29,100.0,mixed,0.100923,0.009013,0.09191,0.058614,0.003061,0.055553,0.00204,-0.006524,0.008564,-0.009805,-0.005427,-0.004378
SHEL.L,2015-10-29,75.0,mixed,-0.048491,0.009013,-0.057503,-0.047705,0.003061,-0.050766,-0.014641,-0.006524,-0.008117,-0.009893,-0.005427,-0.004466
NWG.L,2015-10-30,75.0,mixed,-0.0258,-0.002658,-0.023143,-0.037592,-0.012878,-0.024713,-0.009682,-0.005427,-0.004255,0.01735,0.000112,0.017238
SKG.L,2015-11-04,75.0,mixed,0.03422,0.010154,0.024066,-0.018715,-0.003871,-0.014844,0.017024,0.004585,0.012439,0.014011,-0.007482,0.021493
LRE.L,2015-11-05,25.0,mixed,0.034216,-0.001785,0.036001,0.01682,-0.004831,0.021652,0.03202,-0.007482,0.039501,0.026224,-0.001739,0.027963
ROSN.L,2015-11-25,75.0,mixed,0.013086,0.006422,0.006664,-0.045814,0.009344,-0.055158,0.014088,0.009624,0.004464,-0.002194,0.008756,-0.010949
CCL.L,2015-12-18,100.0,mixed,0.0577,-0.029795,0.087495,0.058314,0.016738,0.041575,0.02645,-0.008213,0.034663,0.020284,-0.002905,0.023189
GAZ.L,2015-12-30,55.17,mixed,-0.004673,0.068094,-0.072767,0.0,0.039638,-0.039638,-0.004673,-0.006417,0.001744,0.0,-0.005057,0.005057
BQAD.L,2015-12-30,60.0,mixed,-0.008265,0.068094,-0.076359,0.006711,0.039638,-0.032927,0.0,-0.006417,0.006417,0.0,-0.005057,0.005057
BNC.L,2016-01-27,0.0,mixed,-0.018355,0.004932,-0.023287,0.065063,0.055836,0.009227,0.00654,0.013349,-0.006808,-0.047651,-0.009781,-0.03787
BT-A.L,2016-02-01,100.0,mixed,0.07576,0.048475,0.027285,0.049263,0.031155,0.018107,0.019272,-0.003894,0.023166,0.003641,-0.022787,0.026428
BP.L,2016-02-02,80.0,mixed,-0.021468,0.007693,-0.029161,-0.060048,0.001785,-0.061833,-0.086799,-0.022787,-0.064012,-0.008207,-0.014331,0.006124
GSK.L,2016-02-03,60.0,mixed,0.054141,0.028828,0.025313,-0.003475,-0.025579,0.022104,0.003512,-0.014331,0.017843,-0.012937,0.010557,-0.023493
SHEL.L,2016-02-04,80.0,mixed,0.156624,0.021644,0.13498,0.019389,-0.005567,0.024955,0.060868,0.010557,0.050311,0.007534,-0.008595,0.016129
SKG.L,2016-02-10,80.0,mixed,-0.02155,-0.053097,0.031547,0.029225,-0.02824,0.057465,0.116398,0.007122,0.109277,-0.008321,-0.023858,0.015537
TTE.L,2016-02-11,100.0,mixed,-0.121044,-0.066558,-0.054485,-0.102228,-0.061333,-0.040895,-0.032486,-0.023858,-0.008628,0.071533,0.030816,0.040716
LRE.L,2016-02-18,20.0,mixed,0.019,0.012408,0.006593,0.050215,0.078559,-0.028344,-0.019065,-0.009679,-0.009386,-0.028378,-0.003637,-0.024741
CCH.L,2016-02-19,50.0,mixed,0.076163,0.017471,0.058692,0.084418,0.04251,0.041908,0.028381,-0.003637,0.032018,0.039629,0.014705,0.024923
LLOY.L,2016-02-25,80.0,mixed,0.261395,0.085939,0.175456,0.131248,0.006842,0.124406,0.135723,0.024821,0.110902,0.021115,0.013837,0.007277
NWG.L,2016-02-26,80.0,mixed,-0.05622,0.068051,-0.124271,-0.078869,0.0245,-0.103369,-0.071275,0.013837,-0.085112,-0.011901,0.000177,-0.012078
BARC.L,2016-03-01,20.0,mixed,-0.020733,0.049591,-0.070323,-0.021374,0.031962,-0.053337,-0.081123,0.00915,-0.090273,0.027197,-0.000946,0.028143
CCL.L,2016-03-30,100.0,habitual_beater,0.061833,0.004632,0.057201,0.051252,0.003006,0.048246,0.039998,0.01593,0.024067,0.016252,-0.004557,0.020809
GAZ.L,2016-03-30,56.67,mixed,0.082927,0.004632,0.078295,0.04717,0.003006,0.044164,0.037383,0.01593,0.021453,0.004505,-0.004557,0.009062
BQAD.L,2016-03-30,56.25,mixed,0.04,0.004632,0.035368,0.04,0.003006,0.036994,0.04,0.01593,0.02407,-0.028846,-0.004557,-0.024289
ROSN.L,2016-03-31,80.0,mixed,0.07503,0.005689,0.069341,-0.033617,-0.002881,-0.030736,-0.006344,-0.004557,-0.001787,-0.021797,-0.004672,-0.017124
SSA.L,2016-04-07,25.0,mixed,-0.066874,-0.009019,-0.057855,-0.071207,-0.006156,-0.065052,0.003344,-0.004015,0.00736,0.013333,0.011002,0.002331
TTE.L,2016-04-27,100.0,mixed,0.060655,-0.006755,0.06741,0.034306,-0.014095,0.048401,0.015879,0.005631,0.010248,0.004956,0.000394,0.004562
BNC.L,2016-04-27,0.0,mixed,0.105779,-0.006755,0.112533,0.030445,-0.014095,0.044539,0.017913,0.005631,0.012281,0.005611,0.000394,0.005217
BARC.L,2016-04-27,16.67,mixed,0.047919,-0.006755,0.054673,0.021269,-0.014095,0.035363,0.004841,0.005631,-0.000791,-0.002297,0.000394,-0.002691
GSK.L,2016-04-27,66.67,mixed,-0.00033,-0.006755,0.006424,-0.004686,-0.014095,0.009408,0.02057,0.005631,0.014939,0.000331,0.000394,-6.3e-05
LLOY.L,2016-04-28,83.33,mixed,-0.010195,-0.006708,-0.003487,-0.00869,-0.009252,0.000562,-0.016595,0.000394,-0.016989,-0.015122,-0.012734,-0.002388
NWG.L,2016-04-29,83.33,mixed,-0.021277,-0.016057,-0.00522,-0.086234,-0.010863,-0.075371,-0.060442,-0.012734,-0.047708,-0.03264,-0.00902,-0.023621
IAG.L,2016-04-29,25.0,mixed,-0.016807,-0.016057,-0.00075,-0.002841,-0.010863,0.008022,-0.04714,-0.012734,-0.034406,-0.028606,-0.00902,-0.019586
SHEL.L,2016-05-04,66.67,mixed,-0.047556,-0.045795,-0.001761,-0.026286,-0.027448,0.001162,-0.02214,-0.011894,-0.010246,0.013063,0.000856,0.012208
BT-A.L,2016-05-05,100.0,mixed,0.029209,-0.04571,0.074919,0.030248,-0.032067,0.062315,0.026252,0.000856,0.025397,-0.016727,0.001381,-0.018109
LRE.L,2016-05-05,33.33,mixed,-0.035687,-0.04571,0.010023,-0.028749,-0.032067,0.003318,-0.007353,0.000856,-0.008209,0.01389,0.001381,0.012508
SKG.L,2016-05-06,83.33,mixed,0.041086,-0.040076,0.081161,0.039932,-0.031112,0.071043,0.029084,0.001381,0.027703,0.006402,-0.001778,0.00818
ROSN.L,2016-06-08,66.67,mixed,0.130079,0.013227,0.116853,0.157477,0.017699,0.139778,0.055773,0.002703,0.05307,-0.003707,-0.01105,0.007343
GAZ.L,2016-06-29,58.06,mixed,0.036415,0.065908,-0.029493,-0.004388,0.015791,-0.020179,0.041322,0.035775,0.005548,0.007937,0.022684,-0.014747
BQAD.L,2016-06-29,58.82,mixed,0.050848,0.065908,-0.01506,0.033333,0.015791,0.017543,0.0,0.035775,-0.035775,0.0,0.022684,-0.022684
CCL.L,2016-07-01,100.0,habitual_beater,0.006762,0.092465,-0.085703,-0.011543,0.071536,-0.083079,0.034742,0.0113,0.023442,-0.014307,-0.008448,-0.005859
BP.L,2016-07-26,66.67,mixed,-0.058894,0.006487,-0.065381,-0.040171,0.003981,-0.044151,-0.01305,0.002071,-0.015122,-0.001271,0.003926,-0.005197
GSK.L,2016-07-27,71.43,mixed,0.030678,0.011998,0.01868,0.0177,0.003186,0.014514,0.0177,0.003926,0.013774,0.001762,-0.004351,0.006113
SKG.L,2016-07-27,71.43,mixed,0.048629,0.011998,0.036631,-0.002787,0.003186,-0.005973,-0.032955,0.003926,-0.036881,-0.027379,-0.004351,-0.023028
LRE.L,2016-07-27,28.57,mixed,0.009086,0.011998,-0.002912,-0.016158,0.003186,-0.019344,-0.018537,0.003926,-0.022463,-0.011468,-0.004351,-0.007117
BNC.L,2016-07-27,14.29,mixed,0.03346,0.011998,0.021463,0.006195,0.003186,0.003009,0.024502,0.003926,0.020576,-0.032377,-0.004351,-0.028026
BT-A.L,2016-07-28,100.0,mixed,0.039767,0.010007,0.02976,0.070508,0.00316,0.067348,0.030461,-0.004351,0.034812,-0.0024,0.000501,-0.002901
LLOY.L,2016-07-28,71.43,mixed,-0.065604,0.010007,-0.075611,-0.065604,0.00316,-0.068764,-0.058099,-0.004351,-0.053748,0.012223,0.000501,0.011721
TTE.L,2016-07-28,100.0,mixed,-0.039157,0.010007,-0.049163,-0.018462,0.00316,-0.021621,-0.003903,-0.004351,0.000448,-0.001959,0.000501,-0.002461
SHEL.L,2016-07-28,71.43,mixed,-0.029568,0.010007,-0.039575,-0.035272,0.00316,-0.038431,-0.025418,-0.004351,-0.021067,-0.024128,0.000501,-0.024629
BARC.L,2016-07-29,14.29,mixed,0.031739,0.008275,0.023464,0.018092,-0.000899,0.018991,0.054912,0.000501,0.054411,-0.020369,-0.004533,-0.015836
IAG.L,2016-08-02,40.0,mixed,-0.073883,-0.00776,-0.066123,-0.019011,-0.011694,-0.007317,-0.02094,-0.007253,-0.013687,-0.010192,-0.001655,-0.008537
NWG.L,2016-08-05,71.43,mixed,-0.059109,0.009359,-0.068468,-0.073793,0.010267,-0.084061,-0.071824,0.007909,-0.079734,0.036401,0.002305,0.034096
ROSN.L,2016-08-16,57.14,mixed,0.113445,0.037397,0.076048,0.052632,0.006221,0.046411,0.007605,-0.00681,0.014415,0.013207,-0.005044,0.018251
CCL.L,2016-09-26,100.0,habitual_beater,0.05427,0.017481,0.036788,0.011668,0.000659,0.011009,-0.014144,-0.013227,-0.000917,0.048102,-0.001521,0.049623
GAZ.L,2016-09-29,59.38,mixed,0.037175,0.0281,0.009075,0.0,0.00116,-0.00116,0.00722,0.010226,-0.003006,0.0,-0.002903,0.002903
BQAD.L,2016-09-29,55.56,mixed,0.01626,0.0281,-0.01184,0.008064,0.00116,0.006904,0.0,0.010226,-0.010226,-0.008,-0.002903,-0.005096
BOE.L,2016-10-26,75.0,mixed,0.0495,-0.009385,0.058885,0.065598,-0.00909,0.074688,0.037348,-0.008486,0.045833,0.0,0.004093,-0.004093
GSK.L,2016-10-26,75.0,mixed,-0.043231,-0.009385,-0.033846,-0.023113,-0.00909,-0.014023,-0.001839,-0.008486,0.006647,0.00246,0.004093,-0.001633
LLOY.L,2016-10-26,75.0,mixed,0.053769,-0.009385,0.063154,0.018211,-0.00909,0.027301,0.009559,-0.008486,0.018045,0.028932,0.004093,0.024839
BNC.L,2016-10-26,12.5,habitual_misser,0.101655,-0.009385,0.11104,0.06697,-0.00909,0.07606,0.0,-0.008486,0.008486,0.021978,0.004093,0.017885
BT-A.L,2016-10-27,100.0,habitual_beater,0.030575,0.001265,0.029309,0.006504,-0.005739,0.012243,-0.021514,0.004093,-0.025607,-0.001341,0.001387,-0.002728
BARC.L,2016-10-27,12.5,habitual_misser,0.144139,0.001265,0.142873,0.040433,-0.005739,0.046173,0.047875,0.004093,0.043782,0.00419,0.001387,0.002803
TTE.L,2016-10-28,100.0,habitual_beater,-0.004468,-0.002465,-0.002002,0.000749,-0.003448,0.004197,-0.00816,0.001387,-0.009547,-0.010097,-0.006009,-0.004088
NWG.L,2016-10-28,62.5,mixed,0.122659,-0.002465,0.125124,0.021022,-0.003448,0.02447,-0.012247,0.001387,-0.013634,-0.025248,-0.006009,-0.019239
IAG.L,2016-10-28,50.0,mixed,0.154453,-0.002465,0.156918,0.095872,-0.003448,0.09932,0.059289,0.001387,0.057902,-0.008227,-0.006009,-0.002218
SHEL.L,2016-11-01,62.5,mixed,0.025181,-0.011846,0.037026,0.007564,-0.014321,0.021885,0.039719,-0.005332,0.045051,-0.028426,-0.010368,-0.018058
BP.L,2016-11-01,57.14,mixed,-0.049095,-0.011846,-0.03725,-0.066861,-0.014321,-0.05254,-0.044765,-0.005332,-0.039433,-0.010267,-0.010368,0.000101
SKG.L,2016-11-02,62.5,mixed,0.013533,-0.025136,0.038668,0.048738,-0.016193,0.064931,0.063632,-0.010368,0.074001,-0.00801,-0.008021,1.2e-05
LRE.L,2016-11-03,25.0,mixed,0.051309,-0.033641,0.08495,0.071368,-0.028062,0.09943,0.06911,-0.008021,0.077131,-0.050119,-0.014321,-0.035798
CCH.L,2016-11-03,60.0,mixed,-0.037623,-0.033641,-0.003983,-0.028084,-0.028062,-2.2e-05,-0.002263,-0.008021,0.005758,-0.020965,-0.014321,-0.006643
ROSN.L,2016-11-11,50.0,mixed,-0.065454,-0.037996,-0.027458,-0.017208,0.005553,-0.022762,-0.053407,-0.014287,-0.03912,-0.019455,0.00338,-0.022836
CCL.L,2016-12-20,100.0,habitual_beater,0.02956,0.038957,-0.009397,0.03341,0.010819,0.022591,0.030327,0.003819,0.026507,-0.00193,-0.000361,-0.001569
BQAD.L,2016-12-30,57.89,mixed,-0.015152,0.027865,-0.043017,0.003086,0.014402,-0.011315,0.0,0.00317,-0.00317,0.0,0.004908,-0.004908
GAZ.L,2016-12-30,60.61,mixed,0.047761,0.027865,0.019896,0.023324,0.014402,0.008922,0.005731,0.00317,0.002561,0.05698,0.004908,0.052071
FEES.L,2016-12-30,55.56,mixed,0.006135,0.027865,-0.02173,0.0,0.014402,-0.014402,0.0,0.00317,-0.00317,0.0,0.004908,-0.004908
BOE.L,2017-01-25,80.0,mixed,0.032938,-0.017291,0.050229,0.038172,-0.011477,0.049649,0.026347,0.001971,0.024377,0.0225,-0.00041,0.02291
BNC.L,2017-01-25,11.11,habitual_misser,0.043883,-0.017291,0.061174,0.045696,-0.011477,0.057172,0.039156,0.001971,0.037185,-0.010347,-0.00041,-0.009936
BT-A.L,2017-01-27,100.0,habitual_beater,-0.227054,-0.020895,-0.206159,-0.217853,-0.001938,-0.215915,0.002316,0.003212,-0.000896,0.008891,-0.009188,0.018079
SHEL.L,2017-02-02,66.67,mixed,-0.01848,-0.00939,-0.00909,-0.011821,-0.002896,-0.008925,0.015742,0.004657,0.011085,0.011963,0.006659,0.005304
BP.L,2017-02-07,50.0,mixed,-0.066569,0.005018,-0.071587,-0.033309,0.012265,-0.045574,-0.040806,0.001962,-0.042768,-0.002513,0.000362,-0.002875
SKG.L,2017-02-08,66.67,mixed,-0.00139,0.003404,-0.004795,0.044483,0.01142,0.033063,0.007463,0.000362,0.007101,-0.016201,0.005659,-0.02186
GSK.L,2017-02-08,77.78,habitual_beater,0.026599,0.003404,0.023195,0.017907,0.01142,0.006487,0.0,0.000362,-0.000362,0.009284,0.005659,0.003625
TTE.L,2017-02-09,100.0,habitual_beater,-0.017288,0.009497,-0.026785,0.010457,0.012429,-0.001972,0.009753,0.005659,0.004094,0.018282,0.004046,0.014236
LRE.L,2017-02-16,33.33,mixed,0.105308,0.019209,0.086099,0.093867,0.006698,0.08717,0.087443,-0.003354,0.090796,-0.028388,0.003028,-0.031416
CCH.L,2017-02-16,50.0,mixed,0.068151,0.019209,0.048941,0.050546,0.006698,0.043848,0.048815,-0.003354,0.052169,0.040276,0.003028,0.037248
ROSN.L,2017-02-22,44.44,mixed,-0.051587,0.015779,-0.067366,-0.0417,-2.2e-05,-0.041678,-0.014839,0.003769,-0.018609,0.001674,-0.004229,0.005903
LLOY.L,2017-02-22,66.67,mixed,0.062976,0.015779,0.047198,0.033108,-2.2e-05,0.03313,0.044024,0.003769,0.040255,-0.002319,-0.004229,0.00191
BARC.L,2017-02-23,22.22,habitual_misser,-0.002187,0.005792,-0.007979,-0.037598,-0.0009,-0.036698,-0.025899,-0.004229,-0.021671,-0.013772,-0.003805,-0.009966
NWG.L,2017-02-24,55.56,mixed,0.040565,-0.002073,0.042639,-0.017379,-0.007707,-0.009672,-0.044947,-0.003805,-0.041142,-0.020135,0.001284,-0.021419
IAG.L,2017-02-24,42.86,mixed,0.082121,-0.002073,0.084194,0.027293,-0.007707,0.035,0.044611,-0.003805,0.048416,-0.005706,0.001284,-0.00699
CCL.L,2017-03-28,100.0,habitual_beater,0.007275,-0.001961,0.009236,0.015109,-0.004733,0.019842,0.014658,0.006844,0.007814,0.004379,0.004126,0.000252
GAZ.L,2017-03-30,61.76,mixed,0.040115,-0.006261,0.046375,0.049133,0.003925,0.045208,0.034188,-0.00057,0.034758,-0.011019,-0.006323,-0.004696
FEES.L,2017-03-30,60.0,mixed,0.032052,-0.006261,0.038313,-0.077364,0.003925,-0.081288,0.009405,-0.00057,0.009974,0.0,-0.006323,0.006323
BQAD.L,2017-03-30,55.0,mixed,0.002946,-0.006261,0.009206,0.001471,0.003925,-0.002454,0.0,-0.00057,0.00057,0.010279,-0.006323,0.016602
GSK.L,2017-04-26,80.0,habitual_beater,-0.043956,-0.008194,-0.035761,-0.005086,0.024508,-0.029594,-0.020634,0.001798,-0.022432,-0.004796,-0.007073,0.002276
BNC.L,2017-04-26,10.0,habitual_misser,0.074256,-0.008194,0.082451,0.113224,0.024508,0.088716,0.018191,0.001798,0.016393,-0.024133,-0.007073,-0.017061
BOE.L,2017-04-26,83.33,mixed,0.009218,-0.008194,0.017412,0.007136,0.024508,-0.017372,-0.016631,0.001798,-0.018429,0.0,-0.007073,0.007073
LLOY.L,2017-04-27,60.0,mixed,0.095421,-0.017423,0.112844,0.076718,0.016665,0.060053,0.023177,-0.007073,0.03025,0.003295,-0.004592,0.007886
TTE.L,2017-04-27,100.0,habitual_beater,-0.028084,-0.017423,-0.010661,0.005534,0.016665,-0.011131,-0.016244,-0.007073,-0.009171,0.004128,-0.004592,0.00872
BARC.L,2017-04-28,30.0,mixed,-0.00675,-0.019737,0.012988,0.020686,0.012564,0.008122,-0.052212,-0.004592,-0.04762,-0.011306,0.006401,-0.017707
NWG.L,2017-04-28,60.0,mixed,0.146907,-0.019737,0.166644,0.106748,0.012564,0.094183,0.047345,-0.004592,0.051937,-0.002966,0.006401,-0.009367
BP.L,2017-05-02,44.44,mixed,-0.045645,-0.010582,-0.035064,0.000655,-0.002014,0.002669,0.016038,0.006401,0.009638,-0.006547,-0.002141,-0.004406
SHEL.L,2017-05-04,60.0,mixed,-0.002418,0.018799,-0.021217,-0.019031,-0.005573,-0.013458,0.000728,0.001876,-0.001148,0.026915,0.006806,0.020109
LRE.L,2017-05-04,40.0,mixed,0.013042,0.018799,-0.005756,0.01451,-0.005573,0.020083,0.006479,0.001876,0.004603,-0.044357,0.006806,-0.051163
IAG.L,2017-05-05,37.5,mixed,0.10632,0.02513,0.08119,0.100255,0.008326,0.091928,0.05505,0.006806,0.048244,0.005808,0.00047,0.005338
ROSN.L,2017-05-05,40.0,mixed,-0.041517,0.02513,-0.066647,-0.046679,0.008326,-0.055005,-0.006548,0.006806,-0.013354,0.004708,0.00047,0.004238
SKG.L,2017-05-05,60.0,mixed,0.117224,0.02513,0.092094,0.053845,0.008326,0.045519,0.024775,0.006806,0.017969,-0.011404,0.00047,-0.011874
BT-A.L,2017-05-11,90.0,habitual_beater,-0.039345,0.013433,-0.052778,-0.025529,0.019113,-0.044641,-0.04506,0.000188,-0.045248,0.027219,0.006601,0.020618
CCL.L,2017-06-22,100.0,habitual_beater,0.044044,-0.001435,0.045479,0.027587,0.002686,0.0249,-0.005719,-0.001141,-0.004578,-0.004795,-0.002038,-0.002757
BQAD.L,2017-06-29,52.38,mixed,0.009836,-0.009305,0.019141,0.026667,-0.011959,0.038626,0.0,-0.005073,0.005073,-0.024351,-0.005115,-0.019235
GAZ.L,2017-06-29,62.86,mixed,0.029802,-0.009305,0.039108,-0.009585,-0.011959,0.002375,0.013072,-0.005073,0.018145,-0.012903,-0.005115,-0.007788
