symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
HUSQ-B.ST,2015-04-21,80.0,mixed,0.025017,0.011162,0.013855,0.013696,0.002263,0.011433,0.061777,0.008093,0.053684,-0.000872,-0.000251,-0.000621
AXFO.ST,2015-04-22,40.0,mixed,0.04909,0.008095,0.040994,0.053106,-0.003252,0.056358,0.025249,-0.000251,0.0255,0.023689,0.005521,0.018169
VOLV-B.ST,2015-04-22,40.0,mixed,0.164688,0.008095,0.156593,0.144597,-0.003252,0.147848,0.150238,-0.000251,0.150489,0.019651,0.005521,0.014131
ALFA.ST,2015-04-23,80.0,mixed,-0.030409,0.013917,-0.044326,-0.047183,0.000999,-0.048183,-0.052602,0.005521,-0.058122,0.01358,0.003993,0.009587
TREL-B.ST,2015-04-23,40.0,mixed,-0.018177,0.013917,-0.032094,-0.029197,0.000999,-0.030196,-0.017047,0.005521,-0.022567,0.012732,0.003993,0.008739
HEXA-B.ST,2015-05-06,20.0,mixed,-0.097242,0.004015,-0.101257,-0.032659,-0.004231,-0.028428,-0.019701,0.006794,-0.026495,0.095659,-0.003749,0.099408
EKTA-B.ST,2015-06-02,0.0,mixed,-0.081052,-0.02137,-0.059683,-0.106642,0.004236,-0.110878,-0.095447,0.008761,-0.104208,0.000924,0.00794,-0.007017
AXFO.ST,2015-07-15,50.0,mixed,0.062682,0.029321,0.033361,0.009237,0.064362,-0.055124,-0.058953,-0.004725,-0.054228,-0.00417,0.008746,-0.012915
ALFA.ST,2015-07-16,83.33,mixed,0.121083,0.033274,0.087809,0.131011,0.055149,0.075862,0.124866,0.008746,0.116121,-0.013245,-0.002725,-0.01052
TELIA.ST,2015-07-17,50.0,mixed,0.059132,0.029931,0.029201,0.055576,0.010289,0.045288,0.026478,-0.002725,0.029203,0.008481,0.002484,0.005997
HUSQ-B.ST,2015-07-17,83.33,mixed,0.024901,0.029931,-0.00503,-0.004495,0.010289,-0.014783,-0.021254,-0.002725,-0.018529,0.01075,0.002484,0.008267
VOLV-B.ST,2015-07-17,33.33,mixed,-0.020139,0.029931,-0.05007,-0.045813,0.010289,-0.056101,-0.063279,-0.002725,-0.060554,0.032345,0.002484,0.029861
TREL-B.ST,2015-07-21,50.0,mixed,0.058293,0.054522,0.003771,0.007647,0.000497,0.00715,-0.011829,-0.003221,-0.008608,-0.00446,-0.007209,0.002749
HEXA-B.ST,2015-08-07,16.67,mixed,-0.042909,0.013974,-0.056883,0.00076,-0.000251,0.001011,-0.014232,-0.003496,-0.010737,0.053191,0.010774,0.042417
HOLM-B.ST,2015-08-13,50.0,mixed,-0.02504,-0.005294,-0.019747,-0.042709,-0.014732,-0.027977,-0.014295,-0.003032,-0.011263,0.028119,0.002281,0.025838
NIBE-B.ST,2015-08-14,50.0,mixed,0.057014,-0.009269,0.066283,0.057808,-0.00902,0.066828,0.056222,0.002281,0.053941,0.006388,-0.004046,0.010433
BEIA-B.ST,2015-08-18,25.0,mixed,0.0,-0.016813,0.016813,0.0,-0.016072,0.016072,-0.00756,-0.005331,-0.002229,-0.033193,-0.009444,-0.023749
NEWA-B.ST,2015-08-20,50.0,mixed,-0.056592,-0.052684,-0.003908,-0.061114,-0.03852,-0.022594,-0.067262,-0.022417,-0.044845,-0.026165,-0.021613,-0.004552
FAG.ST,2015-08-20,25.0,mixed,-0.006762,-0.052684,0.045922,-0.013434,-0.03852,0.025086,-0.01011,-0.022417,0.012307,0.02695,-0.021613,0.048563
HUFV-A.ST,2015-08-20,25.0,mixed,-0.006901,-0.052684,0.045783,-0.019776,-0.03852,0.018744,-0.016426,-0.022417,0.005991,-0.020287,-0.021613,0.001326
PEAB-B.ST,2015-08-21,25.0,mixed,-0.079412,-0.069907,-0.009505,-0.086333,-0.061441,-0.024891,-0.049075,-0.021613,-0.027462,-0.047868,-0.026401,-0.021468
BALD-B.ST,2015-08-21,25.0,mixed,-0.029351,-0.069907,0.040556,-0.064474,-0.061441,-0.003032,-0.022008,-0.021613,-0.000395,-0.033052,-0.026401,-0.006651
MEKO.ST,2015-08-26,50.0,mixed,-0.038587,-0.065184,0.026597,-0.023065,-0.046637,0.023573,-0.0047,0.017042,-0.021742,0.016526,0.010541,0.005986
SYSR.ST,2015-08-27,50.0,mixed,-0.05988,-0.052458,-0.007422,-0.040855,-0.014497,-0.026359,-0.07477,0.010541,-0.08531,0.006369,-0.003744,0.010114
EKTA-B.ST,2015-09-01,0.0,mixed,-0.008807,-0.078867,0.07006,0.060792,-0.007971,0.068763,0.079099,-0.027748,0.106847,0.024878,0.014408,0.010469
CLAS-B.ST,2015-09-09,75.0,mixed,0.01847,0.01017,0.0083,-0.006561,0.018288,-0.024849,-0.028811,-0.005951,-0.02286,-0.049591,0.010068,-0.059659
HM-B.ST,2015-09-24,100.0,mixed,-0.065856,-0.049838,-0.016018,-0.061138,-0.062716,0.001578,-0.039988,-0.002545,-0.037443,0.025515,0.006805,0.01871
GETI-B.ST,2015-10-15,50.0,mixed,0.105478,0.064643,0.040835,0.068855,0.004508,0.064347,0.068326,0.013647,0.054679,0.029492,-0.002904,0.032396
CAST.ST,2015-10-15,25.0,mixed,0.053552,0.064643,-0.011091,-0.011234,0.004508,-0.015742,-0.009771,0.013647,-0.023418,-0.004933,-0.002904,-0.00203
SKF-B.ST,2015-10-16,100.0,mixed,-0.069698,0.041931,-0.111629,-0.114384,0.001326,-0.11571,-0.072727,-0.002904,-0.069823,-0.018145,-0.002118,-0.016026
ATCO-A.ST,2015-10-20,25.0,mixed,0.002039,0.015655,-0.013616,-0.00127,0.012921,-0.014191,0.029859,-0.001592,0.03145,0.008138,-0.005315,0.013453
ASSA-B.ST,2015-10-20,50.0,mixed,0.0,0.015655,-0.015655,0.017286,0.012921,0.004366,0.042887,-0.001592,0.044479,0.016915,-0.005315,0.02223
FABG.ST,2015-10-20,75.0,mixed,0.024849,0.015655,0.009194,0.041596,0.012921,0.028675,0.025705,-0.001592,0.027297,0.011817,-0.005315,0.017132
AZA.ST,2015-10-20,75.0,mixed,-0.024452,0.015655,-0.040107,-0.002999,0.012921,-0.015919,-0.011692,-0.001592,-0.010101,-0.017646,-0.005315,-0.012331
SWED-A.ST,2015-10-20,50.0,mixed,0.018754,0.015655,0.0031,0.008781,0.012921,-0.00414,-0.0005,-0.001592,0.001092,-0.005103,-0.005315,0.000212
TELIA.ST,2015-10-20,42.86,mixed,-0.016589,0.015655,-0.032243,-0.030201,0.012921,-0.043122,0.009607,-0.001592,0.011199,-0.001298,-0.005315,0.004017
AXFO.ST,2015-10-21,57.14,mixed,0.143807,0.001606,0.142202,0.059888,0.001606,0.058283,0.017469,-0.005315,0.022784,-0.01399,0.009618,-0.023608
SHB-A.ST,2015-10-21,75.0,mixed,-0.045251,0.001606,-0.046857,-0.040509,0.001606,-0.042115,-0.070376,-0.005315,-0.065061,-0.003397,0.009618,-0.013015
TEL2-B.ST,2015-10-21,75.0,mixed,0.029644,0.001606,0.028038,0.079178,0.001606,0.077573,0.049976,-0.005315,0.055291,0.029487,0.009618,0.019869
WIHL.ST,2015-10-21,100.0,mixed,0.05349,0.001606,0.051885,0.026502,0.001606,0.024896,0.015734,-0.005315,0.021049,0.025818,0.009618,0.0162
BILL.ST,2015-10-21,50.0,mixed,0.090519,0.001606,0.088914,0.083617,0.001606,0.082012,0.056736,-0.005315,0.062051,0.033697,0.009618,0.024079
SEB-A.ST,2015-10-21,50.0,mixed,-0.049652,0.001606,-0.051258,-0.033405,0.001606,-0.035011,-0.043368,-0.005315,-0.038053,0.045944,0.009618,0.036326
JM.ST,2015-10-21,25.0,mixed,-0.038143,0.001606,-0.039748,-0.03023,0.001606,-0.031836,-0.038143,-0.005315,-0.032828,0.05662,0.009618,0.047002
HUSQ-B.ST,2015-10-21,71.43,mixed,-0.073699,0.001606,-0.075305,-0.055501,0.001606,-0.057107,-0.049432,-0.005315,-0.044117,0.030161,0.009618,0.020543
INTRUM.ST,2015-10-21,75.0,mixed,0.017059,0.001606,0.015454,0.025084,0.001606,0.023478,-0.032403,-0.005315,-0.027088,-0.035499,0.009618,-0.045117
TIGO-SDB.ST,2015-10-22,25.0,mixed,-0.129751,0.002121,-0.131873,-0.120459,-0.002376,-0.118083,-0.111848,0.009618,-0.121466,0.028012,0.008732,0.01928
FAG.ST,2015-10-22,20.0,mixed,0.019727,0.002121,0.017605,0.016334,-0.002376,0.01871,-0.012055,0.009618,-0.021673,-0.014286,0.008732,-0.023018
SSAB-A.ST,2015-10-22,75.0,mixed,-0.091009,0.002121,-0.093131,-0.120598,-0.002376,-0.118222,-0.071026,0.009618,-0.080644,0.024879,0.008732,0.016146
TREL-B.ST,2015-10-22,57.14,mixed,0.067615,0.002121,0.065494,0.060514,-0.002376,0.06289,0.06841,0.009618,0.058792,0.0169,0.008732,0.008168
BEIJ-B.ST,2015-10-22,50.0,mixed,0.072917,0.002121,0.070795,0.042378,-0.002376,0.044754,0.028072,0.009618,0.018454,0.029733,0.008732,0.021001
MTG-B.ST,2015-10-22,100.0,mixed,0.075306,0.002121,0.073185,0.061366,-0.002376,0.063742,0.034541,0.009618,0.024923,0.054153,0.008732,0.045421
SWEC-B.ST,2015-10-23,100.0,mixed,0.011656,0.010604,0.001051,-0.04889,0.009267,-0.058157,-0.057628,0.008732,-0.066361,-0.009453,-0.00446,-0.004994
BEIA-B.ST,2015-10-23,20.0,mixed,0.021106,0.010604,0.010502,0.015817,0.009267,0.006551,0.021106,0.008732,0.012373,0.0,-0.00446,0.00446
VOLV-B.ST,2015-10-23,28.57,mixed,0.037229,0.010604,0.026624,0.070035,0.009267,0.060768,0.027613,0.008732,0.018881,0.00499,-0.00446,0.00945
AFRY.ST,2015-10-23,25.0,mixed,0.033758,0.010604,0.023154,0.053589,0.009267,0.044323,0.006384,0.008732,-0.002349,0.031716,-0.00446,0.036176
BOL.ST,2015-10-23,50.0,mixed,0.035388,0.010604,0.024784,0.052656,0.009267,0.04339,0.050589,0.008732,0.041857,0.000623,-0.00446,0.005083
SAND.ST,2015-10-23,50.0,mixed,-0.017204,0.010604,-0.027809,0.082206,0.009267,0.072939,0.040156,0.008732,0.031424,0.005627,-0.00446,0.010086
SAAB-B.ST,2015-10-23,25.0,mixed,0.034043,0.010604,0.023438,0.03935,0.009267,0.030083,0.023805,0.008732,0.015072,0.030864,-0.00446,0.035324
ALIV-SDB.ST,2015-10-23,75.0,mixed,0.113757,0.010604,0.103152,0.095949,0.009267,0.086683,0.054901,0.008732,0.046169,-0.003882,-0.00446,0.000578
ERIC-B.ST,2015-10-23,75.0,mixed,-0.040426,0.010604,-0.05103,-0.043231,0.009267,-0.052497,-0.060006,0.008732,-0.068739,0.004824,-0.00446,0.009284
HPOL-B.ST,2015-10-23,50.0,mixed,-0.074399,0.010604,-0.085003,-0.054087,0.009267,-0.063354,-0.078301,0.008732,-0.087034,-0.001144,-0.00446,0.003316
ADDT-B.ST,2015-10-23,75.0,mixed,0.012491,0.010604,0.001886,0.05315,0.009267,0.043883,-0.005946,0.008732,-0.014678,-0.010093,-0.00446,-0.005634
BILI-A.ST,2015-10-23,75.0,mixed,0.053873,0.010604,0.043268,0.035217,0.009267,0.02595,0.0,0.008732,-0.008732,0.005639,-0.00446,0.010099
ELUX-B.ST,2015-10-23,100.0,mixed,0.059386,0.010604,0.048781,0.031275,0.009267,0.022009,0.020771,0.008732,0.012039,-0.023095,-0.00446,-0.018636
ATRLJ-B.ST,2015-10-23,0.0,mixed,0.032933,0.010604,0.022328,0.071584,0.009267,0.062317,-0.004032,0.008732,-0.012765,-0.006579,-0.00446,-0.002119
HEXA-B.ST,2015-10-27,14.29,mixed,0.104807,0.011575,0.093232,0.1216,-0.001329,0.122929,0.047833,-0.00975,0.057582,-0.009272,0.007451,-0.016723
ALFA.ST,2015-10-27,85.71,mixed,0.05126,0.011575,0.039686,0.072353,-0.001329,0.073682,0.005375,-0.00975,0.015124,-0.001944,0.007451,-0.009395
LIAB.ST,2015-10-27,25.0,mixed,-0.051463,0.011575,-0.063038,-0.040425,-0.001329,-0.039096,-0.060564,-0.00975,-0.050814,-0.01617,0.007451,-0.023621
SKA-B.ST,2015-10-28,25.0,mixed,0.012603,0.013112,-0.000509,0.050774,0.011488,0.039286,0.046748,0.007451,0.039297,0.021049,-0.00449,0.025539
SCA-B.ST,2015-10-29,100.0,mixed,0.121927,-0.005016,0.126943,0.07751,-0.002646,0.080156,0.044866,-0.00449,0.049356,-0.009075,0.0,-0.009075
AAK.ST,2015-10-29,50.0,mixed,0.094454,-0.005016,0.09947,0.048257,-0.002646,0.050903,0.037554,-0.00449,0.042044,0.012329,0.0,0.012329
NOBI.ST,2015-10-30,75.0,mixed,0.098624,-0.002118,0.100742,0.008724,-0.01128,0.020005,0.010549,0.0,0.010549,0.006561,0.011674,-0.005113
INDT.ST,2015-11-02,100.0,mixed,0.097357,0.011674,0.085683,0.049037,0.004743,0.044294,0.041739,0.011674,0.030065,0.058669,-0.003409,0.062079
ITAB.ST,2015-11-03,75.0,mixed,0.175414,0.009833,0.165581,0.124113,0.011176,0.112937,0.019797,-0.003409,0.023206,-0.007765,-0.006842,-0.000923
WALL-B.ST,2015-11-03,25.0,mixed,0.053472,0.009833,0.04364,0.020531,0.011176,0.009354,-0.010413,-0.003409,-0.007004,-0.005881,-0.006842,0.000962
SECU-B.ST,2015-11-04,100.0,mixed,0.186654,0.008282,0.178372,0.098642,-0.00317,0.101812,0.079947,-0.006842,0.086789,0.020647,-0.00265,0.023296
BALD-B.ST,2015-11-04,40.0,mixed,0.034077,0.008282,0.025795,0.018519,-0.00317,0.021688,0.005714,-0.006842,0.012556,0.022727,-0.00265,0.025377
HUFV-A.ST,2015-11-04,40.0,mixed,0.074501,0.008282,0.066218,-0.002515,-0.00317,0.000655,-0.002515,-0.006842,0.004327,0.005043,-0.00265,0.007692
HOLM-B.ST,2015-11-05,40.0,mixed,0.023616,-0.003969,0.027586,0.018783,-0.001327,0.020109,0.006531,-0.00265,0.009181,0.028118,-0.005579,0.033697
LOOMIS.ST,2015-11-06,100.0,mixed,0.130377,-0.018101,0.148478,0.1156,-0.006898,0.122498,0.120133,-0.005579,0.125712,0.039618,-0.009885,0.049503
NCC-B.ST,2015-11-06,25.0,mixed,0.048189,-0.018101,0.066289,0.023173,-0.006898,0.030072,-0.010205,-0.005579,-0.004626,-0.021465,-0.009885,-0.01158
CLA-B.ST,2015-11-10,25.0,mixed,0.03673,-0.017296,0.054026,0.020408,-0.028158,0.048566,-0.007937,-0.003508,-0.004429,0.019429,0.004874,0.014554
MEKO.ST,2015-11-11,40.0,mixed,-0.030113,-0.01981,-0.010304,-0.071995,-0.016693,-0.055302,-0.034944,0.004874,-0.039818,-0.020645,-0.01536,-0.005285
PEAB-B.ST,2015-11-12,40.0,mixed,-0.009153,-0.030512,0.021359,-0.051236,-0.029224,-0.022012,-0.036073,-0.01536,-0.020713,-0.011843,-0.00821,-0.003633
NEWA-B.ST,2015-11-12,40.0,mixed,-0.045682,-0.030512,-0.01517,-0.123853,-0.029224,-0.094629,-0.065688,-0.01536,-0.050329,0.002244,-0.00821,0.010454
NIBE-B.ST,2015-11-13,60.0,mixed,0.003311,-0.038472,0.041783,-0.024469,-0.031793,0.007324,-0.03009,-0.00821,-0.021879,0.065347,0.013521,0.051826
SYSR.ST,2015-11-26,40.0,mixed,-0.081883,0.017515,-0.099398,-0.093713,-0.005882,-0.087831,-0.108679,0.005408,-0.114087,0.004739,0.001076,0.003663
SENS.ST,2015-11-26,0.0,mixed,-0.276986,0.017515,-0.294501,-0.229935,-0.005882,-0.224053,-0.260417,0.005408,-0.265825,0.03662,0.001076,0.035544
EKTA-B.ST,2015-12-04,0.0,habitual_misser,0.11491,-0.001337,0.116247,0.024433,0.004572,0.01986,0.036004,0.010825,0.025179,0.018569,-0.007229,0.025798
CLAS-B.ST,2015-12-09,80.0,mixed,0.079191,-0.008165,0.087356,0.055241,-0.01673,0.07197,0.032452,-0.001096,0.033549,-0.005143,-0.003568,-0.001576
SAS.ST,2015-12-16,50.0,mixed,0.145522,-0.011873,0.157395,0.112319,0.00494,0.107379,0.060449,0.018637,0.041812,0.030945,-0.013654,0.044598
CAST.ST,2016-01-20,40.0,mixed,-0.028445,-0.086761,0.058315,-0.010228,-0.056186,0.045959,0.012203,-0.020544,0.032747,0.018005,0.010179,0.007826
BMAX.ST,2016-01-26,60.0,mixed,-0.056458,-0.00499,-0.051468,-0.028969,0.024169,-0.053138,-0.06234,0.0217,-0.08404,-0.026594,-0.00885,-0.017744
ERIC-B.ST,2016-01-27,80.0,mixed,-0.019721,-0.021834,0.002113,0.030195,0.036397,-0.006203,-0.062744,-0.00885,-0.053894,-0.033819,0.002679,-0.036498
INTRUM.ST,2016-01-28,80.0,mixed,-0.063051,-0.000297,-0.062754,0.016778,0.028702,-0.011924,0.005314,0.002679,0.002635,0.064265,0.016029,0.048236
NCC-B.ST,2016-01-28,20.0,mixed,0.123367,-0.000297,0.123663,0.168758,0.028702,0.140056,0.094073,0.002679,0.091394,0.033515,0.016029,0.017487
GETI-B.ST,2016-01-28,60.0,mixed,-0.096394,-0.000297,-0.096097,-0.029946,0.028702,-0.058648,-0.071838,0.002679,-0.074516,0.018395,0.016029,0.002366
ELUX-B.ST,2016-01-28,100.0,mixed,-0.013202,-0.000297,-0.012906,0.02569,0.028702,-0.003012,0.042153,0.002679,0.039474,-0.008479,0.016029,-0.024507
HM-B.ST,2016-01-28,100.0,mixed,0.003205,-0.000297,0.003501,-0.010182,0.028702,-0.038885,-0.047644,0.002679,-0.050322,-0.009204,0.016029,-0.025233
SCA-B.ST,2016-01-28,100.0,mixed,0.044246,-0.000297,0.044542,0.023217,0.028702,-0.005485,-0.023734,0.002679,-0.026413,0.040287,0.016029,0.024259
TEL2-B.ST,2016-01-28,60.0,mixed,-0.115622,-0.000297,-0.115325,-0.06407,0.028702,-0.092773,-0.11225,0.002679,-0.114928,0.00349,0.016029,-0.012539
ATCO-A.ST,2016-01-28,40.0,mixed,-0.054223,-0.000297,-0.053927,-0.007151,0.028702,-0.035853,-0.072421,0.002679,-0.0751,-0.003169,0.016029,-0.019198
ALIV-SDB.ST,2016-01-29,80.0,mixed,-0.048104,0.002636,-0.050741,-0.071198,0.018144,-0.089342,-0.102448,0.016029,-0.118476,0.016462,-0.000876,0.017338
TELIA.ST,2016-01-29,50.0,mixed,0.030246,0.002636,0.02761,0.014898,0.018144,-0.003246,0.045062,0.016029,0.029034,-0.019266,-0.000876,-0.01839
SKF-B.ST,2016-02-02,80.0,mixed,0.062074,0.004834,0.05724,0.006785,-0.018879,0.025664,0.03895,-0.027485,0.066435,-0.003791,0.015935,-0.019726
ALFA.ST,2016-02-02,75.0,mixed,-0.055768,0.004834,-0.060601,-0.088344,-0.018879,-0.069465,-0.1117,-0.027485,-0.084215,-0.025811,0.015935,-0.041746
SWED-A.ST,2016-02-02,60.0,mixed,0.037299,0.004834,0.032465,-0.01388,-0.018879,0.004999,0.004529,-0.027485,0.032014,-0.027601,0.015935,-0.043536
SAND.ST,2016-02-03,40.0,mixed,0.063582,0.042258,0.021324,-0.049852,0.005655,-0.055507,-0.006538,0.015935,-0.022473,0.081536,-0.000296,0.081832
MTG-B.ST,2016-02-03,100.0,mixed,0.137132,0.042258,0.094874,0.046202,0.005655,0.040547,0.036532,0.015935,0.020597,0.023779,-0.000296,0.024075
HPOL-B.ST,2016-02-03,40.0,mixed,0.087799,0.042258,0.045541,0.04761,0.005655,0.041955,0.055246,0.015935,0.039311,0.030903,-0.000296,0.031199
AAK.ST,2016-02-03,60.0,mixed,0.008347,0.042258,-0.033911,-0.028819,0.005655,-0.034474,-0.026169,0.015935,-0.042104,-0.032348,-0.000296,-0.032052
TREL-B.ST,2016-02-04,62.5,mixed,0.066547,0.03145,0.035097,0.013084,0.002671,0.010413,0.030775,-0.000296,0.031071,-0.007464,-0.014506,0.007042
NOLA-B.ST,2016-02-04,100.0,mixed,-0.01986,0.03145,-0.05131,-0.035078,0.002671,-0.037749,-0.024419,-0.000296,-0.024123,-0.032181,-0.014506,-0.017676
INWI.ST,2016-02-04,75.0,mixed,-0.015923,0.03145,-0.047373,0.008001,0.002671,0.00533,0.036223,-0.000296,0.036519,0.018928,-0.014506,0.033434
LOOMIS.ST,2016-02-04,100.0,mixed,0.118626,0.03145,0.087176,0.067419,0.002671,0.064748,0.091959,-0.000296,0.092255,0.030492,-0.014506,0.044997
JM.ST,2016-02-04,20.0,mixed,-0.04439,0.03145,-0.07584,-0.088172,0.002671,-0.090844,-0.104594,-0.000296,-0.104298,-0.009108,-0.014506,0.005397
FABG.ST,2016-02-04,60.0,mixed,0.09358,0.03145,0.062129,0.056986,0.002671,0.054315,-0.001533,-0.000296,-0.001237,-0.006715,-0.014506,0.00779
GRNG.ST,2016-02-04,100.0,mixed,0.061574,0.03145,0.030124,-0.015034,0.002671,-0.017706,0.015725,-0.000296,0.016021,0.0,-0.014506,0.014506
SKA-B.ST,2016-02-04,20.0,mixed,0.060098,0.03145,0.028647,-0.003119,0.002671,-0.005791,0.001936,-0.000296,0.002232,-0.008743,-0.014506,0.005763
SEB-A.ST,2016-02-04,40.0,mixed,0.101005,0.03145,0.069555,0.076889,0.002671,0.074217,0.090539,-0.000296,0.090835,-0.004566,-0.014506,0.009939
AXFO.ST,2016-02-05,62.5,mixed,0.118924,-0.009816,0.128739,0.050818,-0.027461,0.07828,0.025497,-0.014506,0.040003,-0.001275,-0.027035,0.02576
HOLM-B.ST,2016-02-05,50.0,mixed,-0.006272,-0.009816,0.003543,-0.033446,-0.027461,-0.005985,-0.019018,-0.014506,-0.004513,-0.015555,-0.027035,0.011481
BILI-A.ST,2016-02-05,80.0,mixed,0.0,-0.009816,0.009816,0.003202,-0.027461,0.030663,0.006222,-0.014506,0.020728,-0.06543,-0.027035,-0.038395
VOLV-B.ST,2016-02-05,37.5,mixed,0.015714,-0.009816,0.025529,0.032158,-0.027461,0.059619,0.017045,-0.014506,0.031551,-0.029222,-0.027035,-0.002187
NOBI.ST,2016-02-05,80.0,mixed,-0.08303,-0.009816,-0.073215,-0.093229,-0.027461,-0.065767,-0.074457,-0.014506,-0.059952,-0.06746,-0.027035,-0.040425
HEXA-B.ST,2016-02-05,25.0,mixed,0.0,-0.009816,0.009816,-0.002985,-0.027461,0.024476,0.040498,-0.014506,0.055004,-0.036677,-0.027035,-0.009642
HUSQ-B.ST,2016-02-05,62.5,mixed,0.037075,-0.009816,0.046891,-0.001982,-0.027461,0.025479,0.014865,-0.014506,0.029371,-0.043198,-0.027035,-0.016162
ASSA-B.ST,2016-02-08,40.0,mixed,-0.119719,-0.02381,-0.09591,-0.155287,-0.052924,-0.102363,-0.097585,-0.027035,-0.07055,-0.001342,-0.008645,0.007303
AFRY.ST,2016-02-08,20.0,mixed,-0.045356,-0.02381,-0.021546,-0.057121,-0.052924,-0.004197,-0.045356,-0.027035,-0.018321,0.023755,-0.008645,0.0324
SECU-B.ST,2016-02-09,100.0,mixed,-0.02311,-0.052802,0.029692,-0.05584,-0.034576,-0.021264,-0.011826,-0.008645,-0.003182,0.003479,0.005606,-0.002127
SHB-A.ST,2016-02-09,60.0,mixed,-0.023964,-0.052802,0.028838,-0.014553,-0.034576,0.020023,0.015941,-0.008645,0.024586,0.020491,0.005606,0.014885
ITAB.ST,2016-02-09,60.0,mixed,-0.061318,-0.052802,-0.008516,-0.097962,-0.034576,-0.063386,0.008786,-0.008645,0.017431,0.00871,0.005606,0.003104
ADDT-B.ST,2016-02-09,60.0,mixed,-0.06464,-0.052802,-0.011838,-0.040647,-0.034576,-0.006071,-0.036465,-0.008645,-0.02782,-0.011107,0.005606,-0.016712
WIHL.ST,2016-02-09,100.0,mixed,-0.058872,-0.052802,-0.00607,-0.074225,-0.034576,-0.039649,-0.029915,-0.008645,-0.02127,0.051982,0.005606,0.046377
TIGO-SDB.ST,2016-02-10,40.0,mixed,-0.030377,-0.038988,0.008611,0.063101,-0.044392,0.107492,0.033223,0.005606,0.027617,-0.034631,-0.013317,-0.021314
BEIJ-B.ST,2016-02-10,40.0,mixed,-0.029572,-0.038988,0.009417,0.014511,-0.044392,0.058903,0.022901,0.005606,0.017295,-0.025498,-0.013317,-0.012181
BILL.ST,2016-02-10,60.0,mixed,-0.035866,-0.038988,0.003122,-0.01421,-0.044392,0.030181,0.077,0.005606,0.071394,-0.035689,-0.013317,-0.022373
SAAB-B.ST,2016-02-10,20.0,mixed,-0.020208,-0.038988,0.01878,-0.01299,-0.044392,0.031402,0.066401,0.005606,0.060796,-0.011786,-0.013317,0.001531
FAG.ST,2016-02-11,16.67,mixed,-0.018945,-0.054319,0.035374,-0.033869,-0.056838,0.022969,0.02,-0.013317,0.033317,0.026144,0.017891,0.008253
BOL.ST,2016-02-11,60.0,mixed,-0.13014,-0.054319,-0.075821,-0.204135,-0.056838,-0.147296,-0.16001,-0.013317,-0.146693,0.086444,0.017891,0.068554
HUFV-A.ST,2016-02-11,50.0,mixed,0.001764,-0.054319,0.056083,-0.030203,-0.056838,0.026636,0.010565,-0.013317,0.023882,0.019038,0.017891,0.001147
SWEC-B.ST,2016-02-11,80.0,mixed,-0.101427,-0.054319,-0.047108,-0.107391,-0.056838,-0.050552,0.018238,-0.013317,0.031555,0.061845,0.017891,0.043954
