symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
IAG.L,2017-10-27,9.26,dip_5,-0.052245,-0.056581,-0.024415,0.007849,-0.032264,-0.074811,-0.011774,-0.063037,-0.039371,0.006672,-0.046043,0.02876,0.087912,-0.059152
AHT.L,2018-03-06,14.04,dip_5,-0.055694,-0.060343,0.036015,0.001543,0.034472,0.021664,-0.002314,0.023978,0.031577,0.014655,0.016922,0.24687,0.052063,0.194807
MTRO.L,2018-04-25,7.5,dip_5,-0.075611,-0.081169,0.007995,-0.011054,0.019049,0.0369,0.00958,0.02732,0.020295,-0.004422,0.024717,0.046125,-0.023213,0.069338
0JTM.L,2018-05-02,9.35,dip_10,-0.104684,-0.102083,0.039384,0.020864,0.01852,0.091378,0.030551,0.060827,0.127323,0.007824,0.119499,None,None,None
BT-A.L,2018-05-10,4.39,dip_5,-0.090524,-0.093816,-0.06334,0.004739,-0.068079,-0.032468,-0.014947,-0.017521,-0.039654,-0.010572,-0.029082,0.084298,-0.05432,0.138618
CCL.L,2018-06-25,32.2,dip_5,-0.08349,-0.06632,-0.017024,0.0,-0.017024,-0.012652,0.004178,-0.01683,-0.005521,0.006836,-0.012358,0.144806,-0.001519,0.146325
MTRO.L,2018-10-24,5.45,dip_10,-0.144522,-0.129327,0.050863,0.032944,0.017919,0.049046,0.039616,0.00943,-0.009991,0.01251,-0.022501,-0.389192,0.005421,-0.394613
CCL.L,2018-12-20,1.45,dip_10,-0.130405,-0.122902,-0.00476,0.01823,-0.02299,0.060568,0.045798,0.014769,0.08437,0.064918,0.019452,0.013835,0.147177,-0.133341
TUI.L,2019-02-12,40.91,dip_5,-0.094015,-0.103779,-0.00987,0.017325,-0.027195,-0.036833,0.024174,-0.061007,-0.020703,0.050766,-0.071469,-0.013482,0.028606,-0.042088
CCL.L,2019-03-26,9.09,dip_10,-0.101182,-0.10858,0.056286,0.020874,0.035412,0.041008,0.018941,0.022068,0.09354,0.01121,0.08233,-0.059372,-0.005412,-0.05396
CCL.L,2019-06-20,10.0,dip_10,-0.135879,-0.138607,-0.00172,0.005441,-0.007162,0.020949,0.005441,0.015507,0.022955,0.002332,0.020623,0.070975,-0.018267,0.089241
CCL.L,2019-09-26,1.98,dip_5,-0.07804,-0.085662,-0.0594,-0.025478,-0.033922,-0.073656,0.007962,-0.081618,-0.044254,0.038615,-0.082868,0.105608,0.101911,0.003697
NWG.L,2020-02-14,163.27,dip_5,-0.095302,-0.086023,-0.057029,-0.06257,0.005541,-0.176192,-0.109779,-0.066413,-0.382518,-0.382166,-0.000352,-0.482817,-0.22855,-0.254267
FLTR.L,2020-02-27,6.99,dip_5,-0.06345,-0.020163,0.022019,-0.012149,0.034168,-0.21655,-0.180142,-0.036407,-0.197435,-0.18894,-0.008495,0.264487,-0.12191,0.386397
AGRO.L,2020-03-10,381.0,dip_10,-0.125937,-0.102518,-0.210978,-0.209113,-0.001865,-0.022298,-0.107434,0.085136,0.157804,-0.023501,0.181306,0.368782,0.073861,0.294921
SHEL.L,2020-07-30,147.06,dip_5,-0.085156,-0.050937,0.03332,0.022378,0.010943,0.057442,0.033566,0.023876,None,None,None,-0.160427,-0.059207,-0.101219
LLOY.L,2020-07-30,8.57,dip_5,-0.073301,-0.039082,0.057047,0.022378,0.034669,0.10163,0.033566,0.068063,None,None,None,0.076222,-0.059207,0.13543
IAG.L,2020-07-31,9.62,dip_5,-0.095,-0.092715,0.230938,0.009615,0.221323,0.124439,0.022894,0.101546,0.235805,0.000916,0.234889,-0.112224,-0.078297,-0.033928
BOO.L,2020-09-30,22.48,dip_5,-0.080256,-0.080256,-0.061333,0.023201,-0.084533,-0.126289,-0.004735,-0.121555,-0.242821,-0.046875,-0.195946,-0.043769,0.160038,-0.203807
ASC.L,2020-10-14,14.54,dip_10,-0.136482,-0.114156,0.006245,0.003806,0.002439,-0.042205,-0.039962,-0.002243,-0.020241,0.113701,-0.133942,0.041344,0.215985,-0.174641
BOE.L,2020-10-28,40.6,dip_5,-0.060676,-0.031802,0.059574,0.066898,-0.007324,0.226286,0.142716,0.08357,0.436592,0.158077,0.278515,0.321244,0.226462,0.094783
WKP.L,2020-11-11,545.16,dip_5,-0.053578,-0.044554,-0.018163,0.025585,-0.043748,-0.021655,0.038161,-0.059816,0.026568,0.050737,-0.024169,0.011178,0.135299,-0.124121
BKG.L,2020-12-07,103.61,dip_5,-0.096347,-0.091082,0.023228,0.001221,0.022007,0.02927,-0.018322,0.047592,0.100348,0.064739,0.035608,0.064224,0.078176,-0.013951
TUI.L,2020-12-10,14.39,dip_5,-0.08671,-0.072106,0.033961,0.011939,0.022022,None,None,None,-0.094199,0.058049,-0.152248,0.059494,0.094689,-0.035195
DGE.L,2020-12-30,3.69,dip_5,-0.054844,-0.041554,0.055595,0.067347,-0.011752,0.008685,0.043265,-0.03458,0.05768,0.016327,0.041354,None,None,None
0Y5F.L,2021-02-25,56.25,dip_10,-0.196326,-0.156644,-0.205714,0.029909,-0.235624,None,None,None,-0.104286,0.0366,-0.140885,-0.277143,0.115309,-0.392452
ENOG.L,2021-04-19,44.04,dip_5,-0.072936,-0.060185,0.041535,0.00738,0.034155,0.044684,0.008118,0.036566,0.018258,0.034317,-0.016059,-0.191319,-0.007749,-0.18357
FDEV.L,2021-05-30,40.47,dip_5,-0.050584,-0.062611,0.07582,-0.00734,0.08316,-0.016393,-0.000699,-0.015694,-0.059426,-0.021321,-0.038105,0.155738,-0.018525,0.174263
RHIM.L,2021-07-28,11.04,dip_5,-0.093425,-0.106024,-0.001556,0.007821,-0.009377,0.04298,0.01422,0.02876,0.013289,0.00391,0.009379,-0.136477,0.022041,-0.158518
0Y5F.L,2021-08-05,35.42,dip_5,-0.086124,-0.087541,-0.094241,0.014498,-0.108739,-0.489529,-0.016266,-0.473263,-0.486911,-0.002829,-0.484082,0.123037,0.004597,0.11844
QLT.L,2021-08-11,2162.88,dip_5,-0.076947,-0.081524,-0.05842,-0.029443,-0.028977,-0.048134,-0.018577,-0.029558,-0.041277,-0.015422,-0.025855,0.007395,-0.005258,0.012653
0K17.L,2021-09-29,23.72,dip_5,-0.064428,-0.068086,-0.045587,0.012026,-0.057613,-0.129971,0.037536,-0.167507,-0.339476,0.044096,-0.383572,-0.523763,0.055394,-0.579157
MXCT.L,2021-09-30,51.67,dip_5,-0.097778,-0.103984,-0.076355,0.012337,-0.088691,-0.019704,0.041727,-0.061432,-0.014778,0.046081,-0.06086,-0.070197,0.050798,-0.120995
TTE.L,2021-10-28,12.69,dip_5,-0.0522,-0.048722,0.001153,-0.004188,0.005342,-0.002307,-0.004887,0.00258,-0.066321,-0.048517,-0.017804,0.166955,0.033857,0.133098
0KF3.L,2021-11-15,9.64,dip_5,-0.054455,-0.050948,-0.082723,-0.004928,-0.077795,0.6,-0.047518,0.647518,None,None,None,None,None,None
0KNY.L,2022-01-27,1.92,dip_5,-0.098601,-0.10612,0.01811,0.012212,0.005898,0.006306,0.02137,-0.015064,-0.047134,-0.02137,-0.025764,-0.132913,-0.042402,-0.090511
0KXA.L,2022-01-27,7.29,dip_5,-0.075862,-0.08338,-0.003962,0.012212,-0.016173,-0.015123,0.02137,-0.036493,-0.056872,-0.02137,-0.035501,-0.073023,-0.042402,-0.030621
0J5H.L,2022-02-02,4.49,dip_5,-0.069682,-0.068347,0.134034,0.011029,0.123005,0.073587,0.001671,0.071916,0.076216,-0.100936,0.177151,-0.099869,-0.064171,-0.035697
0J5Q.L,2022-02-02,47.73,dip_20,-0.445173,-0.443838,0.90568,0.011029,0.89465,0.79928,0.001671,0.797609,0.0,-0.100936,0.100936,0.906708,-0.064171,0.970879
0M29.L,2022-02-03,1.47,dip_10,-0.139945,-0.127044,0.029949,0.009048,0.020901,-0.177102,0.003686,-0.180788,-0.075109,-0.087131,0.012022,-0.043509,-0.074732,0.031223
0J3H.L,2022-02-03,37.91,dip_5,-0.055908,-0.043007,0.050156,0.009048,0.041108,None,None,None,-0.045469,-0.087131,0.041663,None,None,None
OCDO.L,2022-02-08,9.74,dip_5,-0.076048,-0.088378,0.032692,-0.002962,0.035655,0.018846,-0.052337,0.071183,-0.076923,-0.093812,0.016889,-0.412154,-0.116524,-0.29563
0JCK.L,2022-02-10,10.36,dip_5,-0.089051,-0.080164,0.021795,-0.005314,0.027109,None,None,None,-0.031731,-0.073398,0.041667,-0.091987,-0.085022,-0.006966
0JZ2.L,2022-02-15,7.27,dip_20,-0.354486,-0.370929,-0.34053,-0.049521,-0.291009,0.058768,-0.054143,0.112911,-0.34053,-0.037966,-0.302564,-0.060791,-0.087157,0.026366
0JSJ.L,2022-02-17,4.64,dip_10,-0.104651,-0.093426,-0.040081,-0.022705,-0.017376,-0.110837,-0.101836,-0.009001,None,None,None,-0.020152,-0.064107,0.043955
0R2P.L,2022-02-18,28.63,dip_5,-0.054142,-0.048136,-0.039752,-0.031554,-0.008198,0.043153,-0.085599,0.128752,0.178955,-0.018463,0.197418,-0.086791,-0.040618,-0.046174
0K6O.L,2022-02-21,187.4,dip_5,-0.069149,-0.064141,0.15079,-0.010738,0.161528,-0.067563,-0.057383,-0.01018,0.034622,-0.012081,0.046702,-0.537613,-0.038926,-0.498687
0JXD.L,2022-02-21,20.9,dip_5,-0.075881,-0.070872,0.101173,-0.010738,0.111911,0.017595,-0.057383,0.074978,0.112903,-0.012081,0.124984,-0.267351,-0.038926,-0.228425
0JDI.L,2022-02-22,3305.13,dip_20,-0.271108,-0.2661,0.071406,-0.010738,0.082144,0.054586,-0.057383,0.111968,0.128531,-0.012081,0.140611,0.226912,-0.038926,0.265838
CCH.L,2022-02-22,17.54,dip_10,-0.110103,-0.105095,-0.225906,-0.010738,-0.215167,-0.258574,-0.057383,-0.201192,-0.260659,-0.012081,-0.248578,-0.206673,-0.038926,-0.167747
0JSC.L,2022-02-23,0.44,dip_5,-0.073398,-0.03983,0.06601,-0.004863,0.070873,-0.021481,-0.037513,0.016032,0.03983,0.027787,0.012043,-0.202954,0.0,-0.202954
0UNL.L,2022-02-23,1.98,dip_5,-0.061267,-0.027699,0.073009,-0.004863,0.077872,0.163717,-0.037513,0.20123,-0.369469,0.027787,-0.397256,-0.628319,0.0,-0.628319
BARC.L,2022-02-23,57.11,dip_5,-0.056566,-0.022997,-0.036521,-0.004863,-0.031658,-0.100189,-0.037513,-0.062676,-0.045895,0.027787,-0.073683,-0.06536,0.0,-0.06536
0HJR.L,2022-02-23,2.82,dip_5,-0.052141,-0.018573,0.009708,-0.004863,0.01457,None,None,None,-0.001805,0.027787,-0.029592,-0.055818,0.0,-0.055818
WTB.L,2022-02-27,213.35,dip_5,-0.083165,-0.048048,-0.098111,-0.055806,-0.042306,-0.008515,-0.032929,0.024414,0.065906,0.028423,0.037483,0.021578,0.004853,0.016726
0Y5F.L,2022-02-28,25.37,dip_20,-0.25,-0.214883,-0.046948,-0.055806,0.008858,-0.007042,-0.032929,0.025887,0.20892,0.028423,0.180497,-0.746291,0.004853,-0.751144
0LEC.L,2022-02-28,56.65,dip_5,-0.073504,-0.038387,-0.053321,-0.055806,0.002485,-0.20572,-0.032929,-0.172791,0.119742,0.028423,0.091319,-0.514945,0.004853,-0.519797
RHIM.L,2022-02-28,7.5,dip_10,-0.116199,-0.081082,-0.028553,-0.055806,0.027253,-0.021038,-0.032929,0.011891,-0.054849,0.028423,-0.083272,-0.061557,0.004853,-0.06641
SDR.L,2022-03-03,0.69,dip_5,-0.066782,0.002078,0.041332,0.002914,0.038418,0.135853,0.061566,0.074287,0.162422,0.079053,0.083369,None,None,None
CRH.L,2022-03-03,20.86,dip_5,-0.095454,-0.026593,0.078859,0.002914,0.075944,0.182558,0.061566,0.120992,0.054139,0.079053,-0.024914,None,None,None
0IIW.L,2022-03-30,2.8,dip_10,-0.117884,-0.112808,-0.054512,0.014626,-0.069138,-0.091117,0.013605,-0.104723,None,None,None,-0.372121,-0.095578,-0.276542
BRBY.L,2022-03-30,6.88,dip_5,-0.055839,-0.050763,-0.049282,0.014626,-0.063908,-0.034946,0.013605,-0.048551,None,None,None,-0.004291,-0.095578,0.091287
0HYP.L,2022-03-30,8.8,dip_5,-0.051325,-0.046249,-0.104394,0.014626,-0.11902,-0.11811,0.013605,-0.131716,None,None,None,-0.223012,-0.095578,-0.127434
0ROZ.L,2022-03-30,23.62,dip_5,-0.060403,-0.055327,-0.125714,0.014626,-0.14034,-0.118571,0.013605,-0.132177,None,None,None,-0.149286,-0.095578,-0.053707
BVA.L,2022-03-30,20.11,dip_5,-0.050343,-0.045267,-0.031325,0.014626,-0.045951,0.009639,0.013605,-0.003967,None,None,None,-0.144578,-0.095578,-0.049
IDS.L,2022-03-30,34.05,dip_5,-0.074038,-0.068962,-0.014288,0.014626,-0.028913,0.000328,0.013605,-0.013278,None,None,None,-0.178398,-0.095578,-0.08282
0KC4.L,2022-03-31,12.38,dip_10,-0.105733,-0.105059,-0.103011,0.008094,-0.111105,None,None,None,None,None,None,-0.219215,-0.129511,-0.089704
0R0U.L,2022-04-26,183.29,dip_5,-0.096809,-0.079597,0.02857,0.031808,-0.003239,-0.093325,-0.040743,-0.052581,0.060619,0.032166,0.028453,-0.172214,-0.030379,-0.141835
0Y5F.L,2022-05-05,50.0,dip_20,-0.285714,-0.24207,-0.177544,-0.002173,-0.175371,-0.658947,0.015212,-0.674159,-0.698175,0.055415,-0.75359,-0.522667,-0.009779,-0.512888
KOS.L,2022-05-09,47.71,dip_10,-0.128755,-0.108473,0.152709,0.051386,0.101323,0.083744,0.05878,0.024964,0.270936,0.039556,0.23138,0.004926,0.028466,-0.02354
0VBE.L,2022-05-09,68.67,dip_5,-0.073316,-0.053034,-0.031279,0.051386,-0.082665,None,None,None,0.015639,0.039556,-0.023917,-0.056118,0.028466,-0.084584
0R2P.L,2022-05-20,1.79,dip_5,-0.07823,-0.10814,0.06747,0.014346,0.053124,0.091817,0.019594,0.072222,-0.109779,-0.083625,-0.026154,0.130433,-0.055633,0.186067
WKP.L,2022-06-08,285.27,dip_5,-0.06926,-0.034257,-0.043898,-0.062589,0.018691,-0.045384,-0.038762,-0.006622,-0.176262,-0.077169,-0.099092,-0.207576,-0.072546,-0.135029
0I4Q.L,2022-06-28,356.74,dip_10,-0.116225,-0.111408,0.103387,-0.019732,0.123119,0.129613,-0.055845,0.185458,None,None,None,0.724122,-0.130678,0.854799
0HK4.L,2022-06-28,36.93,dip_10,-0.108871,-0.104054,0.077857,-0.019732,0.097589,0.039615,-0.055845,0.095461,0.251645,0.023827,0.227817,0.065134,-0.130678,0.195812
DLN.L,2022-06-29,91.92,dip_5,-0.080927,-0.070897,0.042112,-0.01576,0.057872,0.04058,-0.030769,0.07135,0.08576,0.03152,0.05424,-0.257171,-0.126079,-0.131092
0QOW.L,2022-06-29,26.33,dip_5,-0.063187,-0.053157,-0.082111,-0.01576,-0.066352,-0.27566,-0.030769,-0.244891,-0.058651,0.03152,-0.090171,-0.284457,-0.126079,-0.158379
0JY9.L,2022-06-29,7.03,dip_5,-0.05126,-0.04123,-0.038462,-0.01576,-0.022702,-0.087912,-0.030769,-0.057143,0.049451,0.03152,0.017931,0.002747,-0.126079,0.128826
0KTW.L,2022-06-29,45.08,dip_5,-0.053288,-0.043258,0.0,-0.01576,0.01576,0.019162,-0.030769,0.049931,0.229142,0.03152,0.197622,-0.074651,-0.126079,0.051428
DARK.L,2022-06-29,80.52,dip_10,-0.104559,-0.09453,0.069246,-0.01576,0.085006,0.142227,-0.030769,0.172996,0.272234,0.03152,0.240714,0.014936,-0.126079,0.141014
0LK6.L,2022-06-29,24.95,dip_5,-0.064478,-0.054449,-0.003644,-0.01576,0.012116,-0.029984,-0.030769,0.000785,0.017283,0.03152,-0.014237,0.011765,-0.126079,0.137844
0KE0.L,2022-06-29,22.04,dip_10,-0.135423,-0.125394,-0.035514,-0.01576,-0.019754,-0.069533,-0.030769,-0.038763,0.098318,0.03152,0.066798,0.156636,-0.126079,0.282714
CPI.L,2022-06-29,5.69,dip_5,-0.096317,-0.086288,0.013323,-0.01576,0.029083,0.024295,-0.030769,0.055064,0.15674,0.03152,0.12522,-0.074451,-0.126079,0.051627
0JYA.L,2022-06-29,23.01,dip_5,-0.054101,-0.044071,0.009229,-0.01576,0.024989,-0.00052,-0.030769,0.030249,0.072403,0.03152,0.040884,0.190563,-0.126079,0.316642
SGRO.L,2022-06-29,580.69,dip_5,-0.06257,-0.052541,0.028871,-0.01576,0.044631,0.052934,-0.030769,0.083703,0.104115,0.03152,0.072595,-0.26038,-0.126079,-0.134301
STJ.L,2022-06-29,12.26,dip_5,-0.052016,-0.041986,0.03764,-0.01576,0.053399,0.035827,-0.030769,0.066597,0.107482,0.03152,0.075963,-0.085372,-0.126079,0.040706
0SOM.L,2022-06-29,95.89,dip_5,-0.069942,-0.059912,0.043155,-0.01576,0.058915,-0.050121,-0.030769,-0.019352,0.044192,0.03152,0.012672,-0.585554,-0.126079,-0.459475
CAML.L,2022-06-29,12.41,dip_5,-0.05143,-0.0414,0.0,-0.01576,0.01576,-0.018011,-0.030769,0.012758,0.110602,0.03152,0.079083,0.013864,-0.126079,0.139943
BBOX.L,2022-06-29,2252.94,dip_5,-0.06536,-0.055331,0.016497,-0.01576,0.032257,0.024252,-0.030769,0.055022,0.084259,0.03152,0.052739,-0.286954,-0.126079,-0.160875
0LC3.L,2022-06-29,14.89,dip_5,-0.061918,-0.051889,0.055704,-0.01576,0.071464,0.113697,-0.030769,0.144466,0.210607,0.03152,0.179087,0.018695,-0.126079,0.144774
0LIY.L,2022-06-29,6.8,dip_5,-0.061859,-0.05183,0.051112,-0.01576,0.066872,0.056184,-0.030769,0.086953,0.321975,0.03152,0.290455,0.145359,-0.126079,0.271438
0HOU.L,2022-06-29,20.58,dip_5,-0.073238,-0.063208,0.038035,-0.01576,0.053795,0.001846,-0.030769,0.032616,0.149557,0.03152,0.118037,-0.058715,-0.126079,0.067364
0HGC.L,2022-06-29,16.31,dip_5,-0.075988,-0.065958,-0.01256,-0.01576,0.0032,-0.104964,-0.030769,-0.074195,0.014354,0.03152,-0.017166,-0.011364,-0.126079,0.114715
0J0P.L,2022-06-29,455.2,dip_5,-0.056655,-0.046626,0.037988,-0.01576,0.053748,0.041968,-0.030769,0.072737,0.261577,0.03152,0.230058,0.036541,-0.126079,0.16262
0R43.L,2022-06-29,188.32,dip_5,-0.062556,-0.052526,0.020682,-0.01576,0.036442,0.037049,-0.030769,0.067818,0.237028,0.03152,0.205508,-0.233712,-0.126079,-0.107633
DOTD.L,2022-06-29,9.73,dip_5,-0.079441,-0.069411,0.103407,-0.01576,0.119167,0.093438,-0.030769,0.124208,0.388037,0.03152,0.356518,0.191192,-0.126079,0.317271
0HT4.L,2022-06-29,0.39,dip_5,-0.062042,-0.052012,0.050201,-0.01576,0.06596,0.031273,-0.030769,0.062042,0.051949,0.03152,0.02043,-0.090217,-0.126079,0.035862
0I1W.L,2022-06-29,6.94,dip_10,-0.14587,-0.13584,-0.015684,-0.01576,7.6e-05,-0.068835,-0.030769,-0.038066,-0.005809,0.03152,-0.037329,0.264595,-0.126079,0.390674
HMSO.L,2022-06-29,27.12,dip_10,-0.108144,-0.098114,0.082255,-0.01576,0.098015,0.057979,-0.030769,0.088748,0.283611,0.03152,0.252091,-0.092545,-0.126079,0.033534
MGAM.L,2022-06-29,3.38,dip_5,-0.051745,-0.041715,-0.018189,-0.01576,-0.00243,0.014568,-0.030769,0.045337,0.145473,0.03152,0.113954,-0.210905,-0.126079,-0.084827
0QNE.L,2022-06-29,62.5,dip_10,-0.107854,-0.097824,0.032104,-0.01576,0.047864,0.065964,-0.030769,0.096734,None,None,None,-0.150991,-0.126079,-0.024912
0L6P.L,2022-06-29,1.36,dip_5,-0.054796,-0.044766,0.017983,-0.01576,0.033743,0.007923,-0.030769,0.038692,0.141222,0.03152,0.109703,-0.050302,-0.126079,0.075777
0RG5.L,2022-06-29,27.67,dip_5,-0.065877,-0.055848,0.079439,-0.01576,0.095199,-0.043893,-0.030769,-0.013123,-0.143529,0.03152,-0.175049,-0.455918,-0.126079,-0.329839
0KFU.L,2022-06-29,334.04,dip_5,-0.073403,-0.063374,0.031893,-0.01576,0.047653,0.050412,-0.030769,0.081181,0.185185,0.03152,0.153665,-0.144033,-0.126079,-0.017954
0I8W.L,2022-06-29,26.84,dip_5,-0.055511,-0.045481,-0.024401,-0.01576,-0.008641,-0.05644,-0.030769,-0.02567,0.10227,0.03152,0.070751,0.123276,-0.126079,0.249355
0K3S.L,2022-06-29,42.95,dip_5,-0.08474,-0.07471,-0.049797,-0.01576,-0.034037,-0.092217,-0.030769,-0.061448,0.122464,0.03152,0.090944,0.173368,-0.126079,0.299447
0KZA.L,2022-06-29,20.37,dip_5,-0.078492,-0.068463,-0.055351,-0.01576,-0.039591,-0.081488,-0.030769,-0.050719,0.123309,0.03152,0.091789,0.072263,-0.126079,0.198342
0K6O.L,2022-06-29,153.87,dip_5,-0.077411,-0.067381,0.036864,-0.01576,0.052624,-0.078404,-0.030769,-0.047635,0.107978,0.03152,0.076458,0.017607,-0.126079,0.143685
0QLL.L,2022-06-29,59.78,dip_5,-0.073504,-0.063475,0.0369,-0.01576,0.05266,0.01845,-0.030769,0.049219,0.142989,0.03152,0.111469,-0.052583,-0.126079,0.073496
0YB1.L,2022-06-29,79.95,dip_5,-0.089385,-0.079356,0.006135,-0.01576,0.021895,-0.141104,-0.030769,-0.110335,-0.171779,0.03152,-0.203299,-0.404393,-0.126079,-0.278314
0GBU.L,2022-06-29,13.35,dip_5,-0.071689,-0.06166,0.141201,-0.01576,0.156961,-0.018219,-0.030769,0.01255,0.156729,0.03152,0.125209,-0.345963,-0.126079,-0.219884
0JQR.L,2022-06-29,12.38,dip_5,-0.056995,-0.046965,0.042582,-0.01576,0.058342,0.025412,-0.030769,0.056181,0.06456,0.03152,0.033041,-0.067995,-0.126079,0.058084
UTG.L,2022-06-29,281.11,dip_5,-0.065842,-0.055812,0.046049,-0.01576,0.061808,0.084581,-0.030769,0.115351,0.081762,0.03152,0.050242,-0.226126,-0.126079,-0.100047
PFC.L,2022-06-29,268.06,dip_5,-0.082651,-0.072622,0.002676,-0.01576,0.018436,-0.080285,-0.030769,-0.049516,-0.007136,0.03152,-0.038656,-0.099019,-0.126079,0.02706
0HC7.L,2022-06-29,11.25,dip_5,-0.065314,-0.055284,-0.008371,-0.01576,0.007389,-0.047371,-0.030769,-0.016602,0.142012,0.03152,0.110492,0.280816,-0.126079,0.406895
0QXX.L,2022-06-29,76.81,dip_5,-0.069504,-0.059474,0.025915,-0.01576,0.041674,-0.10061,-0.030769,-0.069841,None,None,None,-0.07622,-0.126079,0.049859
0J66.L,2022-06-29,42.8,dip_5,-0.062987,-0.052957,0.055136,-0.01576,0.070896,0.043051,-0.030769,0.073821,0.160121,0.03152,0.128601,0.037764,-0.126079,0.163843
0HF6.L,2022-06-29,18.88,dip_5,-0.061679,-0.051649,0.02026,-0.01576,0.03602,None,None,None,None,None,None,0.091216,-0.126079,0.217295
ONT.L,2022-06-30,54.15,dip_5,-0.093697,-0.083645,0.171053,-0.024821,0.195874,0.078947,-0.021437,0.100384,0.201128,0.024821,0.176306,-0.035714,-0.122979,0.087264
BNC.L,2022-06-30,2.85,dip_5,-0.055142,-0.04509,-0.023452,-0.024821,0.00137,-0.102032,-0.021437,-0.080595,-0.118678,0.024821,-0.143499,-0.061444,-0.122979,0.061534
TGA.L,2022-06-30,4.36,dip_5,-0.096046,-0.085993,0.097321,-0.024821,0.122143,0.14375,-0.021437,0.165186,0.262511,0.024821,0.23769,0.774829,-0.122979,0.897807
0HCB.L,2022-07-13,27.71,dip_5,-0.053262,-0.030526,0.094968,0.042192,0.052775,0.211097,0.069795,0.141302,0.316129,0.097003,0.219126,-0.024,-0.087934,0.063934
0Y5F.L,2022-08-09,121.43,dip_20,-0.377095,-0.394652,-0.223507,-0.008986,-0.214521,-0.269766,-0.034867,-0.234899,None,None,None,None,None,None
0DQB.L,2022-09-28,29.37,dip_5,-0.063976,-0.08502,0.084122,0.023186,0.060936,0.068349,0.025762,0.042587,0.112513,0.082009,0.030504,0.155626,0.194504,-0.038878
0ID1.L,2022-09-29,0.54,dip_5,-0.058535,-0.057251,-0.044998,0.016295,-0.061293,-0.077174,0.002144,-0.079318,-0.012459,0.069468,-0.081927,0.105722,0.187393,-0.081671
0YB1.L,2022-09-29,189.42,dip_5,-0.071419,-0.070134,-0.042738,0.016295,-0.059033,-0.123937,0.002144,-0.126081,-0.196583,0.069468,-0.266051,0.702547,0.187393,0.515154
