symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
TCL-A.TO,2001-09-12,14.29,dip_5,-0.071101,-0.010669,0.024691,-0.041348,0.066039,0.044444,-0.030628,0.075072,-0.041975,-0.004594,-0.037381,0.190123,0.073507,0.116617
TCL-B.TO,2001-09-12,14.29,dip_5,-0.07109,-0.010658,0.010204,-0.041348,0.051552,0.040816,-0.030628,0.071444,-0.02551,-0.004594,-0.020916,0.188776,0.073507,0.115269
CCA.TO,2001-10-22,48.1,dip_5,-0.072857,-0.075977,-0.145609,0.0,-0.145609,-0.09168,0.024883,-0.116563,0.030817,0.045101,-0.014284,0.053929,0.099533,-0.045604
BHC.TO,2001-10-29,2.78,dip_5,-0.057862,-0.045573,0.001335,0.024883,-0.023548,0.006675,0.065319,-0.058643,0.113885,0.065319,0.048566,-0.008011,0.076205,-0.084216
POU.TO,2001-11-15,30.95,dip_5,-0.063979,-0.089239,-0.011236,0.002899,-0.014135,-0.018727,0.011594,-0.030321,-0.025281,0.015942,-0.041223,0.109551,0.002899,0.106652
DSG.TO,2001-11-20,28.57,dip_5,-0.092166,-0.054917,0.005076,0.019345,-0.014269,0.17665,0.0625,0.11415,0.217259,0.0625,0.154759,-0.086294,0.002976,-0.089271
CCA.TO,2002-01-14,14.29,dip_5,-0.062937,-0.039391,0.013433,-0.005674,0.019107,0.010448,-0.009929,0.020377,-0.073881,-0.02695,-0.04693,-0.21791,0.04539,-0.263301
BHC.TO,2002-04-25,6.67,dip_5,-0.077481,-0.065169,-0.215005,0.00831,-0.223315,-0.284237,0.0,-0.284237,-0.269756,0.033241,-0.302997,-0.524204,-0.188366,-0.335838
MFC.TO,2002-07-30,2.86,dip_5,-0.063616,-0.039423,-0.010727,-0.006612,-0.004115,-0.02503,0.029752,-0.054782,-0.054827,0.041322,-0.096149,-0.103695,-0.018182,-0.085513
CLS.TO,2002-10-16,5.26,dip_10,-0.191989,-0.221401,0.215385,0.030252,0.185133,0.226781,-0.001681,0.228461,0.406268,0.008403,0.397865,0.311111,0.09916,0.211952
SU.TO,2002-10-23,4.76,dip_5,-0.057143,-0.07881,-0.001515,-0.030995,0.02948,0.009091,-0.014682,0.023773,0.04697,-0.003263,0.050232,0.137879,0.027732,0.110146
CNQ.TO,2002-11-06,15.38,dip_5,-0.062937,-0.066259,-0.014925,-0.011589,-0.003336,0.022388,0.016556,0.005832,0.104478,0.041391,0.063087,0.186567,0.046358,0.14021
CM.TO,2002-11-27,50.0,dip_5,-0.050584,-0.091974,0.010929,0.00159,0.009339,0.054645,0.006359,0.048286,0.038251,-0.017488,0.055739,0.113388,0.031796,0.081591
BHC.TO,2003-04-29,2.63,dip_10,-0.140722,-0.159982,0.066501,0.03343,0.033071,0.117905,0.059593,0.058312,0.224728,0.094477,0.130251,-0.013186,0.111919,-0.125104
BHC.TO,2003-07-29,10.64,dip_10,-0.124597,-0.109153,0.012781,-0.020915,0.033696,0.090434,0.030065,0.060368,0.084043,0.044444,0.039599,-0.301898,0.138562,-0.44046
AEZS.TO,2003-08-06,24.14,dip_5,-0.057333,-0.062631,-0.052334,0.035573,-0.087907,-0.056577,0.044796,-0.101373,0.128713,0.094862,0.033851,-0.366337,0.152833,-0.519169
LB.TO,2003-12-03,6.52,dip_5,-0.096866,-0.094671,0.007361,-0.007701,0.015061,0.043113,0.0,0.043113,0.077813,0.066007,0.011806,0.087277,0.085809,0.001468
CAE.TO,2004-02-11,12.5,dip_5,-0.067164,-0.074299,0.016,-0.031377,0.047376,0.024,-0.011134,0.035134,-0.03537,-0.061741,0.026371,-0.118971,-0.112348,-0.006623
X.TO,2004-04-27,22.58,dip_5,-0.064516,-0.01194,0.015326,0.015538,-0.000213,-0.007663,-0.031077,0.023414,0.042146,0.007769,0.034376,-0.061303,0.057714,-0.119016
OVV.TO,2004-04-28,3.88,dip_5,-0.065831,-0.007506,0.048178,0.024775,0.023404,0.026127,-0.012387,0.038514,-0.006592,0.016892,-0.023483,0.096477,0.07545,0.021026
CNQ.TO,2004-08-04,3.03,dip_5,-0.050336,-0.032646,-0.003534,-0.033898,0.030365,0.056537,0.009534,0.047003,0.070671,0.018008,0.052663,0.194346,0.167373,0.026973
RBA.TO,2004-08-05,7.16,dip_5,-0.058411,-0.034378,-0.016129,-0.003212,-0.012917,0.011166,0.03212,-0.020954,-0.013648,0.039615,-0.053262,-0.039702,0.187366,-0.227068
CJR-B.TO,2004-10-26,21.43,dip_5,-0.059524,-0.062312,0.00211,0.021316,-0.019206,-0.00633,0.031511,-0.03784,-0.00422,0.073216,-0.077436,0.160947,0.02873,0.132217
BLDP.TO,2004-11-03,24.24,dip_10,-0.143137,-0.1662,-0.020595,0.00541,-0.026005,-0.036613,0.00541,-0.042024,-0.128146,0.019838,-0.147984,-0.094966,0.010821,-0.105786
DII-B.TO,2005-03-09,3.96,dip_5,-0.075235,-0.057378,-0.009685,0.009091,-0.018776,-0.03632,-0.027273,-0.009047,-0.031477,-0.02562,-0.005857,0.072155,-0.028926,0.101081
RUS.TO,2005-04-27,4.76,dip_5,-0.085642,-0.061231,0.002755,0.031278,-0.028523,-0.055096,0.00983,-0.064927,0.019284,0.038427,-0.019143,0.134986,0.162645,-0.027659
MG.TO,2005-08-10,9.09,dip_5,-0.051454,-0.074745,0.018868,-0.04699,0.065858,-0.006289,-0.011013,0.004724,-0.02044,0.026432,-0.046872,-0.09434,0.008076,-0.102416
CCA.TO,2005-10-24,17.39,dip_5,-0.060502,-0.087139,-0.091738,0.000741,-0.092479,-0.075334,0.011861,-0.087195,-0.092345,0.055597,-0.147942,-0.007898,0.164566,-0.172464
BNS.TO,2005-11-29,1.27,dip_5,-0.051852,-0.040679,0.042188,0.036723,0.005464,0.010156,0.04096,-0.030804,0.044531,0.047316,-0.002785,0.069531,0.146186,-0.076655
TFII.TO,2006-02-10,27.78,dip_5,-0.050473,-0.026876,-0.003322,0.033312,-0.036634,-0.001107,0.032658,-0.033766,0.017719,0.050294,-0.032575,-0.062016,0.067276,-0.129292
DII-B.TO,2006-03-02,13.11,dip_5,-0.059259,-0.074904,-0.001575,-0.033272,0.031697,0.026771,-0.018484,0.045256,0.004724,-0.009242,0.013966,-0.149291,0.023413,-0.172705
X.TO,2006-04-26,11.11,dip_5,-0.057971,-0.053804,-0.057692,0.008966,-0.066658,-0.034615,0.015541,-0.050156,-0.05,-0.023311,-0.026689,-0.05,-0.047818,-0.002182
BLDP.TO,2006-04-26,6.25,dip_5,-0.06362,-0.059453,0.060287,0.008966,0.051321,-0.097608,0.015541,-0.113149,-0.216268,-0.023311,-0.192957,-0.347368,-0.047818,-0.29955
DII-B.TO,2006-05-09,8.82,dip_5,-0.06162,-0.075126,-0.081666,-0.069525,-0.012141,-0.092667,-0.095017,0.002351,-0.1,-0.088065,-0.011935,-0.175333,-0.044612,-0.130721
LNR.TO,2006-05-10,5.88,dip_5,-0.07607,-0.061569,0.016295,-0.067687,0.083982,0.016295,-0.047087,0.063382,-0.019726,-0.085344,0.065619,-0.103774,-0.035903,-0.06787
IFC.TO,2006-05-11,33.65,dip_10,-0.111747,-0.079881,-0.002762,-0.048474,0.045712,0.066585,-0.022142,0.088727,0.030377,-0.102334,0.132711,0.015035,-0.01915,0.034186
CF.TO,2006-05-17,21.15,dip_10,-0.146177,-0.112031,0.059701,0.022096,0.037606,0.060579,0.048611,0.011968,-0.141352,-0.049242,-0.09211,-0.122037,0.041667,-0.163704
LB.TO,2006-06-02,71.7,dip_5,-0.052133,-0.039982,-0.041667,-0.04428,0.002614,-0.046667,-0.073801,0.027134,-0.014167,-0.007995,-0.006172,0.0,0.039975,-0.039975
MDI.TO,2006-06-07,6.25,dip_5,-0.084813,-0.050052,-0.008621,-0.001929,-0.006691,-0.086207,-0.01672,-0.069487,-0.034052,0.026367,-0.060418,-0.103879,0.055949,-0.159828
CNR.TO,2006-07-20,4.65,dip_5,-0.066552,-0.045679,0.0,0.03876,-0.03876,-0.001844,0.053618,-0.055461,0.01598,0.082687,-0.066707,0.111862,0.062661,0.049201
PRMW.TO,2006-10-26,5.56,dip_10,-0.126389,-0.118105,-0.034976,0.008353,-0.043329,-0.004769,0.018496,-0.023266,-0.071542,0.033413,-0.104955,0.003975,0.0358,-0.031825
CLS.TO,2006-10-26,5.88,dip_10,-0.14275,-0.134466,-0.047327,0.008353,-0.05568,-0.035933,0.018496,-0.05443,-0.085013,0.033413,-0.118426,-0.388256,0.0358,-0.424055
IMO.TO,2006-10-31,7.79,dip_5,-0.056814,-0.040743,0.113452,0.035088,0.078364,0.120843,0.033878,0.086965,0.141907,0.055656,0.08625,0.115669,0.055656,0.060013
CNQ.TO,2006-11-01,4.76,dip_5,-0.058168,-0.044663,0.069645,0.024405,0.04524,0.044678,0.008333,0.036345,0.137976,0.050595,0.087381,0.086728,0.041667,0.045061
BCE.TO,2006-11-01,2.13,dip_10,-0.127846,-0.11434,0.0,0.024405,-0.024405,-0.01004,0.008333,-0.018373,0.017068,0.050595,-0.033527,0.145582,0.041667,0.103916
ALA.TO,2006-11-08,20.93,dip_5,-0.055901,-0.068254,0.005263,-0.015689,0.020952,0.076316,0.014526,0.061789,0.119737,0.020918,0.098819,0.136842,0.030796,0.106046
IFC.TO,2006-11-09,2.63,dip_5,-0.076049,-0.073711,0.003515,-0.008787,0.012302,0.019918,0.01406,0.005858,-0.022261,0.025776,-0.048037,-0.026948,0.041593,-0.068541
POU.TO,2006-11-09,900.0,dip_5,-0.05654,-0.054203,-0.045708,-0.008787,-0.036921,-0.021839,0.01406,-0.035898,0.010157,0.025776,-0.015619,-0.151346,0.041593,-0.192939
MX.TO,2007-01-24,8.78,dip_5,-0.081784,-0.081784,0.02581,0.021625,0.004185,0.019231,0.023963,-0.004732,-0.02581,0.057861,-0.083671,-0.149798,0.106955,-0.256753
MG.TO,2007-02-27,7.69,dip_5,-0.072527,-0.037168,-0.013428,-0.013173,-0.000255,0.019747,-0.021764,0.041511,0.020537,0.028637,-0.0081,0.124013,0.17984,-0.055827
AEZS.TO,2007-03-05,366.67,dip_5,-0.06117,-0.065278,0.03966,-0.004676,0.044336,0.053824,0.025132,0.028693,0.294618,0.06429,0.230328,0.07932,0.218001,-0.138681
OTEX.TO,2007-05-02,25.0,dip_5,-0.066667,-0.091083,-0.003968,0.007772,-0.01174,-0.035714,0.044041,-0.079756,-0.065476,0.083938,-0.149414,-0.230159,0.070984,-0.301143
BLDP.TO,2007-07-26,28.57,dip_5,-0.059813,-0.014764,-0.065606,-0.00344,-0.062167,-0.011928,-0.011302,-0.000626,-0.073559,-0.00688,-0.066679,-0.087475,0.141032,-0.228507
RCI-B.TO,2007-07-31,19.44,dip_5,-0.083179,-0.075347,-0.00648,0.02072,-0.027201,-0.052653,-0.058214,0.005561,-0.006075,-0.00592,-0.000155,0.009316,0.176616,-0.1673
DPM.TO,2007-08-01,254.55,dip_5,-0.057143,-0.06642,-0.030303,-0.029511,-0.000792,-0.102273,-0.08805,-0.014222,-0.034091,-0.009192,-0.024899,0.082071,0.195936,-0.113865
BHC.TO,2007-08-09,10.0,dip_5,-0.064026,-0.036476,0.106622,-0.032306,0.138928,0.081674,0.013419,0.068255,0.067418,0.031809,0.035609,0.023462,0.191849,-0.168387
DML.TO,2007-08-09,630.85,dip_5,-0.081293,-0.053743,-0.115139,-0.032306,-0.082832,0.020256,0.013419,0.006836,-0.035181,0.031809,-0.06699,0.239872,0.191849,0.048023
RCG.TO,2007-08-09,13.21,dip_5,-0.078015,-0.050465,-0.0625,-0.032306,-0.030193,-0.040866,0.013419,-0.054285,-0.032242,0.031809,-0.064051,0.163897,0.191849,-0.027952
AEZS.TO,2007-08-13,28.57,dip_5,-0.061151,-0.033318,0.168582,0.00818,0.160402,0.180077,0.006646,0.17343,-0.011494,0.082311,-0.093805,-0.314176,0.144172,-0.458348
TCW.TO,2007-10-29,25.0,dip_5,-0.067013,-0.075044,-0.066254,0.046122,-0.112375,-0.108359,-0.038994,-0.069365,-0.175851,-0.069182,-0.106669,-0.326935,-0.119497,-0.207438
CCO.TO,2007-10-31,64.44,dip_10,-0.109564,-0.118789,0.037927,-0.003739,0.041666,-0.040822,-0.092231,0.051409,-0.073538,-0.095139,0.021601,-0.217429,-0.124221,-0.093208
SCL.TO,2007-11-01,5.0,dip_5,-0.08934,-0.084486,-0.032887,-0.046341,0.013454,-0.05079,-0.099594,0.048804,-0.095179,-0.131301,0.036122,-0.045206,-0.160976,0.11577
T.TO,2007-11-02,34.78,dip_5,-0.054726,-0.069267,-0.02807,-0.083538,0.055468,-0.05614,-0.115889,0.059748,-0.138596,-0.113432,-0.025165,-0.203509,-0.152744,-0.050765
ESI.TO,2007-11-05,3.23,dip_5,-0.066305,-0.080533,0.02776,-0.081363,0.109122,0.042608,-0.121042,0.16365,-0.006456,-0.123046,0.11659,0.059986,-0.178357,0.238343
BLU.TO,2007-11-07,26.58,dip_5,-0.057471,-0.018593,0.125,-0.088824,0.213824,-0.009146,-0.090075,0.080929,-0.121951,-0.077982,-0.04397,-0.463415,-0.122185,-0.341229
AC.TO,2007-11-09,49.18,dip_10,-0.158788,-0.092066,-0.064121,-0.035299,-0.028822,-0.134006,-0.038427,-0.095579,-0.103026,-0.029491,-0.073535,-0.26513,-0.044683,-0.220447
WJX.TO,2007-11-09,20.62,dip_5,-0.095406,-0.028684,-0.070312,-0.035299,-0.035013,-0.049479,-0.038427,-0.011052,-0.065104,-0.029491,-0.035614,0.014323,-0.044683,0.059006
CM.TO,2007-12-06,12.75,dip_5,-0.086468,-0.101249,-0.074985,-0.024579,-0.050406,-0.103258,-0.003641,-0.099616,-0.122311,-0.015931,-0.10638,-0.208359,-0.017296,-0.191063
CGO.TO,2008-01-09,10.87,dip_5,-0.064327,-0.071285,-0.105357,-0.087517,-0.01784,-0.095536,-0.053432,-0.042104,-0.133482,-0.030401,-0.103081,-0.125893,-0.002303,-0.12359
CCA.TO,2008-01-09,7.69,dip_5,-0.070194,-0.077151,-0.070561,-0.087517,0.016956,-0.051593,-0.053432,0.001838,-0.108877,-0.030401,-0.078476,-0.089909,-0.002303,-0.087606
SJR-B.TO,2008-01-11,13.04,dip_5,-0.066988,-0.059618,-0.122478,-0.087239,-0.035239,-0.077898,-0.028306,-0.049592,-0.01492,-0.007889,-0.007032,-0.053799,0.022274,-0.076073
CG.TO,2008-02-05,52.58,dip_5,-0.079292,-0.060791,-0.012542,0.033349,-0.045891,0.0,0.039149,-0.039149,0.048495,0.040116,0.008379,-0.324415,0.122281,-0.446696
SCL.TO,2008-02-19,27.78,dip_10,-0.137085,-0.158443,0.040134,0.048327,-0.008194,0.018729,0.031599,-0.01287,-0.1287,-0.065056,-0.063644,0.086664,0.151952,-0.065287
CFP.TO,2008-02-22,10.91,dip_5,-0.061702,-0.0924,-0.091837,-0.005866,-0.08597,-0.094104,-0.053249,-0.040855,-0.113379,-0.045578,-0.067801,-0.011338,0.099278,-0.110616
TCW.TO,2008-02-27,15.38,dip_5,-0.060225,-0.07308,-0.073239,-0.04814,-0.025099,0.002817,-0.039825,0.042642,0.207746,-0.080088,0.287834,0.193662,0.052516,0.141146
ET.TO,2008-03-06,3.57,dip_20,-0.363178,-0.332547,0.021782,0.006041,0.015741,0.231683,-0.042751,0.274434,0.231683,0.020911,0.210772,0.429703,0.1171,0.312603
BHC.TO,2008-03-13,10.0,dip_5,-0.056402,-0.058717,-0.027464,-0.048499,0.021035,-0.079054,-0.029099,-0.049954,-0.079054,0.017552,-0.096605,-0.067249,0.088222,-0.155471
DML.TO,2008-03-18,621.59,dip_5,-0.079906,-0.043046,-0.099617,0.051193,-0.15081,-0.14304,0.085984,-0.229024,-0.038314,0.142644,-0.180958,-0.049808,0.205765,-0.255574
FFH.TO,2008-05-01,11.82,dip_5,-0.062236,-0.076007,-0.009879,0.031113,-0.040992,0.023963,0.073181,-0.049219,-0.054765,0.045574,-0.100339,-0.091494,-0.060911,-0.030583
SPB.TO,2008-05-07,260.0,dip_5,-0.089005,-0.088578,-0.025862,0.033333,-0.059195,0.002874,0.049573,-0.046699,-0.034483,0.026068,-0.060551,0.017241,-0.112821,0.130062
MRE.TO,2008-05-12,16.67,dip_5,-0.052097,-0.062296,0.005362,0.042911,-0.037549,-0.075067,0.020194,-0.095261,-0.215818,-0.016407,-0.19941,-0.294906,-0.148507,-0.1464
RCI-B.TO,2008-07-29,7.55,dip_5,-0.057568,-0.090039,-0.014745,-0.040565,0.025821,0.011585,-0.062899,0.074484,0.11743,-0.025068,0.142499,-0.090047,-0.454877,0.36483
JAG.TO,2008-08-11,2.03,dip_5,-0.053178,-0.044363,-0.00548,-0.003953,-0.001527,-0.030137,0.025198,-0.055335,-0.294521,-0.041996,-0.252525,-0.452055,-0.335968,-0.116086
LIF.TO,2008-10-21,21.43,dip_5,-0.096859,0.037702,0.110145,0.032733,0.077412,0.127536,0.148936,-0.0214,-0.362319,-0.175941,-0.186378,-0.26087,-0.041735,-0.219135
IMP.TO,2008-10-27,103.81,dip_10,-0.145833,-0.145833,0.414634,0.226589,0.188046,0.029268,0.082776,-0.053508,-0.02439,-0.025084,0.000693,-0.146341,0.005017,-0.151358
CCA.TO,2008-10-30,6.56,dip_5,-0.0844,-0.142245,-0.010875,0.002247,-0.013122,-0.025375,-0.086142,0.060767,-0.026411,-0.164045,0.137634,0.114966,-0.118352,0.233318
SSRM.TO,2008-11-05,400.0,dip_10,-0.157275,-0.06934,0.03992,-0.044843,0.084763,-0.188623,-0.247384,0.058761,0.07984,-0.150972,0.230812,1.363273,-0.06577,1.429043
NPI.TO,2008-11-06,109.09,dip_5,-0.056738,-0.009729,0.100251,-0.088191,0.188442,0.072682,-0.209268,0.281949,0.002506,-0.164425,0.166931,0.092732,-0.109118,0.20185
CNQ.TO,2008-11-06,20.27,dip_10,-0.105575,-0.058567,-0.111406,-0.088191,-0.023215,-0.229443,-0.209268,-0.020175,-0.242706,-0.164425,-0.078281,-0.167109,-0.109118,-0.057991
MTL.TO,2008-11-06,25.0,dip_5,-0.053779,-0.006771,-0.009217,-0.088191,0.078975,-0.213518,-0.209268,-0.00425,-0.239631,-0.164425,-0.075207,-0.273425,-0.109118,-0.164307
RUS.TO,2008-11-06,22.03,dip_5,-0.056577,-0.009569,-0.064468,-0.088191,0.023724,-0.236882,-0.209268,-0.027614,-0.194903,-0.164425,-0.030478,-0.07946,-0.109118,0.029658
POU.TO,2008-11-07,2960.0,dip_10,-0.106583,-0.111067,0.045614,-0.112351,0.157965,0.15614,-0.162202,0.318343,-0.014035,-0.154762,0.140727,-0.042105,-0.116815,0.07471
ESI.TO,2008-11-10,9.3,dip_5,-0.069703,-0.037566,-0.065282,-0.084942,0.01966,-0.024481,-0.113514,0.089033,-0.080119,-0.118919,0.0388,-0.21631,-0.083398,-0.132912
OBE.TO,2008-11-11,245.57,dip_5,-0.082759,0.033312,-0.062835,-0.047138,-0.015697,-0.022031,-0.018519,-0.003512,-0.233395,-0.035354,-0.198041,-0.237778,-0.009259,-0.228519
TXP.TO,2008-11-12,28.57,dip_10,-0.139466,-0.126338,0.005747,-0.21205,0.217797,0.37069,-0.068075,0.438765,0.325862,-0.101721,0.427584,0.127586,-0.137715,0.265301
TCL-A.TO,2008-12-11,9.26,dip_5,-0.077951,-0.086754,-0.309179,0.02007,-0.329249,-0.120773,0.034031,-0.154804,-0.161836,0.02356,-0.185396,-0.398551,-0.005236,-0.393315
SU.TO,2009-01-20,9.52,dip_10,-0.105452,-0.078021,0.020764,0.053846,-0.033083,-0.011386,0.011111,-0.022498,-0.099129,-0.086325,-0.012804,0.200938,0.089744,0.111194
CG.TO,2009-02-06,6.25,dip_10,-0.152778,-0.182432,0.053864,-0.1184,0.172264,-0.180328,-0.1544,-0.025928,-0.142857,-0.1584,0.015543,0.35363,0.1888,0.16483
PD.TO,2009-02-09,11.81,dip_5,-0.074748,-0.036038,-0.344978,-0.084732,-0.260247,-0.290393,-0.113255,-0.177138,-0.320961,-0.079698,-0.241263,0.4869,0.248322,0.238577
GIL.TO,2009-02-11,6.67,dip_20,-0.26087,-0.256675,-0.072193,-0.09941,0.027218,-0.010695,-0.096883,0.086188,-0.050802,-0.05813,0.007328,0.639037,0.21567,0.423368
ACO-X.TO,2009-02-18,50.0,dip_5,-0.055856,-0.041337,0.041985,0.003683,0.038301,0.034351,-0.082873,0.117224,0.067748,0.06814,-0.000392,0.001908,0.415285,-0.413377
ACO-Y.TO,2009-02-18,50.0,dip_5,-0.061443,-0.046924,0.051233,0.003683,0.04755,0.09203,-0.082873,0.174903,0.105313,0.06814,0.037173,0.010436,0.415285,-0.404849
AIM.TO,2009-02-27,100.0,dip_5,-0.062153,0.027755,0.005917,-0.013105,0.019022,0.111243,0.127016,-0.015774,-0.072189,0.178427,-0.250617,-0.063893,0.68246,-0.746353
CWB.TO,2009-03-05,5.26,dip_20,-0.22135,-0.18834,0.16129,0.103414,0.057877,0.193548,0.164659,0.02889,0.479839,0.251004,0.228835,0.897177,0.624498,0.272679
NVA.TO,2009-03-05,34.78,dip_5,-0.06367,-0.030661,0.11,0.103414,0.006586,0.24,0.164659,0.075341,0.27,0.251004,0.018996,1.2,0.624498,0.575502
FNV.TO,2009-03-26,114.28,dip_5,-0.063123,-0.058193,-0.072695,0.040462,-0.113157,-0.074025,0.071016,-0.145041,-0.056294,0.072667,-0.128962,0.045213,0.270851,-0.225638
AEM.TO,2009-04-29,30.0,dip_5,-0.058237,-0.082871,0.063562,0.088655,-0.025093,0.18576,0.084147,0.101613,0.243902,0.253944,-0.010042,0.157921,0.273479,-0.115558
GIB-A.TO,2009-05-06,4.17,dip_5,-0.077343,-0.085694,0.005917,-0.004141,0.010058,-0.000986,0.035887,-0.036873,0.002959,0.115942,-0.112983,0.06213,0.189786,-0.127656
BCE.TO,2009-05-07,1.79,dip_5,-0.053398,-0.0729,-0.028718,-0.062665,0.033947,-0.030769,0.007256,-0.038025,0.013333,0.081135,-0.067801,0.048205,0.134565,-0.08636
IFC.TO,2009-05-13,1.75,dip_5,-0.059951,-0.029709,-0.034273,0.040194,-0.074467,-0.010846,0.136521,-0.147367,-0.023861,0.088704,-0.112565,0.009978,0.179487,-0.169509
CAE.TO,2009-05-13,5.26,dip_5,-0.062252,-0.03201,-0.025423,0.040194,-0.065617,0.01695,0.136521,-0.119572,-0.014154,0.088704,-0.102858,0.202874,0.179487,0.023386
RCI-B.TO,2009-07-28,18.18,dip_5,-0.058106,-0.023039,-0.008637,0.069049,-0.077686,0.015423,0.015748,-0.000325,0.004935,0.044821,-0.039886,0.053671,0.067232,-0.013561
MX.TO,2009-07-28,40.0,dip_5,-0.054416,-0.019349,0.055046,0.069049,-0.014003,0.054212,0.015748,0.038464,0.110926,0.044821,0.066104,0.112594,0.067232,0.045362
CET.TO,2009-08-05,63.64,dip_5,-0.057,-0.035434,-0.015907,-0.012761,-0.003146,-0.039236,-0.027262,-0.011974,-0.173383,0.00348,-0.176863,0.002651,0.019142,-0.01649
MFC.TO,2009-08-06,53.52,dip_10,-0.157895,-0.132399,0.016493,-0.020349,0.036842,0.001736,-0.007558,0.009294,0.000868,0.02093,-0.020062,-0.096354,0.03314,-0.129494
CNQ.TO,2009-08-06,1.72,dip_5,-0.050262,-0.024766,-0.005513,-0.020349,0.014836,0.006615,-0.007558,0.014173,0.017641,0.02093,-0.00329,0.050717,0.03314,0.017577
SLF.TO,2009-08-06,10.53,dip_10,-0.109434,-0.083938,-0.035714,-0.020349,-0.015365,-0.032082,-0.007558,-0.024524,-0.047821,0.02093,-0.068751,-0.150121,0.03314,-0.183261
BB.TO,2009-09-24,3.0,dip_10,-0.187967,-0.148141,-0.056103,-0.015909,-0.040194,-0.04331,0.057955,-0.101265,-0.068497,0.017614,-0.08611,-0.062633,0.078977,-0.141611
