symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0700.HK,2018-03-21,24.57,dip_5,-0.058326,-0.029965,-0.06781,0.002013,-0.069823,-0.07645,-0.012582,-0.063868,-0.103317,0.00302,-0.106337,-0.094755,-0.019124,-0.07563
1128.HK,2018-08-02,82.5,dip_10,-0.12844,-0.11251,0.032164,0.012533,0.019631,-0.074854,-0.001567,-0.073287,0.077193,0.007311,0.069882,-0.139766,-0.082507,-0.05726
0322.HK,2018-08-27,37.5,dip_5,-0.059055,-0.070549,-0.111925,-0.028926,-0.082999,-0.126569,-0.043388,-0.083181,-0.055439,-0.003616,-0.051824,-0.306485,-0.04907,-0.257415
0525.HK,2018-10-25,10.01,dip_5,-0.053435,-0.049955,0.032258,0.040163,-0.007905,0.012097,0.017462,-0.005365,0.032258,0.071595,-0.039337,0.104839,0.151921,-0.047082
3606.HK,2018-10-25,59.0,dip_5,-0.079665,-0.076184,0.126993,0.040163,0.08683,0.082574,0.017462,0.065112,0.018793,0.071595,-0.052802,0.190774,0.151921,0.038854
0322.HK,2018-11-26,12.0,dip_10,-0.154337,-0.172589,-0.024133,0.019011,-0.043144,-0.003017,0.006518,-0.009535,-0.007541,-0.006518,-0.001023,0.087481,0.138512,-0.051031
3618.HK,2019-03-26,9.05,dip_5,-0.067857,-0.071718,0.022989,0.045192,-0.022204,0.038314,0.044712,-0.006397,0.015326,0.033654,-0.018328,-0.061303,0.01875,-0.080053
0388.HK,2019-05-08,9.42,dip_5,-0.064857,-0.04159,-0.001621,0.001945,-0.003565,-0.006483,-0.016529,0.010046,0.040278,0.001458,0.03882,-0.004862,-0.05299,0.048128
0322.HK,2019-08-26,8.5,dip_10,-0.11639,-0.117969,-0.010753,0.026288,-0.037041,-0.025538,0.04469,-0.070227,-0.005376,-0.015247,0.009871,0.072581,0.042061,0.03052
6886.HK,2019-10-29,18.18,dip_5,-0.050157,-0.047099,0.064906,0.038855,0.026052,0.040704,-0.009202,0.049907,0.0011,-0.009202,0.010303,0.052805,-0.027096,0.079901
2552.HK,2020-03-16,20.37,dip_10,-0.116667,-0.082342,-0.009434,-0.054502,0.045068,-0.040881,-0.018957,-0.021923,-0.056604,0.042062,-0.098665,0.572327,0.058057,0.51427
0968.HK,2020-03-16,0.61,dip_5,-0.050998,-0.016673,-0.170561,-0.054502,-0.116058,-0.123832,-0.018957,-0.104874,-0.10514,0.042062,-0.147202,0.364486,0.058057,0.306429
3319.HK,2020-03-17,4.11,dip_5,-0.050742,-0.067787,0.245888,0.016139,0.229749,0.310033,-0.006207,0.31624,0.400905,0.117318,0.283586,0.499589,0.122284,0.377305
1753.HK,2020-03-31,15.7,dip_10,-0.102767,-0.076611,0.07489,0.099938,-0.025048,-0.035242,0.098688,-0.133931,None,None,None,None,None,None
0081.HK,2020-06-29,31.77,dip_5,-0.055249,-0.049205,0.195906,0.055279,0.140627,0.134503,0.024323,0.11018,0.061404,-0.006633,0.068037,0.0,0.019348,-0.019348
0489.HK,2020-06-29,247.12,dip_5,-0.058201,-0.052157,0.11236,0.055279,0.05708,0.101124,0.024323,0.076801,0.22191,-0.006633,0.228544,0.061798,0.019348,0.04245
0522.HK,2020-07-29,14.1,dip_10,-0.120737,-0.124087,0.048679,0.014469,0.03421,0.000521,0.049527,-0.049006,-0.059482,0.079577,-0.139059,-0.050371,0.021146,-0.071517
9928.HK,2020-08-11,3.14,dip_5,-0.078095,-0.110459,0.051653,-0.002657,0.05431,-0.080579,0.020191,-0.10077,-0.184917,0.008502,-0.193419,-0.366736,0.074389,-0.441124
0788.HK,2020-08-11,337.15,dip_5,-0.053452,-0.085816,0.007059,-0.002657,0.009716,0.021176,0.020191,0.000985,0.042353,0.008502,0.033851,-0.069804,0.074389,-0.144193
2552.HK,2020-08-17,32.23,dip_5,-0.05474,-0.057921,-0.118644,0.018499,-0.137143,-0.14548,0.021142,-0.166622,-0.286723,0.013742,-0.300465,-0.285311,0.081924,-0.367235
2616.HK,2020-08-18,14.29,dip_5,-0.068773,-0.056668,-0.058882,0.022909,-0.081791,-0.081836,0.033564,-0.115401,-0.120758,0.017581,-0.13834,0.013972,0.096963,-0.082991
2669.HK,2020-08-20,731.26,dip_5,-0.080332,-0.084595,-0.043675,0.029178,-0.072852,-0.079819,0.011671,-0.09149,-0.11747,-0.018568,-0.098902,-0.337349,0.092308,-0.429657
2233.HK,2020-08-24,15.36,dip_10,-0.128205,-0.150486,-0.074255,0.002595,-0.07685,-0.116333,-0.007265,-0.109068,-0.19348,-0.046186,-0.147295,-0.095294,0.056565,-0.151859
3339.HK,2020-08-26,29.9,dip_5,-0.086705,-0.073732,-0.056962,0.007886,-0.064848,-0.094937,-0.002103,-0.092834,-0.14557,-0.028917,-0.116653,-0.044304,0.090431,-0.134735
2020.HK,2020-08-26,3.78,dip_5,-0.058614,-0.045641,-0.045246,0.007886,-0.053132,-0.074959,-0.002103,-0.072856,-0.051053,-0.028917,-0.022137,0.264452,0.090431,0.174021
3808.HK,2020-08-28,109.3,dip_5,-0.088182,-0.098698,0.036842,-0.019251,0.056093,-0.008553,0.005723,-0.014276,-0.014474,-0.034339,0.019866,-0.045395,0.047867,-0.093262
6160.HK,2020-11-06,90.89,dip_5,-0.064709,-0.078541,-0.040698,0.034361,-0.075058,-0.030233,0.028802,-0.059035,-0.202907,0.031834,-0.234741,0.32093,0.134917,0.186014
0981.HK,2020-11-11,200.01,dip_5,-0.055785,-0.041937,0.002188,0.032598,-0.03041,-0.026258,0.041123,-0.067382,-0.032823,0.031093,-0.063916,0.159737,0.15346,0.006277
0945.HK,2020-11-12,4.29,dip_5,-0.05594,-0.051992,0.055129,0.025768,0.029361,0.093639,-0.001982,0.095621,0.13639,0.016848,0.119541,0.256046,0.152626,0.103419
2057.HK,2020-11-19,3.38,dip_5,-0.085613,-0.092423,-0.052747,-0.027053,-0.025694,-0.067232,-0.008213,-0.05902,-0.07233,-0.024638,-0.047693,0.133607,0.125121,0.008486
1810.HK,2020-11-24,21.43,dip_5,-0.052536,-0.0712,-0.032505,-0.012054,-0.020451,0.055449,-0.003857,0.059307,0.191205,0.000964,0.19024,-0.013384,0.100289,-0.113674
3690.HK,2020-11-30,84.21,dip_5,-0.073077,-0.058626,-0.005533,0.0,-0.005533,-0.051867,0.002933,-0.0548,0.016597,0.028837,-0.012239,0.175657,0.104594,0.071063
1347.HK,2020-12-31,77.67,dip_5,-0.099978,-0.10328,-0.025335,0.015045,-0.04038,0.171498,0.057358,0.11414,0.259683,0.03291,0.226773,None,None,None
0388.HK,2021-02-24,2.21,dip_10,-0.103945,-0.072366,-0.034003,-0.017391,-0.016612,-0.068485,0.005217,-0.073703,-0.064451,-0.004783,-0.059669,-0.024864,0.04087,-0.065734
0522.HK,2021-02-26,242.25,dip_10,-0.119802,-0.111976,-0.109284,-0.013146,-0.096137,-0.066674,0.010079,-0.076753,-0.041175,0.008326,-0.049501,0.001325,0.052147,-0.050823
0799.HK,2021-03-04,45.67,dip_10,-0.153374,-0.153374,-0.037267,0.008374,-0.045641,-0.054865,0.014544,-0.069409,0.009317,0.011018,-0.001701,0.110766,0.035258,0.075508
2552.HK,2021-03-19,16.54,dip_5,-0.051081,-0.043282,-0.043478,0.000437,-0.043915,None,None,None,-0.15942,0.016157,-0.175577,-0.068323,0.006987,-0.07531
2208.HK,2021-04-26,4.76,dip_5,-0.075277,-0.074852,-0.039417,-0.011925,-0.027492,-0.011997,-0.012777,0.00078,-0.022279,0.019591,-0.04187,0.006855,-0.058348,0.065203
9626.HK,2021-05-13,21.76,dip_5,-0.093188,-0.100589,0.145287,0.006482,0.138805,0.148122,0.037597,0.110525,0.254429,-0.002593,0.257022,-0.139617,-0.026361,-0.113256
2356.HK,2021-06-29,29.51,dip_5,-0.066365,-0.060781,-0.042003,-0.009503,-0.0325,-0.03231,0.00216,-0.03447,-0.066236,-0.023758,-0.042478,-0.153473,-0.105832,-0.047642
6186.HK,2021-06-29,5.14,dip_5,-0.063877,-0.058292,-0.070588,-0.009503,-0.061085,0.004706,0.00216,0.002546,-0.109804,-0.023758,-0.086046,-0.208627,-0.105832,-0.102796
2020.HK,2021-06-30,6.41,dip_5,-0.064341,-0.063479,0.053963,-0.009487,0.06345,0.060271,0.00345,0.056821,-0.037537,-0.025873,-0.011663,-0.162326,-0.103924,-0.058402
2669.HK,2021-08-17,733.33,dip_10,-0.113287,-0.099612,-0.003155,-0.000894,-0.00226,-0.045741,0.005367,-0.051108,-0.146688,-0.052326,-0.094362,0.149842,-0.047853,0.197696
2057.HK,2021-08-19,5.41,dip_5,-0.057562,-0.05309,0.056941,0.004043,0.052898,0.231901,0.003145,0.228756,0.225695,-0.069182,0.294878,0.243277,-0.049865,0.293143
9626.HK,2021-08-19,26.4,dip_5,-0.074039,-0.069567,0.225709,0.004043,0.221665,0.345142,0.003145,0.341997,0.137652,-0.069182,0.206834,0.275304,-0.049865,0.325169
6998.HK,2021-08-26,34.4,dip_5,-0.055357,-0.055805,0.086957,-0.000895,0.087851,0.064272,0.003579,0.060693,0.132325,-0.088143,0.220468,-0.190926,-0.080537,-0.110389
0992.HK,2021-11-04,5.26,dip_5,-0.051282,-0.058391,0.01138,-0.009412,0.020792,-0.015647,-0.002824,-0.012824,0.058321,-0.023059,0.08138,0.054054,-0.005176,0.059231
9626.HK,2021-11-17,3.7,dip_5,-0.098067,-0.091491,-0.107937,-0.028369,-0.079568,-0.285714,-0.032624,-0.25309,-0.406349,-0.054846,-0.351503,-0.562857,0.009456,-0.572313
9987.HK,2022-02-08,437.74,dip_5,-0.062101,-0.080076,0.188256,0.003253,0.185003,0.128384,-0.052974,0.181358,0.033386,-0.121747,0.155134,-0.087507,-0.162639,0.075133
0778.HK,2022-03-01,253.12,dip_5,-0.072089,-0.057997,0.031873,-0.043389,0.075262,0.023904,-0.00051,0.024415,0.065737,0.009188,0.056549,0.063745,-0.012762,0.076507
0867.HK,2022-03-14,0.44,dip_10,-0.181139,-0.152568,0.224629,0.090959,0.133671,0.242873,0.094227,0.148647,0.09008,0.052832,0.037248,0.087799,0.026688,0.061111
3888.HK,2022-05-24,20.0,dip_5,-0.051262,-0.039731,0.100464,0.037116,0.063349,0.189954,0.02439,0.165563,0.339806,0.031283,0.308523,-0.032503,-0.014316,-0.018187
9626.HK,2022-06-09,2.1,dip_5,-0.071006,-0.05207,-0.063694,-0.027647,-0.036047,0.032757,0.014606,0.018151,-0.117379,0.000522,-0.117901,None,None,None
1910.HK,2022-06-29,34.82,dip_5,-0.061427,-0.069598,0.090781,-0.008105,0.098887,0.062632,-0.044073,0.106705,0.073892,-0.050152,0.124044,0.270232,-0.178318,0.44855
1211.HK,2022-06-29,7.62,dip_5,-0.052568,-0.060739,0.021681,-0.008105,0.029787,-0.063073,-0.044073,-0.019,-0.057948,-0.050152,-0.007796,-0.360501,-0.178318,-0.182182
2333.HK,2022-06-29,389.95,dip_5,-0.092604,-0.100776,-0.095205,-0.008105,-0.0871,-0.205479,-0.044073,-0.161407,-0.156164,-0.050152,-0.106012,-0.430137,-0.178318,-0.251819
3918.HK,2022-06-29,21.35,dip_5,-0.059542,-0.067714,0.043831,-0.008105,0.051937,-0.022727,-0.044073,0.021346,0.131494,-0.050152,0.181645,-0.155844,-0.178318,0.022474
0013.HK,2022-08-01,53.02,dip_5,-0.070564,-0.047813,0.203905,0.01137,0.192535,0.171367,0.017325,0.154041,0.057484,-0.015701,0.073185,-0.284165,-0.224689,-0.059476
9999.HK,2022-08-18,15.49,dip_5,-0.078261,-0.061781,0.070613,-0.002703,0.073316,0.058417,-0.032973,0.09139,-0.004816,-0.041622,0.036805,-0.221471,-0.04973,-0.171742
9698.HK,2022-08-23,20.59,dip_5,-0.096045,-0.080327,0.135417,0.001101,0.134315,-0.077083,-0.026432,-0.050652,-0.1625,-0.054515,-0.107985,-0.444167,-0.059471,-0.384695
1024.HK,2022-08-23,54.29,dip_5,-0.074399,-0.058681,-0.002918,0.001101,-0.004019,-0.095697,-0.026432,-0.069265,-0.206565,-0.054515,-0.152049,-0.271772,-0.059471,-0.212301
9696.HK,2022-09-29,13.04,dip_5,-0.092777,-0.070475,0.002298,0.031443,-0.029145,-0.09849,-0.027744,-0.070746,-0.06566,-0.117139,0.051479,-0.185325,0.167078,-0.352403
1211.HK,2022-09-29,61.94,dip_5,-0.051774,-0.029471,0.015918,0.031443,-0.015524,0.002547,-0.027744,0.03029,-0.096148,-0.117139,0.020992,-0.009233,0.167078,-0.17631
2333.HK,2022-09-29,40.63,dip_5,-0.059908,-0.037605,-0.091912,0.031443,-0.123354,-0.199755,-0.027744,-0.172011,-0.050245,-0.117139,0.066894,0.126225,0.167078,-0.040852
2338.HK,2022-09-29,12787.08,dip_5,-0.0558,-0.033498,0.03888,0.031443,0.007438,-0.023328,-0.027744,0.004415,0.009331,-0.117139,0.126471,0.407465,0.167078,0.240387
1310.HK,2022-10-27,40.33,dip_10,-0.182222,-0.162034,0.067935,0.078984,-0.011049,0.086957,0.173077,-0.08612,0.078804,0.192995,-0.11419,0.211957,0.364698,-0.152741
6030.HK,2022-10-28,2.94,dip_5,-0.051444,-0.019666,0.168411,0.108939,0.059472,0.280685,0.202514,0.078171,0.325404,0.242318,0.083086,0.609895,0.40014,0.209756
1398.HK,2022-10-28,4.35,dip_5,-0.062092,-0.030313,0.052265,0.108939,-0.056674,0.083624,0.202514,-0.11889,0.146341,0.242318,-0.095977,0.219512,0.40014,-0.180627
3968.HK,2022-10-28,13.85,dip_5,-0.073764,-0.041985,0.174661,0.108939,0.065722,0.393665,0.202514,0.191151,0.519457,0.242318,0.277139,0.966968,0.40014,0.566829
2202.HK,2022-10-28,91.66,dip_10,-0.155779,-0.124001,0.097222,0.108939,-0.011716,0.373016,0.202514,0.170502,0.593254,0.242318,0.350936,0.609127,0.40014,0.208987
9999.HK,2022-11-17,49.34,dip_5,-0.057169,-0.052566,-0.053128,-0.024855,-0.028273,0.059673,0.050867,0.008806,0.00462,0.084393,-0.079773,0.246198,0.082659,0.163539
9698.HK,2022-11-22,31.43,dip_10,-0.144315,-0.1449,0.25724,0.055003,0.202237,0.579216,0.093622,0.485594,0.643952,0.110591,0.533361,0.62862,0.080164,0.548456
1929.HK,2022-11-24,9.99,dip_10,-0.138847,-0.125974,0.143612,0.077653,0.06596,0.139207,0.118554,0.020653,0.211454,0.125074,0.08638,0.190308,0.114404,0.075904
0968.HK,2023-02-27,0.09,dip_10,-0.108392,-0.116624,0.113725,0.022863,0.090862,0.031373,0.002722,0.028651,0.099346,0.005988,0.093358,-0.060131,-0.065868,0.005738
6606.HK,2023-03-13,96.2,dip_5,-0.064915,-0.084284,0.117355,-0.021716,0.139071,-0.067769,-0.002714,-0.065054,0.021488,0.026059,-0.004571,-0.090909,-0.014115,-0.076794
3690.HK,2023-03-24,1081.82,dip_5,-0.068746,-0.066567,0.065449,0.025655,0.039794,0.030441,0.030568,-0.000126,0.012938,0.004367,0.008571,-0.039574,-0.031114,-0.00846
3669.HK,2023-03-24,0.51,dip_5,-0.085511,-0.083332,0.085714,0.025655,0.060059,0.051948,0.030568,0.02138,0.007792,0.004367,0.003425,-0.142857,-0.031114,-0.111744
3896.HK,2023-05-23,89.24,dip_5,-0.098765,-0.073224,0.205479,-0.019373,0.224853,0.155251,0.026211,0.12904,0.356164,-0.002279,0.358444,0.30137,-0.080912,0.382282
0081.HK,2023-06-29,15.0,dip_5,-0.052055,-0.045878,-0.023121,-0.028249,0.005127,None,None,None,0.031792,0.019209,0.012583,-0.106936,-0.112994,0.006058
0101.HK,2023-07-31,2.31,dip_5,-0.056452,-0.042244,-0.028846,-0.043792,0.014945,-0.083333,-0.077605,-0.005728,-0.061966,-0.070399,0.008433,-0.069444,-0.13969,0.070245
3868.HK,2023-07-31,26.48,dip_20,-0.218605,-0.204397,0.053571,-0.043792,0.097363,-0.047619,-0.077605,0.029986,-0.071429,-0.070399,-0.001029,-0.244048,-0.13969,-0.104358
0011.HK,2023-08-01,5.27,dip_5,-0.065709,-0.033504,-0.038745,-0.027637,-0.011108,-0.060539,-0.072758,0.012219,-0.088861,-0.062606,-0.026255,-0.173721,-0.133672,-0.040049
9987.HK,2023-08-01,2.23,dip_5,-0.069187,-0.036982,0.005423,-0.027637,0.03306,-0.047284,-0.072758,0.025474,-0.058545,-0.062606,0.00406,-0.07793,-0.133672,0.055742
2015.HK,2023-08-08,202.78,dip_5,-0.090071,-0.072967,-0.056052,-0.046404,-0.009649,-0.09362,-0.060905,-0.032715,None,None,None,-0.070364,-0.078886,0.008523
2197.HK,2023-08-22,175.21,dip_5,-0.089041,-0.102817,-0.112782,0.035825,-0.148607,-0.330827,0.003706,-0.334533,-0.353383,-0.011118,-0.342265,-0.473684,-0.000618,-0.473067
6996.HK,2023-08-25,42.59,dip_5,-0.070922,-0.085801,-0.045802,0.012217,-0.058019,-0.076336,-0.010385,-0.065951,-0.015267,-0.045816,0.030548,0.343511,-0.026268,0.369779
1579.HK,2023-08-29,14.43,dip_5,-0.097407,-0.121842,-0.020963,-0.031008,0.010045,-0.054348,-0.037567,-0.016781,-0.085404,-0.063804,-0.021599,-0.090839,-0.073345,-0.017493
0285.HK,2023-10-30,3.56,dip_5,-0.089461,-0.087512,0.086169,0.033854,0.052314,0.136725,0.046224,0.090501,0.0938,0.001953,0.091847,-0.16248,-0.029948,-0.132532
6821.HK,2023-10-30,44.86,dip_5,-0.061041,-0.059092,0.145829,0.033854,0.111975,0.055128,0.046224,0.008904,0.056168,0.001953,0.054215,-0.372894,-0.029948,-0.342946
2359.HK,2023-10-31,3.3,dip_5,-0.096398,-0.087377,0.055811,0.020156,0.035655,0.042223,0.06567,-0.023446,-0.009208,0.003901,-0.013109,-0.526783,-0.046814,-0.479969
9988.HK,2023-11-16,3.72,dip_10,-0.11962,-0.104367,0.038965,-0.012392,0.051356,-0.033501,-0.052664,0.019163,-0.021855,-0.015489,-0.006365,0.008914,-0.033457,0.042372
2057.HK,2023-11-17,7.98,dip_5,-0.075379,-0.092802,0.005209,-0.031193,0.036402,-0.021401,-0.085627,0.064226,-0.116229,-0.04893,-0.0673,-0.130162,-0.043425,-0.086737
9961.HK,2023-11-21,50.0,dip_5,-0.057061,-0.048498,0.038581,-0.050586,0.089167,-0.031017,-0.070944,0.039927,-0.003041,-0.017273,0.014232,0.403185,-0.042566,0.445752
3896.HK,2023-11-21,10.0,dip_10,-0.101449,-0.092887,-0.060484,-0.050586,-0.009898,-0.125,-0.070944,-0.054056,-0.229839,-0.017273,-0.212565,-0.346774,-0.042566,-0.304208
9896.HK,2023-11-21,13.33,dip_5,-0.088916,-0.080353,0.099599,-0.050586,0.150185,-0.144608,-0.070944,-0.073664,-0.215909,-0.017273,-0.198636,-0.241087,-0.042566,-0.198521
9991.HK,2023-11-22,78.84,dip_5,-0.056373,-0.0539,-0.103896,-0.043371,-0.060526,-0.090909,-0.066295,-0.024614,None,None,None,-0.203896,-0.038414,-0.165482
3690.HK,2023-11-28,5.68,dip_10,-0.167127,-0.142033,-0.044776,-0.033462,-0.011314,-0.091211,-0.019949,-0.071262,-0.094527,0.04955,-0.144077,-0.022664,-0.018018,-0.004646
2390.HK,2023-11-29,7.08,dip_5,-0.093117,-0.064708,0.052083,-0.021442,0.073526,0.053571,0.018194,0.035378,0.052083,0.032489,0.019595,-0.13244,-0.009747,-0.122694
6049.HK,2023-12-30,11.71,dip_5,-0.06064,-0.03305,0.020449,-0.032787,0.053236,-0.087009,-0.074401,-0.012608,-0.022053,-0.075662,0.053609,None,None,None
1368.HK,2023-12-30,17.24,dip_10,-0.103825,-0.076235,0.04878,-0.032787,0.081567,0.039634,-0.074401,0.114035,-0.018293,-0.075662,0.057369,None,None,None
9690.HK,2023-12-30,1881.61,dip_10,-0.113879,-0.086289,0.0,-0.032787,0.032787,0.016064,-0.074401,0.090465,-0.076305,-0.075662,-0.000643,None,None,None
0881.HK,2023-12-30,10.93,dip_5,-0.064087,-0.036497,-0.084625,-0.032787,-0.051838,-0.163437,-0.074401,-0.089036,-0.200258,-0.075662,-0.124596,None,None,None
2018.HK,2023-12-30,17.1,dip_5,-0.054007,-0.026417,-0.058932,-0.032787,-0.026145,-0.06814,-0.074401,0.006261,-0.224678,-0.075662,-0.149016,None,None,None
9888.HK,2024-02-28,11.84,dip_5,-0.082488,-0.070246,-0.040181,-0.012394,-0.027787,0.041688,0.012394,0.029294,None,None,None,-0.047715,0.027397,-0.075112
0017.HK,2024-02-29,100.66,dip_5,-0.087221,-0.083305,-0.028889,-0.003932,-0.024957,0.017778,0.008519,0.009259,-0.055556,-0.027523,-0.028033,-0.06,0.028834,-0.088834
2268.HK,2024-03-25,10.0,dip_5,-0.071508,-0.05942,0.12154,-0.002039,0.12358,0.196149,-0.005438,0.201588,0.203369,0.002719,0.20065,0.083032,0.004079,0.078954
2899.HK,2024-04-22,13.94,dip_5,-0.078963,-0.116644,0.058861,0.051676,0.007185,0.056302,0.11243,-0.056128,0.12348,0.146648,-0.023168,-0.027511,0.018855,-0.046366
1099.HK,2024-04-26,6.02,dip_5,-0.071464,-0.105363,0.002691,0.046557,-0.043866,0.101722,0.088525,0.013198,0.039828,0.04,-0.000172,-0.076964,-0.041311,-0.035653
0780.HK,2024-05-21,8.7,dip_10,-0.152265,-0.124438,-0.031405,-0.040804,0.009399,-0.038017,-0.034714,-0.003303,-0.136639,-0.08648,-0.050159,-0.269421,-0.084653,-0.184769
9698.HK,2024-05-22,14.29,dip_10,-0.123333,-0.095572,-0.043093,-0.02545,-0.017642,0.091255,-0.038485,0.12974,0.171103,-0.081316,0.252419,1.045627,-0.053383,1.09901
2423.HK,2024-05-23,39.29,dip_10,-0.114838,-0.092305,0.02511,-0.024922,0.050033,None,None,None,-0.079749,-0.079751,2e-06,-0.094629,-0.043614,-0.051015
1810.HK,2024-05-23,36.84,dip_5,-0.058642,-0.036108,-0.021858,-0.024922,0.003064,None,None,None,-0.02623,-0.079751,0.053521,0.022951,-0.043614,0.066565
9626.HK,2024-05-23,17.19,dip_10,-0.131536,-0.109002,0.107244,-0.024922,0.132166,None,None,None,0.252117,-0.079751,0.331867,0.078081,-0.043614,0.121695
9999.HK,2024-05-23,16.96,dip_5,-0.074838,-0.052304,-0.009912,-0.024922,0.01501,None,None,None,0.060488,-0.079751,0.140238,-0.098618,-0.043614,-0.055004
1368.HK,2024-06-29,15.94,dip_5,-0.066502,-0.069229,0.044855,-0.010877,0.055732,0.084433,0.021074,0.063359,0.021108,-0.006118,0.027226,None,None,None
3606.HK,2024-07-29,17.39,dip_5,-0.089078,-0.087031,-0.03199,-0.009576,-0.022414,0.059558,0.024624,0.034934,0.097789,0.04788,0.04991,0.3987,0.192202,0.206497
0011.HK,2024-07-31,14.35,dip_5,-0.091971,-0.091971,-0.018888,0.02052,-0.039408,-0.014756,0.021888,-0.036644,0.034589,0.06156,-0.026971,0.069531,0.176471,-0.106939
2256.HK,2024-08-12,146.03,dip_5,-0.056856,-0.066971,0.092199,-0.002003,0.094201,0.070922,0.032043,0.038879,0.035461,0.019359,0.016102,0.797872,0.149533,0.64834
1024.HK,2024-08-20,9.28,dip_5,-0.094967,-0.081783,-0.022647,0.02338,-0.046027,0.002516,0.024716,-0.0222,0.036236,0.07348,-0.037245,0.289884,0.101536,0.188348
1530.HK,2024-08-22,1.78,dip_10,-0.111111,-0.129815,0.058099,0.017705,0.040394,0.005282,0.001311,0.00397,0.024648,0.114098,-0.08945,-0.007042,0.083934,-0.090977
3898.HK,2024-08-23,13.56,dip_5,-0.071154,-0.092445,-0.080055,-0.012378,-0.067677,-0.141477,-0.01759,-0.123887,-0.012077,0.091205,-0.103283,-0.059696,0.058632,-0.118328
9633.HK,2024-08-27,1.9,dip_10,-0.107251,-0.105297,-0.018512,0.001305,-0.019817,-0.077824,-0.003264,-0.07456,0.193804,0.172324,0.021481,0.173782,0.062663,0.111118
6110.HK,2024-08-31,0.58,dip_5,-0.068273,-0.046366,-0.176724,-0.004611,-0.172113,None,None,None,0.293103,0.230567,0.062537,-0.064655,0.098155,-0.162811
0763.HK,2024-10-21,4.65,dip_5,-0.071499,-0.060044,0.032926,0.004056,0.028871,0.058948,0.021437,0.037512,0.013277,-0.042294,0.055571,0.526288,-0.068366,0.594654
6099.HK,2024-10-29,23.81,dip_5,-0.057208,-0.044013,0.144822,0.001163,0.143659,0.240291,-0.034302,0.274594,0.156958,-0.027326,0.184284,0.107605,-0.072093,0.179698
2601.HK,2024-10-30,34.31,dip_5,-0.059187,-0.048223,0.035122,0.032089,0.003033,-0.08105,-0.035006,-0.046044,-0.08105,-0.034422,-0.046627,-0.120031,-0.060093,-0.059938
2618.HK,2024-11-14,213.92,dip_10,-0.10493,-0.097706,-0.016949,-0.014554,-0.002395,-0.004237,0.003639,-0.007876,-0.032486,-0.006064,-0.026422,-0.012712,0.00849,-0.021202
9698.HK,2024-11-19,92.47,dip_10,-0.120554,-0.116938,-0.039916,0.00121,-0.041126,0.02626,0.00242,0.023841,-0.011555,-0.019359,0.007804,1.161239,0.029038,1.132201
2057.HK,2024-11-20,1.3,dip_5,-0.053721,-0.056147,-0.059348,0.012099,-0.071448,-0.063115,0.003025,-0.06614,-0.010244,-0.010284,4e-05,-0.012094,0.045372,-0.057466
