symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
DUFN.SW,2016-07-29,91.21,dip_5,-0.054416,-0.04406,0.061321,0.027234,0.034087,0.065094,0.02549,0.039604,0.084906,0.023828,0.061078,0.131132,-0.012816,0.143948
AMS.SW,2016-10-25,179.31,dip_10,-0.114252,-0.10185,-0.005613,-0.024372,0.018759,0.04116,0.000642,0.040518,0.076707,-0.011944,0.088651,0.24301,0.062688,0.180322
UBSG.SW,2017-01-27,13.64,dip_5,-0.052033,-0.041962,-0.019726,0.001214,-0.020939,-0.015437,0.017072,-0.032509,-0.041166,0.027038,-0.068204,0.060892,0.065826,-0.004934
ADEN.SW,2017-08-10,3.51,dip_5,-0.068747,-0.052894,0.017437,-0.001091,0.018527,0.008832,0.002492,0.006339,0.034194,0.011052,0.023141,0.125226,0.042975,0.082252
NOVN.SW,2017-10-24,3.2,dip_5,-0.054721,-0.03694,0.037268,0.020231,0.017037,0.026863,0.020012,0.006851,0.038593,0.025486,0.013106,0.090049,0.047503,0.042546
GEBN.SW,2017-10-31,8.94,dip_5,-0.066416,-0.076478,-0.000909,-0.000215,-0.000694,-0.033974,-0.019235,-0.014738,-0.030808,0.005497,-0.036305,-0.013133,-0.005085,-0.008047
ABBN.SW,2018-02-08,6.43,dip_5,-0.082043,-0.049396,0.03991,0.035098,0.004812,0.026981,0.03066,-0.003679,0.020236,0.033257,-0.013021,0.08769,0.035962,0.051728
KNIN.SW,2018-02-28,0.61,dip_5,-0.066056,-0.043799,-0.015472,0.011833,-0.027305,-0.023959,0.00985,-0.033808,-0.02334,-0.018363,-0.004978,0.037132,-0.028897,0.066029
AMS.SW,2018-04-23,48.48,dip_5,-0.093751,-0.092515,0.013321,0.011296,0.002025,0.087808,0.021279,0.066529,0.044826,-0.002439,0.047265,-0.192179,0.025299,-0.217478
CLN.SW,2018-04-25,29.1,dip_5,-0.064205,-0.068538,-0.021251,0.007787,-0.029038,0.042502,0.018773,0.023729,0.010322,-0.029015,0.039337,-0.00425,0.038276,-0.042526
AMS.SW,2018-10-23,71.88,dip_20,-0.352782,-0.336883,0.215586,0.034105,0.181481,0.303085,0.037356,0.265728,-0.162266,0.006497,-0.168763,-0.193626,0.024747,-0.218373
IDIA.SW,2019-07-23,4.04,dip_10,-0.107509,-0.106028,0.017208,0.00117,0.016039,0.078394,-0.015758,0.094152,0.176864,-0.016422,0.193286,0.10325,0.011069,0.092181
TEMN.SW,2019-10-17,4.65,dip_10,-0.192454,-0.185776,0.002431,0.02324,-0.020809,-0.017169,0.028774,-0.045944,0.018537,0.038301,-0.019764,0.083264,0.085139,-0.001875
KNIN.SW,2020-02-27,6.25,dip_5,-0.05959,0.005204,-0.000706,-0.009583,0.008877,-0.081811,-0.148862,0.067051,-0.06116,-0.066793,0.005633,0.059483,0.03588,0.023603
CLN.SW,2020-04-30,129.25,dip_5,-0.097345,-0.049192,0.04085,0.031888,0.008961,0.015523,0.037326,-0.021803,0.119281,0.072992,0.04629,0.213235,0.08939,0.123845
TEMN.SW,2020-07-15,18.64,dip_5,-0.059225,-0.076178,0.023284,-0.004797,0.028081,-0.099605,-0.032404,-0.0672,-0.091628,-0.025862,-0.065766,-0.186849,-0.009304,-0.177545
SWON.SW,2020-09-16,1.76,dip_5,-0.062072,-0.062008,-0.023733,-0.02926,0.005527,0.046098,-0.026733,0.07283,0.030123,-0.029679,0.059802,-0.007759,-0.016936,0.009177
VACN.SW,2020-10-16,14.11,dip_5,-0.056944,-0.068505,-0.055839,-0.019514,-0.036325,-0.002902,-0.038557,0.035655,0.058111,0.037387,0.020724,0.479841,0.071556,0.408285
NOVN.SW,2020-10-27,4.83,dip_5,-0.058767,-0.022018,0.072393,0.069463,0.00293,0.097874,0.094984,0.00289,0.130948,0.091399,0.039549,0.122342,0.12319,-0.000848
ABBN.SW,2021-02-04,44.44,dip_5,-0.05679,-0.054915,0.011344,0.011613,-0.000269,0.013525,-0.013615,0.027141,0.106894,0.011879,0.095015,0.207679,0.035322,0.172357
SWON.SW,2021-03-25,58.0,dip_10,-0.193142,-0.197926,0.04299,0.00595,0.03704,0.04299,0.0005,0.04249,0.034196,-0.001201,0.035397,-0.035662,0.087138,-0.1228
IDIA.SW,2021-04-22,25.88,dip_5,-0.055891,-0.055128,-0.0536,-0.01591,-0.03769,-0.0968,-0.006863,-0.089937,0.0032,0.020922,-0.017722,-0.116,0.086646,-0.202646
CLN.SW,2021-04-29,664.29,dip_5,-0.058241,-0.050935,0.022882,0.009193,0.013689,0.01175,0.002074,0.009676,0.028448,0.057569,-0.029122,0.05504,0.116891,-0.061851
SCHP.SW,2021-04-30,19.16,dip_5,-0.050459,-0.054023,-0.007317,-0.007654,0.000337,0.005017,0.002975,0.002042,0.041224,0.060176,-0.018952,0.157496,0.111763,0.045734
ALC.SW,2021-05-04,4.26,dip_5,-0.094484,-0.093773,-0.007291,0.002184,-0.009475,0.001944,0.021388,-0.019443,0.021225,0.067978,-0.046753,0.045204,0.118626,-0.073422
IDIA.SW,2021-07-27,8.79,dip_10,-0.119522,-0.121481,0.017195,0.008739,0.008455,0.019005,0.026063,-0.007059,-0.048869,0.027814,-0.076682,-0.128054,-0.000833,-0.127221
ADEN.SW,2021-07-28,6.67,dip_5,-0.087786,-0.093248,-0.055556,0.009356,-0.064911,-0.041841,0.028331,-0.070172,-0.077406,0.029144,-0.10655,-0.148303,0.004946,-0.153249
TEMN.SW,2021-10-14,5.75,dip_10,-0.146678,-0.159099,0.018696,0.007931,0.010765,0.214027,0.012275,0.201751,0.223979,0.046465,0.177514,0.03302,0.047176,-0.014156
ABBN.SW,2021-10-21,11.1,dip_5,-0.056164,-0.059749,0.0,0.00431,-0.00431,0.03955,0.022033,0.017517,0.106314,0.037707,0.068607,0.108491,0.024828,0.083663
SCR.SW,2021-10-27,68.57,dip_5,-0.060533,-0.061074,0.0,0.020567,-0.020567,0.119588,0.02205,0.097537,0.070619,0.003794,0.066824,0.057216,0.001958,0.055258
SCMN.SW,2021-10-28,27.32,dip_5,-0.090164,-0.091879,0.004808,0.017648,-0.01284,0.023261,0.033686,-0.010426,0.030095,0.009297,0.020798,0.067001,-0.000308,0.067309
CSGN.SW,2021-11-04,25.0,dip_5,-0.050909,-0.045949,-0.007876,0.015761,-0.023636,-0.026181,0.018111,-0.044292,-0.047041,0.004342,-0.051383,-0.063218,-0.014738,-0.04848
TEMN.SW,2022-04-22,1.61,dip_5,-0.065647,-0.04806,0.12883,-0.009371,0.138201,0.099176,-0.053025,0.1522,0.095115,-0.049766,0.144881,-0.138427,-0.079076,-0.059352
ALC.SW,2022-05-09,23.64,dip_5,-0.060104,-0.044017,0.114664,0.016351,0.098313,0.099386,-0.005039,0.104425,0.080643,-0.039604,0.120247,0.128682,-0.035457,0.164139
UBSG.SW,2022-07-26,17.31,dip_5,-0.094949,-0.088425,0.058036,0.011057,0.046979,0.078869,0.008896,0.069973,0.058036,0.000646,0.05739,0.03497,-0.041713,0.076683
ALC.SW,2022-08-09,12.5,dip_5,-0.07283,-0.071825,-0.036667,-0.002412,-0.034255,-0.005962,-0.01275,0.006788,-0.022209,-0.032701,0.010492,-0.156655,-0.03628,-0.120375
SENS.SW,2022-08-23,10.89,dip_5,-0.080357,-0.073775,-0.117476,-0.014332,-0.103143,-0.135922,-0.018861,-0.117062,-0.174757,-0.064944,-0.109813,0.052427,0.006553,0.045874
CLN.SW,2022-10-27,96.49,dip_5,-0.055769,-0.051624,-0.019009,0.00143,-0.020438,0.026477,0.032934,-0.006458,-0.02444,0.036184,-0.060624,-0.044807,0.051978,-0.096785
NOVN.SW,2023-02-01,8.57,dip_5,-0.050815,-0.042188,0.023332,0.00262,0.020713,0.014028,0.00058,0.013448,0.013885,0.000149,0.013736,0.241483,0.032696,0.208787
IDIA.SW,2023-02-07,18.66,dip_5,-0.096868,-0.09625,-0.047581,-0.00032,-0.04726,0.0,0.002558,-0.002558,-0.027419,-0.029037,0.001618,-0.349194,0.021877,-0.37107
AMS.SW,2023-05-02,105.9,dip_10,-0.137011,-0.143049,0.121883,-0.005124,0.127007,0.175623,-0.005946,0.181569,0.282051,-0.007925,0.289977,0.301721,-0.036416,0.338137
SOON.SW,2023-05-16,1.37,dip_10,-0.113434,-0.101301,-0.0356,-0.009838,-0.025762,-0.03155,0.000487,-0.032037,-0.026306,-0.011466,-0.01484,-0.039096,-0.048339,0.009243
IDIA.SW,2023-10-24,238.46,dip_10,-0.166667,-0.173346,0.096774,0.009899,0.086875,0.419355,0.018665,0.40069,0.083871,0.043332,0.040539,-0.025806,0.095107,-0.120913
SCMN.SW,2023-11-02,4.81,dip_5,-0.065479,-0.072693,-0.003129,-0.002299,-0.00083,-0.009345,0.014906,-0.024251,-0.013235,0.035235,-0.04847,-0.015582,0.06289,-0.078473
TEMN.SW,2024-04-23,1.39,dip_5,-0.09383,-0.097624,-0.042553,-0.009949,-0.032604,-0.055496,0.033679,-0.089176,0.020035,0.042544,-0.022509,0.058333,0.064622,-0.006289
ABBN.SW,2024-07-18,1.75,dip_5,-0.056574,-0.043562,-0.001267,0.00559,-0.006857,-0.096073,-0.051768,-0.044305,-0.007601,0.007649,-0.015251,0.042652,0.010747,0.031905
NESN.SW,2024-07-25,4.68,dip_5,-0.060341,-0.063481,-0.007305,-0.057039,0.049734,0.008248,-0.030044,0.038292,0.020031,0.004512,0.015519,-0.03523,-0.005592,-0.029639
CLN.SW,2024-07-30,25.08,dip_5,-0.099567,-0.107962,-0.059295,-0.039782,-0.019513,-0.026442,-0.013576,-0.012866,0.020833,0.009673,0.01116,-0.073718,-0.017607,-0.056111
UBSG.SW,2024-10-30,22.86,dip_5,-0.067803,-0.042378,0.085959,0.010522,0.075437,0.065344,-0.000786,0.06613,0.073123,-0.002435,0.075559,0.096461,0.066694,0.029766
LAND.SW,2024-10-30,6.72,dip_5,-0.078246,-0.052821,-0.027317,0.010522,-0.037838,-0.06183,-0.000786,-0.061044,-0.07916,-0.002435,-0.076725,-0.136731,0.066694,-0.203425
AMS.SW,2024-11-07,94.74,dip_5,-0.074121,-0.069936,-0.180461,-0.014467,-0.165994,-0.225237,-0.006884,-0.218353,-0.105834,-0.003051,-0.102783,0.16825,0.09759,0.07066
ALC.SW,2024-11-12,24.62,dip_5,-0.055467,-0.03875,-0.023516,-0.014027,-0.009489,0.009874,-0.005109,0.014983,-0.008835,0.001029,-0.009863,0.052358,0.101691,-0.049333
COPN.SW,2025-03-06,126.21,dip_10,-0.164622,-0.161871,-0.001908,-0.012226,0.010318,0.040443,-9.8e-05,0.04054,-0.130675,-0.155177,0.024502,0.148417,-0.058185,0.206602
GALD.SW,2025-03-06,35.38,dip_10,-0.114056,-0.111305,-0.093382,-0.012226,-0.081156,-0.018737,-9.8e-05,-0.018639,-0.212552,-0.155177,-0.057375,0.146368,-0.058185,0.204554
TEMN.SW,2025-04-22,1.98,dip_5,-0.088616,-0.101286,0.025195,0.026105,-0.00091,0.06423,0.021426,0.042804,0.063698,0.033025,0.030673,0.294358,0.020076,0.274282
BAER.SW,2025-05-21,27.11,dip_5,-0.057203,-0.046074,0.00111,-0.003494,0.004604,-0.024047,0.007842,-0.031889,-0.034406,-0.022904,-0.011502,0.103219,-0.000416,0.103634
PMI.SW,2025-07-22,5.44,dip_5,-0.055138,-0.066881,0.0,-0.012014,0.012014,0.014589,-0.018837,0.033425,-0.014589,0.015548,-0.030137,-0.078986,0.045179,-0.124165
AUTN.SW,2025-07-30,24.4,dip_5,-0.062338,-0.05206,0.037396,0.002606,0.03479,0.036011,0.020136,0.015875,0.116343,0.02877,0.087574,0.134349,0.040394,0.093955
LEHN.SW,2025-11-10,245.35,dip_10,-0.149533,-0.182361,-0.193681,-0.01733,-0.176351,-0.138736,0.005475,-0.144212,-0.178571,0.017273,-0.195844,-0.120879,0.0751,-0.195979
