symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
INTRUM.ST,2015-10-21,4.88,dip_5,-0.066752,-0.078884,0.074623,0.007678,0.066946,-0.01876,0.026126,-0.044886,0.022929,0.025196,-0.002267,-0.079864,-0.08761,0.007746
TIGO-SDB.ST,2015-10-22,325.0,dip_5,-0.086969,-0.1245,0.02338,-0.004886,0.028266,0.012657,0.013208,-0.000551,0.098476,0.006111,0.092365,-0.184736,-0.086856,-0.097881
ERIC-B.ST,2015-10-23,0.75,dip_5,-0.055472,-0.070082,-0.007841,-0.002469,-0.005373,0.041927,0.003585,0.038342,-0.011362,-0.01146,9.8e-05,-0.077292,-0.093327,0.016035
LIAB.ST,2015-10-27,1.06,dip_5,-0.075755,-0.071427,0.070718,0.019867,0.050851,0.075043,0.007882,0.067161,0.008651,0.015102,-0.006451,0.076773,-0.095567,0.17234
BMAX.ST,2016-01-26,13.46,dip_5,-0.087276,-0.095529,-0.081961,-0.04401,-0.037951,-0.11944,-0.049628,-0.069811,-0.047811,-0.003385,-0.044426,-0.109282,0.017726,-0.127008
ERIC-B.ST,2016-01-27,5.04,dip_5,-0.094441,-0.063609,0.006642,0.000303,0.006339,-0.044337,-0.064693,0.020356,0.057081,0.02811,0.028971,-0.063364,0.040095,-0.103459
ATCO-A.ST,2016-01-28,9.38,dip_5,-0.075361,-0.068573,0.01763,-0.019324,0.036954,-0.009827,-0.051357,0.04153,0.060116,0.011957,0.048159,0.173121,0.024545,0.148576
ALIV-SDB.ST,2016-01-29,8.9,dip_5,-0.087673,-0.094508,-0.091609,-0.051013,-0.040596,-0.013971,-0.004663,-0.009308,0.051274,0.036514,0.014759,0.096361,0.013616,0.082745
FING-B.ST,2016-02-04,3.31,dip_10,-0.146533,-0.165393,-0.006031,-0.032663,0.026633,0.229869,0.019423,0.210446,0.286272,0.050315,0.235956,None,None,None
SAS.ST,2016-03-08,4.76,dip_5,-0.074809,-0.075833,-0.021452,-0.003841,-0.017611,-0.039604,-0.021639,-0.017965,0.044554,-0.023971,0.068525,-0.008251,-0.026445,0.018194
ALFA.ST,2016-07-18,33.49,dip_5,-0.068305,-0.067652,0.021658,0.007895,0.013763,0.01314,-0.009683,0.022823,0.047848,0.014685,0.033163,0.042501,0.054013,-0.011512
ELUX-B.ST,2016-07-20,3.61,dip_5,-0.05643,-0.063576,0.037079,0.000272,0.036807,0.024992,-0.011473,0.036466,-0.020082,0.008619,-0.028701,-0.042808,0.055673,-0.09848
ALIV-SDB.ST,2016-07-22,1.16,dip_5,-0.059739,-0.062827,-0.005467,-0.004697,-0.00077,-0.001093,-0.000211,-0.000882,-0.009938,0.01485,-0.024789,-0.018764,0.057628,-0.076392
BILL.ST,2016-10-21,1.69,dip_5,-0.056725,-0.050549,-0.00869,-0.007166,-0.001524,-0.031401,-0.017172,-0.014229,0.013331,0.019398,-0.006068,-0.009381,0.047158,-0.056539
DOM.ST,2016-10-31,5.0,dip_5,-0.068666,-0.049831,0.015302,0.005281,0.010021,0.011129,0.024158,-0.013029,0.053657,0.034409,0.019248,0.093005,0.067756,0.025249
PEAB-B.ST,2016-11-10,8.48,dip_5,-0.052949,-0.049392,0.004933,0.017185,-0.012251,0.020555,0.02735,-0.006795,0.008633,0.05952,-0.050887,0.043165,0.073004,-0.029838
ALIG.ST,2017-02-23,5.77,dip_5,-0.052274,-0.044516,-0.007302,0.007298,-0.0146,-0.068066,0.01151,-0.079576,0.065198,0.002963,0.062234,None,None,None
NEWA-B.ST,2017-04-26,322.22,dip_5,-0.064681,-0.064392,0.020536,0.013455,0.007082,0.054904,0.015736,0.039168,-0.007125,0.011872,-0.018997,-0.048617,-0.022492,-0.026125
SECU-B.ST,2017-05-03,1.07,dip_5,-0.052756,-0.05387,0.007274,0.002251,0.005024,0.00591,-0.014077,0.019987,0.047283,0.005087,0.042197,-0.014549,-0.045856,0.031307
GETI-B.ST,2017-07-17,25.29,dip_10,-0.112904,-0.088936,-0.035225,-0.023919,-0.011306,-0.043354,-0.025534,-0.01782,-0.027096,-0.034337,0.007241,0.075637,0.021859,0.053778
DOM.ST,2017-07-18,13.48,dip_5,-0.076108,-0.058197,-0.033889,-0.018475,-0.015415,-0.010775,-0.029044,0.018269,-0.062044,-0.043404,-0.01864,-0.048314,0.01762,-0.065935
ALIV-SDB.ST,2017-07-21,0.7,dip_5,-0.073704,-0.05433,-0.012998,-0.011928,-0.001071,0.0,0.005484,-0.005484,-0.028959,-0.014755,-0.014204,0.143411,0.051107,0.092305
BILI-A.ST,2017-10-27,3.95,dip_5,-0.093578,-0.095709,-0.012881,0.008314,-0.021195,-0.057966,-0.019136,-0.03883,-0.009661,-0.024973,0.015312,-0.001137,-0.029894,0.028758
NOBI.ST,2017-10-27,0.7,dip_5,-0.091869,-0.094,0.062419,0.008314,0.054105,0.008179,-0.019136,0.027315,-0.015497,-0.024973,0.009475,-0.041756,-0.029894,-0.011862
VITR.ST,2017-11-02,7.14,dip_5,-0.070128,-0.073494,-0.097901,-0.025615,-0.072286,-0.070605,-0.035738,-0.034867,-0.004812,-0.036275,0.031463,0.120385,-0.045189,0.165574
MEKO.ST,2017-11-07,2.26,dip_10,-0.12655,-0.118702,-0.025429,-0.021641,-0.003788,-0.018628,-0.027343,0.008715,0.008575,-0.038305,0.04688,-0.048591,-0.091034,0.042444
SAS.ST,2017-12-12,3.07,dip_5,-0.084527,-0.084742,-0.029734,-0.012058,-0.017676,-0.089202,-0.019332,-0.069869,-0.109546,0.005294,-0.11484,-0.125196,-0.025727,-0.099469
SKIS-B.ST,2017-12-20,14.79,dip_5,-0.080478,-0.083477,-0.012564,-0.024335,0.01177,-0.008709,-0.00307,-0.00564,-0.008709,0.011878,-0.020588,0.018704,-0.041185,0.059889
ARJO-B.ST,2018-01-29,30.0,dip_5,-0.051915,-0.046138,-0.00763,-0.057201,0.049571,-0.023339,-0.056159,0.03282,0.023788,-0.012422,0.03621,0.009874,-0.020334,0.030208
SCA-B.ST,2018-01-30,4.94,dip_5,-0.058901,-0.048191,-0.028994,-0.026366,-0.002627,-0.040703,-0.038287,-0.002415,-0.007806,-0.020457,0.012651,None,None,None
HM-B.ST,2018-01-31,4.33,dip_10,-0.101787,-0.100872,0.001306,-0.051239,0.052545,-0.007133,-0.036908,0.029776,-0.057665,-0.047059,-0.010606,0.097649,-0.006788,0.104437
SKF-B.ST,2018-02-01,57.35,dip_5,-0.069342,-0.064093,-0.073061,-0.053387,-0.019675,-0.05042,-0.017579,-0.03284,-0.085503,-0.023251,-0.062253,0.02011,-0.01125,0.03136
HPOL-B.ST,2018-02-02,33.67,dip_5,-0.084713,-0.05006,-0.01618,-0.015981,-0.000199,-0.041406,0.002928,-0.044334,-0.00261,0.008799,-0.011409,0.221294,0.019886,0.201409
ALIG.ST,2018-02-23,9.29,dip_5,-0.064289,-0.072595,-0.018806,-0.024585,0.005778,0.02658,0.004328,0.022252,0.0,-0.048423,0.048423,0.112337,1.7e-05,0.11232
GETI-B.ST,2018-04-26,9.52,dip_10,-0.108175,-0.123256,0.004083,-0.002338,0.006421,0.01238,0.014216,-0.001836,-0.010931,0.00047,-0.011401,0.118135,0.017728,0.100407
ALIV-SDB.ST,2018-04-27,3.11,dip_5,-0.057161,-0.055224,0.04083,0.01733,0.0235,0.04336,0.017742,0.025618,0.088439,0.001015,0.087423,0.070333,0.026773,0.04356
CAMX.ST,2018-05-03,19.09,dip_10,-0.109612,-0.100884,-0.035985,0.016593,-0.052578,-0.026515,0.028236,-0.054751,-0.028409,-0.007832,-0.020577,-0.116477,0.0133,-0.129777
VITR.ST,2018-07-13,7.35,dip_5,-0.098657,-0.105943,-0.044365,0.017868,-0.062232,-0.051901,0.037557,-0.089459,-0.006852,0.035939,-0.042791,-0.004197,-0.001508,-0.002689
BIOT.ST,2018-07-16,11.27,dip_5,-0.099059,-0.102752,-0.009011,0.02876,-0.03777,-0.003547,0.037896,-0.041443,0.055886,0.02376,0.032126,-0.0486,-0.012946,-0.035655
MTG-B.ST,2018-07-18,7.94,dip_10,-0.167277,-0.185095,0.015066,0.015439,-0.000373,0.003767,0.008656,-0.00489,-0.022599,0.024217,-0.046816,-0.007533,-0.019051,0.011518
BOL.ST,2018-07-20,2.62,dip_5,-0.076501,-0.074073,0.027028,0.019344,0.007684,0.012904,0.017703,-0.0048,-0.001168,0.03613,-0.037299,-0.047844,-0.023175,-0.024669
ATCO-A.ST,2018-10-19,0.31,dip_5,-0.070002,-0.058463,-0.008137,-0.015014,0.006876,0.072559,0.008492,0.064067,-0.032324,-0.045351,0.013028,0.056736,-0.026034,0.08277
HUSQ-B.ST,2018-10-19,42.86,dip_5,-0.092875,-0.081336,0.049043,-0.015014,0.064056,0.088511,0.008492,0.080019,0.050606,-0.045351,0.095957,0.110004,-0.026034,0.136038
BEIJ-B.ST,2018-10-22,4.44,dip_10,-0.178195,-0.163318,0.002513,0.004723,-0.00221,0.039196,0.017048,0.022148,-0.036432,-0.020169,-0.016263,0.180905,-0.019986,0.200891
HMS.ST,2018-10-24,5.88,dip_10,-0.106913,-0.105021,0.10261,0.016756,0.085854,0.083968,0.020434,0.063534,0.018642,-0.019037,0.037678,-0.009321,-0.003254,-0.006067
COOR.ST,2018-10-24,5.81,dip_5,-0.061978,-0.060086,0.054358,0.016756,0.037602,0.126992,0.020434,0.106558,0.115511,-0.019037,0.134548,0.126992,-0.003254,0.130245
VOLO.ST,2018-11-06,31.71,dip_5,-0.057906,-0.057696,-0.009794,-0.023552,0.013758,0.033435,-0.039155,0.07259,0.011145,-0.066308,0.077452,0.005741,-0.006118,0.01186
SAS.ST,2018-12-04,17.07,dip_10,-0.127907,-0.094683,0.110476,0.010315,0.100161,0.078095,-0.019506,0.097601,0.16,-0.014528,0.174528,0.16,0.054061,0.105939
CLA-B.ST,2019-01-25,32.61,dip_5,-0.060606,-0.062359,0.007923,0.024262,-0.016339,0.020939,0.034417,-0.013477,0.052632,0.062336,-0.009705,0.203735,0.132813,0.070922
HOLM-B.ST,2019-01-31,8.8,dip_5,-0.05356,-0.064291,-0.026388,0.000965,-0.027353,-0.011636,0.038099,-0.049735,0.051631,0.040699,0.010932,0.086857,0.091601,-0.004744
ALFA.ST,2019-02-05,25.43,dip_5,-0.059984,-0.075675,0.010205,0.004789,0.005416,0.05051,0.024148,0.026362,-0.002007,0.005003,-0.00701,0.114092,0.042999,0.071093
EPI-A.ST,2019-02-05,8.87,dip_5,-0.067474,-0.083165,0.064512,0.004789,0.059723,0.089667,0.024148,0.065519,0.087639,0.005003,0.082635,0.132134,0.042999,0.089135
ATT.ST,2019-02-14,5.97,dip_10,-0.132405,-0.148601,0.069888,0.003161,0.066726,0.069175,-0.002277,0.071452,0.015154,0.01338,0.001774,-0.140667,0.019924,-0.16059
BALD-B.ST,2019-02-27,11.56,dip_5,-0.05428,-0.047164,0.00883,-0.008758,0.017588,0.050037,0.011495,0.038542,0.096394,-0.01225,0.108644,0.124356,-0.021578,0.145934
PNDX-B.ST,2019-04-26,8.77,dip_5,-0.05182,-0.054124,-0.01097,-0.026037,0.015068,-0.015801,-0.070552,0.054751,-0.013386,-0.075706,0.062321,0.088671,-0.048822,0.137493
BONAV-B.ST,2019-07-16,12.12,dip_5,-0.099679,-0.078339,-0.004464,0.009386,-0.01385,0.033929,0.001073,0.032856,-0.017857,-0.064044,0.046187,0.027078,0.034114,-0.007036
HMS.ST,2019-07-16,21.11,dip_5,-0.073328,-0.051989,-0.003698,0.009386,-0.013084,0.039597,0.001073,0.038524,-0.092648,-0.064044,-0.028604,-0.195307,0.034114,-0.229421
BILL.ST,2019-07-16,7.35,dip_10,-0.101315,-0.079976,0.046385,0.009386,0.036999,0.018231,0.001073,0.017159,-0.065484,-0.064044,-0.00144,0.00186,0.034114,-0.032254
SWED-A.ST,2019-07-17,8.45,dip_5,-0.071657,-0.039055,-0.003768,0.018888,-0.022656,-0.018624,0.022505,-0.04113,-0.068037,-0.036765,-0.031272,0.048229,0.058833,-0.010604
GETI-B.ST,2019-07-17,3.6,dip_5,-0.073815,-0.041213,0.011837,0.018888,-0.007051,0.076699,0.022505,0.054193,-0.004784,-0.036765,0.031982,-0.01508,0.058833,-0.073913
ALFA.ST,2019-07-17,6.33,dip_10,-0.14089,-0.108288,0.051631,0.018888,0.032743,0.035169,0.022505,0.012663,-0.021575,-0.036765,0.01519,0.161751,0.058833,0.102918
MTG-B.ST,2019-07-22,44.66,dip_10,-0.129047,-0.141099,-0.031466,-0.015084,-0.016382,-0.041379,-0.062615,0.021236,-0.12069,-0.050033,-0.070657,-0.172198,0.045019,-0.217217
ATRLJ-B.ST,2019-10-18,0.85,dip_5,-0.062716,-0.087366,0.008594,0.020851,-0.012256,0.003376,0.027069,-0.023693,0.093309,0.010957,0.082352,0.20841,0.058724,0.149686
CAST.ST,2019-10-18,0.76,dip_5,-0.06933,-0.093981,0.006132,0.020851,-0.014718,0.01993,0.027069,-0.007139,0.045366,0.010957,0.034409,0.159094,0.058724,0.10037
SAS.ST,2019-12-05,84.21,dip_20,-0.202925,-0.212783,-0.057339,0.015786,-0.073126,-0.041284,0.029948,-0.071233,0.013761,0.03106,-0.017298,-0.981588,-0.114867,-0.866721
BONAV-B.ST,2020-01-23,19.42,dip_10,-0.145238,-0.145837,-0.039554,-0.016318,-0.023236,-0.040669,0.020417,-0.061086,-0.066852,-0.008077,-0.058776,-0.527786,-0.149465,-0.378322
ATCO-A.ST,2020-01-28,2.47,dip_5,-0.068031,-0.079432,0.031785,0.031076,0.000708,0.075286,0.054743,0.020543,-0.030438,-0.039116,0.008678,-0.005926,-0.12456,0.118634
GETI-B.ST,2020-01-30,2.13,dip_5,-0.095923,-0.091229,0.04864,0.037345,0.011295,0.043763,0.0574,-0.013637,-0.010022,-0.058393,0.048371,0.143182,-0.115152,0.258334
HMS.ST,2020-02-03,52.08,dip_10,-0.105641,-0.126825,-0.013432,0.034644,-0.048076,-0.0027,0.031715,-0.034415,-0.099356,-0.06416,-0.035197,0.110019,-0.155329,0.265348
SWEC-B.ST,2020-02-12,10.71,dip_5,-0.062235,-0.061648,0.030874,0.008446,0.022428,-0.078292,-0.08573,0.007438,-0.295374,-0.269017,-0.026356,-0.002212,-0.215878,0.213666
ATRLJ-B.ST,2020-04-16,9.8,dip_5,-0.054085,-0.090525,-0.0515,-0.013308,-0.038193,-0.101379,-0.01912,-0.082259,-0.038524,0.016764,-0.055288,-0.040146,0.15353,-0.193676
TEL2-B.ST,2020-04-21,7.98,dip_5,-0.059601,-0.050821,0.003175,0.047932,-0.044757,-0.019615,0.006613,-0.026227,-0.022902,0.018237,-0.04114,0.060771,0.1651,-0.104329
VOLV-B.ST,2020-04-23,6.25,dip_5,-0.080638,-0.071798,0.035692,-0.00589,0.041582,0.068346,0.027975,0.040371,0.1596,0.061103,0.098497,0.356664,0.155939,0.200725
BHG.ST,2020-04-23,51.43,dip_5,-0.082759,-0.073919,0.03609,-0.00589,0.041981,0.123308,0.027975,0.095333,0.233083,0.061103,0.171979,0.633083,0.155939,0.477144
CLA-B.ST,2020-04-24,15.79,dip_5,-0.078652,-0.077111,0.024971,-0.000868,0.025839,0.097561,0.019822,0.077739,0.123113,0.054485,0.068628,0.113821,0.14342,-0.029599
AAK.ST,2020-04-24,4.17,dip_10,-0.129312,-0.127772,0.048928,-0.000868,0.049796,0.099589,0.019822,0.079767,0.058238,0.054485,0.003753,0.04265,0.14342,-0.10077
ARJO-B.ST,2020-04-27,2.08,dip_5,-0.07956,-0.11547,-0.042654,-0.03003,-0.012624,-0.033627,-0.029242,-0.004384,0.055067,0.056793,-0.001726,0.113293,0.118424,-0.005131
MIPS.ST,2020-04-29,4.17,dip_5,-0.052926,-0.058928,0.045167,-0.009335,0.054501,0.060699,-0.053426,0.114125,0.280241,0.045291,0.23495,0.455528,0.090223,0.365305
SECT-B.ST,2020-06-03,6.25,dip_10,-0.116295,-0.136395,0.012191,-0.053764,0.065956,0.056711,-0.019146,0.075857,0.1599,0.017877,0.142023,0.26113,0.048444,0.212686
HM-B.ST,2020-06-26,1.63,dip_5,-0.065818,-0.072182,0.052035,0.035509,0.016526,0.033155,0.042597,-0.009442,0.006999,0.049489,-0.04249,0.081875,0.063407,0.018468
DOM.ST,2020-07-16,423.08,dip_5,-0.075691,-0.076994,0.021291,-0.011247,0.032538,0.01938,-0.035477,0.054857,0.190119,0.001909,0.188209,0.368773,0.039942,0.328831
HPOL-B.ST,2020-07-17,2.5,dip_5,-0.090578,-0.107671,-0.036072,-0.013575,-0.022497,-0.06994,-0.021414,-0.048525,0.050902,-0.013699,0.064601,0.363126,0.015925,0.347201
SKA-B.ST,2020-07-23,82.72,dip_5,-0.056544,-0.039912,-0.037663,-0.024505,-0.013157,-0.015324,-0.00559,-0.009734,-0.01008,0.0218,-0.03188,0.005176,0.040266,-0.03509
ORRON.ST,2020-07-29,3.28,dip_5,-0.06865,-0.049286,0.074201,0.010964,0.063237,0.116953,0.038667,0.078287,0.036855,0.03272,0.004135,-0.139625,0.025419,-0.165043
CLAS-B.ST,2020-09-09,21.05,dip_10,-0.123709,-0.135072,-0.056361,0.017136,-0.073497,-0.088877,-0.014054,-0.074823,-0.037664,0.020643,-0.058307,-0.165425,0.068033,-0.233457
GETI-B.ST,2020-10-16,17.51,dip_5,-0.081964,-0.097757,-0.088762,-0.036151,-0.052611,-0.065951,-0.050588,-0.015362,-0.025988,0.043772,-0.06976,0.028067,0.074275,-0.046209
AZA.ST,2020-10-19,17.78,dip_5,-0.055828,-0.059251,-0.105317,-0.042125,-0.063191,-0.091867,-0.037637,-0.054229,-0.028486,0.043953,-0.072439,0.275663,0.079104,0.196559
SAAB-B.ST,2020-10-19,34.07,dip_10,-0.168532,-0.171955,-0.042093,-0.042125,3.2e-05,-0.038491,-0.037637,-0.000853,0.061623,0.043953,0.01767,0.054608,0.079104,-0.024497
BEIJ-B.ST,2020-10-20,1.59,dip_5,-0.094701,-0.083369,-0.113325,-0.053854,-0.059471,-0.003611,-0.013833,0.010221,-0.01457,0.052003,-0.066573,0.340847,0.09091,0.249937
TEL2-B.ST,2020-10-20,11.84,dip_5,-0.065845,-0.054512,-0.032752,-0.053854,0.021101,-0.007721,-0.013833,0.006112,-0.020423,0.052003,-0.072426,0.046326,0.09091,-0.044584
LIAB.ST,2020-10-23,9.28,dip_10,-0.104346,-0.081618,-0.026432,-0.014979,-0.011453,0.09976,0.06407,0.03569,0.019533,0.091902,-0.072368,0.243857,0.113343,0.130514
INTRUM.ST,2020-10-23,57.82,dip_5,-0.062826,-0.040098,-0.043327,-0.014979,-0.028349,0.07045,0.06407,0.00638,-0.01359,0.091902,-0.105491,-0.000853,0.113343,-0.114196
WIHL.ST,2020-10-23,17.78,dip_5,-0.05279,-0.030062,-0.04216,-0.014979,-0.027181,0.07739,0.06407,0.01332,0.079411,0.091902,-0.012491,0.034941,0.113343,-0.078402
NOLA-B.ST,2020-10-23,19.44,dip_10,-0.115567,-0.092839,-0.080979,-0.014979,-0.066001,0.00565,0.06407,-0.05842,-0.027235,0.091902,-0.119136,-0.017094,0.113343,-0.130437
PNDX-B.ST,2020-10-23,45.9,dip_5,-0.099008,-0.076279,-0.026612,-0.014979,-0.011633,0.287107,0.06407,0.223037,0.598761,0.091902,0.506859,0.366139,0.113343,0.252796
ACAD.ST,2020-10-23,24.19,dip_5,-0.060331,-0.037603,0.05133,-0.014979,0.066309,0.11689,0.06407,0.05282,0.14247,0.091902,0.050568,0.143486,0.113343,0.030144
ATT.ST,2020-10-23,85.71,dip_10,-0.100962,-0.078233,-0.018844,-0.014979,-0.003865,0.038197,0.06407,-0.025873,0.051693,0.091902,-0.040208,0.12656,0.113343,0.013217
AFRY.ST,2020-10-23,0.61,dip_10,-0.170573,-0.147845,-0.015144,-0.014979,-0.000165,0.09904,0.06407,0.03497,0.115062,0.091902,0.02316,0.07358,0.113343,-0.039762
TREL-B.ST,2020-10-27,1.76,dip_5,-0.079655,-0.050164,0.055246,0.042299,0.012947,0.145438,0.104619,0.040819,0.191687,0.121502,0.070185,0.261878,0.131266,0.130612
BEIA-B.ST,2020-10-28,14.29,dip_5,-0.054095,-0.026895,0.083175,0.061878,0.021297,0.121301,0.102784,0.018517,0.088391,0.128823,-0.040432,0.187121,0.15255,0.034571
PDX.ST,2020-11-17,57.3,dip_5,-0.062976,-0.065097,-0.030805,0.00463,-0.035436,-0.004713,-0.001838,-0.002875,-0.030006,-0.019429,-0.010577,-0.071922,0.059528,-0.131449
AZA.ST,2021-01-21,8.57,dip_5,-0.051564,-0.05554,-0.060932,-0.018852,-0.042079,0.102169,0.001562,0.100606,0.115347,0.022555,0.092793,0.248152,0.123943,0.124209
HM-B.ST,2021-01-29,3.45,dip_5,-0.061039,-0.064287,0.029401,0.012494,0.016908,0.048579,0.031084,0.017495,0.135585,0.045148,0.090437,0.179652,0.120951,0.058701
SWED-A.ST,2021-02-01,13.28,dip_5,-0.062821,-0.083192,0.007546,0.005381,0.002165,0.045668,0.024936,0.020733,0.068111,0.042891,0.02522,0.05096,0.122255,-0.071294
FABG.ST,2021-02-04,2.8,dip_5,-0.0659,-0.061739,-0.008712,0.017785,-0.026497,-0.030966,0.023943,-0.054909,-0.008333,0.057185,-0.065518,0.100758,0.129326,-0.028568
SHOT.ST,2021-02-17,0.42,dip_5,-0.078982,-0.06806,0.289865,0.011466,0.278399,0.377392,0.024475,0.352917,0.287739,0.076083,0.211656,0.228561,0.09212,0.136441
SOBI.ST,2021-02-18,22.19,dip_10,-0.125872,-0.135644,-0.044414,-0.013288,-0.031125,-0.03678,0.005691,-0.042471,-0.0288,0.06758,-0.096379,0.035392,0.099807,-0.064415
FAG.ST,2021-02-23,525.0,dip_5,-0.097725,-0.100786,-0.01609,0.017928,-0.034018,-0.019212,0.047716,-0.066928,-0.008646,0.066751,-0.075396,0.440202,0.101075,0.339126
MTG-B.ST,2021-02-25,86.67,dip_5,-0.077612,-0.064187,-0.070388,0.019235,-0.089624,-0.029935,0.079137,-0.109072,0.014563,0.08573,-0.071166,-0.059061,0.116701,-0.175762
SKF-B.ST,2021-04-22,0.26,dip_5,-0.057548,-0.063228,-0.045872,-0.010675,-0.035197,-0.00701,0.008561,-0.015571,-0.045415,0.001827,-0.047242,-0.009195,0.049711,-0.058906
SINCH.ST,2021-04-28,61.54,dip_10,-0.168948,-0.155689,-0.061775,0.00617,-0.067945,None,None,None,0.115687,0.01013,0.105557,0.330588,0.066755,0.263833
MIPS.ST,2021-04-29,0.83,dip_5,-0.059109,-0.049182,-0.016592,0.019444,-0.036036,-0.153209,0.013917,-0.167127,0.000294,0.011206,-0.010912,0.344013,0.075403,0.268609
ATT.ST,2021-05-06,131.03,dip_10,-0.114811,-0.116867,-0.024426,-0.005421,-0.019005,-0.037372,-0.008536,-0.028836,-0.032242,0.003353,-0.035595,-0.022472,0.059088,-0.08156
ONCO.ST,2021-05-26,47.89,dip_5,-0.095111,-0.095687,-0.031996,0.012871,-0.044866,-0.065956,0.010452,-0.076408,-0.06343,0.005292,-0.068721,-0.544204,0.058678,-0.602883
MTRS.ST,2021-07-16,11.36,dip_5,-0.072636,-0.048314,0.048487,0.043801,0.004686,0.041857,0.041178,0.000679,0.033844,0.041963,-0.008118,-0.023346,0.004068,-0.027414
