symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
000120.KS,2022-02-11,21.83,dip_5,-0.078431,-0.05937,0.06383,0.007361,0.056469,None,None,None,0.144681,-0.023701,0.168382,0.119149,-0.103783,0.222932
006280.KS,2022-02-14,589.59,dip_5,-0.087766,-0.086453,0.145773,-0.013292,0.159065,0.03207,-0.017382,0.049452,0.154519,-0.022933,0.177452,0.061224,-0.08735,0.148575
192820.KS,2022-03-07,25.06,dip_5,-0.05549,-0.021002,-0.0525,-0.000315,-0.052185,0.01,0.053973,-0.043973,0.07875,0.03572,0.04303,-0.129623,-0.015893,-0.11373
004170.KS,2022-03-14,4.74,dip_5,-0.064576,-0.071231,0.021696,0.054305,-0.032609,0.011834,0.073194,-0.061359,0.005917,0.039824,-0.033907,-0.04931,-0.097592,0.048282
096770.KS,2022-04-29,114.87,dip_5,-0.055684,-0.063216,0.004914,-0.042628,0.047542,0.007371,-0.031653,0.039024,None,None,None,-0.115479,-0.111023,-0.004456
192820.KS,2022-05-16,13.98,dip_10,-0.115438,-0.129889,0.036164,-0.004802,0.040965,None,None,None,-0.072327,-0.108355,0.036028,0.02673,-0.086908,0.113637
096775.KS,2022-06-29,2.59,dip_5,-0.050781,-0.036017,-0.090535,0.00201,-0.092545,-0.106996,-0.023026,-0.08397,-0.041152,0.028692,-0.069844,-0.262551,-0.17087,-0.091682
051915.KS,2022-06-29,5.18,dip_5,-0.090737,-0.075973,0.058212,0.00201,0.056202,0.018711,-0.023026,0.041737,0.222453,0.028692,0.193762,0.066528,-0.17087,0.237398
006405.KS,2022-06-29,17.17,dip_5,-0.073756,-0.058992,0.014815,0.00201,0.012805,0.051852,-0.023026,0.074878,0.094444,0.028692,0.065753,0.018519,-0.17087,0.189388
010955.KS,2022-06-30,7.76,dip_5,-0.081448,-0.068646,-0.041051,-0.013524,-0.027527,-0.026273,-0.002038,-0.024235,-0.077176,0.035383,-0.112559,-0.116585,-0.17488,0.058295
282330.KS,2022-08-04,5.95,dip_5,-0.056911,-0.061307,-0.04023,0.023989,-0.064219,-0.014368,-0.029767,0.015399,-0.106322,-0.09508,-0.011242,0.054598,-0.143232,0.19783
011790.KS,2022-08-08,76.48,dip_5,-0.053957,-0.054832,0.041825,0.013646,0.028179,-0.053232,-0.044437,-0.008795,-0.155894,-0.100595,-0.055299,-0.197719,-0.099895,-0.097824
178920.KS,2022-10-24,27.45,dip_10,-0.123529,-0.128599,0.018456,0.041824,-0.023368,0.07047,0.105296,-0.034827,0.06208,0.145439,-0.083359,0.166619,0.302018,-0.135399
008770.KS,2022-10-28,9.69,dip_5,-0.085795,-0.091783,-0.012308,0.056034,-0.068342,0.107692,0.149836,-0.042143,0.123077,0.171593,-0.048516,0.233743,0.271962,-0.038219
161390.KS,2022-11-02,76.04,dip_5,-0.083569,-0.070658,0.020093,0.122011,-0.101918,0.034003,0.108522,-0.074519,0.020093,0.11588,-0.095787,0.125478,0.198038,-0.07256
001450.KS,2022-11-14,19.42,dip_5,-0.059801,-0.053672,0.037102,-0.057963,0.095066,0.067138,0.005638,0.0615,0.051237,-0.069239,0.120476,0.195256,0.030479,0.164776
011785.KS,2022-12-30,2.27,dip_5,-0.053086,-0.023296,0.075619,0.10671,-0.03109,0.066493,0.106141,-0.039648,0.036506,0.174375,-0.137869,-0.04824,0.092305,-0.140545
036460.KS,2023-02-24,145.35,dip_5,-0.065147,-0.035459,-0.029617,0.034174,-0.063791,-0.074913,0.005189,-0.080102,-0.047038,0.022365,-0.069404,-0.095819,0.074611,-0.17043
012330.KS,2023-04-26,23.42,dip_5,-0.067368,-0.085753,-0.015801,0.000521,-0.016322,0.038375,-0.007638,0.046012,0.024831,0.042527,-0.017697,0.054225,0.115084,-0.060859
036570.KS,2023-05-10,192.7,dip_5,-0.054569,-0.039579,-0.004027,0.018891,-0.022918,-0.038926,0.033059,-0.071985,-0.17047,0.109498,-0.279968,-0.292617,0.050901,-0.343518
088350.KS,2023-05-12,328.24,dip_5,-0.059616,-0.06224,0.04908,0.047976,0.001104,0.03272,0.053385,-0.020665,0.094071,0.110607,-0.016536,None,None,None
178920.KS,2023-07-24,26.5,dip_5,-0.097059,-0.12538,0.016287,-0.005106,0.021393,-0.022801,-0.060808,0.038006,-0.089576,-0.09361,0.004033,-0.162866,-0.158905,-0.003962
267270.KS,2023-07-26,101.16,dip_10,-0.170652,-0.147289,0.005243,-0.012991,0.018234,-0.023591,-0.037072,0.013481,-0.095675,-0.064956,-0.030719,-0.251638,-0.149715,-0.101923
042670.KS,2023-07-26,53.8,dip_10,-0.187367,-0.164003,-0.030567,-0.012991,-0.017576,-0.069869,-0.037072,-0.032796,-0.129258,-0.064956,-0.064302,-0.256769,-0.149715,-0.107054
241560.KS,2023-07-26,26.62,dip_10,-0.143293,-0.119929,-0.02847,-0.012991,-0.015479,-0.007117,-0.037072,0.029955,-0.078292,-0.064956,-0.013336,-0.202847,-0.149715,-0.053132
012450.KS,2023-07-27,14.6,dip_5,-0.089117,-0.088494,0.035498,-0.039384,0.074881,0.008658,-0.064757,0.073415,-0.020779,-0.073786,0.053007,-0.137662,-0.182597,0.044934
006400.KS,2023-07-27,8.77,dip_5,-0.056899,-0.056277,-0.042232,-0.039384,-0.002849,-0.045249,-0.064757,0.019508,-0.096531,-0.073786,-0.022745,-0.361991,-0.182597,-0.179394
051910.KS,2023-07-27,14.13,dip_10,-0.107143,-0.106521,-0.021538,-0.039384,0.017845,-0.043077,-0.064757,0.02168,-0.133846,-0.073786,-0.06006,-0.344615,-0.182597,-0.162019
352820.KS,2023-08-08,81.23,dip_5,-0.054645,-0.048957,-0.071291,-0.054756,-0.016534,-0.098266,-0.042498,-0.055768,-0.05395,-0.038738,-0.015212,-0.169557,-0.040863,-0.128694
259960.KS,2023-08-09,14.19,dip_5,-0.061189,-0.062507,-0.00869,-0.047549,0.038858,-0.03352,-0.03669,0.00317,-0.050279,-0.016946,-0.033333,0.184358,-0.052978,0.237336
036460.KS,2023-08-11,53.41,dip_5,-0.05303,-0.032629,-0.044,-0.023514,-0.020486,-0.024,-0.000672,-0.023328,-0.022,-0.008398,-0.013602,-0.076,-0.03611,-0.03989
047050.KS,2023-10-24,16.39,dip_5,-0.077049,-0.064356,-0.079929,-0.002422,-0.077507,0.010657,0.07248,-0.061823,0.046181,0.105273,-0.059092,-0.083481,0.082728,-0.166209
028050.KS,2023-10-30,4.22,dip_10,-0.105461,-0.111037,0.071579,0.121989,-0.05041,0.071579,0.126386,-0.054807,0.063158,0.147228,-0.08407,-0.021053,0.144742,-0.165795
352820.KS,2023-11-02,57.59,dip_5,-0.062907,-0.123609,-0.018519,0.010565,-0.029084,-0.118981,0.043317,-0.162299,-0.013889,0.031344,-0.045232,-0.087458,0.069378,-0.156836
