symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
9914.TW,2015-11-10,14.81,dip_5,-0.081537,-0.055217,-0.033946,-0.008858,-0.025088,-0.047007,-0.003432,-0.043575,-0.122721,-0.023629,-0.099092,-0.198435,-0.011924,-0.186511
2451.TW,2015-11-10,0.8,dip_5,-0.05234,-0.02602,-0.043371,-0.008858,-0.034513,-0.018764,-0.003432,-0.015332,-0.018764,-0.023629,0.004865,0.13613,-0.011924,0.148054
3234.TWO,2015-11-11,76.69,dip_10,-0.113019,-0.100273,0.014631,0.005827,0.008804,-0.009793,0.006741,-0.016533,-0.117627,-0.037043,-0.080584,-0.046083,-0.012227,-0.033856
1476.TW,2015-11-11,11.89,dip_5,-0.055907,-0.043162,-0.003418,0.005827,-0.009245,-0.009115,0.006741,-0.015856,-0.052382,-0.037043,-0.015339,-0.018484,-0.012227,-0.006257
3152.TWO,2015-11-12,10.38,dip_5,-0.073694,-0.063532,0.198929,0.016322,0.182608,0.283764,0.008272,0.275493,0.148556,-0.034737,0.183293,0.031823,-0.000339,0.032161
2615.TW,2015-11-13,60.0,dip_5,-0.094995,-0.079251,-0.077878,0.022944,-0.100822,-0.025959,0.003039,-0.028998,-0.10158,-0.026768,-0.074812,0.058691,0.00473,0.053961
3289.TWO,2016-01-14,12.1,dip_5,-0.065426,-0.057425,0.027608,-0.000751,0.028359,0.208637,0.041045,0.167593,0.410767,0.067103,0.343665,0.485703,0.1032,0.382503
6230.TW,2016-03-16,13.06,dip_5,-0.059861,-0.074187,-0.014941,0.001012,-0.015953,-0.011206,0.001178,-0.012384,-0.063673,-0.011543,-0.05213,-0.037439,-0.005689,-0.03175
3221.TWO,2016-03-29,25.71,dip_5,-0.0616,-0.066961,-0.020116,-0.022381,0.002264,-0.1027,-0.004195,-0.098505,-0.135521,-0.050695,-0.084827,0.1027,0.002694,0.100006
3081.TWO,2016-05-10,3.96,dip_5,-0.051831,-0.05229,-0.012777,0.002965,-0.015742,0.023267,0.032037,-0.00877,0.081416,0.049248,0.032168,0.217241,0.13089,0.086352
6230.TW,2016-05-11,6.78,dip_5,-0.050532,-0.044617,0.101513,-0.001489,0.103001,0.13535,0.035282,0.100068,0.222297,0.057729,0.164568,0.811653,0.126267,0.685386
3289.TWO,2016-07-20,4.0,dip_5,-0.080479,-0.08288,-0.008423,0.002217,-0.01064,0.033298,-0.003517,0.036815,-0.025138,-0.002461,-0.022677,-0.148592,0.036337,-0.184929
1590.TW,2016-08-08,4.06,dip_5,-0.086324,-0.093248,0.103671,-0.004885,0.108556,0.057601,-0.013561,0.071162,0.13665,0.011359,0.125291,0.171801,-0.021553,0.193354
8446.TWO,2016-08-09,14.55,dip_5,-0.062766,-0.068247,0.05511,-0.008991,0.064101,0.031566,-0.019895,0.051461,0.004011,0.00679,-0.002779,-0.212592,-0.028262,-0.18433
2353.TW,2016-08-11,142.86,dip_5,-0.09031,-0.084873,0.007239,-0.01269,0.019929,0.024819,-0.00204,0.026859,0.027921,-0.022221,0.050142,-0.057911,-0.020564,-0.037347
2360.TW,2016-10-25,4.41,dip_5,-0.073016,-0.07728,-0.002531,-0.023841,0.02131,-0.089934,-0.04476,-0.045175,-0.058666,-0.022445,-0.03622,0.023824,0.009154,0.01467
2337.TW,2016-10-28,157.14,dip_5,-0.065064,-0.06405,-0.046899,-0.010794,-0.036104,-0.071104,-0.037644,-0.03346,-0.071104,-0.010521,-0.060584,0.617247,0.026683,0.590563
3548.TWO,2016-11-08,56.52,dip_5,-0.059434,-0.032596,0.02332,0.002127,0.021193,0.05341,0.02628,0.02713,0.01655,0.048379,-0.031829,0.101555,0.095778,0.005777
2354.TW,2016-11-11,7.31,dip_10,-0.106598,-0.083458,0.020788,0.011265,0.009523,0.010985,0.031524,-0.020539,0.060166,0.049409,0.010756,0.1783,0.090913,0.087387
2723.TW,2016-11-14,6.18,dip_5,-0.051923,-0.048939,-0.00363,0.022658,-0.026288,-0.034643,0.029263,-0.063906,-0.071154,0.048985,-0.120139,0.067524,0.093259,-0.025735
5263.TWO,2016-11-14,11.76,dip_5,-0.084592,-0.081608,-0.025145,0.022658,-0.047803,0.005632,0.029263,-0.023631,0.028,0.048985,-0.020985,0.24653,0.093259,0.153271
2344.TW,2017-02-07,27.78,dip_5,-0.078093,-0.078643,-0.016502,0.026879,-0.04338,-0.055005,0.02468,-0.079686,0.020902,0.016146,0.004756,0.451045,0.051719,0.399326
3481.TW,2017-02-10,65.15,dip_5,-0.075349,-0.087876,-0.012072,0.004416,-0.016488,-0.012072,-0.00366,-0.008412,-0.004024,0.013131,-0.017156,0.044266,0.026686,0.01758
3527.TWO,2017-03-16,11.9,dip_5,-0.057243,-0.07453,0.012185,-0.000576,0.012761,-0.012185,-0.009807,-0.002378,-0.040479,-0.027123,-0.013356,0.012185,0.044509,-0.032324
3022.TW,2017-03-28,10.62,dip_5,-0.064608,-0.062531,0.02099,0.001737,0.019253,-0.039828,-0.012512,-0.027316,-0.050233,0.008626,-0.058859,-0.022067,0.056466,-0.078532
2352.TW,2017-05-05,24.0,dip_5,-0.06623,-0.063181,0.081461,0.01002,0.071441,0.097612,0.006039,0.091573,0.313202,0.029035,0.284167,0.413624,0.064618,0.349005
8489.TWO,2017-05-15,11.43,dip_5,-0.061347,-0.065819,-0.032623,-0.002358,-0.030265,-0.026142,0.005575,-0.031718,0.019662,0.012485,0.007177,0.219574,0.027879,0.191695
2344.TW,2017-07-29,3.7,dip_5,-0.065202,-0.066569,0.035977,0.012616,0.02336,0.024963,-0.012085,0.037048,0.356828,0.012658,0.344171,0.551395,0.035361,0.516034
6488.TWO,2017-08-08,60.94,dip_10,-0.129249,-0.118946,-0.012397,-0.01719,0.004793,0.030938,-0.006071,0.037009,0.051544,0.006507,0.045037,0.381415,0.026063,0.355352
6456.TW,2017-08-08,51.16,dip_5,-0.086131,-0.075828,0.012779,-0.01719,0.02997,0.022364,-0.006071,0.028436,0.073482,0.006507,0.066975,-0.217252,0.026063,-0.243315
4137.TW,2017-08-10,9.94,dip_5,-0.068528,-0.05508,-0.030427,-0.000798,-0.029629,-0.004995,0.018001,-0.022996,0.102937,0.023485,0.079452,0.146988,0.034304,0.112683
3540.TWO,2017-08-11,10.34,dip_5,-0.094687,-0.084574,0.039127,0.009888,0.029239,0.085779,0.029408,0.056371,0.133183,0.037659,0.095524,0.596689,0.045172,0.551517
6220.TWO,2017-08-11,11.69,dip_5,-0.074345,-0.064233,0.085416,0.009888,0.075527,0.097399,0.029408,0.067992,0.191229,0.037659,0.15357,-0.04462,0.045172,-0.089792
8446.TWO,2017-08-11,0.84,dip_5,-0.075563,-0.06545,0.054359,0.009888,0.044471,0.129857,0.029408,0.10045,0.087981,0.037659,0.050322,0.046306,0.045172,0.001133
4510.TWO,2017-08-11,18.75,dip_5,-0.050431,-0.040319,0.127184,0.009888,0.117296,0.287212,0.029408,0.257804,0.337526,0.037659,0.299868,0.165618,0.045172,0.120446
3078.TWO,2017-08-14,3.33,dip_5,-0.056299,-0.054516,0.090372,0.007847,0.082525,0.213822,0.017982,0.19584,0.324867,0.021503,0.303364,0.409333,0.030985,0.378348
6271.TW,2017-08-14,1.68,dip_5,-0.053279,-0.051496,0.034632,0.007847,0.026785,0.082251,0.017982,0.06427,0.112554,0.021503,0.091051,0.264069,0.030985,0.233084
2337.TW,2017-10-27,28.89,dip_10,-0.111212,-0.113271,0.035933,0.002726,0.033207,-0.093017,-0.006782,-0.086236,-0.129205,-0.00463,-0.124575,-0.189857,0.036277,-0.226135
3044.TW,2017-11-08,8.33,dip_5,-0.053766,-0.044812,-0.061642,-0.011005,-0.050637,-0.056968,0.01036,-0.067328,-0.110868,-0.03208,-0.078787,-0.131756,-0.017846,-0.113909
1477.TW,2017-11-11,6.16,dip_5,-0.064218,-0.05998,-0.012067,0.008614,-0.020681,-0.024135,0.001861,-0.025996,-0.008045,-0.020256,0.012211,0.020234,-0.024898,0.045132
4551.TW,2017-11-13,1.52,dip_5,-0.07508,-0.070842,0.028063,0.008614,0.019449,0.096869,0.001861,0.095008,0.07499,-0.020256,0.095246,0.031233,-0.024898,0.056131
5328.TWO,2017-11-14,21.43,dip_5,-0.065748,-0.060762,0.038593,0.018055,0.020537,0.155505,0.007798,0.147707,0.049943,-0.008714,0.058658,0.08059,0.007882,0.072708
6269.TW,2018-01-30,14.32,dip_5,-0.078798,-0.068281,-0.022576,-0.049735,0.027159,0.013546,-0.039753,0.053299,0.004515,-0.009158,0.013673,-0.227894,-0.020629,-0.207265
2344.TW,2018-02-05,8.7,dip_10,-0.140957,-0.076045,-0.049536,0.029839,-0.079374,-0.027245,0.036696,-0.063941,0.054489,0.059948,-0.005459,0.014861,0.054037,-0.039176
6257.TW,2018-03-22,25.56,dip_5,-0.050103,-0.033053,-0.009511,0.007658,-0.01717,0.007782,0.013923,-0.006141,-0.083009,-0.030929,-0.052081,0.0,-0.0113,0.0113
2327.TW,2018-04-24,30.31,dip_10,-0.146167,-0.133345,0.118111,-0.004336,0.122447,0.446742,0.018962,0.42778,0.659175,0.036206,0.62297,0.998685,0.03843,0.960255
2408.TW,2018-07-18,13.02,dip_5,-0.089671,-0.094902,0.009975,0.016172,-0.006197,-0.022444,0.008711,-0.031155,-0.189526,-0.013329,-0.176198,-0.357855,-0.081368,-0.276488
3105.TWO,2018-07-20,5.91,dip_10,-0.117647,-0.127938,-0.279016,0.007916,-0.286932,-0.185191,0.007053,-0.192245,-0.217267,-0.014131,-0.203136,-0.407376,-0.088848,-0.318528
2492.TW,2018-07-30,29.04,dip_10,-0.181583,-0.179933,-0.063456,-0.006699,-0.056758,-0.263622,-0.021097,-0.242525,-0.079546,0.003804,-0.08335,-0.652272,-0.138494,-0.513778
3026.TW,2018-07-30,141.67,dip_5,-0.05509,-0.05344,-0.079214,-0.006699,-0.072515,-0.212148,-0.021097,-0.191051,-0.167812,0.003804,-0.171616,-0.572009,-0.138494,-0.433515
6488.TWO,2018-08-08,13.48,dip_10,-0.132686,-0.13675,-0.065045,-0.031209,-0.033837,-0.115292,-0.014956,-0.100336,-0.237438,-0.01642,-0.221018,-0.332171,-0.098182,-0.233989
3527.TWO,2018-08-08,33.53,dip_5,-0.096335,-0.100398,-0.057324,-0.031209,-0.026116,-0.131075,-0.014956,-0.116119,-0.107624,-0.01642,-0.091204,-0.226578,-0.098182,-0.128395
2327.TW,2018-08-08,10.96,dip_5,-0.086358,-0.090422,-0.079152,-0.031209,-0.047943,-0.127718,-0.014956,-0.112762,-0.242988,-0.01642,-0.226568,-0.549988,-0.098182,-0.451806
4137.TW,2018-08-13,19.18,dip_5,-0.064586,-0.050069,-0.011218,-0.002959,-0.008259,-0.027988,0.015273,-0.043261,-0.145493,-0.009392,-0.136101,-0.152953,-0.096856,-0.056097
4991.TWO,2018-08-13,4.55,dip_5,-0.06129,-0.046773,-0.054983,-0.002959,-0.052024,-0.046392,0.015273,-0.061665,-0.082474,-0.009392,-0.073082,-0.193299,-0.096856,-0.096443
8489.TWO,2018-08-15,57.87,dip_10,-0.11921,-0.106245,0.276248,0.016776,0.259472,0.350821,0.038361,0.31246,0.234775,0.017245,0.217531,-0.149147,-0.080255,-0.068892
1301.TW,2018-10-10,6.32,dip_5,-0.066128,-0.025904,-0.028324,-0.012597,-0.015727,-0.073568,-0.055409,-0.018159,-0.047124,-0.021362,-0.025762,-0.042487,-0.02851,-0.013976
6505.TW,2018-10-10,26.79,dip_5,-0.059265,-0.01904,-0.059013,-0.012597,-0.046416,-0.066888,-0.055409,-0.011479,-0.078653,-0.021362,-0.057291,-0.129886,-0.02851,-0.101376
2027.TW,2018-10-25,26.4,dip_5,-0.078114,-0.050426,0.047638,0.043988,0.00365,0.05779,0.035918,0.021872,-0.006638,0.029105,-0.035743,0.012886,0.050629,-0.037744
6415.TW,2018-11-14,5.23,dip_10,-0.131821,-0.136999,-0.072874,-0.011372,-0.061501,0.043606,0.005994,0.037612,0.142408,-0.005322,0.147731,0.200059,0.057444,0.142615
1590.TW,2019-02-14,9.12,dip_5,-0.051841,-0.049284,0.03005,0.025648,0.004402,0.072397,0.023893,0.048504,0.010941,0.048365,-0.037423,-0.094249,0.038991,-0.13324
2912.TW,2019-02-28,3.85,dip_5,-0.061207,-0.05313,0.0,0.003694,-0.003694,-0.013392,0.020093,-0.033485,-0.020067,0.03873,-0.058797,0.01335,0.015173,-0.001823
8150.TW,2019-03-07,13.79,dip_5,-0.050425,-0.039283,-0.011933,0.019283,-0.031216,0.095465,0.038794,0.056671,0.187351,0.06116,0.12619,-0.036396,0.035737,-0.072133
4171.TWO,2019-03-13,160.0,dip_5,-0.054156,-0.05467,-0.025447,0.025211,-0.050658,-0.054473,0.018129,-0.072602,-0.037376,0.055969,-0.093344,-0.072366,0.017576,-0.089942
2439.TW,2019-04-26,130.0,dip_10,-0.112266,-0.103135,0.064716,0.004395,0.060321,-0.008821,-0.038377,0.029556,-0.08821,-0.058257,-0.029953,-0.070653,-0.004875,-0.065778
3217.TWO,2019-04-26,27.45,dip_5,-0.067094,-0.057963,0.20561,0.004395,0.201215,-0.005968,-0.038377,0.032409,-0.01134,-0.058257,0.046917,0.28678,-0.004875,0.291655
6176.TW,2019-04-26,74.14,dip_5,-0.058294,-0.049164,-0.014264,0.004395,-0.018659,-0.061903,-0.038377,-0.023526,-0.051378,-0.058257,0.006879,0.190555,-0.004875,0.19543
1590.TW,2019-04-29,23.97,dip_5,-0.057226,-0.05862,-0.036414,-0.004014,-0.032401,-0.151681,-0.037111,-0.11457,-0.23423,-0.053315,-0.180915,-0.191737,-0.012476,-0.179261
2385.TW,2019-05-08,107.83,dip_5,-0.05223,-0.02916,0.001525,-0.024135,0.02566,0.01699,-0.039623,0.056613,0.114354,-0.015577,0.129931,0.166413,-0.032374,0.198786
2458.TW,2019-05-08,18.58,dip_10,-0.157971,-0.134901,-0.013769,-0.024135,0.010366,-0.044105,-0.039623,-0.004482,0.031842,-0.015577,0.047419,0.082831,-0.032374,0.115205
8069.TWO,2019-05-09,143.75,dip_5,-0.072534,-0.053243,0.016308,-0.030699,0.047008,-0.10897,-0.035911,-0.073059,-0.066345,-0.009823,-0.056523,-0.05745,-0.020396,-0.037054
3527.TWO,2019-05-09,17.39,dip_5,-0.05216,-0.03287,-0.004014,-0.030699,0.026685,0.01502,-0.035911,0.050931,0.02499,-0.009823,0.034813,0.149942,-0.020396,0.170338
3611.TWO,2019-05-13,24.28,dip_5,-0.087631,-0.069546,0.042858,-0.005205,0.048063,0.040858,-0.019673,0.060531,0.024462,0.00397,0.020492,0.140639,-0.014886,0.155525
4953.TWO,2019-05-16,13.76,dip_5,-0.071381,-0.054659,-0.055865,-0.005376,-0.050489,-0.033719,0.011015,-0.044734,-0.075011,0.017587,-0.092598,0.314045,0.003542,0.310503
6589.TWO,2019-08-14,21.0,dip_5,-0.052168,-0.048739,-0.005206,0.019623,-0.02483,0.041279,0.013101,0.028178,0.044998,0.053003,-0.008005,-0.02752,0.128716,-0.156236
2376.TW,2019-08-14,11.94,dip_5,-0.062965,-0.059536,0.151403,0.019623,0.13178,0.136093,0.013101,0.122992,0.106039,0.053003,0.053036,0.09725,0.128716,-0.031467
2337.TW,2019-10-25,36.99,dip_5,-0.05902,-0.058568,0.017751,0.021372,-0.003621,-0.072584,0.009921,-0.082505,0.062722,0.023137,0.039584,0.240237,0.02129,0.218946
2327.TW,2019-11-11,3.97,dip_5,-0.079821,-0.074711,0.145331,0.011808,0.133523,0.15585,0.0049,0.15095,0.340023,0.015659,0.324363,0.628581,0.0207,0.607881
3293.TWO,2019-11-15,4.67,dip_5,-0.069196,-0.08224,0.016867,-0.003293,0.02016,0.004217,-0.008358,0.012575,0.070123,0.042865,0.027258,0.711073,-0.005134,0.716207
3443.TW,2020-02-12,4.04,dip_5,-0.050968,-0.061919,-0.014481,-0.005656,-0.008825,-0.074361,-0.042369,-0.031991,-0.25,-0.175886,-0.074114,-0.086754,-0.089149,0.002395
3661.TW,2020-03-06,4.2,dip_5,-0.080815,-0.034164,-0.199075,-0.114767,-0.084308,-0.259279,-0.190169,-0.06911,-0.027813,-0.078178,0.050365,0.657379,0.060074,0.597305
3527.TWO,2020-03-12,29.73,dip_10,-0.130369,-0.060157,-0.150924,-0.08834,-0.062585,-0.090555,-0.042448,-0.048107,0.019786,0.031429,-0.011643,0.070913,0.116241,-0.045328
2421.TW,2020-03-12,6.17,dip_10,-0.134226,-0.064013,-0.109393,-0.08834,-0.021053,-0.074312,-0.042448,-0.031864,0.139947,0.031429,0.108518,0.494153,0.116241,0.377912
3548.TWO,2020-03-13,4.03,dip_5,-0.061582,0.006019,-0.18214,-0.085178,-0.096962,-0.098434,-0.009091,-0.089343,0.043251,0.067681,-0.02443,-0.071775,0.184597,-0.256372
9933.TW,2020-03-13,54.55,dip_5,-0.087207,-0.019607,-0.116877,-0.085178,-0.031699,-0.050436,-0.009091,-0.041346,0.033463,0.067681,-0.034219,0.265761,0.184597,0.081165
1909.TW,2020-03-13,175.0,dip_10,-0.111498,-0.043898,-0.141176,-0.085178,-0.055999,-0.086275,-0.009091,-0.077184,0.027451,0.067681,-0.04023,0.184314,0.184597,-0.000283
8086.TWO,2020-03-13,0.97,dip_10,-0.137974,-0.070374,-0.155991,-0.085178,-0.070813,0.037037,-0.009091,0.046128,0.161511,0.067681,0.093829,0.234132,0.184597,0.049535
1582.TW,2020-03-16,2.69,dip_5,-0.065884,0.002163,-0.054549,-0.016315,-0.038234,-0.047091,0.028436,-0.075528,0.107181,0.122612,-0.015431,0.191136,0.221932,-0.030797
3017.TW,2020-03-16,39.66,dip_10,-0.106026,-0.037979,0.078072,-0.016315,0.094387,0.116894,0.028436,0.088458,0.305887,0.122612,0.183276,0.517065,0.221932,0.295132
8299.TWO,2020-03-16,5.32,dip_10,-0.136194,-0.068147,-0.010776,-0.016315,0.005539,0.071291,0.028436,0.042854,0.1685,0.122612,0.045889,0.226804,0.221932,0.004871
2313.TW,2020-03-16,6.19,dip_10,-0.135922,-0.067875,-0.034157,-0.016315,-0.017842,0.128539,0.028436,0.100103,0.278202,0.122612,0.15559,0.662921,0.221932,0.440989
8155.TWO,2020-03-17,1.68,dip_5,-0.0973,-0.04594,0.030783,0.046219,-0.015437,0.150053,0.048267,0.101786,0.203898,0.148399,0.0555,0.11927,0.252711,-0.133441
3702.TW,2020-03-18,6.19,dip_10,-0.103792,-0.023462,0.138085,0.121527,0.016557,0.151002,0.131017,0.019986,0.181292,0.185119,-0.003827,0.233853,0.330424,-0.096571
5388.TW,2020-03-18,6.98,dip_5,-0.073514,0.006816,0.105797,0.121527,-0.015731,0.142605,0.131017,0.011589,0.2149,0.185119,0.029781,0.357505,0.330424,0.027081
8464.TW,2020-03-18,0.76,dip_5,-0.097925,-0.017594,0.149583,0.121527,0.028056,0.114396,0.131017,-0.016621,0.222879,0.185119,0.03776,0.692143,0.330424,0.36172
4167.TWO,2020-03-20,220.0,dip_5,-0.073243,-0.097282,0.23327,0.083172,0.150098,0.31485,0.140319,0.174531,0.373486,0.166083,0.207404,1.289356,0.306223,0.983133
6538.TWO,2020-03-30,3.36,dip_10,-0.123026,-0.123968,0.149289,0.042374,0.106915,0.149289,0.068749,0.080539,0.045226,0.104287,-0.05906,0.142484,0.226729,-0.084245
3673.TW,2020-05-14,422.47,dip_5,-0.056623,-0.045346,0.039924,-0.000349,0.040273,0.060022,0.011765,0.048256,0.124932,0.045432,0.0795,0.347637,0.18313,0.164507
6414.TW,2020-05-14,7.59,dip_5,-0.066023,-0.054746,0.0,-0.000349,0.000349,0.048911,0.011765,0.037146,0.114175,0.045432,0.068743,0.63313,0.18313,0.45
3413.TW,2020-05-14,1.48,dip_10,-0.102664,-0.091387,-0.003041,-0.000349,-0.002693,-0.012093,0.011765,-0.023858,-0.012093,0.045432,-0.057524,0.256481,0.18313,0.07335
6196.TW,2020-05-15,41.38,dip_5,-0.071146,-0.067405,0.105385,0.012162,0.093222,0.164741,0.031513,0.133228,0.177715,0.071792,0.105922,0.591967,0.20628,0.385687
3035.TW,2020-07-24,70.59,dip_5,-0.07085,-0.084969,-0.041816,-0.005979,-0.035836,-0.038685,0.024284,-0.06297,-0.096601,0.013501,-0.110102,-0.11695,0.022776,-0.139726
3105.TWO,2020-07-28,25.08,dip_5,-0.060464,-0.056704,-0.043967,0.020838,-0.064805,-0.048648,0.010317,-0.058964,-0.070631,0.02044,-0.091071,-0.028259,0.009723,-0.037983
3711.TW,2020-07-31,37.93,dip_5,-0.051562,-0.035065,-0.016742,0.030446,-0.047188,-0.016562,0.035409,-0.051971,-0.118632,0.015204,-0.133836,-0.039604,0.01782,-0.057424
5274.TWO,2020-08-03,8.31,dip_5,-0.068086,-0.071648,0.03196,0.005529,0.026431,0.045671,0.012763,0.032907,0.17352,-0.00082,0.17434,0.178091,0.01243,0.165661
2049.TW,2020-08-05,0.6,dip_5,-0.065544,-0.081561,0.071627,-0.011644,0.083272,0.053035,-0.042658,0.095692,0.093611,-0.021338,0.114949,-0.098907,0.004649,-0.103555
5347.TWO,2020-08-06,1.12,dip_5,-0.081848,-0.083924,0.020103,-0.002604,0.022707,-0.015666,-0.017229,0.001563,0.075835,-0.017731,0.093566,0.148205,0.023276,0.124929
3044.TW,2020-08-10,15.81,dip_5,-0.057914,-0.05412,-0.008204,0.007195,-0.015398,-0.036863,-0.001717,-0.035147,-0.081931,-0.013428,-0.068503,0.004155,0.037715,-0.033559
6683.TWO,2020-08-10,20.16,dip_5,-0.088189,-0.084395,-0.085246,0.007195,-0.09244,-0.088955,-0.001717,-0.087238,-0.132171,-0.013428,-0.118743,0.112207,0.037715,0.074493
