symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
EZTC3.SA,2016-11-09,20.0,dip_5,-0.069193,0.039596,-0.049558,-0.032073,-0.017485,-0.070796,-0.011967,-0.058829,-0.040708,-0.030637,-0.010071,0.249558,0.165629,0.083928
BBDC4.SA,2016-11-10,8.2,dip_5,-0.087034,0.017951,0.006809,0.002957,0.003852,0.032101,0.043371,-0.01127,-0.042802,0.0069,-0.049702,0.127432,0.214884,-0.087452
SBSP3.SA,2016-11-10,35.48,dip_10,-0.164138,-0.059154,0.048395,0.002957,0.045437,0.125174,0.043371,0.081803,0.044672,0.0069,0.037772,0.228478,0.214884,0.013594
CSMG3.SA,2016-11-10,6.98,dip_5,-0.059322,0.045663,-0.009009,0.002957,-0.011966,0.078078,0.043371,0.034707,0.039039,0.0069,0.032139,0.537538,0.214884,0.322653
BBAS3.SA,2016-11-10,13.51,dip_10,-0.129771,-0.024786,0.106516,0.002957,0.103559,0.214286,0.043371,0.170915,0.086466,0.0069,0.079566,0.319549,0.214884,0.104665
COGN3.SA,2016-11-10,3.7,dip_5,-0.081921,0.023064,0.003846,0.002957,0.000889,0.072308,0.043371,0.028937,-0.050769,0.0069,-0.057669,-0.031538,0.214884,-0.246423
GOAU4.SA,2017-02-22,29.03,dip_5,-0.062893,-0.05026,0.033557,-0.053978,0.087535,0.04698,-0.081567,0.128547,-0.120805,-0.061575,-0.05923,-0.221477,-0.110356,-0.111121
NATU3.SA,2017-02-22,2.22,dip_5,-0.054626,-0.041992,0.035415,-0.053978,0.089393,0.074557,-0.081567,0.156125,0.134203,-0.061575,0.195779,0.309413,-0.110356,0.419769
NTCO3.SA,2017-02-22,2.22,dip_5,-0.054626,-0.041992,0.035415,-0.053978,0.089393,0.074557,-0.081567,0.156125,0.134203,-0.061575,0.195779,0.309413,-0.110356,0.419769
GOAU4.SA,2017-05-04,160.0,dip_5,-0.059829,-0.052313,0.045455,0.057215,-0.01176,0.045455,-0.069836,0.11529,0.036364,-0.069836,0.1062,0.281818,0.027345,0.254473
ELET3.SA,2017-05-13,296.15,dip_5,-0.059198,-0.076707,-0.20636,-0.139226,-0.067134,-0.164411,-0.130231,-0.034181,None,None,None,-0.170501,-0.041455,-0.129046
AXIA3.SA,2017-05-13,296.15,dip_5,-0.059672,-0.077181,-0.206416,-0.139226,-0.06719,-0.164575,-0.130231,-0.034344,None,None,None,-0.170153,-0.041455,-0.128699
CIEL3.SA,2017-08-02,2.63,dip_5,-0.08033,-0.08856,-0.029115,-0.021224,-0.007891,-0.044793,-0.005306,-0.039487,-0.068309,0.056735,-0.125044,0.00112,0.038367,-0.037248
YDUQ3.SA,2017-10-26,2.13,dip_5,-0.056772,-0.048907,0.003009,-0.053983,0.056992,-0.014187,-0.065685,0.051498,0.128117,-0.013213,0.141329,0.187016,0.126463,0.060554
CRFB3.SA,2017-11-09,45.0,dip_5,-0.076369,-0.039779,-0.00702,0.025859,-0.032879,0.067083,0.045657,0.021426,0.057722,0.032727,0.024995,None,None,None
PETR3.SA,2017-11-13,7.69,dip_5,-0.083172,-0.055293,0.018987,0.071072,-0.052085,-0.008439,0.050707,-0.059145,-0.014768,0.014963,-0.029731,0.291139,0.21862,0.072519
PETR4.SA,2017-11-13,16.67,dip_5,-0.081197,-0.053318,0.034884,0.071072,-0.036189,-0.002326,0.050707,-0.053032,-0.023256,0.014963,-0.038218,0.262791,0.21862,0.044171
BBDC4.SA,2018-02-01,1.67,dip_5,-0.056261,-0.023283,-0.03141,-0.042025,0.010615,0.00641,0.010679,-0.004268,0.029487,0.02618,0.003307,-0.053846,-0.095419,0.041572
ARZZ3.SA,2018-03-07,77.14,dip_5,-0.054677,-0.029165,0.0,-0.008956,0.008956,-0.038328,-0.025491,-0.012837,-0.056911,-0.068205,0.011295,-0.184437,-0.273855,0.089418
VBBR3.SA,2018-03-13,48.39,dip_10,-0.105702,-0.094621,0.023328,-0.015959,0.039287,0.011664,-0.047538,0.059202,0.025661,-0.071647,0.097308,-0.241058,-0.260441,0.019384
YDUQ3.SA,2018-04-26,4.92,dip_10,-0.105423,-0.129417,-0.028614,-0.053353,0.024738,-0.130648,-0.049027,-0.081621,-0.256024,-0.179524,-0.0765,-0.178087,-0.13266,-0.045427
TIMS3.SA,2018-05-09,11.11,dip_5,-0.077994,-0.121725,-0.077543,-0.06637,-0.011173,-0.062437,-0.088988,0.026551,-0.129909,-0.192436,0.062527,-0.187311,-0.140156,-0.047155
ENAT3.SA,2018-08-07,3.13,dip_5,-0.064967,-0.034451,-0.225974,-0.058273,-0.167701,-0.224675,-0.09145,-0.133225,None,None,None,-0.14935,0.130157,-0.279508
COGN3.SA,2018-08-14,3.03,dip_5,-0.052987,-0.046703,0.028484,-0.03523,0.063715,0.047813,-0.02981,0.077623,-0.025432,-0.076332,0.0509,0.018311,0.133695,-0.115383
SANB11.SA,2018-10-31,3.75,dip_5,-0.060663,-0.077298,-0.021971,-0.044998,0.023027,None,None,None,0.030293,-0.026032,0.056325,0.226365,0.11826,0.108105
UGPA3.SA,2019-02-20,27.03,dip_5,-0.069978,-0.056354,0.026939,-0.012431,0.03937,0.010218,-0.054213,0.064431,-0.040409,-0.071478,0.031069,-0.195541,-0.095994,-0.099547
ENBR3.SA,2019-02-28,91.11,dip_5,-0.061795,-0.020937,0.007446,-0.016329,0.023775,0.037228,0.031594,0.005634,0.003436,-0.013135,0.016571,0.140422,-0.016684,0.157106
HAPV3.SA,2019-03-14,16.67,dip_5,-0.067767,-0.066392,-0.016465,-0.074673,0.058208,0.015233,-0.061941,0.077174,-0.0597,-0.0702,0.0105,0.253584,-0.033379,0.286963
CRFB3.SA,2019-05-09,4.76,dip_5,-0.056413,-0.040242,-0.007896,-0.081061,0.073165,0.05471,-0.025775,0.080485,0.158488,0.076952,0.081537,0.168641,0.106836,0.061805
BRSR6.SA,2019-05-15,5.41,dip_5,-0.060964,-0.027013,0.064921,0.038339,0.026583,0.091099,0.10623,-0.015131,0.028272,0.121805,-0.093533,0.038743,0.11262,-0.073876
UGPA3.SA,2019-05-16,4.76,dip_5,-0.087226,-0.049291,0.004932,0.060163,-0.05523,0.057953,0.134553,-0.0766,0.102343,0.171951,-0.069608,-0.147349,0.140244,-0.287593
BBDC4.SA,2019-07-25,3.13,dip_5,-0.070698,-0.060032,-0.052553,-0.033649,-0.018903,-0.047047,-0.032016,-0.015031,-0.126126,-0.144397,0.018271,0.005005,-0.029075,0.03408
SBFG3.SA,2019-08-14,916.67,dip_5,-0.070552,-0.022705,0.108911,-0.010768,0.119679,0.233663,-0.025843,0.259507,0.147855,0.024049,0.123806,0.679868,0.025126,0.654742
VIIA3.SA,2019-08-14,442.74,dip_5,-0.091017,-0.04317,-0.102731,-0.010768,-0.091963,-0.049415,-0.025843,-0.023571,-0.096229,0.024049,-0.120278,-0.087126,0.025126,-0.112252
GFSA3.SA,2019-08-14,43.48,dip_10,-0.10228,-0.054433,0.025762,-0.010768,0.03653,0.00762,-0.025843,0.033463,0.08672,0.024049,0.062671,0.213716,0.025126,0.18859
SLCE3.SA,2019-08-14,91.23,dip_5,-0.05117,-0.003323,0.021572,-0.010768,0.03234,-0.020031,-0.025843,0.005813,0.053929,0.024049,0.02988,0.050847,0.025126,0.025722
ABCB4.SA,2020-02-06,8.06,dip_5,-0.075926,-0.040154,-0.034068,0.01113,-0.045198,None,None,None,-0.239479,-0.243508,0.004029,-0.412826,-0.460034,0.047208
BRFS3.SA,2020-03-03,22.86,dip_5,-0.054523,-0.038927,-0.306279,-0.234628,-0.071651,-0.511747,-0.44851,-0.063237,-0.390859,-0.405507,0.014649,-0.150363,-0.216522,0.066159
MYPK3.SA,2020-03-05,316.67,dip_10,-0.195426,-0.100368,-0.088717,-0.170905,0.082188,-0.24031,-0.363902,0.123592,-0.295435,-0.331388,0.035953,0.008613,-0.102543,0.111156
RAPT4.SA,2020-03-05,25.0,dip_20,-0.206751,-0.111693,-0.18484,-0.170905,-0.013936,-0.482713,-0.363902,-0.118811,-0.43883,-0.331388,-0.107442,0.115691,-0.102543,0.218234
CPFE3.SA,2020-03-09,4.29,dip_5,-0.068618,-0.003591,-0.153242,-0.229157,0.075916,-0.265717,-0.288899,0.023182,-0.199411,-0.218457,0.019047,-0.02947,0.000446,-0.029915
AZUL4.SA,2020-03-12,4.1,dip_10,-0.18314,-0.163426,-0.441522,-0.23278,-0.208741,-0.210846,-0.182504,-0.028342,-0.338325,-0.113122,-0.225202,-0.104816,0.044243,-0.149059
AALR3.SA,2020-03-17,62.5,dip_10,-0.149787,-0.105343,-0.024024,0.170999,-0.195023,-0.163163,0.055404,-0.218567,0.092092,0.179891,-0.087799,0.121321,0.409029,-0.287708
SBFG3.SA,2020-03-18,118.42,dip_20,-0.243123,-0.121087,0.437734,0.179183,0.258551,0.029931,0.038208,-0.008278,0.319615,0.121871,0.197744,0.644041,0.339262,0.304778
VIVA3.SA,2020-03-23,4.44,dip_5,-0.077133,-0.122349,0.068787,0.010031,0.058756,0.064349,0.04953,0.014819,0.102071,0.02884,0.073231,0.439349,0.324138,0.115211
EVEN3.SA,2020-03-30,75.0,dip_10,-0.134557,-0.125331,-0.067138,0.039106,-0.106244,0.038869,0.068281,-0.029411,0.102473,0.046555,0.055919,0.904594,0.234637,0.669957
LEVE3.SA,2020-03-30,23.81,dip_10,-0.100735,-0.091509,-0.007001,0.039106,-0.046107,0.009335,0.068281,-0.058946,0.003501,0.046555,-0.043054,0.021004,0.234637,-0.213633
SIMH3.SA,2020-03-31,100.0,dip_5,-0.083333,-0.023614,0.20979,0.136099,0.073692,0.311189,0.093325,0.217864,None,None,None,1.087413,0.331173,0.75624
TGMA3.SA,2020-03-31,6.15,dip_10,-0.167454,-0.107735,-0.030008,0.136099,-0.166107,-0.001622,0.093325,-0.094947,None,None,None,0.315491,0.331173,-0.015682
TOTS3.SA,2020-05-06,142.86,dip_10,-0.101904,-0.048784,-0.025561,0.009132,-0.034694,0.105362,0.105675,-0.000314,0.155237,0.483366,-0.328129,0.582918,0.445532,0.137386
MRVE3.SA,2020-05-28,25.0,dip_5,-0.087244,-0.065665,0.152933,0.15815,-0.005216,0.077785,0.117267,-0.039482,0.174687,0.077461,0.097226,0.198418,0.09844,0.099978
PCAR3.SA,2020-07-29,125.45,dip_5,-0.051595,-0.06077,-0.086555,-0.040693,-0.045863,-0.115588,-0.079221,-0.036367,-0.114096,-0.074892,-0.039204,-0.144214,-0.18658,0.042366
ALSO3.SA,2020-08-12,185.71,dip_5,-0.096248,-0.088319,0.011191,-0.026798,0.03799,-0.046209,-0.039962,-0.006247,0.008664,0.010343,-0.001679,-0.029964,0.03338,-0.063344
AXIA6.SA,2020-08-12,155.36,dip_5,-0.085436,-0.077507,-0.064249,-0.026798,-0.037451,0.039022,-0.039962,0.078985,0.007489,0.010343,-0.002854,-0.013796,0.03338,-0.047176
AXIA3.SA,2020-08-12,155.36,dip_5,-0.08949,-0.081561,-0.04652,-0.026798,-0.019721,0.080797,-0.039962,0.12076,0.03008,0.010343,0.019737,0.029031,0.03338,-0.004349
BRFS3.SA,2020-08-12,2.7,dip_5,-0.064187,-0.056258,-0.016331,-0.026798,0.010467,-0.058247,-0.039962,-0.018285,-0.00871,0.010343,-0.019053,-0.078389,0.03338,-0.111769
ELET3.SA,2020-08-12,155.36,dip_5,-0.08928,-0.081351,-0.046811,-0.026798,-0.020013,0.080393,-0.039962,0.120356,0.029851,0.010343,0.019508,0.028833,0.03338,-0.004547
ELET6.SA,2020-08-12,155.36,dip_5,-0.085804,-0.077875,-0.064098,-0.026798,-0.037299,0.039298,-0.039962,0.07926,0.007631,0.010343,-0.002713,-0.013735,0.03338,-0.047116
ABEV3.SA,2020-10-29,36.36,dip_5,-0.088828,-0.077652,0.087437,0.145318,-0.05788,0.240201,0.16577,0.074431,0.205025,0.298708,-0.093683,0.307538,0.338536,-0.030998
MDIA3.SA,2020-11-06,77.27,dip_5,-0.051457,-0.102739,0.011169,0.021629,-0.01046,-0.004388,0.029913,-0.0343,-0.007978,0.134837,-0.142814,-0.050658,0.144961,-0.195619
MGLU3.SA,2020-11-09,119.94,dip_5,-0.077207,-0.109161,-0.019434,0.039162,-0.058596,-0.060279,0.053279,-0.113558,-0.072137,0.177596,-0.249733,0.018117,0.141166,-0.123049
MRVE3.SA,2020-11-11,17.86,dip_5,-0.061019,-0.029143,0.038131,0.070555,-0.032424,0.050483,0.107244,-0.05676,0.07841,0.187676,-0.109266,None,None,None
ALSO3.SA,2020-11-11,271.43,dip_5,-0.054599,-0.022723,-0.033333,0.070555,-0.103888,0.052326,0.107244,-0.054918,0.172481,0.187676,-0.015196,None,None,None
LOGG3.SA,2020-11-20,242.11,dip_5,-0.060885,-0.044189,-0.003265,0.078195,-0.08146,-0.05084,0.120197,-0.171036,-0.050373,0.141644,-0.192017,-0.073694,0.02815,-0.101844
DXCO3.SA,2021-02-08,183.33,dip_5,-0.053282,-0.047341,-0.090538,0.002789,-0.093327,-0.082382,-0.035857,-0.046525,-0.084013,-0.065339,-0.018674,0.076672,0.063745,0.012927
BPAC11.SA,2021-02-09,25.0,dip_5,-0.051219,-0.035396,-0.021768,-0.003215,-0.018552,-0.041358,-0.075161,0.033802,-0.13104,-0.067524,-0.063516,-0.005224,0.028135,-0.033359
UGPA3.SA,2021-02-25,8.33,dip_5,-0.091607,-0.010202,0.016908,0.034188,-0.01728,0.032609,0.043635,-0.011026,0.111111,0.014845,0.096266,0.017512,0.197481,-0.179969
BRFS3.SA,2021-02-25,60.0,dip_5,-0.090953,-0.009548,0.089521,0.034188,0.055333,0.156398,0.043635,0.112763,0.147446,0.014845,0.132601,0.196946,0.197481,-0.000535
HYPE3.SA,2021-02-26,11.11,dip_5,-0.056584,-0.020947,-0.029423,-0.025237,-0.004186,0.012448,0.037855,-0.025407,0.041117,0.029743,0.011373,0.15994,0.222172,-0.062233
TUPY3.SA,2021-03-04,22.92,dip_5,-0.051046,-0.076013,-0.056482,0.009134,-0.065616,-0.019365,0.038278,-0.057643,0.01291,0.029143,-0.016233,0.186122,0.263158,-0.077036
MGLU3.SA,2021-03-08,37.93,dip_5,-0.069264,-0.017068,0.032508,0.052318,-0.019809,-0.080362,0.061955,-0.142317,-0.065815,0.09821,-0.164025,-0.100009,0.331804,-0.431812
GOLL4.SA,2021-03-18,106.58,dip_5,-0.069697,-0.081566,-0.038623,-0.053624,0.015001,0.051652,-0.01969,0.071342,0.033969,0.022623,0.011347,0.158678,0.189778,-0.0311
CIEL3.SA,2021-04-27,28.57,dip_5,-0.065789,-0.089036,0.004695,-0.010967,0.015662,0.014085,0.001958,0.012126,0.230047,0.042695,0.187352,-0.00939,0.097924,-0.107314
BPAN4.SA,2021-05-10,14.29,dip_5,-0.054093,-0.06202,0.113619,-0.00824,0.121859,0.303236,-0.029963,0.333198,0.370956,0.083521,0.287435,0.198646,-0.003745,0.202391
MBRF3.SA,2021-05-11,20.45,dip_5,-0.054487,-0.02306,-0.00678,0.021501,-0.028281,-0.031356,0.027365,-0.058721,-0.027119,0.114934,-0.142052,0.029661,0.03792,-0.008259
MRFG3.SA,2021-05-11,20.45,dip_5,-0.053859,-0.022431,-0.006797,0.021501,-0.028298,-0.031436,0.027365,-0.058801,-0.027188,0.114934,-0.142121,0.029737,0.03792,-0.008184
RENT3.SA,2021-07-29,9.26,dip_5,-0.060254,-0.004242,-0.063008,0.004535,-0.067543,-0.075758,-0.01096,-0.064798,-0.087029,-0.018141,-0.068888,-0.259423,-0.195389,-0.064034
GOLL4.SA,2021-07-29,171.05,dip_5,-0.059361,-0.003349,-0.024272,0.004535,-0.028807,-0.107282,-0.01096,-0.096322,-0.022816,-0.018141,-0.004675,-0.235922,-0.195389,-0.040533
BPAN4.SA,2021-07-30,13.33,dip_10,-0.108328,-0.066988,0.05356,-0.01487,0.06843,-0.043762,-0.045353,0.001591,-0.055519,-0.042379,-0.01314,-0.332462,-0.228625,-0.103838
MBLY3.SA,2021-08-09,20.0,dip_10,-0.125085,-0.125838,-0.101562,-0.043233,-0.058329,-0.0625,-0.034586,-0.027914,-0.257812,-0.065789,-0.192023,-0.486719,-0.204135,-0.282583
B3SA3.SA,2021-08-11,5.26,dip_10,-0.104258,-0.084334,0.020492,-0.064825,0.085317,-0.017213,-0.023015,0.005802,0.021311,-0.04066,0.061971,-0.077049,-0.174147,0.097097
JBSS3.SA,2021-08-12,8.7,dip_5,-0.051071,-0.036758,0.045139,-0.057318,0.102456,0.023438,0.0,0.023438,0.097222,-0.053496,0.150719,0.259115,-0.149408,0.408522
AMER3.SA,2021-08-13,77.78,dip_10,-0.124066,-0.109106,-0.044368,-0.041667,-0.002701,0.0529,0.011682,0.041218,-0.035105,-0.040888,0.005783,-0.08825,-0.149533,0.061282
AMBP3.SA,2021-08-16,30.77,dip_5,-0.078431,-0.050919,0.092843,0.009037,0.083806,0.247582,0.012181,0.235401,0.129594,-0.047937,0.177531,None,None,None
AESB3.SA,2021-09-29,349.92,dip_5,-0.089598,-0.089598,-0.005838,-0.008795,0.002957,0.005004,0.010554,-0.00555,-0.11176,-0.087511,-0.024249,-0.097581,-0.064204,-0.033377
MOVI3.SA,2021-10-28,12.5,dip_5,-0.061116,-0.019988,0.053774,0.021205,0.032569,0.148113,0.05253,0.095583,0.130189,-0.011566,0.141755,0.129245,0.159518,-0.030273
ALPA4.SA,2021-10-28,8.0,dip_5,-0.097192,-0.056064,0.070753,0.021205,0.049548,0.096066,0.05253,0.043536,0.025313,-0.011566,0.036879,-0.230558,0.159518,-0.390076
TRIS3.SA,2021-11-11,28.57,dip_5,-0.090559,-0.104957,-0.061441,-0.054945,-0.006496,-0.095339,-0.049451,-0.045888,-0.099576,-0.025183,-0.074393,-0.091102,0.141941,-0.233043
NATU3.SA,2021-11-11,185.71,dip_10,-0.185463,-0.199862,-0.078755,-0.054945,-0.02381,-0.185773,-0.049451,-0.136323,-0.231502,-0.025183,-0.206319,-0.302318,0.141941,-0.44426
NTCO3.SA,2021-11-11,185.71,dip_10,-0.185463,-0.199862,-0.078755,-0.054945,-0.02381,-0.185773,-0.049451,-0.136323,-0.231502,-0.025183,-0.206319,-0.302318,0.141941,-0.44426
ESPA3.SA,2021-11-15,983.33,dip_10,-0.104086,-0.080276,-0.009772,-0.0197,0.009928,-0.188925,-0.053471,-0.135454,-0.13355,0.015478,-0.149029,-0.450597,0.20075,-0.651348
BOAS3.SA,2021-11-15,57.14,dip_5,-0.062035,-0.038225,0.071429,-0.0197,0.091129,-0.116402,-0.053471,-0.062931,-0.140212,0.015478,-0.15569,-0.275211,0.20075,-0.475961
USIM5.SA,2022-02-11,29.52,dip_5,-0.065395,-0.07593,-0.061224,0.020449,-0.081674,None,None,None,-0.129009,0.005213,-0.134221,-0.265306,-0.012831,-0.252475
WEGE3.SA,2022-02-16,5.0,dip_5,-0.06809,-0.055862,-0.04085,0.004792,-0.045643,0.027898,0.041933,-0.014035,0.061774,0.080272,-0.018498,-0.167054,-0.002396,-0.164658
MLAS3.SA,2022-03-25,24.35,dip_5,-0.084746,-0.091823,0.137037,0.056571,0.080466,0.081482,0.005271,0.076211,-0.005556,-0.117358,0.111802,-0.180686,-0.225931,0.045245
USIM6.SA,2022-03-30,13.48,dip_10,-0.10442,-0.103031,0.065392,-0.001043,0.066434,0.066626,-0.014946,0.081572,0.054287,-0.163365,0.217652,-0.138803,-0.250608,0.111805
LOGG3.SA,2022-04-28,514.29,dip_5,-0.06036,-0.053194,-0.081532,-0.043705,-0.037827,-0.032736,-0.026864,-0.005872,-0.059296,0.075381,-0.134677,-0.082149,-0.084202,0.002053
ABEV3.SA,2022-05-05,15.79,dip_5,-0.056098,-0.003278,0.074074,0.01761,0.056464,0.035314,0.072537,-0.037222,0.013781,0.09392,-0.080139,0.093885,0.024319,0.069566
FLRY3.SA,2022-05-05,45.83,dip_5,-0.053498,-0.000678,0.047826,0.01761,0.030216,0.076087,0.072537,0.00355,0.081522,0.09392,-0.012399,0.122826,0.024319,0.098507
ARZZ3.SA,2022-05-05,55.17,dip_5,-0.070689,-0.017869,0.003458,0.01761,-0.014153,-0.010245,0.072537,-0.082781,-0.080932,0.09392,-0.174853,0.038161,0.024319,0.013842
IRBR3.SA,2022-05-16,150.0,dip_5,-0.061374,-0.100929,0.167432,0.049148,0.118284,0.224583,0.05866,0.165923,None,None,None,-0.122382,0.003171,-0.125553
BHIA3.SA,2022-06-28,479.98,dip_5,-0.050083,-0.045585,0.12448,-0.016719,0.1412,0.18683,-0.079078,0.265908,0.148545,0.044736,0.10381,0.502516,0.055129,0.447387
OIBR3.SA,2022-08-10,40.0,dip_5,-0.063441,-0.067937,0.033869,0.032547,0.001323,-0.016935,0.043938,-0.060873,-0.033869,0.042311,-0.07618,-0.610161,0.026851,-0.637012
MYPK3.SA,2022-08-11,81.16,dip_5,-0.069051,-0.087436,-0.117881,-0.02551,-0.092371,-0.14106,0.000785,-0.141845,-0.270199,-0.036499,-0.233699,-0.274834,-0.074176,-0.200659
