symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
200581.SZ,2015-08-24,1300.0,dip_10,-0.185623,-0.1434,0.030168,-0.02094,0.051108,0.065922,0.027921,0.038001,0.070391,0.010287,0.060105,0.017877,0.086701,-0.068824
002429.SZ,2015-08-24,18.76,dip_10,-0.190698,-0.148474,-0.12931,-0.02094,-0.10837,-0.025862,0.027921,-0.053783,0.014368,0.010287,0.004081,0.373563,0.086701,0.286862
000581.SZ,2015-08-24,39.53,dip_10,-0.189487,-0.147264,0.121697,-0.02094,0.142638,0.180945,0.027921,0.153024,0.1249,0.010287,0.114613,0.218575,0.086701,0.131874
000401.SZ,2015-08-24,742.86,dip_10,-0.189369,-0.147145,-0.031421,-0.02094,-0.01048,0.081967,0.027921,0.054047,0.0,0.010287,-0.010287,0.248634,0.086701,0.161933
002291.SZ,2015-08-24,43.32,dip_10,-0.190173,-0.147949,-0.144944,-0.02094,-0.124003,-0.017978,0.027921,-0.045898,0.023596,0.010287,0.013309,0.724719,0.086701,0.638018
600066.SS,2015-08-24,13.04,dip_10,-0.1141,-0.071876,0.06911,-0.02094,0.09005,0.114136,0.027921,0.086215,0.098429,0.010287,0.088143,0.26911,0.086701,0.182409
600795.SS,2015-08-25,12.5,dip_10,-0.117816,-0.163288,0.169381,-0.031272,0.200654,0.162866,0.007549,0.155318,0.084691,-0.014738,0.099428,0.09772,0.063623,0.034097
600893.SS,2015-08-25,110.0,dip_10,-0.189643,-0.235115,0.160198,-0.031272,0.191471,0.098629,0.007549,0.09108,0.103006,-0.014738,0.117743,0.407062,0.063623,0.343438
000543.SZ,2015-08-25,5.0,dip_10,-0.111954,-0.157426,0.07906,-0.031272,0.110332,0.153846,0.007549,0.146298,0.08547,-0.014738,0.100208,0.647436,0.063623,0.583813
601377.SS,2015-08-25,13.33,dip_10,-0.100162,-0.145633,0.100539,-0.031272,0.131811,0.13465,0.007549,0.127101,0.055655,-0.014738,0.070393,0.615799,0.063623,0.552176
300206.SZ,2015-08-25,30.0,dip_10,-0.18932,-0.234792,-0.053892,-0.031272,-0.02262,0.223553,0.007549,0.216004,0.255489,-0.014738,0.270227,0.91018,0.063623,0.846556
300067.SZ,2015-08-25,20.0,dip_10,-0.189313,-0.234785,-0.13371,-0.031272,-0.102438,-0.001883,0.007549,-0.009432,-0.07533,-0.014738,-0.060592,0.220339,0.063623,0.156716
002115.SZ,2015-08-26,34.99,dip_10,-0.175043,-0.245212,-0.199258,-0.069344,-0.129914,0.0,-0.030209,0.030209,-0.047269,-0.07621,0.028941,0.544118,0.013388,0.53073
002462.SZ,2015-08-26,10.53,dip_10,-0.169693,-0.239862,-0.105876,-0.069344,-0.036531,0.025457,-0.030209,0.055667,0.164217,-0.07621,0.240427,0.441018,0.013388,0.42763
601801.SS,2015-08-29,27.27,dip_10,-0.103349,-0.046378,0.078975,0.049906,0.029069,-0.012807,0.094934,-0.107741,None,None,None,0.392743,0.097561,0.295182
002563.SZ,2015-08-29,12.5,dip_5,-0.081267,-0.024296,0.065967,0.049906,0.016061,0.058471,0.094934,-0.036464,-0.271364,0.041651,-0.313015,0.253373,0.097561,0.155812
600509.SS,2015-08-29,14.29,dip_10,-0.138889,-0.081918,0.127688,0.049906,0.077782,0.038978,0.094934,-0.055956,None,None,None,0.196237,0.097561,0.098676
600827.SS,2015-08-29,58.33,dip_5,-0.070096,-0.013125,0.112033,0.049906,0.062127,0.159751,0.094934,0.064817,None,None,None,0.082296,0.097561,-0.015265
600236.SS,2015-08-30,240.0,dip_5,-0.099751,-0.04278,0.072022,0.049906,0.022116,-0.022161,0.094934,-0.117095,None,None,None,0.096953,0.097561,-0.000608
000651.SZ,2015-08-30,82.28,dip_5,-0.067197,-0.010226,-0.018957,0.049906,-0.068864,-0.070142,0.094934,-0.165077,None,None,None,0.049289,0.097561,-0.048272
600664.SS,2015-08-30,513.5,dip_5,-0.073102,-0.016131,0.088979,0.049906,0.039073,0.079879,0.094934,-0.015056,None,None,None,0.249771,0.097561,0.15221
200581.SZ,2015-10-27,1300.23,dip_5,-0.06439,-0.045823,-0.06048,0.009293,-0.069773,-0.037539,-0.021573,-0.015966,-0.070907,-0.047129,-0.023778,-0.270073,-0.177564,-0.092509
002367.SZ,2015-10-28,5.88,dip_5,-0.080304,-0.05995,-0.007353,0.024129,-0.031482,0.002757,-0.01307,0.015827,-0.034926,-0.024464,-0.010463,-0.342831,-0.187332,-0.155498
600015.SS,2016-01-25,39.29,dip_5,-0.052045,-0.034839,0.007843,-0.015006,0.022849,None,None,None,-0.019608,0.005002,-0.02461,0.07451,0.130471,-0.055961
002042.SZ,2016-02-24,350.05,dip_5,-0.052863,-0.04668,0.169767,0.056823,0.112945,0.118605,0.045624,0.07298,0.218605,0.087516,0.131089,0.160465,0.079635,0.08083
300199.SZ,2016-02-25,137.5,dip_10,-0.100451,-0.099211,-0.056462,0.084851,-0.141313,0.053952,0.080298,-0.026346,0.102886,0.096026,0.006859,0.134881,0.073676,0.061205
300327.SZ,2016-02-25,33.33,dip_10,-0.119713,-0.118473,-0.138436,0.084851,-0.223287,-0.099349,0.080298,-0.179647,0.037459,0.096026,-0.058567,0.937296,0.073676,0.863621
300233.SZ,2016-02-25,55.91,dip_10,-0.172071,-0.170831,-0.124804,0.084851,-0.209655,-0.108094,0.080298,-0.188392,0.045431,0.096026,-0.050596,0.156658,0.073676,0.082982
002261.SZ,2016-02-25,60.0,dip_5,-0.075408,-0.074167,-0.084864,0.084851,-0.169715,-0.083394,0.080298,-0.163693,0.218186,0.096026,0.122159,-0.021626,0.073676,-0.095302
300024.SZ,2016-02-26,10.0,dip_5,-0.092767,-0.090279,0.072213,0.076923,-0.00471,0.142692,0.086486,0.056206,0.285384,0.117672,0.167713,0.397458,0.084823,0.312635
002747.SZ,2016-02-29,79.99,dip_5,-0.056911,-0.088368,0.043103,0.01565,0.027453,0.068966,0.042536,0.026429,0.189655,0.076244,0.113411,0.479885,0.072632,0.407253
300059.SZ,2016-02-29,11.11,dip_5,-0.064401,-0.095858,0.057361,0.01565,0.041711,0.036329,0.042536,-0.006207,0.282983,0.076244,0.206739,0.14914,0.072632,0.076507
600366.SS,2016-03-31,120.0,dip_5,-0.067243,-0.059803,-0.020597,-0.022864,0.002266,0.019567,0.026612,-0.007044,None,None,None,0.235839,0.026237,0.209602
600880.SS,2016-04-19,50.0,dip_5,-0.077821,-0.078547,-0.022152,-0.009427,-0.012725,-0.005274,-0.071066,0.065792,-0.146624,-0.100073,-0.046552,-0.081224,0.030094,-0.111318
000423.SZ,2016-04-19,38.33,dip_5,-0.060122,-0.060848,0.007925,-0.009427,0.017352,0.041891,-0.071066,0.112957,0.026323,-0.100073,0.126396,0.324653,0.030094,0.294559
002462.SZ,2016-04-20,10.0,dip_5,-0.080528,-0.062249,0.069791,-0.012048,0.081839,0.125898,-0.063162,0.18906,-0.018816,-0.082512,0.063696,0.171399,0.036145,0.135255
002745.SZ,2016-04-29,174.98,dip_10,-0.107192,-0.089823,0.020914,-0.055284,0.076198,-0.006197,-0.048514,0.042318,0.034082,-0.001128,0.03521,0.196747,0.062806,0.133941
000768.SZ,2016-08-22,37.85,dip_5,-0.059372,-0.050079,0.009017,0.00402,0.004997,-0.009468,0.036181,-0.045649,-0.067178,0.044556,-0.111734,-0.041028,-0.028476,-0.012552
300426.SZ,2016-08-26,50.0,dip_5,-0.077375,-0.080744,-0.006369,0.038952,-0.045322,-0.039986,0.001343,-0.041329,-0.092003,0.02955,-0.121553,0.080326,0.000336,0.07999
600887.SS,2016-08-27,12.5,dip_5,-0.056452,-0.070665,-0.017094,0.032032,-0.049126,-0.047397,-0.005005,-0.042392,None,None,None,0.188811,0.000334,0.188478
601001.SS,2016-08-31,75.0,dip_5,-0.050086,-0.04675,0.027273,0.024104,0.003168,None,None,None,None,None,None,0.012727,0.00703,0.005697
601633.SS,2016-10-25,19.05,dip_5,-0.051148,-0.037378,-0.014301,-0.025931,0.011629,-0.019802,-0.022606,0.002804,0.042904,-0.013298,0.056202,None,None,None
601877.SS,2017-04-23,185.29,dip_5,-0.073469,-0.092514,-0.004405,-0.005385,0.00098,-0.057269,-0.009819,-0.047449,-0.073631,0.023757,-0.097388,0.01888,0.093443,-0.074563
000669.SZ,2017-08-24,44.44,dip_10,-0.115546,-0.135524,-0.022565,0.001103,-0.023669,-0.023753,0.007172,-0.030925,-0.051069,-0.010759,-0.04031,-0.190618,0.084138,-0.274755
600309.SS,2017-10-13,45.95,dip_5,-0.091255,-0.100561,0.00354,-0.015016,0.018556,-0.031864,-0.011591,-0.020272,0.037013,0.002634,0.034379,None,None,None
000063.SZ,2017-10-18,58.33,dip_5,-0.068303,-0.058232,0.057274,0.00241,0.054864,0.13173,0.019545,0.112185,0.270332,0.020348,0.249984,0.283696,0.168675,0.115021
002049.SZ,2017-10-23,7.14,dip_5,-0.088089,-0.076987,0.030839,0.006683,0.024156,0.252154,0.02379,0.228364,0.584127,0.058808,0.525319,0.33288,0.176423,0.156456
002460.SZ,2017-10-25,38.46,dip_5,-0.054474,-0.055276,-0.008603,0.017094,-0.025697,-0.013295,0.025641,-0.038936,-0.208811,0.032853,-0.241664,-0.34098,0.180288,-0.521269
300137.SZ,2017-10-27,14.29,dip_5,-0.087041,-0.089177,-0.024576,0.014925,-0.039502,-0.052542,0.026119,-0.078662,-0.088983,0.018923,-0.107906,-0.195339,0.173774,-0.369113
601699.SS,2017-10-27,127.27,dip_5,-0.066667,-0.068803,-0.031561,0.014925,-0.046487,-0.003322,0.026119,-0.029442,0.107973,0.018923,0.08905,0.375415,0.173774,0.201641
601689.SS,2017-10-28,6.67,dip_10,-0.119186,-0.107378,-0.066007,0.016994,-0.083001,-0.009901,0.010621,-0.020522,-0.057756,0.005045,-0.062801,-0.29868,0.152416,-0.451096
300059.SZ,2017-10-29,3.23,dip_5,-0.073059,-0.061251,0.036946,0.016994,0.019952,0.083744,0.010621,0.073122,0.103448,0.005045,0.098403,0.226601,0.152416,0.074185
000423.SZ,2017-10-30,26.19,dip_5,-0.071645,-0.059837,0.022461,0.016994,0.005467,-0.023229,0.010621,-0.03385,-0.06124,0.005045,-0.066285,0.012094,0.152416,-0.140322
601933.SS,2017-10-31,21.21,dip_5,-0.0607,-0.070827,0.09529,0.012137,0.083153,0.0931,-0.008179,0.101279,-0.017525,-0.008971,-0.008554,0.198248,0.126649,0.071599
603019.SS,2018-01-15,78.57,dip_5,-0.072746,-0.091482,0.11768,0.051875,0.065805,0.036464,0.038434,-0.00197,None,None,None,0.58011,-0.074982,0.655093
002294.SZ,2018-04-17,25.0,dip_5,-0.055464,-0.053429,0.014753,-0.007137,0.02189,0.041365,-0.003569,0.044934,0.087359,0.018608,0.068751,-0.066242,-0.089472,0.02323
600312.SS,2018-04-25,98.17,dip_10,-0.105263,-0.101443,-0.040172,-0.007157,-0.033015,-0.034433,0.026329,-0.060763,-0.028694,0.007157,-0.035852,-0.213773,-0.059305,-0.154469
000400.SZ,2018-04-25,106.52,dip_5,-0.069069,-0.065249,0.0,-0.007157,0.007157,0.002151,0.026329,-0.024179,-0.029032,0.007157,-0.03619,-0.168817,-0.059305,-0.109512
600150.SS,2018-04-25,73.31,dip_5,-0.096977,-0.093158,-0.059972,-0.007157,-0.052815,-0.05788,0.026329,-0.084209,-0.069735,0.007157,-0.076892,-0.257322,-0.059305,-0.198017
600703.SS,2018-04-25,14.29,dip_10,-0.122185,-0.118365,0.083515,-0.007157,0.090673,0.081878,0.026329,0.055548,0.095524,0.007157,0.088367,0.048581,-0.059305,0.107885
000651.SZ,2018-04-26,17.35,dip_10,-0.119733,-0.125895,0.040634,-0.007145,0.047778,0.077479,0.027558,0.049921,0.04511,-0.016331,0.061441,0.001033,-0.06124,0.062273
600885.SS,2018-07-30,17.39,dip_10,-0.141667,-0.146287,-0.097087,-0.018128,-0.07896,-0.06068,-0.035985,-0.024695,-0.092233,-0.001623,-0.09061,-0.115291,-0.123106,0.007815
002727.SZ,2018-07-30,16.67,dip_5,-0.077592,-0.082213,-0.092418,-0.018128,-0.07429,-0.044134,-0.035985,-0.008149,-0.087891,-0.001623,-0.086268,-0.297246,-0.123106,-0.17414
002299.SZ,2018-08-01,6.25,dip_5,-0.051176,-0.016544,-0.016764,0.028027,-0.044791,-0.052478,-0.026906,-0.025572,0.009475,0.006446,0.003029,-0.060496,-0.066984,0.006489
600867.SS,2018-08-14,8.33,dip_10,-0.105953,-0.068989,-0.037874,0.052341,-0.090215,-0.015883,0.072986,-0.088869,-0.147831,0.015702,-0.163534,-0.243128,-0.006106,-0.237021
000895.SZ,2018-08-15,14.29,dip_5,-0.066748,-0.041208,0.028871,0.024482,0.00439,0.053806,0.032258,0.021548,0.061024,0.002304,0.058719,0.051181,-0.010945,0.062126
600298.SS,2018-08-16,3.85,dip_5,-0.080973,-0.103945,0.048611,0.025867,0.022744,0.079427,0.02075,0.058677,0.036024,0.006822,0.029202,-0.101997,-0.005969,-0.096027
600256.SS,2018-08-16,118.5,dip_5,-0.05296,-0.075931,0.026316,0.025867,0.000449,-0.013158,0.02075,-0.033908,0.003289,0.006822,-0.003533,0.026316,-0.005969,0.032285
000513.SZ,2018-08-17,10.71,dip_10,-0.115627,-0.132333,0.147256,0.04051,0.106746,0.083891,0.010198,0.073693,-0.046408,0.020963,-0.067371,-0.083445,-0.004816,-0.078629
600315.SS,2018-08-21,38.89,dip_5,-0.052563,-0.077775,-0.001378,0.019619,-0.020997,-0.06685,-0.031224,-0.035626,-0.044452,0.009395,-0.053847,-0.120951,-0.059961,-0.06099
000887.SZ,2018-08-29,8.0,dip_5,-0.054367,-0.034942,-0.077286,-0.032924,-0.044361,-0.089538,-0.025391,-0.064148,None,None,None,-0.069746,-0.020368,-0.049377
000401.SZ,2018-10-17,8.89,dip_5,-0.060433,-0.020832,0.037621,0.025351,0.01227,0.019417,0.05956,-0.040143,0.063107,0.072999,-0.009893,0.237864,0.060171,0.177693
002051.SZ,2018-10-23,10.34,dip_5,-0.050815,-0.005982,0.017172,0.01463,0.002542,0.038384,0.083816,-0.045432,0.043434,0.040841,0.002593,0.069697,0.09235,-0.022653
002812.SZ,2018-10-23,23.53,dip_5,-0.056712,-0.01188,0.055425,0.01463,0.040795,0.107093,0.083816,0.023277,0.234382,0.040841,0.193541,0.322687,0.09235,0.230337
600585.SS,2018-10-24,20.49,dip_5,-0.05488,-0.048076,0.076317,0.033363,0.042954,0.106595,0.034853,0.071742,0.018664,0.038129,-0.019465,0.030278,0.06762,-0.037342
600298.SS,2018-10-25,75.0,dip_10,-0.102282,-0.108682,-0.086766,0.053907,-0.140673,-0.142419,0.023622,-0.166041,-0.055653,0.056935,-0.112588,-0.023225,0.104785,-0.12801
600570.SS,2018-10-26,318.41,dip_10,-0.108091,-0.073537,0.105956,0.075285,0.03067,0.195291,0.033632,0.161659,0.213989,0.100895,0.113094,0.380886,0.140389,0.240498
000596.SZ,2018-10-26,18.03,dip_10,-0.12143,-0.086875,0.03929,0.075285,-0.035995,0.016354,0.033632,-0.017277,-0.026526,0.100895,-0.127421,0.143,0.140389,0.002611
300750.SZ,2018-10-26,106.06,dip_10,-0.125534,-0.090979,0.122117,0.075285,0.046831,0.176662,0.033632,0.143031,0.112076,0.100895,0.011181,0.075984,0.140389,-0.064405
000963.SZ,2018-10-26,36.36,dip_10,-0.110995,-0.07644,0.15744,0.075285,0.082155,0.114645,0.033632,0.081013,0.01806,0.100895,-0.082834,-0.203769,0.140389,-0.344158
002027.SZ,2018-10-29,11.11,dip_10,-0.146947,-0.142707,0.071588,0.059915,0.011674,0.064877,0.039538,0.025339,-0.022371,0.067822,-0.090194,-0.035794,0.113443,-0.149237
002007.SZ,2018-10-29,13.33,dip_5,-0.09759,-0.09335,0.129642,0.059915,0.069727,0.129642,0.039538,0.090104,0.127687,0.067822,0.059865,0.043648,0.113443,-0.069795
002876.SZ,2019-02-26,74.22,dip_5,-0.066223,-0.041851,0.057491,0.013553,0.043938,0.166597,0.001329,0.165268,-0.021821,-0.002126,-0.019695,-0.192195,-0.078395,-0.1138
603587.SS,2019-04-12,8.7,dip_5,-0.074443,-0.075483,-0.018999,0.008314,-0.027313,-0.040532,-0.009873,-0.030659,-0.104497,-0.077163,-0.027334,-0.105763,-0.051702,-0.054061
601021.SS,2019-04-18,66.67,dip_5,-0.062153,-0.054482,0.03583,-0.01211,0.04794,0.026401,-0.034527,0.060928,0.081358,-0.098428,0.179786,0.096713,-0.06184,0.158553
002603.SZ,2019-04-25,100.0,dip_5,-0.070574,-0.070313,-0.042471,0.006804,-0.049276,-0.010296,-0.059147,0.048851,-0.030888,-0.100236,0.069348,-0.096525,-0.043706,-0.052819
002202.SZ,2019-04-26,62.87,dip_5,-0.050598,-0.060077,-0.043605,-0.022692,-0.020913,-0.054264,-0.092332,0.038068,-0.028101,-0.095462,0.067361,0.052326,-0.053991,0.106316
600803.SS,2019-04-26,123.08,dip_5,-0.056468,-0.065947,-0.062024,-0.022692,-0.039332,-0.063112,-0.092332,0.02922,-0.090316,-0.095462,0.005146,-0.114255,-0.053991,-0.060264
000725.SZ,2019-04-29,20.0,dip_5,-0.058997,-0.05638,-0.059561,-0.043296,-0.016265,-0.056426,-0.072422,0.015996,-0.025078,-0.08974,0.064662,0.159875,-0.054054,0.213929
002460.SZ,2019-04-29,29.41,dip_5,-0.055363,-0.052746,-0.02381,-0.043296,0.019486,-0.045177,-0.072422,0.027245,0.018926,-0.08974,0.108666,-0.083639,-0.054054,-0.029585
002653.SZ,2019-08-05,6.25,dip_5,-0.08178,-0.051626,0.095612,0.00568,0.089932,0.322855,0.009268,0.313588,0.320891,0.04843,0.27246,0.434185,0.099851,0.334334
601336.SS,2019-08-28,142.11,dip_5,-0.054286,-0.060227,0.059919,0.037803,0.022117,None,None,None,-0.002769,0.017129,-0.019899,-0.078298,0.075015,-0.153313
002120.SZ,2019-08-29,4.17,dip_5,-0.054741,-0.061582,0.00757,0.040177,-0.032607,-0.012869,0.05997,-0.07284,-0.011007,0.012999,-0.024006,-0.208176,0.046677,-0.254852
300203.SZ,2019-08-30,560.0,dip_10,-0.119769,-0.119769,0.053005,0.040461,0.012545,0.012568,0.054341,-0.041773,None,None,None,-0.246995,0.046663,-0.293657
600004.SS,2019-10-28,40.0,dip_10,-0.102323,-0.101766,-0.022577,0.031494,-0.054071,-0.082048,0.005853,-0.087901,-0.113987,0.014493,-0.12848,None,None,None
603833.SS,2019-10-29,15.45,dip_5,-0.055924,-0.042679,0.026474,0.032998,-0.006524,-0.019599,-0.004195,-0.015405,-0.108088,-0.009228,-0.09886,None,None,None
600763.SS,2019-10-29,50.0,dip_10,-0.109527,-0.096282,0.084211,0.032998,0.051213,0.169719,-0.004195,0.173913,0.046143,-0.009228,0.055371,None,None,None
002563.SZ,2019-10-29,15.79,dip_5,-0.087662,-0.074417,-0.115065,0.032998,-0.148063,-0.099644,-0.004195,-0.09545,-0.17675,-0.009228,-0.167522,-0.328588,-0.020134,-0.308454
600383.SS,2019-10-29,11.11,dip_5,-0.061846,-0.048601,0.023327,0.032998,-0.009671,-0.005071,-0.004195,-0.000876,0.002028,-0.009228,0.011257,None,None,None
002572.SZ,2020-02-03,30.0,dip_10,-0.194945,-0.23176,0.065529,0.026424,0.039105,0.070307,0.030553,0.039754,0.122184,-0.003028,0.125212,0.223871,-0.077897,0.301768
002236.SZ,2020-02-27,12.2,dip_5,-0.075298,-0.073905,0.016403,-0.009763,0.026166,-0.060926,-0.070293,0.009367,-0.16403,-0.080335,-0.083696,-0.225542,-0.039609,-0.185932
002387.SZ,2020-02-27,28.57,dip_5,-0.086538,-0.085146,0.015038,-0.009763,0.0248,-0.078195,-0.070293,-0.007903,-0.139098,-0.080335,-0.058763,-0.03985,-0.039609,-0.00024
002463.SZ,2020-02-27,17.65,dip_5,-0.093776,-0.092383,0.044284,-0.009763,0.054047,0.095798,-0.070293,0.16609,-0.090375,-0.080335,-0.01004,-0.095798,-0.039609,-0.056188
002229.SZ,2020-02-27,163.33,dip_5,-0.054054,-0.052661,-0.109714,-0.009763,-0.099951,-0.138286,-0.070293,-0.067993,-0.265143,-0.080335,-0.184808,-0.189714,-0.039609,-0.150105
300433.SZ,2020-02-27,40.74,dip_10,-0.101061,-0.099668,0.005621,-0.009763,0.015384,-0.085441,-0.070293,-0.015148,-0.259696,-0.080335,-0.179362,-0.162451,-0.039609,-0.122841
002185.SZ,2020-02-28,4.65,dip_5,-0.088704,-0.105263,-0.111787,-0.059359,-0.052428,-0.076046,-0.174489,0.098444,-0.264639,-0.08614,-0.178499,0.036502,-0.032026,0.068528
601869.SS,2020-03-28,5.26,dip_5,-0.086916,-0.126816,0.027918,0.014502,0.013416,0.014127,0.001813,0.012314,-0.005718,0.027795,-0.033513,-0.029936,0.066163,-0.096099
603501.SS,2020-04-09,46.15,dip_10,-0.116723,-0.110772,0.209156,0.005088,0.204067,0.12807,0.028135,0.099934,0.398666,0.01736,0.381305,0.658512,0.171805,0.486707
300058.SZ,2020-04-27,33.33,dip_5,-0.065379,-0.086466,0.069952,-0.025596,0.095549,0.114467,-0.011344,0.125811,0.046105,-0.019197,0.065302,0.079491,0.075334,0.004157
