symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
6702.T,2015-04-30,4.35,dip_10,-0.182573,-0.156285,0.059758,0.011934,0.047824,0.029185,0.034044,-0.004859,0.140087,0.048975,0.091112,-0.031488,0.050622,-0.08211
5444.T,2015-04-30,37.56,dip_5,-0.052003,-0.025715,0.030315,0.011934,0.018381,0.041863,0.034044,0.007819,0.091662,0.048975,0.042688,0.035006,0.050622,-0.015616
9449.T,2015-05-01,39.21,dip_5,-0.053604,-0.041923,-0.03077,0.014423,-0.045193,0.008388,0.047215,-0.038827,0.020281,0.06059,-0.04031,0.420333,0.068529,0.351804
4581.T,2015-05-13,7.26,dip_5,-0.061465,-0.058683,0.120906,0.032326,0.08858,0.098236,0.050138,0.048098,0.051637,0.042761,0.008876,0.127203,0.04203,0.085174
8795.T,2015-05-14,61.74,dip_5,-0.054752,-0.053143,0.067128,0.026934,0.040194,0.105443,0.042073,0.063369,0.141081,0.033187,0.107894,0.124745,0.043715,0.08103
3436.T,2015-05-14,1.5,dip_5,-0.051837,-0.050228,0.013671,0.026934,-0.013263,0.071754,0.042073,0.029681,-0.042706,0.033187,-0.075892,-0.216725,0.043715,-0.26044
8233.T,2015-06-26,28.02,dip_5,-0.065432,-0.033588,-0.005391,0.000108,-0.005499,0.0,-0.001003,0.001003,0.071814,0.009595,0.062218,-0.128758,-0.135346,0.006588
6807.T,2015-07-22,2.58,dip_5,-0.088264,-0.080682,-0.066257,-0.00779,-0.058467,-0.09063,-0.000943,-0.089687,-0.188124,-0.060342,-0.127781,-0.204259,-0.08397,-0.120289
6752.T,2015-07-29,33.77,dip_5,-0.050196,-0.059736,-0.012437,0.0069,-0.019337,-0.016924,0.003543,-0.020468,-0.079101,-0.067559,-0.011542,-0.033504,-0.089636,0.056132
2871.T,2015-07-30,37.83,dip_10,-0.141952,-0.155858,0.029641,0.006768,0.022873,-0.02468,-0.003196,-0.021484,-0.083946,-0.082329,-0.001617,-0.032098,-0.080559,0.048461
4739.T,2015-07-30,17.03,dip_5,-0.07444,-0.088346,-0.002414,0.006768,-0.009182,0.00863,-0.003196,0.011826,-0.078352,-0.082329,0.003977,-0.099754,-0.080559,-0.019195
3401.T,2015-07-31,98.99,dip_10,-0.102562,-0.103794,0.033335,0.012681,0.020654,0.023813,0.003511,0.020301,-0.119044,-0.115944,-0.003101,-0.014284,-0.069676,0.055392
4005.T,2015-07-31,175.96,dip_5,-0.056662,-0.057894,-0.055538,0.012681,-0.06822,-0.045044,0.003511,-0.048555,-0.129123,-0.115944,-0.01318,0.006009,-0.069676,0.075684
6473.T,2015-07-31,32.4,dip_5,-0.064188,-0.06542,0.021372,0.012681,0.00869,-0.014414,0.003511,-0.017925,-0.155566,-0.115944,-0.039622,0.080024,-0.069676,0.149699
6988.T,2015-08-01,6.03,dip_5,-0.063471,-0.060319,-0.01603,0.009765,-0.025795,-0.003754,0.001662,-0.005416,-0.131453,-0.118173,-0.013279,-0.018029,-0.061147,0.043118
8358.T,2015-08-05,11.15,dip_5,-0.050078,-0.057099,0.030847,-0.003334,0.034181,-0.007416,-0.030532,0.023115,-0.144475,-0.138996,-0.005478,-0.060129,-0.048062,-0.012067
5110.T,2015-08-05,13.27,dip_5,-0.07192,-0.078942,-0.005123,-0.003334,-0.001789,0.011966,-0.030532,0.042498,-0.101992,-0.138996,0.037005,-0.002844,-0.048062,0.045218
7974.T,2015-10-28,574.73,dip_5,-0.098555,-0.107005,-0.043925,0.017422,-0.061346,-0.036289,0.034918,-0.071207,-0.081648,0.05686,-0.138508,-0.193846,-0.092125,-0.101721
5201.T,2015-10-29,3.49,dip_5,-0.054272,-0.063799,0.045909,0.029326,0.016583,0.040171,0.016276,0.023895,0.048779,0.044806,0.003973,0.027559,-0.106802,0.134361
4911.T,2015-10-30,118.57,dip_5,-0.061666,-0.048333,0.002008,0.052883,-0.050875,-0.003652,0.050708,-0.05436,0.049836,0.067261,-0.017426,-0.144976,-0.09975,-0.045226
4689.T,2015-10-30,273.49,dip_5,-0.075264,-0.061931,0.034265,0.052883,-0.018617,0.040695,0.050708,-0.010013,0.107083,0.067261,0.039821,-0.025693,-0.09975,0.074057
6723.T,2015-10-30,51.7,dip_10,-0.108004,-0.094671,0.012822,0.052883,-0.04006,-0.03134,0.050708,-0.082048,0.195152,0.067261,0.12789,0.065528,-0.09975,0.165277
8303.T,2015-10-31,1.2,dip_5,-0.062745,-0.05456,0.020921,0.040391,-0.019471,0.0,0.038161,-0.038161,-0.037657,0.030516,-0.068173,-0.355649,-0.101581,-0.254068
3401.T,2015-11-02,82.73,dip_5,-0.067442,-0.059257,0.079796,0.040391,0.039405,0.064836,0.038161,0.026675,0.077306,0.030516,0.04679,-0.00998,-0.101581,0.0916
6703.T,2015-11-05,7.09,dip_5,-0.07602,-0.093914,-0.025323,0.017197,-0.04252,0.0,0.031881,-0.031881,-0.012657,0.011783,-0.02444,-0.158233,-0.184381,0.026148
5110.T,2015-11-05,55.02,dip_5,-0.060771,-0.078665,0.0447,0.017197,0.027503,-0.012353,0.031881,-0.044234,-0.027059,0.011783,-0.038841,-0.204422,-0.184381,-0.020041
5714.T,2015-11-06,1.54,dip_10,-0.136235,-0.163768,0.005477,-0.012679,0.018156,0.007668,0.014364,-0.006696,-0.013142,-0.017394,0.004252,-0.386638,-0.238772,-0.147866
2121.T,2015-11-06,29.12,dip_5,-0.069895,-0.097428,-0.016183,-0.012679,-0.003504,0.123702,0.014364,0.109338,0.181503,-0.017394,0.198897,-0.302888,-0.238772,-0.064116
3099.T,2015-11-09,14.69,dip_5,-0.055997,-0.077053,-0.019947,-0.002065,-0.017882,-0.002099,0.008963,-0.011062,-0.112335,-0.031758,-0.080577,-0.320731,-0.185483,-0.135248
5713.T,2015-11-10,100.04,dip_5,-0.094784,-0.097261,-0.014591,-0.002144,-0.012448,0.009121,0.012849,-0.003729,0.023352,-0.023407,0.046759,-0.173295,-0.184698,0.011403
9983.T,2016-01-07,11.36,dip_5,-0.050535,-0.023415,-0.036969,-0.041948,0.004979,-0.007079,-0.03317,0.026092,-0.138175,-0.091113,-0.047061,-0.292754,-0.110003,-0.182751
2809.T,2016-01-07,38.74,dip_5,-0.057362,-0.030242,-0.121706,-0.041948,-0.079758,-0.066789,-0.03317,-0.033619,-0.041558,-0.091113,0.049555,0.092763,-0.110003,0.202766
6506.T,2016-01-20,21.29,dip_10,-0.131007,-0.070525,0.058408,0.063943,-0.005534,0.014211,0.064164,-0.049953,0.011054,0.005856,0.005198,0.011716,0.084057,-0.072341
6504.T,2016-01-28,253.75,dip_10,-0.100217,-0.120864,-0.062959,-0.039885,-0.023074,-0.108958,-0.08538,-0.023578,-0.072643,-0.081788,0.009145,0.150181,-0.078256,0.228438
6954.T,2016-01-28,9.71,dip_10,-0.142393,-0.16304,0.00253,-0.039885,0.042414,0.046488,-0.08538,0.131869,0.040163,-0.081788,0.121952,0.027029,-0.078256,0.105286
6103.T,2016-01-29,5.03,dip_5,-0.067643,-0.115983,-0.049574,-0.04819,-0.001384,0.025394,-0.101359,0.126753,-0.002417,-0.062618,0.0602,-0.021871,-0.098432,0.076561
4151.T,2016-01-29,376.83,dip_5,-0.075441,-0.123781,0.103684,-0.04819,0.151874,-0.026989,-0.101359,0.07437,0.1043,-0.062618,0.166917,0.161354,-0.098432,0.259786
8304.T,2016-01-29,2.48,dip_5,-0.06,-0.10834,-0.021278,-0.04819,0.026912,-0.042552,-0.101359,0.058807,0.0,-0.062618,0.062618,0.030384,-0.098432,0.128816
5444.T,2016-01-29,62.18,dip_10,-0.116777,-0.165116,-0.049392,-0.04819,-0.001202,-0.127278,-0.101359,-0.025919,-0.077886,-0.062618,-0.015268,-0.07009,-0.098432,0.028342
2327.T,2016-01-29,1.88,dip_10,-0.107313,-0.155653,-0.095819,-0.04819,-0.047628,-0.172469,-0.101359,-0.07111,-0.053573,-0.062618,0.009044,-0.230911,-0.098432,-0.132479
8411.T,2016-01-30,3.63,dip_5,-0.056845,-0.07011,-0.122617,-0.093813,-0.028804,-0.130862,-0.107845,-0.023018,-0.047914,-0.044535,-0.003379,-0.151104,-0.086456,-0.064648
8306.T,2016-02-01,9.6,dip_5,-0.050883,-0.064148,-0.150744,-0.093813,-0.056931,-0.154565,-0.107845,-0.04672,-0.046844,-0.044535,-0.002309,-0.128146,-0.086456,-0.04169
8058.T,2016-02-02,14.69,dip_5,-0.091696,-0.05397,-0.059567,-0.085966,0.026399,0.069759,-0.057846,0.127605,0.16475,-0.010265,0.175015,0.032876,-0.036417,0.069293
4208.T,2016-02-02,15.78,dip_5,-0.092434,-0.054709,-0.074075,-0.085966,0.011891,-0.064815,-0.057846,-0.006968,-0.046294,-0.010265,-0.036029,0.030264,-0.036417,0.066681
4042.T,2016-02-02,3.89,dip_20,-0.200688,-0.162962,-0.055795,-0.085966,0.030171,-0.042918,-0.057846,0.014929,0.027897,-0.010265,0.038162,0.110455,-0.036417,0.146873
6448.T,2016-02-02,50.42,dip_5,-0.058253,-0.020527,-0.065264,-0.085966,0.020702,0.038128,-0.057846,0.095974,0.153384,-0.010265,0.163649,0.076516,-0.036417,0.112934
6201.T,2016-02-03,55.7,dip_5,-0.093379,-0.053623,-0.161048,-0.122756,-0.038291,-0.113296,-0.063234,-0.050062,-0.068351,-0.007842,-0.060509,-0.125619,-0.027338,-0.09828
6902.T,2016-02-03,2.01,dip_5,-0.091949,-0.052194,-0.163629,-0.122756,-0.040873,-0.107506,-0.063234,-0.044272,-0.026021,-0.007842,-0.018178,-0.110752,-0.027338,-0.083413
6976.T,2016-02-03,52.84,dip_5,-0.052633,-0.012878,-0.221485,-0.122756,-0.098729,-0.180739,-0.063234,-0.117506,-0.089633,-0.007842,-0.081791,-0.20804,-0.027338,-0.180702
7259.T,2016-02-03,32.45,dip_5,-0.066929,-0.027173,-0.157169,-0.122756,-0.034413,-0.067514,-0.063234,-0.00428,-0.037973,-0.007842,-0.030131,-0.087662,-0.027338,-0.060323
6501.T,2016-02-03,21.38,dip_10,-0.134695,-0.094939,-0.159189,-0.122756,-0.036433,-0.073368,-0.063234,-0.010134,0.009943,-0.007842,0.017786,-0.06172,-0.027338,-0.034382
4114.T,2016-02-03,14.41,dip_5,-0.053037,-0.013281,-0.144813,-0.122756,-0.022057,-0.077873,-0.063234,-0.014639,-0.172131,-0.007842,-0.164288,-0.259543,-0.027338,-0.232204
8015.T,2016-02-03,12.55,dip_5,-0.076938,-0.037182,-0.16274,-0.122756,-0.039984,-0.064943,-0.063234,-0.001709,0.030458,-0.007842,0.0383,-0.017251,-0.027338,0.010088
2371.T,2016-02-03,37.92,dip_5,-0.077215,-0.037459,-0.122087,-0.122756,0.000669,-0.088249,-0.063234,-0.025015,-0.029265,-0.007842,-0.021422,-0.055327,-0.027338,-0.027989
8802.T,2016-02-04,232.71,dip_5,-0.05465,-0.033031,-0.048847,-0.047386,-0.001461,-0.038986,-0.042126,0.00314,-0.018818,-0.002167,-0.016651,-0.041187,-0.0103,-0.030887
4062.T,2016-02-04,8.51,dip_10,-0.103494,-0.081874,-0.086401,-0.047386,-0.039015,-0.041782,-0.042126,0.000344,0.043204,-0.002167,0.045371,-0.045581,-0.0103,-0.035281
5741.T,2016-02-04,587.17,dip_5,-0.051084,-0.029464,-0.058283,-0.047386,-0.010897,-0.040338,-0.042126,0.001788,0.174922,-0.002167,0.177089,0.233724,-0.0103,0.244024
7270.T,2016-02-04,21.85,dip_5,-0.08081,-0.059191,-0.107346,-0.047386,-0.05996,-0.124881,-0.042126,-0.082755,-0.054501,-0.002167,-0.052335,-0.063734,-0.0103,-0.053433
8331.T,2016-02-04,10.09,dip_5,-0.067418,-0.045799,-0.086049,-0.047386,-0.038663,-0.074011,-0.042126,-0.031885,-0.015499,-0.002167,-0.013333,-0.058602,-0.0103,-0.048301
3289.T,2016-02-08,71.25,dip_5,-0.065062,-0.021414,0.022683,-0.015485,0.038168,0.046887,-0.010547,0.057434,0.160362,0.047677,0.112685,0.083587,0.023684,0.059903
9449.T,2016-02-08,869.09,dip_10,-0.105777,-0.062129,-0.078082,-0.015485,-0.062597,-0.005519,-0.010547,0.005028,0.124602,0.047677,0.076925,0.006811,0.023684,-0.016873
7735.T,2016-02-08,18.17,dip_5,-0.053987,-0.010338,0.023573,-0.015485,0.039058,-0.00124,-0.010547,0.009307,0.07196,0.047677,0.024283,0.175805,0.023684,0.152122
4118.T,2016-02-08,12.01,dip_10,-0.144044,-0.100395,-0.051778,-0.015485,-0.036293,-0.079827,-0.010547,-0.06928,-0.035599,0.047677,-0.083276,-0.000381,0.023684,-0.024064
4911.T,2016-02-09,67.84,dip_5,-0.053002,0.022915,0.074776,0.030764,0.044011,0.108768,0.027171,0.081597,0.121234,0.07799,0.043244,0.245863,0.059784,0.186079
8830.T,2016-02-09,40.42,dip_5,-0.07923,-0.003313,0.058763,0.030764,0.027999,0.102834,0.027171,0.075663,0.131865,0.07799,0.053875,0.068633,0.059784,0.008849
7832.T,2016-02-09,28.76,dip_10,-0.182386,-0.106469,0.038473,0.030764,0.007709,0.048087,0.027171,0.020916,0.093433,0.07799,0.015443,0.174052,0.059784,0.114268
2502.T,2016-02-09,1.74,dip_10,-0.107598,-0.031681,0.01559,0.030764,-0.015174,0.004794,0.027171,-0.022378,0.018298,0.07799,-0.059692,0.088481,0.059784,0.028697
3436.T,2016-02-09,116.0,dip_5,-0.077034,-0.001118,0.150515,0.030764,0.119751,0.093883,0.027171,0.066712,0.228023,0.07799,0.150033,0.02235,0.059784,-0.037434
7729.T,2016-02-09,25.03,dip_10,-0.102005,-0.026089,0.00093,0.030764,-0.029834,-0.00186,0.027171,-0.029031,0.014899,0.07799,-0.063091,0.136905,0.059784,0.077121
1803.T,2016-02-09,19.56,dip_5,-0.062631,0.013285,-0.004615,0.030764,-0.03538,0.004601,0.027171,-0.02257,0.082949,0.07799,0.004959,0.169765,0.059784,0.109981
9433.T,2016-02-09,3.73,dip_5,-0.087029,-0.011113,0.018135,0.030764,-0.012629,-0.038678,0.027171,-0.065849,0.032684,0.07799,-0.045305,0.115484,0.059784,0.0557
1833.T,2016-02-09,146.74,dip_5,-0.058444,0.017473,-0.027588,0.030764,-0.058352,-0.012066,0.027171,-0.039237,0.041379,0.07799,-0.036611,0.058985,0.059784,-0.000799
5711.T,2016-02-09,29.48,dip_10,-0.176964,-0.101048,0.064846,0.030764,0.034082,0.095564,0.027171,0.068393,0.170648,0.07799,0.092659,0.105434,0.059784,0.04565
8050.T,2016-02-09,49.52,dip_10,-0.142586,-0.06667,-0.035477,0.030764,-0.066241,-0.09756,0.027171,-0.124732,0.019958,0.07799,-0.058032,-0.134287,0.059784,-0.194071
6723.T,2016-02-09,46.33,dip_10,-0.126148,-0.050232,0.02556,0.030764,-0.005204,0.006012,0.027171,-0.021159,0.078192,0.07799,0.000202,-0.060155,0.059784,-0.119939
6856.T,2016-02-09,3.26,dip_10,-0.136817,-0.060901,0.053316,0.030764,0.022551,0.066285,0.027171,0.039114,0.188762,0.07799,0.110772,0.23199,0.059784,0.172206
9007.T,2016-02-10,8.68,dip_5,-0.058498,0.011928,0.114191,0.067852,0.046339,0.138541,0.082648,0.055893,0.062132,0.152558,-0.090426,-0.031727,0.113163,-0.14489
1860.T,2016-02-10,6.31,dip_10,-0.16236,-0.091934,-0.017618,0.067852,-0.08547,0.041836,0.082648,-0.040812,0.162984,0.152558,0.010426,0.105978,0.113163,-0.007185
1414.T,2016-02-10,0.98,dip_10,-0.116192,-0.045766,0.08671,0.067852,0.018859,0.064335,0.082648,-0.018313,0.174823,0.152558,0.022265,0.355248,0.113163,0.242085
9005.T,2016-02-10,11.44,dip_10,-0.110397,-0.039971,0.120486,0.067852,0.052635,0.171091,0.082648,0.088443,0.122898,0.152558,-0.02966,0.151237,0.113163,0.038075
7201.T,2016-02-10,4.84,dip_5,-0.075227,-0.004801,0.040409,0.067852,-0.027443,0.04687,0.082648,-0.035778,0.199343,0.152558,0.046785,0.137045,0.113163,0.023882
8086.T,2016-02-10,125.05,dip_5,-0.073187,-0.002761,0.097439,0.067852,0.029587,0.109745,0.082648,0.027097,0.153843,0.152558,0.001285,0.232197,0.113163,0.119034
6592.T,2016-02-12,5.65,dip_5,-0.065586,-0.085263,-0.060023,0.005522,-0.065544,0.008139,0.000261,0.007878,0.104777,0.068309,0.036468,0.096638,0.03895,0.057688
2212.T,2016-02-12,1.16,dip_10,-0.126839,-0.146516,-0.018669,0.005522,-0.024191,-0.026868,0.000261,-0.027129,0.049183,0.068309,-0.019126,0.174408,0.03895,0.135458
2587.T,2016-02-12,2.98,dip_5,-0.075049,-0.094726,0.051633,0.005522,0.046111,0.00843,0.000261,0.008169,0.031614,0.068309,-0.036696,0.085354,0.03895,0.046404
7581.T,2016-04-13,8.99,dip_5,-0.070729,-0.132395,-0.052177,0.026762,-0.078938,-0.074198,-0.014488,-0.05971,-0.056963,-0.015634,-0.041329,0.090952,-0.011102,0.102054
5411.T,2016-04-26,73.44,dip_5,-0.082996,-0.074462,-0.136789,-0.041948,-0.094841,-0.138562,-0.036881,-0.101681,-0.127356,-0.019361,-0.107995,-0.173938,-0.037866,-0.136072
6305.T,2016-04-27,25.59,dip_5,-0.064545,-0.024943,-0.024892,-0.005223,-0.01967,-0.026023,-0.001282,-0.024742,-0.088805,-0.00621,-0.082594,-0.084842,-0.016477,-0.068366
9505.T,2016-04-27,65.46,dip_5,-0.078306,-0.038704,-0.017413,-0.005223,-0.012191,-0.040388,-0.001282,-0.039106,-0.078692,-0.00621,-0.072482,-0.182451,-0.016477,-0.165974
9022.T,2016-04-27,4.21,dip_5,-0.057239,-0.017637,-0.012607,-0.005223,-0.007384,0.001544,-0.001282,0.002825,-0.028813,-0.00621,-0.022603,-0.056343,-0.016477,-0.039866
2801.T,2016-04-27,11.94,dip_5,-0.052274,-0.012672,0.041013,-0.005223,0.046236,0.04668,-0.001282,0.047962,0.077795,-0.00621,0.084005,0.056578,-0.016477,0.073055
1944.T,2016-04-28,4.66,dip_5,-0.057898,0.008214,0.037509,0.0309,0.006608,0.030333,0.03092,-0.000587,-0.021546,0.030646,-0.052192,-0.112526,-0.00398,-0.108546
5401.T,2016-04-28,38.95,dip_5,-0.052932,0.01318,-0.045531,0.0309,-0.076432,-0.038846,0.03092,-0.069766,-0.106179,0.030646,-0.136825,-0.210853,-0.00398,-0.206873
8015.T,2016-04-28,0.12,dip_10,-0.134712,-0.0686,0.035116,0.0309,0.004216,0.053312,0.03092,0.022392,0.018621,0.030646,-0.012025,-0.095587,-0.00398,-0.091607
8601.T,2016-04-28,12.89,dip_10,-0.111336,-0.045224,0.002428,0.0309,-0.028472,0.007581,0.03092,-0.023339,-0.001437,0.030646,-0.032083,-0.125434,-0.00398,-0.121453
6701.T,2016-04-28,5.68,dip_5,-0.065713,0.0004,0.0,0.0309,-0.0309,-0.046849,0.03092,-0.077769,-0.01951,0.030646,-0.050156,-0.050763,-0.00398,-0.046783
8697.T,2016-04-28,0.95,dip_10,-0.110729,-0.044617,0.020223,0.0309,-0.010677,-0.01771,0.03092,-0.048631,-0.127063,0.030646,-0.157709,-0.119473,-0.00398,-0.115493
3231.T,2016-04-28,50.23,dip_5,-0.081949,-0.015837,-0.008703,0.0309,-0.039604,-0.046143,0.03092,-0.077063,-0.005107,0.030646,-0.035753,-0.131271,-0.00398,-0.127291
