symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
NDX1.DE,2021-09-29,16.84,dip_5,-0.050589,-0.038903,-0.083212,-0.006419,-0.076793,-0.023358,0.013851,-0.037209,0.083212,0.026014,0.057198,-0.052555,0.004392,-0.056947
MVIN.DE,2021-09-29,25.33,dip_5,-0.052993,-0.041307,-0.047668,-0.006419,-0.041249,-0.144041,0.013851,-0.157893,-0.306736,0.026014,-0.332749,-0.528497,0.004392,-0.532889
1SI.DE,2022-02-02,114.47,dip_20,-0.253597,-0.247107,0.601076,0.0055,0.595576,0.579561,-0.014438,0.593999,0.289556,-0.225163,0.51472,0.177499,-0.1956,0.373099
BOY.DE,2022-03-30,20.11,dip_5,-0.052009,-0.012472,-0.029925,-0.027961,-0.001964,0.012469,-0.043107,0.055576,-0.007481,-0.085437,0.077956,-0.13217,-0.164272,0.032102
8TRA.DE,2022-03-30,40.0,dip_5,-0.081343,-0.041805,-0.121574,-0.027961,-0.093613,-0.115952,-0.043107,-0.072845,-0.069571,-0.085437,0.015866,None,None,None
VOW.DE,2022-03-30,47.14,dip_5,-0.051135,-0.011597,-0.054827,-0.027961,-0.026866,-0.07381,-0.043107,-0.030704,-0.098164,-0.085437,-0.012727,-0.205258,-0.164272,-0.040986
KRN.DE,2022-03-30,13.39,dip_5,-0.052738,-0.0132,-0.042466,-0.027961,-0.014504,-0.048999,-0.043107,-0.005892,-0.033802,-0.085437,0.051635,None,None,None
GFG.DE,2022-03-30,50.57,dip_5,-0.076087,-0.036549,0.035294,-0.027961,0.063255,-0.047059,-0.043107,-0.003952,0.105882,-0.085437,0.191319,-0.088235,-0.164272,0.076037
DHL.DE,2022-03-30,21.35,dip_5,-0.054536,-0.014998,-0.076539,-0.027961,-0.048578,-0.057127,-0.043107,-0.01402,-0.073766,-0.085437,0.011671,-0.136717,-0.164272,0.027555
KBX.DE,2022-03-30,10.0,dip_5,-0.05371,-0.014173,-0.027352,-0.027961,0.000609,-0.013281,-0.043107,0.029826,-0.02419,-0.085437,0.061247,-0.190198,-0.164272,-0.025926
PFV.DE,2022-03-30,16.58,dip_5,-0.081484,-0.041947,-0.008053,-0.027961,0.019908,-0.029939,-0.043107,0.013168,-0.050721,-0.085437,0.034716,-0.125016,-0.164272,0.039256
DEZ.DE,2022-03-30,100.0,dip_5,-0.06264,-0.023102,-0.081146,-0.027961,-0.053184,-0.085919,-0.043107,-0.042812,-0.078759,-0.085437,0.006678,-0.174224,-0.164272,-0.009952
EVK.DE,2022-03-30,1.06,dip_5,-0.052257,-0.012719,-0.03208,-0.027961,-0.004119,-0.027068,-0.043107,0.016039,-0.006015,-0.085437,0.079422,-0.161905,-0.164272,0.002367
RAW.DE,2022-03-30,323.33,dip_5,-0.061644,-0.022106,-0.113139,-0.027961,-0.085178,-0.099453,-0.043107,-0.056346,-0.153285,-0.085437,-0.067848,-0.206204,-0.164272,-0.041933
CON.DE,2022-03-30,6.96,dip_5,-0.094179,-0.054641,-0.032219,-0.027961,-0.004258,-0.029084,-0.043107,0.014023,-0.012017,-0.085437,0.07342,0.049983,-0.164272,0.214254
1COV.DE,2022-03-30,3.86,dip_5,-0.059136,-0.019599,-0.0492,-0.027961,-0.021238,-0.049906,-0.043107,-0.006799,-0.025188,-0.085437,0.060249,-0.234228,-0.164272,-0.069956
AXJ.DE,2022-06-29,258.68,dip_5,-0.053416,-0.026267,0.024059,-0.015814,0.039873,0.0,-0.042791,0.042791,0.112861,0.024186,0.088675,0.129046,-0.141395,0.270442
SGL.DE,2022-06-29,100.0,dip_5,-0.078462,-0.051312,0.066778,-0.015814,0.082592,0.03172,-0.042791,0.07451,0.203673,0.024186,0.179487,-0.03005,-0.141395,0.111345
ELG.DE,2022-06-29,4.49,dip_5,-0.059454,-0.032304,0.030182,-0.015814,0.045996,0.08656,-0.042791,0.129351,0.347665,0.024186,0.323479,0.053531,-0.141395,0.194926
MLB1.DE,2022-06-29,24.6,dip_5,-0.061058,-0.033909,0.152334,-0.015814,0.168148,0.103358,-0.042791,0.146149,0.295987,0.024186,0.271801,0.411302,-0.141395,0.552698
PCE1.DE,2022-06-29,21.47,dip_5,-0.05982,-0.03267,0.04166,-0.015814,0.057474,0.00692,-0.042791,0.049711,0.10218,0.024186,0.077994,0.031277,-0.141395,0.172672
NDA.DE,2022-06-29,23.17,dip_5,-0.051469,-0.02432,0.003934,-0.015814,0.019748,-0.055574,-0.042791,-0.012783,0.067869,0.024186,0.043683,-0.177213,-0.141395,-0.035818
VOW.DE,2022-06-29,106.65,dip_5,-0.06304,-0.035891,0.085098,-0.015814,0.100912,0.060327,-0.042791,0.103117,0.126201,0.024186,0.102015,0.004532,-0.141395,0.145928
FRA.DE,2022-06-29,81.82,dip_10,-0.110968,-0.083819,-0.025542,-0.015814,-0.009728,-0.003373,-0.042791,0.039417,0.051566,0.024186,0.02738,-0.109398,-0.141395,0.031998
EVK.DE,2022-06-29,2.73,dip_5,-0.059511,-0.032361,0.002957,-0.015814,0.018771,-0.024246,-0.042791,0.018545,0.01301,0.024186,-0.011176,-0.163808,-0.141395,-0.022413
WAC.DE,2022-06-29,34.39,dip_5,-0.057705,-0.030556,0.095338,-0.015814,0.111151,0.061239,-0.042791,0.104029,0.140571,0.024186,0.116385,-0.203897,-0.141395,-0.062502
FTK.DE,2022-06-29,21.1,dip_5,-0.081301,-0.054151,0.070796,-0.015814,0.08661,-0.021018,-0.042791,0.021773,0.076327,0.024186,0.052141,-0.012168,-0.141395,0.129227
WAF.DE,2022-06-29,8.57,dip_5,-0.05337,-0.02622,-0.004232,-0.015814,0.011582,-0.031741,-0.042791,0.011049,0.128325,0.024186,0.104139,-0.208736,-0.141395,-0.067341
VOW3.DE,2022-06-29,114.96,dip_5,-0.095126,-0.067977,0.055217,-0.015814,0.071031,0.037827,-0.042791,0.080618,0.08785,0.024186,0.063664,0.00813,-0.141395,0.149525
NGLB.DE,2022-06-29,8.71,dip_5,-0.06568,-0.038531,-0.014521,-0.015814,0.001293,-0.119802,-0.042791,-0.077011,0.00297,0.024186,-0.021216,-0.050825,-0.141395,0.09057
JEN.DE,2022-06-29,24.14,dip_5,-0.055093,-0.027943,0.027927,-0.015814,0.043741,0.0,-0.042791,0.042791,0.123959,0.024186,0.099773,-0.081823,-0.141395,0.059573
EVT.DE,2022-06-29,1.19,dip_5,-0.061224,-0.034075,0.11087,-0.015814,0.126684,0.065217,-0.042791,0.108008,0.13913,0.024186,0.114944,-0.246522,-0.141395,-0.105126
BMW3.DE,2022-06-29,17.17,dip_5,-0.051944,-0.024794,0.043541,-0.015814,0.059355,0.027395,-0.042791,0.070185,0.106495,0.024186,0.082309,-0.032475,-0.141395,0.108921
185.DE,2022-06-29,27.6,dip_5,-0.067039,-0.03989,0.026587,-0.015814,0.042401,-0.034731,-0.042791,0.00806,0.09988,0.024186,0.075694,-0.106347,-0.141395,0.035048
GTR.DE,2022-06-29,60.22,dip_5,-0.067642,-0.040492,0.077451,-0.015814,0.093265,0.073529,-0.042791,0.11632,0.183333,0.024186,0.159147,0.039216,-0.141395,0.180611
VTSC.DE,2022-06-29,8440.89,dip_10,-0.114644,-0.087494,0.208651,-0.015814,0.224465,0.235854,-0.042791,0.278645,0.464908,0.024186,0.440721,0.319369,-0.141395,0.460764
639.DE,2022-06-29,3.07,dip_5,-0.053588,-0.026439,0.14702,-0.015814,0.162834,0.09106,-0.042791,0.13385,0.230905,0.024186,0.206719,-0.00298,-0.141395,0.138415
CBK.DE,2022-06-30,41.34,dip_5,-0.090491,-0.081283,-0.035413,-0.04461,0.009197,-0.03204,-0.036245,0.004205,0.057336,0.008829,0.048507,0.151771,-0.143123,0.294893
CRIN.DE,2022-06-30,147.68,dip_5,-0.05375,-0.044542,0.025099,-0.04461,0.069709,-0.029062,-0.036245,0.007183,0.042272,0.008829,0.033443,0.161162,-0.143123,0.304285
DBK.DE,2022-06-30,49.85,dip_5,-0.059873,-0.050665,-0.023035,-0.04461,0.021574,0.001355,-0.036245,0.0376,0.04336,0.008829,0.034531,-0.051491,-0.143123,0.091632
IES.DE,2022-06-30,39.84,dip_5,-0.06338,-0.054172,-0.015038,-0.04461,0.029572,-0.06015,-0.036245,-0.023905,-0.007519,0.008829,-0.016348,0.015038,-0.143123,0.15816
SGM.DE,2022-07-01,15.09,dip_5,-0.06456,-0.025026,0.110132,-0.008717,0.118849,0.187959,0.050847,0.137111,0.370411,0.068765,0.301646,0.167768,-0.08523,0.252998
XONA.DE,2022-08-03,9.84,dip_5,-0.064764,-0.092862,0.03782,0.004032,0.033787,0.076421,-0.021057,0.097479,0.117371,-0.106183,0.223554,0.316119,-0.100358,0.416477
U9RA.DE,2022-09-29,16.88,dip_10,-0.120666,-0.099954,0.029968,0.013015,0.016953,0.05205,0.018438,0.033612,0.011041,0.105748,-0.094707,0.307571,0.253254,0.054317
8GM.DE,2022-09-29,21.47,dip_5,-0.073822,-0.05311,0.027897,0.013015,0.014882,0.002759,0.018438,-0.015679,0.176272,0.105748,0.070524,-0.068056,0.253254,-0.32131
1SI.DE,2022-09-29,7.5,dip_5,-0.054348,-0.033636,0.060345,0.013015,0.04733,0.014368,0.018438,-0.00407,-0.047893,0.105748,-0.153641,-0.218391,0.253254,-0.471645
LEN.DE,2022-09-29,113.35,dip_10,-0.105593,-0.084881,-0.118759,0.013015,-0.131774,-0.181988,0.018438,-0.200426,-0.135558,0.105748,-0.241306,-0.016099,0.253254,-0.269353
CO3A.DE,2022-09-29,29.6,dip_5,-0.079208,-0.058496,-0.003072,0.013015,-0.016087,0.019969,0.018438,0.001531,0.043011,0.105748,-0.062738,0.227343,0.253254,-0.025911
2PP.DE,2022-09-29,18.12,dip_5,-0.062473,-0.041762,0.053971,0.013015,0.040956,-0.057394,0.018438,-0.075832,-0.033204,0.105748,-0.138952,-0.254108,0.253254,-0.507362
MVIN.DE,2022-09-29,4.62,dip_5,-0.073892,-0.05318,-0.087766,0.013015,-0.100781,-0.143617,0.018438,-0.162055,-0.015957,0.105748,-0.121706,-0.420213,0.253254,-0.673467
CPA.DE,2022-09-29,1.07,dip_5,-0.055719,-0.035007,-0.028317,0.013015,-0.041332,0.004596,0.018438,-0.013842,0.035434,0.105748,-0.070315,0.021942,0.253254,-0.231312
HAR.DE,2022-09-29,27.27,dip_5,-0.062517,-0.041805,-0.00961,0.013015,-0.022625,0.011939,0.018438,-0.006499,0.1788,0.105748,0.073052,0.040478,0.253254,-0.212776
TCO0.DE,2022-10-05,5.66,dip_5,-0.060748,-0.022015,0.039801,-0.005233,0.045034,0.074627,0.013605,0.061021,0.159204,0.090529,0.068675,0.199005,0.289377,-0.090372
AMZ.DE,2022-10-27,28.2,dip_10,-0.147094,-0.146128,-0.098351,0.006763,-0.105114,-0.046493,0.120773,-0.167266,-0.116134,0.124155,-0.240288,-0.061991,0.266184,-0.328174
ABR.DE,2022-11-03,22.67,dip_5,-0.069718,-0.107567,0.129447,0.113244,0.016204,0.065859,0.117562,-0.051703,0.132475,0.12428,0.008195,0.240727,0.261516,-0.02079
NTA.DE,2022-11-29,156.3,dip_5,-0.075417,-0.098272,-0.0796,-0.008432,-0.071168,-0.068439,0.011804,-0.080244,-0.135894,-0.025717,-0.110177,-0.034958,0.100759,-0.135717
AT1.DE,2022-11-29,34.64,dip_5,-0.090909,-0.113764,-0.030435,-0.008432,-0.022003,0.134783,0.011804,0.122978,-0.052174,-0.025717,-0.026457,0.1,0.100759,-0.000759
TUI1.DE,2022-12-14,268.42,dip_5,-0.094505,-0.061616,-0.01699,-0.007749,-0.009242,-0.023058,-0.005166,-0.017893,0.390777,0.114507,0.27627,0.038835,0.08136,-0.042525
SRT3.DE,2022-12-30,32.74,dip_5,-0.063762,-0.067607,0.119828,0.072766,0.047062,0.169233,0.101702,0.06753,0.294802,0.148085,0.146716,0.095851,0.139574,-0.043723
SZU.DE,2023-01-12,19.3,dip_5,-0.084254,-0.101887,-0.006787,0.00308,-0.009868,-0.017345,0.00231,-0.019656,0.015837,0.012322,0.003515,0.071644,0.042742,0.028902
HAL.DE,2023-01-24,7.37,dip_5,-0.055014,-0.060005,0.053669,0.017953,0.035716,0.023651,0.00382,0.019831,-0.029715,-0.034759,0.005044,-0.154033,0.038197,-0.19223
DAP.DE,2023-01-24,31.75,dip_5,-0.050803,-0.055794,0.005154,0.017953,-0.012799,0.010922,0.00382,0.007102,-0.028605,-0.034759,0.006154,-0.134941,0.038197,-0.173138
RDO.DE,2023-02-02,17.2,dip_5,-0.097701,-0.094324,-0.082803,-0.022967,-0.059836,-0.104034,-0.009413,-0.094621,-0.195329,-0.03012,-0.165209,-0.295117,0.038027,-0.333144
HCL.DE,2023-02-15,74.2,dip_5,-0.070727,-0.067684,-0.023256,-0.035864,0.012608,0.080338,-0.003815,0.084154,0.128964,-0.041587,0.170551,0.019027,0.037009,-0.017981
1QZ.DE,2023-02-21,3.25,dip_5,-0.053931,-0.032646,0.072373,-0.00233,0.074703,0.070944,0.00699,0.063953,0.102573,-0.004272,0.106845,0.04253,0.046214,-0.003683
EBA.DE,2023-02-22,15.58,dip_5,-0.083743,-0.087608,0.02987,-0.014247,0.044117,0.003574,-0.009241,0.012816,-0.057953,-0.024259,-0.033694,-0.024253,0.020408,-0.044661
CDM1.DE,2023-02-23,476.15,dip_5,-0.06689,-0.048249,0.075269,0.033241,0.042028,-0.021505,0.009497,-0.031003,0.114695,0.015829,0.098866,0.003584,0.0463,-0.042716
KGX.DE,2023-03-02,32.14,dip_5,-0.051668,-0.068016,-0.078409,-0.02298,-0.055429,-0.200922,-0.053619,-0.147303,-0.025656,0.021065,-0.046721,-0.050735,0.024129,-0.074864
KCO.DE,2023-03-09,44.42,dip_5,-0.071584,-0.055386,0.051402,-0.03136,0.082762,0.045561,-0.006664,0.052225,0.05257,0.049784,0.002786,-0.002336,0.044688,-0.047025
BOSS.DE,2023-03-09,5.15,dip_5,-0.065413,-0.049215,-0.069279,-0.03136,-0.037918,-0.023687,-0.006664,-0.017022,0.090828,0.049784,0.041044,0.151202,0.044688,0.106514
FRA.DE,2023-03-14,414.29,dip_5,-0.076845,-0.058584,-0.005038,0.036797,-0.041836,-0.042935,0.053781,-0.096716,0.000876,0.101092,-0.100216,0.055422,0.108775,-0.053353
SDF.DE,2023-03-15,95.21,dip_5,-0.072289,-0.049278,-0.029927,0.023553,-0.053479,-0.009599,0.058683,-0.068282,-0.045172,0.081038,-0.12621,-0.173348,0.108982,-0.28233
LXS.DE,2023-03-15,51.61,dip_5,-0.098018,-0.075008,0.045108,0.023553,0.021555,0.05331,0.058683,-0.005373,0.029877,0.081038,-0.051161,-0.042765,0.108982,-0.151747
PRU.DE,2023-03-15,46.16,dip_10,-0.133486,-0.110475,0.035211,0.023553,0.011658,None,None,None,0.121479,0.081038,0.040441,0.147007,0.108982,0.038025
JUN3.DE,2023-03-31,27.4,dip_10,-0.104925,-0.110204,-0.036227,0.004501,-0.040728,-0.033151,0.023631,-0.056782,0.08134,0.023631,0.057709,0.096719,0.007127,0.089592
ERCB.DE,2023-04-18,41.43,dip_5,-0.094567,-0.101953,-0.037778,-0.003666,-0.034112,-0.017778,0.000367,-0.018144,-0.024444,-0.003666,-0.020779,-0.082222,0.021628,-0.10385
XER2.DE,2023-04-19,165.12,dip_5,-0.053571,-0.046243,0.121294,0.010336,0.110958,-0.009883,0.003322,-0.013205,0.060198,0.011443,0.048754,0.109614,0.031377,0.078237
TII.DE,2023-04-25,4.27,dip_5,-0.057922,-0.048447,-0.012123,0.004047,-0.01617,-0.003121,0.004415,-0.007536,0.041449,-0.027226,0.068675,0.097779,0.025754,0.072025
PUM.DE,2023-04-26,13.04,dip_5,-0.089369,-0.099705,-0.015334,-0.006942,-0.008392,-0.016152,-0.010961,-0.005191,-0.118176,-0.024114,-0.094062,0.204253,0.032152,0.172101
DB1.DE,2023-04-26,2.38,dip_5,-0.092892,-0.103228,0.04234,-0.006942,0.049282,0.020732,-0.010961,0.031692,-0.003946,-0.024114,0.020168,0.065577,0.032152,0.033425
SGM.DE,2023-04-27,12.25,dip_5,-0.088021,-0.099427,0.000266,0.00291,-0.002644,0.008774,-0.01928,0.028054,0.050518,-0.033467,0.083985,0.262696,0.024009,0.238687
1SI.DE,2023-04-27,8.11,dip_10,-0.151747,-0.163152,-0.069498,0.00291,-0.072408,0.021879,-0.01928,0.041159,0.239382,-0.033467,0.272849,0.299871,0.024009,0.275863
3E2.DE,2023-05-03,2.24,dip_5,-0.069832,-0.071306,0.052959,-0.004047,0.057006,0.02642,0.0,0.02642,-0.046025,-0.022811,-0.023214,-0.113808,-0.002943,-0.110864
ELG.DE,2023-05-04,18.35,dip_5,-0.052323,-0.062583,-0.044803,-0.022125,-0.022678,0.017046,-0.006166,0.023212,0.003771,-0.033732,0.037504,0.069995,-0.008705,0.078701
G1A.DE,2023-05-05,25.58,dip_5,-0.053523,-0.065297,-0.000259,-0.015273,0.015013,-0.001297,-0.007273,0.005976,0.001297,-0.035273,0.03657,-0.084047,-0.019636,-0.06441
SZG.DE,2023-05-10,25.98,dip_5,-0.088649,-0.079136,0.056852,0.004064,0.052788,-0.023989,-0.023273,-0.000716,0.102859,-0.001847,0.104706,-0.121262,-0.002955,-0.118307
TUI1.DE,2023-05-10,30.36,dip_5,-0.068111,-0.058598,0.023256,0.004064,0.019192,0.006645,-0.023273,0.029918,0.106312,-0.001847,0.108159,0.101329,-0.002955,0.104284
WDP.DE,2023-05-10,45.0,dip_5,-0.096502,-0.086988,0.029369,0.004064,0.025306,-0.032007,-0.023273,-0.008734,0.009111,-0.001847,0.010958,-0.035483,-0.002955,-0.032528
0Q3.DE,2023-05-10,9.97,dip_10,-0.162355,-0.152842,0.116081,0.004064,0.112017,0.077742,-0.023273,0.101015,0.230032,-0.001847,0.231879,0.269436,-0.002955,0.272391
NDA.DE,2023-05-11,147.96,dip_5,-0.063141,-0.050686,-0.0208,0.01632,-0.03712,-0.047272,-0.009273,-0.037999,0.038088,0.011128,0.02696,-0.036602,0.001484,-0.038086
BAYN.DE,2023-05-11,2.79,dip_5,-0.078228,-0.065774,0.015959,0.01632,-0.000361,0.012392,-0.009273,0.021665,-0.045625,0.011128,-0.056753,-0.018964,0.001484,-0.020447
CDM1.DE,2023-05-11,21.72,dip_5,-0.068536,-0.056082,0.003344,0.01632,-0.012976,-0.073579,-0.009273,-0.064306,0.010033,0.011128,-0.001094,-0.244147,0.001484,-0.245631
SZU.DE,2023-05-25,19.3,dip_5,-0.076677,-0.084602,-0.004844,-0.005616,0.000772,None,None,None,-0.010381,0.014227,-0.024608,-0.053979,-0.007113,-0.046866
ERCB.DE,2023-07-14,33.96,dip_10,-0.146237,-0.14269,0.047859,-0.011032,0.058891,0.037783,0.001779,0.036004,0.035264,-0.050178,0.085442,0.075567,-0.12242,0.197987
SAP.DE,2023-07-20,168.38,dip_5,-0.054043,-0.050122,0.020591,0.011095,0.009496,0.003966,-0.030064,0.034031,0.032152,-0.051897,0.084049,0.051139,-0.125268,0.176408
NFC.DE,2023-07-20,15.27,dip_5,-0.098457,-0.094535,0.0,0.011095,-0.011095,0.017121,-0.030064,0.047185,-0.041245,-0.051897,0.010652,-0.021012,-0.125268,0.104257
1SI.DE,2023-07-25,4.54,dip_20,-0.202632,-0.203351,0.10451,-0.022294,0.126805,0.047305,-0.026969,0.074273,-0.072607,-0.06077,-0.011838,0.011001,-0.124416,0.135417
PAE.DE,2023-07-25,6.5,dip_5,-0.050667,-0.051387,0.030846,-0.022294,0.053141,0.02396,-0.026969,0.050929,0.033716,-0.06077,0.094485,0.058537,-0.124416,0.182952
AAD.DE,2023-07-25,2.96,dip_5,-0.060615,-0.061335,0.005752,-0.022294,0.028046,0.053232,-0.026969,0.0802,0.041832,-0.06077,0.102602,0.060761,-0.124416,0.185177
C9F.DE,2023-07-26,4900.0,dip_10,-0.100473,-0.10227,0.026316,-0.030129,0.056445,-0.017251,-0.023314,0.006063,0.018421,-0.05703,0.075451,0.017836,-0.134505,0.152341
RWL.DE,2023-08-01,8.93,dip_5,-0.085265,-0.051162,0.0,-0.004781,0.004781,-0.021207,-0.022067,0.00086,0.038202,-0.013976,0.052178,-0.102158,-0.110702,0.008545
UT8.DE,2023-08-01,1649.51,dip_5,-0.051662,-0.017559,-0.044529,-0.004781,-0.039747,-0.045002,-0.022067,-0.022935,0.02937,-0.013976,0.043346,-0.035528,-0.110702,0.075174
48Z.DE,2023-08-01,7.01,dip_5,-0.054992,-0.020889,0.037882,-0.004781,0.042663,0.025559,-0.022067,0.047626,0.043816,-0.013976,0.057791,-0.052487,-0.110702,0.058215
KRN.DE,2023-08-01,5.78,dip_5,-0.084839,-0.050736,0.003927,-0.004781,0.008708,-0.017983,-0.022067,0.004084,-0.004031,-0.013976,0.009945,-0.084746,-0.110702,0.025957
3E2.DE,2023-08-02,4.3,dip_10,-0.151336,-0.125751,-0.066658,0.007027,-0.073685,-0.090539,-0.023669,-0.066871,-0.089752,-0.019601,-0.070151,-0.279228,-0.099482,-0.179746
SHL.DE,2023-08-02,3.92,dip_5,-0.072335,-0.046749,-0.013245,0.007027,-0.020272,-0.049776,-0.023669,-0.026107,-0.055757,-0.019601,-0.036157,-0.040162,-0.099482,0.05932
E3X1.DE,2023-08-03,7.41,dip_10,-0.126084,-0.122774,0.080888,-0.004059,0.084947,0.051649,-0.027675,0.079324,0.09316,-0.03321,0.12637,-0.055917,-0.081919,0.026002
IFX.DE,2023-08-03,8.06,dip_10,-0.109756,-0.106446,-0.026206,-0.004059,-0.022147,-0.065813,-0.027675,-0.038138,-0.040798,-0.03321,-0.007588,-0.167362,-0.081919,-0.085443
ENR.DE,2023-08-07,23.36,dip_5,-0.075193,-0.070027,-0.067408,-0.010015,-0.057393,-0.082696,-0.019288,-0.063408,-0.137596,-0.035237,-0.102358,-0.347464,-0.071958,-0.275505
0Q3.DE,2023-08-07,1.12,dip_10,-0.176184,-0.171018,-0.032122,-0.010015,-0.022107,-0.100592,-0.019288,-0.081304,-0.105664,-0.035237,-0.070426,-0.448859,-0.071958,-0.3769
GLJ.DE,2023-08-10,27.91,dip_5,-0.067068,-0.064481,-0.038743,-0.023712,-0.015031,-0.052949,-0.025936,-0.027013,-0.042617,-0.032234,-0.010383,-0.104176,-0.066691,-0.037484
HLAG.DE,2023-08-10,28.31,dip_5,-0.067354,-0.064767,0.022221,-0.023712,0.045933,-0.004993,-0.025936,0.020942,0.018351,-0.032234,0.050585,-0.291118,-0.066691,-0.224427
S92.DE,2023-08-10,547.83,dip_5,-0.072906,-0.070319,-0.046108,-0.023712,-0.022396,-0.044764,-0.025936,-0.018829,-0.12542,-0.032234,-0.093186,-0.291034,-0.066691,-0.224342
JUN3.DE,2023-08-10,10.91,dip_5,-0.092109,-0.089523,-0.059557,-0.023712,-0.035844,-0.041898,-0.025936,-0.015962,-0.038435,-0.032234,-0.006201,-0.084141,-0.066691,-0.01745
DCO.DE,2023-08-18,24.23,dip_5,-0.08169,-0.085099,0.024116,0.001133,0.022983,0.09429,-0.010948,0.105237,0.069884,-0.020008,0.089892,-0.01087,0.014345,-0.025215
DT3.DE,2023-08-24,3.89,dip_10,-0.123277,-0.113484,-0.036681,0.008368,-0.045049,-0.057642,0.002282,-0.059924,-0.124017,-0.051731,-0.072287,-0.062009,0.03043,-0.092439
ERCB.DE,2023-10-17,8.54,dip_5,-0.065882,-0.047416,-0.017632,-0.013088,-0.004544,-0.015113,-0.00409,-0.011023,0.042821,0.085072,-0.04225,0.254408,0.13456,0.119848
DWD.DE,2023-10-18,12.1,dip_5,-0.063888,-0.045808,-0.028156,-0.024959,-0.003197,-0.018516,0.018003,-0.036519,0.053405,0.099427,-0.046022,0.128233,0.136252,-0.008019
LAR.DE,2023-10-18,8.59,dip_5,-0.058504,-0.040424,-0.030457,-0.024959,-0.005498,0.02083,0.018003,0.002826,0.107299,0.099427,0.007872,0.325923,0.136252,0.189671
185.DE,2023-10-18,10.33,dip_10,-0.10027,-0.08219,-0.068153,-0.024959,-0.043194,0.010287,0.018003,-0.007716,0.017574,0.099427,-0.081853,0.058723,0.136252,-0.077529
HEI.DE,2023-10-19,3.28,dip_5,-0.082787,-0.072153,0.025425,-0.016949,0.042374,0.033211,0.038032,-0.004821,0.075163,0.114097,-0.038934,0.240426,0.145101,0.095325
AEC1.DE,2023-10-20,13.62,dip_5,-0.057543,-0.050587,0.002592,-0.007005,0.009596,0.05473,0.030902,0.023827,0.108011,0.103832,0.004179,0.289351,0.161516,0.127835
ABEA.DE,2023-10-24,6.52,dip_5,-0.068792,-0.063024,-0.006662,0.009117,-0.015779,0.030022,0.043514,-0.013492,0.044864,0.122669,-0.077805,0.171361,0.169499,0.001863
