symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
ORI.BK,2018-11-12,9.09,dip_10,-0.142857,-0.137619,-0.111742,-0.028769,-0.082974,0.007576,-0.01537,0.022945,0.054924,-0.015002,0.069926,-0.035985,-0.013122,-0.022863
BJC.BK,2018-11-14,20.0,dip_5,-0.09406,-0.081438,0.0,-0.021009,0.021009,0.029631,-0.001428,0.031059,0.069295,-0.017927,0.087223,-0.014932,0.010312,-0.025245
AEONTS.BK,2019-01-10,2.27,dip_5,-0.053048,-0.057159,-0.098034,-0.008309,-0.089725,-0.02801,0.016643,-0.044653,0.008417,0.025647,-0.01723,0.002829,0.040757,-0.037927
PSL.BK,2019-02-08,50.0,dip_5,-0.059016,-0.049876,0.094077,-0.001398,0.095475,0.074913,0.020604,0.054309,0.130662,-0.006355,0.137017,-0.081882,0.006526,-0.088408
CENTEL.BK,2019-05-13,12.96,dip_5,-0.067909,-0.058902,-0.07943,-0.014291,-0.065139,-0.07943,-0.001102,-0.078329,-0.039715,0.022811,-0.062526,-0.145713,0.010283,-0.155996
EGCO.BK,2019-08-13,32.51,dip_5,-0.065954,-0.065473,0.055213,0.011603,0.04361,0.064954,-0.001556,0.06651,0.137011,0.025459,0.111552,0.146837,0.001649,0.145189
ADVANC.BK,2019-10-31,5.34,dip_5,-0.054662,-0.04885,0.022231,0.028464,-0.006233,0.026666,0.006097,0.020569,-0.079998,-0.014436,-0.065562,-0.097738,-0.043032,-0.054705
AEONTS.BK,2020-01-08,3.39,dip_5,-0.091149,-0.087623,0.026545,0.010274,0.016271,0.014764,-0.00376,0.018524,-0.041309,-0.028108,-0.013201,-0.421818,-0.230869,-0.190949
CBG.BK,2020-02-20,2.53,dip_5,-0.070055,-0.063114,-0.135491,-0.103385,-0.032106,-0.085404,-0.087299,0.001896,-0.284141,-0.314784,0.030642,0.183832,-0.116649,0.300481
CPN.BK,2020-02-21,2.5,dip_5,-0.066905,-0.029567,-0.053776,-0.069548,0.015771,-0.040483,-0.125122,0.084639,-0.3857,-0.279835,-0.105865,-0.088218,-0.091665,0.003447
ERW.BK,2020-02-24,2.27,dip_5,-0.084291,-0.046842,-0.012552,-0.044528,0.031976,-0.020921,-0.116635,0.095715,-0.472803,-0.24951,-0.223293,-0.175732,-0.082079,-0.093653
HANA.BK,2020-05-13,56.25,dip_5,-0.089279,-0.074437,0.053624,0.031467,0.022157,0.03561,0.044603,-0.008994,0.053624,0.079788,-0.026164,None,None,None
PLANB.BK,2020-06-12,15.81,dip_5,-0.060491,-0.021272,0.108652,0.007593,0.101059,0.074447,-0.009113,0.08356,0.018109,-0.000686,0.018794,-0.026157,-0.051901,0.025744
STGT.BK,2020-08-14,70.97,dip_10,-0.16293,-0.143787,0.145089,-0.002877,0.147966,0.041964,-0.00776,0.049724,0.064732,-0.020766,0.085498,0.145089,0.022825,0.122264
KTC.BK,2021-01-19,6.25,dip_5,-0.055734,-0.059436,-0.083436,-0.011605,-0.071831,-0.107695,-0.022412,-0.085283,-0.104141,-0.010035,-0.094106,0.057478,0.024985,0.032494
PTTEP.BK,2021-01-28,231.0,dip_5,-0.059095,-0.038303,0.053244,0.020198,0.033046,0.11114,0.037996,0.073143,0.123546,0.052093,0.071453,0.163091,0.056061,0.10703
PTG.BK,2021-05-13,3.23,dip_5,-0.053919,-0.039687,-0.030552,0.00191,-0.032463,-0.015276,0.020975,-0.036251,0.0,0.053941,-0.053941,-0.195652,-0.010823,-0.184829
PSL.BK,2021-11-10,20.99,dip_5,-0.051805,-0.052265,-0.054636,0.011382,-0.066018,0.042219,0.009814,0.032405,0.073676,-0.004049,0.077725,0.086093,0.043224,0.042869
TFG.BK,2022-02-24,26.5,dip_5,-0.081522,-0.071766,-0.032544,-0.004869,-0.027675,-0.106509,-0.013031,-0.093478,-0.050296,0.002619,-0.052915,0.180473,-0.01565,0.196123
GPSC.BK,2022-05-06,114.1,dip_5,-0.08783,-0.064213,0.06733,0.006233,0.061097,0.054361,0.01919,0.035171,0.100373,0.020193,0.08018,0.188311,0.008919,0.179392
TOP.BK,2022-05-11,27.08,dip_5,-0.051658,-0.028081,0.040798,0.013544,0.027254,0.018157,0.031057,-0.012899,-0.027348,0.009807,-0.037156,-0.009191,0.025705,-0.034896
TISCO.BK,2022-07-14,5.48,dip_5,-0.070426,-0.068182,0.011506,0.012626,-0.00112,0.03168,0.036384,-0.004704,0.06052,0.066977,-0.006457,0.086521,0.036097,0.050424
HMPRO.BK,2022-10-25,9.09,dip_5,-0.055681,-0.053057,0.028685,0.01789,0.010796,0.028685,0.01628,0.012405,0.028685,0.017852,0.010833,0.028685,0.054859,-0.026174
DELTA.BK,2022-10-25,840.0,dip_5,-0.093116,-0.090492,-0.009931,0.01789,-0.027821,0.006733,0.01628,-0.009547,0.102676,0.017852,0.084824,0.473489,0.054859,0.41863
STA.BK,2022-11-08,7.14,dip_5,-0.054835,-0.054145,0.04242,-0.001522,0.043943,-0.010605,0.001202,-0.011807,-0.010605,-0.001208,-0.009397,0.189644,0.036772,0.152873
SCGP.BK,2023-01-24,266.67,dip_5,-0.058812,-0.057666,0.028666,0.002164,0.026502,0.014436,-0.006997,0.021433,0.009486,-0.017621,0.027107,-0.147453,-0.089697,-0.057756
TKN.BK,2023-02-24,25.0,dip_5,-0.053862,-0.03866,-0.027927,-0.005432,-0.022495,-0.069817,-0.063576,-0.006242,-0.06015,-0.010342,-0.049808,0.059076,-0.065106,0.124182
CK.BK,2023-05-15,8.33,dip_10,-0.125117,-0.11134,0.010139,-0.003247,0.013386,-0.005336,-0.003267,-0.00207,-0.035752,0.013839,-0.049591,None,None,None
BGRIM.BK,2023-05-15,151.42,dip_5,-0.056982,-0.043206,0.006809,-0.003247,0.010056,0.020142,-0.003267,0.023408,0.013333,0.013839,-0.000506,None,None,None
DITTO.BK,2023-05-15,1.47,dip_5,-0.053565,-0.039788,0.122758,-0.003247,0.126005,0.235951,-0.003267,0.239217,0.367876,0.013839,0.354037,None,None,None
GULF.BK,2023-05-15,10.0,dip_5,-0.090568,-0.076791,0.015656,-0.003247,0.018903,0.020874,-0.003267,0.024141,-0.026093,0.013839,-0.039932,None,None,None
KBANK.BK,2023-07-21,0.22,dip_5,-0.067394,-0.069123,0.008088,0.019812,-0.011724,-0.012044,-0.003524,-0.00852,0.064264,0.016537,0.047726,0.052308,-0.082753,0.135061
AWC.BK,2023-08-10,169.18,dip_5,-0.090024,-0.094513,0.016043,-0.010448,0.026491,0.045455,0.016311,0.029144,0.045455,0.003765,0.041689,-0.101604,-0.084805,-0.016799
GFPT.BK,2023-08-10,7.69,dip_5,-0.050173,-0.054662,-0.06102,-0.010448,-0.050572,-0.043716,0.016311,-0.060027,-0.034608,0.003765,-0.038373,-0.087432,-0.084805,-0.002626
SYNEX-R.BK,2023-09-29,24.59,dip_5,-0.064711,-0.056156,-0.043358,-0.025683,-0.017675,-0.043358,-0.02454,-0.018818,-0.20203,-0.060907,-0.141123,None,None,None
GPSC.BK,2023-11-06,6.78,dip_5,-0.051782,-0.04371,0.042418,-0.015806,0.058224,0.157734,0.010871,0.146863,0.13335,-0.013314,0.146664,0.236474,-0.017304,0.253779
KCE.BK,2023-11-07,7.32,dip_5,-0.074208,-0.07037,0.0,0.002408,-0.002408,-0.023697,0.001686,-0.025383,0.018751,-0.023403,0.042155,-0.127344,-0.01049,-0.116854
SPRC.BK,2023-11-08,63.33,dip_5,-0.056241,-0.053877,0.072674,0.007381,0.065293,0.072674,0.001167,0.071507,0.046512,-0.017068,0.06358,0.132267,-0.003523,0.135791
TKN.BK,2023-11-10,14.29,dip_10,-0.145695,-0.132998,0.0299,0.023293,0.006608,-0.039867,0.004535,-0.044402,-0.080842,-0.009523,-0.071318,0.080842,0.000894,0.079948
SAPPE.BK,2023-11-13,2.97,dip_5,-0.069569,-0.067028,0.044122,0.027106,0.017016,0.0,0.011096,-0.011096,-0.013622,-0.020252,0.00663,0.193811,0.002352,0.191459
HANA.BK,2023-11-13,7.06,dip_10,-0.12809,-0.12555,0.028355,0.027106,0.001249,0.000244,0.011096,-0.010852,0.045955,-0.020252,0.066206,0.148863,0.002352,0.146511
SYNEX.BK,2023-11-13,6.25,dip_5,-0.080214,-0.077674,0.10814,0.027106,0.081034,0.140698,0.011096,0.129601,0.038372,-0.020252,0.058624,0.162791,0.002352,0.160439
KTB-R.BK,2024-01-19,0.09,dip_5,-0.089793,-0.08398,0.005678,0.004643,0.001035,-0.006388,0.010227,-0.016614,-0.012775,0.008139,-0.020914,0.078779,-0.014891,0.093671
JAS.BK,2024-02-20,3616.67,dip_10,-0.115741,-0.120267,0.089005,-0.008295,0.0973,0.020942,-0.016547,0.037489,0.089005,-0.004298,0.093303,None,None,None
SAWAD-R.BK,2024-02-28,12.29,dip_5,-0.061478,-0.044954,-0.020006,0.001087,-0.021094,0.052275,0.017699,0.034575,0.111649,0.005304,0.106345,0.215876,-0.013971,0.229847
PSL.BK,2024-08-02,21.43,dip_10,-0.109434,-0.073085,0.012712,0.018138,-0.005426,0.050847,0.038214,0.012634,0.077684,0.070552,0.007132,0.083333,0.150133,-0.0668
OR.BK,2024-08-08,5.0,dip_5,-0.060028,-0.06508,0.006762,0.004572,0.00219,0.107438,0.044562,0.062876,0.250188,0.103356,0.146832,0.090158,0.131335,-0.041177
MOSHI.BK,2024-08-09,4.17,dip_5,-0.068973,-0.070161,-0.00142,0.019718,-0.021138,-0.117633,0.051642,-0.169275,-0.088521,0.100355,-0.188876,0.062485,0.132479,-0.069994
BJC.BK,2024-08-13,14.81,dip_5,-0.060311,-0.056381,0.034679,0.03492,-0.00024,0.136646,0.056495,0.080151,0.182195,0.099707,0.082488,0.136646,0.126697,0.009949
KCE.BK,2024-08-13,20.0,dip_5,-0.059502,-0.055572,0.00641,0.03492,-0.028509,0.015886,0.056495,-0.040608,-0.003902,0.099707,-0.103609,-0.149108,0.126697,-0.275805
CPALL.BK,2024-08-13,11.48,dip_5,-0.072586,-0.068656,0.072504,0.03492,0.037585,0.090537,0.056495,0.034043,0.167503,0.099707,0.067796,0.144822,0.126697,0.018125
SPALI.BK,2024-08-13,9.33,dip_5,-0.050034,-0.046104,0.089466,0.03492,0.054547,0.113997,0.056495,0.057502,0.22583,0.099707,0.126123,0.246032,0.126697,0.119335
M.BK,2024-08-13,19.21,dip_5,-0.090699,-0.08677,0.04776,0.03492,0.01284,0.018597,0.056495,-0.037898,0.106509,0.099707,0.006802,0.057481,0.126697,-0.069216
ERW.BK,2024-08-14,102.58,dip_5,-0.059322,-0.053196,0.129129,0.039687,0.089442,0.105105,0.052386,0.052719,0.15015,0.104315,0.045835,0.132132,0.120348,0.011784
DELTA.BK,2024-10-25,2.17,dip_5,-0.059292,-0.054082,0.098424,0.006827,0.091597,0.236202,0.002367,0.233835,0.192889,-0.010172,0.203061,0.157495,-0.068106,0.225601
ITC.BK,2024-11-05,3.13,dip_5,-0.053659,-0.056714,-0.052484,-0.010869,-0.041614,-0.087629,-0.003366,-0.084262,None,None,None,-0.261949,-0.113396,-0.148553
CBG.BK,2024-11-08,1.23,dip_5,-0.053287,-0.044272,0.036349,-0.002534,0.038882,0.056286,-0.009036,0.065322,None,None,None,-0.056286,-0.119728,0.063441
BSRC.BK,2025-02-19,43.4,dip_5,-0.059048,-0.049608,0.11336,-0.023988,0.137349,0.11336,-0.045006,0.158366,0.103239,-0.047366,0.150605,0.032389,-0.065984,0.098372
ONEE.BK,2025-02-21,17.65,dip_10,-0.117647,-0.109812,-0.044444,-0.038387,-0.006058,-0.07037,-0.047263,-0.023107,-0.1,-0.041202,-0.058798,-0.237037,-0.05813,-0.178907
BPP.BK,2025-02-26,10.0,dip_5,-0.076294,-0.084036,-0.047198,-0.021534,-0.025663,-0.039823,-0.046137,0.006314,-0.020649,-0.033132,0.012483,-0.004425,-0.061774,0.057349
IVL-R.BK,2025-02-26,388.0,dip_5,-0.080948,-0.08869,0.062299,-0.021534,0.083833,0.077873,-0.046137,0.12401,0.031149,-0.033132,0.064282,0.076262,-0.061774,0.138036
MAJOR-R.BK,2025-05-08,100.0,dip_5,-0.052083,-0.044437,0.038462,-0.01972,0.058182,0.010989,-0.026847,0.037836,-0.153846,-0.06798,-0.085866,-0.054945,0.040035,-0.09498
CRC.BK,2025-05-12,0.16,dip_5,-0.066601,-0.071366,-0.056025,-0.030328,-0.025698,-0.056025,-0.046001,-0.010024,-0.112579,-0.084013,-0.028566,0.004757,0.015657,-0.0109
PTG.BK,2025-05-14,10.0,dip_5,-0.092199,-0.075812,-0.007812,-0.017681,0.009869,-0.015625,-0.025517,0.009892,-0.03125,-0.067736,0.036486,0.101562,0.044906,0.056656
TOP.BK,2025-08-13,147.86,dip_5,-0.05122,-0.057256,-0.007939,-0.017274,0.009335,0.007621,-0.013089,0.020711,0.127342,0.021276,0.106066,0.151159,0.016397,0.134762
MOSHI.BK,2025-08-13,6.03,dip_5,-0.05625,-0.062286,0.006623,-0.017274,0.023896,0.086093,-0.013089,0.099182,0.099338,0.021276,0.078061,-0.125828,0.016397,-0.142225
SAV.BK,2025-08-13,0.25,dip_5,-0.062653,-0.068689,0.0,-0.017274,0.017274,0.024306,-0.013089,0.037395,0.25,0.021276,0.228724,-0.027778,0.016397,-0.044175
TOP-R.BK,2025-08-13,47.21,dip_5,-0.05122,-0.057256,-0.007939,-0.017274,0.009335,0.007621,-0.013089,0.020711,0.127342,0.021276,0.106066,0.151159,0.016397,0.134762
SNNP.BK,2025-11-11,6.59,dip_5,-0.083333,-0.066912,-0.034965,-0.009838,-0.025127,-0.041958,-0.018392,-0.023566,0.006993,-0.008881,0.015874,0.090909,0.119302,-0.028393
MTC-R.BK,2025-11-11,0.5,dip_5,-0.057325,-0.040904,-0.060811,-0.009838,-0.050973,0.087838,-0.018392,0.10623,-0.047297,-0.008881,-0.038417,0.047297,0.119302,-0.072004
IVL-R.BK,2025-11-11,43.96,dip_5,-0.088268,-0.071847,0.006127,-0.009838,0.015965,0.227328,-0.018392,0.24572,-0.031863,-0.008881,-0.022982,0.403186,0.119302,0.283885
IVL.BK,2025-11-11,43.96,dip_5,-0.088268,-0.071847,0.006127,-0.009838,0.015965,-0.074755,-0.018392,-0.056363,-0.031863,-0.008881,-0.022982,0.403186,0.119302,0.283885
AAV-R.BK,2025-11-12,12.17,dip_5,-0.096,-0.085981,-0.053097,-0.004373,-0.048724,0.628319,-0.026976,0.655295,0.115044,-0.020785,0.13583,0.176991,0.133785,0.043206
COM7.BK,2025-11-12,0.08,dip_5,-0.063025,-0.053006,0.0,-0.004373,0.004373,-0.013453,-0.026976,0.013523,-0.067265,-0.020785,-0.046479,0.098655,0.133785,-0.03513
COM7-R.BK,2025-11-12,0.08,dip_5,-0.063025,-0.053006,0.0,-0.004373,0.004373,0.143498,-0.026976,0.170474,-0.067265,-0.020785,-0.046479,0.098655,0.133785,-0.03513
AAV.BK,2025-11-12,12.17,dip_5,-0.096,-0.085981,-0.053097,-0.004373,-0.048724,-0.061947,-0.026976,-0.034971,0.115044,-0.020785,0.13583,0.176991,0.133785,0.043206
