symbol,event_date,split_ratio,category,window,stock_ret_pct,spy_ret_pct,car_pct
JNPR,2000-01-18,3.0,3-for-1,252,129.3639,-7.5119,136.8758
KLAC,2000-01-19,2.0,2-for-1,-5,-10.1655,-1.6905,-8.4749
KLAC,2000-01-19,2.0,2-for-1,1,-1.6548,-1.529,-0.1258
KLAC,2000-01-19,2.0,2-for-1,5,-9.2199,-4.1994,-5.0204
KLAC,2000-01-19,2.0,2-for-1,21,15.0709,-5.9223,20.9932
KLAC,2000-01-19,2.0,2-for-1,63,11.9385,-1.4644,13.4029
KLAC,2000-01-19,2.0,2-for-1,126,-14.8641,1.5613,-16.4254
KLAC,2000-01-19,2.0,2-for-1,252,-28.3688,-7.3436,-21.0252
ORCL,2000-01-19,2.0,2-for-1,-5,-1.6472,-1.6905,0.0434
ORCL,2000-01-19,2.0,2-for-1,1,3.7278,-1.529,5.2568
ORCL,2000-01-19,2.0,2-for-1,5,-3.5977,-4.1994,0.6017
ORCL,2000-01-19,2.0,2-for-1,21,7.8457,-5.9223,13.7679
ORCL,2000-01-19,2.0,2-for-1,63,38.1881,-1.4644,39.6525
ORCL,2000-01-19,2.0,2-for-1,126,29.1287,1.5613,27.5674
ORCL,2000-01-19,2.0,2-for-1,252,18.3788,-7.3436,25.7224
PRGS,2000-01-24,2.0,2-for-1,-5,0.9954,4.7254,-3.73
PRGS,2000-01-24,2.0,2-for-1,1,-5.9721,1.1391,-7.1112
PRGS,2000-01-24,2.0,2-for-1,5,-15.063,-0.5526,-14.5104
PRGS,2000-01-24,2.0,2-for-1,21,-11.6125,-2.6954,-8.9171
PRGS,2000-01-24,2.0,2-for-1,63,-23.8885,1.6127,-25.5012
PRGS,2000-01-24,2.0,2-for-1,126,-39.3497,5.1427,-44.4924
PRGS,2000-01-24,2.0,2-for-1,252,-41.3404,-2.0977,-39.2427
CPRT,2000-01-25,2.0,2-for-1,-5,-9.5994,2.7208,-12.3202
CPRT,2000-01-25,2.0,2-for-1,1,-7.8398,-0.7917,-7.0481
CPRT,2000-01-25,2.0,2-for-1,5,-10.3994,-0.7136,-9.6857
CPRT,2000-01-25,2.0,2-for-1,21,2.3999,-5.7315,8.1313
CPRT,2000-01-25,2.0,2-for-1,63,-6.5594,4.6387,-11.1981
CPRT,2000-01-25,2.0,2-for-1,126,-34.4003,4.293,-38.6934
CPRT,2000-01-25,2.0,2-for-1,252,-10.7201,-2.9103,-7.8097
MS,2000-01-27,2.0,2-for-1,-5,-0.2413,3.2051,-3.4464
MS,2000-01-27,2.0,2-for-1,1,-6.3047,-3.1148,-3.1899
MS,2000-01-27,2.0,2-for-1,5,-1.9608,2.0991,-4.0599
MS,2000-01-27,2.0,2-for-1,21,2.3831,-2.9455,5.3286
MS,2000-01-27,2.0,2-for-1,63,19.4268,4.3675,15.0594
MS,2000-01-27,2.0,2-for-1,126,37.5264,4.1643,33.3621
MS,2000-01-27,2.0,2-for-1,252,23.3183,-2.0991,25.4173
MSTR,2000-01-27,2.0,2-for-1,-5,-3.7711,3.2051,-6.9761
MSTR,2000-01-27,2.0,2-for-1,1,3.6373,-3.1148,6.7521
MSTR,2000-01-27,2.0,2-for-1,5,-0.3744,2.0991,-2.4735
MSTR,2000-01-27,2.0,2-for-1,21,0.2942,-2.9455,3.2397
MSTR,2000-01-27,2.0,2-for-1,63,-67.0634,4.3675,-71.4308
MSTR,2000-01-27,2.0,2-for-1,126,-68.2402,4.1643,-72.4045
MSTR,2000-01-27,2.0,2-for-1,252,-79.2725,-2.0991,-77.1734
CHKP,2000-01-31,2.0,2-for-1,-5,16.0048,0.5557,15.4491
CHKP,2000-01-31,2.0,2-for-1,1,15.2744,0.9753,14.2992
CHKP,2000-01-31,2.0,2-for-1,5,27.0742,2.0073,25.0669
CHKP,2000-01-31,2.0,2-for-1,21,92.1997,-0.8052,93.0049
CHKP,2000-01-31,2.0,2-for-1,63,64.5157,5.6362,58.8795
CHKP,2000-01-31,2.0,2-for-1,126,110.5801,2.9599,107.6202
FWRD,2000-01-31,1.5,other,-5,-2.6441,0.5557,-3.1997
FWRD,2000-01-31,1.5,other,1,-2.5085,0.9753,-3.4838
FWRD,2000-01-31,1.5,other,5,13.6949,2.0073,11.6877
FWRD,2000-01-31,1.5,other,21,-11.1186,-0.8052,-10.3135
FWRD,2000-01-31,1.5,other,63,25.5593,5.6362,19.9231
FWRD,2000-01-31,1.5,other,126,67.5932,2.9599,64.6334
FWRD,2000-01-31,1.5,other,252,38.3051,-0.2268,38.5319
FDS,2000-02-07,2.0,2-for-1,-5,7.4212,-1.9678,9.3889
FDS,2000-02-07,2.0,2-for-1,1,-2.9685,1.3674,-4.3359
FDS,2000-02-07,2.0,2-for-1,5,-9.1528,-2.0122,-7.1405
FDS,2000-02-07,2.0,2-for-1,21,-7.1738,-3.8577,-3.3161
FDS,2000-02-07,2.0,2-for-1,63,-3.8961,0.3113,-4.2074
FDS,2000-02-07,2.0,2-for-1,126,10.0186,4.547,5.4716
FDS,2000-02-07,2.0,2-for-1,252,19.1713,-3.9022,23.0735
FORR,2000-02-08,2.0,2-for-1,-5,-22.1476,-2.347,-19.8006
FORR,2000-02-08,2.0,2-for-1,1,-4.3624,-2.1057,-2.2567
FORR,2000-02-08,2.0,2-for-1,5,29.5302,-2.2483,31.7785
FORR,2000-02-08,2.0,2-for-1,21,51.6779,-2.3799,54.0578
FORR,2000-02-08,2.0,2-for-1,63,46.3087,-1.8315,48.1402
FORR,2000-02-08,2.0,2-for-1,126,76.1745,3.5315,72.643
FORR,2000-02-08,2.0,2-for-1,252,30.0336,-5.692,35.7256
MCHP,2000-02-08,1.5,other,-5,-11.3636,-2.347,-9.0166
MCHP,2000-02-08,1.5,other,1,0.5245,-2.1057,2.6302
MCHP,2000-02-08,1.5,other,5,1.2238,-2.2483,3.4721
MCHP,2000-02-08,1.5,other,21,45.1049,-2.3799,47.4848
MCHP,2000-02-08,1.5,other,63,15.7343,-1.8315,17.5658
MCHP,2000-02-08,1.5,other,126,44.9301,3.5315,41.3986
MCHP,2000-02-08,1.5,other,252,-15.2098,-5.692,-9.5178
MGIC,2000-02-14,3.0,3-for-1,-5,-14.7874,2.0536,-16.841
MGIC,2000-02-14,3.0,3-for-1,1,-0.3697,1.1232,-1.4929
MGIC,2000-02-14,3.0,3-for-1,5,-1.6636,-3.2562,1.5926
MGIC,2000-02-14,3.0,3-for-1,21,-23.1978,0.2156,-23.4133
MGIC,2000-02-14,3.0,3-for-1,63,-43.3457,4.4021,-47.7477
MGIC,2000-02-14,3.0,3-for-1,126,-66.8207,7.5335,-74.3542
MGIC,2000-02-14,3.0,3-for-1,252,-88.4473,-4.1979,-84.2495
INFY,2000-02-15,2.0,2-for-1,-5,-17.1488,2.3,-19.4488
INFY,2000-02-15,2.0,2-for-1,1,17.1488,-1.4698,18.6185
INFY,2000-02-15,2.0,2-for-1,5,14.876,-3.1976,18.0736
INFY,2000-02-15,2.0,2-for-1,21,3.9256,3.7361,0.1895
INFY,2000-02-15,2.0,2-for-1,63,-23.3471,4.241,-27.5881
INFY,2000-02-15,2.0,2-for-1,126,-43.595,6.2493,-49.8443
INFY,2000-02-15,2.0,2-for-1,252,-55.9917,-5.4078,-50.5839
SJR,2000-02-15,2.0,2-for-1,-5,-0.6897,2.3,-2.9897
SJR,2000-02-15,2.0,2-for-1,1,5.8621,-1.4698,7.3318
SJR,2000-02-15,2.0,2-for-1,5,1.0345,-3.1976,4.2321
SJR,2000-02-15,2.0,2-for-1,21,1.7241,3.7361,-2.012
SJR,2000-02-15,2.0,2-for-1,63,-16.2069,4.241,-20.4479
SJR,2000-02-15,2.0,2-for-1,126,-15.8621,6.2493,-22.1114
SJR,2000-02-15,2.0,2-for-1,252,-22.7586,-5.4078,-17.3508
HRL,2000-02-16,2.0,2-for-1,-5,6.4151,1.6397,4.7754
HRL,2000-02-16,2.0,2-for-1,1,1.1321,-0.5124,1.6445
HRL,2000-02-16,2.0,2-for-1,5,-2.6415,-3.7349,1.0934
HRL,2000-02-16,2.0,2-for-1,21,-16.6038,5.9781,-22.5819
HRL,2000-02-16,2.0,2-for-1,63,-8.6792,4.6914,-13.3707
HRL,2000-02-16,2.0,2-for-1,126,-9.0566,7.4471,-16.5037
HRL,2000-02-16,2.0,2-for-1,252,18.1132,-3.0631,21.1763
DY,2000-02-17,1.5,other,-5,-19.6581,2.3692,-22.0274
DY,2000-02-17,1.5,other,1,3.3654,-2.1518,5.5172
DY,2000-02-17,1.5,other,5,11.2179,-3.5825,14.8004
DY,2000-02-17,1.5,other,21,20.5128,5.986,14.5268
DY,2000-02-17,1.5,other,63,30.2885,3.9373,26.3512
DY,2000-02-17,1.5,other,126,25.9615,9.1336,16.828
DY,2000-02-17,1.5,other,252,-55.1538,-4.7156,-50.4383
SWKH,2000-02-23,2.0,2-for-1,-5,-7.4627,3.3032,-10.7659
SWKH,2000-02-23,2.0,2-for-1,1,21.3618,-2.0167,23.3785
SWKH,2000-02-23,2.0,2-for-1,5,8.2556,1.3792,6.8764
SWKH,2000-02-23,2.0,2-for-1,21,-17.444,12.0654,-29.5094
SWKH,2000-02-23,2.0,2-for-1,63,-71.0821,1.3097,-72.3918
SWKH,2000-02-23,2.0,2-for-1,126,-70.1493,10.5586,-80.708
SWKH,2000-02-23,2.0,2-for-1,252,-97.6213,-6.9077,-90.7135
TEVA,2000-02-23,2.0,2-for-1,-5,-7.4367,3.3032,-10.7399
TEVA,2000-02-23,2.0,2-for-1,1,-2.5316,-2.0167,-0.5149
TEVA,2000-02-23,2.0,2-for-1,5,12.6582,1.3792,11.279
TEVA,2000-02-23,2.0,2-for-1,21,-0.3164,12.0654,-12.3818
TEVA,2000-02-23,2.0,2-for-1,63,16.2693,1.3097,14.9596
TEVA,2000-02-23,2.0,2-for-1,126,63.4741,10.5586,52.9154
TEVA,2000-02-23,2.0,2-for-1,252,48.5157,-6.9077,55.4235
ESIO,2000-02-25,2.0,2-for-1,-5,-14.8855,3.7156,-18.601
ESIO,2000-02-25,2.0,2-for-1,1,0.0,2.0893,-2.0893
ESIO,2000-02-25,2.0,2-for-1,5,7.6145,5.8405,1.7741
ESIO,2000-02-25,2.0,2-for-1,21,12.0455,14.245,-2.1996
ESIO,2000-02-25,2.0,2-for-1,63,-15.4545,3.6443,-19.0989
ESIO,2000-02-25,2.0,2-for-1,126,-23.6364,14.0432,-37.6796
ESIO,2000-02-25,2.0,2-for-1,252,-43.1818,-3.2764,-39.9055
MTCH,2000-02-25,2.0,2-for-1,-5,0.8039,3.7156,-2.9117
MTCH,2000-02-25,2.0,2-for-1,1,-9.3248,2.0893,-11.414
MTCH,2000-02-25,2.0,2-for-1,5,-8.1994,5.8405,-14.0398
MTCH,2000-02-25,2.0,2-for-1,21,-2.8939,14.245,-17.1389
MTCH,2000-02-25,2.0,2-for-1,63,-20.7395,3.6443,-24.3839
MTCH,2000-02-25,2.0,2-for-1,126,4.3408,14.0432,-9.7024
MTCH,2000-02-25,2.0,2-for-1,252,-3.3762,-3.2764,-0.0999
MGM,2000-02-28,2.0,2-for-1,-5,4.4891,-0.593,5.0822
MGM,2000-02-28,2.0,2-for-1,1,-1.548,0.9651,-2.5131
MGM,2000-02-28,2.0,2-for-1,5,-3.4056,2.6628,-6.0684
MGM,2000-02-28,2.0,2-for-1,21,8.6687,11.2558,-2.5871
MGM,2000-02-28,2.0,2-for-1,63,65.0155,1.6395,63.3759
MGM,2000-02-28,2.0,2-for-1,126,66.873,11.6628,55.2102
MGM,2000-02-28,2.0,2-for-1,252,32.9453,-6.1279,39.0733
JKHY,2000-03-03,2.0,2-for-1,-5,-9.168,-5.5182,-3.6498
JKHY,2000-03-03,2.0,2-for-1,1,0.2311,-0.9758,1.2069
JKHY,2000-03-03,2.0,2-for-1,5,11.4792,-0.7066,12.1858
JKHY,2000-03-03,2.0,2-for-1,21,0.077,7.4473,-7.3702
JKHY,2000-03-03,2.0,2-for-1,63,38.5208,5.0359,33.4849
JKHY,2000-03-03,2.0,2-for-1,126,26.5794,8.4791,18.1002
JKHY,2000-03-03,2.0,2-for-1,252,34.5146,-10.6774,45.1921
CTAS,2000-03-08,1.5,other,-5,1.8256,1.1448,0.6808
CTAS,2000-03-08,1.5,other,1,2.0284,2.9255,-0.8971
CTAS,2000-03-08,1.5,other,5,11.9675,2.1392,9.8283
CTAS,2000-03-08,1.5,other,21,40.9736,10.222,30.7516
CTAS,2000-03-08,1.5,other,63,67.7485,8.025,59.7235
CTAS,2000-03-08,1.5,other,126,59.0264,9.8057,49.2206
CTAS,2000-03-08,1.5,other,252,39.5538,-6.1517,45.7055
VIAV,2000-03-13,2.0,2-for-1,-5,10.7463,0.8337,9.9126
VIAV,2000-03-13,2.0,2-for-1,1,-5.5267,-1.4162,-4.1105
VIAV,2000-03-13,2.0,2-for-1,5,-8.2664,5.7561,-14.0225
VIAV,2000-03-13,2.0,2-for-1,21,-22.7681,8.8054,-31.5735
VIAV,2000-03-13,2.0,2-for-1,63,-12.6594,4.8081,-17.4676
VIAV,2000-03-13,2.0,2-for-1,126,-17.0524,8.4742,-25.5266
VIAV,2000-03-13,2.0,2-for-1,252,-81.5305,-12.4829,-69.0476
OVLY,2000-03-15,1.5,other,-5,0.0,-2.0944,2.0944
OVLY,2000-03-15,1.5,other,1,-1.3636,4.6756,-6.0393
OVLY,2000-03-15,1.5,other,21,-5.9091,3.4416,-9.3507
OVLY,2000-03-15,1.5,other,63,-2.2727,6.0229,-8.2956
OVLY,2000-03-15,1.5,other,126,9.5455,7.0191,2.5263
ADI,2000-03-16,2.0,2-for-1,-5,13.2834,-3.7313,17.0147
ADI,2000-03-16,2.0,2-for-1,1,-0.3123,0.6597,-0.972
ADI,2000-03-16,2.0,2-for-1,5,15.8443,4.575,11.2693
ADI,2000-03-16,2.0,2-for-1,21,-24.9636,-6.8354,-18.1282
ADI,2000-03-16,2.0,2-for-1,63,11.9925,1.4925,10.5
ADI,2000-03-16,2.0,2-for-1,126,18.9673,2.7579,16.2094
ADI,2000-03-16,2.0,2-for-1,252,-49.3025,-20.3656,-28.937
AJG,2000-03-16,2.0,2-for-1,-5,-25.8278,-3.7313,-22.0965
AJG,2000-03-16,2.0,2-for-1,1,-4.6358,0.6597,-5.2955
AJG,2000-03-16,2.0,2-for-1,5,-5.1656,4.575,-9.7405
AJG,2000-03-16,2.0,2-for-1,21,1.5894,-6.8354,8.4248
AJG,2000-03-16,2.0,2-for-1,63,20.5298,1.4925,19.0373
AJG,2000-03-16,2.0,2-for-1,126,71.1258,2.7579,68.3679
AJG,2000-03-16,2.0,2-for-1,252,73.7748,-20.3656,94.1404
AMAT,2000-03-16,2.0,2-for-1,-5,8.2312,-3.7313,11.9626
AMAT,2000-03-16,2.0,2-for-1,1,9.0167,0.6597,8.3569
AMAT,2000-03-16,2.0,2-for-1,5,16.4939,4.575,11.9189
AMAT,2000-03-16,2.0,2-for-1,21,-8.6396,-6.8354,-1.8043
AMAT,2000-03-16,2.0,2-for-1,63,0.5969,1.4925,-0.8956
AMAT,2000-03-16,2.0,2-for-1,126,-14.7659,2.7579,-17.5239
AMAT,2000-03-16,2.0,2-for-1,252,-49.6701,-20.3656,-29.3046
CTSH,2000-03-17,2.0,2-for-1,-5,9.1346,-4.878,14.0127
CTSH,2000-03-17,2.0,2-for-1,1,0.9615,-0.505,1.4665
CTSH,2000-03-17,2.0,2-for-1,5,18.2692,4.5127,13.7565
CTSH,2000-03-17,2.0,2-for-1,21,-36.0577,-4.2119,-31.8458
CTSH,2000-03-17,2.0,2-for-1,63,-15.8654,0.0,-15.8654
CTSH,2000-03-17,2.0,2-for-1,126,-33.1731,-0.1504,-33.0227
CTSH,2000-03-17,2.0,2-for-1,252,-37.9808,-19.2866,-18.6942
LRCX,2000-03-17,3.0,3-for-1,-5,10.5012,-4.878,15.3792
LRCX,2000-03-17,3.0,3-for-1,1,-0.4773,-0.505,0.0277
LRCX,2000-03-17,3.0,3-for-1,5,10.7399,4.5127,6.2271
LRCX,2000-03-17,3.0,3-for-1,21,-12.4105,-4.2119,-8.1986
LRCX,2000-03-17,3.0,3-for-1,63,-19.0931,0.0,-19.0931
LRCX,2000-03-17,3.0,3-for-1,126,-51.3126,-0.1504,-51.1622
LRCX,2000-03-17,3.0,3-for-1,252,-50.5967,-19.2866,-31.3101
QQQ,2000-03-20,2.0,2-for-1,-5,3.6666,-5.4428,9.1094
QQQ,2000-03-20,2.0,2-for-1,1,3.9639,2.0518,1.912
QQQ,2000-03-20,2.0,2-for-1,5,9.4252,3.9309,5.4944
QQQ,2000-03-20,2.0,2-for-1,21,-14.4572,-1.1771,-13.2801
QQQ,2000-03-20,2.0,2-for-1,63,-8.7976,1.7927,-10.5903
QQQ,2000-03-20,2.0,2-for-1,126,-16.2629,-0.5724,-15.6906
QQQ,2000-03-20,2.0,2-for-1,252,-62.3761,-21.0475,-41.3286
SFE,2000-03-20,3.0,3-for-1,-5,-6.3005,-5.4428,-0.8578
SFE,2000-03-20,3.0,3-for-1,1,1.7578,2.0518,-0.294
SFE,2000-03-20,3.0,3-for-1,5,-0.4222,3.9309,-4.3531
SFE,2000-03-20,3.0,3-for-1,21,-56.9923,-1.1771,-55.8152
SFE,2000-03-20,3.0,3-for-1,63,-56.7827,1.7927,-58.5753
SFE,2000-03-20,3.0,3-for-1,126,-71.6805,-0.5724,-71.1082
SFE,2000-03-20,3.0,3-for-1,252,-94.3792,-21.0475,-73.3317
CSCO,2000-03-23,2.0,2-for-1,-5,-15.3801,-4.3748,-11.0053
CSCO,2000-03-23,2.0,2-for-1,1,2.0138,0.5999,1.414
CSCO,2000-03-23,2.0,2-for-1,5,-5.3702,-2.5959,-2.7743
CSCO,2000-03-23,2.0,2-for-1,21,-18.46,-6.8156,-11.6444
CSCO,2000-03-23,2.0,2-for-1,63,-17.0188,-4.3748,-12.644
CSCO,2000-03-23,2.0,2-for-1,126,-21.4413,-6.0709,-15.3703
CSCO,2000-03-23,2.0,2-for-1,252,-75.9724,-24.2011,-51.7713
DISH,2000-03-23,2.0,2-for-1,-5,-15.0215,-4.3748,-10.6466
DISH,2000-03-23,2.0,2-for-1,1,4.5494,0.5999,3.9495
DISH,2000-03-23,2.0,2-for-1,5,-5.0644,-2.5959,-2.4684
DISH,2000-03-23,2.0,2-for-1,21,-30.0429,-6.8156,-23.2273
DISH,2000-03-23,2.0,2-for-1,63,-47.8112,-4.3748,-43.4364
DISH,2000-03-23,2.0,2-for-1,126,-33.5622,-6.0709,-27.4913
DISH,2000-03-23,2.0,2-for-1,252,-62.4034,-24.2011,-38.2024
NTAP,2000-03-23,2.0,2-for-1,-5,-13.3811,-4.3748,-9.0063
NTAP,2000-03-23,2.0,2-for-1,1,-5.1043,0.5999,-5.7041
NTAP,2000-03-23,2.0,2-for-1,5,-24.9073,-2.5959,-22.3113
NTAP,2000-03-23,2.0,2-for-1,21,-51.9509,-6.8156,-45.1353
NTAP,2000-03-23,2.0,2-for-1,63,-20.2891,-4.3748,-15.9143
NTAP,2000-03-23,2.0,2-for-1,126,29.5254,-6.0709,35.5963
NTAP,2000-03-23,2.0,2-for-1,252,-79.9539,-24.2011,-55.7529
SANM,2000-03-23,2.0,2-for-1,-5,-0.6816,-4.3748,3.6932
SANM,2000-03-23,2.0,2-for-1,1,2.8238,0.5999,2.2239
SANM,2000-03-23,2.0,2-for-1,5,-11.3924,-2.5959,-8.7965
SANM,2000-03-23,2.0,2-for-1,21,-14.4109,-6.8156,-7.5953
SANM,2000-03-23,2.0,2-for-1,63,28.9192,-4.3748,33.294
SANM,2000-03-23,2.0,2-for-1,126,60.4674,-6.0709,66.5383
SANM,2000-03-23,2.0,2-for-1,252,-23.0769,-24.2011,1.1241
JBL,2000-03-31,2.0,2-for-1,-5,-4.8229,2.1207,-6.9436
JBL,2000-03-31,2.0,2-for-1,1,-5.1801,0.5774,-5.7575
JBL,2000-03-31,2.0,2-for-1,5,-4.6145,0.7034,-5.3179
JBL,2000-03-31,2.0,2-for-1,21,-9.1099,-4.1575,-4.9524
JBL,2000-03-31,2.0,2-for-1,63,14.7663,-3.1601,17.9264
JBL,2000-03-31,2.0,2-for-1,126,31.2295,-4.021,35.2505
JBL,2000-03-31,2.0,2-for-1,252,-52.2477,-23.2441,-29.0036
AVTA,2000-04-07,2.0,2-for-1,-5,-2.4932,-0.6985,-1.7947
AVTA,2000-04-07,2.0,2-for-1,1,-15.1896,-0.3857,-14.8039
AVTA,2000-04-07,2.0,2-for-1,5,-34.6323,-10.196,-24.4363
AVTA,2000-04-07,2.0,2-for-1,21,-27.8651,-6.6827,-21.1824
AVTA,2000-04-07,2.0,2-for-1,63,-32.9562,-2.1372,-30.819
AVTA,2000-04-07,2.0,2-for-1,126,-70.5845,-6.3907,-64.1938
AVTA,2000-04-07,2.0,2-for-1,252,-96.9562,-23.5405,-73.4158
HOG,2000-04-10,2.0,2-for-1,-5,-2.905,0.2616,-3.1667
HOG,2000-04-10,2.0,2-for-1,1,3.5382,-0.293,3.8312
HOG,2000-04-10,2.0,2-for-1,5,-9.3482,-6.6981,-2.6502
HOG,2000-04-10,2.0,2-for-1,21,-4.5065,-8.4354,3.9289
HOG,2000-04-10,2.0,2-for-1,63,-5.3259,-1.5594,-3.7665
HOG,2000-04-10,2.0,2-for-1,126,12.7374,-6.7399,19.4774
HOG,2000-04-10,2.0,2-for-1,252,-5.2514,-21.842,16.5906
PWR,2000-04-10,1.5,other,-5,0.1458,0.2616,-0.1159
PWR,2000-04-10,1.5,other,1,-4.6404,-0.293,-4.3474
PWR,2000-04-10,1.5,other,5,-10.8844,-6.6981,-4.1863
PWR,2000-04-10,1.5,other,21,17.8814,-8.4354,26.3168
PWR,2000-04-10,1.5,other,63,7.896,-1.5594,9.4554
PWR,2000-04-10,1.5,other,126,-35.7629,-6.7399,-29.0229
PWR,2000-04-10,1.5,other,252,-43.0029,-21.842,-21.1609
NOK,2000-04-11,4.0,4-for-1,-5,-4.1873,-0.1889,-3.9983
NOK,2000-04-11,4.0,4-for-1,1,-9.174,-2.7396,-6.4344
NOK,2000-04-11,4.0,4-for-1,5,-5.5577,-3.9467,-1.611
NOK,2000-04-11,4.0,4-for-1,21,-3.464,-6.067,2.6029
NOK,2000-04-11,4.0,4-for-1,63,-3.9208,-0.6193,-3.3015
NOK,2000-04-11,4.0,4-for-1,126,-35.1732,-8.0088,-27.1644
NOK,2000-04-11,4.0,4-for-1,252,-50.2094,-21.5598,-28.6496
SLNH,2000-04-13,3.0,3-for-1,-5,41.1456,4.3231,36.8225
SLNH,2000-04-13,3.0,3-for-1,1,-16.0158,-5.724,-10.2918
SLNH,2000-04-13,3.0,3-for-1,5,4.6875,-0.3064,4.9939
SLNH,2000-04-13,3.0,3-for-1,21,-35.9377,0.7114,-36.6491
SLNH,2000-04-13,3.0,3-for-1,63,0.3904,5.1001,-4.7097
SLNH,2000-04-13,3.0,3-for-1,126,-55.4688,-7.2672,-48.2016
SLNH,2000-04-13,3.0,3-for-1,252,-66.8751,-17.6097,-49.2654
ASML,2000-04-17,3.0,3-for-1,-5,14.9701,7.1789,7.7911
ASML,2000-04-17,3.0,3-for-1,1,9.2814,2.6472,6.6342
ASML,2000-04-17,3.0,3-for-1,5,5.7186,5.2608,0.4578
ASML,2000-04-17,3.0,3-for-1,21,8.2335,3.1296,5.104
ASML,2000-04-17,3.0,3-for-1,63,27.6946,6.6629,21.0317
ASML,2000-04-17,3.0,3-for-1,126,-21.5868,-1.3348,-20.252
ASML,2000-04-17,3.0,3-for-1,252,-25.6287,-10.9591,-14.6697
PHG,2000-04-18,4.0,4-for-1,-5,-2.7352,4.1088,-6.8441
PHG,2000-04-18,4.0,4-for-1,1,5.8534,-0.9289,6.7823
PHG,2000-04-18,4.0,4-for-1,5,5.9628,1.3878,4.575
PHG,2000-04-18,4.0,4-for-1,21,2.5711,-0.7649,3.3361
PHG,2000-04-18,4.0,4-for-1,63,18.709,3.0707,15.6383
PHG,2000-04-18,4.0,4-for-1,126,-15.8096,-6.2725,-9.5371
PHG,2000-04-18,4.0,4-for-1,252,-27.5711,-12.097,-15.4741
SWKS,2000-04-20,2.0,2-for-1,-5,-18.0025,0.3074,-18.3099
SWKS,2000-04-20,2.0,2-for-1,1,-11.2263,-1.0868,-10.1395
SWKS,2000-04-20,2.0,2-for-1,5,5.0569,0.8892,4.1677
SWKS,2000-04-20,2.0,2-for-1,21,-16.536,-2.6018,-13.9342
SWKS,2000-04-20,2.0,2-for-1,63,-24.2478,2.9421,-27.1899
SWKS,2000-04-20,2.0,2-for-1,126,-29.0265,-2.6567,-26.3698
SWKS,2000-04-20,2.0,2-for-1,252,-48.0152,-14.0959,-33.9192
KSS,2000-04-25,2.0,2-for-1,-5,-13.7655,-4.9979,-8.7676
KSS,2000-04-25,2.0,2-for-1,1,-0.8376,-1.1296,0.292
KSS,2000-04-25,2.0,2-for-1,5,-1.311,-2.7174,1.4064
KSS,2000-04-25,2.0,2-for-1,21,-8.0845,-5.3282,-2.7563
