symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
MMM.DE,2012-02-08,downgrade,2,small,single,downgrade,0.0,0.004899,-0.004899,0.00757,-0.024495,0.032065,0.00757,0.004899,0.002671,0.00757,-0.067973,0.075543
HFF.DE,2012-02-08,downgrade,2,small,single,downgrade,0.036744,0.004899,0.031845,0.0317,-0.024495,0.056195,None,None,None,0.001441,-0.067973,0.069414
CIS.DE,2012-02-08,downgrade,2,small,single,downgrade,0.006309,0.004899,0.00141,0.01367,-0.024495,0.038165,-0.002103,0.004899,-0.007002,-0.050473,-0.067973,0.0175
CXU.DE,2012-02-08,downgrade,2,small,single,downgrade,0.0,0.004899,-0.004899,0.01006,-0.024495,0.034555,0.046948,0.004899,0.042049,0.154259,-0.067973,0.222232
TGR.DE,2012-02-08,upgrade,2,small,single,upgrade_single,0.0,0.004899,-0.004899,0.0,-0.024495,0.024495,0.382416,0.004899,0.377517,0.440129,-0.067973,0.508103
AMG.DE,2012-02-08,downgrade,2,small,single,downgrade,-0.013262,0.004899,-0.018161,-0.015801,-0.024495,0.008693,-0.011005,0.004899,-0.015903,0.039786,-0.067973,0.107759
GIS.DE,2012-02-08,downgrade,2,small,single,downgrade,-0.02069,0.004899,-0.025589,-0.029655,-0.024495,-0.00516,-0.144138,0.004899,-0.149037,-0.145517,-0.067973,-0.077544
DWD.DE,2012-02-08,downgrade,2,small,single,downgrade,0.0,0.004899,-0.004899,0.0,-0.024495,0.024495,0.0,0.004899,-0.004899,0.003527,-0.067973,0.0715
MMM.DE,2012-02-09,downgrade,2,small,single,downgrade,0.0,-0.026813,0.026813,0.00757,-0.014016,0.021586,0.00757,0.004875,0.002695,0.00757,-0.06886,0.076431
CIS.DE,2012-02-09,downgrade,2,small,single,downgrade,-0.009404,-0.026813,0.017409,0.00418,-0.014016,0.018196,-0.014629,0.004875,-0.019504,-0.140021,-0.06886,-0.07116
AMG.DE,2012-02-09,downgrade,2,small,single,downgrade,-0.041178,-0.026813,-0.014365,0.010866,-0.014016,0.024882,0.002288,0.004875,-0.002587,0.04032,-0.06886,0.109181
F3A.DE,2012-02-09,downgrade,2,small,single,downgrade,-0.018651,-0.026813,0.008162,-0.147776,-0.014016,-0.13376,-0.397417,0.004875,-0.402293,-0.632712,-0.06886,-0.563851
YCP.DE,2012-02-09,upgrade,2,small,single,upgrade_single,0.0,-0.026813,0.026813,0.013374,-0.014016,0.02739,0.013374,0.004875,0.008499,0.013374,-0.06886,0.082235
YCP.DE,2012-02-10,upgrade,2,small,single,upgrade_single,0.0,0.011271,-0.011271,0.013374,0.025673,-0.012299,0.013374,0.045085,-0.03171,0.013374,-0.041954,0.055328
F3A.DE,2012-02-10,downgrade,2,small,single,downgrade,-0.078947,0.011271,-0.090218,-0.119883,0.025673,-0.145556,-0.392982,0.045085,-0.438067,-0.625731,-0.041954,-0.583777
USX1.DE,2012-02-12,downgrade,2,small,single,downgrade,0.0,-0.008669,0.008669,0.0,0.022291,-0.022291,0.0,0.034056,-0.034056,0.001551,-0.073684,0.075236
USX1.DE,2012-02-13,downgrade,2,small,single,downgrade,0.0,-0.008669,0.008669,0.0,0.022291,-0.022291,0.0,0.034056,-0.034056,0.001551,-0.073684,0.075236
NCB.DE,2012-02-13,downgrade,2,small,single,downgrade,-0.024341,-0.008669,-0.015672,-0.032454,0.022291,-0.054745,0.073022,0.034056,0.038967,-0.079108,-0.073684,-0.005423
NCB.DE,2012-02-14,downgrade,2,small,single,downgrade,0.0,-0.004997,0.004997,-0.002079,0.024984,-0.027063,0.139293,0.059338,0.079955,-0.045738,-0.081824,0.036086
AMZ.DE,2012-02-15,downgrade,2,small,single,downgrade,-0.072802,0.015694,-0.088496,-0.071429,0.038293,-0.109721,-0.043956,0.071563,-0.115519,0.221154,-0.080352,0.301505
EW1.DE,2012-02-15,upgrade,2,small,single,upgrade_single,0.0,0.015694,-0.015694,0.0,0.038293,-0.038293,0.0,0.071563,-0.071563,0.0,-0.080352,0.080352
TL0.DE,2012-02-15,downgrade,2,small,single,downgrade,0.048485,0.015694,0.032791,0.042424,0.038293,0.004132,0.078788,0.071563,0.007225,-0.048485,-0.080352,0.031867
BTL.DE,2012-02-15,downgrade,2,small,single,downgrade,0.0,0.015694,-0.015694,0.0,0.038293,-0.038293,0.007879,0.071563,-0.063684,0.007879,-0.080352,0.08823
EW1.DE,2012-02-16,upgrade,2,small,single,upgrade_single,0.0,0.012361,-0.012361,0.0,0.033993,-0.033993,0.0,0.058714,-0.058714,0.0,-0.109394,0.109394
AMZ.DE,2012-02-16,downgrade,2,small,single,downgrade,0.019259,0.012361,0.006898,-0.008889,0.033993,-0.042881,0.034074,0.058714,-0.02464,0.293333,-0.109394,0.402728
BTL.DE,2012-02-16,downgrade,2,small,single,downgrade,0.0,0.012361,-0.012361,0.0,0.033993,-0.033993,0.007879,0.058714,-0.050836,0.007879,-0.109394,0.117273
TL0.DE,2012-02-16,downgrade,2,small,single,downgrade,0.0,0.012361,-0.012361,-0.023121,0.033993,-0.057114,0.034682,0.058714,-0.024032,-0.092486,-0.109394,0.016909
KLA.DE,2012-02-20,downgrade,2,small,single,downgrade,0.0,-0.006057,0.006057,0.0,0.018171,-0.018171,0.0,0.021199,-0.021199,0.010679,-0.106602,0.117281
LAR.DE,2012-02-20,downgrade,2,small,single,downgrade,0.0,-0.006057,0.006057,0.0,0.018171,-0.018171,0.0,0.021199,-0.021199,0.0,-0.106602,0.106602
UOF.DE,2012-02-21,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.006057,0.006057,0.0,0.018171,-0.018171,0.0,0.021199,-0.021199,0.0,-0.106602,0.106602
KLA.DE,2012-02-21,downgrade,2,small,single,downgrade,0.0,-0.006057,0.006057,0.0,0.018171,-0.018171,0.0,0.021199,-0.021199,0.010679,-0.106602,0.117281
LAR.DE,2012-02-21,downgrade,2,small,single,downgrade,0.0,-0.006057,0.006057,0.0,0.018171,-0.018171,0.0,0.021199,-0.021199,0.0,-0.106602,0.106602
UOF.DE,2012-02-22,upgrade,2,small,clustered,upgrade_clustered,0.0,0.007922,-0.007922,0.0,0.009141,-0.009141,0.0,0.012797,-0.012797,0.0,-0.106033,0.106033
KEL.DE,2012-02-22,upgrade,2,small,single,upgrade_single,0.0,0.007922,-0.007922,0.011788,0.009141,0.002647,0.011788,0.012797,-0.001009,0.011788,-0.106033,0.117821
BTL.DE,2012-02-23,upgrade,2,small,single,upgrade_single,0.0,0.011487,-0.011487,0.0,0.012696,-0.012696,0.007879,0.015719,-0.007841,0.007879,-0.120919,0.128798
DBK.DE,2012-02-23,upgrade,2,small,single,upgrade_single,0.045537,0.011487,0.034049,0.074842,0.012696,0.062146,0.149684,0.015719,0.133965,-0.135257,-0.120919,-0.014338
KEL.DE,2012-02-23,upgrade,2,small,single,upgrade_single,0.0,0.011487,-0.011487,0.011788,0.012696,-0.000909,0.011788,0.015719,-0.003932,0.011788,-0.120919,0.132707
DBK.DE,2012-02-24,upgrade,2,small,single,upgrade_single,-0.000862,-0.006575,0.005713,0.028461,-0.010161,0.038622,0.117723,0.0263,0.091423,-0.16602,-0.145846,-0.020174
BTL.DE,2012-02-24,upgrade,2,small,single,upgrade_single,0.0,-0.006575,0.006575,0.0,-0.010161,0.010161,0.007879,0.0263,-0.018421,0.007879,-0.145846,0.153725
WDP.DE,2012-02-26,upgrade,2,small,single,upgrade_single,0.0,0.011432,-0.011432,0.0,-0.007822,0.007822,0.0,0.024067,-0.024067,0.0,-0.139591,0.139591
PRG.DE,2012-02-27,upgrade,2,small,single,upgrade_single,0.003537,0.011432,-0.007895,0.013333,-0.007822,0.021155,0.013605,0.024067,-0.010462,0.019048,-0.139591,0.158638
NOA3.DE,2012-02-27,downgrade,2,small,single,downgrade,-0.007168,0.011432,-0.0186,-0.050179,-0.007822,-0.042357,-0.017921,0.024067,-0.041989,-0.422939,-0.139591,-0.283348
WDP.DE,2012-02-27,upgrade,2,small,single,upgrade_single,0.0,0.011432,-0.011432,0.0,-0.007822,0.007822,0.0,0.024067,-0.024067,0.0,-0.139591,0.139591
F3A.DE,2012-02-28,downgrade,2,small,single,downgrade,-0.093304,-0.014872,-0.078432,-0.231614,-0.065437,-0.166176,-0.295646,0.000595,-0.296241,-0.592389,-0.135634,-0.456756
CHV.DE,2012-02-28,upgrade,2,small,single,upgrade_single,0.0,-0.014872,0.014872,0.133438,-0.065437,0.198876,0.110586,0.000595,0.109991,0.114526,-0.135634,0.250159
PRG.DE,2012-02-28,upgrade,2,small,single,upgrade_single,0.010033,-0.014872,0.024905,0.02115,-0.065437,0.086587,0.000813,0.000595,0.000219,0.012473,-0.135634,0.148106
F3A.DE,2012-02-29,downgrade,2,small,single,downgrade,-0.069814,0.011473,-0.081288,-0.192897,-0.038647,-0.15425,-0.232446,0.002415,-0.234861,-0.557304,-0.149758,-0.407546
CHV.DE,2012-02-29,upgrade,2,small,single,upgrade_single,0.127397,0.011473,0.115923,0.141844,-0.038647,0.180491,0.092199,0.002415,0.089783,0.101129,-0.149758,0.250888
PA9.DE,2012-03-01,downgrade,2,small,single,downgrade,0.020025,-0.011343,0.031369,0.002543,-0.014925,0.017468,0.017165,0.002985,0.01418,0.155118,-0.160597,0.315715
LLY.DE,2012-03-01,upgrade,2,small,single,upgrade_single,0.0,-0.011343,0.011343,0.013356,-0.014925,0.028281,0.033389,0.002985,0.030404,0.160684,-0.160597,0.321281
MTLA.DE,2012-03-01,upgrade,2,small,single,upgrade_single,0.0,-0.011343,0.011343,0.0,-0.014925,0.014925,0.006998,0.002985,0.004013,0.006998,-0.160597,0.167595
MTLA.DE,2012-03-02,upgrade,2,small,single,upgrade_single,0.0,-0.004227,0.004227,0.0,-0.009058,0.009058,0.006998,0.029589,-0.022591,0.006998,-0.179952,0.18695
PA9.DE,2012-03-02,downgrade,2,small,single,downgrade,-0.010284,-0.004227,-0.006057,-0.020567,-0.009058,-0.011509,0.009972,0.029589,-0.019617,0.171705,-0.179952,0.351656
LLY.DE,2012-03-02,upgrade,2,small,single,upgrade_single,0.0,-0.004227,0.004227,0.013356,-0.009058,0.022414,0.041319,0.029589,0.011729,0.160684,-0.179952,0.340636
SWN.DE,2012-03-11,downgrade,2,small,single,downgrade,0.0,0.012129,-0.012129,0.0,0.038811,-0.038811,0.0,-0.040631,0.040631,0.00105,-0.161916,0.162967
ORC.DE,2012-03-11,downgrade,2,small,single,downgrade,0.028986,0.012129,0.016857,0.006132,0.038811,-0.03268,-0.035117,-0.040631,0.005514,-0.021739,-0.161916,0.140177
CVS.DE,2012-03-12,downgrade,2,small,single,downgrade,0.0,0.012129,-0.012129,0.0,0.038811,-0.038811,0.0,-0.040631,0.040631,0.003026,-0.161916,0.164942
ORC.DE,2012-03-12,downgrade,2,small,single,downgrade,0.028986,0.012129,0.016857,0.006132,0.038811,-0.03268,-0.035117,-0.040631,0.005514,-0.021739,-0.161916,0.140177
SWN.DE,2012-03-12,downgrade,2,small,single,downgrade,0.0,0.012129,-0.012129,0.0,0.038811,-0.038811,0.0,-0.040631,0.040631,0.00105,-0.161916,0.162967
TRVC.DE,2012-03-13,downgrade,2,small,single,downgrade,0.009829,0.000599,0.00923,0.06208,0.012582,0.049497,-0.034661,-0.032954,-0.001707,-0.195034,-0.158179,-0.036855
F3A.DE,2012-03-13,upgrade,2,small,single,upgrade_single,0.021195,0.000599,0.020595,0.006744,0.012582,-0.005839,-0.142582,-0.032954,-0.109628,-0.461946,-0.158179,-0.303768
CVS.DE,2012-03-13,downgrade,2,small,single,downgrade,0.0,0.000599,-0.000599,0.0,0.012582,-0.012582,0.0,-0.032954,0.032954,0.003026,-0.158179,0.161204
TRVC.DE,2012-03-14,downgrade,2,small,single,downgrade,0.026639,0.015569,0.01107,0.051742,0.009581,0.042161,-0.049693,-0.065868,0.016176,-0.190574,-0.164671,-0.025903
F3A.DE,2012-03-14,upgrade,2,small,single,upgrade_single,-0.007075,0.015569,-0.022644,-0.071226,0.009581,-0.080807,-0.216509,-0.065868,-0.150641,-0.492925,-0.164671,-0.328254
AMD.DE,2012-03-14,upgrade,2,small,single,upgrade_single,0.034884,0.015569,0.019315,0.01495,0.009581,0.005369,-0.021595,-0.065868,0.044274,-0.227575,-0.164671,-0.062904
EBA.DE,2012-03-14,downgrade,2,small,single,downgrade,0.0,0.015569,-0.015569,0.0,0.009581,-0.009581,0.0,-0.065868,0.065868,0.0,-0.164671,0.164671
DWD.DE,2012-03-15,downgrade,2,small,single,downgrade,0.0,0.006486,-0.006486,0.0,-0.020047,0.020047,0.0,-0.067217,0.067217,-0.325397,-0.172759,-0.152637
MSF.DE,2012-03-15,upgrade,2,small,single,upgrade_single,-0.010532,0.006486,-0.017018,-0.037388,-0.020047,-0.017341,-0.057399,-0.067217,0.009818,-0.07425,-0.172759,0.09851
PAE.DE,2012-03-15,downgrade,2,small,single,downgrade,0.00306,0.006486,-0.003426,-0.03672,-0.020047,-0.016673,-0.092411,-0.067217,-0.025194,-0.144431,-0.172759,0.028329
EBA.DE,2012-03-15,downgrade,2,small,single,downgrade,0.0,0.006486,-0.006486,0.0,-0.020047,0.020047,0.0,-0.067217,0.067217,0.0,-0.172759,0.172759
AMD.DE,2012-03-15,upgrade,2,small,single,upgrade_single,-0.008026,0.006486,-0.014512,-0.025682,-0.020047,-0.005635,-0.057785,-0.067217,0.009432,-0.253612,-0.172759,-0.080852
MSF.DE,2012-03-16,upgrade,2,small,single,upgrade_single,-0.023417,0.003515,-0.026932,-0.036189,-0.015817,-0.020372,-0.043108,-0.052724,0.009616,-0.0314,-0.15993,0.12853
DWD.DE,2012-03-16,downgrade,2,small,single,downgrade,0.0,0.003515,-0.003515,0.0,-0.015817,0.015817,0.0,-0.052724,0.052724,-0.328042,-0.15993,-0.168113
PAE.DE,2012-03-16,downgrade,2,small,single,downgrade,-0.008542,0.003515,-0.012057,-0.040879,-0.015817,-0.025061,-0.09396,-0.052724,-0.041236,-0.132398,-0.15993,0.027532
ABL.DE,2012-03-18,upgrade,2,small,single,upgrade_single,0.0,-0.013427,0.013427,0.0,0.002335,-0.002335,0.014254,-0.064799,0.079052,0.014254,-0.169877,0.184131
EBA.DE,2012-03-18,downgrade,2,small,single,downgrade,0.0,-0.013427,0.013427,0.0,0.002335,-0.002335,0.0,-0.064799,0.064799,0.0,-0.169877,0.169877
VX1.DE,2012-03-18,downgrade,2,small,single,downgrade,0.0,-0.013427,0.013427,0.0,0.002335,-0.002335,0.0,-0.064799,0.064799,0.0,-0.169877,0.169877
UPAB.DE,2012-03-18,upgrade,2,small,single,upgrade_single,-0.009894,-0.013427,0.003533,-0.004947,0.002335,-0.007282,0.008162,-0.064799,0.072961,0.026218,-0.169877,0.196096
ABL.DE,2012-03-19,upgrade,2,small,single,upgrade_single,0.0,-0.013427,0.013427,0.0,0.002335,-0.002335,0.014254,-0.064799,0.079052,0.014254,-0.169877,0.184131
UPAB.DE,2012-03-19,upgrade,2,small,single,upgrade_single,-0.009894,-0.013427,0.003533,-0.004947,0.002335,-0.007282,0.008162,-0.064799,0.072961,0.026218,-0.169877,0.196096
HAR.DE,2012-03-19,upgrade,2,small,clustered,upgrade_clustered,0.010973,-0.013427,0.0244,0.013533,0.002335,0.011198,0.023409,-0.064799,0.088208,0.054499,-0.169877,0.224376
VX1.DE,2012-03-19,downgrade,2,small,single,downgrade,0.0,-0.013427,0.013427,0.0,0.002335,-0.002335,0.0,-0.064799,0.064799,0.0,-0.169877,0.169877
EBA.DE,2012-03-19,downgrade,2,small,single,downgrade,0.0,-0.013427,0.013427,0.0,0.002335,-0.002335,0.0,-0.064799,0.064799,0.0,-0.169877,0.169877
HAL.DE,2012-03-20,downgrade,2,small,single,downgrade,-0.007603,-0.002367,-0.005236,-0.022301,0.007101,-0.029402,0.034972,-0.060947,0.095919,-0.110998,-0.136095,0.025096
BSD2.DE,2012-03-20,upgrade,2,small,single,upgrade_single,-0.025806,-0.002367,-0.02344,-0.083871,0.007101,-0.090972,-0.258065,-0.060947,-0.197118,-0.219355,-0.136095,-0.08326
UPAB.DE,2012-03-20,downgrade,2,small,single,downgrade,0.011242,-0.002367,0.013608,0.008494,0.007101,0.001393,0.008743,-0.060947,0.06969,0.019985,-0.136095,0.15608
HAR.DE,2012-03-20,upgrade,2,small,clustered,upgrade_clustered,0.007236,-0.002367,0.009603,0.015557,0.007101,0.008457,0.002894,-0.060947,0.063841,0.073082,-0.136095,0.209177
HAL.DE,2012-03-21,downgrade,2,small,single,downgrade,-0.038304,-0.014235,-0.02407,-0.060266,-0.002372,-0.057893,0.016343,-0.04567,0.062013,-0.095506,-0.129893,0.034388
XONA.DE,2012-03-21,upgrade,2,small,single,upgrade_single,-0.002874,-0.014235,0.011361,-0.008333,-0.002372,-0.005961,-0.004885,-0.04567,0.040785,0.042241,-0.129893,0.172135
XONA.DE,2012-03-22,upgrade,2,small,single,upgrade_single,-0.006916,0.01083,-0.017747,-0.007781,-0.001203,-0.006578,0.002305,-0.059567,0.061872,0.042363,-0.142599,0.184962
TL0.DE,2012-03-25,upgrade,2,small,single,upgrade_single,0.066298,-0.008736,0.075035,0.022099,-0.006989,0.029088,-0.104972,-0.064065,-0.040907,-0.022099,-0.191031,0.168931
MTE.DE,2012-03-25,downgrade,2,small,single,downgrade,-0.071212,-0.008736,-0.062476,-0.095455,-0.006989,-0.088466,-0.237879,-0.064065,-0.173814,-0.334848,-0.191031,-0.143818
ZEG.DE,2012-03-26,upgrade,2,small,single,upgrade_single,-0.002342,-0.008736,0.006394,-0.009368,-0.006989,-0.002379,0.019672,-0.064065,0.083737,0.012178,-0.191031,0.203209
MTE.DE,2012-03-26,downgrade,2,small,single,downgrade,-0.071212,-0.008736,-0.062476,-0.095455,-0.006989,-0.088466,-0.237879,-0.064065,-0.173814,-0.334848,-0.191031,-0.143818
TL0.DE,2012-03-26,upgrade,2,small,single,upgrade_single,0.066298,-0.008736,0.075035,0.022099,-0.006989,0.029088,-0.104972,-0.064065,-0.040907,-0.022099,-0.191031,0.168931
FFV.DE,2012-03-27,downgrade,2,small,single,downgrade,0.0,-0.011751,0.011751,0.0,-0.019389,0.019389,0.0,-0.045241,0.045241,0.0,-0.182139,0.182139
FFV.DE,2012-03-28,downgrade,2,small,single,downgrade,0.0,-0.01308,0.01308,0.0,-0.03805,0.03805,0.0,-0.027348,0.027348,0.0,-0.165279,0.165279
TII.DE,2012-04-01,downgrade,2,small,single,downgrade,0.0,-0.021114,0.021114,0.0,-0.08915,0.08915,0.006631,-0.054545,0.061177,0.006631,-0.130205,0.136837
AMZ.DE,2012-04-01,downgrade,2,small,single,downgrade,0.00534,-0.021114,0.026455,-0.022697,-0.08915,0.066453,0.170895,-0.054545,0.22544,0.208278,-0.130205,0.338483
TII.DE,2012-04-02,downgrade,2,small,single,downgrade,0.0,-0.021114,0.021114,0.0,-0.08915,0.08915,0.006631,-0.054545,0.061177,0.006631,-0.130205,0.136837
AMZ.DE,2012-04-02,downgrade,2,small,single,downgrade,0.00534,-0.021114,0.026455,-0.022697,-0.08915,0.066453,0.170895,-0.054545,0.22544,0.208278,-0.130205,0.338483
NMM.DE,2012-04-02,downgrade,2,small,single,downgrade,-0.015312,-0.021114,0.005803,-0.061247,-0.08915,0.027903,-0.083121,-0.054545,-0.028575,-0.007656,-0.130205,0.122549
UOF.DE,2012-04-02,upgrade,2,small,single,upgrade_single,0.0,-0.021114,0.021114,0.0,-0.08915,0.08915,0.0,-0.054545,0.054545,0.0,-0.130205,0.130205
4I1.DE,2012-04-02,downgrade,2,small,single,downgrade,0.0,-0.021114,0.021114,0.0,-0.08915,0.08915,0.0,-0.054545,0.054545,0.016118,-0.130205,0.146323
CCC3.DE,2012-04-02,downgrade,2,small,single,downgrade,-0.004065,-0.021114,0.017049,0.001742,-0.08915,0.090892,0.04878,-0.054545,0.103326,0.128339,-0.130205,0.258544
SRB.DE,2012-04-03,upgrade,2,small,single,upgrade_single,0.035287,-0.030557,0.065844,0.041588,-0.052127,0.093715,0.036547,-0.044937,0.081484,-0.015753,-0.101857,0.086104
IDP.DE,2012-04-03,upgrade,2,small,single,upgrade_single,0.0,-0.030557,0.030557,0.024041,-0.052127,0.076168,0.089052,-0.044937,0.133989,0.196163,-0.101857,0.29802
IBM.DE,2012-04-03,downgrade,2,small,single,downgrade,-0.005633,-0.030557,0.024925,-0.008223,-0.052127,0.043904,0.002253,-0.044937,0.04719,-0.007322,-0.101857,0.094535
NMM.DE,2012-04-03,downgrade,2,small,single,downgrade,-0.035913,-0.030557,-0.005355,-0.016661,-0.052127,0.035467,-0.085894,-0.044937,-0.040957,0.036653,-0.101857,0.13851
UOF.DE,2012-04-03,upgrade,2,small,single,upgrade_single,0.0,-0.030557,0.030557,0.0,-0.052127,0.052127,0.0,-0.044937,0.044937,0.0,-0.101857,0.101857
CCC3.DE,2012-04-03,downgrade,2,small,single,downgrade,0.005248,-0.030557,0.035805,-0.00758,-0.052127,0.044547,0.063557,-0.044937,0.108494,0.141108,-0.101857,0.242965
AK3.DE,2012-04-03,upgrade,2,small,clustered,upgrade_clustered,0.003622,-0.030557,0.034179,-0.019196,-0.052127,0.032931,-0.065556,-0.044937,-0.020619,None,None,None
4I1.DE,2012-04-03,downgrade,2,small,single,downgrade,0.0,-0.030557,0.030557,0.0,-0.052127,0.052127,0.0,-0.044937,0.044937,0.016118,-0.101857,0.117975
W3U.DE,2012-04-04,upgrade,2,small,single,upgrade_single,0.395172,-0.012979,0.408151,-0.030496,-0.002472,-0.028023,-0.021601,-0.039555,0.017954,-0.006353,-0.095179,0.088826
IDP.DE,2012-04-04,upgrade,2,small,single,upgrade_single,0.0,-0.012979,0.012979,0.018059,-0.002472,0.020531,0.071332,-0.039555,0.110887,0.196727,-0.095179,0.291906
SRB.DE,2012-04-04,upgrade,2,small,single,upgrade_single,0.0,-0.012979,0.012979,0.048083,-0.002472,0.050555,-0.04017,-0.039555,-0.000615,-0.051735,-0.095179,0.043445
IBM.DE,2012-04-04,downgrade,2,small,single,downgrade,0.002832,-0.012979,0.015811,-0.005438,-0.002472,-0.002966,-0.007024,-0.039555,0.032531,0.015747,-0.095179,0.110926
AK3.DE,2012-04-04,upgrade,2,small,clustered,upgrade_clustered,0.009744,-0.012979,0.022723,-0.010105,-0.002472,-0.007632,None,None,None,-0.073259,-0.095179,0.02192
NCB.DE,2012-04-10,upgrade,2,small,single,upgrade_single,0.0,0.018674,-0.018674,0.009416,0.041211,-0.031794,-0.112994,-0.019961,-0.093033,-0.073446,-0.084353,0.010907
NTA.DE,2012-04-10,downgrade,2,small,single,downgrade,-0.043594,0.018674,-0.062267,-0.06141,0.041211,-0.102621,-0.11865,-0.019961,-0.098689,-0.283548,-0.084353,-0.199195
HAR.DE,2012-04-10,upgrade,2,small,clustered,upgrade_clustered,-0.014749,0.018674,-0.033423,-0.040192,0.041211,-0.081402,0.02913,-0.019961,0.049091,0.055678,-0.084353,0.140031
SOBA.DE,2012-04-11,upgrade,2,small,clustered,upgrade_clustered,0.016835,0.020228,-0.003393,0.030303,0.012642,0.017661,0.085859,-0.034134,0.119993,0.282828,-0.094817,0.377645
NOA3.DE,2012-04-11,downgrade,2,small,single,downgrade,-0.08,0.020228,-0.100228,-0.075556,0.012642,-0.088198,-0.186667,-0.034134,-0.152533,-0.506667,-0.094817,-0.41185
NCB.DE,2012-04-11,upgrade,2,small,single,upgrade_single,0.009416,0.020228,-0.010811,0.009416,0.012642,-0.003226,-0.109228,-0.034134,-0.075094,-0.084746,-0.094817,0.010071
NTA.DE,2012-04-11,downgrade,2,small,single,downgrade,-0.007927,0.020228,-0.028155,-0.022989,0.012642,-0.035631,-0.076496,-0.034134,-0.042362,-0.256044,-0.094817,-0.161228
NOA3.DE,2012-04-12,downgrade,2,small,single,downgrade,0.019324,-0.033457,0.052781,-0.033816,-0.016729,-0.017088,-0.096618,-0.052045,-0.044574,-0.439614,-0.11772,-0.321894
SOBA.DE,2012-04-12,upgrade,2,small,clustered,upgrade_clustered,-0.024834,-0.033457,0.008623,0.014901,-0.016729,0.031629,0.100993,-0.052045,0.153038,0.25,-0.11772,0.36772
FPMB.DE,2012-04-15,upgrade,2,small,single,upgrade_single,-0.015343,0.022124,-0.037467,-0.036552,-0.01201,-0.024542,-0.034296,-0.070796,0.0365,-0.064982,-0.079646,0.014664
HDI.DE,2012-04-15,upgrade,2,small,single,upgrade_single,0.003632,0.022124,-0.018491,0.010171,-0.01201,0.022181,-0.028333,-0.070796,0.042464,0.081366,-0.079646,0.161012
CAT1.DE,2012-04-15,upgrade,2,small,single,upgrade_single,0.0,0.022124,-0.022124,0.006323,-0.01201,0.018333,0.006323,-0.070796,0.077119,-0.086886,-0.079646,-0.00724
HDI.DE,2012-04-16,upgrade,2,small,single,upgrade_single,0.003632,0.022124,-0.018491,0.010171,-0.01201,0.022181,-0.028333,-0.070796,0.042464,0.081366,-0.079646,0.161012
