symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
BAS.SW,2012-09-25,downgrade,2,small,single,downgrade,0.005562,0.000841,0.004722,-0.000618,0.00979,-0.010408,-0.035435,0.010116,-0.04555,0.078286,0.049254,0.029032
GT.SW,2012-09-26,upgrade,2,small,single,upgrade_single,0.0,-0.007643,0.007643,-0.012931,0.013052,-0.025984,-0.025862,0.008391,-0.034253,0.012931,0.042245,-0.029314
GT.SW,2012-09-27,upgrade,2,small,single,upgrade_single,0.0,0.017708,-0.017708,-0.012931,0.027547,-0.040478,-0.025862,0.016247,-0.042109,0.012931,0.080756,-0.067825
CAT.SW,2012-10-10,downgrade,2,small,single,downgrade,-0.006306,0.000177,-0.006484,0.004144,0.019191,-0.015047,0.04955,0.009194,0.040355,0.147387,0.09781,0.049577
CAT.SW,2012-10-11,downgrade,2,small,single,downgrade,0.000544,0.007364,-0.00682,0.007253,0.015167,-0.007914,0.05621,0.006231,0.049979,0.160653,0.116404,0.044249
UBSG.SW,2012-10-31,upgrade,2,small,clustered,upgrade_clustered,0.003243,0.006174,-0.002931,0.010811,0.008013,0.002798,0.007568,0.024076,-0.016508,0.092973,0.116095,-0.023122
UBSG.SW,2012-11-01,upgrade,2,small,clustered,upgrade_clustered,-0.003233,0.000731,-0.003964,-0.005388,0.002064,-0.007452,0.007543,0.020493,-0.01295,0.065733,0.094858,-0.029125
UBSG.SW,2012-11-05,upgrade,2,small,clustered,upgrade_clustered,-0.011603,-0.007132,-0.004471,-0.015823,-0.003407,-0.012416,0.003165,0.015758,-0.012594,0.030591,0.098115,-0.067525
UBSG.SW,2012-11-06,upgrade,2,small,clustered,upgrade_clustered,-0.002134,0.002387,-0.004522,-0.021345,-0.003086,-0.018259,0.025614,0.03201,-0.006396,0.070438,0.108909,-0.038471
CAT.SW,2012-11-11,downgrade,2,small,single,downgrade,0.0,0.003896,-0.003896,-0.031416,-0.008628,-0.022788,0.013047,0.041367,-0.02832,0.099571,0.120045,-0.020474
CAT.SW,2012-11-12,downgrade,2,small,single,downgrade,0.0,-0.006813,0.006813,-0.031416,-0.015436,-0.015981,0.020429,0.035198,-0.014769,0.099571,0.115201,-0.01563
BAX.SW,2012-11-26,downgrade,2,small,single,downgrade,0.0,0.00667,-0.00667,0.080531,0.021074,0.059457,0.089446,0.046002,0.043445,0.089446,0.130937,-0.041491
BAX.SW,2012-11-27,downgrade,2,small,single,downgrade,0.0,0.010662,-0.010662,0.088555,0.014143,0.074411,0.089446,0.044763,0.044683,0.089446,0.142379,-0.052933
NOVN.SW,2012-12-11,downgrade,2,small,single,downgrade,-0.0043,-0.005726,0.001426,-0.004914,-0.001914,-0.003,0.040848,0.058828,-0.017981,0.172604,0.119293,0.053311
CAT.SW,2013-01-01,upgrade,2,small,clustered,upgrade_clustered,-0.001754,0.005478,-0.007232,0.016744,0.017559,-0.000815,0.033966,0.056961,-0.022995,-0.066337,0.105718,-0.172055
CAT.SW,2013-01-02,upgrade,2,small,clustered,upgrade_clustered,-0.001754,0.005478,-0.007232,0.016744,0.017559,-0.000815,0.033966,0.056961,-0.022995,-0.066337,0.105718,-0.172055
ABBN.SW,2013-01-08,upgrade,2,small,single,upgrade_single,-0.000773,-0.0011,0.000327,0.001547,0.021429,-0.019882,-0.022428,0.025931,-0.04836,0.072699,0.086662,-0.013963
PMI.SW,2013-01-10,upgrade,2,small,single,upgrade_single,0.046091,0.001989,0.044101,0.027268,0.025122,0.002147,0.023407,0.030519,-0.007112,0.120656,0.079627,0.041029
PMI.SW,2013-01-11,upgrade,2,small,single,upgrade_single,0.0,0.00969,-0.00969,-0.017993,0.018539,-0.036532,-0.021684,0.031175,-0.052859,0.070819,0.076669,-0.00585
NOVN.SW,2013-01-15,downgrade,2,small,single,downgrade,0.014837,0.017117,-0.002281,0.028783,0.011924,0.01686,0.039466,0.024278,0.015187,0.133828,0.031344,0.102484
INGA.SW,2013-01-15,downgrade,2,small,single,downgrade,0.0,0.017117,-0.017117,0.0,0.011924,-0.011924,0.0,0.024278,-0.024278,0.0,0.031344,-0.031344
ABBN.SW,2013-01-16,downgrade,2,small,single,downgrade,-0.013709,-0.008222,-0.005487,-0.018279,0.003748,-0.022027,0.051028,0.009513,0.041515,0.000762,0.020065,-0.019303
CAT.SW,2013-01-17,upgrade,2,small,clustered,upgrade_clustered,0.02937,-0.004444,0.033815,-0.000625,0.012195,-0.01282,0.000625,0.017429,-0.016804,-0.154351,0.033921,-0.188272
CAT.SW,2013-01-18,upgrade,2,small,clustered,upgrade_clustered,-0.011534,-0.006025,-0.005509,-0.020337,0.020161,-0.040498,-0.027925,0.033185,-0.061111,-0.178479,0.03722,-0.2157
NOVN.SW,2013-01-22,upgrade,2,small,single,upgrade_single,0.000865,0.0089,-0.008035,-0.006346,-0.000548,-0.005798,0.019902,0.01539,0.004512,0.14364,0.063269,0.080371
UBSG.SW,2013-01-23,downgrade,2,small,single,downgrade,-0.009579,0.000123,-0.009702,-0.028736,-0.008968,-0.019768,-0.078544,0.012958,-0.091502,-0.034483,0.059468,-0.093951
UBSG.SW,2013-01-24,downgrade,2,small,single,downgrade,0.01354,0.003391,0.010149,-0.01354,-0.005136,-0.008403,-0.072534,0.018192,-0.090726,-0.034816,0.053315,-0.088131
CAT.SW,2013-01-28,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.009403,0.009403,-0.016533,-0.00716,-0.009373,-0.0769,0.003615,-0.080515,-0.117701,0.060094,-0.177794
CAT.SW,2013-01-29,upgrade,2,small,clustered,upgrade_clustered,0.0,0.000401,-0.000401,-0.020931,0.006168,-0.0271,-0.07417,0.027852,-0.102022,-0.117701,0.069615,-0.187316
UBSG.SW,2013-01-29,downgrade,2,small,single,downgrade,-0.003929,0.000401,-0.00433,-0.006876,0.006168,-0.013044,-0.063851,0.027852,-0.091703,0.058939,0.069615,-0.010676
UBSG.SW,2013-01-30,downgrade,2,small,single,downgrade,0.005917,0.00399,0.001927,-0.024655,-0.007281,-0.017374,-0.068047,0.028566,-0.096614,0.071006,0.073977,-0.002971
PMI.SW,2013-02-12,upgrade,2,small,single,upgrade_single,0.041971,-3e-06,0.041974,0.035605,0.019217,0.016387,0.059184,0.048198,0.010986,0.144777,0.106657,0.03812
PMI.SW,2013-02-13,upgrade,2,small,single,upgrade_single,-0.016067,0.002455,-0.018522,0.01652,0.003142,0.013377,0.01652,0.05108,-0.03456,0.098665,0.111761,-0.013096
UBSG.SW,2013-02-18,downgrade,2,small,single,downgrade,0.002037,0.006136,-0.0041,-0.038697,-0.017088,-0.021608,-0.032587,0.035385,-0.067972,0.13442,0.077747,0.056673
UBSG.SW,2013-02-19,downgrade,2,small,single,downgrade,-0.022358,-0.015775,-0.006583,-0.030488,-0.018492,-0.011996,-0.046748,0.017872,-0.06462,0.134146,0.070422,0.063724
CAT.SW,2013-02-21,upgrade,2,small,clustered,upgrade_clustered,-0.007178,0.005291,-0.012469,0.007667,0.006302,0.001365,-0.026591,0.026983,-0.053574,0.013866,0.06278,-0.048913
CAT.SW,2013-02-22,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.01901,0.01901,0.014952,-0.000504,0.015457,-0.019553,0.027086,-0.046639,0.021196,0.056255,-0.035059
INGA.SW,2013-02-25,upgrade,2,small,single,upgrade_single,0.0,0.004699,-0.004699,0.0,0.036038,-0.036038,0.0,0.044321,-0.044321,0.0,0.066716,-0.066716
ABBN.SW,2013-03-12,upgrade,2,small,clustered,upgrade_clustered,0.0007,0.007964,-0.007264,-0.002101,0.008588,-0.010689,-0.044118,-0.003361,-0.040757,-0.014006,-0.006576,-0.007429
NOVN.SW,2013-03-14,upgrade,2,small,clustered,upgrade_clustered,0.001591,-0.004326,0.005916,0.012195,-0.015266,0.027461,0.01299,-0.042035,0.055026,0.0228,-0.016857,0.039657
ABBN.SW,2013-03-14,upgrade,2,small,clustered,upgrade_clustered,-0.01183,-0.004326,-0.007504,-0.027836,-0.015266,-0.012569,-0.080724,-0.042035,-0.038689,-0.017397,-0.016857,-0.00054
CAT.SW,2013-04-02,downgrade,2,small,single,downgrade,0.0,-0.014279,0.014279,-0.001879,-0.013172,0.011293,-0.00649,0.007938,-0.014428,-0.044406,-0.005525,-0.038881
INGA.SW,2013-04-03,upgrade,2,small,single,upgrade_single,0.0,-0.015657,0.015657,0.0,0.00678,-0.00678,0.0,0.021216,-0.021216,0.0,0.00249,-0.00249
CAT.SW,2013-04-03,downgrade,2,small,single,downgrade,-0.014859,-0.015657,0.000798,0.011614,0.00678,0.004834,0.025278,0.021216,0.004062,-0.044406,0.00249,-0.046897
NOVN.SW,2013-04-07,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.004926,0.004926,0.035248,0.008176,0.027072,0.053786,0.052157,0.001629,0.036554,0.032808,0.003746
UBSG.SW,2013-04-18,upgrade,2,small,single,upgrade_single,0.011653,-0.001268,0.01292,0.057203,0.031181,0.026022,0.189619,0.072159,0.11746,0.239407,0.040517,0.19889
UBSG.SW,2013-04-19,upgrade,2,small,single,upgrade_single,0.028272,0.025414,0.002858,0.056544,0.038458,0.018087,0.166492,0.073554,0.092938,0.216754,0.037739,0.179015
CAT.SW,2013-04-22,upgrade,2,small,clustered,upgrade_clustered,0.0,0.007325,-0.007325,0.074635,0.013294,0.061341,0.148162,0.046212,0.10195,0.079808,0.015455,0.064353
CAT.SW,2013-04-23,upgrade,2,small,clustered,upgrade_clustered,0.074635,0.005294,0.069341,0.074635,0.005418,0.069218,0.148162,0.046006,0.102156,0.079808,0.000732,0.079076
ABBN.SW,2013-04-23,upgrade,2,small,single,upgrade_single,0.017167,0.005294,0.011873,0.017883,0.005418,0.012465,0.052217,0.046006,0.006211,0.010014,0.000732,0.009283
ABBN.SW,2013-04-24,downgrade,2,small,single,downgrade,-0.007032,-0.005685,-0.001347,0.017581,0.004603,0.012978,0.018284,0.016124,0.00216,-0.017581,-0.013213,-0.004368
GT.SW,2013-04-25,downgrade,2,small,single,downgrade,0.0,0.00578,-0.00578,0.0,0.00904,-0.00904,0.244726,0.021034,0.223692,0.456484,-0.005373,0.461857
UIS.SW,2013-04-25,upgrade,2,small,single,upgrade_single,0.0,0.00578,-0.00578,-0.101648,0.00904,-0.110688,-0.03022,0.021034,-0.051254,0.230769,-0.005373,0.236142
UIS.SW,2013-04-26,upgrade,2,small,single,upgrade_single,0.0,0.000567,-0.000567,-0.101648,0.009594,-0.111243,0.060439,0.00573,0.054709,0.230769,-0.011587,0.242357
GT.SW,2013-04-26,downgrade,2,small,single,downgrade,0.0,0.000567,-0.000567,0.0,0.009594,-0.009594,0.244726,0.00573,0.238996,0.536414,-0.011587,0.548001
CAT.SW,2013-04-28,upgrade,2,small,clustered,upgrade_clustered,0.0,0.000567,-0.000567,0.038336,0.009594,0.028742,0.045728,0.00573,0.039998,-0.043665,-0.011587,-0.032078
CAT.SW,2013-04-29,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.000506,0.000506,0.038336,0.023628,0.014708,0.045728,-0.015839,0.061567,-0.028537,-0.01085,-0.017687
ABBN.SW,2013-05-01,downgrade,2,small,single,downgrade,0.016866,0.00448,0.012386,0.027407,0.034881,-0.007475,0.002811,-0.003357,0.006168,-0.013352,0.00781,-0.021163
BAX.SW,2013-05-06,upgrade,2,small,single,upgrade_single,0.0,0.014476,-0.014476,0.0,0.042061,-0.042061,0.063873,-0.024155,0.088028,-0.010161,-0.000158,-0.010003
BAX.SW,2013-05-07,upgrade,2,small,single,upgrade_single,0.0,0.010482,-0.010482,0.0,0.020157,-0.020157,0.063873,-0.037374,0.101247,-0.010161,-0.017018,0.006857
ABBN.SW,2013-05-15,downgrade,2,small,single,downgrade,0.008247,0.002919,0.005328,0.000687,-0.010582,0.01127,-0.032302,-0.063763,0.031461,-0.021306,-0.033153,0.011848
UBSG.SW,2013-05-21,downgrade,2,small,single,downgrade,-0.037704,-0.028437,-0.009266,-0.055698,-0.045075,-0.010624,-0.105398,-0.108421,0.003022,0.025707,-0.056106,0.081813
UBSG.SW,2013-05-22,downgrade,2,small,single,downgrade,-0.008014,3.2e-05,-0.008046,-0.021371,-0.01799,-0.003382,-0.089047,-0.091505,0.002458,0.058771,-0.034447,0.093218
UBSG.SW,2013-05-27,downgrade,2,small,single,downgrade,-0.026502,-0.023425,-0.003077,-0.022085,-0.04203,0.019945,-0.076855,-0.081172,0.004316,0.074205,-0.024208,0.098413
UBSG.SW,2013-05-28,downgrade,2,small,single,downgrade,-0.002722,-0.000881,-0.001842,-0.018149,-0.034975,0.016826,-0.049002,-0.044458,-0.004543,0.07441,-0.017758,0.092168
ABBN.SW,2013-06-17,upgrade,2,small,single,upgrade_single,0.001418,0.004166,-0.002748,-0.048227,-0.039268,-0.008959,0.031206,0.029665,0.001541,0.036879,0.042812,-0.005932
UBSG.SW,2013-06-19,downgrade,2,small,single,downgrade,-0.020115,-0.010004,-0.010111,0.003831,0.023432,-0.019601,0.092912,0.05764,0.035272,0.199234,0.074242,0.124992
UBSG.SW,2013-06-20,downgrade,2,small,single,downgrade,-0.021505,-0.023122,0.001617,0.018573,0.035302,-0.016729,0.143695,0.068237,0.075458,0.229717,0.090449,0.139267
CAT.SW,2013-07-24,downgrade,2,small,single,downgrade,-0.053892,-0.008714,-0.045178,-0.033191,0.01253,-0.04572,-0.021899,0.019938,-0.041837,-0.02994,0.044395,-0.074335
ABBN.SW,2013-07-25,downgrade,2,small,single,downgrade,-0.002863,0.002215,-0.005078,0.003579,0.023415,-0.019836,-0.005727,0.011444,-0.017171,0.121689,0.05596,0.065729
CAT.SW,2013-07-25,downgrade,2,small,single,downgrade,0.005967,0.002215,0.003752,0.021881,0.023415,-0.001534,0.033816,0.011444,0.022371,0.025316,0.05596,-0.030643
UBSG.SW,2013-07-30,upgrade,2,small,clustered,upgrade_clustered,0.033841,0.018349,0.015492,0.032995,0.017245,0.01575,-0.011844,-0.009521,-0.002323,-0.029611,0.053271,-0.082882
UBSG.SW,2013-07-31,upgrade,2,small,clustered,upgrade_clustered,0.004092,0.001942,0.002149,-0.000818,0.001684,-0.002502,-0.01473,-0.00908,-0.00565,-0.074468,0.033205,-0.107673
ABBN.SW,2013-08-01,downgrade,2,small,single,downgrade,-0.001424,0.001942,-0.003367,0.002849,0.001684,0.001165,-0.025641,-0.00908,-0.016561,0.123932,0.033205,0.090727
CAT.SW,2013-08-08,downgrade,0,small,single,downgrade,0.0,0.002916,-0.002916,0.06724,-0.002009,0.06925,0.019724,-0.005212,0.024936,-0.02062,0.030993,-0.051613
CAT.SW,2013-08-09,downgrade,0,small,single,downgrade,0.06724,0.00448,0.062761,0.032993,-0.007647,0.04064,0.019724,0.004822,0.014902,-0.02062,0.02863,-0.049251
CAT.SW,2013-08-20,downgrade,2,small,single,downgrade,0.0,0.012864,-0.012864,0.023635,-0.01409,0.037725,0.053178,0.026011,0.027167,-0.022023,0.05886,-0.080884
INGA.SW,2013-08-21,upgrade,2,small,single,upgrade_single,0.0,0.002291,-0.002291,0.0,-0.028171,0.028171,0.0,0.01462,-0.01462,0.0,0.038996,-0.038996
CAT.SW,2013-08-21,downgrade,2,small,single,downgrade,0.023635,0.002291,0.021344,0.023635,-0.028171,0.051806,0.053178,0.01462,0.038559,-0.022023,0.038996,-0.061019
BAX.SW,2013-09-03,upgrade,2,small,single,upgrade_single,0.0,0.006553,-0.006553,0.0,0.021656,-0.021656,-0.044073,0.007848,-0.051921,-0.013678,0.047797,-0.061475
BAX.SW,2013-09-04,upgrade,2,small,single,upgrade_single,0.0,0.002331,-0.002331,0.0,0.012753,-0.012753,-0.044073,0.00144,-0.045513,-0.013678,0.02239,-0.036068
ABBN.SW,2013-09-04,downgrade,2,small,single,downgrade,0.008523,0.002331,0.006192,0.036932,0.012753,0.024179,0.018466,0.00144,0.017026,0.088778,0.02239,0.066389
NOVN.SW,2013-09-15,downgrade,2,small,single,downgrade,-0.004233,-0.001857,-0.002376,-0.003486,0.003445,-0.006931,-0.029382,-0.005608,-0.023774,-0.022161,-0.022388,0.000226
CAT.SW,2013-09-17,downgrade,2,small,single,downgrade,0.0,0.004933,-0.004933,-0.030602,0.00033,-0.030932,-0.039952,-0.002505,-0.037448,-0.036042,-0.024377,-0.011665
CAT.SW,2013-09-18,downgrade,2,small,single,downgrade,0.0,0.001619,-0.001619,-0.030602,-0.003822,-0.02678,-0.039952,-0.000944,-0.039008,-0.036042,-0.032291,-0.003751
ABBN.SW,2013-09-25,downgrade,2,small,single,downgrade,-0.008136,-0.000789,-0.007347,-0.025763,-0.014744,-0.011018,0.064407,0.023315,0.041092,0.084068,0.019915,0.064153
BAX.SW,2013-10-01,downgrade,2,small,single,downgrade,0.0,-0.002755,0.002755,0.0,-0.026264,0.026264,-0.053259,0.033882,-0.087141,0.0012,0.044568,-0.043368
BAX.SW,2013-10-02,downgrade,2,small,single,downgrade,0.0,0.000152,-0.000152,0.0,-0.01151,0.01151,-0.053259,0.035165,-0.088424,0.0012,0.051661,-0.050462
ABBN.SW,2013-10-06,upgrade,2,small,single,upgrade_single,-0.004193,-0.007558,0.003366,0.004193,0.005151,-0.000958,0.087351,0.033146,0.054206,0.120196,0.060506,0.05969
NOVN.SW,2013-10-07,downgrade,2,small,single,downgrade,-0.008806,-0.009323,0.000517,0.009583,0.019942,-0.010359,0.055167,0.050629,0.004538,0.088578,0.074685,0.013893
PMI.SW,2013-10-09,downgrade,2,small,single,downgrade,0.0,0.010827,-0.010827,0.004528,0.023095,-0.018567,0.056482,0.049654,0.006828,-0.038132,0.0729,-0.111031
PMI.SW,2013-10-10,downgrade,2,small,single,downgrade,0.0,-0.000956,0.000956,0.004528,0.018721,-0.014193,0.063632,0.043361,0.020271,-0.026454,0.064842,-0.091296
BAX.SW,2013-10-17,downgrade,2,small,single,downgrade,0.0,0.004877,-0.004877,0.0,0.020367,-0.020367,0.031796,0.032992,-0.001196,0.0012,0.039622,-0.038422
BAX.SW,2013-10-18,downgrade,2,small,single,downgrade,0.0,0.011162,-0.011162,0.0,0.020559,-0.020559,0.031796,0.021669,0.010127,0.0012,0.00953,-0.00833
GT.SW,2013-10-20,downgrade,2,small,single,downgrade,0.0,0.011162,-0.011162,0.0,0.020559,-0.020559,-0.027778,0.021669,-0.049446,0.065657,0.00953,0.056127
GT.SW,2013-10-21,downgrade,2,small,single,downgrade,0.0,-2.4e-05,2.4e-05,0.0,0.002711,-0.002711,-0.027778,0.008089,-0.035867,0.065657,-0.010055,0.075712
BAX.SW,2013-10-22,downgrade,2,small,single,downgrade,0.0,0.002263,-0.002263,0.0,0.001681,-0.001681,0.031796,0.00659,0.025207,0.0012,-0.003401,0.004601
CAT.SW,2013-10-23,downgrade,2,small,single,downgrade,0.0,0.001963,-0.001963,-0.036684,0.000138,-0.036823,-0.021693,0.002099,-0.023792,0.090653,-0.011823,0.102476
BAX.SW,2013-10-23,downgrade,2,small,single,downgrade,0.0,0.001963,-0.001963,-0.053259,0.000138,-0.053398,0.031796,0.002099,0.029698,0.0012,-0.011823,0.013023
ABBN.SW,2013-10-24,downgrade,2,small,single,downgrade,0.000637,0.005066,-0.004429,-0.00828,-0.003335,-0.004945,0.002548,0.006636,-0.004088,-0.017834,-0.005376,-0.012458
CAT.SW,2013-10-24,downgrade,2,small,single,downgrade,0.0,0.005066,-0.005066,-0.036684,-0.003335,-0.03335,-0.012522,0.006636,-0.019158,0.080071,-0.005376,0.085447
CAT.SW,2013-10-25,downgrade,2,small,single,downgrade,-0.036684,-0.006521,-0.030163,-0.036684,-0.012714,-0.023971,-0.012522,-0.006293,-0.006229,0.099118,-0.012033,0.111152
UBSG.SW,2013-10-29,downgrade,2,small,single,downgrade,0.006189,0.000719,0.00547,-0.038904,-0.000461,-0.038443,-0.004421,0.003554,-0.007974,0.053935,-0.016509,0.070443
UBSG.SW,2013-10-30,downgrade,2,small,single,downgrade,-0.005272,-0.001517,-0.003756,-0.049209,-0.000562,-0.048647,-0.015817,0.003632,-0.01945,0.041301,-0.014735,0.056035
UBSG.SW,2013-11-04,upgrade,2,small,clustered,upgrade_clustered,0.013993,0.009236,0.004756,0.021455,0.013743,0.007712,0.014925,-0.012734,0.027659,0.115672,0.02154,0.094131
UBSG.SW,2013-11-05,upgrade,2,small,clustered,upgrade_clustered,-0.0046,0.000618,-0.005217,0.00184,0.001233,0.000607,-0.00736,-0.024195,0.016835,0.102116,0.01665,0.085466
CAT.SW,2013-11-06,downgrade,2,small,single,downgrade,0.0,0.001368,-0.001368,0.0,0.009151,-0.009151,0.033321,-0.019878,0.053199,0.140974,0.020991,0.119983
CAT.SW,2013-11-07,downgrade,2,small,single,downgrade,0.0,0.004766,-0.004766,0.0,0.010483,-0.010483,0.033321,-0.022399,0.05572,0.140974,0.01735,0.123624
BAX.SW,2013-11-17,upgrade,2,small,single,upgrade_single,0.0,-0.006138,0.006138,0.0,-0.005667,0.005667,-0.068467,-0.062313,-0.006154,-0.029654,0.009627,-0.039281
BAX.SW,2013-11-18,upgrade,2,small,single,upgrade_single,0.0,-0.002278,0.002278,0.0,-0.007373,0.007373,-0.068467,-0.050464,-0.018003,-0.029654,0.022332,-0.051986
PMI.SW,2013-11-20,downgrade,2,small,single,downgrade,-0.002582,-0.002208,-0.000373,-0.029101,-0.00134,-0.027761,-0.036142,-0.022657,-0.013485,-0.104201,0.031964,-0.136165
PMI.SW,2013-11-21,downgrade,2,small,single,downgrade,0.0,0.006499,-0.006499,-0.019059,0.001669,-0.020728,-0.020235,-0.017372,-0.002863,-0.101882,0.026722,-0.128605
NOVN.SW,2013-11-24,upgrade,2,small,single,upgrade_single,-0.010287,-0.007843,-0.002444,-0.009569,-0.005627,-0.003942,-0.016507,-0.009893,-0.006614,0.043541,0.020626,0.022915
CAT.SW,2013-11-24,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.007843,0.007843,0.0,-0.005627,0.005627,0.076621,-0.009893,0.086514,0.141097,0.020626,0.120471
