symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0Q16.L,2012-04-11,upgrade,2,small,single,upgrade_single,0.0,0.02155,-0.02155,0.0,0.031811,-0.031811,0.0,0.007696,-0.007696,0.000913,-0.000513,0.001426
MHM.L,2012-04-19,downgrade,2,small,single,downgrade,0.0,0.006958,-0.006958,-0.003176,0.012425,-0.015601,0.0,-0.09493,0.09493,0.027789,-0.008449,0.036238
NG.L,2012-04-22,upgrade,2,small,single,upgrade_single,0.0222,0.004504,0.017695,0.019148,0.022022,-0.002874,0.025286,-0.070571,0.095856,0.029599,-0.043544,0.073143
AZN.L,2012-04-30,upgrade,2,small,single,upgrade_single,0.010557,0.007835,0.002721,None,None,None,-0.037599,-0.117532,0.079933,0.109279,-0.031832,0.14111
0Q1F.L,2012-05-10,downgrade,2,small,single,downgrade,-0.085988,-0.006619,-0.079369,-0.177458,-0.064155,-0.113303,-0.196985,-0.059572,-0.137413,-0.101747,0.036151,-0.137898
0Q1F.L,2012-05-11,downgrade,2,small,single,downgrade,-0.03973,-0.015889,-0.023841,-0.127061,-0.066632,-0.060429,-0.121439,-0.030753,-0.090686,-0.026987,0.050231,-0.077217
0Q1F.L,2012-05-13,upgrade,2,small,single,upgrade_single,0.010539,-0.011979,0.022518,-0.112802,-0.030729,-0.082073,-0.062061,-0.026562,-0.035498,0.013271,0.0625,-0.049229
0Q1F.L,2012-05-14,upgrade,2,small,single,upgrade_single,0.010539,-0.011979,0.022518,-0.112802,-0.030729,-0.082073,-0.062061,-0.026562,-0.035498,0.013271,0.0625,-0.049229
0Q1F.L,2012-05-20,downgrade,2,small,single,downgrade,0.060273,-0.002149,0.062422,0.046634,-0.003761,0.050396,0.092389,0.047824,0.044565,0.131544,0.101021,0.030523
0Q1F.L,2012-05-21,downgrade,2,small,single,downgrade,0.060273,-0.002149,0.062422,0.046634,-0.003761,0.050396,0.092389,0.047824,0.044565,0.131544,0.101021,0.030523
BP-B.L,2012-05-22,upgrade,2,small,single,upgrade_single,0.0,-0.008616,0.008616,0.0,-0.029618,0.029618,0.0,0.019386,-0.019386,0.015963,0.106085,-0.090122
BP-A.L,2012-05-22,upgrade,2,small,single,upgrade_single,0.0,-0.008616,0.008616,0.0,-0.029618,0.029618,0.0,0.019386,-0.019386,0.042396,0.106085,-0.063689
BP.L,2012-05-22,upgrade,2,small,single,upgrade_single,-0.019996,-0.008616,-0.01138,-0.009055,-0.029618,0.020563,0.025278,0.019386,0.005891,0.133718,0.106085,0.027633
BOE.L,2012-06-25,upgrade,2,small,single,upgrade_single,-0.026094,0.010144,-0.036238,0.026785,0.050721,-0.023936,-0.005937,0.008542,-0.014479,-0.026838,0.130272,-0.15711
VOD.L,2012-06-28,downgrade,2,small,single,downgrade,-0.008624,0.022129,-0.030753,0.000265,0.02687,-0.026605,0.00942,0.041623,-0.032203,-0.021494,0.108008,-0.129502
BARC.L,2012-07-01,downgrade,2,small,single,downgrade,-0.007948,0.003049,-0.010996,-0.008317,-0.015244,0.006927,-0.000554,0.000508,-0.001063,0.327789,0.059959,0.267829
BARC.L,2012-07-05,downgrade,2,small,single,downgrade,-0.020538,-0.004088,-0.016451,-0.02794,-0.016352,-0.011588,0.018688,0.025549,-0.006861,0.316681,0.063873,0.252807
BVA.L,2012-07-05,downgrade,2,small,single,downgrade,-0.046729,-0.004088,-0.042641,-0.087227,-0.016352,-0.070876,-0.046729,0.025549,-0.072278,0.124611,0.063873,0.060737
PSON.L,2012-07-08,downgrade,2,small,single,downgrade,0.0,-0.004111,0.004111,0.016084,0.007708,0.008376,-0.004819,0.040082,-0.044901,0.021348,0.081706,-0.060358
0QAH.L,2012-07-11,upgrade,2,small,single,upgrade_single,0.0,-0.011807,0.011807,0.0,0.012834,-0.012834,0.0,0.044661,-0.044661,0.01833,0.062115,-0.043785
0QAH.L,2012-07-12,upgrade,2,small,single,upgrade_single,0.0,0.017662,-0.017662,0.0,0.036364,-0.036364,0.0,0.064416,-0.064416,0.01833,0.071169,-0.052839
GEC.L,2012-07-16,downgrade,2,small,single,downgrade,0.001262,0.0,0.001262,0.016821,-0.025497,0.042318,0.082142,0.044365,0.037777,0.108495,0.058644,0.049851
BARC.L,2012-07-29,upgrade,2,small,single,upgrade_single,-0.014963,-0.010116,-0.004847,0.03896,0.018715,0.020245,0.114051,0.030349,0.083702,0.370803,0.055134,0.315669
0Q1F.L,2012-07-29,downgrade,2,small,single,downgrade,0.0,-0.010116,0.010116,0.004745,0.018715,-0.01397,0.045077,0.030349,0.014728,0.162515,0.055134,0.107381
0Q1F.L,2012-07-30,downgrade,2,small,single,downgrade,0.0,-0.010116,0.010116,0.004745,0.018715,-0.01397,0.045077,0.030349,0.014728,0.162515,0.055134,0.107381
BP.L,2012-07-31,downgrade,2,small,single,downgrade,0.007033,0.006132,0.000901,0.067632,0.034236,0.033396,0.051374,0.037813,0.013561,0.054584,0.063873,-0.009289
BP-B.L,2012-07-31,downgrade,2,small,single,downgrade,0.0,0.006132,-0.006132,0.0,0.034236,-0.034236,0.0,0.037813,-0.037813,0.0204,0.063873,-0.043473
BP-A.L,2012-07-31,downgrade,2,small,single,downgrade,0.0,0.006132,-0.006132,0.0,0.034236,-0.034236,0.0,0.037813,-0.037813,0.020336,0.063873,-0.043538
IHG.L,2012-08-07,downgrade,2,small,single,downgrade,-0.024351,0.007411,-0.031762,-0.032471,0.011858,-0.044329,-0.050831,0.014822,-0.065653,-0.030501,0.024209,-0.05471
0HPW.L,2012-08-12,downgrade,2,small,single,downgrade,0.017681,0.003922,0.013759,0.059282,0.004412,0.054871,0.075923,0.019608,0.056315,0.025481,-0.003431,0.028912
0HPW.L,2012-08-13,downgrade,2,small,single,downgrade,0.017681,0.003922,0.013759,0.059282,0.004412,0.054871,0.075923,0.019608,0.056315,0.025481,-0.003431,0.028912
VOD.L,2012-08-14,downgrade,2,small,single,downgrade,-0.00969,0.0,-0.00969,-0.021017,0.00293,-0.023947,-0.069595,0.034668,-0.104263,-0.155802,-0.019531,-0.13627
AZN.L,2012-08-19,downgrade,2,small,single,downgrade,-0.001508,0.00244,-0.003948,None,None,None,-0.009209,0.042948,-0.052157,-0.054913,0.0,-0.054913
AAL.L,2012-08-23,downgrade,2,small,single,downgrade,-0.029099,-0.004895,-0.024205,-0.096834,-0.014684,-0.08215,-0.027813,0.036221,-0.064035,-0.114086,0.01909,-0.133175
0QAH.L,2012-08-23,downgrade,2,small,single,downgrade,0.0,-0.004895,0.004895,0.0,-0.014684,0.014684,0.01833,0.036221,-0.017891,0.927359,0.01909,0.90827
IBM.L,2012-09-03,upgrade,2,small,single,upgrade_single,-0.005991,-0.001988,-0.004003,0.041094,0.031312,0.009781,0.076871,0.034791,0.04208,-0.030124,0.055666,-0.08579
IBM.L,2012-09-04,upgrade,2,small,single,upgrade_single,-0.005991,-0.001988,-0.004003,0.041094,0.031312,0.009781,0.076871,0.034791,0.04208,-0.030124,0.055666,-0.08579
BARC.L,2012-09-05,downgrade,2,small,single,downgrade,0.06098,0.022908,0.038071,0.19255,0.035857,0.156693,0.223082,0.051793,0.171289,0.382378,0.057769,0.324609
BARC.L,2012-09-06,upgrade,2,small,single,upgrade_single,0.069098,0.010224,0.058874,0.128978,0.031646,0.097332,0.180281,0.02483,0.155451,0.308377,0.035054,0.273323
AZN.L,2012-09-06,upgrade,2,small,single,upgrade_single,-0.005782,0.010224,-0.016006,-0.009523,0.031646,-0.041169,-0.007483,0.02483,-0.032312,0.020403,0.035054,-0.01465
AZN.L,2012-09-09,downgrade,2,small,single,downgrade,0.002063,0.005817,-0.003754,-0.006874,0.032477,-0.039351,-0.006874,0.002908,-0.009783,0.041604,0.03587,0.005734
SN.L,2012-09-09,upgrade,2,small,single,upgrade_single,0.003683,0.005817,-0.002134,0.011048,0.032477,-0.021429,-0.008839,0.002908,-0.011747,0.012462,0.03587,-0.023408
BA.L,2012-09-11,downgrade,2,small,single,downgrade,0.106138,0.00241,0.103729,0.034351,0.02506,0.009291,-0.023737,-0.006265,-0.017472,0.056049,0.033253,0.022796
BA.L,2012-09-12,downgrade,2,small,single,downgrade,-0.07284,0.01875,-0.09159,-0.058849,0.027404,-0.086252,-0.096521,-0.001442,-0.095079,-0.044715,0.026923,-0.071639
0Q1F.L,2012-09-13,downgrade,2,small,single,downgrade,0.060267,0.008966,0.051301,0.049802,0.001888,0.047914,0.054854,-0.020293,0.075146,0.096716,0.010382,0.086334
0Q1F.L,2012-09-14,downgrade,2,small,single,downgrade,0.001361,-0.003742,0.005103,-0.011572,-0.008419,-0.003153,0.004765,-0.023854,0.028619,0.059564,0.005145,0.054419
0KXS.L,2012-09-18,downgrade,2,small,single,downgrade,-0.012082,0.004701,-0.016783,-0.013941,-0.011754,-0.002187,-0.062151,0.00141,-0.063562,-0.17658,0.019746,-0.196326
0KXS.L,2012-09-19,downgrade,2,small,single,downgrade,0.004351,-0.006551,0.010902,0.001999,-0.025737,0.027736,-0.081609,-0.011231,-0.070378,-0.163335,0.019186,-0.182521
RIO.L,2012-09-23,downgrade,2,small,single,downgrade,-0.013424,-0.007085,-0.006339,-0.014099,-0.014643,0.000544,0.051004,-0.026453,0.077456,None,None,None
HOC.L,2012-09-23,upgrade,2,small,single,upgrade_single,-0.002661,-0.007085,0.004424,0.033785,-0.014643,0.048429,0.016804,-0.026453,0.043256,None,None,None
CCL.L,2012-09-23,downgrade,2,small,single,downgrade,0.033536,-0.007085,0.040622,0.012352,-0.014643,0.026996,0.074577,-0.026453,0.10103,None,None,None
FXPO.L,2012-09-24,downgrade,2,small,single,downgrade,-0.010969,-0.007085,-0.003883,-0.057539,-0.014643,-0.042895,-0.085704,-0.026453,-0.059251,None,None,None
HOC.L,2012-09-24,upgrade,2,small,single,upgrade_single,-0.002661,-0.007085,0.004424,0.033785,-0.014643,0.048429,0.016804,-0.026453,0.043256,None,None,None
FXPO.L,2012-09-25,downgrade,2,small,single,downgrade,-0.05141,-0.009515,-0.041895,-0.06062,-0.007136,-0.053484,-0.068797,-0.016175,-0.052622,0.219455,0.024263,0.195192
CCL.L,2012-09-25,downgrade,2,small,single,downgrade,-0.018361,-0.009515,-0.008847,-0.029887,-0.007136,-0.022751,0.038001,-0.016175,0.054176,0.04185,0.024263,0.017587
SN.L,2012-10-01,downgrade,2,small,single,downgrade,-0.001444,0.000479,-0.001924,-0.021685,0.002876,-0.024561,-0.053988,0.011505,-0.065493,0.00363,0.045542,-0.041911
BHP.L,2012-10-10,downgrade,2,small,single,downgrade,0.015616,0.007274,0.008342,0.04869,0.032978,0.015712,0.015616,-0.008729,0.024346,0.080188,0.06741,0.012778
0I1W.L,2012-10-11,downgrade,2,small,single,downgrade,-0.016375,-0.000481,-0.015894,None,None,None,0.111819,-0.021184,0.133004,0.125504,0.061627,0.063877
IBM.L,2012-10-16,downgrade,2,small,single,downgrade,-0.043033,0.008045,-0.051078,-0.070182,-0.02461,-0.045573,-0.110868,-0.052532,-0.058336,-0.0676,0.037861,-0.105461
0JQQ.L,2012-10-16,downgrade,2,small,single,downgrade,-0.010917,0.008045,-0.018962,None,None,None,-0.126638,-0.052532,-0.074106,-0.013646,0.037861,-0.051507
IBM.L,2012-10-17,downgrade,2,small,single,downgrade,-0.014798,-0.007981,-0.006817,-0.031641,-0.029108,-0.002533,-0.051345,-0.042723,-0.008622,-0.023465,0.031925,-0.05539
0JQQ.L,2012-10-17,downgrade,2,small,single,downgrade,0.011038,-0.007981,0.019019,-0.045806,-0.029108,-0.016698,-0.094371,-0.042723,-0.051648,None,None,None
BARC.L,2012-10-18,downgrade,2,small,single,downgrade,-0.028481,-0.008992,-0.019489,-0.032596,-0.011832,-0.020765,0.028353,-0.030289,0.058642,0.234859,0.043067,0.191792
LLOY.L,2012-10-18,downgrade,2,small,single,downgrade,-0.032934,-0.008992,-0.023942,-0.028069,-0.011832,-0.016237,0.081587,-0.030289,0.111876,0.242515,0.043067,0.199448
0MI0.L,2012-10-23,downgrade,2,small,single,downgrade,-0.016176,0.003396,-0.019572,-0.001603,0.023775,-0.025378,0.006528,0.010189,-0.003662,None,None,None
0I1W.L,2012-10-25,upgrade,2,small,clustered,upgrade_clustered,-0.035826,-0.000958,-0.034868,0.000574,-0.002874,0.003448,None,None,None,0.03755,0.070402,-0.032853
AZN.L,2012-10-25,downgrade,2,small,single,downgrade,0.001555,-0.000958,0.002513,-0.00155,-0.002874,0.001324,0.006042,0.0,0.006042,0.088384,0.070402,0.017981
0I1W.L,2012-10-26,downgrade,2,small,single,downgrade,0.003142,-0.001918,0.005059,None,None,None,None,None,None,0.051078,0.069511,-0.018433
0R3T.L,2012-10-31,upgrade,2,small,clustered,upgrade_clustered,0.031519,0.013449,0.01807,0.045129,-0.004323,0.049452,0.038682,0.011527,0.027155,0.137536,0.071566,0.06597
TTE.L,2012-10-31,upgrade,2,small,single,upgrade_single,0.000529,0.013449,-0.01292,-0.031729,-0.004323,-0.027406,-0.009519,0.011527,-0.021046,0.046007,0.071566,-0.025558
0R3T.L,2012-11-01,upgrade,2,small,clustered,upgrade_clustered,0.003472,-0.011374,0.014847,0.011111,-0.028436,0.039547,0.011111,0.000474,0.010637,0.084722,0.045024,0.039699
TYT.L,2012-11-04,upgrade,2,small,single,upgrade_single,0.007782,0.011527,-0.003746,-0.035774,-0.018252,-0.017522,0.088645,0.020173,0.068472,0.483825,0.06196,0.421865
0R3T.L,2012-11-05,upgrade,2,small,clustered,upgrade_clustered,0.024306,0.011527,0.012778,0.000694,-0.018252,0.018946,0.028472,0.020173,0.008299,0.092361,0.06196,0.030401
0HPW.L,2012-11-05,downgrade,2,small,single,downgrade,-0.012364,0.011527,-0.023891,-0.02819,-0.018252,-0.009938,0.009397,0.020173,-0.010776,0.009891,0.06196,-0.052068
0R3T.L,2012-11-06,upgrade,2,small,clustered,upgrade_clustered,-0.010847,-0.01567,0.004822,-0.014915,-0.034663,0.019748,0.014237,0.008547,0.00569,0.04339,0.043685,-0.000295
0HPW.L,2012-11-06,downgrade,2,small,single,downgrade,-0.041062,-0.01567,-0.025392,-0.012519,-0.034663,0.022144,0.029544,0.008547,0.020997,-0.029544,0.043685,-0.073229
0Q16.L,2012-11-07,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.011095,0.011095,0.0,-0.031356,0.031356,0.000912,0.025567,-0.024655,0.000912,0.068982,-0.068071
0Q16.L,2012-11-08,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.002439,0.002439,0.0,-0.019024,0.019024,0.000912,0.039512,-0.038601,0.000912,0.075122,-0.07421
0QAH.L,2012-11-11,upgrade,2,small,clustered,upgrade_clustered,-0.239623,-0.005382,-0.234242,-0.277642,-0.002446,-0.275196,0.018486,0.048924,-0.030437,-0.336589,0.085616,-0.422205
0QAH.L,2012-11-12,upgrade,2,small,clustered,upgrade_clustered,-0.239623,-0.005382,-0.234242,-0.277642,-0.002446,-0.275196,0.018486,0.048924,-0.030437,-0.336589,0.085616,-0.422205
0Q1F.L,2012-11-15,upgrade,2,small,single,upgrade_single,0.0047,-0.004475,0.009175,0.047722,0.038787,0.008936,0.125452,0.068623,0.056829,0.272957,0.099453,0.173504
0Q1F.L,2012-11-16,upgrade,2,small,single,upgrade_single,0.047859,0.018482,0.029377,0.024109,0.03996,-0.015851,0.108312,0.081918,0.026394,0.267003,0.089411,0.177592
BARC.L,2012-11-18,upgrade,2,small,single,upgrade_single,-0.01302,0.004904,-0.017924,-0.024435,0.016675,-0.04111,0.067259,0.063757,0.003502,0.240343,0.061305,0.179039
LLOY.L,2012-11-18,downgrade,2,small,single,downgrade,0.003124,0.004904,-0.00178,0.028115,0.016675,0.01144,0.089899,0.063757,0.026143,0.195418,0.061305,0.134114
0Q16.L,2012-11-18,upgrade,2,small,clustered,upgrade_clustered,0.0,0.004904,-0.004904,0.0,0.016675,-0.016675,0.000912,0.063757,-0.062845,0.000912,0.061305,-0.060393
LLOY.L,2012-11-19,upgrade,2,small,single,upgrade_single,0.003124,0.004904,-0.00178,0.028115,0.016675,0.01144,0.089899,0.063757,0.026143,0.195418,0.061305,0.134114
0Q16.L,2012-11-19,upgrade,2,small,clustered,upgrade_clustered,0.0,0.004904,-0.004904,0.0,0.016675,-0.016675,0.000912,0.063757,-0.062845,0.000912,0.061305,-0.060393
0QAH.L,2012-11-19,upgrade,2,small,clustered,upgrade_clustered,0.335104,0.004904,0.330199,0.022694,0.016675,0.00602,0.009657,0.063757,-0.0541,0.327861,0.061305,0.266556
0QAH.L,2012-11-20,upgrade,2,small,clustered,upgrade_clustered,0.037975,0.002928,0.035046,0.02387,0.019034,0.004836,0.002893,0.062958,-0.060064,0.006148,0.065398,-0.059249
IHG.L,2012-12-05,downgrade,2,small,single,downgrade,-0.004236,0.0,-0.004236,-0.004841,0.009416,-0.014257,0.066465,0.032015,0.03445,0.190934,0.028249,0.162686
SN.L,2012-12-09,upgrade,2,small,single,upgrade_single,0.002958,0.002816,0.000142,-0.011043,0.008447,-0.01949,0.01548,0.036133,-0.020653,0.091382,0.02534,0.066042
BP-A.L,2012-12-13,downgrade,2,small,single,downgrade,0.0,0.002341,-0.002341,0.0,0.019663,-0.019663,0.029967,0.032303,-0.002336,0.021518,0.029026,-0.007508
BP.L,2012-12-13,downgrade,2,small,single,downgrade,-0.005329,0.002341,-0.007669,0.003158,0.019663,-0.016505,0.071739,0.032303,0.039435,0.059897,0.029026,0.030871
AZN.L,2012-12-13,downgrade,2,small,single,downgrade,-0.011662,0.002341,-0.014003,-0.010645,0.019663,-0.030308,0.028054,0.032303,-0.00425,0.057953,0.029026,0.028927
BP-B.L,2012-12-13,downgrade,2,small,single,downgrade,0.0,0.002341,-0.002341,0.0,0.019663,-0.019663,0.039227,0.032303,0.006924,0.039227,0.029026,0.010201
0Q1F.L,2013-01-02,upgrade,2,small,clustered,upgrade_clustered,-0.024134,-0.008636,-0.015497,-0.002475,-0.006818,0.004343,0.037748,0.014091,0.023657,0.042389,-0.001818,0.044207
0Q1F.L,2013-01-03,upgrade,2,small,clustered,upgrade_clustered,-0.003171,0.006878,-0.010048,0.032023,0.01238,0.019643,0.063412,0.011004,0.052407,0.077362,0.001834,0.075528
BP-B.L,2013-01-07,downgrade,2,small,single,downgrade,0.0,-0.004562,0.004562,0.0,0.004106,-0.004106,0.0,0.008668,-0.008668,0.007228,0.0,0.007228
0Q1F.L,2013-01-07,downgrade,2,small,single,downgrade,0.025445,-0.004562,0.030007,0.028944,0.004106,0.024838,0.103053,0.008668,0.094386,0.112913,0.0,0.112913
BP.L,2013-01-07,downgrade,2,small,single,downgrade,0.000424,-0.004562,0.004986,0.023475,0.004106,0.019369,0.037852,0.008668,0.029184,0.017724,0.0,0.017724
BP-A.L,2013-01-07,downgrade,2,small,single,downgrade,0.0,-0.004562,0.004562,0.0,0.004106,-0.004106,-0.006537,0.008668,-0.015205,-0.006537,0.0,-0.006537
0Q16.L,2013-01-08,downgrade,2,small,single,downgrade,0.0,0.001375,-0.001375,0.0,0.010541,-0.010541,0.0,0.007333,-0.007333,0.000911,0.01604,-0.01513
LLOY.L,2013-01-08,upgrade,2,small,clustered,upgrade_clustered,0.049291,0.001375,0.047917,0.069008,0.010541,0.058467,0.020025,0.007333,0.012692,-0.049291,0.01604,-0.065332
0Q1F.L,2013-01-08,downgrade,2,small,single,downgrade,0.0,0.001375,-0.001375,0.013337,0.010541,0.002797,0.065757,0.007333,0.058424,0.098325,0.01604,0.082285
BOE.L,2013-01-08,downgrade,2,small,single,downgrade,0.014473,0.001375,0.013098,0.017855,0.010541,0.007314,0.03368,0.007333,0.026348,0.201491,0.01604,0.185451
0NX2.L,2013-01-08,upgrade,2,small,single,upgrade_single,0.006767,0.001375,0.005392,None,None,None,-0.00155,0.007333,-0.008882,None,None,None
BARC.L,2013-01-09,upgrade,2,small,clustered,upgrade_clustered,-0.000471,0.010526,-0.010997,-0.004549,0.001831,-0.00638,0.013072,0.014188,-0.001116,0.042301,0.019222,0.023079
BHP.L,2013-01-09,downgrade,2,small,single,downgrade,-0.010902,0.010526,-0.021428,-0.036646,0.001831,-0.038477,0.000237,0.014188,-0.01395,-0.086752,0.019222,-0.105974
RIO.L,2013-01-09,downgrade,2,small,single,downgrade,-0.010284,0.010526,-0.020811,-0.025366,0.001831,-0.027196,0.031003,0.014188,0.016816,-0.099187,0.019222,-0.118409
0Q16.L,2013-01-09,downgrade,2,small,single,downgrade,0.0,0.010526,-0.010526,0.0,0.001831,-0.001831,0.0,0.014188,-0.014188,0.000911,0.019222,-0.018311
BHP.L,2013-01-10,downgrade,2,small,single,downgrade,-0.026737,-0.000453,-0.026284,-0.033067,-0.005435,-0.027632,0.012899,-0.001812,0.014711,-0.09603,0.008605,-0.104635
0Q16.L,2013-01-10,downgrade,2,small,single,downgrade,0.0,-0.000453,0.000453,0.0,-0.005435,0.005435,0.0,-0.001812,0.001812,0.000911,0.008605,-0.007694
0Q16.L,2013-01-11,downgrade,2,small,single,downgrade,0.0,-0.002719,0.002719,0.0,-0.006343,0.006343,0.0,0.004984,-0.004984,0.000911,-0.012687,0.013598
IBM.L,2013-01-13,downgrade,2,small,single,downgrade,-0.007651,0.001817,-0.009468,0.015387,-0.001363,0.01675,0.047522,0.008178,0.039344,0.099294,0.0,0.099294
LLOY.L,2013-01-13,upgrade,2,small,clustered,upgrade_clustered,-0.009986,0.001817,-0.011803,-0.038231,-0.001363,-0.036868,0.006847,0.008178,-0.001331,-0.119829,0.0,-0.119829
ULVR.L,2013-01-13,downgrade,2,small,single,downgrade,0.011353,0.001817,0.009535,0.030697,-0.001363,0.03206,0.078696,0.008178,0.070518,0.177034,0.0,0.177034
TYT.L,2013-01-14,upgrade,2,small,clustered,upgrade_clustered,-0.005325,0.001817,-0.007143,-0.003041,-0.001363,-0.001678,0.140844,0.008178,0.132666,0.285098,0.0,0.285098
DGE.L,2013-01-14,downgrade,2,small,single,downgrade,0.007824,0.001817,0.006007,0.026843,-0.001363,0.028206,0.06571,0.008178,0.057532,0.106691,0.0,0.106691
BHP.L,2013-01-14,downgrade,2,small,single,downgrade,-0.001447,0.001817,-0.003264,0.003129,-0.001363,0.004492,0.057121,0.008178,0.048943,-0.096012,0.0,-0.096012
IBM.L,2013-01-14,downgrade,2,small,single,downgrade,-0.007651,0.001817,-0.009468,0.015387,-0.001363,0.01675,0.047522,0.008178,0.039344,0.099294,0.0,0.099294
RIO.L,2013-01-15,downgrade,2,small,single,downgrade,-0.00917,-0.007256,-0.001914,0.003154,-0.000454,0.003607,0.073207,0.000454,0.072753,-0.16763,-0.019955,-0.147675
0I1W.L,2013-01-15,upgrade,2,small,single,upgrade_single,0.023383,-0.007256,0.030639,0.041673,-0.000454,0.042127,None,None,None,None,None,None
LLOY.L,2013-01-15,downgrade,2,small,single,downgrade,-0.025072,-0.007256,-0.017816,-0.043228,-0.000454,-0.042774,0.009222,0.000454,0.008768,-0.113256,-0.019955,-0.093302
0NX2.L,2013-01-16,downgrade,2,small,single,downgrade,0.018344,0.003198,0.015146,-0.00465,0.00868,-0.013329,0.071511,0.005939,0.065572,None,None,None
RIO.L,2013-01-16,downgrade,2,small,single,downgrade,-0.00535,0.003198,-0.008547,0.033836,0.00868,0.025157,0.079676,0.005939,0.073737,-0.152859,-0.011421,-0.141438
0I1W.L,2013-01-16,upgrade,2,small,single,upgrade_single,0.008479,0.003198,0.005281,None,None,None,-0.031886,0.005939,-0.037825,-0.050317,-0.011421,-0.038897
BOE.L,2013-01-17,downgrade,2,small,single,downgrade,0.008809,-0.001366,0.010175,0.014365,0.015027,-0.000662,0.017191,0.006831,0.01036,0.206772,-0.010474,0.217245
BP-A.L,2013-01-21,downgrade,2,small,single,downgrade,0.0,0.00273,-0.00273,0.0,0.017288,-0.017288,-0.006537,-0.015469,0.008932,-0.006537,0.008189,-0.014726
BP-B.L,2013-01-21,downgrade,2,small,single,downgrade,0.0,0.00273,-0.00273,0.0,0.017288,-0.017288,0.0,-0.015469,0.015469,0.005728,0.008189,-0.002461
BVA.L,2013-01-21,downgrade,2,small,single,downgrade,-0.002169,0.00273,-0.004899,0.004338,0.017288,-0.01295,-0.047722,-0.015469,-0.032254,-0.056399,0.008189,-0.064588
BP.L,2013-01-21,downgrade,2,small,single,downgrade,0.017139,0.00273,0.014409,0.044357,0.017288,0.027068,-0.014445,-0.015469,0.001024,0.004784,0.008189,-0.003405
BHP.L,2013-01-22,downgrade,2,small,single,downgrade,0.013942,0.00273,0.011212,0.033642,0.017288,0.016354,0.007692,-0.015469,0.023161,-0.128927,0.008189,-0.137117
IBM.L,2013-01-22,upgrade,2,small,single,upgrade_single,0.067649,0.00273,0.064919,0.044123,0.017288,0.026834,0.022773,-0.015469,0.038242,-0.021517,0.008189,-0.029706
0R3T.L,2013-01-23,downgrade,2,small,single,downgrade,0.025237,0.001815,0.023422,-0.000631,0.014065,-0.014696,-0.05489,-0.009528,-0.045361,-0.025237,0.009528,-0.034765
PSON.L,2013-01-23,upgrade,2,small,single,upgrade_single,0.016265,0.001815,0.01445,0.020545,0.014065,0.00648,0.041091,-0.009528,0.050619,0.001458,0.009528,-0.00807
IBM.L,2013-01-23,upgrade,2,small,single,upgrade_single,-0.01937,0.001815,-0.021184,-0.020624,0.014065,-0.03469,-0.036935,-0.009528,-0.027407,-0.074969,0.009528,-0.084497
