symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
MG.TO,2012-03-28,downgrade,2,small,single,downgrade,-0.000651,0.004279,-0.00493,-0.022801,-0.01915,-0.003651,-0.089902,-0.003785,-0.086118,-0.147231,-0.074128,-0.073103
MG.TO,2012-03-29,downgrade,2,small,single,downgrade,0.015645,0.009272,0.006373,-0.043025,-0.030156,-0.012869,-0.077575,-0.004793,-0.072782,-0.148631,-0.064202,-0.084429
BIP-UN.TO,2012-04-01,downgrade,2,small,single,downgrade,0.0,-0.014672,0.014672,-0.048558,-0.045718,-0.00284,-0.016692,-0.022147,0.005455,0.107739,-0.052634,0.160373
BIP-UN.TO,2012-04-02,downgrade,2,small,single,downgrade,-0.004552,-0.011758,0.007206,-0.036419,-0.024084,-0.012335,-0.013657,-0.025049,0.011392,0.113809,-0.033245,0.147054
STN.TO,2012-04-03,downgrade,2,small,single,downgrade,-0.005405,-0.006208,0.000802,-0.005405,0.002956,-0.008361,0.010039,-0.025249,0.035288,-0.048649,-0.029699,-0.018949
STN.TO,2012-04-04,downgrade,2,small,single,downgrade,-0.013199,-0.00699,-0.006209,0.001553,-0.00518,0.006733,0.016304,-0.020028,0.036332,-0.069876,-0.03661,-0.033265
CLS.TO,2012-04-16,downgrade,2,small,single,downgrade,-0.025901,-0.000659,-0.025242,-0.003378,-0.012919,0.009541,-0.152027,-0.066805,-0.085222,-0.173423,-0.04661,-0.126813
CLS.TO,2012-04-17,downgrade,2,small,single,downgrade,0.003468,0.002045,0.001424,0.003468,-0.001468,0.004936,-0.124855,-0.06581,-0.059046,-0.149133,-0.045322,-0.103811
RY.TO,2012-04-22,upgrade,2,small,single,upgrade_single,0.000593,-0.000742,0.001336,0.010386,0.025332,-0.014946,-0.063798,-0.035382,-0.028416,-0.088131,-0.036992,-0.051138
SU.TO,2012-04-22,upgrade,2,small,single,upgrade_single,0.001024,-0.000742,0.001766,0.051689,0.025332,0.026357,-0.080348,-0.035382,-0.044966,-0.018424,-0.036992,0.018569
SU.TO,2012-04-23,upgrade,2,small,single,upgrade_single,0.013292,0.010935,0.002358,0.060838,0.029441,0.031398,-0.082822,-0.034557,-0.048265,-0.03681,-0.042829,0.00602
RY.TO,2012-04-23,upgrade,2,small,single,upgrade_single,0.006524,0.010935,-0.00441,0.005635,0.029441,-0.023806,-0.091044,-0.034557,-0.056487,-0.091044,-0.042829,-0.048215
AEM.TO,2012-04-26,upgrade,2,small,single,upgrade_single,0.020442,0.004486,0.015956,-0.014507,-0.029956,0.015449,0.019782,-0.051357,0.07114,0.128256,-0.03852,0.166776
AEM.TO,2012-04-27,upgrade,2,small,single,upgrade_single,-0.009047,0.003262,-0.012309,-0.026817,-0.035143,0.008325,0.001616,-0.06992,0.071535,0.132472,-0.043505,0.175977
EDR.TO,2012-04-29,upgrade,2,small,single,upgrade_single,-0.019608,0.003262,-0.02287,-0.110022,-0.035143,-0.074879,0.0,-0.06992,0.06992,-0.108932,-0.043505,-0.065427
EDR.TO,2012-04-30,upgrade,2,small,single,upgrade_single,-0.023333,-0.008327,-0.015006,-0.092222,-0.050929,-0.041293,0.005556,-0.066457,0.072012,-0.108889,-0.054173,-0.054716
GIL.TO,2012-05-03,downgrade,2,small,single,downgrade,-0.019849,-0.000884,-0.018964,-0.028355,-0.014868,-0.013487,-0.035917,-0.03062,-0.005296,0.135161,-0.017572,0.152733
GIL.TO,2012-05-04,upgrade,2,small,single,upgrade_single,-0.010608,-0.013153,0.002545,-0.027001,-0.031381,0.00438,-0.015429,-0.019164,0.003735,0.177435,0.000236,0.177199
SLF.TO,2012-05-10,upgrade,2,small,single,upgrade_single,-0.018045,-0.017632,-0.000413,-0.102256,-0.035409,-0.066846,-0.051128,-0.016879,-0.034248,-0.030075,0.012279,-0.042354
SLF.TO,2012-05-11,upgrade,2,small,single,upgrade_single,-0.023737,-0.012656,-0.01108,-0.074273,-0.003195,-0.071078,-0.035988,0.000818,-0.036806,0.001531,0.03178,-0.030248
NDM.TO,2012-05-22,downgrade,2,small,single,downgrade,0.008,0.000112,0.007888,0.1,-0.011379,0.111379,-0.004,-0.013532,0.009532,-0.088,0.047921,-0.135921
NDM.TO,2012-05-23,downgrade,2,small,single,downgrade,0.003968,0.000899,0.003069,0.111111,-0.004574,0.115685,-0.019841,-0.011292,-0.00855,-0.063492,0.042919,-0.106411
BNS.TO,2012-05-29,upgrade,2,small,single,upgrade_single,0.015116,0.006997,0.008119,0.000472,0.01751,-0.017038,0.012754,-0.000743,0.013497,0.042513,0.050432,-0.007919
AEM.TO,2012-05-29,downgrade,2,small,single,downgrade,-0.016452,0.006997,-0.023449,0.067742,0.01751,0.050232,0.027742,-0.000743,0.028485,0.17129,0.050432,0.120858
AEM.TO,2012-05-30,downgrade,2,small,single,downgrade,0.093145,-0.013202,0.106348,0.054772,0.006853,0.047919,0.066579,0.007244,0.059335,0.186947,0.032441,0.154506
BNS.TO,2012-05-30,upgrade,2,small,single,upgrade_single,-0.029316,-0.013202,-0.016114,-0.003257,0.006853,-0.01011,0.010237,0.007244,0.002994,0.001861,0.032441,-0.03058
CNR.TO,2012-06-21,downgrade,2,small,single,downgrade,-0.007683,-0.009191,0.001507,0.002955,0.014088,-0.011133,0.016844,0.002755,0.014089,0.022754,0.076778,-0.054024
CNR.TO,2012-06-22,downgrade,2,small,single,downgrade,0.002085,0.000353,0.001732,0.01757,0.045753,-0.028183,0.019059,0.014307,0.004752,0.034544,0.081798,-0.047253
MX.TO,2012-06-25,downgrade,2,small,single,downgrade,0.048805,0.006749,0.042055,0.083167,0.051128,0.03204,0.066733,0.026944,0.039789,0.025896,0.079272,-0.053376
CNR.TO,2012-06-25,downgrade,2,small,single,downgrade,0.003863,0.006749,-0.002886,0.02318,0.051128,-0.027948,0.03893,0.026944,0.011986,0.028529,0.079272,-0.050743
CNR.TO,2012-06-26,downgrade,2,small,single,downgrade,0.006513,0.001209,0.005303,-0.001184,0.035589,-0.036773,0.03138,0.031154,0.000225,0.025163,0.081326,-0.056163
MX.TO,2012-06-26,downgrade,2,small,single,downgrade,0.002374,0.001209,0.001165,0.04321,0.035589,0.007621,0.004274,0.031154,-0.026881,-0.005223,0.081326,-0.086549
CP.TO,2012-06-27,downgrade,2,small,single,downgrade,0.016104,0.015046,0.001058,0.020706,0.020596,0.00011,0.119632,0.029165,0.090467,0.114264,0.078146,0.036117
CVE.TO,2012-06-28,upgrade,2,small,single,upgrade_single,0.049409,0.021748,0.027661,0.016892,0.003285,0.013606,-0.052787,0.005872,-0.05866,0.074747,0.066709,0.008037
CVE.TO,2012-06-29,upgrade,2,small,single,upgrade_single,0.009658,0.005494,0.004164,-0.050302,-0.028408,-0.021894,-0.079276,-0.019437,-0.059839,0.044668,0.045777,-0.001109
CNR.TO,2012-07-02,downgrade,2,small,single,downgrade,0.007609,0.005494,0.002115,-0.010536,-0.028408,0.017872,0.005853,-0.019437,0.02529,0.013169,0.045777,-0.032607
CNR.TO,2012-07-03,downgrade,2,small,single,downgrade,-0.020041,-0.008133,-0.011907,-0.00668,-0.030997,0.024317,-0.003485,-0.034195,0.03071,0.007261,0.037402,-0.030141
PAAS.TO,2012-07-08,downgrade,2,small,single,downgrade,-0.035205,-0.010529,-0.024677,-0.041073,-0.009755,-0.031318,0.008382,0.012574,-0.004192,0.352892,0.054913,0.297979
PAAS.TO,2012-07-09,downgrade,2,small,single,downgrade,0.000869,0.002814,-0.001946,-0.02172,0.005125,-0.026845,0.059948,0.030046,0.029902,0.406603,0.060822,0.345781
FVI.TO,2012-07-10,downgrade,2,small,single,downgrade,0.026239,-0.010316,0.036556,0.017493,0.002997,0.014496,0.180758,0.029997,0.150761,0.457726,0.059716,0.39801
FVI.TO,2012-07-11,downgrade,2,small,single,downgrade,0.014205,0.00779,0.006415,0.019886,0.021023,-0.001137,0.153409,0.03613,0.117279,0.386364,0.067962,0.318402
ENB-PFA.TO,2012-07-16,upgrade,2,small,single,upgrade_single,0.002765,0.000691,0.002074,0.009677,-0.009005,0.018683,-0.038249,0.039875,-0.078124,-0.028571,0.076924,-0.105495
ENB.TO,2012-07-16,upgrade,2,small,single,upgrade_single,0.002988,0.000691,0.002297,0.009462,-0.009005,0.018467,-0.031374,0.039875,-0.071249,-0.021414,0.076924,-0.098338
ENB.TO,2012-07-17,upgrade,2,small,single,upgrade_single,0.003972,0.00747,-0.003498,0.012413,-0.007488,0.019901,-0.030785,0.044105,-0.074889,-0.025819,0.076594,-0.102413
AEM.TO,2012-07-25,upgrade,2,small,single,upgrade_single,0.019059,0.010877,0.008182,0.029482,-0.011452,0.040934,0.089934,0.035138,0.054796,0.309708,0.056745,0.252963
AEM.TO,2012-07-26,upgrade,2,small,single,upgrade_single,0.024255,-0.000722,0.024977,0.008182,-0.008822,0.017004,0.069258,0.020695,0.048563,0.295149,0.046437,0.248712
CP.TO,2012-07-26,downgrade,2,small,single,downgrade,-0.010169,-0.000722,-0.009447,-0.008136,-0.008822,0.000686,-0.010169,0.020695,-0.030864,0.098983,0.046437,0.052546
ELD.TO,2012-07-29,upgrade,2,small,clustered,upgrade_clustered,-0.046491,-0.007927,-0.038564,0.008839,0.008981,-0.000143,0.114725,0.021424,0.093301,0.254552,0.052654,0.201898
ELD.TO,2012-07-30,upgrade,2,small,clustered,upgrade_clustered,-0.011123,-0.003961,-0.007163,0.020393,0.00997,0.010423,0.173712,0.019032,0.15468,0.361884,0.065,0.296884
CNR.TO,2012-07-31,downgrade,2,small,single,downgrade,-0.001746,-0.00964,0.007894,0.022985,0.020622,0.002363,0.034332,0.028472,0.00586,0.007856,0.075853,-0.067997
CNR.TO,2012-08-01,downgrade,2,small,single,downgrade,0.022442,0.013566,0.008876,0.031186,0.033407,-0.002221,0.030895,0.037822,-0.006927,0.00408,0.075948,-0.071868
STN.TO,2012-08-02,downgrade,2,small,single,downgrade,0.021244,0.017226,0.004018,0.018209,0.015065,0.003144,0.025038,0.028081,-0.003043,0.201062,0.059181,0.141882
STN.TO,2012-08-03,downgrade,2,small,single,downgrade,-0.000743,-0.006954,0.006211,-0.001486,-0.000835,-0.000651,0.036404,0.023282,0.013123,0.17162,0.041952,0.129667
BNS.TO,2012-08-06,upgrade,2,small,clustered,upgrade_clustered,-0.012004,-0.006954,-0.00505,-0.011542,-0.000835,-0.010707,0.00554,0.023282,-0.017741,0.048938,0.041952,0.006986
BMO.TO,2012-08-06,downgrade,2,small,single,downgrade,-0.010284,-0.006954,-0.00333,-0.007864,-0.000835,-0.00703,0.000907,0.023282,-0.022374,0.04023,0.041952,-0.001722
RY.TO,2012-08-06,downgrade,2,small,single,downgrade,-0.009277,-0.006954,-0.002323,0.002879,-0.000835,0.003714,0.079655,0.023282,0.056373,0.113564,0.041952,0.071611
STN.TO,2012-08-06,upgrade,2,small,single,upgrade_single,-0.000743,-0.006954,0.006211,-0.001486,-0.000835,-0.000651,0.036404,0.023282,0.013123,0.17162,0.041952,0.129667
BNS.TO,2012-08-07,upgrade,2,small,clustered,upgrade_clustered,-0.000935,0.006544,-0.007479,0.007009,0.010559,-0.00355,0.014486,0.041338,-0.026852,0.050467,0.038163,0.012304
BMO.TO,2012-08-07,downgrade,2,small,single,downgrade,0.003362,0.006544,-0.003183,0.006112,0.010559,-0.004447,0.014364,0.041338,-0.026973,0.04401,0.038163,0.005847
IMG.TO,2012-08-07,downgrade,2,small,single,downgrade,-0.000891,0.006544,-0.007436,-0.000891,0.010559,-0.011451,0.228164,0.041338,0.186826,0.35918,0.038163,0.321017
RY.TO,2012-08-07,downgrade,2,small,single,downgrade,-0.002906,0.006544,-0.00945,0.026477,0.010559,0.015918,0.094285,0.041338,0.052947,0.108169,0.038163,0.070006
STN.TO,2012-08-07,upgrade,2,small,single,upgrade_single,-0.007435,0.006544,-0.013979,-0.003717,0.010559,-0.014277,0.045353,0.041338,0.004015,0.16803,0.038163,0.129867
IMG.TO,2012-08-08,downgrade,2,small,single,downgrade,0.015165,0.002766,0.012399,0.040143,0.014716,0.025427,0.200714,0.030131,0.170582,0.40678,0.028082,0.378698
K.TO,2012-08-08,downgrade,2,small,single,downgrade,0.024079,0.002766,0.021313,0.035411,0.014716,0.020695,0.155807,0.030131,0.125676,0.284703,0.028082,0.25662
CNQ.TO,2012-08-09,downgrade,2,small,single,downgrade,-0.025727,-0.004424,-0.021303,0.020134,0.016735,0.003399,0.03915,0.027719,0.011431,-0.077181,0.025725,-0.102907
K.TO,2012-08-09,downgrade,2,small,single,downgrade,-0.020747,-0.004424,-0.016323,0.008299,0.016735,-0.008437,0.125864,0.027719,0.098146,0.273859,0.025725,0.248133
CNQ.TO,2012-08-10,downgrade,2,small,single,downgrade,0.016073,0.001292,0.014781,0.052813,0.020079,0.032734,0.063146,0.033307,0.029839,-0.073479,0.029835,-0.103314
AEM.TO,2012-08-14,downgrade,2,small,single,downgrade,0.041667,0.010684,0.030983,0.078089,0.017941,0.060147,0.152389,0.049902,0.102488,0.25641,0.002049,0.254361
AEM.TO,2012-08-15,downgrade,2,small,single,downgrade,0.010909,0.004762,0.006147,0.037203,0.002485,0.034718,0.11049,0.034432,0.076058,0.144615,-0.018383,0.162999
CNR.TO,2012-08-16,downgrade,0,small,single,downgrade,0.00194,-0.00115,0.00309,-0.007206,-0.000637,-0.006569,0.004989,0.027527,-0.022538,-0.066796,-0.017552,-0.049244
BTE.TO,2012-08-16,upgrade,2,small,clustered,upgrade_clustered,-0.004363,-0.00115,-0.003213,-0.013908,-0.000637,-0.013271,0.040087,0.027527,0.01256,-0.048268,-0.017552,-0.030716
BTE.TO,2012-08-17,upgrade,2,small,clustered,upgrade_clustered,0.004656,0.003387,0.001269,-0.02739,-0.002252,-0.025137,0.031224,0.029828,0.001397,-0.031772,-0.002948,-0.028824
AEM.TO,2012-08-21,downgrade,2,small,single,downgrade,0.002162,-0.004662,0.006824,-0.018649,-0.009011,-0.009638,0.084324,0.021833,0.062491,0.18,-0.00156,0.18156
AEM.TO,2012-08-22,downgrade,2,small,single,downgrade,-0.001079,0.001633,-0.002712,-0.024002,-0.014574,-0.009428,0.053128,0.020808,0.03232,0.176645,0.007511,0.169134
BMO.TO,2012-08-28,upgrade,2,small,single,upgrade_single,-0.013764,-0.01025,-0.003514,-0.009874,0.010816,-0.020691,-0.001496,0.025621,-0.027117,0.031119,0.010866,0.020253
BNS.TO,2012-08-28,upgrade,2,small,clustered,upgrade_clustered,-0.024468,-0.01025,-0.014218,-0.01314,0.010816,-0.023956,0.02039,0.025621,-0.005231,0.035795,0.010866,0.024929
CVE.TO,2012-08-29,upgrade,2,small,single,upgrade_single,0.009829,0.005266,0.004563,0.070085,0.032078,0.038008,0.087607,0.040676,0.046931,0.040598,0.026601,0.013997
BMO.TO,2012-08-29,upgrade,2,small,single,upgrade_single,0.003944,0.005266,-0.001322,0.006978,0.032078,-0.0251,0.017597,0.040676,-0.023079,0.050364,0.026601,0.023763
BNS.TO,2012-08-29,upgrade,2,small,clustered,upgrade_clustered,-0.000929,0.005266,-0.006195,0.00836,0.032078,-0.023717,0.047376,0.040676,0.0067,0.071064,0.026601,0.044462
CVE.TO,2012-08-30,upgrade,2,small,single,upgrade_single,-0.002116,-0.000636,-0.00148,0.051206,0.022269,0.028937,0.098603,0.036981,0.061622,0.03978,0.024278,0.015502
RY.TO,2012-08-30,upgrade,2,small,single,upgrade_single,-0.005711,-0.000636,-0.005075,0.023144,0.022269,0.000875,0.030959,0.036981,-0.006022,0.07875,0.024278,0.054472
CM.TO,2012-08-30,upgrade,2,small,single,upgrade_single,-0.000501,-0.000636,0.000135,0.014529,0.022269,-0.00774,0.025551,0.036981,-0.01143,0.064629,0.024278,0.040352
TD.TO,2012-08-30,downgrade,2,small,single,downgrade,-0.005091,-0.000636,-0.004455,0.019941,0.022269,-0.002329,0.022062,0.036981,-0.014919,0.038608,0.024278,0.014331
TD.TO,2012-08-31,downgrade,2,small,single,downgrade,0.011514,0.004053,0.007461,0.016631,0.023347,-0.006716,0.025586,0.034987,-0.0094,0.043497,0.019093,0.024404
CM.TO,2012-08-31,upgrade,2,small,single,upgrade_single,0.01203,0.004053,0.007977,0.012531,0.023347,-0.010815,0.025063,0.034987,-0.009924,0.063158,0.019093,0.044065
RY.TO,2012-08-31,upgrade,2,small,single,upgrade_single,0.014208,0.004053,0.010155,0.017533,0.023347,-0.005813,0.039601,0.034987,0.004614,0.081923,0.019093,0.06283
T.TO,2012-09-09,upgrade,2,small,single,upgrade_single,-0.010766,0.000417,-0.011183,-0.017943,0.018951,-0.036894,0.004785,-0.000246,0.00503,0.041866,-0.004568,0.046434
T.TO,2012-09-10,upgrade,2,small,single,upgrade_single,0.015719,0.00099,0.014729,0.004837,0.016546,-0.011709,0.015719,0.001105,0.014615,0.051995,0.000818,0.051177
RCI-B.TO,2012-09-11,upgrade,2,small,clustered,upgrade_clustered,-0.003899,0.010431,-0.01433,-0.02885,0.016644,-0.045494,-0.006628,-0.002501,-0.004126,0.096296,0.004071,0.092225
RCI-A.TO,2012-09-11,upgrade,2,small,single,upgrade_single,-0.006894,0.010431,-0.017325,-0.029874,0.016644,-0.046518,-0.005362,-0.002501,-0.00286,0.102643,0.004071,0.098572
RCI-B.TO,2012-09-12,upgrade,2,small,clustered,upgrade_clustered,-0.005088,0.01127,-0.016358,-0.025832,0.003972,-0.029804,-0.000391,-0.010534,0.010142,0.116243,-0.000574,0.116817
PD.TO,2012-09-12,upgrade,2,small,single,upgrade_single,0.030787,0.01127,0.019517,0.0,0.003972,-0.003972,-0.106044,-0.010534,-0.09551,-0.075257,-0.000574,-0.074682
PD.TO,2012-09-13,upgrade,2,small,single,upgrade_single,-0.024336,-0.004208,-0.020128,-0.028761,-0.009272,-0.019489,-0.115044,-0.007344,-0.1077,-0.134956,-0.016825,-0.118131
FM.TO,2012-09-23,upgrade,2,small,clustered,upgrade_clustered,-0.017708,-0.004572,-0.013136,-0.010821,0.004605,-0.015426,0.069356,-0.009624,0.078979,0.01574,0.005863,0.009877
FM.TO,2012-09-24,upgrade,2,small,clustered,upgrade_clustered,-0.027041,-0.001982,-0.025058,0.021532,0.010932,0.0106,0.082624,0.003508,0.079116,0.035053,0.009268,0.025785
BNS.TO,2012-09-24,upgrade,2,small,clustered,upgrade_clustered,-0.002688,-0.001982,-0.000706,0.009409,0.010932,-0.001524,0.004928,0.003508,0.00142,0.094534,0.009268,0.085266
BNS.TO,2012-09-25,upgrade,2,small,clustered,upgrade_clustered,0.012579,0.008665,0.003913,0.010782,0.010349,0.000433,0.008535,0.00551,0.003026,0.097484,0.011518,0.085966
K.TO,2012-09-30,upgrade,2,small,single,upgrade_single,0.016484,0.001698,0.014786,-0.001099,-0.007809,0.00671,-0.027473,0.00426,-0.031733,-0.046154,0.013791,-0.059945
CNR.TO,2012-10-01,downgrade,0,small,single,downgrade,0.001733,-0.002558,0.004291,-0.008377,-0.01443,0.006053,0.000578,0.008764,-0.008187,0.040439,0.006392,0.034047
CP.TO,2012-10-01,downgrade,2,small,single,downgrade,0.008661,-0.002558,0.011219,0.02465,-0.01443,0.03908,0.115256,0.008764,0.106492,0.2505,0.006392,0.244108
K.TO,2012-10-01,upgrade,2,small,single,upgrade_single,-0.005405,-0.002558,-0.002847,-0.010811,-0.01443,0.003619,-0.045405,0.008764,-0.05417,-0.100541,0.006392,-0.106932
PAAS.TO,2012-10-01,upgrade,2,small,single,upgrade_single,-0.004179,-0.002558,-0.001621,-0.033433,-0.01443,-0.019003,0.046567,0.008764,0.037803,-0.153433,0.006392,-0.159824
MX.TO,2012-10-01,upgrade,2,small,single,upgrade_single,-0.007394,-0.002558,-0.004835,-0.012477,-0.01443,0.001953,0.067468,0.008764,0.058703,0.146488,0.006392,0.140096
PAAS.TO,2012-10-02,upgrade,2,small,single,upgrade_single,0.013189,0.007136,0.006053,-0.017986,-0.010154,-0.007831,0.011391,0.001691,0.0097,-0.141487,0.014669,-0.156156
MX.TO,2012-10-02,upgrade,2,small,single,upgrade_single,0.011173,0.007136,0.004037,0.014898,-0.010154,0.025052,0.085196,0.001691,0.083504,0.160615,0.014669,0.145946
IMG.TO,2012-10-03,downgrade,2,small,single,downgrade,0.003734,-0.002306,0.006039,-0.045426,-0.019739,-0.025688,-0.088986,-0.007624,-0.081362,-0.326748,0.004169,-0.330918
ENB.TO,2012-10-03,upgrade,2,small,single,upgrade_single,0.005561,-0.002306,0.007867,-0.025784,-0.019739,-0.006045,-0.003539,-0.007624,0.004085,0.08089,0.004169,0.07672
ELD.TO,2012-10-03,downgrade,2,small,single,downgrade,-0.022249,-0.002306,-0.019944,-0.077265,-0.019739,-0.057527,-0.062433,-0.007624,-0.054809,-0.18123,0.004169,-0.185399
ENB-PFA.TO,2012-10-03,upgrade,2,small,single,upgrade_single,0.005181,-0.002306,0.007487,-0.026378,-0.019739,-0.006639,-0.004239,-0.007624,0.003385,0.07301,0.004169,0.06884
IMG.TO,2012-10-04,downgrade,2,small,single,downgrade,-0.044017,-0.011708,-0.032309,-0.054557,-0.015219,-0.039338,-0.056417,-0.004654,-0.051762,-0.33176,0.006909,-0.338669
ENB.TO,2012-10-04,upgrade,2,small,single,upgrade_single,-0.011061,-0.011708,0.000647,-0.025641,-0.015219,-0.010422,-0.005028,-0.004654,-0.000374,0.081448,0.006909,0.074539
ELD.TO,2012-10-04,downgrade,2,small,single,downgrade,-0.041098,-0.011708,-0.02939,-0.044546,-0.015219,-0.029327,-0.006758,-0.004654,-0.002104,-0.157771,0.006909,-0.16468
K.TO,2012-10-09,downgrade,2,small,single,downgrade,-0.015301,0.001769,-0.017069,-0.002186,0.020381,-0.022567,-0.008743,-0.001744,-0.006999,-0.09071,0.031714,-0.122424
ABX.TO,2012-10-10,downgrade,2,small,single,downgrade,-0.018623,-0.002616,-0.016007,-0.017217,0.018972,-0.036189,-0.075545,-0.003041,-0.072504,-0.129304,0.030096,-0.159401
K.TO,2012-10-10,downgrade,2,small,single,downgrade,-0.009989,-0.002616,-0.007373,-0.014428,0.018972,-0.0334,0.022198,-0.003041,0.025238,-0.077691,0.030096,-0.107788
SLF.TO,2012-10-10,downgrade,2,small,single,downgrade,-0.001453,-0.002616,0.001162,0.061047,0.018972,0.042075,0.119913,-0.003041,0.122954,0.199855,0.030096,0.169758
SLF.TO,2012-10-11,downgrade,2,small,single,downgrade,0.008734,0.002295,0.006439,0.045124,0.017538,0.027586,0.136827,-0.000861,0.137687,0.20524,0.032872,0.172369
CP.TO,2012-10-22,downgrade,2,small,single,downgrade,0.060026,-0.002519,0.062545,0.042784,0.012367,0.030417,0.051086,-0.010282,0.061367,0.267561,0.046484,0.221077
CP.TO,2012-10-25,downgrade,2,small,single,downgrade,-0.008563,0.001016,-0.009579,0.020795,0.006512,0.014283,0.004893,-0.009366,0.014259,0.233028,0.041918,0.19111
ABX.TO,2012-11-02,downgrade,2,small,single,downgrade,0.007837,0.00068,0.007157,0.022727,-0.013058,0.035785,-0.022335,-0.017454,-0.004882,-0.066223,0.031807,-0.098029
PD.TO,2012-11-05,downgrade,2,small,single,downgrade,-0.038043,-0.010565,-0.027478,-0.051631,-0.018323,-0.033307,0.016304,-0.016495,0.032799,0.234599,0.032392,0.202208
PD.TO,2012-11-06,downgrade,2,small,single,downgrade,-0.022599,-0.00323,-0.019369,-0.024011,-0.024594,0.000583,0.039548,-0.0065,0.046048,0.303323,0.04295,0.260373
FNV.TO,2012-11-06,upgrade,2,small,clustered,upgrade_clustered,0.019371,-0.00323,0.022601,-0.011267,-0.024594,0.013327,-0.06187,-0.0065,-0.05537,-0.076695,0.04295,-0.119645
CCO.TO,2012-11-07,downgrade,2,small,single,downgrade,0.018355,0.000468,0.017887,-0.027192,-0.031146,0.003953,0.07138,-0.002584,0.073964,0.267165,0.050045,0.21712
BIP-UN.TO,2012-11-07,upgrade,2,small,single,upgrade_single,-0.010929,0.000468,-0.011397,-0.032787,-0.031146,-0.001641,-0.006831,-0.002584,-0.004247,0.184426,0.050045,0.134381
K.TO,2012-11-07,upgrade,2,small,clustered,upgrade_clustered,0.015435,0.000468,0.014968,-0.081588,-0.031146,-0.050442,-0.054024,-0.002584,-0.05144,-0.195149,0.050045,-0.245194
FNV.TO,2012-11-07,upgrade,2,small,clustered,upgrade_clustered,-0.014349,0.000468,-0.014817,-0.051193,-0.031146,-0.020047,-0.074462,-0.002584,-0.071878,-0.095016,0.050045,-0.145061
